카테고리,서울특별시 구로구,서울특별시 구로구 신도림동,서울특별시 구로구 구로제1동,서울특별시 구로구 구로제2동,서울특별시 구로구 구로제3동,서울특별시 구로구 구로제4동,서울특별시 구로구 구로제5동,서울특별시 구로구 가리봉동,서울특별시 구로구 고척제1동,서울특별시 구로구 고척제2동,서울특별시 구로구 개봉제1동,서울특별시 구로구 개봉제2동,서울특별시 구로구 개봉제3동,서울특별시 구로구 오류제1동,서울특별시 구로구 오류제2동,서울특별시 구로구 수궁동,서울특별시 구로구 항동
2020년01월_남_50~59세,"31,372","2,599","1,447","2,516","1,517","1,806","2,285","1,196","1,970","2,447","2,779","2,302","1,658","1,516","2,750","1,921",663
2020년01월_남_60~69세,"25,347","1,906","1,151","1,874","1,138","1,377","1,728",854,"1,686","1,833","2,283","2,254","1,547","1,365","2,179","1,626",546
2020년01월_남_70~79세,"14,615",981,481,"1,197",716,922,961,415,914,"1,042","1,344","1,337",821,867,"1,439",892,286
2020년01월_남_80~89세,"4,197",256,120,371,209,308,281,127,224,340,385,343,238,264,446,220,65
2020년01월_남_90~99세,347,20,19,27,18,23,24,14,24,26,20,39,20,12,33,17,11
2020년01월_남_100세 이상,34,0,0,5,2,5,0,5,0,1,3,3,3,1,3,3,0
2020년01월_여_총인구수,"205,686","18,853","10,979","12,488","11,938","10,683","15,391","4,259","11,821","14,241","16,274","16,566","10,968","11,509","20,594","12,349","6,773"
2020년01월_여_연령구간인구수,"205,686","18,853","10,979","12,488","11,938","10,683","15,391","4,259","11,821","14,241","16,274","16,566","10,968","11,509","20,594","12,349","6,773"
2020년01월_여_0~9세,"14,868","1,881",986,509,723,465,999,130,699,"1,020","1,110","1,222",714,645,"1,900",810,"1,055"
2020년01월_여_10~19세,"15,200","1,757",951,724,736,625,857,161,"1,007","1,165","1,244","1,258",755,627,"1,904",954,475
2020년01월_여_20~29세,"28,294","2,303","1,526","1,611","2,207","1,487","2,865",614,"1,591","1,820","2,036","1,907","1,336","2,167","2,472","1,524",828
2020년01월_여_30~39세,"31,668","3,405","1,974","1,360","2,378","1,507","2,865",503,"1,429","1,750","2,189","2,453","1,527","2,123","2,834","1,683","1,688"
2020년01월_여_40~49세,"31,321","3,369","1,877","1,774","1,830","1,529","2,074",574,"1,823","2,275","2,339","2,446","1,615","1,507","3,379","1,991",919
2020년01월_여_50~59세,"32,488","2,652","1,613","2,336","1,496","1,798","2,319",798,"2,105","2,491","2,831","2,658","1,897","1,578","3,027","2,122",767
2020년01월_여_60~69세,"28,270","2,068","1,313","2,036","1,379","1,648","1,843",735,"1,746","1,954","2,498","2,650","1,784","1,520","2,636","1,814",646
2020년01월_여_70~79세,"16,028",921,473,"1,481",788,"1,115","1,088",447,978,"1,202","1,407","1,400",889,901,"1,687","1,011",240
2020년01월_여_80~89세,"6,367",412,221,549,344,437,416,242,372,484,523,472,391,371,638,369,126
2020년01월_여_90~99세,"1,056",77,43,85,38,60,65,38,67,76,93,92,54,65,112,63,28
2020년01월_여_100세 이상,126,8,2,23,19,12,0,17,4,4,4,8,6,5,5,8,1
2020년02월_계_총인구수,"406,245","36,665","21,509","25,147","24,195","20,808","29,810","9,343","23,673","28,154","32,418","32,307","21,418","22,584","39,868","24,426","13,920"
2020년02월_계_연령구간인구수,"406,245","36,665","21,509","25,147","24,195","20,808","29,810","9,343","23,673","28,154","32,418","32,307","21,418","22,584","39,868","24,426","13,920"
2020년02월_계_0~9세,"30,117","3,764","2,025","1,024","1,503",940,"2,001",282,"1,445","1,983","2,152","2,479","1,397","1,323","3,836","1,620","2,343"
2020년02월_계_10~19세,"31,132","3,587","2,033","1,504","1,481","1,238","1,731",328,"2,085","2,422","2,441","2,466","1,539","1,294","3,875","2,130",978
2020년02월_계_20~29세,"55,517","4,451","2,893","3,311","4,231","2,881","5,103","1,352","3,342","3,726","4,234","3,854","2,716","3,929","4,772","3,140","1,582"
2020년02월_계_30~39세,"64,375","6,406","3,951","3,044","5,173","3,093","5,607","1,193","2,988","3,527","4,522","4,912","3,129","4,373","5,543","3,462","3,452"
2020년02월_계_40~49세,"64,374","6,589","3,709","3,750","4,103","3,134","4,282","1,292","3,676","4,556","4,894","5,015","3,296","3,202","6,830","3,981","2,065"
2020년02월_계_50~59세,"63,852","5,225","3,064","4,847","3,023","3,579","4,633","1,995","4,073","4,937","5,597","4,965","3,539","3,069","5,784","4,038","1,484"
2020년02월_계_60~69세,"53,863","3,954","2,479","3,919","2,538","3,049","3,596","1,604","3,461","3,821","4,787","4,897","3,360","2,887","4,831","3,446","1,234"
2020년02월_계_70~79세,"30,758","1,915",954,"2,667","1,506","2,044","2,060",856,"1,903","2,248","2,749","2,756","1,714","1,779","3,148","1,922",537
2020년02월_계_80~89세,"10,676",670,339,936,557,748,705,365,602,828,919,829,643,642,"1,096",594,203
2020년02월_계_90~99세,"1,419",96,60,116,59,85,92,54,94,101,115,123,76,80,145,82,41
2020년02월_계_100세 이상,162,8,2,29,21,17,0,22,4,5,8,11,9,6,8,11,1
2020년02월_남_총인구수,"200,854","17,931","10,567","12,678","12,293","10,161","14,412","5,090","11,848","13,963","16,252","15,829","10,473","11,066","19,316","12,116","6,859"
2020년02월_남_연령구간인구수,"200,854","17,931","10,567","12,678","12,293","10,161","14,412","5,090","11,848","13,963","16,252","15,829","10,473","11,066","19,316","12,116","6,859"
2020년02월_남_0~9세,"15,390","1,892","1,055",524,786,483,"1,023",155,750,982,"1,058","1,296",696,673,"1,962",823,"1,232"
2020년02월_남_10~19세,"16,050","1,851","1,081",790,757,617,881,172,"1,090","1,260","1,226","1,220",800,668,"1,970","1,184",483
2020년02월_남_20~29세,"27,290","2,173","1,375","1,705","2,031","1,399","2,217",723,"1,743","1,921","2,214","1,963","1,400","1,757","2,316","1,620",733
2020년02월_남_30~39세,"32,867","3,047","1,989","1,681","2,813","1,594","2,760",697,"1,565","1,792","2,363","2,488","1,604","2,261","2,728","1,804","1,681"
2020년02월_남_40~49세,"33,109","3,222","1,845","1,997","2,276","1,618","2,208",729,"1,854","2,302","2,568","2,575","1,679","1,684","3,459","1,990","1,103"
2020년02월_남_50~59세,"31,412","2,589","1,441","2,502","1,534","1,789","2,300","1,201","1,978","2,444","2,781","2,312","1,651","1,507","2,763","1,924",696
2020년02월_남_60~69세,"25,439","1,883","1,160","1,873","1,150","1,400","1,752",856,"1,694","1,849","2,286","2,252","1,556","1,367","2,179","1,624",558
2020년02월_남_70~79세,"14,668",992,482,"1,196",713,923,961,409,923,"1,045","1,338","1,338",821,871,"1,457",904,295
2020년02월_남_80~89세,"4,241",261,121,378,211,310,286,129,226,341,393,344,243,265,443,223,67
2020년02월_남_90~99세,353,21,18,26,20,23,24,14,25,26,22,38,20,12,36,17,11
2020년02월_남_100세 이상,35,0,0,6,2,5,0,5,0,1,3,3,3,1,3,3,0
2020년02월_여_총인구수,"205,391","18,734","10,942","12,469","11,902","10,647","15,398","4,253","11,825","14,191","16,166","16,478","10,945","11,518","20,552","12,310","7,061"
2020년02월_여_연령구간인구수,"205,391","18,734","10,942","12,469","11,902","10,647","15,398","4,253","11,825","14,191","16,166","16,478","10,945","11,518","20,552","12,310","7,061"
2020년02월_여_0~9세,"14,727","1,872",970,500,717,457,978,127,695,"1,001","1,094","1,183",701,650,"1,874",797,"1,111"
2020년02월_여_10~19세,"15,082","1,736",952,714,724,621,850,156,995,"1,162","1,215","1,246",739,626,"1,905",946,495
2020년02월_여_20~29세,"28,227","2,278","1,518","1,606","2,200","1,482","2,886",629,"1,599","1,805","2,020","1,891","1,316","2,172","2,456","1,520",849
2020년02월_여_30~39세,"31,508","3,359","1,962","1,363","2,360","1,499","2,847",496,"1,423","1,735","2,159","2,424","1,525","2,112","2,815","1,658","1,771"
2020년02월_여_40~49세,"31,265","3,367","1,864","1,753","1,827","1,516","2,074",563,"1,822","2,254","2,326","2,440","1,617","1,518","3,371","1,991",962
2020년02월_여_50~59세,"32,440","2,636","1,623","2,345","1,489","1,790","2,333",794,"2,095","2,493","2,816","2,653","1,888","1,562","3,021","2,114",788
2020년02월_여_60~69세,"28,424","2,071","1,319","2,046","1,388","1,649","1,844",748,"1,767","1,972","2,501","2,645","1,804","1,520","2,652","1,822",676
2020년02월_여_70~79세,"16,090",923,472,"1,471",793,"1,121","1,099",447,980,"1,203","1,411","1,418",893,908,"1,691","1,018",242
2020년02월_여_80~89세,"6,435",409,218,558,346,438,419,236,376,487,526,485,400,377,653,371,136
2020년02월_여_90~99세,"1,066",75,42,90,39,62,68,40,69,75,93,85,56,68,109,65,30
2020년02월_여_100세 이상,127,8,2,23,19,12,0,17,4,4,5,8,6,5,5,8,1
2020년03월_계_총인구수,"405,837","36,570","21,454","25,056","24,175","20,713","29,788","9,306","23,618","28,051","32,334","32,271","21,402","22,608","39,777","24,372","14,342"
2020년03월_계_연령구간인구수,"405,837","36,570","21,454","25,056","24,175","20,713","29,788","9,306","23,618","28,051","32,334","32,271","21,402","22,608","39,777","24,372","14,342"
2020년03월_계_0~9세,"29,871","3,735","1,996","1,010","1,478",921,"1,971",271,"1,444","1,971","2,130","2,464","1,380","1,305","3,793","1,598","2,404"
2020년03월_계_10~19세,"31,055","3,572","2,047","1,478","1,485","1,197","1,728",321,"2,079","2,399","2,436","2,472","1,544","1,284","3,881","2,114","1,018"
2020년03월_계_20~29세,"55,597","4,439","2,897","3,310","4,272","2,914","5,137","1,369","3,300","3,709","4,238","3,850","2,699","3,949","4,761","3,146","1,607"
2020년03월_계_30~39세,"64,219","6,400","3,955","3,023","5,130","3,061","5,578","1,184","3,006","3,495","4,496","4,912","3,112","4,389","5,491","3,443","3,544"
2020년03월_계_40~49세,"64,088","6,566","3,664","3,703","4,081","3,094","4,259","1,276","3,671","4,518","4,859","4,977","3,301","3,173","6,820","3,962","2,164"
2020년03월_계_50~59세,"63,664","5,199","3,064","4,838","3,007","3,574","4,642","1,987","4,037","4,904","5,560","4,938","3,535","3,069","5,752","4,023","1,535"
2020년03월_계_60~69세,"54,040","3,971","2,471","3,928","2,554","3,032","3,598","1,593","3,468","3,857","4,792","4,919","3,367","2,900","4,853","3,455","1,282"
2020년03월_계_70~79세,"30,905","1,914",951,"2,671","1,517","2,059","2,065",863,"1,905","2,252","2,772","2,770","1,724","1,799","3,165","1,939",539
2020년03월_계_80~89세,"10,789",671,346,944,570,758,714,367,613,840,926,833,654,652,"1,101",595,205
2020년03월_계_90~99세,"1,444",95,61,121,60,86,96,53,90,100,117,125,77,82,152,86,43
2020년03월_계_100세 이상,165,8,2,30,21,17,0,22,5,6,8,11,9,6,8,11,1
2020년03월_남_총인구수,"200,558","17,882","10,541","12,643","12,284","10,098","14,380","5,049","11,817","13,901","16,211","15,817","10,458","11,098","19,253","12,071","7,055"
2020년03월_남_연령구간인구수,"200,558","17,882","10,541","12,643","12,284","10,098","14,380","5,049","11,817","13,901","16,211","15,817","10,458","11,098","19,253","12,071","7,055"
2020년03월_남_0~9세,"15,253","1,871","1,047",517,774,468,"1,000",149,751,976,"1,051","1,291",684,661,"1,940",813,"1,260"
2020년03월_남_10~19세,"16,000","1,844","1,081",785,754,597,887,166,"1,076","1,247","1,220","1,228",808,662,"1,974","1,168",503
2020년03월_남_20~29세,"27,336","2,172","1,375","1,710","2,046","1,419","2,232",734,"1,732","1,909","2,215","1,954","1,384","1,776","2,315","1,617",746
2020년03월_남_30~39세,"32,760","3,041","1,993","1,664","2,802","1,576","2,747",692,"1,567","1,771","2,343","2,493","1,595","2,279","2,692","1,785","1,720"
2020년03월_남_40~49세,"32,938","3,215","1,826","1,985","2,258","1,588","2,180",709,"1,859","2,281","2,550","2,552","1,682","1,672","3,450","1,978","1,153"
2020년03월_남_50~59세,"31,350","2,572","1,445","2,492","1,531","1,790","2,315","1,196","1,966","2,439","2,768","2,304","1,645","1,501","2,748","1,919",719
2020년03월_남_60~69세,"25,507","1,895","1,157","1,877","1,158","1,388","1,744",847,"1,687","1,859","2,291","2,264","1,560","1,387","2,188","1,626",579
2020년03월_남_70~79세,"14,727",989,473,"1,200",720,931,963,411,925,"1,042","1,353","1,342",826,877,"1,457",923,295
2020년03월_남_80~89세,"4,291",261,126,379,219,313,287,126,230,349,395,350,251,269,447,220,69
2020년03월_남_90~99세,359,22,18,28,20,23,25,14,23,26,22,36,20,13,39,19,11
2020년03월_남_100세 이상,37,0,0,6,2,5,0,5,1,2,3,3,3,1,3,3,0
2020년03월_여_총인구수,"205,279","18,688","10,913","12,413","11,891","10,615","15,408","4,257","11,801","14,150","16,123","16,454","10,944","11,510","20,524","12,301","7,287"
2020년03월_여_연령구간인구수,"205,279","18,688","10,913","12,413","11,891","10,615","15,408","4,257","11,801","14,150","16,123","16,454","10,944","11,510","20,524","12,301","7,287"
2020년03월_여_0~9세,"14,618","1,864",949,493,704,453,971,122,693,995,"1,079","1,173",696,644,"1,853",785,"1,144"
2020년03월_여_10~19세,"15,055","1,728",966,693,731,600,841,155,"1,003","1,152","1,216","1,244",736,622,"1,907",946,515
2020년03월_여_20~29세,"28,261","2,267","1,522","1,600","2,226","1,495","2,905",635,"1,568","1,800","2,023","1,896","1,315","2,173","2,446","1,529",861
2020년03월_여_30~39세,"31,459","3,359","1,962","1,359","2,328","1,485","2,831",492,"1,439","1,724","2,153","2,419","1,517","2,110","2,799","1,658","1,824"
2020년03월_여_40~49세,"31,150","3,351","1,838","1,718","1,823","1,506","2,079",567,"1,812","2,237","2,309","2,425","1,619","1,501","3,370","1,984","1,011"
2020년03월_여_50~59세,"32,314","2,627","1,619","2,346","1,476","1,784","2,327",791,"2,071","2,465","2,792","2,634","1,890","1,568","3,004","2,104",816
2020년03월_여_60~69세,"28,533","2,076","1,314","2,051","1,396","1,644","1,854",746,"1,781","1,998","2,501","2,655","1,807","1,513","2,665","1,829",703
2020년03월_여_70~79세,"16,178",925,478,"1,471",797,"1,128","1,102",452,980,"1,210","1,419","1,428",898,922,"1,708","1,016",244
2020년03월_여_80~89세,"6,498",410,220,565,351,445,427,241,383,491,531,483,403,383,654,375,136
2020년03월_여_90~99세,"1,085",73,43,93,40,63,71,39,67,74,95,89,57,69,113,67,32
2020년03월_여_100세 이상,128,8,2,24,19,12,0,17,4,4,5,8,6,5,5,8,1
2020년04월_계_총인구수,"405,271","36,480","21,417","24,918","24,120","20,706","29,724","9,322","23,574","27,951","32,185","32,140","21,393","22,653","39,674","24,280","14,734"
2020년04월_계_연령구간인구수,"405,271","36,480","21,417","24,918","24,120","20,706","29,724","9,322","23,574","27,951","32,185","32,140","21,393","22,653","39,674","24,280","14,734"
2020년04월_계_0~9세,"29,660","3,714","1,989",991,"1,463",904,"1,958",270,"1,432","1,949","2,091","2,428","1,381","1,301","3,744","1,577","2,468"
2020년04월_계_10~19세,"30,900","3,551","2,032","1,471","1,480","1,190","1,721",319,"2,070","2,379","2,418","2,458","1,532","1,275","3,891","2,083","1,030"
2020년04월_계_20~29세,"55,535","4,431","2,900","3,293","4,230","2,917","5,114","1,382","3,293","3,700","4,233","3,850","2,693","3,953","4,734","3,145","1,667"
2020년04월_계_30~39세,"63,911","6,382","3,937","2,956","5,117","3,036","5,541","1,204","2,996","3,457","4,462","4,873","3,103","4,389","5,433","3,412","3,613"
2020년04월_계_40~49세,"63,949","6,555","3,652","3,672","4,083","3,092","4,246","1,261","3,670","4,475","4,821","4,933","3,302","3,201","6,819","3,924","2,243"
2020년04월_계_50~59세,"63,584","5,186","3,056","4,834","3,012","3,577","4,628","1,971","4,012","4,903","5,555","4,921","3,521","3,077","5,724","4,006","1,601"
2020년04월_계_60~69세,"54,216","3,963","2,490","3,926","2,555","3,049","3,626","1,604","3,477","3,872","4,769","4,922","3,374","2,909","4,880","3,485","1,315"
2020년04월_계_70~79세,"31,027","1,917",948,"2,670","1,528","2,074","2,069",869,"1,917","2,265","2,773","2,773","1,753","1,801","3,175","1,948",547
2020년04월_계_80~89세,"10,882",680,350,958,569,765,727,365,611,843,935,848,648,656,"1,115",603,209
2020년04월_계_90~99세,"1,440",93,60,117,62,85,94,55,91,101,120,123,77,85,151,86,40
2020년04월_계_100세 이상,167,8,3,30,21,17,0,22,5,7,8,11,9,6,8,11,1
2020년04월_남_총인구수,"200,239","17,851","10,517","12,542","12,277","10,096","14,347","5,067","11,784","13,860","16,125","15,733","10,469","11,114","19,181","12,018","7,258"
2020년04월_남_연령구간인구수,"200,239","17,851","10,517","12,542","12,277","10,096","14,347","5,067","11,784","13,860","16,125","15,733","10,469","11,114","19,181","12,018","7,258"
2020년04월_남_0~9세,"15,157","1,863","1,043",511,771,458,992,149,745,971,"1,027","1,267",688,657,"1,913",805,"1,297"
2020년04월_남_10~19세,"15,934","1,840","1,071",782,749,591,888,166,"1,076","1,240","1,213","1,223",799,659,"1,978","1,149",510
2020년04월_남_20~29세,"27,311","2,167","1,376","1,693","2,033","1,422","2,223",745,"1,724","1,904","2,208","1,946","1,380","1,789","2,302","1,618",781
2020년04월_남_30~39세,"32,638","3,035","1,980","1,614","2,795","1,572","2,728",709,"1,564","1,761","2,337","2,475","1,600","2,270","2,668","1,776","1,754"
2020년04월_남_40~49세,"32,800","3,219","1,822","1,957","2,259","1,588","2,161",700,"1,856","2,252","2,516","2,519","1,683","1,680","3,445","1,945","1,198"
2020년04월_남_50~59세,"31,306","2,558","1,443","2,494","1,540","1,792","2,312","1,182","1,951","2,431","2,769","2,298","1,643","1,510","2,731","1,909",743
2020년04월_남_60~69세,"25,606","1,895","1,164","1,875","1,168","1,394","1,765",856,"1,689","1,871","2,282","2,269","1,563","1,387","2,192","1,639",597
2020년04월_남_70~79세,"14,776",992,474,"1,197",719,938,964,415,932,"1,049","1,350","1,345",840,881,"1,455",929,296
2020년04월_남_80~89세,"4,324",261,127,387,220,313,290,126,225,353,398,353,250,266,457,226,72
2020년04월_남_90~99세,350,21,16,26,21,23,24,14,22,26,22,35,20,14,37,19,10
2020년04월_남_100세 이상,37,0,1,6,2,5,0,5,0,2,3,3,3,1,3,3,0
2020년04월_여_총인구수,"205,032","18,629","10,900","12,376","11,843","10,610","15,377","4,255","11,790","14,091","16,060","16,407","10,924","11,539","20,493","12,262","7,476"
2020년04월_여_연령구간인구수,"205,032","18,629","10,900","12,376","11,843","10,610","15,377","4,255","11,790","14,091","16,060","16,407","10,924","11,539","20,493","12,262","7,476"
2020년04월_여_0~9세,"14,503","1,851",946,480,692,446,966,121,687,978,"1,064","1,161",693,644,"1,831",772,"1,171"
2020년04월_여_10~19세,"14,966","1,711",961,689,731,599,833,153,994,"1,139","1,205","1,235",733,616,"1,913",934,520
2020년04월_여_20~29세,"28,224","2,264","1,524","1,600","2,197","1,495","2,891",637,"1,569","1,796","2,025","1,904","1,313","2,164","2,432","1,527",886
2020년04월_여_30~39세,"31,273","3,347","1,957","1,342","2,322","1,464","2,813",495,"1,432","1,696","2,125","2,398","1,503","2,119","2,765","1,636","1,859"
2020년04월_여_40~49세,"31,149","3,336","1,830","1,715","1,824","1,504","2,085",561,"1,814","2,223","2,305","2,414","1,619","1,521","3,374","1,979","1,045"
2020년04월_여_50~59세,"32,278","2,628","1,613","2,340","1,472","1,785","2,316",789,"2,061","2,472","2,786","2,623","1,878","1,567","2,993","2,097",858
2020년04월_여_60~69세,"28,610","2,068","1,326","2,051","1,387","1,655","1,861",748,"1,788","2,001","2,487","2,653","1,811","1,522","2,688","1,846",718
2020년04월_여_70~79세,"16,251",925,474,"1,473",809,"1,136","1,105",454,985,"1,216","1,423","1,428",913,920,"1,720","1,019",251
2020년04월_여_80~89세,"6,558",419,223,571,349,452,437,239,386,490,537,495,398,390,658,377,137
2020년04월_여_90~99세,"1,090",72,44,91,41,62,70,41,69,75,98,88,57,71,114,67,30
2020년04월_여_100세 이상,130,8,2,24,19,12,0,17,5,5,5,8,6,5,5,8,1
2020년05월_계_총인구수,"405,030","36,384","21,376","24,860","24,040","20,693","29,757","9,348","23,527","27,907","32,085","32,101","21,429","22,684","39,626","24,208","15,005"
2020년05월_계_연령구간인구수,"405,030","36,384","21,376","24,860","24,040","20,693","29,757","9,348","23,527","27,907","32,085","32,101","21,429","22,684","39,626","24,208","15,005"
2020년05월_계_0~9세,"29,415","3,689","1,974",976,"1,442",906,"1,940",267,"1,419","1,934","2,069","2,394","1,357","1,293","3,694","1,552","2,509"
2020년05월_계_10~19세,"30,812","3,549","2,017","1,461","1,474","1,167","1,720",323,"2,047","2,353","2,415","2,434","1,543","1,276","3,913","2,071","1,049"
2020년05월_계_20~29세,"55,544","4,416","2,905","3,277","4,174","2,933","5,135","1,406","3,304","3,710","4,214","3,858","2,687","3,973","4,720","3,141","1,691"
2020년05월_계_30~39세,"63,724","6,351","3,906","2,946","5,102","3,032","5,532","1,219","2,997","3,435","4,417","4,858","3,097","4,396","5,398","3,385","3,653"
2020년05월_계_40~49세,"63,915","6,551","3,675","3,668","4,062","3,093","4,239","1,243","3,649","4,439","4,797","4,928","3,315","3,199","6,835","3,913","2,309"
2020년05월_계_50~59세,"63,568","5,159","3,042","4,805","3,032","3,559","4,639","1,975","3,997","4,914","5,543","4,928","3,549","3,074","5,714","3,998","1,640"
2020년05월_계_60~69세,"54,322","3,948","2,490","3,935","2,560","3,050","3,650","1,600","3,481","3,884","4,793","4,915","3,377","2,915","4,886","3,491","1,347"
2020년05월_계_70~79세,"31,169","1,940",951,"2,682","1,535","2,077","2,081",874,"1,911","2,275","2,772","2,802","1,769","1,810","3,181","1,955",554
2020년05월_계_80~89세,"10,946",680,347,960,576,774,729,364,626,855,935,854,650,654,"1,125",606,211
2020년05월_계_90~99세,"1,446",93,66,120,62,85,92,54,91,100,122,119,76,88,152,85,41
2020년05월_계_100세 이상,169,8,3,30,21,17,0,23,5,8,8,11,9,6,8,11,1
2020년05월_남_총인구수,"200,098","17,798","10,491","12,505","12,241","10,084","14,367","5,077","11,759","13,847","16,073","15,713","10,493","11,123","19,147","11,994","7,386"
2020년05월_남_연령구간인구수,"200,098","17,798","10,491","12,505","12,241","10,084","14,367","5,077","11,759","13,847","16,073","15,713","10,493","11,123","19,147","11,994","7,386"
2020년05월_남_0~9세,"15,030","1,849","1,028",504,759,458,982,146,740,964,"1,017","1,250",677,652,"1,898",787,"1,319"
2020년05월_남_10~19세,"15,878","1,839","1,062",771,745,581,880,168,"1,066","1,220","1,216","1,212",808,656,"1,986","1,146",522
2020년05월_남_20~29세,"27,275","2,158","1,382","1,683","2,006","1,419","2,215",755,"1,729","1,909","2,199","1,944","1,381","1,793","2,291","1,620",791
2020년05월_남_30~39세,"32,548","3,018","1,963","1,609","2,786","1,581","2,748",711,"1,568","1,756","2,307","2,465","1,596","2,270","2,636","1,767","1,767"
2020년05월_남_40~49세,"32,811","3,216","1,841","1,958","2,244","1,582","2,160",695,"1,840","2,238","2,514","2,525","1,692","1,680","3,448","1,944","1,234"
2020년05월_남_50~59세,"31,314","2,543","1,434","2,476","1,571","1,782","2,321","1,181","1,952","2,445","2,752","2,302","1,656","1,513","2,724","1,906",756
2020년05월_남_60~69세,"25,659","1,888","1,161","1,883","1,161","1,391","1,771",859,"1,691","1,875","2,298","2,269","1,561","1,393","2,207","1,640",611
2020년05월_남_70~79세,"14,847","1,004",476,"1,201",723,943,976,417,922,"1,059","1,348","1,352",847,886,"1,455",936,302
2020년05월_남_80~89세,"4,348",262,126,388,222,319,289,126,230,354,396,358,251,265,462,226,74
2020년05월_남_90~99세,351,21,17,26,22,23,25,14,21,25,23,33,21,14,37,19,10
2020년05월_남_100세 이상,37,0,1,6,2,5,0,5,0,2,3,3,3,1,3,3,0
2020년05월_여_총인구수,"204,932","18,586","10,885","12,355","11,799","10,609","15,390","4,271","11,768","14,060","16,012","16,388","10,936","11,561","20,479","12,214","7,619"
2020년05월_여_연령구간인구수,"204,932","18,586","10,885","12,355","11,799","10,609","15,390","4,271","11,768","14,060","16,012","16,388","10,936","11,561","20,479","12,214","7,619"
2020년05월_여_0~9세,"14,385","1,840",946,472,683,448,958,121,679,970,"1,052","1,144",680,641,"1,796",765,"1,190"
2020년05월_여_10~19세,"14,934","1,710",955,690,729,586,840,155,981,"1,133","1,199","1,222",735,620,"1,927",925,527
