카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2020년05월_여_연령구간인구수,"152,253","8,890","14,259","11,747","5,764","7,547","12,933","8,393","8,233","12,457","7,753","14,367","8,345","7,044","8,123","5,537","5,193","5,668"
2020년05월_여_0~9세,"10,332",589,"1,227",619,212,501,954,609,664,855,695,"1,314",477,384,422,291,290,229
2020년05월_여_10~19세,"10,469",621,812,861,498,543,"1,205",890,535,780,470,842,567,489,460,281,284,331
2020년05월_여_20~29세,"22,982","1,321","2,357","2,235","1,975","1,194","1,620",892,922,"1,504",774,"1,686","1,258","1,120","1,144","1,101",827,"1,052"
2020년05월_여_30~39세,"25,460","1,492","2,585","1,578",739,"1,231","1,988","1,184","1,522","2,235","1,490","2,913","1,470","1,322","1,247",937,760,767
2020년05월_여_40~49세,"23,002","1,357","2,030","1,582",546,"1,143","2,190","1,583","1,280","1,930","1,322","2,259","1,266","1,110","1,140",732,752,780
2020년05월_여_50~59세,"24,057","1,457","2,345","1,938",653,"1,228","2,012","1,259","1,249","1,969","1,101","2,125","1,507","1,037","1,477",843,915,942
2020년05월_여_60~69세,"18,384","1,076","1,461","1,494",515,851,"1,469",930,"1,093","1,607",975,"1,685","1,025",841,"1,206",682,738,736
2020년05월_여_70~79세,"11,372",646,908,937,425,560,986,686,626,"1,002",602,978,504,462,667,436,405,542
2020년05월_여_80~89세,"5,185",272,439,425,171,240,422,305,298,480,282,445,239,236,290,203,182,256
2020년05월_여_90~99세,839,46,79,63,25,50,75,50,34,75,37,101,27,33,57,24,33,30
2020년05월_여_100세 이상,171,13,16,15,5,6,12,5,10,20,5,19,5,10,13,7,7,3
2020년06월_계_총인구수,"297,397","17,288","27,304","23,094","11,901","14,473","24,349","15,887","15,830","23,743","14,879","26,860","16,714","13,824","16,944","11,312","10,913","12,082"
2020년06월_계_연령구간인구수,"297,397","17,288","27,304","23,094","11,901","14,473","24,349","15,887","15,830","23,743","14,879","26,860","16,714","13,824","16,944","11,312","10,913","12,082"
2020년06월_계_0~9세,"21,109","1,241","2,441","1,252",436,"1,021","1,894","1,209","1,347","1,773","1,410","2,685","1,059",800,896,608,569,468
2020년06월_계_10~19세,"20,801","1,248","1,652","1,730",877,"1,044","2,210","1,732","1,107","1,557",987,"1,697","1,181",972,955,546,634,672
2020년06월_계_20~29세,"45,629","2,544","4,435","4,459","4,492","2,327","3,044","1,777","1,853","3,028","1,557","3,057","2,579","2,214","2,419","2,062","1,730","2,052"
2020년06월_계_30~39세,"49,882","2,984","4,841","3,256","1,634","2,379","3,782","2,287","2,841","4,268","2,805","5,244","2,961","2,545","2,662","2,008","1,676","1,709"
2020년06월_계_40~49세,"46,019","2,695","4,069","3,141","1,141","2,219","4,213","2,989","2,613","3,815","2,631","4,473","2,463","2,164","2,422","1,518","1,625","1,828"
2020년06월_계_50~59세,"47,891","2,794","4,472","3,786","1,294","2,358","3,944","2,438","2,391","3,729","2,153","3,969","3,043","2,136","3,231","1,863","2,021","2,269"
2020년06월_계_60~69세,"35,811","2,078","2,954","2,933",938,"1,676","2,706","1,688","2,035","2,958","1,777","3,108","2,069","1,690","2,562","1,478","1,561","1,600"
2020년06월_계_70~79세,"20,572","1,182","1,628","1,737",756,983,"1,741","1,196","1,097","1,766","1,068","1,737",927,890,"1,244",840,750,"1,030"
2020년06월_계_80~89세,"8,295",439,684,697,286,389,696,494,481,715,432,732,379,353,470,339,296,413
2020년06월_계_90~99세,"1,147",63,106,85,36,69,98,69,53,107,50,131,45,46,69,40,43,37
2020년06월_계_100세 이상,241,20,22,18,11,8,21,8,12,27,9,27,8,14,14,10,8,4
2020년06월_남_총인구수,"145,258","8,415","13,028","11,372","6,100","6,979","11,425","7,508","7,560","11,300","7,129","12,527","8,361","6,812","8,839","5,754","5,741","6,408"
2020년06월_남_연령구간인구수,"145,258","8,415","13,028","11,372","6,100","6,979","11,425","7,508","7,560","11,300","7,129","12,527","8,361","6,812","8,839","5,754","5,741","6,408"
2020년06월_남_0~9세,"10,778",650,"1,224",637,228,519,937,602,672,919,718,"1,370",581,416,470,314,282,239
2020년06월_남_10~19세,"10,396",630,841,873,378,503,"1,013",842,577,785,518,860,617,486,500,271,355,347
2020년06월_남_20~29세,"22,571","1,236","2,062","2,216","2,475","1,131","1,433",886,933,"1,520",784,"1,391","1,320","1,097","1,275",949,893,970
2020년06월_남_30~39세,"24,498","1,495","2,276","1,680",904,"1,153","1,799","1,110","1,315","2,045","1,322","2,341","1,473","1,240","1,418","1,074",917,936
2020년06월_남_40~49세,"23,069","1,337","2,038","1,571",589,"1,077","2,031","1,410","1,328","1,881","1,318","2,213","1,203","1,058","1,293",788,885,"1,049"
2020년06월_남_50~59세,"23,911","1,352","2,123","1,856",639,"1,143","1,928","1,184","1,148","1,766","1,049","1,845","1,538","1,103","1,759","1,017","1,117","1,344"
2020년06월_남_60~69세,"17,364",993,"1,479","1,439",426,842,"1,229",754,921,"1,346",796,"1,419","1,050",850,"1,347",784,819,870
2020년06월_남_70~79세,"9,186",526,710,801,333,438,752,513,470,761,460,761,418,427,579,402,350,485
2020년06월_남_80~89세,"3,103",171,241,274,112,152,269,187,176,239,146,287,139,118,185,136,111,160
2020년06월_남_90~99세,313,18,28,22,10,19,26,17,18,31,14,32,19,13,12,16,11,7
2020년06월_남_100세 이상,69,7,6,3,6,2,8,3,2,7,4,8,3,4,1,3,1,1
2020년06월_여_총인구수,"152,139","8,873","14,276","11,722","5,801","7,494","12,924","8,379","8,270","12,443","7,750","14,333","8,353","7,012","8,105","5,558","5,172","5,674"
2020년06월_여_연령구간인구수,"152,139","8,873","14,276","11,722","5,801","7,494","12,924","8,379","8,270","12,443","7,750","14,333","8,353","7,012","8,105","5,558","5,172","5,674"
2020년06월_여_0~9세,"10,331",591,"1,217",615,208,502,957,607,675,854,692,"1,315",478,384,426,294,287,229
2020년06월_여_10~19세,"10,405",618,811,857,499,541,"1,197",890,530,772,469,837,564,486,455,275,279,325
2020년06월_여_20~29세,"23,058","1,308","2,373","2,243","2,017","1,196","1,611",891,920,"1,508",773,"1,666","1,259","1,117","1,144","1,113",837,"1,082"
2020년06월_여_30~39세,"25,384","1,489","2,565","1,576",730,"1,226","1,983","1,177","1,526","2,223","1,483","2,903","1,488","1,305","1,244",934,759,773
2020년06월_여_40~49세,"22,950","1,358","2,031","1,570",552,"1,142","2,182","1,579","1,285","1,934","1,313","2,260","1,260","1,106","1,129",730,740,779
2020년06월_여_50~59세,"23,980","1,442","2,349","1,930",655,"1,215","2,016","1,254","1,243","1,963","1,104","2,124","1,505","1,033","1,472",846,904,925
2020년06월_여_60~69세,"18,447","1,085","1,475","1,494",512,834,"1,477",934,"1,114","1,612",981,"1,689","1,019",840,"1,215",694,742,730
2020년06월_여_70~79세,"11,386",656,918,936,423,545,989,683,627,"1,005",608,976,509,463,665,438,400,545
2020년06월_여_80~89세,"5,192",268,443,423,174,237,427,307,305,476,286,445,240,235,285,203,185,253
2020년06월_여_90~99세,834,45,78,63,26,50,72,52,35,76,36,99,26,33,57,24,32,30
2020년06월_여_100세 이상,172,13,16,15,5,6,13,5,10,20,5,19,5,10,13,7,7,3
2020년07월_계_총인구수,"296,896","17,250","27,344","23,064","11,904","14,370","24,277","15,891","15,786","23,707","14,847","26,877","16,692","13,788","16,885","11,279","10,876","12,059"
2020년07월_계_연령구간인구수,"296,896","17,250","27,344","23,064","11,904","14,370","24,277","15,891","15,786","23,707","14,847","26,877","16,692","13,788","16,885","11,279","10,876","12,059"
2020년07월_계_0~9세,"21,038","1,248","2,420","1,243",434,"1,026","1,863","1,220","1,341","1,779","1,407","2,690","1,069",793,886,598,554,467
2020년07월_계_10~19세,"20,659","1,245","1,648","1,715",872,"1,037","2,210","1,732","1,100","1,543",980,"1,684","1,163",961,935,542,635,657
2020년07월_계_20~29세,"45,597","2,526","4,482","4,465","4,483","2,292","3,047","1,764","1,842","3,024","1,548","3,069","2,572","2,208","2,429","2,063","1,717","2,066"
2020년07월_계_30~39세,"49,760","2,990","4,826","3,270","1,641","2,359","3,762","2,290","2,805","4,244","2,812","5,220","2,965","2,550","2,645","1,982","1,682","1,717"
2020년07월_계_40~49세,"45,846","2,672","4,050","3,113","1,147","2,214","4,192","2,989","2,609","3,800","2,610","4,487","2,454","2,162","2,398","1,516","1,613","1,820"
2020년07월_계_50~59세,"47,765","2,780","4,478","3,777","1,299","2,332","3,929","2,444","2,382","3,744","2,151","3,968","3,027","2,119","3,227","1,856","2,002","2,250"
2020년07월_계_60~69세,"35,886","2,076","2,982","2,934",934,"1,670","2,712","1,685","2,043","2,955","1,781","3,121","2,077","1,691","2,566","1,488","1,567","1,604"
2020년07월_계_70~79세,"20,621","1,191","1,641","1,745",755,973,"1,738","1,192","1,110","1,773","1,059","1,747",940,895,"1,242",841,751,"1,028"
2020년07월_계_80~89세,"8,332",438,689,697,292,392,704,499,485,713,442,734,372,350,472,343,302,408
2020년07월_계_90~99세,"1,153",65,106,88,36,67,99,68,57,105,48,130,45,45,71,40,45,38
2020년07월_계_100세 이상,239,19,22,17,11,8,21,8,12,27,9,27,8,14,14,10,8,4
2020년07월_남_총인구수,"145,030","8,408","13,033","11,369","6,095","6,927","11,402","7,517","7,555","11,280","7,103","12,532","8,353","6,789","8,825","5,731","5,723","6,388"
2020년07월_남_연령구간인구수,"145,030","8,408","13,033","11,369","6,095","6,927","11,402","7,517","7,555","11,280","7,103","12,532","8,353","6,789","8,825","5,731","5,723","6,388"
2020년07월_남_0~9세,"10,760",657,"1,218",635,227,523,925,610,669,923,719,"1,378",582,406,462,310,276,240
2020년07월_남_10~19세,"10,346",631,838,867,371,499,"1,014",845,577,779,513,854,611,488,492,271,356,340
2020년07월_남_20~29세,"22,544","1,226","2,073","2,224","2,472","1,117","1,445",877,927,"1,521",775,"1,390","1,318","1,093","1,297",946,879,964
2020년07월_남_30~39세,"24,447","1,501","2,266","1,692",909,"1,147","1,785","1,113","1,305","2,032","1,327","2,333","1,476","1,240","1,407","1,053",922,939
2020년07월_남_40~49세,"22,989","1,329","2,025","1,558",593,"1,071","2,023","1,416","1,337","1,873","1,304","2,217","1,197","1,053","1,279",789,880,"1,045"
2020년07월_남_50~59세,"23,832","1,344","2,125","1,847",641,"1,125","1,924","1,189","1,145","1,769","1,048","1,842","1,536","1,097","1,757","1,009","1,099","1,335"
2020년07월_남_60~69세,"17,401",993,"1,489","1,445",422,838,"1,227",752,920,"1,348",794,"1,423","1,051",848,"1,352",793,831,875
2020년07월_남_70~79세,"9,204",531,723,803,331,432,756,507,479,755,455,763,423,429,578,404,353,482
2020년07월_남_80~89세,"3,123",171,242,272,113,155,269,189,175,242,150,292,137,118,187,136,115,160
2020년07월_남_90~99세,315,18,28,23,10,18,26,16,19,31,14,32,19,13,13,17,11,7
2020년07월_남_100세 이상,69,7,6,3,6,2,8,3,2,7,4,8,3,4,1,3,1,1
2020년07월_여_총인구수,"151,866","8,842","14,311","11,695","5,809","7,443","12,875","8,374","8,231","12,427","7,744","14,345","8,339","6,999","8,060","5,548","5,153","5,671"
2020년07월_여_연령구간인구수,"151,866","8,842","14,311","11,695","5,809","7,443","12,875","8,374","8,231","12,427","7,744","14,345","8,339","6,999","8,060","5,548","5,153","5,671"
2020년07월_여_0~9세,"10,278",591,"1,202",608,207,503,938,610,672,856,688,"1,312",487,387,424,288,278,227
2020년07월_여_10~19세,"10,313",614,810,848,501,538,"1,196",887,523,764,467,830,552,473,443,271,279,317
2020년07월_여_20~29세,"23,053","1,300","2,409","2,241","2,011","1,175","1,602",887,915,"1,503",773,"1,679","1,254","1,115","1,132","1,117",838,"1,102"
2020년07월_여_30~39세,"25,313","1,489","2,560","1,578",732,"1,212","1,977","1,177","1,500","2,212","1,485","2,887","1,489","1,310","1,238",929,760,778
2020년07월_여_40~49세,"22,857","1,343","2,025","1,555",554,"1,143","2,169","1,573","1,272","1,927","1,306","2,270","1,257","1,109","1,119",727,733,775
2020년07월_여_50~59세,"23,933","1,436","2,353","1,930",658,"1,207","2,005","1,255","1,237","1,975","1,103","2,126","1,491","1,022","1,470",847,903,915
2020년07월_여_60~69세,"18,485","1,083","1,493","1,489",512,832,"1,485",933,"1,123","1,607",987,"1,698","1,026",843,"1,214",695,736,729
2020년07월_여_70~79세,"11,417",660,918,942,424,541,982,685,631,"1,018",604,984,517,466,664,437,398,546
2020년07월_여_80~89세,"5,209",267,447,425,179,237,435,310,310,471,292,442,235,232,285,207,187,248
2020년07월_여_90~99세,838,47,78,65,26,49,73,52,38,74,34,98,26,32,58,23,34,31
2020년07월_여_100세 이상,170,12,16,14,5,6,13,5,10,20,5,19,5,10,13,7,7,3
2020년08월_계_총인구수,"296,183","17,212","27,298","23,003","11,898","14,302","24,261","15,839","15,801","23,609","14,838","26,821","16,688","13,701","16,834","11,247","10,850","11,981"
2020년08월_계_연령구간인구수,"296,183","17,212","27,298","23,003","11,898","14,302","24,261","15,839","15,801","23,609","14,838","26,821","16,688","13,701","16,834","11,247","10,850","11,981"
2020년08월_계_0~9세,"20,901","1,241","2,403","1,229",425,"1,026","1,861","1,203","1,342","1,777","1,407","2,668","1,061",781,872,597,551,457
2020년08월_계_10~19세,"20,487","1,224","1,636","1,700",874,"1,022","2,190","1,727","1,087","1,515",979,"1,682","1,166",953,931,533,627,641
2020년08월_계_20~29세,"45,461","2,533","4,473","4,452","4,511","2,272","3,037","1,749","1,842","2,996","1,544","3,049","2,572","2,192","2,411","2,038","1,711","2,079"
2020년08월_계_30~39세,"49,558","2,991","4,791","3,254","1,620","2,343","3,744","2,270","2,819","4,248","2,804","5,194","2,963","2,526","2,631","1,997","1,670","1,693"
2020년08월_계_40~49세,"45,723","2,647","4,067","3,104","1,151","2,209","4,177","2,979","2,596","3,784","2,607","4,481","2,457","2,151","2,391","1,502","1,609","1,811"
2020년08월_계_50~59세,"47,585","2,779","4,467","3,746","1,284","2,309","3,937","2,452","2,399","3,703","2,155","3,964","3,027","2,098","3,198","1,860","1,996","2,211"
2020년08월_계_60~69세,"36,056","2,081","2,994","2,967",947,"1,676","2,743","1,678","2,043","2,972","1,777","3,140","2,082","1,690","2,582","1,490","1,581","1,613"
2020년08월_계_70~79세,"20,636","1,198","1,648","1,746",742,975,"1,736","1,204","1,113","1,769","1,060","1,748",936,899,"1,253",828,755,"1,026"
2020년08월_계_80~89세,"8,369",434,692,696,295,395,714,501,490,715,445,734,370,355,480,350,296,407
2020년08월_계_90~99세,"1,164",64,105,92,38,67,100,68,58,102,51,133,46,42,71,42,46,39
2020년08월_계_100세 이상,243,20,22,17,11,8,22,8,12,28,9,28,8,14,14,10,8,4
2020년08월_남_총인구수,"144,701","8,390","13,011","11,335","6,108","6,887","11,399","7,490","7,568","11,239","7,095","12,501","8,344","6,741","8,809","5,701","5,727","6,356"
2020년08월_남_연령구간인구수,"144,701","8,390","13,011","11,335","6,108","6,887","11,399","7,490","7,568","11,239","7,095","12,501","8,344","6,741","8,809","5,701","5,727","6,356"
2020년08월_남_0~9세,"10,711",651,"1,216",628,226,521,926,603,669,923,724,"1,369",574,398,459,310,278,236
2020년08월_남_10~19세,"10,234",622,832,867,370,484,"1,002",839,569,755,518,849,608,480,487,266,352,334
2020년08월_남_20~29세,"22,492","1,230","2,065","2,208","2,502","1,106","1,447",872,924,"1,516",773,"1,377","1,318","1,084","1,284",936,880,970
2020년08월_남_30~39세,"24,353","1,497","2,246","1,684",897,"1,148","1,777","1,108","1,313","2,047","1,315","2,313","1,473","1,233","1,413","1,051",911,927
2020년08월_남_40~49세,"22,934","1,323","2,036","1,556",592,"1,066","2,016","1,400","1,341","1,852","1,295","2,222","1,198","1,045","1,274",784,886,"1,048"
2020년08월_남_50~59세,"23,733","1,341","2,119","1,836",638,"1,110","1,922","1,200","1,149","1,750","1,051","1,844","1,534","1,088","1,741","1,007","1,096","1,307"
2020년08월_남_60~69세,"17,522","1,000","1,496","1,455",428,840,"1,252",747,925,"1,359",795,"1,432","1,060",847,"1,366",794,843,883
2020년08월_남_70~79세,"9,208",531,726,802,323,436,754,513,481,756,454,764,421,431,582,397,353,484
2020년08월_남_80~89세,"3,126",170,241,271,116,156,269,188,176,243,152,290,136,119,189,135,116,159
2020년08월_남_90~99세,319,18,28,25,10,18,26,17,19,31,14,33,19,12,13,18,11,7
2020년08월_남_100세 이상,69,7,6,3,6,2,8,3,2,7,4,8,3,4,1,3,1,1
2020년08월_여_총인구수,"151,482","8,822","14,287","11,668","5,790","7,415","12,862","8,349","8,233","12,370","7,743","14,320","8,344","6,960","8,025","5,546","5,123","5,625"
2020년08월_여_연령구간인구수,"151,482","8,822","14,287","11,668","5,790","7,415","12,862","8,349","8,233","12,370","7,743","14,320","8,344","6,960","8,025","5,546","5,123","5,625"
2020년08월_여_0~9세,"10,190",590,"1,187",601,199,505,935,600,673,854,683,"1,299",487,383,413,287,273,221
2020년08월_여_10~19세,"10,253",602,804,833,504,538,"1,188",888,518,760,461,833,558,473,444,267,275,307
2020년08월_여_20~29세,"22,969","1,303","2,408","2,244","2,009","1,166","1,590",877,918,"1,480",771,"1,672","1,254","1,108","1,127","1,102",831,"1,109"
2020년08월_여_30~39세,"25,205","1,494","2,545","1,570",723,"1,195","1,967","1,162","1,506","2,201","1,489","2,881","1,490","1,293","1,218",946,759,766
2020년08월_여_40~49세,"22,789","1,324","2,031","1,548",559,"1,143","2,161","1,579","1,255","1,932","1,312","2,259","1,259","1,106","1,117",718,723,763
2020년08월_여_50~59세,"23,852","1,438","2,348","1,910",646,"1,199","2,015","1,252","1,250","1,953","1,104","2,120","1,493","1,010","1,457",853,900,904
2020년08월_여_60~69세,"18,534","1,081","1,498","1,512",519,836,"1,491",931,"1,118","1,613",982,"1,708","1,022",843,"1,216",696,738,730
2020년08월_여_70~79세,"11,428",667,922,944,419,539,982,691,632,"1,013",606,984,515,468,671,431,402,542
2020년08월_여_80~89세,"5,243",264,451,425,179,239,445,313,314,472,293,444,234,236,291,215,180,248
2020년08월_여_90~99세,845,46,77,67,28,49,74,51,39,71,37,100,27,30,58,24,35,32
2020년08월_여_100세 이상,174,13,16,14,5,6,14,5,10,21,5,20,5,10,13,7,7,3
2020년09월_계_총인구수,"295,591","17,188","27,270","22,940","11,948","14,243","24,184","15,809","15,813","23,559","14,813","26,783","16,640","13,622","16,762","11,264","10,805","11,948"
2020년09월_계_연령구간인구수,"295,591","17,188","27,270","22,940","11,948","14,243","24,184","15,809","15,813","23,559","14,813","26,783","16,640","13,622","16,762","11,264","10,805","11,948"
2020년09월_계_0~9세,"20,819","1,236","2,396","1,217",423,"1,012","1,851","1,204","1,346","1,777","1,419","2,649","1,051",786,869,581,549,453
2020년09월_계_10~19세,"20,350","1,220","1,636","1,683",855,"1,027","2,156","1,710","1,081","1,508",975,"1,679","1,167",935,913,542,622,641
2020년09월_계_20~29세,"45,320","2,531","4,432","4,422","4,571","2,261","3,040","1,742","1,834","2,978","1,519","3,049","2,555","2,166","2,379","2,051","1,708","2,082"
2020년09월_계_30~39세,"49,399","2,978","4,798","3,259","1,624","2,324","3,719","2,270","2,811","4,222","2,811","5,150","2,937","2,518","2,627","2,000","1,658","1,693"
2020년09월_계_40~49세,"45,564","2,657","4,049","3,088","1,153","2,201","4,156","2,959","2,601","3,769","2,610","4,481","2,452","2,130","2,375","1,496","1,599","1,788"
2020년09월_계_50~59세,"47,501","2,764","4,478","3,730","1,288","2,300","3,931","2,465","2,394","3,709","2,155","3,965","3,027","2,078","3,186","1,843","1,977","2,211"
2020년09월_계_60~69세,"36,213","2,083","3,015","2,984",944,"1,683","2,757","1,684","2,062","2,978","1,767","3,161","2,083","1,703","2,597","1,514","1,586","1,612"
2020년09월_계_70~79세,"20,619","1,200","1,637","1,746",744,969,"1,735","1,199","1,114","1,769","1,056","1,751",939,896,"1,249",830,761,"1,024"
2020년09월_계_80~89세,"8,383",437,698,698,296,388,716,498,498,720,441,735,376,352,484,354,291,401
2020년09월_계_90~99세,"1,179",62,108,96,39,70,101,70,60,101,51,135,45,44,69,43,46,39
2020년09월_계_100세 이상,244,20,23,17,11,8,22,8,12,28,9,28,8,14,14,10,8,4
2020년09월_남_총인구수,"144,444","8,369","13,004","11,324","6,120","6,868","11,364","7,485","7,564","11,232","7,096","12,481","8,316","6,704","8,765","5,706","5,709","6,337"
2020년09월_남_연령구간인구수,"144,444","8,369","13,004","11,324","6,120","6,868","11,364","7,485","7,564","11,232","7,096","12,481","8,316","6,704","8,765","5,706","5,709","6,337"
2020년09월_남_0~9세,"10,664",648,"1,210",621,223,516,914,608,675,926,732,"1,355",566,398,457,300,281,234
2020년09월_남_10~19세,"10,171",619,836,853,369,484,994,834,562,753,513,850,603,472,476,274,345,334
2020년09월_남_20~29세,"22,444","1,223","2,059","2,199","2,507","1,113","1,450",864,919,"1,510",770,"1,374","1,317","1,075","1,266",944,882,972
2020년09월_남_30~39세,"24,304","1,486","2,254","1,686",907,"1,143","1,768","1,108","1,308","2,040","1,315","2,301","1,468","1,228","1,410","1,046",908,928
2020년09월_남_40~49세,"22,832","1,330","2,018","1,558",591,"1,061","2,004","1,399","1,339","1,843","1,305","2,206","1,187","1,039","1,261",776,883,"1,032"
2020년09월_남_50~59세,"23,698","1,337","2,126","1,832",637,"1,106","1,921","1,200","1,149","1,757","1,046","1,851","1,537","1,077","1,734",999,"1,079","1,310"
2020년09월_남_60~69세,"17,623","1,002","1,504","1,468",432,841,"1,258",753,931,"1,365",792,"1,443","1,059",848,"1,378",812,854,883
2020년09월_남_70~79세,"9,176",528,724,803,323,431,753,511,478,755,454,767,419,430,576,395,351,478
2020년09월_남_80~89세,"3,140",173,240,273,115,149,269,188,181,245,151,293,139,120,193,139,114,158
2020년09월_남_90~99세,323,16,27,28,10,22,25,17,20,31,14,33,18,13,13,18,11,7
2020년09월_남_100세 이상,69,7,6,3,6,2,8,3,2,7,4,8,3,4,1,3,1,1
2020년09월_여_총인구수,"151,147","8,819","14,266","11,616","5,828","7,375","12,820","8,324","8,249","12,327","7,717","14,302","8,324","6,918","7,997","5,558","5,096","5,611"
2020년09월_여_연령구간인구수,"151,147","8,819","14,266","11,616","5,828","7,375","12,820","8,324","8,249","12,327","7,717","14,302","8,324","6,918","7,997","5,558","5,096","5,611"
2020년09월_여_0~9세,"10,155",588,"1,186",596,200,496,937,596,671,851,687,"1,294",485,388,412,281,268,219
2020년09월_여_10~19세,"10,179",601,800,830,486,543,"1,162",876,519,755,462,829,564,463,437,268,277,307
2020년09월_여_20~29세,"22,876","1,308","2,373","2,223","2,064","1,148","1,590",878,915,"1,468",749,"1,675","1,238","1,091","1,113","1,107",826,"1,110"
2020년09월_여_30~39세,"25,095","1,492","2,544","1,573",717,"1,181","1,951","1,162","1,503","2,182","1,496","2,849","1,469","1,290","1,217",954,750,765
2020년09월_여_40~49세,"22,732","1,327","2,031","1,530",562,"1,140","2,152","1,560","1,262","1,926","1,305","2,275","1,265","1,091","1,114",720,716,756
2020년09월_여_50~59세,"23,803","1,427","2,352","1,898",651,"1,194","2,010","1,265","1,245","1,952","1,109","2,114","1,490","1,001","1,452",844,898,901
2020년09월_여_60~69세,"18,590","1,081","1,511","1,516",512,842,"1,499",931,"1,131","1,613",975,"1,718","1,024",855,"1,219",702,732,729
2020년09월_여_70~79세,"11,443",672,913,943,421,538,982,688,636,"1,014",602,984,520,466,673,435,410,546
2020년09월_여_80~89세,"5,243",264,458,425,181,239,447,310,317,475,290,442,237,232,291,215,177,243
2020년09월_여_90~99세,856,46,81,68,29,48,76,53,40,70,37,102,27,31,56,25,35,32
2020년09월_여_100세 이상,175,13,17,14,5,6,14,5,10,21,5,20,5,10,13,7,7,3
2020년10월_계_총인구수,"294,895","17,137","27,246","22,899","11,918","14,158","24,188","15,805","15,783","23,483","14,750","26,765","16,645","13,549","16,672","11,222","10,774","11,901"
2020년10월_계_연령구간인구수,"294,895","17,137","27,246","22,899","11,918","14,158","24,188","15,805","15,783","23,483","14,750","26,765","16,645","13,549","16,672","11,222","10,774","11,901"
2020년10월_계_0~9세,"20,671","1,216","2,397","1,212",425,"1,005","1,853","1,200","1,335","1,768","1,391","2,626","1,048",776,847,583,549,440
2020년10월_계_10~19세,"20,137","1,207","1,609","1,673",823,"1,014","2,153","1,695","1,066","1,498",971,"1,676","1,138",931,908,537,608,630
2020년10월_계_20~29세,"45,274","2,522","4,437","4,395","4,568","2,252","3,046","1,760","1,831","2,964","1,519","3,027","2,581","2,163","2,361","2,039","1,717","2,092"
2020년10월_계_30~39세,"49,241","2,966","4,799","3,270","1,622","2,301","3,726","2,265","2,804","4,198","2,807","5,125","2,919","2,488","2,621","1,991","1,658","1,681"
2020년10월_계_40~49세,"45,357","2,649","4,048","3,078","1,147","2,189","4,132","2,953","2,577","3,752","2,581","4,517","2,439","2,117","2,347","1,492","1,576","1,763"
2020년10월_계_50~59세,"47,459","2,779","4,465","3,719","1,290","2,286","3,924","2,471","2,397","3,710","2,155","3,949","3,043","2,083","3,168","1,833","1,971","2,216"
2020년10월_계_60~69세,"36,309","2,079","3,030","3,000",941,"1,672","2,770","1,689","2,078","2,989","1,769","3,184","2,097","1,685","2,605","1,513","1,596","1,612"
2020년10월_계_70~79세,"20,587","1,197","1,629","1,736",752,973,"1,748","1,186","1,124","1,749","1,051","1,758",945,898,"1,246",822,752,"1,021"
2020년10월_계_80~89세,"8,434",439,700,703,301,389,714,508,496,729,446,741,381,350,481,360,293,403
2020년10월_계_90~99세,"1,178",63,108,96,38,68,100,69,63,99,51,133,46,43,74,42,46,39
2020년10월_계_100세 이상,248,20,24,17,11,9,22,9,12,27,9,29,8,15,14,10,8,4
2020년10월_남_총인구수,"144,059","8,331","12,998","11,310","6,095","6,831","11,351","7,482","7,546","11,189","7,046","12,477","8,315","6,664","8,721","5,699","5,683","6,321"
2020년10월_남_연령구간인구수,"144,059","8,331","12,998","11,310","6,095","6,831","11,351","7,482","7,546","11,189","7,046","12,477","8,315","6,664","8,721","5,699","5,683","6,321"
2020년10월_남_0~9세,"10,593",636,"1,220",622,225,513,912,607,676,915,713,"1,345",564,392,445,301,279,228
2020년10월_남_10~19세,"10,050",612,823,846,353,476,989,831,558,748,504,848,591,471,467,272,338,323
2020년10월_남_20~29세,"22,381","1,209","2,049","2,191","2,489","1,099","1,442",867,913,"1,500",773,"1,370","1,330","1,065","1,260",945,890,989
2020년10월_남_30~39세,"24,219","1,483","2,250","1,682",913,"1,138","1,774","1,104","1,304","2,016","1,307","2,291","1,451","1,217","1,416","1,048",901,924
2020년10월_남_40~49세,"22,744","1,322","2,024","1,561",592,"1,059","1,992","1,399","1,320","1,839","1,290","2,228","1,184","1,031","1,247",771,869,"1,016"
2020년10월_남_50~59세,"23,685","1,349","2,120","1,825",638,"1,106","1,918","1,202","1,150","1,763","1,051","1,835","1,545","1,077","1,723",993,"1,075","1,315"
2020년10월_남_60~69세,"17,674","1,001","1,513","1,477",428,836,"1,262",756,939,"1,374",788,"1,450","1,069",844,"1,382",817,856,882
2020년10월_남_70~79세,"9,162",525,725,794,325,431,762,504,481,750,451,776,421,430,573,389,349,476
2020년10월_남_80~89세,"3,158",171,241,281,116,149,268,191,182,247,151,293,139,120,193,143,114,159
