카테고리,경기도 김포시,경기도 김포시 통진읍,경기도 김포시 고촌읍,경기도 김포시 양촌읍,경기도 김포시 대곶면,경기도 김포시 월곶면,경기도 김포시 하성면,경기도 김포시 김포본동,경기도 김포시 장기본동,경기도 김포시 사우동,경기도 김포시 풍무동,경기도 김포시 장기동,경기도 김포시 구래동,경기도 김포시 마산동,경기도 김포시 운양동
2020년03월_남_60~69세,"21,955","2,031","1,889","1,977","1,090",678,883,"2,787","1,353","1,257","2,679","1,429","1,173","1,091","1,638"
2020년03월_남_70~79세,"11,405",895,904,973,515,373,483,"1,352",780,645,"1,510",795,578,731,871
2020년03월_남_80~89세,"3,679",359,261,312,196,134,214,524,244,220,459,201,159,155,241
2020년03월_남_90~99세,332,32,29,27,19,12,25,56,17,13,36,14,11,20,21
2020년03월_남_100세 이상,17,2,3,3,0,1,2,4,1,0,0,0,0,1,0
2020년03월_여_총인구수,"220,718","12,444","14,857","12,562","4,073","2,495","3,757","25,635","19,977","11,500","31,523","21,108","20,219","15,386","25,182"
2020년03월_여_연령구간인구수,"220,718","12,444","14,857","12,562","4,073","2,495","3,757","25,635","19,977","11,500","31,523","21,108","20,219","15,386","25,182"
2020년03월_여_0~9세,"25,507",854,"1,548","1,062",159,74,115,"1,971","2,657",812,"3,558","3,043","3,280","2,455","3,919"
2020년03월_여_10~19세,"22,241","1,090","1,437","1,097",255,137,220,"2,821","2,669","1,055","3,469","2,561","1,746","1,216","2,468"
2020년03월_여_20~29세,"23,051","1,329","1,456","1,221",337,201,332,"3,214","1,899","1,495","3,630","1,816","2,444","1,372","2,305"
2020년03월_여_30~39세,"36,210","1,296","2,282","1,549",333,179,280,"2,880","3,230","1,528","4,969","3,821","4,949","3,640","5,274"
2020년03월_여_40~49세,"39,362","1,840","2,567","1,959",461,231,369,"4,513","4,214","1,945","5,927","4,344","3,431","2,544","5,017"
2020년03월_여_50~59세,"31,029","2,383","2,198","2,097",837,517,760,"4,691","2,348","2,097","4,439","2,363","1,929","1,564","2,806"
2020년03월_여_60~69세,"23,086","1,837","1,890","1,853",810,554,754,"2,745","1,608","1,349","3,001","1,763","1,464","1,472","1,986"
2020년03월_여_70~79세,"12,992","1,072",938,"1,085",530,317,551,"1,776",891,785,"1,681",937,679,795,955
2020년03월_여_80~89세,"6,119",654,442,512,293,225,329,875,397,366,734,396,251,279,366
2020년03월_여_90~99세,"1,071",87,89,122,56,56,43,138,64,64,109,63,46,48,86
2020년03월_여_100세 이상,50,2,10,5,2,4,4,11,0,4,6,1,0,1,0
2020년04월_계_총인구수,"445,425","26,545","30,831","27,724","9,767","5,547","8,289","50,824","39,470","23,071","62,029","41,391","40,043","30,533","49,361"
2020년04월_계_연령구간인구수,"445,425","26,545","30,831","27,724","9,767","5,547","8,289","50,824","39,470","23,071","62,029","41,391","40,043","30,533","49,361"
2020년04월_계_0~9세,"52,281","1,761","3,450","2,256",336,152,274,"3,909","5,357","1,719","7,261","6,230","6,619","5,030","7,927"
2020년04월_계_10~19세,"45,555","2,325","3,054","2,367",567,274,483,"5,827","5,509","2,173","7,091","4,983","3,424","2,440","5,038"
2020년04월_계_20~29세,"48,465","3,217","3,069","2,872",917,497,842,"6,998","3,845","3,259","7,325","3,774","4,668","2,659","4,523"
2020년04월_계_30~39세,"71,403","2,924","4,737","3,794",876,425,667,"5,595","6,033","3,056","9,459","7,046","9,855","7,270","9,666"
2020년04월_계_40~49세,"82,474","4,127","5,491","4,660","1,304",616,953,"8,686","8,470","3,924","11,752","8,959","7,454","5,585","10,493"
2020년04월_계_50~59세,"63,934","5,175","4,478","4,759","2,241","1,217","1,761","9,482","4,843","4,224","8,867","4,786","3,652","2,936","5,513"
2020년04월_계_60~69세,"45,393","3,889","3,847","3,928","1,908","1,240","1,640","5,578","3,002","2,602","5,716","3,198","2,636","2,569","3,640"
2020년04월_계_70~79세,"24,543","1,987","1,867","2,093","1,051",694,"1,040","3,130","1,688","1,430","3,196","1,731","1,255","1,541","1,840"
2020년04월_계_80~89세,"9,895","1,014",712,836,489,359,555,"1,407",641,598,"1,207",604,421,434,618
2020년04월_계_90~99세,"1,414",122,114,151,76,68,68,195,81,82,149,79,59,67,103
2020년04월_계_100세 이상,68,4,12,8,2,5,6,17,1,4,6,1,0,2,0
2020년04월_남_총인구수,"223,443","14,136","15,451","14,697","5,679","3,038","4,513","25,171","19,293","11,591","30,446","20,309","19,781","15,132","24,206"
2020년04월_남_연령구간인구수,"223,443","14,136","15,451","14,697","5,679","3,038","4,513","25,171","19,293","11,591","30,446","20,309","19,781","15,132","24,206"
2020년04월_남_0~9세,"26,727",915,"1,816","1,134",173,76,156,"1,951","2,702",914,"3,720","3,199","3,350","2,580","4,041"
2020년04월_남_10~19세,"23,231","1,249","1,568","1,233",313,136,268,"3,017","2,804","1,133","3,626","2,416","1,666","1,229","2,573"
2020년04월_남_20~29세,"25,184","1,897","1,571","1,602",579,298,505,"3,772","1,909","1,756","3,649","1,959","2,204","1,282","2,201"
2020년04월_남_30~39세,"35,028","1,639","2,319","2,131",546,241,387,"2,722","2,769","1,541","4,502","3,261","4,909","3,634","4,427"
2020년04월_남_40~49세,"42,889","2,299","2,810","2,641",841,385,584,"4,186","4,219","1,982","5,798","4,619","4,028","3,021","5,476"
2020년04월_남_50~59세,"32,742","2,795","2,241","2,601","1,405",702,"1,002","4,771","2,466","2,131","4,428","2,420","1,701","1,377","2,702"
2020년04월_남_60~69세,"22,099","2,041","1,913","2,017","1,088",679,886,"2,811","1,377","1,255","2,699","1,423","1,173","1,091","1,646"
2020년04월_남_70~79세,"11,488",907,917,992,522,375,483,"1,357",785,639,"1,521",794,578,743,875
2020년04월_남_80~89세,"3,703",358,265,315,193,132,216,523,244,227,466,204,161,154,245
2020년04월_남_90~99세,335,34,28,28,19,13,24,57,17,13,37,14,11,20,20
2020년04월_남_100세 이상,17,2,3,3,0,1,2,4,1,0,0,0,0,1,0
2020년04월_여_총인구수,"221,982","12,409","15,380","13,027","4,088","2,509","3,776","25,653","20,177","11,480","31,583","21,082","20,262","15,401","25,155"
2020년04월_여_연령구간인구수,"221,982","12,409","15,380","13,027","4,088","2,509","3,776","25,653","20,177","11,480","31,583","21,082","20,262","15,401","25,155"
2020년04월_여_0~9세,"25,554",846,"1,634","1,122",163,76,118,"1,958","2,655",805,"3,541","3,031","3,269","2,450","3,886"
2020년04월_여_10~19세,"22,324","1,076","1,486","1,134",254,138,215,"2,810","2,705","1,040","3,465","2,567","1,758","1,211","2,465"
2020년04월_여_20~29세,"23,281","1,320","1,498","1,270",338,199,337,"3,226","1,936","1,503","3,676","1,815","2,464","1,377","2,322"
2020년04월_여_30~39세,"36,375","1,285","2,418","1,663",330,184,280,"2,873","3,264","1,515","4,957","3,785","4,946","3,636","5,239"
2020년04월_여_40~49세,"39,585","1,828","2,681","2,019",463,231,369,"4,500","4,251","1,942","5,954","4,340","3,426","2,564","5,017"
2020년04월_여_50~59세,"31,192","2,380","2,237","2,158",836,515,759,"4,711","2,377","2,093","4,439","2,366","1,951","1,559","2,811"
2020년04월_여_60~69세,"23,294","1,848","1,934","1,911",820,561,754,"2,767","1,625","1,347","3,017","1,775","1,463","1,478","1,994"
2020년04월_여_70~79세,"13,055","1,080",950,"1,101",529,319,557,"1,773",903,791,"1,675",937,677,798,965
2020년04월_여_80~89세,"6,192",656,447,521,296,227,339,884,397,371,741,400,260,280,373
2020년04월_여_90~99세,"1,079",88,86,123,57,55,44,138,64,69,112,65,48,47,83
2020년04월_여_100세 이상,51,2,9,5,2,4,4,13,0,4,6,1,0,1,0
2020년05월_계_총인구수,"447,038","26,490","31,454","28,192","9,766","5,533","8,266","51,146","39,529","23,022","62,045","41,369","40,186","30,604","49,436"
2020년05월_계_연령구간인구수,"447,038","26,490","31,454","28,192","9,766","5,533","8,266","51,146","39,529","23,022","62,045","41,369","40,186","30,604","49,436"
2020년05월_계_0~9세,"52,326","1,745","3,558","2,310",333,150,271,"3,930","5,333","1,706","7,261","6,192","6,592","5,032","7,913"
2020년05월_계_10~19세,"45,686","2,312","3,091","2,393",567,270,486,"5,810","5,547","2,173","7,084","4,992","3,447","2,467","5,047"
2020년05월_계_20~29세,"48,678","3,214","3,127","2,933",908,498,827,"7,028","3,854","3,225","7,343","3,771","4,735","2,671","4,544"
2020년05월_계_30~39세,"71,424","2,904","4,899","3,878",870,419,671,"5,680","5,998","3,038","9,413","6,997","9,833","7,225","9,599"
2020년05월_계_40~49세,"82,849","4,115","5,604","4,722","1,294",614,940,"8,725","8,498","3,918","11,774","8,977","7,515","5,618","10,535"
2020년05월_계_50~59세,"64,247","5,169","4,555","4,855","2,239","1,214","1,750","9,531","4,873","4,217","8,853","4,810","3,673","2,954","5,554"
2020년05월_계_60~69세,"45,698","3,907","3,880","3,996","1,925","1,239","1,645","5,639","3,009","2,630","5,741","3,201","2,653","2,576","3,657"
2020년05월_계_70~79세,"24,718","1,980","1,893","2,104","1,060",694,"1,044","3,175","1,693","1,431","3,209","1,746","1,265","1,563","1,861"
2020년05월_계_80~89세,"9,930","1,021",719,841,493,362,557,"1,423",644,596,"1,212",597,415,429,621
2020년05월_계_90~99세,"1,413",119,116,152,75,68,69,189,78,84,149,85,57,67,105
2020년05월_계_100세 이상,69,4,12,8,2,5,6,16,2,4,6,1,1,2,0
2020년05월_남_총인구수,"224,224","14,108","15,752","14,907","5,680","3,030","4,504","25,334","19,314","11,549","30,443","20,299","19,895","15,176","24,233"
2020년05월_남_연령구간인구수,"224,224","14,108","15,752","14,907","5,680","3,030","4,504","25,334","19,314","11,549","30,443","20,299","19,895","15,176","24,233"
2020년05월_남_0~9세,"26,734",902,"1,865","1,161",172,77,151,"1,972","2,680",902,"3,724","3,175","3,336","2,582","4,035"
2020년05월_남_10~19세,"23,303","1,243","1,586","1,239",313,132,271,"3,002","2,823","1,138","3,616","2,424","1,689","1,247","2,580"
2020년05월_남_20~29세,"25,254","1,896","1,601","1,623",572,298,493,"3,794","1,912","1,727","3,644","1,959","2,233","1,286","2,216"
2020년05월_남_30~39세,"35,044","1,629","2,395","2,172",544,239,392,"2,763","2,758","1,531","4,483","3,238","4,911","3,616","4,373"
2020년05월_남_40~49세,"43,108","2,295","2,874","2,671",835,385,574,"4,216","4,224","1,981","5,798","4,631","4,072","3,046","5,506"
2020년05월_남_50~59세,"32,883","2,793","2,281","2,647","1,401",698,"1,003","4,779","2,480","2,128","4,424","2,427","1,716","1,378","2,728"
2020년05월_남_60~69세,"22,267","2,057","1,919","2,048","1,103",679,886,"2,840","1,388","1,267","2,720","1,430","1,182","1,099","1,649"
2020년05월_남_70~79세,"11,552",894,930,999,527,373,489,"1,379",786,638,"1,527",796,585,749,880
2020년05월_남_80~89세,"3,724",365,268,317,194,136,219,528,245,223,469,204,160,152,244
2020년05월_남_90~99세,337,32,30,27,19,12,24,57,16,14,38,15,11,20,22
2020년05월_남_100세 이상,18,2,3,3,0,1,2,4,2,0,0,0,0,1,0
2020년05월_여_총인구수,"222,814","12,382","15,702","13,285","4,086","2,503","3,762","25,812","20,215","11,473","31,602","21,070","20,291","15,428","25,203"
2020년05월_여_연령구간인구수,"222,814","12,382","15,702","13,285","4,086","2,503","3,762","25,812","20,215","11,473","31,602","21,070","20,291","15,428","25,203"
2020년05월_여_0~9세,"25,592",843,"1,693","1,149",161,73,120,"1,958","2,653",804,"3,537","3,017","3,256","2,450","3,878"
2020년05월_여_10~19세,"22,383","1,069","1,505","1,154",254,138,215,"2,808","2,724","1,035","3,468","2,568","1,758","1,220","2,467"
2020년05월_여_20~29세,"23,424","1,318","1,526","1,310",336,200,334,"3,234","1,942","1,498","3,699","1,812","2,502","1,385","2,328"
2020년05월_여_30~39세,"36,380","1,275","2,504","1,706",326,180,279,"2,917","3,240","1,507","4,930","3,759","4,922","3,609","5,226"
2020년05월_여_40~49세,"39,741","1,820","2,730","2,051",459,229,366,"4,509","4,274","1,937","5,976","4,346","3,443","2,572","5,029"
2020년05월_여_50~59세,"31,364","2,376","2,274","2,208",838,516,747,"4,752","2,393","2,089","4,429","2,383","1,957","1,576","2,826"
2020년05월_여_60~69세,"23,431","1,850","1,961","1,948",822,560,759,"2,799","1,621","1,363","3,021","1,771","1,471","1,477","2,008"
2020년05월_여_70~79세,"13,166","1,086",963,"1,105",533,321,555,"1,796",907,793,"1,682",950,680,814,981
2020년05월_여_80~89세,"6,206",656,451,524,299,226,338,895,399,373,743,393,255,277,377
2020년05월_여_90~99세,"1,076",87,86,125,56,56,45,132,62,70,111,70,46,47,83
2020년05월_여_100세 이상,51,2,9,5,2,4,4,12,0,4,6,1,1,1,0
2020년06월_계_총인구수,"449,039","26,517","31,871","28,415","9,794","5,532","8,271","51,487","39,656","23,045","62,219","41,377","40,433","30,791","49,631"
2020년06월_계_연령구간인구수,"449,039","26,517","31,871","28,415","9,794","5,532","8,271","51,487","39,656","23,045","62,219","41,377","40,433","30,791","49,631"
2020년06월_계_0~9세,"52,458","1,744","3,605","2,346",333,147,270,"3,978","5,321","1,711","7,257","6,165","6,610","5,038","7,933"
2020년06월_계_10~19세,"45,816","2,303","3,121","2,404",570,278,481,"5,797","5,567","2,156","7,094","5,029","3,455","2,496","5,065"
2020년06월_계_20~29세,"48,959","3,226","3,183","2,958",914,503,830,"7,035","3,889","3,225","7,375","3,751","4,786","2,702","4,582"
2020년06월_계_30~39세,"71,607","2,906","4,980","3,900",881,403,666,"5,774","5,995","3,044","9,407","6,998","9,862","7,200","9,591"
2020년06월_계_40~49세,"83,297","4,095","5,699","4,746","1,296",628,938,"8,775","8,521","3,892","11,800","9,007","7,595","5,695","10,610"
2020년06월_계_50~59세,"64,394","5,163","4,597","4,894","2,228","1,202","1,752","9,560","4,876","4,225","8,870","4,777","3,692","2,979","5,579"
2020년06월_계_60~69세,"46,205","3,950","3,935","4,046","1,938","1,245","1,645","5,738","3,069","2,662","5,806","3,209","2,683","2,601","3,678"
2020년06월_계_70~79세,"24,841","1,983","1,893","2,114","1,065",694,"1,056","3,198","1,696","1,437","3,236","1,753","1,277","1,573","1,866"
2020년06월_계_80~89세,"9,980","1,025",725,851,495,359,556,"1,428",643,603,"1,218",599,418,435,625
2020년06월_계_90~99세,"1,413",118,121,148,72,68,71,189,77,86,149,88,54,70,102
2020년06월_계_100세 이상,69,4,12,8,2,5,6,15,2,4,7,1,1,2,0
2020년06월_남_총인구수,"225,141","14,123","15,954","15,012","5,702","3,033","4,507","25,458","19,347","11,552","30,504","20,333","20,041","15,268","24,307"
2020년06월_남_연령구간인구수,"225,141","14,123","15,954","15,012","5,702","3,033","4,507","25,458","19,347","11,552","30,504","20,333","20,041","15,268","24,307"
2020년06월_남_0~9세,"26,808",901,"1,886","1,178",175,75,152,"1,985","2,667",907,"3,717","3,176","3,354","2,583","4,052"
2020년06월_남_10~19세,"23,348","1,232","1,599","1,246",310,137,266,"2,995","2,832","1,127","3,622","2,442","1,688","1,265","2,587"
2020년06월_남_20~29세,"25,376","1,911","1,632","1,632",578,305,497,"3,769","1,916","1,725","3,653","1,948","2,272","1,303","2,235"
2020년06월_남_30~39세,"35,139","1,629","2,431","2,178",550,229,389,"2,829","2,766","1,547","4,460","3,254","4,939","3,587","4,351"
2020년06월_남_40~49세,"43,324","2,297","2,932","2,681",836,394,572,"4,232","4,226","1,961","5,815","4,633","4,112","3,087","5,546"
2020년06월_남_50~59세,"32,946","2,782","2,292","2,665","1,396",692,"1,005","4,774","2,488","2,123","4,437","2,421","1,727","1,399","2,745"
2020년06월_남_60~69세,"22,488","2,083","1,943","2,078","1,111",681,885,"2,889","1,399","1,284","2,747","1,439","1,190","1,114","1,645"
2020년06월_남_70~79세,"11,603",889,934,"1,003",531,374,496,"1,392",792,639,"1,540",796,588,752,877
2020년06월_남_80~89세,"3,750",365,271,319,197,133,218,532,243,224,474,209,162,156,247
2020년06월_남_90~99세,340,32,31,29,18,12,25,57,16,15,38,15,9,21,22
2020년06월_남_100세 이상,19,2,3,3,0,1,2,4,2,0,1,0,0,1,0
2020년06월_여_총인구수,"223,898","12,394","15,917","13,403","4,092","2,499","3,764","26,029","20,309","11,493","31,715","21,044","20,392","15,523","25,324"
2020년06월_여_연령구간인구수,"223,898","12,394","15,917","13,403","4,092","2,499","3,764","26,029","20,309","11,493","31,715","21,044","20,392","15,523","25,324"
2020년06월_여_0~9세,"25,650",843,"1,719","1,168",158,72,118,"1,993","2,654",804,"3,540","2,989","3,256","2,455","3,881"
2020년06월_여_10~19세,"22,468","1,071","1,522","1,158",260,141,215,"2,802","2,735","1,029","3,472","2,587","1,767","1,231","2,478"
2020년06월_여_20~29세,"23,583","1,315","1,551","1,326",336,198,333,"3,266","1,973","1,500","3,722","1,803","2,514","1,399","2,347"
2020년06월_여_30~39세,"36,468","1,277","2,549","1,722",331,174,277,"2,945","3,229","1,497","4,947","3,744","4,923","3,613","5,240"
2020년06월_여_40~49세,"39,973","1,798","2,767","2,065",460,234,366,"4,543","4,295","1,931","5,985","4,374","3,483","2,608","5,064"
2020년06월_여_50~59세,"31,448","2,381","2,305","2,229",832,510,747,"4,786","2,388","2,102","4,433","2,356","1,965","1,580","2,834"
2020년06월_여_60~69세,"23,717","1,867","1,992","1,968",827,564,760,"2,849","1,670","1,378","3,059","1,770","1,493","1,487","2,033"
2020년06월_여_70~79세,"13,238","1,094",959,"1,111",534,320,560,"1,806",904,798,"1,696",957,689,821,989
2020년06월_여_80~89세,"6,230",660,454,532,298,226,338,896,400,379,744,390,256,279,378
2020년06월_여_90~99세,"1,073",86,90,119,54,56,46,132,61,71,111,73,45,49,80
2020년06월_여_100세 이상,50,2,9,5,2,4,4,11,0,4,6,1,1,1,0
2020년07월_계_총인구수,"451,842","26,547","31,963","28,463","9,816","5,539","8,251","53,647","39,660","23,006","62,175","41,311","41,070","30,862","49,532"
2020년07월_계_연령구간인구수,"451,842","26,547","31,963","28,463","9,816","5,539","8,251","53,647","39,660","23,006","62,175","41,311","41,070","30,862","49,532"
2020년07월_계_0~9세,"52,697","1,745","3,603","2,341",332,145,266,"4,382","5,272","1,693","7,225","6,128","6,666","5,035","7,864"
2020년07월_계_10~19세,"46,031","2,295","3,137","2,418",568,275,469,"5,930","5,586","2,157","7,070","5,029","3,509","2,507","5,081"
2020년07월_계_20~29세,"49,311","3,230","3,186","2,953",931,509,828,"7,216","3,903","3,219","7,403","3,744","4,896","2,714","4,579"
2020년07월_계_30~39세,"72,023","2,923","5,014","3,892",871,401,668,"6,410","5,937","3,010","9,351","6,936","9,976","7,169","9,465"
2020년07월_계_40~49세,"83,930","4,077","5,703","4,752","1,300",623,929,"9,119","8,560","3,898","11,777","9,037","7,748","5,749","10,658"
2020년07월_계_50~59세,"64,684","5,163","4,578","4,893","2,218","1,210","1,744","9,778","4,887","4,219","8,910","4,779","3,758","2,982","5,565"
2020년07월_계_60~69세,"46,617","3,965","3,981","4,071","1,953","1,244","1,659","5,920","3,086","2,672","5,817","3,210","2,719","2,603","3,717"
2020년07월_계_70~79세,"25,022","1,998","1,894","2,129","1,066",698,"1,058","3,240","1,712","1,444","3,248","1,761","1,303","1,590","1,881"
2020년07월_계_80~89세,"10,036","1,026",732,857,502,358,558,"1,447",642,605,"1,216",601,435,437,620
2020년07월_계_90~99세,"1,420",121,121,149,73,71,66,191,74,83,150,86,59,74,102
2020년07월_계_100세 이상,71,4,14,8,2,5,6,14,1,6,8,0,1,2,0
2020년07월_남_총인구수,"226,602","14,165","16,006","15,007","5,723","3,039","4,488","26,522","19,353","11,528","30,493","20,314","20,417","15,294","24,253"
2020년07월_남_연령구간인구수,"226,602","14,165","16,006","15,007","5,723","3,039","4,488","26,522","19,353","11,528","30,493","20,314","20,417","15,294","24,253"
2020년07월_남_0~9세,"26,946",908,"1,883","1,168",175,72,146,"2,182","2,636",904,"3,695","3,163","3,411","2,575","4,028"
2020년07월_남_10~19세,"23,457","1,230","1,610","1,254",310,139,261,"3,053","2,832","1,122","3,617","2,443","1,715","1,272","2,599"
2020년07월_남_20~29세,"25,578","1,922","1,637","1,621",591,308,495,"3,871","1,936","1,721","3,674","1,944","2,330","1,310","2,218"
2020년07월_남_30~39세,"35,355","1,643","2,461","2,167",547,227,391,"3,125","2,740","1,531","4,433","3,235","5,000","3,560","4,295"
2020년07월_남_40~49세,"43,634","2,284","2,926","2,682",840,392,568,"4,416","4,238","1,962","5,803","4,638","4,203","3,121","5,561"
2020년07월_남_50~59세,"33,106","2,788","2,280","2,670","1,389",697,"1,001","4,882","2,493","2,119","4,452","2,426","1,768","1,409","2,732"
2020년07월_남_60~69세,"22,717","2,092","1,970","2,088","1,119",678,885,"2,983","1,418","1,289","2,766","1,441","1,210","1,109","1,669"
2020년07월_남_70~79세,"11,675",893,935,"1,004",535,378,498,"1,415",797,641,"1,541",796,601,756,885
2020년07월_남_80~89세,"3,778",370,271,320,198,135,220,536,246,225,474,213,168,159,243
2020년07월_남_90~99세,338,33,30,30,19,12,21,55,16,14,37,15,11,22,23
2020년07월_남_100세 이상,18,2,3,3,0,1,2,4,1,0,1,0,0,1,0
2020년07월_여_총인구수,"225,240","12,382","15,957","13,456","4,093","2,500","3,763","27,125","20,307","11,478","31,682","20,997","20,653","15,568","25,279"
2020년07월_여_연령구간인구수,"225,240","12,382","15,957","13,456","4,093","2,500","3,763","27,125","20,307","11,478","31,682","20,997","20,653","15,568","25,279"
2020년07월_여_0~9세,"25,751",837,"1,720","1,173",157,73,120,"2,200","2,636",789,"3,530","2,965","3,255","2,460","3,836"
2020년07월_여_10~19세,"22,574","1,065","1,527","1,164",258,136,208,"2,877","2,754","1,035","3,453","2,586","1,794","1,235","2,482"
2020년07월_여_20~29세,"23,733","1,308","1,549","1,332",340,201,333,"3,345","1,967","1,498","3,729","1,800","2,566","1,404","2,361"
2020년07월_여_30~39세,"36,668","1,280","2,553","1,725",324,174,277,"3,285","3,197","1,479","4,918","3,701","4,976","3,609","5,170"
2020년07월_여_40~49세,"40,296","1,793","2,777","2,070",460,231,361,"4,703","4,322","1,936","5,974","4,399","3,545","2,628","5,097"
2020년07월_여_50~59세,"31,578","2,375","2,298","2,223",829,513,743,"4,896","2,394","2,100","4,458","2,353","1,990","1,573","2,833"
2020년07월_여_60~69세,"23,900","1,873","2,011","1,983",834,566,774,"2,937","1,668","1,383","3,051","1,769","1,509","1,494","2,048"
2020년07월_여_70~79세,"13,347","1,105",959,"1,125",531,320,560,"1,825",915,803,"1,707",965,702,834,996
2020년07월_여_80~89세,"6,258",656,461,537,304,223,338,911,396,380,742,388,267,278,377
2020년07월_여_90~99세,"1,082",88,91,119,54,59,45,136,58,69,113,71,48,52,79
2020년07월_여_100세 이상,53,2,11,5,2,4,4,10,0,6,7,0,1,1,0
2020년08월_계_총인구수,"458,505","26,477","35,974","28,577","9,789","5,506","8,243","58,108","39,426","22,719","61,621","41,077","41,203","30,696","49,089"
2020년08월_계_연령구간인구수,"458,505","26,477","35,974","28,577","9,789","5,506","8,243","58,108","39,426","22,719","61,621","41,077","41,203","30,696","49,089"
2020년08월_계_0~9세,"53,693","1,713","4,451","2,351",326,150,265,"5,304","5,188","1,651","7,023","6,011","6,577","4,968","7,715"
2020년08월_계_10~19세,"46,500","2,282","3,464","2,417",558,269,463,"6,258","5,543","2,116","6,984","5,027","3,542","2,512","5,065"
2020년08월_계_20~29세,"50,039","3,224","3,496","2,971",931,501,827,"7,582","3,886","3,169","7,428","3,751","5,022","2,691","4,560"
2020년08월_계_30~39세,"73,392","2,895","6,043","3,874",857,395,663,"7,460","5,878","2,944","9,230","6,817","9,935","7,070","9,331"
2020년08월_계_40~49세,"85,274","4,059","6,524","4,770","1,287",617,916,"10,014","8,478","3,827","11,621","9,023","7,809","5,753","10,576"
2020년08월_계_50~59세,"65,406","5,150","4,948","4,917","2,228","1,197","1,743","10,194","4,913","4,181","8,875","4,780","3,773","2,975","5,532"
2020년08월_계_60~69세,"47,306","3,996","4,199","4,108","1,960","1,245","1,676","6,250","3,089","2,687","5,818","3,212","2,736","2,618","3,712"
2020년08월_계_70~79세,"25,225","2,001","1,947","2,143","1,057",698,"1,058","3,343","1,730","1,446","3,254","1,763","1,315","1,589","1,881"
2020년08월_계_80~89세,"10,169","1,032",763,867,511,358,561,"1,490",647,610,"1,230",602,433,446,619
2020년08월_계_90~99세,"1,428",121,125,151,72,71,65,200,71,82,150,91,59,72,98
2020년08월_계_100세 이상,73,4,14,8,2,5,6,13,3,6,8,0,2,2,0
