카테고리,경기도 파주시,경기도 파주시 문산읍,경기도 파주시 파주읍,경기도 파주시 법원읍,경기도 파주시 조리읍,경기도 파주시 월롱면,경기도 파주시 탄현면,경기도 파주시 광탄면,경기도 파주시 파평면,경기도 파주시 적성면,경기도 파주시 군내면,경기도 파주시 장단출장소,경기도 파주시 장단면,경기도 파주시 진동면,경기도 파주시 진서면,경기도 파주시 금촌1동,경기도 파주시 금촌2동,경기도 파주시 금촌3동,경기도 파주시 교하동,경기도 파주시 운정1동,경기도 파주시 운정2동,경기도 파주시 운정3동
2020년03월_남_70~79세,"12,392","1,502",645,589,"1,079",279,554,623,273,417,0.0,38.0,0,22.0,0.0,795,691,764,935,868,939,"1,379"
2020년03월_남_80~89세,"4,916",637,291,220,447,112,253,219,133,139,0.0,18.0,0,9.0,0.0,270,290,315,345,332,361,525
2020년03월_남_90~99세,472,74,34,28,41,7,26,28,11,14,0.0,1.0,0,1.0,0.0,21,26,29,31,27,34,39
2020년03월_남_100세 이상,57,13,10,4,4,0,1,4,6,0,0.0,0.0,0,0.0,0.0,6,2,2,1,2,2,0
2020년03월_여_총인구수,"223,704","23,789","6,123","5,186","14,905","3,421","6,208","5,289","1,904","3,520",0.0,283.0,0,73.0,0.0,"10,719","17,239","13,351","20,151","22,940","31,485","37,118"
2020년03월_여_연령구간인구수,"223,704","23,789","6,123","5,186","14,905","3,421","6,208","5,289","1,904","3,520",0.0,283.0,0,73.0,0.0,"10,719","17,239","13,351","20,151","22,940","31,485","37,118"
2020년03월_여_0~9세,"21,984","2,626",255,190,943,102,344,253,49,292,0.0,12.0,0,4.0,0.0,605,"1,790","1,249","1,998","2,610","4,546","4,116"
2020년03월_여_10~19세,"23,355","2,260",370,353,"1,433",128,510,319,98,237,0.0,24.0,0,8.0,0.0,737,"2,119","1,324","2,634","2,913","3,657","4,231"
2020년03월_여_20~29세,"26,269","2,661",577,548,"1,739",955,662,499,151,353,0.0,28.0,0,0.0,0.0,"1,575","2,140","1,765","1,995","2,606","3,544","4,471"
2020년03월_여_30~39세,"31,213","3,542",561,400,"1,433",393,618,426,131,383,0.0,25.0,0,4.0,0.0,"1,236","2,385","1,759","2,671","3,429","5,936","5,881"
2020년03월_여_40~49세,"38,449","3,500",701,590,"2,241",291,962,579,155,366,0.0,23.0,0,11.0,0.0,"1,564","3,267","2,099","4,156","4,507","6,047","7,390"
2020년03월_여_50~59세,"33,356","3,335","1,093","1,009","2,828",521,"1,091","1,069",351,569,0.0,49.0,0,9.0,0.0,"1,879","2,495","2,199","2,937","3,249","3,516","5,157"
2020년03월_여_60~69세,"23,254","2,583","1,067",896,"2,093",493,919,955,379,545,0.0,46.0,0,16.0,0.0,"1,508","1,423","1,460","1,815","1,890","2,152","3,014"
2020년03월_여_70~79세,"15,767","1,998",841,696,"1,352",270,607,617,315,495,0.0,51.0,0,13.0,0.0,997,"1,023",927,"1,163","1,114","1,416","1,872"
2020년03월_여_80~89세,"8,468","1,103",535,426,716,227,399,464,224,228,0.0,24.0,0,8.0,0.0,525,507,493,639,520,572,858
2020년03월_여_90~99세,"1,456",167,93,69,118,38,88,97,46,50,0.0,1.0,0,0.0,0.0,83,81,75,133,95,98,124
2020년03월_여_100세 이상,133,14,30,9,9,3,8,11,5,2,0.0,0.0,0,0.0,0.0,10,9,1,10,7,1,4
2020년04월_계_총인구수,"455,262","48,510","13,154","10,999","30,243","9,311","13,526","11,569","3,927","7,579",0.0,578.0,0,159.0,0.0,"22,655","33,743","27,485","41,057","45,277","62,153","73,337"
2020년04월_계_연령구간인구수,"455,262","48,510","13,154","10,999","30,243","9,311","13,526","11,569","3,927","7,579",0.0,578.0,0,159.0,0.0,"22,655","33,743","27,485","41,057","45,277","62,153","73,337"
2020년04월_계_0~9세,"44,712","5,222",549,375,"1,879",198,739,519,106,591,0.0,21.0,0,5.0,0.0,"1,252","3,652","2,456","4,062","5,349","9,235","8,502"
2020년04월_계_10~19세,"48,379","4,745",799,808,"2,841",290,"1,039",682,199,542,0.0,40.0,0,12.0,0.0,"1,567","4,336","2,814","5,550","5,881","7,435","8,799"
2020년04월_계_20~29세,"55,550","5,732","1,465","1,342","3,843","2,266","1,522","1,279",420,951,0.0,60.0,0,4.0,0.0,"3,512","4,288","3,817","4,433","5,089","6,676","8,851"
2020년04월_계_30~39세,"66,859","7,952","1,353",938,"3,142","2,249","1,528","1,092",262,863,0.0,51.0,0,9.0,0.0,"2,942","4,827","3,848","5,266","6,755","12,134","11,648"
2020년04월_계_40~49세,"79,157","7,454","1,737","1,328","4,556",938,"2,214","1,375",378,864,0.0,75.0,0,16.0,0.0,"3,414","6,281","4,387","8,354","8,945","12,196","14,645"
2020년04월_계_50~59세,"70,386","6,913","2,534","2,249","5,934","1,340","2,586","2,396",785,"1,244",0.0,103.0,0,28.0,0.0,"4,254","5,081","4,592","6,397","6,572","7,035","10,343"
2020년04월_계_60~69세,"46,363","4,972","2,232","1,919","4,274","1,101","1,948","2,151",763,"1,177",0.0,94.0,0,32.0,0.0,"2,981","2,634","2,946","3,724","3,703","3,995","5,717"
2020년04월_계_70~79세,"28,253","3,504","1,479","1,286","2,436",546,"1,171","1,250",588,917,0.0,90.0,0,35.0,0.0,"1,802","1,726","1,704","2,104","1,994","2,355","3,266"
2020년04월_계_80~89세,"13,455","1,740",838,643,"1,156",336,657,681,357,363,0.0,42.0,0,16.0,0.0,809,797,816,996,857,958,"1,393"
2020년04월_계_90~99세,"1,958",249,126,98,169,44,114,130,59,65,0.0,2.0,0,2.0,0.0,106,110,102,159,123,132,168
2020년04월_계_100세 이상,190,27,42,13,13,3,8,14,10,2,0.0,0.0,0,0.0,0.0,16,11,3,12,9,2,5
2020년04월_남_총인구수,"231,142","24,723","7,013","5,839","15,374","5,917","7,323","6,275","2,046","4,061",0.0,297.0,0,86.0,0.0,"11,960","16,560","14,123","20,877","22,238","30,391","36,039"
2020년04월_남_연령구간인구수,"231,142","24,723","7,013","5,839","15,374","5,917","7,323","6,275","2,046","4,061",0.0,297.0,0,86.0,0.0,"11,960","16,560","14,123","20,877","22,238","30,391","36,039"
2020년04월_남_0~9세,"22,777","2,612",295,190,944,94,395,262,61,300,0.0,10.0,0,1.0,0.0,653,"1,885","1,218","2,062","2,734","4,662","4,399"
2020년04월_남_10~19세,"25,017","2,469",427,459,"1,418",164,537,369,103,310,0.0,15.0,0,4.0,0.0,840,"2,234","1,485","2,911","2,964","3,763","4,545"
2020년04월_남_20~29세,"29,211","3,066",882,799,"2,105","1,336",856,780,271,593,0.0,33.0,0,4.0,0.0,"1,939","2,151","2,062","2,429","2,467","3,083","4,355"
2020년04월_남_30~39세,"35,669","4,443",797,540,"1,716","1,855",913,663,144,488,0.0,27.0,0,5.0,0.0,"1,723","2,458","2,096","2,616","3,314","6,133","5,738"
2020년04월_남_40~49세,"40,697","3,952","1,032",750,"2,335",652,"1,258",798,224,497,0.0,52.0,0,5.0,0.0,"1,851","3,023","2,282","4,194","4,424","6,116","7,252"
2020년04월_남_50~59세,"36,879","3,557","1,436","1,240","3,106",819,"1,500","1,333",435,672,0.0,54.0,0,19.0,0.0,"2,378","2,583","2,385","3,449","3,303","3,473","5,137"
2020년04월_남_60~69세,"22,969","2,387","1,163","1,019","2,176",603,"1,028","1,189",384,628,0.0,49.0,0,16.0,0.0,"1,472","1,212","1,475","1,897","1,796","1,815","2,660"
2020년04월_남_70~79세,"12,436","1,510",639,591,"1,084",278,555,630,271,418,0.0,38.0,0,22.0,0.0,795,698,772,937,877,942,"1,379"
2020년04월_남_80~89세,"4,948",636,298,221,441,109,255,217,136,140,0.0,18.0,0,8.0,0.0,282,287,317,351,330,369,533
2020년04월_남_90~99세,481,78,33,26,44,7,26,30,11,15,0.0,1.0,0,2.0,0.0,21,27,29,30,27,34,40
2020년04월_남_100세 이상,58,13,11,4,5,0,0,4,6,0,0.0,0.0,0,0.0,0.0,6,2,2,1,2,1,1
2020년04월_여_총인구수,"224,120","23,787","6,141","5,160","14,869","3,394","6,203","5,294","1,881","3,518",0.0,281.0,0,73.0,0.0,"10,695","17,183","13,362","20,180","23,039","31,762","37,298"
2020년04월_여_연령구간인구수,"224,120","23,787","6,141","5,160","14,869","3,394","6,203","5,294","1,881","3,518",0.0,281.0,0,73.0,0.0,"10,695","17,183","13,362","20,180","23,039","31,762","37,298"
2020년04월_여_0~9세,"21,935","2,610",254,185,935,104,344,257,45,291,0.0,11.0,0,4.0,0.0,599,"1,767","1,238","2,000","2,615","4,573","4,103"
2020년04월_여_10~19세,"23,362","2,276",372,349,"1,423",126,502,313,96,232,0.0,25.0,0,8.0,0.0,727,"2,102","1,329","2,639","2,917","3,672","4,254"
2020년04월_여_20~29세,"26,339","2,666",583,543,"1,738",930,666,499,149,358,0.0,27.0,0,0.0,0.0,"1,573","2,137","1,755","2,004","2,622","3,593","4,496"
2020년04월_여_30~39세,"31,190","3,509",556,398,"1,426",394,615,429,118,375,0.0,24.0,0,4.0,0.0,"1,219","2,369","1,752","2,650","3,441","6,001","5,910"
2020년04월_여_40~49세,"38,460","3,502",705,578,"2,221",286,956,577,154,367,0.0,23.0,0,11.0,0.0,"1,563","3,258","2,105","4,160","4,521","6,080","7,393"
2020년04월_여_50~59세,"33,507","3,356","1,098","1,009","2,828",521,"1,086","1,063",350,572,0.0,49.0,0,9.0,0.0,"1,876","2,498","2,207","2,948","3,269","3,562","5,206"
2020년04월_여_60~69세,"23,394","2,585","1,069",900,"2,098",498,920,962,379,549,0.0,45.0,0,16.0,0.0,"1,509","1,422","1,471","1,827","1,907","2,180","3,057"
2020년04월_여_70~79세,"15,817","1,994",840,695,"1,352",268,616,620,317,499,0.0,52.0,0,13.0,0.0,"1,007","1,028",932,"1,167","1,117","1,413","1,887"
2020년04월_여_80~89세,"8,507","1,104",540,422,715,227,402,464,221,223,0.0,24.0,0,8.0,0.0,527,510,499,645,527,589,860
2020년04월_여_90~99세,"1,477",171,93,72,125,37,88,100,48,50,0.0,1.0,0,0.0,0.0,85,83,73,129,96,98,128
2020년04월_여_100세 이상,132,14,31,9,8,3,8,10,4,2,0.0,0.0,0,0.0,0.0,10,9,1,11,7,1,4
2020년05월_계_총인구수,"455,471","48,523","13,110","10,956","30,240","9,264","13,491","11,559","3,933","7,608",0.0,577.0,0,157.0,0.0,"22,622","33,702","27,473","41,003","45,313","62,420","73,520"
2020년05월_계_연령구간인구수,"455,471","48,523","13,110","10,956","30,240","9,264","13,491","11,559","3,933","7,608",0.0,577.0,0,157.0,0.0,"22,622","33,702","27,473","41,003","45,313","62,420","73,520"
2020년05월_계_0~9세,"44,568","5,190",553,370,"1,866",197,729,521,111,590,0.0,21.0,0,5.0,0.0,"1,247","3,632","2,454","4,066","5,334","9,236","8,446"
2020년05월_계_10~19세,"48,295","4,750",789,800,"2,823",294,"1,036",679,197,544,0.0,39.0,0,12.0,0.0,"1,550","4,311","2,798","5,518","5,873","7,475","8,807"
2020년05월_계_20~29세,"55,586","5,736","1,449","1,338","3,843","2,222","1,501","1,284",425,954,0.0,61.0,0,3.0,0.0,"3,496","4,303","3,822","4,441","5,081","6,699","8,928"
2020년05월_계_30~39세,"66,699","7,939","1,343",926,"3,136","2,239","1,528","1,080",266,879,0.0,50.0,0,9.0,0.0,"2,943","4,792","3,819","5,217","6,730","12,191","11,612"
2020년05월_계_40~49세,"79,109","7,444","1,722","1,316","4,534",935,"2,203","1,375",378,863,0.0,76.0,0,16.0,0.0,"3,398","6,243","4,384","8,349","8,951","12,224","14,698"
2020년05월_계_50~59세,"70,655","6,920","2,543","2,250","5,963","1,337","2,584","2,381",780,"1,243",0.0,102.0,0,27.0,0.0,"4,257","5,119","4,587","6,427","6,615","7,124","10,396"
2020년05월_계_60~69세,"46,572","5,015","2,234","1,921","4,282","1,109","1,963","2,161",760,"1,186",0.0,95.0,0,32.0,0.0,"2,987","2,650","2,977","3,719","3,712","4,002","5,767"
2020년05월_계_70~79세,"28,315","3,495","1,469","1,285","2,449",544,"1,175","1,251",592,915,0.0,91.0,0,35.0,0.0,"1,803","1,732","1,712","2,100","2,018","2,365","3,284"
2020년05월_계_80~89세,"13,528","1,757",840,644,"1,163",340,652,681,358,368,0.0,40.0,0,16.0,0.0,812,801,815,998,867,967,"1,409"
2020년05월_계_90~99세,"1,952",250,126,93,168,44,111,132,56,64,0.0,2.0,0,2.0,0.0,113,108,101,157,122,135,168
2020년05월_계_100세 이상,192,27,42,13,13,3,9,14,10,2,0.0,0.0,0,0.0,0.0,16,11,4,11,10,2,5
2020년05월_남_총인구수,"231,256","24,739","6,991","5,818","15,377","5,888","7,315","6,276","2,049","4,064",0.0,295.0,0,85.0,0.0,"11,933","16,539","14,125","20,862","22,239","30,532","36,129"
2020년05월_남_연령구간인구수,"231,256","24,739","6,991","5,818","15,377","5,888","7,315","6,276","2,049","4,064",0.0,295.0,0,85.0,0.0,"11,933","16,539","14,125","20,862","22,239","30,532","36,129"
2020년05월_남_0~9세,"22,741","2,597",296,190,940,92,389,267,66,299,0.0,10.0,0,1.0,0.0,649,"1,871","1,222","2,067","2,733","4,680","4,372"
2020년05월_남_10~19세,"24,966","2,478",422,447,"1,411",165,534,370,101,308,0.0,14.0,0,4.0,0.0,831,"2,224","1,476","2,898","2,956","3,771","4,556"
2020년05월_남_20~29세,"29,232","3,072",877,802,"2,106","1,314",845,783,274,592,0.0,34.0,0,3.0,0.0,"1,924","2,161","2,067","2,440","2,459","3,093","4,386"
2020년05월_남_30~39세,"35,579","4,424",787,534,"1,717","1,841",919,654,146,495,0.0,26.0,0,5.0,0.0,"1,728","2,432","2,084","2,597","3,298","6,170","5,722"
2020년05월_남_40~49세,"40,644","3,952","1,025",745,"2,322",655,"1,250",799,224,497,0.0,53.0,0,5.0,0.0,"1,832","3,010","2,271","4,180","4,423","6,130","7,271"
2020년05월_남_50~59세,"37,034","3,568","1,442","1,238","3,119",817,"1,503","1,329",430,668,0.0,53.0,0,19.0,0.0,"2,383","2,603","2,392","3,467","3,319","3,522","5,162"
2020년05월_남_60~69세,"23,083","2,406","1,164","1,019","2,182",608,"1,041","1,194",382,632,0.0,49.0,0,16.0,0.0,"1,473","1,220","1,491","1,897","1,807","1,817","2,685"
2020년05월_남_70~79세,"12,458","1,503",636,593,"1,092",278,555,628,274,416,0.0,39.0,0,22.0,0.0,800,703,775,929,882,943,"1,390"
2020년05월_남_80~89세,"4,973",646,297,220,439,111,254,217,136,142,0.0,16.0,0,8.0,0.0,282,287,316,356,333,370,543
2020년05월_남_90~99세,487,80,34,26,44,7,24,31,10,15,0.0,1.0,0,2.0,0.0,25,26,29,30,27,35,41
2020년05월_남_100세 이상,59,13,11,4,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,6,2,2,1,2,1,1
2020년05월_여_총인구수,"224,215","23,784","6,119","5,138","14,863","3,376","6,176","5,283","1,884","3,544",0.0,282.0,0,72.0,0.0,"10,689","17,163","13,348","20,141","23,074","31,888","37,391"
2020년05월_여_연령구간인구수,"224,215","23,784","6,119","5,138","14,863","3,376","6,176","5,283","1,884","3,544",0.0,282.0,0,72.0,0.0,"10,689","17,163","13,348","20,141","23,074","31,888","37,391"
2020년05월_여_0~9세,"21,827","2,593",257,180,926,105,340,254,45,291,0.0,11.0,0,4.0,0.0,598,"1,761","1,232","1,999","2,601","4,556","4,074"
2020년05월_여_10~19세,"23,329","2,272",367,353,"1,412",129,502,309,96,236,0.0,25.0,0,8.0,0.0,719,"2,087","1,322","2,620","2,917","3,704","4,251"
2020년05월_여_20~29세,"26,354","2,664",572,536,"1,737",908,656,501,151,362,0.0,27.0,0,0.0,0.0,"1,572","2,142","1,755","2,001","2,622","3,606","4,542"
2020년05월_여_30~39세,"31,120","3,515",556,392,"1,419",398,609,426,120,384,0.0,24.0,0,4.0,0.0,"1,215","2,360","1,735","2,620","3,432","6,021","5,890"
2020년05월_여_40~49세,"38,465","3,492",697,571,"2,212",280,953,576,154,366,0.0,23.0,0,11.0,0.0,"1,566","3,233","2,113","4,169","4,528","6,094","7,427"
2020년05월_여_50~59세,"33,621","3,352","1,101","1,012","2,844",520,"1,081","1,052",350,575,0.0,49.0,0,8.0,0.0,"1,874","2,516","2,195","2,960","3,296","3,602","5,234"
2020년05월_여_60~69세,"23,489","2,609","1,070",902,"2,100",501,922,967,378,554,0.0,46.0,0,16.0,0.0,"1,514","1,430","1,486","1,822","1,905","2,185","3,082"
2020년05월_여_70~79세,"15,857","1,992",833,692,"1,357",266,620,623,318,499,0.0,52.0,0,13.0,0.0,"1,003","1,029",937,"1,171","1,136","1,422","1,894"
2020년05월_여_80~89세,"8,555","1,111",543,424,724,229,398,464,222,226,0.0,24.0,0,8.0,0.0,530,514,499,642,534,597,866
2020년05월_여_90~99세,"1,465",170,92,67,124,37,87,101,46,49,0.0,1.0,0,0.0,0.0,88,82,72,127,95,100,127
2020년05월_여_100세 이상,133,14,31,9,8,3,8,10,4,2,0.0,0.0,0,0.0,0.0,10,9,2,10,8,1,4
2020년06월_계_총인구수,"456,073","48,554","13,144","10,923","30,243","9,250","13,464","11,549","3,942","7,618",0.0,572.0,0,157.0,0.0,"22,621","33,663","27,436","41,046","45,308","62,725","73,858"
2020년06월_계_연령구간인구수,"456,073","48,554","13,144","10,923","30,243","9,250","13,464","11,549","3,942","7,618",0.0,572.0,0,157.0,0.0,"22,621","33,663","27,436","41,046","45,308","62,725","73,858"
2020년06월_계_0~9세,"44,481","5,165",567,363,"1,860",196,728,515,103,593,0.0,20.0,0,5.0,0.0,"1,252","3,598","2,448","4,043","5,302","9,247","8,476"
2020년06월_계_10~19세,"48,297","4,739",781,783,"2,810",291,"1,022",676,202,540,0.0,38.0,0,11.0,0.0,"1,562","4,324","2,793","5,495","5,880","7,522","8,828"
2020년06월_계_20~29세,"55,677","5,768","1,470","1,338","3,842","2,198","1,495","1,289",425,950,0.0,61.0,0,4.0,0.0,"3,484","4,288","3,812","4,482","5,076","6,705","8,990"
2020년06월_계_30~39세,"66,501","7,899","1,349",905,"3,110","2,242","1,521","1,069",269,881,0.0,48.0,0,9.0,0.0,"2,924","4,776","3,796","5,187","6,698","12,205","11,613"
2020년06월_계_40~49세,"79,254","7,482","1,716","1,306","4,549",938,"2,189","1,376",370,871,0.0,76.0,0,16.0,0.0,"3,398","6,217","4,375","8,344","8,964","12,307","14,760"
2020년06월_계_50~59세,"70,777","6,911","2,539","2,240","5,956","1,329","2,586","2,368",778,"1,238",0.0,102.0,0,27.0,0.0,"4,241","5,122","4,583","6,453","6,621","7,186","10,497"
2020년06월_계_60~69세,"46,974","5,053","2,245","1,950","4,299","1,120","1,971","2,170",775,"1,191",0.0,94.0,0,33.0,0.0,"3,022","2,697","2,999","3,762","3,741","4,048","5,804"
2020년06월_계_70~79세,"28,368","3,499","1,468","1,284","2,466",548,"1,174","1,253",592,913,0.0,91.0,0,34.0,0.0,"1,797","1,726","1,708","2,108","2,023","2,393","3,291"
2020년06월_계_80~89세,"13,578","1,760",838,647,"1,171",340,659,683,360,372,0.0,40.0,0,16.0,0.0,808,793,818,"1,003",870,975,"1,425"
2020년06월_계_90~99세,"1,975",251,130,94,167,45,110,136,58,67,0.0,2.0,0,2.0,0.0,118,111,100,158,123,135,168
2020년06월_계_100세 이상,191,27,41,13,13,3,9,14,10,2,0.0,0.0,0,0.0,0.0,15,11,4,11,10,2,6
2020년06월_남_총인구수,"231,522","24,763","6,996","5,801","15,373","5,881","7,311","6,276","2,053","4,075",0.0,292.0,0,85.0,0.0,"11,941","16,510","14,098","20,887","22,240","30,650","36,290"
2020년06월_남_연령구간인구수,"231,522","24,763","6,996","5,801","15,373","5,881","7,311","6,276","2,053","4,075",0.0,292.0,0,85.0,0.0,"11,941","16,510","14,098","20,887","22,240","30,650","36,290"
2020년06월_남_0~9세,"22,703","2,581",303,190,937,92,390,264,59,300,0.0,10.0,0,1.0,0.0,647,"1,856","1,226","2,055","2,712","4,695","4,385"
2020년06월_남_10~19세,"24,934","2,469",414,440,"1,398",165,530,366,105,307,0.0,14.0,0,3.0,0.0,836,"2,231","1,471","2,885","2,966","3,777","4,557"
2020년06월_남_20~29세,"29,332","3,099",885,803,"2,109","1,305",847,785,276,591,0.0,33.0,0,4.0,0.0,"1,925","2,150","2,074","2,458","2,464","3,094","4,430"
2020년06월_남_30~39세,"35,420","4,401",787,517,"1,711","1,836",913,650,148,492,0.0,25.0,0,5.0,0.0,"1,719","2,413","2,057","2,586","3,273","6,165","5,722"
2020년06월_남_40~49세,"40,720","3,979","1,017",747,"2,322",663,"1,240",803,218,502,0.0,53.0,0,5.0,0.0,"1,827","2,994","2,270","4,188","4,430","6,170","7,292"
2020년06월_남_50~59세,"37,078","3,559","1,441","1,233","3,111",806,"1,504","1,322",430,671,0.0,52.0,0,19.0,0.0,"2,380","2,608","2,381","3,476","3,322","3,543","5,220"
2020년06월_남_60~69세,"23,321","2,435","1,166","1,028","2,197",616,"1,048","1,205",389,635,0.0,49.0,0,17.0,0.0,"1,497","1,244","1,498","1,918","1,826","1,842","2,711"
2020년06월_남_70~79세,"12,476","1,501",636,590,"1,098",279,558,628,274,421,0.0,39.0,0,21.0,0.0,800,703,771,932,885,957,"1,383"
2020년06월_남_80~89세,"4,982",646,301,222,441,111,256,217,138,141,0.0,16.0,0,8.0,0.0,277,282,319,359,330,371,547
2020년06월_남_90~99세,497,80,35,27,44,8,24,32,10,15,0.0,1.0,0,2.0,0.0,27,27,29,29,30,35,42
2020년06월_남_100세 이상,59,13,11,4,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,6,2,2,1,2,1,1
2020년06월_여_총인구수,"224,551","23,791","6,148","5,122","14,870","3,369","6,153","5,273","1,889","3,543",0.0,280.0,0,72.0,0.0,"10,680","17,153","13,338","20,159","23,068","32,075","37,568"
2020년06월_여_연령구간인구수,"224,551","23,791","6,148","5,122","14,870","3,369","6,153","5,273","1,889","3,543",0.0,280.0,0,72.0,0.0,"10,680","17,153","13,338","20,159","23,068","32,075","37,568"
2020년06월_여_0~9세,"21,778","2,584",264,173,923,104,338,251,44,293,0.0,10.0,0,4.0,0.0,605,"1,742","1,222","1,988","2,590","4,552","4,091"
2020년06월_여_10~19세,"23,363","2,270",367,343,"1,412",126,492,310,97,233,0.0,24.0,0,8.0,0.0,726,"2,093","1,322","2,610","2,914","3,745","4,271"
2020년06월_여_20~29세,"26,345","2,669",585,535,"1,733",893,648,504,149,359,0.0,28.0,0,0.0,0.0,"1,559","2,138","1,738","2,024","2,612","3,611","4,560"
2020년06월_여_30~39세,"31,081","3,498",562,388,"1,399",406,608,419,121,389,0.0,23.0,0,4.0,0.0,"1,205","2,363","1,739","2,601","3,425","6,040","5,891"
2020년06월_여_40~49세,"38,534","3,503",699,559,"2,227",275,949,573,152,369,0.0,23.0,0,11.0,0.0,"1,571","3,223","2,105","4,156","4,534","6,137","7,468"
2020년06월_여_50~59세,"33,699","3,352","1,098","1,007","2,845",523,"1,082","1,046",348,567,0.0,50.0,0,8.0,0.0,"1,861","2,514","2,202","2,977","3,299","3,643","5,277"
