카테고리,서울특별시 서대문구,서울특별시 서대문구 천연동,서울특별시 서대문구 북아현동,서울특별시 서대문구 충현동,서울특별시 서대문구 신촌동,서울특별시 서대문구 연희동,서울특별시 서대문구 홍제제1동,서울특별시 서대문구 홍제제3동,서울특별시 서대문구 홍제제2동,서울특별시 서대문구 홍은제1동,서울특별시 서대문구 홍은제2동,서울특별시 서대문구 남가좌제1동,서울특별시 서대문구 남가좌제2동,서울특별시 서대문구 북가좌제1동,서울특별시 서대문구 북가좌제2동
2020년01월_남_연령구간인구수,"149,114","8,732","8,153","8,571","8,431","18,396","11,605","7,886","6,870","11,072","13,427","8,008","12,560","9,168","16,235"
2020년01월_남_0~9세,"10,526",686,765,405,473,972,850,451,480,729,762,"1,142","1,041",825,945
2020년01월_남_10~19세,"12,330",774,570,620,433,"1,379",959,645,584,971,"1,203",709,"1,070","1,054","1,359"
2020년01월_남_20~29세,"23,775","1,157","1,107","1,418","2,657","3,922","1,608","1,079",955,"1,490","2,122",819,"1,894","1,077","2,470"
2020년01월_남_30~39세,"22,359","1,233","1,498","1,282","1,589","2,995","1,740","1,076",947,"1,443","1,900","1,203","1,900","1,207","2,346"
2020년01월_남_40~49세,"23,833","1,489","1,385","1,296",985,"2,689","1,890","1,171","1,053","1,699","2,131","1,677","2,085","1,711","2,572"
2020년01월_남_50~59세,"23,982","1,512","1,393","1,521","1,003","2,614","1,878","1,385","1,246","1,992","2,245","1,099","1,937","1,468","2,689"
2020년01월_남_60~69세,"17,355",998,819,"1,125",623,"1,970","1,462","1,075",886,"1,529","1,635",733,"1,394",987,"2,119"
2020년01월_남_70~79세,"10,356",581,430,610,444,"1,253",852,656,499,851,995,432,868,601,"1,284"
2020년01월_남_80~89세,"4,095",262,162,253,189,526,331,310,197,321,396,178,327,221,422
2020년01월_남_90~99세,429,32,21,31,27,68,34,29,20,42,35,12,39,15,24
2020년01월_남_100세 이상,74,8,3,10,8,8,1,9,3,5,3,4,5,2,5
2020년01월_여_총인구수,"161,239","9,617","8,908","9,084","10,265","19,604","13,061","8,297","7,564","11,760","14,119","8,522","13,492","9,760","17,186"
2020년01월_여_연령구간인구수,"161,239","9,617","8,908","9,084","10,265","19,604","13,061","8,297","7,564","11,760","14,119","8,522","13,492","9,760","17,186"
2020년01월_여_0~9세,"9,947",679,742,395,351,912,855,393,418,706,712,"1,109","1,026",742,907
2020년01월_여_10~19세,"12,262",828,573,608,538,"1,314","1,021",592,586,919,"1,163",772,"1,100",951,"1,297"
2020년01월_여_20~29세,"25,143","1,155","1,358","1,436","4,028","3,705","1,594","1,108",927,"1,464","2,020",849,"1,944","1,141","2,414"
2020년01월_여_30~39세,"22,578","1,288","1,536","1,270","1,618","2,969","1,838",961,995,"1,406","1,714","1,452","1,943","1,392","2,196"
2020년01월_여_40~49세,"24,339","1,528","1,386","1,281","1,013","2,890","2,015","1,169","1,144","1,767","2,153","1,484","2,105","1,696","2,708"
2020년01월_여_50~59세,"25,591","1,545","1,450","1,538","1,022","2,924","2,251","1,385","1,365","2,036","2,445","1,140","2,011","1,564","2,915"
2020년01월_여_60~69세,"19,600","1,114",901,"1,229",752,"2,237","1,721","1,197",983,"1,638","1,937",871,"1,578","1,106","2,336"
2020년01월_여_70~79세,"13,883",891,606,783,585,"1,704","1,135",946,748,"1,143","1,238",550,"1,144",769,"1,641"
2020년01월_여_80~89세,"6,571",499,283,420,282,809,531,471,339,571,609,244,519,330,664
2020년01월_여_90~99세,"1,122",68,49,101,59,120,88,64,57,96,111,40,105,60,104
2020년01월_여_100세 이상,203,22,24,23,17,20,12,11,2,14,17,11,17,9,4
2020년02월_계_총인구수,"311,327","18,318","17,061","17,629","18,748","37,977","24,645","16,111","14,384","22,939","27,465","16,438","27,355","18,921","33,336"
2020년02월_계_연령구간인구수,"311,327","18,318","17,061","17,629","18,748","37,977","24,645","16,111","14,384","22,939","27,465","16,438","27,355","18,921","33,336"
2020년02월_계_0~9세,"20,553","1,342","1,503",783,816,"1,855","1,681",825,887,"1,463","1,440","2,269","2,307","1,552","1,830"
2020년02월_계_10~19세,"24,635","1,588","1,146","1,219","1,004","2,695","1,981","1,220","1,153","1,886","2,358","1,448","2,293","2,007","2,637"
2020년02월_계_20~29세,"49,059","2,313","2,463","2,862","6,743","7,659","3,194","2,181","1,877","2,929","4,148","1,645","3,944","2,216","4,885"
2020년02월_계_30~39세,"45,105","2,513","3,024","2,539","3,195","5,920","3,559","2,000","1,945","2,906","3,610","2,665","4,120","2,595","4,514"
2020년02월_계_40~49세,"48,319","2,992","2,763","2,598","1,990","5,551","3,904","2,339","2,178","3,485","4,245","3,138","4,441","3,409","5,286"
2020년02월_계_50~59세,"49,616","3,065","2,841","3,037","2,012","5,548","4,123","2,782","2,614","4,034","4,664","2,213","4,093","3,017","5,573"
2020년02월_계_60~69세,"37,186","2,131","1,741","2,372","1,383","4,218","3,201","2,268","1,862","3,188","3,590","1,591","3,070","2,115","4,456"
2020년02월_계_70~79세,"24,282","1,473","1,037","1,389","1,019","2,963","2,001","1,602","1,247","1,984","2,228",980,"2,061","1,368","2,930"
2020년02월_계_80~89세,"10,730",769,444,666,477,"1,349",863,781,539,908,"1,018",421,859,553,"1,083"
2020년02월_계_90~99세,"1,561",102,72,128,84,191,125,92,77,137,144,53,145,78,133
2020년02월_계_100세 이상,281,30,27,36,25,28,13,21,5,19,20,15,22,11,9
2020년02월_남_총인구수,"149,432","8,706","8,165","8,553","8,389","18,382","11,590","7,851","6,831","11,121","13,361","7,947","13,175","9,163","16,198"
2020년02월_남_연령구간인구수,"149,432","8,706","8,165","8,553","8,389","18,382","11,590","7,851","6,831","11,121","13,361","7,947","13,175","9,163","16,198"
2020년02월_남_0~9세,"10,551",676,770,393,467,956,839,441,473,740,741,"1,145","1,150",817,943
2020년02월_남_10~19세,"12,315",764,571,615,429,"1,382",965,636,566,970,"1,198",684,"1,124","1,061","1,350"
2020년02월_남_20~29세,"23,748","1,152","1,112","1,426","2,647","3,927","1,594","1,073",953,"1,470","2,121",806,"1,940","1,063","2,464"
2020년02월_남_30~39세,"22,451","1,233","1,495","1,267","1,579","2,977","1,732","1,064",945,"1,475","1,899","1,206","2,025","1,218","2,336"
2020년02월_남_40~49세,"23,888","1,469","1,377","1,307",981,"2,664","1,885","1,177","1,041","1,711","2,102","1,667","2,220","1,712","2,575"
2020년02월_남_50~59세,"24,002","1,519","1,400","1,512",993,"2,632","1,875","1,385","1,253","1,993","2,222","1,090","2,008","1,454","2,666"
2020년02월_남_60~69세,"17,468","1,005",827,"1,133",628,"1,978","1,472","1,071",883,"1,543","1,646",720,"1,437","1,000","2,125"
2020년02월_남_70~79세,"10,388",584,426,603,443,"1,257",860,657,499,847,995,435,894,597,"1,291"
2020년02월_남_80~89세,"4,114",263,163,257,187,532,333,308,193,326,399,178,334,223,418
2020년02월_남_90~99세,431,33,21,29,27,69,34,29,22,41,35,12,38,16,25
2020년02월_남_100세 이상,76,8,3,11,8,8,1,10,3,5,3,4,5,2,5
2020년02월_여_총인구수,"161,895","9,612","8,896","9,076","10,359","19,595","13,055","8,260","7,553","11,818","14,104","8,491","14,180","9,758","17,138"
2020년02월_여_연령구간인구수,"161,895","9,612","8,896","9,076","10,359","19,595","13,055","8,260","7,553","11,818","14,104","8,491","14,180","9,758","17,138"
2020년02월_여_0~9세,"10,002",666,733,390,349,899,842,384,414,723,699,"1,124","1,157",735,887
2020년02월_여_10~19세,"12,320",824,575,604,575,"1,313","1,016",584,587,916,"1,160",764,"1,169",946,"1,287"
2020년02월_여_20~29세,"25,311","1,161","1,351","1,436","4,096","3,732","1,600","1,108",924,"1,459","2,027",839,"2,004","1,153","2,421"
2020년02월_여_30~39세,"22,654","1,280","1,529","1,272","1,616","2,943","1,827",936,"1,000","1,431","1,711","1,459","2,095","1,377","2,178"
2020년02월_여_40~49세,"24,431","1,523","1,386","1,291","1,009","2,887","2,019","1,162","1,137","1,774","2,143","1,471","2,221","1,697","2,711"
2020년02월_여_50~59세,"25,614","1,546","1,441","1,525","1,019","2,916","2,248","1,397","1,361","2,041","2,442","1,123","2,085","1,563","2,907"
2020년02월_여_60~69세,"19,718","1,126",914,"1,239",755,"2,240","1,729","1,197",979,"1,645","1,944",871,"1,633","1,115","2,331"
2020년02월_여_70~79세,"13,894",889,611,786,576,"1,706","1,141",945,748,"1,137","1,233",545,"1,167",771,"1,639"
2020년02월_여_80~89세,"6,616",506,281,409,290,817,530,473,346,582,619,243,525,330,665
2020년02월_여_90~99세,"1,130",69,51,99,57,122,91,63,55,96,109,41,107,62,108
2020년02월_여_100세 이상,205,22,24,25,17,20,12,11,2,14,17,11,17,9,4
2020년03월_계_총인구수,"312,642","18,249","17,040","17,768","18,770","37,853","24,620","16,085","14,359","23,060","27,445","16,270","29,058","18,841","33,224"
2020년03월_계_연령구간인구수,"312,642","18,249","17,040","17,768","18,770","37,853","24,620","16,085","14,359","23,060","27,445","16,270","29,058","18,841","33,224"
2020년03월_계_0~9세,"20,674","1,335","1,489",779,814,"1,819","1,680",816,872,"1,455","1,429","2,239","2,608","1,530","1,809"
2020년03월_계_10~19세,"24,633","1,570","1,150","1,212",994,"2,672","1,986","1,201","1,147","1,897","2,322","1,450","2,422","1,997","2,613"
2020년03월_계_20~29세,"49,530","2,311","2,454","2,997","6,814","7,706","3,202","2,182","1,874","2,961","4,183","1,619","4,127","2,213","4,887"
2020년03월_계_30~39세,"45,358","2,500","3,040","2,553","3,176","5,877","3,552","2,009","1,938","2,931","3,605","2,655","4,468","2,568","4,486"
2020년03월_계_40~49세,"48,394","2,974","2,773","2,582","1,981","5,498","3,877","2,321","2,166","3,495","4,227","3,090","4,787","3,391","5,232"
2020년03월_계_50~59세,"49,654","3,039","2,811","3,029","2,007","5,533","4,112","2,764","2,610","4,056","4,646","2,191","4,289","3,006","5,561"
2020년03월_계_60~69세,"37,358","2,142","1,743","2,384","1,383","4,210","3,206","2,301","1,872","3,189","3,613","1,567","3,154","2,121","4,473"
2020년03월_계_70~79세,"24,350","1,481","1,038","1,400","1,013","2,967","1,998","1,593","1,254","1,994","2,228",971,"2,126","1,366","2,921"
2020년03월_계_80~89세,"10,818",763,443,668,476,"1,350",866,785,541,927,"1,022",420,906,558,"1,093"
2020년03월_계_90~99세,"1,591",104,72,128,87,192,128,93,80,136,149,53,149,81,139
2020년03월_계_100세 이상,282,30,27,36,25,29,13,20,5,19,21,15,22,10,10
2020년03월_남_총인구수,"150,051","8,693","8,148","8,587","8,395","18,313","11,578","7,840","6,831","11,175","13,333","7,870","14,009","9,130","16,149"
2020년03월_남_연령구간인구수,"150,051","8,693","8,148","8,587","8,395","18,313","11,578","7,840","6,831","11,175","13,333","7,870","14,009","9,130","16,149"
2020년03월_남_0~9세,"10,635",676,763,395,462,932,841,433,467,742,733,"1,135","1,301",817,938
2020년03월_남_10~19세,"12,287",763,567,606,419,"1,363",964,632,562,973,"1,173",686,"1,187","1,052","1,340"
2020년03월_남_20~29세,"23,997","1,149","1,109","1,474","2,701","3,957","1,601","1,080",948,"1,478","2,140",791,"2,044","1,057","2,468"
2020년03월_남_30~39세,"22,532","1,229","1,494","1,269","1,556","2,960","1,728","1,067",953,"1,486","1,895","1,197","2,176","1,212","2,310"
2020년03월_남_40~49세,"23,927","1,462","1,383","1,297",973,"2,641","1,865","1,172","1,039","1,715","2,087","1,636","2,407","1,700","2,550"
2020년03월_남_50~59세,"24,047","1,506","1,393","1,508",997,"2,626","1,874","1,376","1,254","2,010","2,201","1,085","2,096","1,449","2,672"
2020년03월_남_60~69세,"17,547","1,016",826,"1,131",624,"1,968","1,478","1,080",891,"1,532","1,668",714,"1,484","1,005","2,130"
2020년03월_남_70~79세,"10,404",587,428,609,438,"1,253",857,658,498,853,996,429,917,592,"1,289"
2020년03월_남_80~89세,"4,158",264,161,259,189,536,334,304,193,340,399,181,353,226,419
2020년03월_남_90~99세,442,33,21,28,28,69,35,29,23,41,38,12,39,18,28
2020년03월_남_100세 이상,75,8,3,11,8,8,1,9,3,5,3,4,5,2,5
2020년03월_여_총인구수,"162,591","9,556","8,892","9,181","10,375","19,540","13,042","8,245","7,528","11,885","14,112","8,400","15,049","9,711","17,075"
2020년03월_여_연령구간인구수,"162,591","9,556","8,892","9,181","10,375","19,540","13,042","8,245","7,528","11,885","14,112","8,400","15,049","9,711","17,075"
2020년03월_여_0~9세,"10,039",659,726,384,352,887,839,383,405,713,696,"1,104","1,307",713,871
2020년03월_여_10~19세,"12,346",807,583,606,575,"1,309","1,022",569,585,924,"1,149",764,"1,235",945,"1,273"
2020년03월_여_20~29세,"25,533","1,162","1,345","1,523","4,113","3,749","1,601","1,102",926,"1,483","2,043",828,"2,083","1,156","2,419"
2020년03월_여_30~39세,"22,826","1,271","1,546","1,284","1,620","2,917","1,824",942,985,"1,445","1,710","1,458","2,292","1,356","2,176"
2020년03월_여_40~49세,"24,467","1,512","1,390","1,285","1,008","2,857","2,012","1,149","1,127","1,780","2,140","1,454","2,380","1,691","2,682"
2020년03월_여_50~59세,"25,607","1,533","1,418","1,521","1,010","2,907","2,238","1,388","1,356","2,046","2,445","1,106","2,193","1,557","2,889"
2020년03월_여_60~69세,"19,811","1,126",917,"1,253",759,"2,242","1,728","1,221",981,"1,657","1,945",853,"1,670","1,116","2,343"
2020년03월_여_70~79세,"13,946",894,610,791,575,"1,714","1,141",935,756,"1,141","1,232",542,"1,209",774,"1,632"
2020년03월_여_80~89세,"6,660",499,282,409,287,814,532,481,348,587,623,239,553,332,674
2020년03월_여_90~99세,"1,149",71,51,100,59,123,93,64,57,95,111,41,110,63,111
2020년03월_여_100세 이상,207,22,24,25,17,21,12,11,2,14,18,11,17,8,5
2020년04월_계_총인구수,"312,809","18,236","17,040","17,814","18,851","37,805","24,570","16,045","14,386","23,049","27,322","16,231","29,553","18,760","33,147"
2020년04월_계_연령구간인구수,"312,809","18,236","17,040","17,814","18,851","37,805","24,570","16,045","14,386","23,049","27,322","16,231","29,553","18,760","33,147"
2020년04월_계_0~9세,"20,662","1,340","1,487",779,813,"1,792","1,662",810,872,"1,464","1,412","2,229","2,692","1,513","1,797"
2020년04월_계_10~19세,"24,532","1,563","1,151","1,198",989,"2,666","1,978","1,190","1,147","1,889","2,291","1,454","2,445","1,988","2,583"
2020년04월_계_20~29세,"49,833","2,304","2,455","3,074","6,906","7,771","3,193","2,170","1,880","2,947","4,187","1,624","4,210","2,203","4,909"
2020년04월_계_30~39세,"45,332","2,503","3,024","2,556","3,176","5,824","3,541","2,007","1,940","2,947","3,601","2,636","4,566","2,550","4,461"
2020년04월_계_40~49세,"48,237","2,956","2,775","2,555","1,987","5,482","3,865","2,309","2,154","3,484","4,173","3,094","4,850","3,362","5,191"
2020년04월_계_50~59세,"49,621","3,042","2,813","3,018","1,998","5,518","4,093","2,750","2,619","4,045","4,618","2,181","4,376","3,011","5,539"
2020년04월_계_60~69세,"37,490","2,134","1,747","2,401","1,388","4,206","3,218","2,309","1,892","3,204","3,622","1,559","3,181","2,126","4,503"
2020년04월_계_70~79세,"24,346","1,486","1,039","1,400","1,008","2,962","2,001","1,597","1,255","1,982","2,224",966,"2,143","1,364","2,919"
2020년04월_계_80~89세,"10,876",772,448,669,474,"1,359",879,789,539,930,"1,024",422,919,554,"1,098"
2020년04월_계_90~99세,"1,599",106,74,129,87,196,127,94,83,138,149,51,149,79,137
2020년04월_계_100세 이상,281,30,27,35,25,29,13,20,5,19,21,15,22,10,10
2020년04월_남_총인구수,"150,069","8,679","8,153","8,584","8,428","18,281","11,561","7,813","6,851","11,163","13,254","7,856","14,255","9,085","16,106"
2020년04월_남_연령구간인구수,"150,069","8,679","8,153","8,584","8,428","18,281","11,561","7,813","6,851","11,163","13,254","7,856","14,255","9,085","16,106"
2020년04월_남_0~9세,"10,623",678,764,393,467,923,833,424,465,750,724,"1,130","1,341",797,934
2020년04월_남_10~19세,"12,233",756,564,595,424,"1,358",957,627,567,967,"1,156",686,"1,201","1,047","1,328"
2020년04월_남_20~29세,"24,089","1,148","1,113","1,492","2,718","3,986","1,592","1,081",952,"1,459","2,138",801,"2,082","1,053","2,474"
2020년04월_남_30~39세,"22,526","1,229","1,484","1,270","1,557","2,937","1,732","1,059",957,"1,497","1,891","1,185","2,224","1,209","2,295"
2020년04월_남_40~49세,"23,858","1,452","1,383","1,288",979,"2,624","1,862","1,173","1,032","1,713","2,057","1,636","2,447","1,683","2,529"
2020년04월_남_50~59세,"24,040","1,510","1,403","1,500",999,"2,626","1,866","1,364","1,256","2,001","2,188","1,075","2,138","1,450","2,664"
2020년04월_남_60~69세,"17,613","1,011",829,"1,142",625,"1,962","1,483","1,086",902,"1,535","1,668",716,"1,502","1,013","2,139"
2020년04월_남_70~79세,"10,406",587,428,607,433,"1,249",858,661,500,854,995,430,921,592,"1,291"
2020년04월_남_80~89세,"4,166",268,161,257,190,538,342,301,194,341,398,180,355,222,419
2020년04월_남_90~99세,440,32,21,29,28,70,35,28,23,41,36,13,39,17,28
2020년04월_남_100세 이상,75,8,3,11,8,8,1,9,3,5,3,4,5,2,5
2020년04월_여_총인구수,"162,740","9,557","8,887","9,230","10,423","19,524","13,009","8,232","7,535","11,886","14,068","8,375","15,298","9,675","17,041"
2020년04월_여_연령구간인구수,"162,740","9,557","8,887","9,230","10,423","19,524","13,009","8,232","7,535","11,886","14,068","8,375","15,298","9,675","17,041"
2020년04월_여_0~9세,"10,039",662,723,386,346,869,829,386,407,714,688,"1,099","1,351",716,863
2020년04월_여_10~19세,"12,299",807,587,603,565,"1,308","1,021",563,580,922,"1,135",768,"1,244",941,"1,255"
2020년04월_여_20~29세,"25,744","1,156","1,342","1,582","4,188","3,785","1,601","1,089",928,"1,488","2,049",823,"2,128","1,150","2,435"
2020년04월_여_30~39세,"22,806","1,274","1,540","1,286","1,619","2,887","1,809",948,983,"1,450","1,710","1,451","2,342","1,341","2,166"
2020년04월_여_40~49세,"24,379","1,504","1,392","1,267","1,008","2,858","2,003","1,136","1,122","1,771","2,116","1,458","2,403","1,679","2,662"
2020년04월_여_50~59세,"25,581","1,532","1,410","1,518",999,"2,892","2,227","1,386","1,363","2,044","2,430","1,106","2,238","1,561","2,875"
2020년04월_여_60~69세,"19,877","1,123",918,"1,259",763,"2,244","1,735","1,223",990,"1,669","1,954",843,"1,679","1,113","2,364"
2020년04월_여_70~79세,"13,940",899,611,793,575,"1,713","1,143",936,755,"1,128","1,229",536,"1,222",772,"1,628"
2020년04월_여_80~89세,"6,710",504,287,412,284,821,537,488,345,589,626,242,564,332,679
2020년04월_여_90~99세,"1,159",74,53,100,59,126,92,66,60,97,113,38,110,62,109
2020년04월_여_100세 이상,206,22,24,24,17,21,12,11,2,14,18,11,17,8,5
2020년05월_계_총인구수,"312,869","18,219","17,004","17,865","18,919","37,822","24,529","16,023","14,383","23,065","27,315","16,186","29,734","18,706","33,099"
2020년05월_계_연령구간인구수,"312,869","18,219","17,004","17,865","18,919","37,822","24,529","16,023","14,383","23,065","27,315","16,186","29,734","18,706","33,099"
2020년05월_계_0~9세,"20,633","1,345","1,480",771,818,"1,791","1,646",812,869,"1,471","1,401","2,218","2,719","1,497","1,795"
2020년05월_계_10~19세,"24,405","1,558","1,143","1,195",968,"2,655","1,976","1,183","1,137","1,873","2,278","1,445","2,440","1,991","2,563"
2020년05월_계_20~29세,"49,970","2,292","2,454","3,104","6,971","7,784","3,168","2,173","1,886","2,967","4,207","1,626","4,236","2,193","4,909"
2020년05월_계_30~39세,"45,318","2,507","3,004","2,566","3,186","5,854","3,528","2,011","1,940","2,942","3,591","2,613","4,598","2,534","4,444"
2020년05월_계_40~49세,"48,072","2,945","2,767","2,563","1,998","5,454","3,845","2,278","2,133","3,463","4,148","3,088","4,890","3,341","5,159"
2020년05월_계_50~59세,"49,692","3,034","2,817","3,028","1,990","5,526","4,108","2,749","2,623","4,069","4,631","2,178","4,380","3,012","5,547"
2020년05월_계_60~69세,"37,550","2,140","1,753","2,404","1,384","4,203","3,214","2,303","1,900","3,192","3,635","1,551","3,224","2,136","4,511"
2020년05월_계_70~79세,"24,410","1,485","1,040","1,396","1,014","2,959","2,018","1,605","1,265","1,999","2,220",976,"2,148","1,364","2,921"
2020년05월_계_80~89세,"10,940",773,446,675,477,"1,370",888,797,543,930,"1,036",424,926,549,"1,106"
2020년05월_계_90~99세,"1,597",110,73,125,88,197,126,92,83,140,147,52,151,79,134
2020년05월_계_100세 이상,282,30,27,38,25,29,12,20,4,19,21,15,22,10,10
2020년05월_남_총인구수,"150,058","8,662","8,116","8,590","8,455","18,298","11,552","7,808","6,848","11,158","13,245","7,818","14,341","9,059","16,108"
2020년05월_남_연령구간인구수,"150,058","8,662","8,116","8,590","8,455","18,298","11,552","7,808","6,848","11,158","13,245","7,818","14,341","9,059","16,108"
2020년05월_남_0~9세,"10,602",681,758,389,469,925,834,427,459,749,712,"1,120","1,354",792,933
2020년05월_남_10~19세,"12,172",757,557,589,421,"1,345",957,623,565,957,"1,155",683,"1,207","1,044","1,312"
2020년05월_남_20~29세,"24,131","1,132","1,115","1,498","2,744","4,002","1,576","1,082",946,"1,466","2,145",798,"2,086","1,052","2,489"
2020년05월_남_30~39세,"22,532","1,232","1,468","1,270","1,560","2,960","1,723","1,067",972,"1,500","1,882","1,168","2,244","1,203","2,283"
2020년05월_남_40~49세,"23,764","1,447","1,373","1,294",985,"2,609","1,843","1,153","1,021","1,698","2,043","1,629","2,469","1,670","2,530"
2020년05월_남_50~59세,"24,085","1,507","1,403","1,500",991,"2,630","1,890","1,370","1,250","2,017","2,204","1,076","2,137","1,448","2,662"
2020년05월_남_60~69세,"17,628","1,010",829,"1,144",625,"1,959","1,488","1,081",908,"1,521","1,669",710,"1,521","1,018","2,145"
2020년05월_남_70~79세,"10,427",587,430,605,434,"1,248",861,664,505,862,990,436,919,594,"1,292"
2020년05월_남_80~89세,"4,201",269,159,261,190,541,344,304,197,341,407,181,362,219,426
2020년05월_남_90~99세,441,32,21,28,28,71,35,28,23,42,35,13,37,17,31
2020년05월_남_100세 이상,75,8,3,12,8,8,1,9,2,5,3,4,5,2,5
2020년05월_여_총인구수,"162,811","9,557","8,888","9,275","10,464","19,524","12,977","8,215","7,535","11,907","14,070","8,368","15,393","9,647","16,991"
2020년05월_여_연령구간인구수,"162,811","9,557","8,888","9,275","10,464","19,524","12,977","8,215","7,535","11,907","14,070","8,368","15,393","9,647","16,991"
2020년05월_여_0~9세,"10,031",664,722,382,349,866,812,385,410,722,689,"1,098","1,365",705,862
2020년05월_여_10~19세,"12,233",801,586,606,547,"1,310","1,019",560,572,916,"1,123",762,"1,233",947,"1,251"
2020년05월_여_20~29세,"25,839","1,160","1,339","1,606","4,227","3,782","1,592","1,091",940,"1,501","2,062",828,"2,150","1,141","2,420"
2020년05월_여_30~39세,"22,786","1,275","1,536","1,296","1,626","2,894","1,805",944,968,"1,442","1,709","1,445","2,354","1,331","2,161"
2020년05월_여_40~49세,"24,308","1,498","1,394","1,269","1,013","2,845","2,002","1,125","1,112","1,765","2,105","1,459","2,421","1,671","2,629"
2020년05월_여_50~59세,"25,607","1,527","1,414","1,528",999,"2,896","2,218","1,379","1,373","2,052","2,427","1,102","2,243","1,564","2,885"
2020년05월_여_60~69세,"19,922","1,130",924,"1,260",759,"2,244","1,726","1,222",992,"1,671","1,966",841,"1,703","1,118","2,366"
2020년05월_여_70~79세,"13,983",898,610,791,580,"1,711","1,157",941,760,"1,137","1,230",540,"1,229",770,"1,629"
2020년05월_여_80~89세,"6,739",504,287,414,287,829,544,493,346,589,629,243,564,330,680
2020년05월_여_90~99세,"1,156",78,52,97,60,126,91,64,60,98,112,39,114,62,103
2020년05월_여_100세 이상,207,22,24,26,17,21,11,11,2,14,18,11,17,8,5
2020년06월_계_총인구수,"312,720","18,192","17,019","17,859","19,016","37,764","24,525","15,973","14,403","23,002","27,252","16,091","29,895","18,668","33,061"
2020년06월_계_연령구간인구수,"312,720","18,192","17,019","17,859","19,016","37,764","24,525","15,973","14,403","23,002","27,252","16,091","29,895","18,668","33,061"
2020년06월_계_0~9세,"20,526","1,340","1,483",764,814,"1,776","1,633",798,866,"1,482","1,394","2,191","2,720","1,489","1,776"
2020년06월_계_10~19세,"24,301","1,549","1,136","1,199",963,"2,653","1,981","1,174","1,140","1,847","2,251","1,451","2,442","1,974","2,541"
2020년06월_계_20~29세,"50,162","2,291","2,456","3,119","7,061","7,817","3,155","2,173","1,889","2,962","4,228","1,624","4,279","2,195","4,913"
2020년06월_계_30~39세,"45,224","2,491","2,993","2,562","3,194","5,825","3,523","2,007","1,944","2,930","3,574","2,579","4,620","2,526","4,456"
2020년06월_계_40~49세,"47,981","2,927","2,765","2,560","2,004","5,435","3,858","2,258","2,136","3,445","4,125","3,066","4,929","3,331","5,142"
2020년06월_계_50~59세,"49,544","3,039","2,818","3,013","2,000","5,486","4,102","2,740","2,608","4,053","4,592","2,174","4,393","2,996","5,530"
2020년06월_계_60~69세,"37,735","2,163","1,782","2,404","1,382","4,220","3,220","2,304","1,928","3,203","3,660","1,549","3,245","2,159","4,516"
2020년06월_계_70~79세,"24,418","1,480","1,042","1,398","1,013","2,960","2,018","1,610","1,262","1,990","2,222",967,"2,163","1,360","2,933"
