카테고리,광주광역시 남구,광주광역시 남구 양림동,광주광역시 남구 방림1동,광주광역시 남구 방림2동,광주광역시 남구 봉선1동,광주광역시 남구 봉선2동,광주광역시 남구 사직동,광주광역시 남구 월산동,광주광역시 남구 월산4동,광주광역시 남구 월산5동,광주광역시 남구 백운1동,광주광역시 남구 백운2동,광주광역시 남구 주월1동,광주광역시 남구 주월2동,광주광역시 남구 효덕동,광주광역시 남구 송암동,광주광역시 남구 대촌동,광주광역시 남구 진월동
2020년04월_여_총인구수,"112,798","4,064","3,748","4,915","7,818","15,727","2,715","3,832","4,449","3,368","6,721","3,174","10,231","4,292","24,775","10,095","2,874",
2020년04월_여_연령구간인구수,"112,798","4,064","3,748","4,915","7,818","15,727","2,715","3,832","4,449","3,368","6,721","3,174","10,231","4,292","24,775","10,095","2,874",
2020년04월_여_0~9세,"8,839",270,259,257,462,"1,545",167,209,189,139,543,203,710,273,"2,045","1,420",148,
2020년04월_여_10~19세,"11,539",390,356,392,714,"2,426",134,209,309,179,614,212,"1,018",311,"3,114",986,175,
2020년04월_여_20~29세,"13,902",423,435,613,"1,026","1,722",315,410,582,460,751,511,"1,388",537,"3,387","1,135",207,
2020년04월_여_30~39세,"13,435",390,477,482,860,"1,700",316,391,477,341,835,422,"1,170",434,"2,995","1,948",197,
2020년04월_여_40~49세,"17,560",576,571,651,"1,222","3,110",319,431,551,384,992,374,"1,623",587,"4,181","1,685",303,
2020년04월_여_50~59세,"17,872",647,554,829,"1,311","2,371",432,604,816,682,"1,055",462,"1,782",792,"3,757","1,343",435,
2020년04월_여_60~69세,"14,722",610,516,787,"1,049","1,521",450,662,781,607,986,486,"1,351",709,"2,779",912,516,
2020년04월_여_70~79세,"9,448",499,399,576,695,801,389,587,484,372,622,332,803,445,"1,598",383,463,
2020년04월_여_80~89세,"4,551",218,151,265,400,436,159,271,225,171,271,148,319,171,770,218,358,
2020년04월_여_90~99세,847,34,25,54,77,92,23,52,34,30,49,17,62,27,141,62,68,
2020년04월_여_100세 이상,83,7,5,9,2,3,11,6,1,3,3,7,5,6,8,3,4,
2020년05월_계_총인구수,"216,758","7,489","7,158","9,315","14,611","29,515","5,528","7,825","9,062","6,708","12,757","6,258","19,862","8,525","46,807","19,650","5,688",
2020년05월_계_연령구간인구수,"216,758","7,489","7,158","9,315","14,611","29,515","5,528","7,825","9,062","6,708","12,757","6,258","19,862","8,525","46,807","19,650","5,688",
2020년05월_계_0~9세,"17,912",548,562,531,969,"2,979",315,409,392,269,"1,110",428,"1,462",538,"4,113","2,983",304,
2020년05월_계_10~19세,"23,190",758,688,797,"1,431","4,996",297,448,653,384,"1,162",427,"2,094",646,"6,072","1,991",346,
2020년05월_계_20~29세,"28,398",874,895,"1,270","2,066","3,470",660,933,"1,253",970,"1,555",942,"2,866","1,152","6,674","2,307",511,
2020년05월_계_30~39세,"26,511",728,915,970,"1,694","3,040",693,863,"1,097",777,"1,646",874,"2,339",965,"5,656","3,828",426,
2020년05월_계_40~49세,"34,343","1,122","1,150","1,291","2,285","5,617",756,"1,040","1,248",853,"1,941",870,"3,120","1,170","7,871","3,294",715,
2020년05월_계_50~59세,"33,650","1,168","1,034","1,543","2,366","4,398",929,"1,311","1,610","1,283","1,940",910,"3,362","1,493","6,886","2,488",929,
2020년05월_계_60~69세,"27,315","1,019",930,"1,387","1,909","2,820",851,"1,245","1,496","1,165","1,780",883,"2,571","1,374","5,146","1,674","1,065",
2020년05월_계_70~79세,"17,160",858,698,"1,026","1,186","1,406",719,"1,081",926,714,"1,097",639,"1,461",852,"2,985",707,805,
2020년05월_계_80~89세,"7,094",351,248,424,604,662,264,423,341,252,452,247,507,290,"1,218",304,507,
2020년05월_계_90~99세,"1,088",54,31,67,98,123,30,66,45,36,71,29,75,39,178,71,75,
2020년05월_계_100세 이상,97,9,7,9,3,4,14,6,1,5,3,9,5,6,8,3,5,
2020년05월_남_총인구수,"104,351","3,449","3,418","4,426","6,887","13,839","2,824","3,988","4,634","3,356","6,037","3,073","9,669","4,254","22,132","9,565","2,800",
2020년05월_남_연령구간인구수,"104,351","3,449","3,418","4,426","6,887","13,839","2,824","3,988","4,634","3,356","6,037","3,073","9,669","4,254","22,132","9,565","2,800",
2020년05월_남_0~9세,"9,146",287,300,276,512,"1,450",151,201,210,133,570,223,763,269,"2,086","1,558",157,
2020년05월_남_10~19세,"11,704",369,336,412,731,"2,566",166,237,348,201,561,209,"1,084",340,"2,964","1,012",168,
2020년05월_남_20~29세,"14,572",443,461,661,"1,058","1,773",343,522,673,521,797,431,"1,474",622,"3,312","1,178",303,
2020년05월_남_30~39세,"13,154",349,444,498,839,"1,352",377,472,624,442,810,451,"1,187",529,"2,678","1,873",229,
2020년05월_남_40~49세,"16,848",550,575,648,"1,089","2,508",442,612,705,470,941,497,"1,503",588,"3,702","1,612",406,
2020년05월_남_50~59세,"15,895",526,488,712,"1,075","2,027",497,706,798,611,894,453,"1,589",704,"3,165","1,159",491,
2020년05월_남_60~69세,"12,535",415,410,600,861,"1,293",402,581,708,558,791,395,"1,211",662,"2,352",753,543,
2020년05월_남_70~79세,"7,698",355,299,452,495,609,331,494,440,332,476,303,657,410,"1,380",323,342,
2020년05월_남_80~89세,"2,543",132,95,154,207,232,105,149,116,81,175,98,190,119,450,88,152,
2020년05월_남_90~99세,243,21,8,13,19,28,7,14,12,6,22,11,11,11,43,9,8,
2020년05월_남_100세 이상,13,2,2,0,1,1,3,0,0,1,0,2,0,0,0,0,1,
2020년05월_여_총인구수,"112,407","4,040","3,740","4,889","7,724","15,676","2,704","3,837","4,428","3,352","6,720","3,185","10,193","4,271","24,675","10,085","2,888",
2020년05월_여_연령구간인구수,"112,407","4,040","3,740","4,889","7,724","15,676","2,704","3,837","4,428","3,352","6,720","3,185","10,193","4,271","24,675","10,085","2,888",
2020년05월_여_0~9세,"8,766",261,262,255,457,"1,529",164,208,182,136,540,205,699,269,"2,027","1,425",147,
2020년05월_여_10~19세,"11,486",389,352,385,700,"2,430",131,211,305,183,601,218,"1,010",306,"3,108",979,178,
2020년05월_여_20~29세,"13,826",431,434,609,"1,008","1,697",317,411,580,449,758,511,"1,392",530,"3,362","1,129",208,
2020년05월_여_30~39세,"13,357",379,471,472,855,"1,688",316,391,473,335,836,423,"1,152",436,"2,978","1,955",197,
2020년05월_여_40~49세,"17,495",572,575,643,"1,196","3,109",314,428,543,383,"1,000",373,"1,617",582,"4,169","1,682",309,
2020년05월_여_50~59세,"17,755",642,546,831,"1,291","2,371",432,605,812,672,"1,046",457,"1,773",789,"3,721","1,329",438,
2020년05월_여_60~69세,"14,780",604,520,787,"1,048","1,527",449,664,788,607,989,488,"1,360",712,"2,794",921,522,
2020년05월_여_70~79세,"9,462",503,399,574,691,797,388,587,486,382,621,336,804,442,"1,605",384,463,
2020년05월_여_80~89세,"4,551",219,153,270,397,430,159,274,225,171,277,149,317,171,768,216,355,
2020년05월_여_90~99세,845,33,23,54,79,95,23,52,33,30,49,18,64,28,135,62,67,
2020년05월_여_100세 이상,84,7,5,9,2,3,11,6,1,4,3,7,5,6,8,3,4,
2020년06월_계_총인구수,"216,256","7,473","7,175","9,297","14,427","29,457","5,520","7,759","9,018","6,697","12,750","6,224","19,802","8,509","46,768","19,695","5,685",
2020년06월_계_연령구간인구수,"216,256","7,473","7,175","9,297","14,427","29,457","5,520","7,759","9,018","6,697","12,750","6,224","19,802","8,509","46,768","19,695","5,685",
2020년06월_계_0~9세,"17,793",546,569,523,954,"2,961",310,408,380,265,"1,097",422,"1,447",519,"4,101","2,994",297,
2020년06월_계_10~19세,"23,152",752,690,789,"1,413","4,994",291,448,655,384,"1,170",421,"2,081",641,"6,077","1,991",355,
2020년06월_계_20~29세,"28,263",869,894,"1,268","2,030","3,447",670,903,"1,258",971,"1,559",937,"2,843","1,159","6,645","2,306",504,
2020년06월_계_30~39세,"26,338",725,919,972,"1,671","3,014",686,859,"1,087",767,"1,636",865,"2,317",954,"5,609","3,828",429,
2020년06월_계_40~49세,"34,293","1,122","1,152","1,277","2,257","5,630",754,"1,031","1,234",857,"1,936",861,"3,114","1,166","7,876","3,314",712,
2020년06월_계_50~59세,"33,464","1,163","1,031","1,551","2,312","4,364",929,"1,292","1,589","1,268","1,926",910,"3,340","1,497","6,897","2,473",922,
2020년06월_계_60~69세,"27,487","1,026",930,"1,391","1,917","2,847",850,"1,237","1,495","1,178","1,802",889,"2,591","1,382","5,179","1,698","1,075",
2020년06월_계_70~79세,"17,188",859,702,"1,025","1,177","1,408",723,"1,088",938,714,"1,094",632,"1,477",853,"2,980",711,807,
2020년06월_계_80~89세,"7,098",350,249,427,596,668,264,421,337,252,456,247,513,293,"1,216",306,503,
2020년06월_계_90~99세,"1,084",53,32,65,97,120,29,66,44,36,71,31,74,40,180,71,75,
2020년06월_계_100세 이상,96,8,7,9,3,4,14,6,1,5,3,9,5,5,8,3,6,
2020년06월_남_총인구수,"104,128","3,439","3,443","4,409","6,796","13,826","2,824","3,951","4,606","3,357","6,029","3,063","9,638","4,244","22,117","9,588","2,798",
2020년06월_남_연령구간인구수,"104,128","3,439","3,443","4,409","6,796","13,826","2,824","3,951","4,606","3,357","6,029","3,063","9,638","4,244","22,117","9,588","2,798",
2020년06월_남_0~9세,"9,093",284,304,269,507,"1,443",148,200,202,131,563,223,752,262,"2,083","1,568",154,
2020년06월_남_10~19세,"11,680",369,337,410,721,"2,567",162,238,350,202,564,205,"1,077",333,"2,964","1,011",170,
2020년06월_남_20~29세,"14,509",440,463,658,"1,044","1,765",347,507,677,525,802,431,"1,463",626,"3,290","1,174",297,
2020년06월_남_30~39세,"13,078",350,450,499,822,"1,346",376,466,617,439,805,445,"1,179",525,"2,659","1,868",232,
2020년06월_남_40~49세,"16,823",546,574,637,"1,076","2,516",441,609,697,473,935,496,"1,506",583,"3,702","1,626",406,
2020년06월_남_50~59세,"15,821",525,493,715,"1,047","2,010",498,694,787,604,894,449,"1,578",710,"3,183","1,147",487,
2020년06월_남_60~69세,"12,605",420,410,600,864,"1,307",406,580,701,561,794,400,"1,216",665,"2,362",770,549,
2020년06월_남_70~79세,"7,703",352,303,454,493,608,329,495,445,332,472,298,663,409,"1,378",328,344,
2020년06월_남_80~89세,"2,559",131,97,154,202,236,107,149,117,83,178,103,194,119,452,88,149,
2020년06월_남_90~99세,245,21,10,13,19,27,7,13,13,6,22,11,10,12,44,8,9,
2020년06월_남_100세 이상,12,1,2,0,1,1,3,0,0,1,0,2,0,0,0,0,1,
2020년06월_여_총인구수,"112,128","4,034","3,732","4,888","7,631","15,631","2,696","3,808","4,412","3,340","6,721","3,161","10,164","4,265","24,651","10,107","2,887",
2020년06월_여_연령구간인구수,"112,128","4,034","3,732","4,888","7,631","15,631","2,696","3,808","4,412","3,340","6,721","3,161","10,164","4,265","24,651","10,107","2,887",
2020년06월_여_0~9세,"8,700",262,265,254,447,"1,518",162,208,178,134,534,199,695,257,"2,018","1,426",143,
2020년06월_여_10~19세,"11,472",383,353,379,692,"2,427",129,210,305,182,606,216,"1,004",308,"3,113",980,185,
2020년06월_여_20~29세,"13,754",429,431,610,986,"1,682",323,396,581,446,757,506,"1,380",533,"3,355","1,132",207,
2020년06월_여_30~39세,"13,260",375,469,473,849,"1,668",310,393,470,328,831,420,"1,138",429,"2,950","1,960",197,
2020년06월_여_40~49세,"17,470",576,578,640,"1,181","3,114",313,422,537,384,"1,001",365,"1,608",583,"4,174","1,688",306,
2020년06월_여_50~59세,"17,643",638,538,836,"1,265","2,354",431,598,802,664,"1,032",461,"1,762",787,"3,714","1,326",435,
2020년06월_여_60~69세,"14,882",606,520,791,"1,053","1,540",444,657,794,617,"1,008",489,"1,375",717,"2,817",928,526,
2020년06월_여_70~79세,"9,485",507,399,571,684,800,394,593,493,382,622,334,814,444,"1,602",383,463,
2020년06월_여_80~89세,"4,539",219,152,273,394,432,157,272,220,169,278,144,319,174,764,218,354,
2020년06월_여_90~99세,839,32,22,52,78,93,22,53,31,30,49,20,64,28,136,63,66,
2020년06월_여_100세 이상,84,7,5,9,2,3,11,6,1,4,3,7,5,5,8,3,5,
2020년07월_계_총인구수,"215,987","7,430","7,160","9,275","14,280","29,455","5,532","7,753","8,993","6,655","12,721","6,221","19,773","8,493","46,708","19,799","5,739",
2020년07월_계_연령구간인구수,"215,987","7,430","7,160","9,275","14,280","29,455","5,532","7,753","8,993","6,655","12,721","6,221","19,773","8,493","46,708","19,799","5,739",
2020년07월_계_0~9세,"17,714",539,572,515,945,"2,952",307,408,379,258,"1,083",422,"1,436",513,"4,066","3,011",308,
2020년07월_계_10~19세,"23,088",747,691,784,"1,402","4,977",292,447,641,375,"1,179",421,"2,072",634,"6,063","2,008",355,
2020년07월_계_20~29세,"28,218",857,896,"1,267","2,009","3,465",673,903,"1,250",964,"1,548",939,"2,831","1,161","6,630","2,314",511,
2020년07월_계_30~39세,"26,229",718,911,954,"1,644","2,989",686,862,"1,089",758,"1,618",859,"2,321",944,"5,592","3,834",450,
2020년07월_계_40~49세,"34,268","1,109","1,157","1,280","2,241","5,621",760,"1,026","1,229",850,"1,932",858,"3,098","1,180","7,888","3,327",712,
2020년07월_계_50~59세,"33,359","1,155","1,021","1,548","2,274","4,368",929,"1,287","1,568","1,257","1,933",912,"3,336","1,484","6,872","2,483",932,
2020년07월_계_60~69세,"27,581","1,032",932,"1,394","1,909","2,876",855,"1,232","1,499","1,191","1,801",888,"2,599","1,383","5,200","1,717","1,073",
2020년07월_계_70~79세,"17,235",865,693,"1,027","1,170","1,417",714,"1,089",947,713,"1,098",637,"1,486",853,"2,998",715,813,
2020년07월_계_80~89세,"7,110",344,248,431,587,668,273,426,343,249,454,245,518,295,"1,209",317,503,
2020년07월_계_90~99세,"1,088",56,32,66,96,118,29,67,46,35,73,31,71,41,181,70,76,
2020년07월_계_100세 이상,97,8,7,9,3,4,14,6,2,5,2,9,5,5,9,3,6,
2020년07월_남_총인구수,"104,009","3,411","3,427","4,400","6,739","13,811","2,830","3,960","4,590","3,338","6,017","3,061","9,625","4,245","22,109","9,623","2,823",
2020년07월_남_연령구간인구수,"104,009","3,411","3,427","4,400","6,739","13,811","2,830","3,960","4,590","3,338","6,017","3,061","9,625","4,245","22,109","9,623","2,823",
2020년07월_남_0~9세,"9,056",279,303,264,504,"1,440",146,198,200,127,554,222,746,260,"2,076","1,576",161,
2020년07월_남_10~19세,"11,624",367,336,405,714,"2,549",165,235,344,197,572,205,"1,070",330,"2,952","1,013",170,
2020년07월_남_20~29세,"14,510",434,465,656,"1,039","1,773",347,509,671,525,794,435,"1,467",624,"3,292","1,181",298,
2020년07월_남_30~39세,"13,013",346,444,499,807,"1,327",377,473,616,431,800,444,"1,178",521,"2,645","1,866",239,
2020년07월_남_40~49세,"16,847",538,575,640,"1,072","2,524",444,611,698,478,928,492,"1,501",596,"3,715","1,627",408,
2020년07월_남_50~59세,"15,773",519,489,711,"1,036","2,014",497,689,780,594,899,448,"1,577",703,"3,173","1,150",494,
2020년07월_남_60~69세,"12,632",420,405,601,859,"1,312",410,585,699,567,796,400,"1,214",670,"2,369",778,547,
2020년07월_남_70~79세,"7,723",358,303,453,487,609,321,492,451,330,472,301,668,409,"1,390",331,348,
2020년07월_남_80~89세,"2,575",128,95,158,202,237,113,155,118,82,181,101,195,118,451,93,148,
2020년07월_남_90~99세,244,21,10,13,18,25,7,13,13,6,21,11,9,14,46,8,9,
2020년07월_남_100세 이상,12,1,2,0,1,1,3,0,0,1,0,2,0,0,0,0,1,
2020년07월_여_총인구수,"111,978","4,019","3,733","4,875","7,541","15,644","2,702","3,793","4,403","3,317","6,704","3,160","10,148","4,248","24,599","10,176","2,916",
2020년07월_여_연령구간인구수,"111,978","4,019","3,733","4,875","7,541","15,644","2,702","3,793","4,403","3,317","6,704","3,160","10,148","4,248","24,599","10,176","2,916",
2020년07월_여_0~9세,"8,658",260,269,251,441,"1,512",161,210,179,131,529,200,690,253,"1,990","1,435",147,
2020년07월_여_10~19세,"11,464",380,355,379,688,"2,428",127,212,297,178,607,216,"1,002",304,"3,111",995,185,
2020년07월_여_20~29세,"13,708",423,431,611,970,"1,692",326,394,579,439,754,504,"1,364",537,"3,338","1,133",213,
2020년07월_여_30~39세,"13,216",372,467,455,837,"1,662",309,389,473,327,818,415,"1,143",423,"2,947","1,968",211,
2020년07월_여_40~49세,"17,421",571,582,640,"1,169","3,097",316,415,531,372,"1,004",366,"1,597",584,"4,173","1,700",304,
2020년07월_여_50~59세,"17,586",636,532,837,"1,238","2,354",432,598,788,663,"1,034",464,"1,759",781,"3,699","1,333",438,
2020년07월_여_60~69세,"14,949",612,527,793,"1,050","1,564",445,647,800,624,"1,005",488,"1,385",713,"2,831",939,526,
2020년07월_여_70~79세,"9,512",507,390,574,683,808,393,597,496,383,626,336,818,444,"1,608",384,465,
2020년07월_여_80~89세,"4,535",216,153,273,385,431,160,271,225,167,273,144,323,177,758,224,355,
2020년07월_여_90~99세,844,35,22,53,78,93,22,54,33,29,52,20,62,27,135,62,67,
2020년07월_여_100세 이상,85,7,5,9,2,3,11,6,2,4,2,7,5,5,9,3,5,
2020년08월_계_총인구수,"215,701","7,420","7,138","9,258","14,233","29,414","5,501","7,708","8,966","6,654","12,673","6,204","19,741","8,478","46,612","19,873","5,828",
2020년08월_계_연령구간인구수,"215,701","7,420","7,138","9,258","14,233","29,414","5,501","7,708","8,966","6,654","12,673","6,204","19,741","8,478","46,612","19,873","5,828",
2020년08월_계_0~9세,"17,645",533,568,518,922,"2,962",296,406,377,258,"1,077",421,"1,430",512,"4,029","3,012",324,
2020년08월_계_10~19세,"22,988",752,688,776,"1,401","4,945",294,442,623,370,"1,170",412,"2,070",628,"6,039","2,020",358,
2020년08월_계_20~29세,"28,162",849,894,"1,270","2,008","3,452",670,897,"1,238",974,"1,539",940,"2,807","1,160","6,621","2,328",515,
2020년08월_계_30~39세,"26,107",713,906,947,"1,628","2,972",673,854,"1,098",749,"1,598",866,"2,302",939,"5,561","3,830",471,
2020년08월_계_40~49세,"34,243","1,107","1,149","1,275","2,237","5,620",758,"1,026","1,224",850,"1,924",850,"3,098","1,165","7,875","3,357",728,
2020년08월_계_50~59세,"33,251","1,158","1,025","1,536","2,263","4,356",919,"1,271","1,563","1,250","1,929",901,"3,329","1,479","6,850","2,481",941,
2020년08월_계_60~69세,"27,721","1,033",932,"1,399","1,919","2,900",858,"1,223","1,504","1,203","1,806",888,"2,618","1,388","5,225","1,734","1,091",
2020년08월_계_70~79세,"17,238",865,689,"1,027","1,167","1,412",713,"1,094",939,706,"1,094",641,"1,485",862,"3,015",720,809,
2020년08월_계_80~89세,"7,153",345,250,434,588,673,276,420,352,255,462,245,524,298,"1,207",317,507,
2020년08월_계_90~99세,"1,096",57,30,67,97,118,30,69,46,34,72,31,73,42,181,71,78,
