카테고리,경기도 광주시,경기도 광주시 오포읍,경기도 광주시 초월읍,경기도 광주시 곤지암읍,경기도 광주시 도척면,경기도 광주시 퇴촌면,경기도 광주시 남종면,경기도 광주시 남한산성면,경기도 광주시 경안동,경기도 광주시 송정동,경기도 광주시 광남동,경기도 광주시 쌍령동,경기도 광주시 탄벌동,경기도 광주시 광남1동,경기도 광주시 광남2동
2021년01월_계_70~79세,"22,150","5,974","2,675","1,640",830,"1,580",230,299,"1,520","1,373",,840,"2,051","1,951","1,187"
2021년01월_계_80~89세,"8,403","2,150","1,090",811,425,605,138,155,589,462,,264,709,635,370
2021년01월_계_90~99세,"1,267",336,161,105,72,99,19,31,82,72,,40,89,102,59
2021년01월_계_100세 이상,104,20,5,20,9,7,0,1,14,4,,4,17,2,1
2021년01월_남_총인구수,"195,548","56,856","24,020","12,287","5,175","7,718",783,"1,393","12,904","11,151",,"9,170","19,915","17,307","16,869"
2021년01월_남_연령구간인구수,"195,548","56,856","24,020","12,287","5,175","7,718",783,"1,393","12,904","11,151",,"9,170","19,915","17,307","16,869"
2021년01월_남_0~9세,"17,955","5,823","1,959",710,246,536,23,73,"1,051",830,,"1,010","1,589","1,393","2,712"
2021년01월_남_10~19세,"17,183","4,472","2,372",962,337,659,35,106,"1,169",988,,802,"1,846","1,383","2,052"
2021년01월_남_20~29세,"23,946","7,080","2,959","1,576",581,647,60,96,"1,817","1,478",,"1,219","2,644","2,271","1,518"
2021년01월_남_30~39세,"30,013","10,394","3,273","1,559",575,752,51,123,"1,857","1,587",,"1,459","2,857","2,593","2,933"
2021년01월_남_40~49세,"35,375","10,653","4,387","1,921",817,"1,335",83,202,"2,156","1,961",,"1,652","3,501","3,073","3,634"
2021년01월_남_50~59세,"32,482","8,374","4,271","2,548","1,028","1,316",147,286,"2,353","1,987",,"1,460","3,652","3,023","2,037"
2021년01월_남_60~69세,"24,389","6,327","3,068","1,873",984,"1,426",210,285,"1,578","1,492",,"1,044","2,521","2,340","1,241"
2021년01월_남_70~79세,"10,685","2,824","1,291",798,428,787,107,146,702,652,,404,998,970,578
2021년01월_남_80~89세,"3,214",821,408,308,158,235,60,71,201,160,,116,279,242,155
2021년01월_남_90~99세,279,82,31,25,19,23,7,5,14,16,,4,25,19,9
2021년01월_남_100세 이상,27,6,1,7,2,2,0,0,6,0,,0,3,0,0
2021년01월_여_총인구수,"187,030","55,471","22,195","10,720","4,232","7,415",724,"1,212","12,139","11,011",,"9,221","19,224","16,341","17,125"
2021년01월_여_연령구간인구수,"187,030","55,471","22,195","10,720","4,232","7,415",724,"1,212","12,139","11,011",,"9,221","19,224","16,341","17,125"
2021년01월_여_0~9세,"17,002","5,409","1,805",684,221,543,20,72,944,864,,941,"1,515","1,318","2,666"
2021년01월_여_10~19세,"16,438","4,258","2,344",852,304,560,28,97,"1,101","1,038",,851,"1,800","1,297","1,908"
2021년01월_여_20~29세,"21,257","6,453","2,592","1,248",418,517,51,89,"1,539","1,337",,"1,152","2,355","1,984","1,522"
2021년01월_여_30~39세,"27,666","9,599","2,953","1,218",420,704,41,99,"1,692","1,393",,"1,470","2,459","2,325","3,293"
2021년01월_여_40~49세,"31,529","9,364","3,856","1,644",540,"1,089",73,158,"1,969","1,807",,"1,566","3,311","2,656","3,496"
2021년01월_여_50~59세,"31,199","8,900","3,680","2,015",803,"1,233",123,208,"2,053","1,981",,"1,579","3,683","2,963","1,978"
2021년01월_여_60~69세,"24,220","6,741","2,765","1,621",797,"1,525",175,225,"1,559","1,508",,"1,038","2,540","2,339","1,387"
2021년01월_여_70~79세,"11,465","3,150","1,384",842,402,793,123,153,818,721,,436,"1,053",981,609
2021년01월_여_80~89세,"5,189","1,329",682,503,267,370,78,84,388,302,,148,430,393,215
2021년01월_여_90~99세,988,254,130,80,53,76,12,26,68,56,,36,64,83,50
2021년01월_여_100세 이상,77,14,4,13,7,5,0,1,8,4,,4,14,2,1
2021년02월_계_총인구수,"382,835","112,465","46,215","23,090","9,427","15,220","1,506","2,595","25,048","22,153",,"18,355","39,142","33,440","34,179"
2021년02월_계_연령구간인구수,"382,835","112,465","46,215","23,090","9,427","15,220","1,506","2,595","25,048","22,153",,"18,355","39,142","33,440","34,179"
2021년02월_계_0~9세,"34,737","11,163","3,734","1,392",462,"1,090",42,150,"1,968","1,673",,"1,956","3,069","2,675","5,363"
2021년02월_계_10~19세,"33,575","8,764","4,675","1,828",645,"1,213",64,196,"2,255","2,012",,"1,631","3,645","2,670","3,977"
2021년02월_계_20~29세,"45,160","13,488","5,536","2,819","1,013","1,168",109,183,"3,370","2,818",,"2,370","4,994","4,256","3,036"
2021년02월_계_30~39세,"57,249","19,813","6,181","2,787",990,"1,457",91,227,"3,530","2,961",,"2,914","5,260","4,841","6,197"
2021년02월_계_40~49세,"67,085","20,169","8,258","3,572","1,350","2,433",156,356,"4,107","3,762",,"3,188","6,830","5,718","7,186"
2021년02월_계_50~59세,"63,865","17,371","7,954","4,580","1,838","2,576",270,483,"4,435","3,975",,"3,039","7,347","5,909","4,088"
2021년02월_계_60~69세,"49,091","13,184","5,921","3,521","1,792","2,982",388,513,"3,170","3,037",,"2,100","5,121","4,680","2,682"
2021년02월_계_70~79세,"22,224","5,994","2,684","1,648",827,"1,590",225,301,"1,523","1,371",,848,"2,057","1,951","1,205"
2021년02월_계_80~89세,"8,472","2,162","1,103",819,431,603,140,156,594,469,,264,711,638,382
2021년02월_계_90~99세,"1,275",337,164,105,71,101,21,29,82,71,,42,91,100,61
2021년02월_계_100세 이상,102,20,5,19,8,7,0,1,14,4,,3,17,2,2
2021년02월_남_총인구수,"195,680","56,938","24,020","12,330","5,187","7,751",777,"1,382","12,910","11,139",,"9,159","19,909","17,205","16,973"
2021년02월_남_연령구간인구수,"195,680","56,938","24,020","12,330","5,187","7,751",777,"1,382","12,910","11,139",,"9,159","19,909","17,205","16,973"
2021년02월_남_0~9세,"17,853","5,802","1,948",706,238,541,21,73,"1,040",817,,"1,015","1,572","1,386","2,694"
2021년02월_남_10~19세,"17,151","4,494","2,348",971,341,652,33,103,"1,155",981,,787,"1,845","1,377","2,064"
2021년02월_남_20~29세,"23,945","7,044","2,959","1,577",592,650,59,97,"1,820","1,485",,"1,224","2,641","2,271","1,526"
2021년02월_남_30~39세,"29,817","10,309","3,238","1,566",578,755,48,123,"1,847","1,578",,"1,456","2,828","2,559","2,932"
2021년02월_남_40~49세,"35,439","10,729","4,401","1,925",809,"1,334",84,200,"2,158","1,949",,"1,636","3,505","3,063","3,646"
2021년02월_남_50~59세,"32,592","8,435","4,272","2,555","1,033","1,335",149,274,"2,365","1,989",,"1,461","3,659","2,987","2,078"
2021년02월_남_60~69세,"24,607","6,379","3,113","1,882",989,"1,432",209,287,"1,594","1,512",,"1,051","2,550","2,336","1,273"
2021년02월_남_70~79세,"10,741","2,834","1,298",805,428,792,106,148,708,648,,407,"1,004",970,593
2021년02월_남_80~89세,"3,225",825,410,311,159,231,60,72,203,164,,117,278,238,157
2021년02월_남_90~99세,283,81,32,25,18,27,8,5,14,16,,5,24,18,10
2021년02월_남_100세 이상,27,6,1,7,2,2,0,0,6,0,,0,3,0,0
2021년02월_여_총인구수,"187,155","55,527","22,195","10,760","4,240","7,469",729,"1,213","12,138","11,014",,"9,196","19,233","16,235","17,206"
2021년02월_여_연령구간인구수,"187,155","55,527","22,195","10,760","4,240","7,469",729,"1,213","12,138","11,014",,"9,196","19,233","16,235","17,206"
2021년02월_여_0~9세,"16,884","5,361","1,786",686,224,549,21,77,928,856,,941,"1,497","1,289","2,669"
2021년02월_여_10~19세,"16,424","4,270","2,327",857,304,561,31,93,"1,100","1,031",,844,"1,800","1,293","1,913"
2021년02월_여_20~29세,"21,215","6,444","2,577","1,242",421,518,50,86,"1,550","1,333",,"1,146","2,353","1,985","1,510"
2021년02월_여_30~39세,"27,432","9,504","2,943","1,221",412,702,43,104,"1,683","1,383",,"1,458","2,432","2,282","3,265"
2021년02월_여_40~49세,"31,646","9,440","3,857","1,647",541,"1,099",72,156,"1,949","1,813",,"1,552","3,325","2,655","3,540"
2021년02월_여_50~59세,"31,273","8,936","3,682","2,025",805,"1,241",121,209,"2,070","1,986",,"1,578","3,688","2,922","2,010"
2021년02월_여_60~69세,"24,484","6,805","2,808","1,639",803,"1,550",179,226,"1,576","1,525",,"1,049","2,571","2,344","1,409"
2021년02월_여_70~79세,"11,483","3,160","1,386",843,399,798,119,153,815,723,,441,"1,053",981,612
2021년02월_여_80~89세,"5,247","1,337",693,508,272,372,80,84,391,305,,147,433,400,225
2021년02월_여_90~99세,992,256,132,80,53,74,13,24,68,55,,37,67,82,51
2021년02월_여_100세 이상,75,14,4,12,6,5,0,1,8,4,,3,14,2,2
2021년03월_계_총인구수,"383,052","112,596","46,282","23,088","9,444","15,302","1,505","2,580","24,948","22,109",,"18,401","39,161","33,495","34,141"
2021년03월_계_연령구간인구수,"383,052","112,596","46,282","23,088","9,444","15,302","1,505","2,580","24,948","22,109",,"18,401","39,161","33,495","34,141"
2021년03월_계_0~9세,"34,518","11,090","3,709","1,386",463,"1,086",36,147,"1,948","1,645",,"1,964","3,054","2,647","5,343"
2021년03월_계_10~19세,"33,771","8,808","4,783","1,831",652,"1,225",66,193,"2,254","2,012",,"1,640","3,636","2,678","3,993"
2021년03월_계_20~29세,"45,155","13,440","5,540","2,822","1,010","1,179",112,178,"3,380","2,808",,"2,374","5,008","4,270","3,034"
2021년03월_계_30~39세,"57,009","19,724","6,143","2,786",996,"1,473",92,221,"3,511","2,945",,"2,908","5,246","4,839","6,125"
2021년03월_계_40~49세,"67,082","20,239","8,215","3,557","1,346","2,446",153,354,"4,079","3,748",,"3,187","6,843","5,697","7,218"
2021년03월_계_50~59세,"63,845","17,394","7,958","4,578","1,830","2,580",269,479,"4,412","3,953",,"3,032","7,335","5,927","4,098"
2021년03월_계_60~69세,"49,532","13,335","5,972","3,571","1,809","2,998",390,517,"3,171","3,075",,"2,126","5,170","4,726","2,672"
2021년03월_계_70~79세,"22,297","6,034","2,691","1,636",832,"1,594",225,300,"1,514","1,371",,861,"2,056","1,969","1,214"
2021년03월_계_80~89세,"8,534","2,175","1,107",819,433,619,141,161,599,478,,264,717,640,381
2021년03월_계_90~99세,"1,255",339,160,99,68,99,21,29,77,70,,42,90,100,61
2021년03월_계_100세 이상,54,18,4,3,5,3,0,1,3,4,,3,6,2,2
2021년03월_남_총인구수,"195,851","57,028","24,067","12,330","5,197","7,792",781,"1,374","12,885","11,119",,"9,185","19,914","17,229","16,950"
2021년03월_남_연령구간인구수,"195,851","57,028","24,067","12,330","5,197","7,792",781,"1,374","12,885","11,119",,"9,185","19,914","17,229","16,950"
2021년03월_남_0~9세,"17,755","5,761","1,938",706,237,534,22,73,"1,035",805,,"1,024","1,564","1,371","2,685"
2021년03월_남_10~19세,"17,267","4,521","2,417",972,346,662,33,100,"1,161",979,,792,"1,833","1,383","2,068"
2021년03월_남_20~29세,"23,983","7,042","2,958","1,578",591,655,59,93,"1,826","1,481",,"1,226","2,648","2,292","1,534"
2021년03월_남_30~39세,"29,690","10,255","3,230","1,555",584,760,50,117,"1,849","1,575",,"1,458","2,816","2,542","2,899"
2021년03월_남_40~49세,"35,417","10,768","4,361","1,926",805,"1,342",84,203,"2,140","1,936",,"1,629","3,512","3,056","3,655"
2021년03월_남_50~59세,"32,600","8,459","4,275","2,552","1,028","1,334",149,272,"2,355","1,978",,"1,463","3,652","2,994","2,089"
2021년03월_남_60~69세,"24,812","6,450","3,136","1,905","1,002","1,446",209,289,"1,597","1,538",,"1,056","2,572","2,353","1,259"
2021년03월_남_70~79세,"10,775","2,849","1,305",799,427,791,108,146,701,644,,415,"1,013",982,595
2021년03월_남_80~89세,"3,264",835,415,311,160,240,60,76,208,166,,117,281,238,157
2021년03월_남_90~99세,277,83,31,25,16,26,7,5,12,17,,5,23,18,9
2021년03월_남_100세 이상,11,5,1,1,1,2,0,0,1,0,,0,0,0,0
2021년03월_여_총인구수,"187,201","55,568","22,215","10,758","4,247","7,510",724,"1,206","12,063","10,990",,"9,216","19,247","16,266","17,191"
2021년03월_여_연령구간인구수,"187,201","55,568","22,215","10,758","4,247","7,510",724,"1,206","12,063","10,990",,"9,216","19,247","16,266","17,191"
2021년03월_여_0~9세,"16,763","5,329","1,771",680,226,552,14,74,913,840,,940,"1,490","1,276","2,658"
2021년03월_여_10~19세,"16,504","4,287","2,366",859,306,563,33,93,"1,093","1,033",,848,"1,803","1,295","1,925"
2021년03월_여_20~29세,"21,172","6,398","2,582","1,244",419,524,53,85,"1,554","1,327",,"1,148","2,360","1,978","1,500"
2021년03월_여_30~39세,"27,319","9,469","2,913","1,231",412,713,42,104,"1,662","1,370",,"1,450","2,430","2,297","3,226"
2021년03월_여_40~49세,"31,665","9,471","3,854","1,631",541,"1,104",69,151,"1,939","1,812",,"1,558","3,331","2,641","3,563"
2021년03월_여_50~59세,"31,245","8,935","3,683","2,026",802,"1,246",120,207,"2,057","1,975",,"1,569","3,683","2,933","2,009"
2021년03월_여_60~69세,"24,720","6,885","2,836","1,666",807,"1,552",181,228,"1,574","1,537",,"1,070","2,598","2,373","1,413"
2021년03월_여_70~79세,"11,522","3,185","1,386",837,405,803,117,154,813,727,,446,"1,043",987,619
2021년03월_여_80~89세,"5,270","1,340",692,508,273,379,81,85,391,312,,147,436,402,224
2021년03월_여_90~99세,978,256,129,74,52,73,14,24,65,53,,37,67,82,52
2021년03월_여_100세 이상,43,13,3,2,4,1,0,1,2,4,,3,6,2,2
2021년04월_계_총인구수,"383,794","112,851","46,655","23,153","9,465","15,373","1,502","2,581","24,939","22,061",,"18,422","39,192","33,522","34,078"
2021년04월_계_연령구간인구수,"383,794","112,851","46,655","23,153","9,465","15,373","1,502","2,581","24,939","22,061",,"18,422","39,192","33,522","34,078"
2021년04월_계_0~9세,"34,362","11,067","3,710","1,379",464,"1,086",35,145,"1,946","1,621",,"1,951","3,026","2,615","5,317"
2021년04월_계_10~19세,"34,124","8,883","5,044","1,835",642,"1,233",67,196,"2,256","2,013",,"1,632","3,630","2,688","4,005"
2021년04월_계_20~29세,"45,153","13,418","5,529","2,831","1,008","1,189",113,178,"3,360","2,813",,"2,387","5,025","4,270","3,032"
2021년04월_계_30~39세,"56,776","19,665","6,166","2,790","1,007","1,471",94,216,"3,501","2,904",,"2,893","5,229","4,796","6,044"
2021년04월_계_40~49세,"67,231","20,355","8,211","3,559","1,336","2,467",147,357,"4,068","3,740",,"3,186","6,819","5,741","7,245"
2021년04월_계_50~59세,"63,956","17,407","7,991","4,569","1,843","2,593",263,479,"4,412","3,959",,"3,054","7,364","5,922","4,100"
2021년04월_계_60~69세,"49,924","13,421","6,033","3,621","1,824","3,006",396,516,"3,195","3,089",,"2,145","5,218","4,776","2,684"
2021년04월_계_70~79세,"22,333","6,055","2,689","1,649",832,"1,601",223,300,"1,526","1,363",,862,"2,061","1,970","1,202"
2021년04월_계_80~89세,"8,614","2,215","1,117",818,437,620,143,163,597,486,,266,722,644,386
2021년04월_계_90~99세,"1,267",347,161,99,67,104,21,30,75,69,,43,93,97,61
2021년04월_계_100세 이상,54,18,4,3,5,3,0,1,3,4,,3,5,3,2
2021년04월_남_총인구수,"196,185","57,127","24,299","12,360","5,209","7,829",778,"1,367","12,863","11,106",,"9,194","19,924","17,230","16,899"
2021년04월_남_연령구간인구수,"196,185","57,127","24,299","12,360","5,209","7,829",778,"1,367","12,863","11,106",,"9,194","19,924","17,230","16,899"
2021년04월_남_0~9세,"17,654","5,747","1,941",701,239,536,20,72,"1,032",797,,"1,009","1,539","1,359","2,662"
2021년04월_남_10~19세,"17,465","4,552","2,571",977,340,666,33,102,"1,161",979,,791,"1,837","1,383","2,073"
2021년04월_남_20~29세,"24,011","7,040","2,967","1,582",589,666,59,91,"1,813","1,484",,"1,241","2,651","2,289","1,539"
2021년04월_남_30~39세,"29,526","10,209","3,245","1,549",587,759,52,113,"1,847","1,551",,"1,456","2,800","2,505","2,853"
2021년04월_남_40~49세,"35,506","10,831","4,363","1,930",804,"1,349",80,205,"2,134","1,940",,"1,622","3,499","3,082","3,667"
2021년04월_남_50~59세,"32,638","8,468","4,291","2,541","1,036","1,338",145,271,"2,350","1,978",,"1,475","3,667","2,989","2,089"
2021년04월_남_60~69세,"25,019","6,486","3,169","1,936","1,006","1,450",214,285,"1,609","1,547",,"1,067","2,609","2,387","1,254"
2021년04월_남_70~79세,"10,782","2,857","1,303",807,426,798,107,148,698,644,,410,"1,014",976,594
2021년04월_남_80~89세,"3,296",850,417,311,165,238,61,74,209,169,,118,284,242,158
2021년04월_남_90~99세,277,82,31,25,16,27,7,6,9,17,,5,24,18,10
2021년04월_남_100세 이상,11,5,1,1,1,2,0,0,1,0,,0,0,0,0
2021년04월_여_총인구수,"187,609","55,724","22,356","10,793","4,256","7,544",724,"1,214","12,076","10,955",,"9,228","19,268","16,292","17,179"
2021년04월_여_연령구간인구수,"187,609","55,724","22,356","10,793","4,256","7,544",724,"1,214","12,076","10,955",,"9,228","19,268","16,292","17,179"
2021년04월_여_0~9세,"16,708","5,320","1,769",678,225,550,15,73,914,824,,942,"1,487","1,256","2,655"
2021년04월_여_10~19세,"16,659","4,331","2,473",858,302,567,34,94,"1,095","1,034",,841,"1,793","1,305","1,932"
2021년04월_여_20~29세,"21,142","6,378","2,562","1,249",419,523,54,87,"1,547","1,329",,"1,146","2,374","1,981","1,493"
2021년04월_여_30~39세,"27,250","9,456","2,921","1,241",420,712,42,103,"1,654","1,353",,"1,437","2,429","2,291","3,191"
2021년04월_여_40~49세,"31,725","9,524","3,848","1,629",532,"1,118",67,152,"1,934","1,800",,"1,564","3,320","2,659","3,578"
2021년04월_여_50~59세,"31,318","8,939","3,700","2,028",807,"1,255",118,208,"2,062","1,981",,"1,579","3,697","2,933","2,011"
2021년04월_여_60~69세,"24,905","6,935","2,864","1,685",818,"1,556",182,231,"1,586","1,542",,"1,078","2,609","2,389","1,430"
2021년04월_여_70~79세,"11,551","3,198","1,386",842,406,803,116,152,828,719,,452,"1,047",994,608
2021년04월_여_80~89세,"5,318","1,365",700,507,272,382,82,89,388,317,,148,438,402,228
2021년04월_여_90~99세,990,265,130,74,51,77,14,24,66,52,,38,69,79,51
2021년04월_여_100세 이상,43,13,3,2,4,1,0,1,2,4,,3,5,3,2
2021년05월_계_총인구수,"384,306","113,000","46,651","23,207","9,506","15,455","1,499","2,580","24,926","22,108",,"18,460","39,242","33,587","34,085"
2021년05월_계_연령구간인구수,"384,306","113,000","46,651","23,207","9,506","15,455","1,499","2,580","24,926","22,108",,"18,460","39,242","33,587","34,085"
2021년05월_계_0~9세,"34,193","11,001","3,672","1,377",464,"1,089",32,144,"1,931","1,617",,"1,939","3,012","2,613","5,302"
2021년05월_계_10~19세,"34,119","8,903","5,046","1,830",637,"1,224",68,197,"2,232","2,017",,"1,636","3,628","2,683","4,018"
2021년05월_계_20~29세,"45,226","13,461","5,544","2,835","1,027","1,201",111,180,"3,347","2,798",,"2,406","5,033","4,288","2,995"
2021년05월_계_30~39세,"56,596","19,546","6,146","2,790","1,011","1,482",93,214,"3,519","2,913",,"2,857","5,224","4,771","6,030"
2021년05월_계_40~49세,"67,299","20,406","8,178","3,548","1,333","2,487",149,351,"4,071","3,748",,"3,200","6,835","5,743","7,250"
2021년05월_계_50~59세,"64,104","17,507","8,021","4,587","1,846","2,584",257,478,"4,384","3,966",,"3,056","7,360","5,942","4,116"
2021년05월_계_60~69세,"50,340","13,509","6,059","3,657","1,844","3,041",403,523,"3,230","3,117",,"2,180","5,250","4,819","2,708"
2021년05월_계_70~79세,"22,373","6,074","2,682","1,656",827,"1,608",222,296,"1,524","1,366",,863,"2,071","1,977","1,207"
2021년05월_계_80~89세,"8,730","2,236","1,134",822,447,630,143,165,610,495,,275,732,648,393
2021년05월_계_90~99세,"1,274",343,165,102,65,105,21,30,76,67,,44,92,100,64
2021년05월_계_100세 이상,52,14,4,3,5,4,0,2,2,4,,4,5,3,2
2021년05월_남_총인구수,"196,393","57,183","24,285","12,383","5,235","7,876",781,"1,365","12,863","11,112",,"9,202","19,949","17,260","16,899"
2021년05월_남_연령구간인구수,"196,393","57,183","24,285","12,383","5,235","7,876",781,"1,365","12,863","11,112",,"9,202","19,949","17,260","16,899"
2021년05월_남_0~9세,"17,574","5,717","1,929",705,240,539,19,71,"1,027",785,,"1,005","1,529","1,362","2,646"
2021년05월_남_10~19세,"17,446","4,566","2,564",978,334,661,33,102,"1,145",986,,787,"1,827","1,384","2,079"
2021년05월_남_20~29세,"24,011","7,048","2,970","1,567",602,669,58,94,"1,800","1,472",,"1,249","2,656","2,296","1,530"
2021년05월_남_30~39세,"29,444","10,141","3,241","1,554",588,768,53,113,"1,861","1,550",,"1,440","2,808","2,490","2,837"
2021년05월_남_40~49세,"35,540","10,844","4,337","1,923",806,"1,358",81,198,"2,137","1,954",,"1,631","3,505","3,078","3,688"
2021년05월_남_50~59세,"32,737","8,534","4,312","2,550","1,038","1,334",145,269,"2,344","1,971",,"1,478","3,674","3,003","2,085"
2021년05월_남_60~69세,"25,225","6,532","3,183","1,953","1,019","1,474",217,292,"1,629","1,562",,"1,076","2,621","2,401","1,266"
2021년05월_남_70~79세,"10,795","2,868","1,292",815,427,797,108,146,695,643,,409,"1,016",985,594
2021년05월_남_80~89세,"3,339",850,423,312,166,247,60,74,215,173,,122,289,244,164
2021년05월_남_90~99세,271,78,33,25,14,27,7,6,9,16,,5,24,17,10
2021년05월_남_100세 이상,11,5,1,1,1,2,0,0,1,0,,0,0,0,0
2021년05월_여_총인구수,"187,913","55,817","22,366","10,824","4,271","7,579",718,"1,215","12,063","10,996",,"9,258","19,293","16,327","17,186"
2021년05월_여_연령구간인구수,"187,913","55,817","22,366","10,824","4,271","7,579",718,"1,215","12,063","10,996",,"9,258","19,293","16,327","17,186"
2021년05월_여_0~9세,"16,619","5,284","1,743",672,224,550,13,73,904,832,,934,"1,483","1,251","2,656"
2021년05월_여_10~19세,"16,673","4,337","2,482",852,303,563,35,95,"1,087","1,031",,849,"1,801","1,299","1,939"
2021년05월_여_20~29세,"21,215","6,413","2,574","1,268",425,532,53,86,"1,547","1,326",,"1,157","2,377","1,992","1,465"
2021년05월_여_30~39세,"27,152","9,405","2,905","1,236",423,714,40,101,"1,658","1,363",,"1,417","2,416","2,281","3,193"
2021년05월_여_40~49세,"31,759","9,562","3,841","1,625",527,"1,129",68,153,"1,934","1,794",,"1,569","3,330","2,665","3,562"
2021년05월_여_50~59세,"31,367","8,973","3,709","2,037",808,"1,250",112,209,"2,040","1,995",,"1,578","3,686","2,939","2,031"
2021년05월_여_60~69세,"25,115","6,977","2,876","1,704",825,"1,567",186,231,"1,601","1,555",,"1,104","2,629","2,418","1,442"
2021년05월_여_70~79세,"11,578","3,206","1,390",841,400,811,114,150,829,723,,454,"1,055",992,613
2021년05월_여_80~89세,"5,391","1,386",711,510,281,383,83,91,395,322,,153,443,404,229
2021년05월_여_90~99세,"1,003",265,132,77,51,78,14,24,67,51,,39,68,83,54
2021년05월_여_100세 이상,41,9,3,2,4,2,0,2,1,4,,4,5,3,2
2021년06월_계_총인구수,"384,714","113,115","46,707","23,251","9,509","15,522","1,504","2,583","24,889","22,156",,"18,483","39,283","33,571","34,141"
2021년06월_계_연령구간인구수,"384,714","113,115","46,707","23,251","9,509","15,522","1,504","2,583","24,889","22,156",,"18,483","39,283","33,571","34,141"
2021년06월_계_0~9세,"34,034","10,951","3,648","1,376",458,"1,081",34,145,"1,917","1,613",,"1,937","2,999","2,593","5,282"
2021년06월_계_10~19세,"34,154","8,936","5,027","1,823",638,"1,240",66,194,"2,215","2,015",,"1,629","3,634","2,687","4,050"
2021년06월_계_20~29세,"45,154","13,422","5,551","2,859","1,019","1,197",111,179,"3,349","2,809",,"2,393","5,012","4,279","2,974"
2021년06월_계_30~39세,"56,436","19,495","6,149","2,783",999,"1,495",98,220,"3,495","2,897",,"2,847","5,206","4,741","6,011"
2021년06월_계_40~49세,"67,425","20,462","8,177","3,568","1,343","2,487",148,348,"4,058","3,749",,"3,224","6,839","5,729","7,293"
2021년06월_계_50~59세,"64,106","17,501","8,039","4,569","1,846","2,598",258,481,"4,365","3,977",,"3,058","7,350","5,935","4,129"
2021년06월_계_60~69세,"50,824","13,642","6,110","3,693","1,858","3,066",402,524,"3,270","3,146",,"2,201","5,305","4,882","2,725"
2021년06월_계_70~79세,"22,448","6,086","2,685","1,649",829,"1,622",224,296,"1,525","1,378",,872,"2,090","1,980","1,212"
2021년06월_계_80~89세,"8,798","2,261","1,150",826,450,626,141,164,616,500,,273,751,642,398
2021년06월_계_90~99세,"1,282",345,167,102,64,106,22,31,76,68,,45,92,99,65
2021년06월_계_100세 이상,53,14,4,3,5,4,0,1,3,4,,4,5,4,2
2021년06월_남_총인구수,"196,588","57,256","24,307","12,395","5,234","7,928",784,"1,370","12,842","11,150",,"9,215","19,952","17,250","16,905"
2021년06월_남_연령구간인구수,"196,588","57,256","24,307","12,395","5,234","7,928",784,"1,370","12,842","11,150",,"9,215","19,952","17,250","16,905"
2021년06월_남_0~9세,"17,479","5,683","1,911",706,237,537,21,72,"1,014",788,,"1,002","1,519","1,353","2,636"
2021년06월_남_10~19세,"17,460","4,591","2,552",972,333,671,32,102,"1,135",978,,785,"1,828","1,394","2,087"
2021년06월_남_20~29세,"24,008","7,036","2,977","1,585",602,670,58,94,"1,798","1,491",,"1,245","2,648","2,287","1,517"
2021년06월_남_30~39세,"29,322","10,104","3,234","1,544",581,771,56,114,"1,850","1,544",,"1,432","2,807","2,464","2,821"
2021년06월_남_40~49세,"35,606","10,882","4,338","1,929",811,"1,364",80,197,"2,131","1,951",,"1,645","3,498","3,074","3,706"
2021년06월_남_50~59세,"32,777","8,554","4,330","2,539","1,038","1,345",146,271,"2,334","1,984",,"1,481","3,663","2,999","2,093"
2021년06월_남_60~69세,"25,448","6,593","3,204","1,971","1,021","1,489",215,293,"1,650","1,573",,"1,085","2,647","2,434","1,273"
2021년06월_남_70~79세,"10,842","2,877","1,296",812,430,804,109,147,700,648,,413,"1,024",985,597
2021년06월_남_80~89세,"3,363",854,431,312,166,248,60,74,219,176,,121,295,242,165
2021년06월_남_90~99세,271,77,33,24,14,27,7,6,10,17,,6,23,17,10
2021년06월_남_100세 이상,12,5,1,1,1,2,0,0,1,0,,0,0,1,0
2021년06월_여_총인구수,"188,126","55,859","22,400","10,856","4,275","7,594",720,"1,213","12,047","11,006",,"9,268","19,331","16,321","17,236"
2021년06월_여_연령구간인구수,"188,126","55,859","22,400","10,856","4,275","7,594",720,"1,213","12,047","11,006",,"9,268","19,331","16,321","17,236"
2021년06월_여_0~9세,"16,555","5,268","1,737",670,221,544,13,73,903,825,,935,"1,480","1,240","2,646"
2021년06월_여_10~19세,"16,694","4,345","2,475",851,305,569,34,92,"1,080","1,037",,844,"1,806","1,293","1,963"
2021년06월_여_20~29세,"21,146","6,386","2,574","1,274",417,527,53,85,"1,551","1,318",,"1,148","2,364","1,992","1,457"
2021년06월_여_30~39세,"27,114","9,391","2,915","1,239",418,724,42,106,"1,645","1,353",,"1,415","2,399","2,277","3,190"
2021년06월_여_40~49세,"31,819","9,580","3,839","1,639",532,"1,123",68,151,"1,927","1,798",,"1,579","3,341","2,655","3,587"
2021년06월_여_50~59세,"31,329","8,947","3,709","2,030",808,"1,253",112,210,"2,031","1,993",,"1,577","3,687","2,936","2,036"
2021년06월_여_60~69세,"25,376","7,049","2,906","1,722",837,"1,577",187,231,"1,620","1,573",,"1,116","2,658","2,448","1,452"
2021년06월_여_70~79세,"11,606","3,209","1,389",837,399,818,115,149,825,730,,459,"1,066",995,615
