카테고리,전라남도 해남군,전라남도 해남군 해남읍,전라남도 해남군 삼산면,전라남도 해남군 화산면,전라남도 해남군 현산면,전라남도 해남군 송지면,전라남도 해남군 북평면,전라남도 해남군 북일면,전라남도 해남군 옥천면,전라남도 해남군 계곡면,전라남도 해남군 마산면,전라남도 해남군 황산면,전라남도 해남군 산이면,전라남도 해남군 문내면,전라남도 해남군 화원면
2020년03월_남_50~59세,"6,570","2,137",302,328,298,590,256,201,316,175,273,511,381,425,377
2020년03월_남_60~69세,"5,917","1,476",319,317,315,559,280,198,284,223,229,545,375,412,385
2020년03월_남_70~79세,"4,334",900,215,280,237,462,253,155,239,163,198,356,301,326,249
2020년03월_남_80~89세,"1,795",272,102,118,114,175,100,96,129,114,96,161,104,105,109
2020년03월_남_90~99세,149,29,9,6,4,7,13,4,12,15,10,13,5,11,11
2020년03월_남_100세 이상,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020년03월_여_총인구수,"35,345","12,586","1,515","1,675","1,459","3,215","1,496","1,083","1,549","1,165","1,233","2,535","1,960","2,080","1,794"
2020년03월_여_연령구간인구수,"35,345","12,586","1,515","1,675","1,459","3,215","1,496","1,083","1,549","1,165","1,233","2,535","1,960","2,080","1,794"
2020년03월_여_0~9세,"2,110","1,182",51,73,41,158,59,20,50,44,38,108,110,104,72
2020년03월_여_10~19세,"2,622","1,459",74,76,72,187,83,58,79,38,51,126,106,110,103
2020년03월_여_20~29세,"2,512","1,234",102,105,65,200,83,52,88,38,61,113,125,111,135
2020년03월_여_30~39세,"2,611","1,416",85,87,49,191,74,41,65,58,58,135,122,126,104
2020년03월_여_40~49세,"3,584","1,911",111,120,110,282,109,71,129,80,79,167,130,165,120
2020년03월_여_50~59세,"5,365","1,952",262,223,214,541,223,138,216,158,171,411,285,318,253
2020년03월_여_60~69세,"6,067","1,594",294,349,309,611,296,206,269,222,236,565,343,416,357
2020년03월_여_70~79세,"5,740","1,088",294,359,331,578,316,270,336,253,283,479,404,406,343
2020년03월_여_80~89세,"4,060",641,211,252,224,413,228,192,249,240,219,372,284,280,255
2020년03월_여_90~99세,635,107,29,30,40,52,24,34,63,30,33,54,49,42,48
2020년03월_여_100세 이상,39,2,2,1,4,2,1,1,5,4,4,5,2,2,4
2020년04월_계_총인구수,"69,649","24,841","3,006","3,315","2,902","6,280","2,874","2,045","3,069","2,202","2,467","4,942","3,897","4,135","3,674"
2020년04월_계_연령구간인구수,"69,649","24,841","3,006","3,315","2,902","6,280","2,874","2,045","3,069","2,202","2,467","4,942","3,897","4,135","3,674"
2020년04월_계_0~9세,"4,242","2,386",104,147,80,310,111,51,103,82,87,203,215,214,149
2020년04월_계_10~19세,"5,446","3,002",160,156,152,394,180,106,172,93,122,267,201,239,202
2020년04월_계_20~29세,"5,648","2,695",224,207,162,481,181,115,202,98,154,297,270,277,285
2020년04월_계_30~39세,"5,353","2,697",192,226,141,431,152,89,140,111,117,298,270,252,237
2020년04월_계_40~49세,"8,272","3,843",290,326,274,674,263,189,334,215,240,409,410,408,397
2020년04월_계_50~59세,"11,906","4,087",561,544,513,"1,128",476,335,532,335,440,911,661,745,638
2020년04월_계_60~69세,"12,013","3,086",608,663,631,"1,171",575,405,554,446,461,"1,121",716,829,747
2020년04월_계_70~79세,"10,042","1,990",513,640,558,"1,034",564,425,573,414,479,826,709,727,590
2020년04월_계_80~89세,"5,895",921,313,368,343,595,333,291,379,356,318,540,387,386,365
2020년04월_계_90~99세,791,132,39,36,44,60,38,38,75,47,45,65,56,56,60
2020년04월_계_100세 이상,41,2,2,2,4,2,1,1,5,5,4,5,2,2,4
2020년04월_남_총인구수,"34,381","12,247","1,492","1,657","1,445","3,080","1,384",966,"1,527","1,036","1,242","2,424","1,951","2,054","1,876"
2020년04월_남_연령구간인구수,"34,381","12,247","1,492","1,657","1,445","3,080","1,384",966,"1,527","1,036","1,242","2,424","1,951","2,054","1,876"
2020년04월_남_0~9세,"2,140","1,193",52,78,41,157,52,29,53,38,53,100,108,111,75
2020년04월_남_10~19세,"2,836","1,548",86,80,81,205,98,54,94,53,71,143,95,129,99
2020년04월_남_20~29세,"3,149","1,460",120,104,96,287,99,63,115,61,92,186,145,169,152
2020년04월_남_30~39세,"2,781","1,291",107,143,91,245,80,48,74,55,62,172,152,125,136
2020년04월_남_40~49세,"4,708","1,937",182,208,168,395,154,119,206,134,160,243,283,242,277
2020년04월_남_50~59세,"6,549","2,131",303,322,294,585,256,199,317,179,272,508,380,423,380
2020년04월_남_60~69세,"5,937","1,480",316,319,321,561,280,198,288,222,227,549,376,412,388
2020년04월_남_70~79세,"4,318",902,213,279,235,461,250,156,237,163,196,350,300,325,251
2020년04월_남_80~89세,"1,815",276,104,118,114,177,102,96,130,115,98,164,107,107,107
2020년04월_남_90~99세,147,29,9,6,4,7,13,4,13,15,11,9,5,11,11
2020년04월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년04월_여_총인구수,"35,268","12,594","1,514","1,658","1,457","3,200","1,490","1,079","1,542","1,166","1,225","2,518","1,946","2,081","1,798"
2020년04월_여_연령구간인구수,"35,268","12,594","1,514","1,658","1,457","3,200","1,490","1,079","1,542","1,166","1,225","2,518","1,946","2,081","1,798"
2020년04월_여_0~9세,"2,102","1,193",52,69,39,153,59,22,50,44,34,103,107,103,74
2020년04월_여_10~19세,"2,610","1,454",74,76,71,189,82,52,78,40,51,124,106,110,103
2020년04월_여_20~29세,"2,499","1,235",104,103,66,194,82,52,87,37,62,111,125,108,133
2020년04월_여_30~39세,"2,572","1,406",85,83,50,186,72,41,66,56,55,126,118,127,101
2020년04월_여_40~49세,"3,564","1,906",108,118,106,279,109,70,128,81,80,166,127,166,120
2020년04월_여_50~59세,"5,357","1,956",258,222,219,543,220,136,215,156,168,403,281,322,258
2020년04월_여_60~69세,"6,076","1,606",292,344,310,610,295,207,266,224,234,572,340,417,359
2020년04월_여_70~79세,"5,724","1,088",300,361,323,573,314,269,336,251,283,476,409,402,339
2020년04월_여_80~89세,"4,080",645,209,250,229,418,231,195,249,241,220,376,280,279,258
2020년04월_여_90~99세,644,103,30,30,40,53,25,34,62,32,34,56,51,45,49
2020년04월_여_100세 이상,40,2,2,2,4,2,1,1,5,4,4,5,2,2,4
2020년05월_계_총인구수,"69,588","24,891","2,994","3,296","2,889","6,270","2,862","2,047","3,081","2,200","2,456","4,931","3,883","4,134","3,654"
2020년05월_계_연령구간인구수,"69,588","24,891","2,994","3,296","2,889","6,270","2,862","2,047","3,081","2,200","2,456","4,931","3,883","4,134","3,654"
2020년05월_계_0~9세,"4,247","2,403",107,144,79,312,107,51,106,81,87,203,212,211,144
2020년05월_계_10~19세,"5,415","2,998",153,156,150,385,177,105,175,92,124,263,197,239,201
2020년05월_계_20~29세,"5,621","2,685",221,202,159,480,184,116,203,100,151,299,265,274,282
2020년05월_계_30~39세,"5,329","2,697",189,222,138,431,150,89,141,108,113,292,270,255,234
2020년05월_계_40~49세,"8,250","3,852",284,328,269,669,258,189,337,213,238,404,409,408,392
2020년05월_계_50~59세,"11,873","4,095",555,541,509,"1,124",470,336,530,335,434,912,659,741,632
2020년05월_계_60~69세,"12,052","3,116",614,658,630,"1,172",579,405,556,448,466,"1,112",714,835,747
2020년05월_계_70~79세,"10,025","1,987",511,634,562,"1,036",562,423,566,417,474,835,708,722,588
2020년05월_계_80~89세,"5,932",921,319,374,343,597,335,294,385,353,321,539,391,391,369
2020년05월_계_90~99세,801,135,39,35,46,61,39,38,76,48,44,67,56,56,61
2020년05월_계_100세 이상,43,2,2,2,4,3,1,1,6,5,4,5,2,2,4
2020년05월_남_총인구수,"34,339","12,269","1,481","1,650","1,437","3,074","1,376",970,"1,533","1,029","1,240","2,420","1,945","2,046","1,869"
2020년05월_남_연령구간인구수,"34,339","12,269","1,481","1,650","1,437","3,074","1,376",970,"1,533","1,029","1,240","2,420","1,945","2,046","1,869"
2020년05월_남_0~9세,"2,143","1,204",51,77,41,156,49,29,56,36,54,100,106,109,75
2020년05월_남_10~19세,"2,822","1,549",83,78,80,198,96,54,96,52,72,143,94,128,99
2020년05월_남_20~29세,"3,139","1,453",115,104,95,292,102,64,114,61,91,186,144,167,151
2020년05월_남_30~39세,"2,762","1,294",105,140,91,244,77,48,74,53,60,167,150,125,134
2020년05월_남_40~49세,"4,691","1,932",181,210,162,391,151,119,209,134,161,240,282,243,276
2020년05월_남_50~59세,"6,523","2,137",298,320,289,582,254,200,318,177,267,508,381,415,377
2020년05월_남_60~69세,"5,961","1,491",318,318,326,564,283,199,286,222,231,543,375,415,390
2020년05월_남_70~79세,"4,326",901,215,282,236,460,247,155,237,165,196,361,299,324,248
2020년05월_남_80~89세,"1,820",277,106,115,112,180,104,98,130,113,97,162,109,109,108
2020년05월_남_90~99세,151,31,9,6,5,7,13,4,13,15,11,10,5,11,11
2020년05월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년05월_여_총인구수,"35,249","12,622","1,513","1,646","1,452","3,196","1,486","1,077","1,548","1,171","1,216","2,511","1,938","2,088","1,785"
2020년05월_여_연령구간인구수,"35,249","12,622","1,513","1,646","1,452","3,196","1,486","1,077","1,548","1,171","1,216","2,511","1,938","2,088","1,785"
2020년05월_여_0~9세,"2,104","1,199",56,67,38,156,58,22,50,45,33,103,106,102,69
2020년05월_여_10~19세,"2,593","1,449",70,78,70,187,81,51,79,40,52,120,103,111,102
2020년05월_여_20~29세,"2,482","1,232",106,98,64,188,82,52,89,39,60,113,121,107,131
2020년05월_여_30~39세,"2,567","1,403",84,82,47,187,73,41,67,55,53,125,120,130,100
2020년05월_여_40~49세,"3,559","1,920",103,118,107,278,107,70,128,79,77,164,127,165,116
2020년05월_여_50~59세,"5,350","1,958",257,221,220,542,216,136,212,158,167,404,278,326,255
2020년05월_여_60~69세,"6,091","1,625",296,340,304,608,296,206,270,226,235,569,339,420,357
2020년05월_여_70~79세,"5,699","1,086",296,352,326,576,315,268,329,252,278,474,409,398,340
2020년05월_여_80~89세,"4,112",644,213,259,231,417,231,196,255,240,224,377,282,282,261
2020년05월_여_90~99세,650,104,30,29,41,54,26,34,63,33,33,57,51,45,50
2020년05월_여_100세 이상,42,2,2,2,4,3,1,1,6,4,4,5,2,2,4
2020년06월_계_총인구수,"69,465","24,858","2,996","3,290","2,876","6,264","2,867","2,039","3,068","2,188","2,448","4,931","3,860","4,125","3,655"
2020년06월_계_연령구간인구수,"69,465","24,858","2,996","3,290","2,876","6,264","2,867","2,039","3,068","2,188","2,448","4,931","3,860","4,125","3,655"
2020년06월_계_0~9세,"4,223","2,391",107,142,76,311,107,50,105,83,88,205,208,203,147
2020년06월_계_10~19세,"5,382","2,981",153,154,148,381,175,105,172,90,126,262,197,235,203
2020년06월_계_20~29세,"5,599","2,672",225,199,156,483,187,114,200,100,150,295,258,279,281
2020년06월_계_30~39세,"5,310","2,688",190,220,136,428,149,86,144,109,111,291,265,260,233
2020년06월_계_40~49세,"8,219","3,845",288,325,268,663,259,183,338,208,233,411,403,404,391
2020년06월_계_50~59세,"11,796","4,075",545,538,503,"1,125",469,337,521,330,435,902,652,736,628
2020년06월_계_60~69세,"12,104","3,136",619,662,630,"1,171",586,408,557,447,465,"1,115",718,837,753
2020년06월_계_70~79세,"10,059","2,010",515,637,565,"1,035",559,421,565,416,473,846,707,723,587
2020년06월_계_80~89세,"5,938",924,313,378,344,602,337,296,384,353,319,536,393,390,369
2020년06월_계_90~99세,790,134,39,33,46,62,38,38,76,47,44,63,57,56,57
2020년06월_계_100세 이상,45,2,2,2,4,3,1,1,6,5,4,5,2,2,6
2020년06월_남_총인구수,"34,269","12,249","1,486","1,646","1,427","3,070","1,377",966,"1,527","1,021","1,234","2,420","1,932","2,042","1,872"
2020년06월_남_연령구간인구수,"34,269","12,249","1,486","1,646","1,427","3,070","1,377",966,"1,527","1,021","1,234","2,420","1,932","2,042","1,872"
2020년06월_남_0~9세,"2,131","1,195",52,77,39,156,49,28,56,37,56,100,105,105,76
2020년06월_남_10~19세,"2,798","1,540",83,77,79,194,93,54,94,50,72,140,94,126,102
2020년06월_남_20~29세,"3,137","1,448",119,103,94,295,105,63,112,61,90,186,141,169,151
2020년06월_남_30~39세,"2,758","1,296",105,138,90,243,76,47,76,54,58,166,147,128,134
2020년06월_남_40~49세,"4,661","1,920",183,208,160,384,151,118,210,131,157,244,279,242,274
2020년06월_남_50~59세,"6,466","2,126",293,319,281,583,251,197,309,176,267,502,376,413,373
2020년06월_남_60~69세,"5,987","1,500",322,316,331,564,290,202,285,220,231,544,376,413,393
2020년06월_남_70~79세,"4,359",914,216,287,235,462,244,154,240,165,196,368,301,327,250
2020년06월_남_80~89세,"1,820",279,103,116,113,182,105,99,132,111,96,160,108,108,108
2020년06월_남_90~99세,151,31,10,5,5,7,13,4,13,15,11,10,5,11,11
2020년06월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년06월_여_총인구수,"35,196","12,609","1,510","1,644","1,449","3,194","1,490","1,073","1,541","1,167","1,214","2,511","1,928","2,083","1,783"
2020년06월_여_연령구간인구수,"35,196","12,609","1,510","1,644","1,449","3,194","1,490","1,073","1,541","1,167","1,214","2,511","1,928","2,083","1,783"
2020년06월_여_0~9세,"2,092","1,196",55,65,37,155,58,22,49,46,32,105,103,98,71
2020년06월_여_10~19세,"2,584","1,441",70,77,69,187,82,51,78,40,54,122,103,109,101
2020년06월_여_20~29세,"2,462","1,224",106,96,62,188,82,51,88,39,60,109,117,110,130
2020년06월_여_30~39세,"2,552","1,392",85,82,46,185,73,39,68,55,53,125,118,132,99
2020년06월_여_40~49세,"3,558","1,925",105,117,108,279,108,65,128,77,76,167,124,162,117
2020년06월_여_50~59세,"5,330","1,949",252,219,222,542,218,140,212,154,168,400,276,323,255
2020년06월_여_60~69세,"6,117","1,636",297,346,299,607,296,206,272,227,234,571,342,424,360
2020년06월_여_70~79세,"5,700","1,096",299,350,330,573,315,267,325,251,277,478,406,396,337
2020년06월_여_80~89세,"4,118",645,210,262,231,420,232,197,252,242,223,376,285,282,261
2020년06월_여_90~99세,639,103,29,28,41,55,25,34,63,32,33,53,52,45,46
2020년06월_여_100세 이상,44,2,2,2,4,3,1,1,6,4,4,5,2,2,6
2020년07월_계_총인구수,"69,399","24,871","2,978","3,302","2,863","6,253","2,873","2,041","3,063","2,193","2,441","4,907","3,843","4,118","3,653"
2020년07월_계_연령구간인구수,"69,399","24,871","2,978","3,302","2,863","6,253","2,873","2,041","3,063","2,193","2,441","4,907","3,843","4,118","3,653"
2020년07월_계_0~9세,"4,202","2,389",101,144,73,311,106,47,106,82,89,202,206,200,146
2020년07월_계_10~19세,"5,374","2,979",156,156,148,379,172,109,167,89,127,259,199,232,202
2020년07월_계_20~29세,"5,591","2,676",224,201,155,483,189,113,202,102,144,291,254,281,276
2020년07월_계_30~39세,"5,288","2,681",185,217,136,428,147,87,143,111,108,288,258,260,239
2020년07월_계_40~49세,"8,192","3,837",282,327,269,659,259,181,341,206,235,410,399,404,383
2020년07월_계_50~59세,"11,778","4,091",547,545,495,"1,117",465,337,517,333,435,892,648,728,628
2020년07월_계_60~69세,"12,112","3,133",620,661,625,"1,177",593,406,557,444,461,"1,114",721,842,758
2020년07월_계_70~79세,"10,091","2,032",513,639,568,"1,024",565,425,567,416,475,852,704,724,587
2020년07월_계_80~89세,"5,940",915,308,377,345,614,339,298,380,358,318,536,393,390,369
2020년07월_계_90~99세,786,136,40,34,45,58,37,37,76,47,45,58,59,55,59
2020년07월_계_100세 이상,45,2,2,1,4,3,1,1,7,5,4,5,2,2,6
2020년07월_남_총인구수,"34,243","12,250","1,480","1,651","1,423","3,067","1,380",968,"1,525","1,022","1,232","2,407","1,921","2,044","1,873"
2020년07월_남_연령구간인구수,"34,243","12,250","1,480","1,651","1,423","3,067","1,380",968,"1,525","1,022","1,232","2,407","1,921","2,044","1,873"
2020년07월_남_0~9세,"2,121","1,193",48,78,38,159,49,27,57,36,55,98,103,104,76
2020년07월_남_10~19세,"2,789","1,541",86,77,80,191,93,54,89,48,73,138,95,124,100
2020년07월_남_20~29세,"3,146","1,448",120,105,93,297,106,64,115,62,90,185,138,171,152
2020년07월_남_30~39세,"2,742","1,293",103,135,91,241,74,47,77,56,54,163,140,130,138
2020년07월_남_40~49세,"4,644","1,911",176,210,162,384,152,117,211,132,159,242,280,243,265
2020년07월_남_50~59세,"6,464","2,137",296,323,276,577,248,196,309,176,267,500,374,408,377
2020년07월_남_60~69세,"6,001","1,497",325,315,332,566,293,202,283,219,232,545,379,419,394
2020년07월_남_70~79세,"4,358",920,211,285,232,459,247,157,241,165,197,368,298,328,250
2020년07월_남_80~89세,"1,825",278,105,117,114,187,105,100,130,112,93,159,108,108,109
2020년07월_남_90~99세,152,32,10,6,5,6,13,4,13,15,12,9,6,9,12
2020년07월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년07월_여_총인구수,"35,156","12,621","1,498","1,651","1,440","3,186","1,493","1,073","1,538","1,171","1,209","2,500","1,922","2,074","1,780"
2020년07월_여_연령구간인구수,"35,156","12,621","1,498","1,651","1,440","3,186","1,493","1,073","1,538","1,171","1,209","2,500","1,922","2,074","1,780"
2020년07월_여_0~9세,"2,081","1,196",53,66,35,152,57,20,49,46,34,104,103,96,70
2020년07월_여_10~19세,"2,585","1,438",70,79,68,188,79,55,78,41,54,121,104,108,102
2020년07월_여_20~29세,"2,445","1,228",104,96,62,186,83,49,87,40,54,106,116,110,124
2020년07월_여_30~39세,"2,546","1,388",82,82,45,187,73,40,66,55,54,125,118,130,101
2020년07월_여_40~49세,"3,548","1,926",106,117,107,275,107,64,130,74,76,168,119,161,118
2020년07월_여_50~59세,"5,314","1,954",251,222,219,540,217,141,208,157,168,392,274,320,251
2020년07월_여_60~69세,"6,111","1,636",295,346,293,611,300,204,274,225,229,569,342,423,364
2020년07월_여_70~79세,"5,733","1,112",302,354,336,565,318,268,326,251,278,484,406,396,337
2020년07월_여_80~89세,"4,115",637,203,260,231,427,234,198,250,246,225,377,285,282,260
2020년07월_여_90~99세,634,104,30,28,40,52,24,33,63,32,33,49,53,46,47
2020년07월_여_100세 이상,44,2,2,1,4,3,1,1,7,4,4,5,2,2,6
2020년08월_계_총인구수,"69,274","24,874","2,956","3,290","2,864","6,232","2,870","2,031","3,049","2,186","2,443","4,886","3,836","4,107","3,650"
2020년08월_계_연령구간인구수,"69,274","24,874","2,956","3,290","2,864","6,232","2,870","2,031","3,049","2,186","2,443","4,886","3,836","4,107","3,650"
2020년08월_계_0~9세,"4,174","2,378",99,145,74,308,107,47,99,81,89,199,204,200,144
2020년08월_계_10~19세,"5,348","2,971",157,156,149,375,171,106,168,84,123,254,199,232,203
2020년08월_계_20~29세,"5,579","2,687",213,198,156,486,184,116,201,99,144,290,249,279,277
2020년08월_계_30~39세,"5,244","2,673",185,212,141,411,145,86,138,111,108,282,261,249,242
2020년08월_계_40~49세,"8,166","3,834",280,327,268,657,259,178,328,204,237,407,396,405,386
2020년08월_계_50~59세,"11,735","4,089",544,538,494,"1,114",466,332,522,334,431,888,640,724,619
2020년08월_계_60~69세,"12,157","3,149",614,667,625,"1,184",589,409,562,446,468,"1,117",722,846,759
2020년08월_계_70~79세,"10,070","2,028",512,636,564,"1,016",570,423,561,416,475,847,712,726,584
2020년08월_계_80~89세,"5,962",927,309,378,343,618,340,298,388,356,319,537,389,389,371
2020년08월_계_90~99세,794,137,41,32,46,60,38,35,74,50,45,60,62,55,59
2020년08월_계_100세 이상,45,1,2,1,4,3,1,1,8,5,4,5,2,2,6
2020년08월_남_총인구수,"34,182","12,255","1,465","1,643","1,419","3,062","1,381",964,"1,519","1,018","1,232","2,396","1,922","2,034","1,872"
2020년08월_남_연령구간인구수,"34,182","12,255","1,465","1,643","1,419","3,062","1,381",964,"1,519","1,018","1,232","2,396","1,922","2,034","1,872"
2020년08월_남_0~9세,"2,100","1,184",45,77,38,158,50,27,52,35,55,96,101,105,77
2020년08월_남_10~19세,"2,780","1,539",88,78,80,189,92,52,91,44,68,136,97,124,102
2020년08월_남_20~29세,"3,138","1,457",113,104,93,301,103,65,113,61,90,184,134,170,150
2020년08월_남_30~39세,"2,717","1,289",102,131,91,231,72,47,76,56,55,163,141,122,141
2020년08월_남_40~49세,"4,620","1,903",175,209,162,387,153,116,200,131,159,238,279,242,266
2020년08월_남_50~59세,"6,449","2,137",293,320,277,575,249,192,312,177,266,499,373,406,373
2020년08월_남_60~69세,"6,035","1,516",322,316,330,569,293,205,288,220,236,547,381,420,392
2020년08월_남_70~79세,"4,355",914,211,285,231,458,251,158,242,166,197,364,302,329,247
2020년08월_남_80~89세,"1,833",283,106,117,112,189,104,99,132,111,94,158,108,107,113
2020년08월_남_90~99세,154,33,10,6,5,5,14,3,13,16,12,11,6,9,11
2020년08월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년08월_여_총인구수,"35,092","12,619","1,491","1,647","1,445","3,170","1,489","1,067","1,530","1,168","1,211","2,490","1,914","2,073","1,778"
2020년08월_여_연령구간인구수,"35,092","12,619","1,491","1,647","1,445","3,170","1,489","1,067","1,530","1,168","1,211","2,490","1,914","2,073","1,778"
2020년08월_여_0~9세,"2,074","1,194",54,68,36,150,57,20,47,46,34,103,103,95,67
2020년08월_여_10~19세,"2,568","1,432",69,78,69,186,79,54,77,40,55,118,102,108,101
2020년08월_여_20~29세,"2,441","1,230",100,94,63,185,81,51,88,38,54,106,115,109,127
2020년08월_여_30~39세,"2,527","1,384",83,81,50,180,73,39,62,55,53,119,120,127,101
2020년08월_여_40~49세,"3,546","1,931",105,118,106,270,106,62,128,73,78,169,117,163,120
2020년08월_여_50~59세,"5,286","1,952",251,218,217,539,217,140,210,157,165,389,267,318,246
2020년08월_여_60~69세,"6,122","1,633",292,351,295,615,296,204,274,226,232,570,341,426,367
2020년08월_여_70~79세,"5,715","1,114",301,351,333,558,319,265,319,250,278,483,410,397,337
2020년08월_여_80~89세,"4,129",644,203,261,231,429,236,199,256,245,225,379,281,282,258
2020년08월_여_90~99세,640,104,31,26,41,55,24,32,61,34,33,49,56,46,48
2020년08월_여_100세 이상,44,1,2,1,4,3,1,1,8,4,4,5,2,2,6
2020년09월_계_총인구수,"69,153","24,898","2,948","3,273","2,845","6,215","2,857","2,020","3,033","2,180","2,443","4,887","3,822","4,087","3,645"
2020년09월_계_연령구간인구수,"69,153","24,898","2,948","3,273","2,845","6,215","2,857","2,020","3,033","2,180","2,443","4,887","3,822","4,087","3,645"
2020년09월_계_0~9세,"4,146","2,375",98,137,68,306,104,46,100,84,88,199,201,200,140
2020년09월_계_10~19세,"5,326","2,965",156,157,145,374,173,105,166,80,124,250,200,228,203
2020년09월_계_20~29세,"5,558","2,694",213,195,156,478,182,116,199,92,141,294,246,279,273
2020년09월_계_30~39세,"5,221","2,674",178,209,137,403,143,84,135,115,109,284,261,248,241
2020년09월_계_40~49세,"8,122","3,829",280,322,262,653,255,177,331,204,235,401,393,394,386
2020년09월_계_50~59세,"11,694","4,097",542,533,497,"1,111",464,325,510,325,430,882,633,726,619
2020년09월_계_60~69세,"12,211","3,165",610,666,625,"1,191",584,412,566,450,474,"1,134",728,840,766
2020년09월_계_70~79세,"10,062","2,024",518,638,567,"1,014",573,421,559,420,471,843,707,725,582
2020년09월_계_80~89세,"5,955",934,309,382,337,620,338,297,384,355,319,533,392,386,369
2020년09월_계_90~99세,812,140,42,33,47,62,40,36,76,50,47,62,58,59,60
2020년09월_계_100세 이상,46,1,2,1,4,3,1,1,7,5,5,5,3,2,6
2020년09월_남_총인구수,"34,137","12,259","1,457","1,638","1,416","3,054","1,377",956,"1,512","1,018","1,233","2,401","1,921","2,028","1,867"
2020년09월_남_연령구간인구수,"34,137","12,259","1,457","1,638","1,416","3,054","1,377",956,"1,512","1,018","1,233","2,401","1,921","2,028","1,867"
2020년09월_남_0~9세,"2,091","1,182",44,74,36,158,49,27,51,35,55,98,103,104,75
2020년09월_남_10~19세,"2,765","1,528",87,80,79,189,95,52,89,45,68,134,96,122,101
2020년09월_남_20~29세,"3,126","1,458",115,102,97,297,101,65,112,55,88,185,132,173,146
2020년09월_남_30~39세,"2,716","1,299",96,130,88,223,73,45,74,59,57,166,143,121,142
2020년09월_남_40~49세,"4,589","1,896",172,208,157,385,151,115,202,133,157,237,277,238,261
2020년09월_남_50~59세,"6,428","2,138",294,318,279,575,247,188,305,172,267,495,369,405,376
2020년09월_남_60~69세,"6,071","1,523",320,317,331,572,290,205,294,223,239,554,386,421,396
2020년09월_남_70~79세,"4,355",913,214,285,233,456,253,157,240,168,196,364,300,327,249
2020년09월_남_80~89세,"1,837",288,105,117,111,193,103,99,132,111,94,157,109,108,110
2020년09월_남_90~99세,158,34,10,7,5,6,15,3,13,16,12,11,6,9,11
2020년09월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년09월_여_총인구수,"35,016","12,639","1,491","1,635","1,429","3,161","1,480","1,064","1,521","1,162","1,210","2,486","1,901","2,059","1,778"
