카테고리,광주광역시 광산구,광주광역시 광산구 송정1동,광주광역시 광산구 송정2동,광주광역시 광산구 도산동,광주광역시 광산구 신흥동,광주광역시 광산구 어룡동,광주광역시 광산구 우산동,광주광역시 광산구 월곡1동,광주광역시 광산구 월곡2동,광주광역시 광산구 비아동,광주광역시 광산구 첨단1동,광주광역시 광산구 첨단2동,광주광역시 광산구 신가동,광주광역시 광산구 운남동,광주광역시 광산구 수완동,광주광역시 광산구 하남동,광주광역시 광산구 임곡동,광주광역시 광산구 동곡동,광주광역시 광산구 평동,광주광역시 광산구 삼도동,광주광역시 광산구 본량동,광주광역시 광산구 신창동
2020년07월_계_50~59세,"63,070","1,823","1,095","2,437",801,"4,508","4,820","2,305","3,021","1,317","5,418","7,502","3,157","5,453","9,482","3,127",387,330,656,401,339,"4,691"
2020년07월_계_60~69세,"32,048","1,302",938,"1,447",618,"2,910","3,109","1,343","1,652",660,"2,117","2,634","1,374","2,266","3,750","1,719",450,399,783,464,350,"1,763"
2020년07월_계_70~79세,"16,932",871,771,"1,016",449,"1,393","1,530",557,729,386,801,"1,188",777,"1,264","1,667",579,360,372,582,367,396,877
2020년07월_계_80~89세,"7,615",313,304,388,148,575,781,263,290,208,399,584,275,547,590,255,258,179,296,298,308,356
2020년07월_계_90~99세,"1,116",48,38,62,32,93,129,34,33,22,66,85,33,69,90,34,40,20,64,38,37,49
2020년07월_계_100세 이상,64,3,6,5,4,6,3,0,3,0,0,4,4,4,4,4,1,3,3,3,2,2
2020년07월_남_총인구수,"205,039","5,670","3,388","8,032","2,399","16,819","13,802","5,871","8,309","3,858","13,542","22,042","10,601","15,632","38,715","11,877","1,115",991,"2,226","1,172","1,035","17,943"
2020년07월_남_연령구간인구수,"205,039","5,670","3,388","8,032","2,399","16,819","13,802","5,871","8,309","3,858","13,542","22,042","10,601","15,632","38,715","11,877","1,115",991,"2,226","1,172","1,035","17,943"
2020년07월_남_0~9세,"21,304",371,195,810,183,"2,100","1,129",400,648,337,"1,012","2,056","1,140","1,605","5,544","1,631",28,28,68,25,18,"1,976"
2020년07월_남_10~19세,"27,449",635,206,938,230,"1,873","1,128",638,"1,109",419,"1,819","2,989","1,600","2,139","6,837","1,645",68,42,71,64,50,"2,949"
2020년07월_남_20~29세,"30,824",957,523,"1,179",332,"2,171","2,181","1,060","1,312",520,"2,697","4,187","1,580","2,454","4,818","1,461",105,107,246,108,77,"2,749"
2020년07월_남_30~39세,"28,308",663,533,"1,188",308,"2,912","2,332",724,931,493,"1,676","3,047","1,275","2,096","5,054","1,815",72,91,292,100,77,"2,629"
2020년07월_남_40~49세,"38,644","1,006",488,"1,433",384,"3,276","2,114",881,"1,481",769,"2,027","3,850","2,188","2,873","8,821","2,511",112,111,345,127,154,"3,693"
2020년07월_남_50~59세,"32,825",964,553,"1,235",416,"2,249","2,449","1,141","1,552",745,"2,651","3,885","1,740","2,753","5,037","1,573",235,198,420,253,197,"2,579"
2020년07월_남_60~69세,"15,982",601,424,676,281,"1,436","1,630",685,833,349,"1,147","1,368",660,"1,059","1,759",905,246,194,417,249,196,867
2020년07월_남_70~79세,"7,266",352,350,435,208,619,639,257,339,167,358,479,334,472,679,263,166,171,267,163,160,388
2020년07월_남_80~89세,"2,226",110,107,126,51,168,186,78,95,53,144,163,76,164,154,66,78,45,86,77,95,104
2020년07월_남_90~99세,206,11,9,12,6,14,14,7,9,6,11,17,7,17,12,7,5,3,14,5,11,9
2020년07월_남_100세 이상,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2020년07월_여_총인구수,"202,094","5,583","3,322","7,944","2,351","16,097","13,377","5,689","8,066","3,475","13,747","21,678","10,191","16,236","39,623","11,448","1,065",947,"1,815","1,115","1,049","17,276"
2020년07월_여_연령구간인구수,"202,094","5,583","3,322","7,944","2,351","16,097","13,377","5,689","8,066","3,475","13,747","21,678","10,191","16,236","39,623","11,448","1,065",947,"1,815","1,115","1,049","17,276"
2020년07월_여_0~9세,"20,146",368,162,728,169,"1,967","1,064",373,594,353,992,"1,896","1,056","1,574","5,178","1,560",37,22,71,34,25,"1,923"
2020년07월_여_10~19세,"25,823",580,200,812,201,"1,809","1,044",567,"1,024",363,"1,780","2,811","1,526","1,951","6,772","1,498",56,39,73,53,39,"2,625"
2020년07월_여_20~29세,"27,432",794,451,"1,040",280,"1,820","1,967",919,"1,147",403,"2,416","3,656","1,338","2,367","4,546","1,356",83,72,169,63,71,"2,474"
2020년07월_여_30~39세,"27,540",572,398,"1,124",270,"2,726","1,877",604,888,444,"1,594","2,848","1,332","2,129","5,907","1,901",48,53,158,58,58,"2,551"
2020년07월_여_40~49세,"38,818",947,402,"1,369",341,"2,777","1,971",892,"1,513",639,"2,475","4,383","2,137","3,077","9,278","2,229",75,70,164,84,83,"3,912"
2020년07월_여_50~59세,"30,245",859,542,"1,202",385,"2,259","2,371","1,164","1,469",572,"2,767","3,617","1,417","2,700","4,445","1,554",152,132,236,148,142,"2,112"
2020년07월_여_60~69세,"16,066",701,514,771,337,"1,474","1,479",658,819,311,970,"1,266",714,"1,207","1,991",814,204,205,366,215,154,896
2020년07월_여_70~79세,"9,666",519,421,581,241,774,891,300,390,219,443,709,443,792,988,316,194,201,315,204,236,489
2020년07월_여_80~89세,"5,389",203,197,262,97,407,595,185,195,155,255,421,199,383,436,189,180,134,210,221,213,252
2020년07월_여_90~99세,910,37,29,50,26,79,115,27,24,16,55,68,26,52,78,27,35,17,50,33,26,40
2020년07월_여_100세 이상,59,3,6,5,4,5,3,0,3,0,0,3,3,4,4,4,1,2,3,2,2,2
2020년08월_계_총인구수,"407,371","11,232","6,678","15,910","4,750","33,061","27,267","11,531","16,386","7,350","27,646","43,885","20,409","31,893","78,238","23,329","2,174","1,941","4,057","2,286","2,091","35,257"
2020년08월_계_연령구간인구수,"407,371","11,232","6,678","15,910","4,750","33,061","27,267","11,531","16,386","7,350","27,646","43,885","20,409","31,893","78,238","23,329","2,174","1,941","4,057","2,286","2,091","35,257"
2020년08월_계_0~9세,"41,238",733,357,"1,519",349,"4,074","2,168",772,"1,217",690,"2,028","3,959","2,181","3,165","10,633","3,168",63,50,139,58,42,"3,873"
2020년08월_계_10~19세,"53,129","1,207",399,"1,731",435,"3,685","2,172","1,201","2,113",788,"3,592","5,776","3,081","4,067","13,602","3,140",128,81,147,117,88,"5,579"
2020년08월_계_20~29세,"58,416","1,743",965,"2,229",608,"4,017","4,162","1,960","2,477",913,"5,213","7,911","2,844","4,821","9,372","2,839",180,177,420,171,155,"5,239"
2020년08월_계_30~39세,"55,746","1,223",920,"2,275",568,"5,639","4,235","1,328","1,825",939,"3,347","5,959","2,590","4,200","10,864","3,691",120,144,448,157,132,"5,142"
2020년08월_계_40~49세,"77,437","1,943",876,"2,788",737,"6,092","4,086","1,765","2,997","1,411","4,548","8,209","4,242","5,954","18,099","4,742",185,181,510,210,230,"7,632"
2020년08월_계_50~59세,"63,253","1,835","1,106","2,438",788,"4,536","4,823","2,283","3,034","1,321","5,475","7,541","3,072","5,482","9,535","3,135",388,329,658,405,338,"4,731"
2020년08월_계_60~69세,"32,344","1,312",939,"1,459",626,"2,936","3,162","1,362","1,655",668,"2,163","2,671","1,348","2,298","3,780","1,728",454,403,787,460,360,"1,773"
2020년08월_계_70~79세,"16,981",868,772,"1,016",450,"1,403","1,540",560,738,389,808,"1,186",748,"1,286","1,669",585,359,372,585,371,396,880
2020년08월_계_80~89세,"7,626",316,300,386,152,578,781,265,293,208,402,581,267,549,590,263,255,180,296,294,310,360
2020년08월_계_90~99세,"1,138",50,38,64,33,96,135,35,34,23,70,87,33,66,90,34,41,21,64,40,38,46
2020년08월_계_100세 이상,63,2,6,5,4,5,3,0,3,0,0,5,3,5,4,4,1,3,3,3,2,2
2020년08월_남_총인구수,"205,184","5,667","3,364","8,004","2,406","16,865","13,856","5,845","8,327","3,865","13,732","22,111","10,404","15,644","38,701","11,887","1,109",994,"2,239","1,170","1,043","17,951"
2020년08월_남_연령구간인구수,"205,184","5,667","3,364","8,004","2,406","16,865","13,856","5,845","8,327","3,865","13,732","22,111","10,404","15,644","38,701","11,887","1,109",994,"2,239","1,170","1,043","17,951"
2020년08월_남_0~9세,"21,201",371,197,796,183,"2,103","1,119",397,635,335,"1,027","2,052","1,132","1,594","5,509","1,623",27,28,67,26,18,"1,962"
2020년08월_남_10~19세,"27,355",630,198,930,232,"1,869","1,123",638,"1,098",420,"1,812","2,971","1,580","2,127","6,830","1,640",69,44,74,64,48,"2,958"
2020년08월_남_20~29세,"30,942",960,517,"1,186",335,"2,178","2,198","1,049","1,331",518,"2,752","4,216","1,543","2,466","4,827","1,469",104,105,249,106,83,"2,750"
2020년08월_남_30~39세,"28,285",657,527,"1,171",305,"2,911","2,332",719,935,492,"1,721","3,096","1,266","2,074","5,034","1,815",71,91,290,101,77,"2,600"
2020년08월_남_40~49세,"38,598",996,482,"1,426",387,"3,285","2,127",879,"1,483",773,"2,042","3,841","2,140","2,883","8,782","2,511",112,110,346,126,151,"3,716"
2020년08월_남_50~59세,"32,908",970,556,"1,241",409,"2,271","2,450","1,125","1,558",747,"2,686","3,890","1,693","2,756","5,077","1,581",233,199,422,255,195,"2,594"
2020년08월_남_60~69세,"16,173",608,424,679,287,"1,443","1,663",696,838,353,"1,178","1,384",643,"1,087","1,793",908,248,197,423,247,204,870
2020년08월_남_70~79세,"7,272",355,351,438,208,621,643,257,344,166,357,477,325,472,680,263,164,171,267,164,160,389
2020년08월_남_80~89세,"2,238",110,103,124,54,170,187,78,96,55,146,165,74,168,155,70,76,45,87,75,96,104
2020년08월_남_90~99세,207,10,9,13,6,13,14,7,9,6,11,18,7,17,14,7,5,3,14,5,11,8
2020년08월_남_100세 이상,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2020년08월_여_총인구수,"202,187","5,565","3,314","7,906","2,344","16,196","13,411","5,686","8,059","3,485","13,914","21,774","10,005","16,249","39,537","11,442","1,065",947,"1,818","1,116","1,048","17,306"
2020년08월_여_연령구간인구수,"202,187","5,565","3,314","7,906","2,344","16,196","13,411","5,686","8,059","3,485","13,914","21,774","10,005","16,249","39,537","11,442","1,065",947,"1,818","1,116","1,048","17,306"
2020년08월_여_0~9세,"20,037",362,160,723,166,"1,971","1,049",375,582,355,"1,001","1,907","1,049","1,571","5,124","1,545",36,22,72,32,24,"1,911"
2020년08월_여_10~19세,"25,774",577,201,801,203,"1,816","1,049",563,"1,015",368,"1,780","2,805","1,501","1,940","6,772","1,500",59,37,73,53,40,"2,621"
2020년08월_여_20~29세,"27,474",783,448,"1,043",273,"1,839","1,964",911,"1,146",395,"2,461","3,695","1,301","2,355","4,545","1,370",76,72,171,65,72,"2,489"
2020년08월_여_30~39세,"27,461",566,393,"1,104",263,"2,728","1,903",609,890,447,"1,626","2,863","1,324","2,126","5,830","1,876",49,53,158,56,55,"2,542"
2020년08월_여_40~49세,"38,839",947,394,"1,362",350,"2,807","1,959",886,"1,514",638,"2,506","4,368","2,102","3,071","9,317","2,231",73,71,164,84,79,"3,916"
2020년08월_여_50~59세,"30,345",865,550,"1,197",379,"2,265","2,373","1,158","1,476",574,"2,789","3,651","1,379","2,726","4,458","1,554",155,130,236,150,143,"2,137"
2020년08월_여_60~69세,"16,171",704,515,780,339,"1,493","1,499",666,817,315,985,"1,287",705,"1,211","1,987",820,206,206,364,213,156,903
2020년08월_여_70~79세,"9,709",513,421,578,242,782,897,303,394,223,451,709,423,814,989,322,195,201,318,207,236,491
2020년08월_여_80~89세,"5,388",206,197,262,98,408,594,187,197,153,256,416,193,381,435,193,179,135,209,219,214,256
2020년08월_여_90~99세,931,40,29,51,27,83,121,28,25,17,59,69,26,49,76,27,36,18,50,35,27,38
2020년08월_여_100세 이상,58,2,6,5,4,4,3,0,3,0,0,4,2,5,4,4,1,2,3,2,2,2
2020년09월_계_총인구수,"407,138","11,274","6,682","15,848","4,765","33,082","27,399","11,523","16,352","7,357","27,710","43,921","20,029","31,837","78,191","23,334","2,166","1,925","4,074","2,287","2,085","35,297"
2020년09월_계_연령구간인구수,"407,138","11,274","6,682","15,848","4,765","33,082","27,399","11,523","16,352","7,357","27,710","43,921","20,029","31,837","78,191","23,334","2,166","1,925","4,074","2,287","2,085","35,297"
2020년09월_계_0~9세,"40,864",740,349,"1,509",339,"4,044","2,171",773,"1,192",679,"2,030","3,903","2,156","3,115","10,552","3,130",65,48,133,56,38,"3,842"
2020년09월_계_10~19세,"52,974","1,205",406,"1,712",439,"3,678","2,160","1,193","2,087",792,"3,584","5,774","3,034","4,050","13,580","3,152",123,81,146,116,87,"5,575"
2020년09월_계_20~29세,"58,569","1,760",957,"2,212",620,"4,058","4,182","1,964","2,493",919,"5,224","7,949","2,788","4,806","9,416","2,856",180,174,429,171,156,"5,255"
2020년09월_계_30~39세,"55,518","1,229",916,"2,257",566,"5,615","4,252","1,327","1,814",929,"3,380","5,945","2,529","4,176","10,777","3,657",119,140,447,156,131,"5,156"
2020년09월_계_40~49세,"77,303","1,942",878,"2,781",739,"6,101","4,084","1,753","2,979","1,404","4,533","8,195","4,201","5,926","18,108","4,752",178,181,509,212,226,"7,621"
2020년09월_계_50~59세,"63,384","1,839","1,106","2,433",789,"4,550","4,871","2,276","3,033","1,333","5,477","7,564","2,991","5,511","9,585","3,148",390,323,663,409,337,"4,756"
2020년09월_계_60~69세,"32,648","1,310",948,"1,466",635,"2,956","3,199","1,376","1,674",683,"2,200","2,723","1,316","2,340","3,806","1,749",456,404,793,463,363,"1,788"
2020년09월_계_70~79세,"16,999",878,777,"1,026",448,"1,403","1,555",561,740,391,812,"1,177",724,"1,289","1,680",591,353,367,583,366,394,884
2020년09월_계_80~89세,"7,660",318,300,385,153,577,785,263,301,204,399,598,254,551,589,263,258,182,304,292,314,370
2020년09월_계_90~99세,"1,155",51,39,62,33,95,137,37,36,23,71,87,33,68,95,32,43,22,63,43,37,48
2020년09월_계_100세 이상,64,2,6,5,4,5,3,0,3,0,0,6,3,5,3,4,1,3,4,3,2,2
2020년09월_남_총인구수,"205,105","5,692","3,354","7,974","2,412","16,871","13,917","5,848","8,297","3,882","13,768","22,135","10,220","15,615","38,680","11,911","1,102",983,"2,249","1,175","1,040","17,980"
2020년09월_남_연령구간인구수,"205,105","5,692","3,354","7,974","2,412","16,871","13,917","5,848","8,297","3,882","13,768","22,135","10,220","15,615","38,680","11,911","1,102",983,"2,249","1,175","1,040","17,980"
2020년09월_남_0~9세,"21,002",373,192,792,177,"2,089","1,116",396,619,333,"1,034","2,016","1,115","1,574","5,462","1,601",27,26,63,24,17,"1,956"
2020년09월_남_10~19세,"27,250",625,200,914,233,"1,865","1,112",631,"1,088",425,"1,804","2,968","1,561","2,108","6,817","1,648",66,45,75,64,47,"2,954"
2020년09월_남_20~29세,"31,081",975,508,"1,187",341,"2,210","2,204","1,056","1,335",522,"2,757","4,251","1,514","2,467","4,856","1,491",105,104,256,108,83,"2,751"
2020년09월_남_30~39세,"28,180",661,525,"1,158",305,"2,890","2,343",716,923,490,"1,747","3,078","1,234","2,068","5,009","1,807",68,87,286,100,75,"2,610"
2020년09월_남_40~49세,"38,532",998,479,"1,427",386,"3,292","2,130",874,"1,473",771,"2,038","3,838","2,119","2,863","8,776","2,510",108,111,349,127,147,"3,716"
2020년09월_남_50~59세,"32,969",975,559,"1,234",408,"2,268","2,471","1,122","1,556",752,"2,685","3,913","1,656","2,763","5,105","1,594",234,195,424,259,194,"2,602"
2020년09월_남_60~69세,"16,335",606,427,686,294,"1,455","1,691",707,845,363,"1,194","1,410",629,"1,101","1,800",917,249,197,424,247,208,885
2020년09월_남_70~79세,"7,289",361,351,440,208,620,649,258,344,168,355,473,313,483,686,267,162,170,269,164,159,389
2020년09월_남_80~89세,"2,253",109,104,122,54,169,187,81,104,53,142,169,72,170,154,69,78,44,89,76,99,108
2020년09월_남_90~99세,209,9,9,14,6,12,14,7,10,5,12,18,6,18,15,7,5,3,14,5,11,9
2020년09월_남_100세 이상,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2020년09월_여_총인구수,"202,033","5,582","3,328","7,874","2,353","16,211","13,482","5,675","8,055","3,475","13,942","21,786","9,809","16,222","39,511","11,423","1,064",942,"1,825","1,112","1,045","17,317"
2020년09월_여_연령구간인구수,"202,033","5,582","3,328","7,874","2,353","16,211","13,482","5,675","8,055","3,475","13,942","21,786","9,809","16,222","39,511","11,423","1,064",942,"1,825","1,112","1,045","17,317"
2020년09월_여_0~9세,"19,862",367,157,717,162,"1,955","1,055",377,573,346,996,"1,887","1,041","1,541","5,090","1,529",38,22,70,32,21,"1,886"
2020년09월_여_10~19세,"25,724",580,206,798,206,"1,813","1,048",562,999,367,"1,780","2,806","1,473","1,942","6,763","1,504",57,36,71,52,40,"2,621"
2020년09월_여_20~29세,"27,488",785,449,"1,025",279,"1,848","1,978",908,"1,158",397,"2,467","3,698","1,274","2,339","4,560","1,365",75,70,173,63,73,"2,504"
2020년09월_여_30~39세,"27,338",568,391,"1,099",261,"2,725","1,909",611,891,439,"1,633","2,867","1,295","2,108","5,768","1,850",51,53,161,56,56,"2,546"
2020년09월_여_40~49세,"38,771",944,399,"1,354",353,"2,809","1,954",879,"1,506",633,"2,495","4,357","2,082","3,063","9,332","2,242",70,70,160,85,79,"3,905"
2020년09월_여_50~59세,"30,415",864,547,"1,199",381,"2,282","2,400","1,154","1,477",581,"2,792","3,651","1,335","2,748","4,480","1,554",156,128,239,150,143,"2,154"
2020년09월_여_60~69세,"16,313",704,521,780,341,"1,501","1,508",669,829,320,"1,006","1,313",687,"1,239","2,006",832,207,207,369,216,155,903
2020년09월_여_70~79세,"9,710",517,426,586,240,783,906,303,396,223,457,704,411,806,994,324,191,197,314,202,235,495
2020년09월_여_80~89세,"5,407",209,196,263,99,408,598,182,197,151,257,429,182,381,435,194,180,138,215,216,215,262
2020년09월_여_90~99세,946,42,30,48,27,83,123,30,26,18,59,69,27,50,80,25,38,19,49,38,26,39
2020년09월_여_100세 이상,59,2,6,5,4,4,3,0,3,0,0,5,2,5,3,4,1,2,4,2,2,2
2020년10월_계_총인구수,"406,560","11,237","6,675","15,813","4,742","33,079","27,437","11,482","16,333","7,356","27,718","43,945","19,674","31,807","78,129","23,348","2,160","1,925","4,083","2,282","2,072","35,263"
2020년10월_계_연령구간인구수,"406,560","11,237","6,675","15,813","4,742","33,079","27,437","11,482","16,333","7,356","27,718","43,945","19,674","31,807","78,129","23,348","2,160","1,925","4,083","2,282","2,072","35,263"
2020년10월_계_0~9세,"40,488",724,339,"1,494",331,"4,037","2,185",762,"1,178",686,"2,029","3,880","2,137","3,063","10,425","3,100",62,45,134,53,36,"3,788"
2020년10월_계_10~19세,"52,779","1,195",406,"1,703",429,"3,683","2,133","1,177","2,074",779,"3,544","5,771","2,996","4,030","13,580","3,160",125,84,145,114,88,"5,563"
2020년10월_계_20~29세,"58,763","1,751",979,"2,217",630,"4,073","4,168","1,966","2,495",916,"5,251","7,955","2,757","4,810","9,504","2,896",172,173,431,170,155,"5,294"
2020년10월_계_30~39세,"55,119","1,214",900,"2,228",551,"5,592","4,269","1,308","1,809",928,"3,381","5,946","2,464","4,133","10,689","3,608",116,138,451,159,131,"5,104"
2020년10월_계_40~49세,"77,100","1,937",868,"2,767",734,"6,097","4,061","1,742","2,955","1,396","4,505","8,172","4,146","5,925","18,100","4,779",181,186,504,211,224,"7,610"
2020년10월_계_50~59세,"63,520","1,845","1,106","2,437",791,"4,550","4,895","2,275","3,044","1,346","5,495","7,588","2,933","5,527","9,615","3,156",392,318,666,408,333,"4,800"
2020년10월_계_60~69세,"32,866","1,316",950,"1,474",633,"2,983","3,228","1,391","1,693",682,"2,231","2,765","1,261","2,379","3,839","1,759",459,409,795,459,365,"1,795"
2020년10월_계_70~79세,"17,008",884,775,"1,038",450,"1,386","1,565",558,747,388,807,"1,176",696,"1,308","1,689",590,352,366,583,371,391,888
2020년10월_계_80~89세,"7,696",320,308,389,155,581,795,264,298,212,401,603,249,561,584,263,256,180,306,291,311,369
2020년10월_계_90~99세,"1,156",49,38,61,33,92,135,39,38,23,73,83,32,67,101,33,44,23,64,43,36,49
2020년10월_계_100세 이상,65,2,6,5,5,5,3,0,2,0,1,6,3,4,3,4,1,3,4,3,2,3
2020년10월_남_총인구수,"204,792","5,664","3,353","7,952","2,390","16,886","13,926","5,817","8,284","3,884","13,767","22,157","10,047","15,605","38,627","11,910","1,103",985,"2,255","1,174","1,032","17,974"
2020년10월_남_연령구간인구수,"204,792","5,664","3,353","7,952","2,390","16,886","13,926","5,817","8,284","3,884","13,767","22,157","10,047","15,605","38,627","11,910","1,103",985,"2,255","1,174","1,032","17,974"
2020년10월_남_0~9세,"20,790",363,187,787,172,"2,084","1,118",388,614,343,"1,032","2,002","1,110","1,551","5,382","1,582",26,25,66,23,15,"1,920"
2020년10월_남_10~19세,"27,138",619,203,908,225,"1,866","1,100",620,"1,079",415,"1,780","2,975","1,537","2,095","6,813","1,655",67,46,73,62,47,"2,953"
2020년10월_남_20~29세,"31,205",970,517,"1,189",348,"2,234","2,195","1,059","1,330",520,"2,770","4,250","1,501","2,474","4,914","1,513",101,104,257,108,81,"2,770"
2020년10월_남_30~39세,"27,989",644,519,"1,148",297,"2,877","2,349",702,925,491,"1,744","3,086","1,198","2,057","4,966","1,779",67,87,290,102,74,"2,587"
2020년10월_남_40~49세,"38,406","1,002",474,"1,414",379,"3,292","2,114",869,"1,459",761,"2,028","3,831","2,090","2,859","8,766","2,517",110,112,347,127,147,"3,708"
2020년10월_남_50~59세,"33,060",973,559,"1,239",406,"2,273","2,491","1,126","1,566",763,"2,697","3,914","1,623","2,770","5,115","1,605",236,193,426,258,193,"2,634"
2020년10월_남_60~69세,"16,430",610,431,685,294,"1,469","1,697",711,854,360,"1,206","1,434",610,"1,119","1,812",918,252,200,421,244,209,894
2020년10월_남_70~79세,"7,304",365,348,446,207,609,659,254,346,172,353,474,301,488,694,267,161,170,271,168,159,392
2020년10월_남_80~89세,"2,257",109,106,122,55,169,189,81,101,54,146,175,70,174,150,66,78,44,90,75,97,106
2020년10월_남_90~99세,208,9,9,14,7,12,14,7,10,5,11,15,6,18,15,8,5,3,14,6,10,10
2020년10월_남_100세 이상,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2020년10월_여_총인구수,"201,768","5,573","3,322","7,861","2,352","16,193","13,511","5,665","8,049","3,472","13,951","21,788","9,627","16,202","39,502","11,438","1,057",940,"1,828","1,108","1,040","17,289"
2020년10월_여_연령구간인구수,"201,768","5,573","3,322","7,861","2,352","16,193","13,511","5,665","8,049","3,472","13,951","21,788","9,627","16,202","39,502","11,438","1,057",940,"1,828","1,108","1,040","17,289"
2020년10월_여_0~9세,"19,698",361,152,707,159,"1,953","1,067",374,564,343,997,"1,878","1,027","1,512","5,043","1,518",36,20,68,30,21,"1,868"
2020년10월_여_10~19세,"25,641",576,203,795,204,"1,817","1,033",557,995,364,"1,764","2,796","1,459","1,935","6,767","1,505",58,38,72,52,41,"2,610"
2020년10월_여_20~29세,"27,558",781,462,"1,028",282,"1,839","1,973",907,"1,165",396,"2,481","3,705","1,256","2,336","4,590","1,383",71,69,174,62,74,"2,524"
2020년10월_여_30~39세,"27,130",570,381,"1,080",254,"2,715","1,920",606,884,437,"1,637","2,860","1,266","2,076","5,723","1,829",49,51,161,57,57,"2,517"
2020년10월_여_40~49세,"38,694",935,394,"1,353",355,"2,805","1,947",873,"1,496",635,"2,477","4,341","2,056","3,066","9,334","2,262",71,74,157,84,77,"3,902"
2020년10월_여_50~59세,"30,460",872,547,"1,198",385,"2,277","2,404","1,149","1,478",583,"2,798","3,674","1,310","2,757","4,500","1,551",156,125,240,150,140,"2,166"
2020년10월_여_60~69세,"16,436",706,519,789,339,"1,514","1,531",680,839,322,"1,025","1,331",651,"1,260","2,027",841,207,209,374,215,156,901
2020년10월_여_70~79세,"9,704",519,427,592,243,777,906,304,401,216,454,702,395,820,995,323,191,196,312,203,232,496
2020년10월_여_80~89세,"5,439",211,202,267,100,412,606,183,197,158,255,428,179,387,434,197,178,136,216,216,214,263
2020년10월_여_90~99세,948,40,29,47,26,80,121,32,28,18,62,68,26,49,86,25,39,20,50,37,26,39
2020년10월_여_100세 이상,60,2,6,5,5,4,3,0,2,0,1,5,2,4,3,4,1,2,4,2,2,3
2020년11월_계_총인구수,"406,126","11,183","6,659","15,797","4,743","33,019","27,504","11,455","16,324","7,308","27,728","43,997","19,313","31,747","78,165","23,353","2,145","1,924","4,113","2,284","2,058","35,307"
2020년11월_계_연령구간인구수,"406,126","11,183","6,659","15,797","4,743","33,019","27,504","11,455","16,324","7,308","27,728","43,997","19,313","31,747","78,165","23,353","2,145","1,924","4,113","2,284","2,058","35,307"
2020년11월_계_0~9세,"40,184",711,332,"1,480",335,"4,016","2,189",751,"1,166",684,"2,018","3,863","2,122","3,010","10,345","3,063",58,41,138,52,34,"3,776"
2020년11월_계_10~19세,"52,697","1,179",409,"1,691",430,"3,674","2,110","1,178","2,069",770,"3,548","5,756","2,955","4,026","13,622","3,152",124,83,153,117,88,"5,563"
2020년11월_계_20~29세,"58,757","1,752",983,"2,228",629,"4,057","4,181","1,949","2,499",895,"5,221","7,983","2,719","4,795","9,507","2,928",168,174,441,173,153,"5,322"
2020년11월_계_30~39세,"54,937","1,207",896,"2,219",552,"5,563","4,283","1,302","1,795",928,"3,405","5,947","2,425","4,086","10,661","3,592",114,138,452,158,129,"5,085"
2020년11월_계_40~49세,"76,860","1,915",862,"2,752",734,"6,090","4,068","1,727","2,936","1,379","4,490","8,143","4,063","5,910","18,069","4,765",180,186,507,211,226,"7,647"
2020년11월_계_50~59세,"63,678","1,839","1,110","2,444",786,"4,555","4,899","2,288","3,053","1,343","5,497","7,638","2,899","5,537","9,691","3,172",391,319,661,406,327,"4,823"
2020년11월_계_60~69세,"33,036","1,322",942,"1,488",633,"3,002","3,256","1,391","1,712",678,"2,250","2,800","1,189","2,416","3,886","1,783",461,408,798,457,368,"1,796"
2020년11월_계_70~79세,"17,066",888,777,"1,035",450,"1,379","1,582",564,760,400,820,"1,175",669,"1,326","1,701",596,347,365,587,376,384,885
2020년11월_계_80~89세,"7,678",322,303,392,155,587,800,264,295,207,403,603,237,566,579,263,257,182,307,289,308,359
2020년11월_계_90~99세,"1,170",46,39,63,34,91,133,41,37,24,75,83,32,71,102,35,45,25,65,42,39,48
2020년11월_계_100세 이상,63,2,6,5,5,5,3,0,2,0,1,6,3,4,2,4,0,3,4,3,2,3
2020년11월_남_총인구수,"204,579","5,631","3,344","7,949","2,389","16,873","13,981","5,807","8,276","3,856","13,757","22,193","9,848","15,559","38,648","11,912","1,093",984,"2,274","1,176","1,020","18,009"
2020년11월_남_연령구간인구수,"204,579","5,631","3,344","7,949","2,389","16,873","13,981","5,807","8,276","3,856","13,757","22,193","9,848","15,559","38,648","11,912","1,093",984,"2,274","1,176","1,020","18,009"
2020년11월_남_0~9세,"20,607",354,180,778,175,"2,075","1,115",383,603,344,"1,020","1,987","1,102","1,523","5,336","1,559",24,22,68,23,15,"1,921"
2020년11월_남_10~19세,"27,098",617,207,902,226,"1,867","1,098",620,"1,071",410,"1,787","2,969","1,508","2,094","6,826","1,648",67,46,74,63,47,"2,951"
2020년11월_남_20~29세,"31,218",969,520,"1,198",343,"2,222","2,208","1,057","1,332",507,"2,748","4,270","1,478","2,470","4,925","1,533",96,105,267,110,81,"2,779"
2020년11월_남_30~39세,"27,919",636,515,"1,143",299,"2,865","2,357",699,920,491,"1,750","3,097","1,169","2,033","4,960","1,782",67,88,288,102,71,"2,587"
