카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2020년03월_여_100세 이상,160,16,9,5,7,12,21,3,8,10,11,10,9,12,21,6
2020년04월_계_총인구수,"350,016","22,252","19,894","15,791","22,198","16,953","29,993","11,642","35,814","22,853","26,235","28,980","18,269","22,335","27,228","29,579"
2020년04월_계_연령구간인구수,"350,016","22,252","19,894","15,791","22,198","16,953","29,993","11,642","35,814","22,853","26,235","28,980","18,269","22,335","27,228","29,579"
2020년04월_계_0~9세,"20,870",447,947,814,"1,290",801,"1,639",585,"3,495","1,090","1,764","2,430",765,943,"1,886","1,974"
2020년04월_계_10~19세,"27,020",816,"1,101",772,"1,464","1,057","2,099",565,"5,608","1,550","2,012","2,699",928,"1,259","2,432","2,658"
2020년04월_계_20~29세,"62,239","9,203","4,336","2,753","3,936","2,702","4,517","2,397","4,128","4,275","3,910","4,041","2,729","4,770","3,751","4,791"
2020년04월_계_30~39세,"57,371","4,288","3,669","2,966","4,012","2,762","4,610","2,682","4,048","3,867","4,161","4,428","2,749","4,378","4,005","4,746"
2020년04월_계_40~49세,"53,910","2,213","2,633","2,279","3,109","2,458","4,351","1,620","7,881","3,463","4,203","4,697","2,579","3,275","4,473","4,676"
2020년04월_계_50~59세,"55,278","2,099","2,963","2,582","3,638","3,030","5,464","1,475","5,324","3,695","4,341","4,695","3,273","3,269","4,557","4,873"
2020년04월_계_60~69세,"41,172","1,664","2,299","2,053","2,718","2,331","4,190","1,217","2,917","2,756","3,490","3,464","2,915","2,380","3,412","3,366"
2020년04월_계_70~79세,"22,195","1,039","1,373","1,139","1,459","1,287","2,271",751,"1,468","1,512","1,671","1,591","1,637","1,433","1,899","1,665"
2020년04월_계_80~89세,"8,509",397,501,370,481,450,727,301,799,553,583,806,597,549,694,701
2020년04월_계_90~99세,"1,246",64,62,55,82,61,97,46,136,78,89,117,82,65,94,118
2020년04월_계_100세 이상,206,22,10,8,9,14,28,3,10,14,11,12,15,14,25,11
2020년04월_남_총인구수,"169,213","10,537","9,812","7,736","10,579","8,433","14,737","5,348","17,305","11,010","12,817","13,943","9,153","10,654","13,104","14,045"
2020년04월_남_연령구간인구수,"169,213","10,537","9,812","7,736","10,579","8,433","14,737","5,348","17,305","11,010","12,817","13,943","9,153","10,654","13,104","14,045"
2020년04월_남_0~9세,"10,610",215,498,431,662,414,849,296,"1,804",525,924,"1,224",375,485,944,964
2020년04월_남_10~19세,"13,752",363,567,399,737,539,"1,132",298,"2,877",829,"1,064","1,340",454,624,"1,209","1,320"
2020년04월_남_20~29세,"29,410","3,910","2,098","1,305","1,793","1,375","2,283",979,"2,042","2,017","1,952","1,985","1,344","2,174","1,862","2,291"
2020년04월_남_30~39세,"28,347","2,271","1,851","1,495","1,979","1,459","2,286","1,240","1,754","1,938","2,038","2,093","1,486","2,192","2,002","2,263"
2020년04월_남_40~49세,"26,644","1,227","1,365","1,178","1,533","1,227","2,212",828,"3,652","1,745","2,091","2,233","1,357","1,651","2,170","2,175"
2020년04월_남_50~59세,"26,984","1,117","1,492","1,250","1,728","1,522","2,648",666,"2,723","1,765","2,045","2,260","1,726","1,563","2,165","2,314"
2020년04월_남_60~69세,"19,574",768,"1,103",982,"1,261","1,118","1,935",555,"1,434","1,302","1,681","1,728","1,404","1,085","1,593","1,625"
2020년04월_남_70~79세,"10,211",476,634,518,678,600,"1,068",340,650,654,780,738,749,646,884,796
2020년04월_남_80~89세,"3,296",165,191,167,191,161,293,132,322,206,217,299,233,213,250,256
2020년04월_남_90~99세,338,20,12,8,15,16,23,14,45,25,24,41,20,19,20,36
2020년04월_남_100세 이상,47,5,1,3,2,2,8,0,2,4,1,2,5,2,5,5
2020년04월_여_총인구수,"180,803","11,715","10,082","8,055","11,619","8,520","15,256","6,294","18,509","11,843","13,418","15,037","9,116","11,681","14,124","15,534"
2020년04월_여_연령구간인구수,"180,803","11,715","10,082","8,055","11,619","8,520","15,256","6,294","18,509","11,843","13,418","15,037","9,116","11,681","14,124","15,534"
2020년04월_여_0~9세,"10,260",232,449,383,628,387,790,289,"1,691",565,840,"1,206",390,458,942,"1,010"
2020년04월_여_10~19세,"13,268",453,534,373,727,518,967,267,"2,731",721,948,"1,359",474,635,"1,223","1,338"
2020년04월_여_20~29세,"32,829","5,293","2,238","1,448","2,143","1,327","2,234","1,418","2,086","2,258","1,958","2,056","1,385","2,596","1,889","2,500"
2020년04월_여_30~39세,"29,024","2,017","1,818","1,471","2,033","1,303","2,324","1,442","2,294","1,929","2,123","2,335","1,263","2,186","2,003","2,483"
2020년04월_여_40~49세,"27,266",986,"1,268","1,101","1,576","1,231","2,139",792,"4,229","1,718","2,112","2,464","1,222","1,624","2,303","2,501"
2020년04월_여_50~59세,"28,294",982,"1,471","1,332","1,910","1,508","2,816",809,"2,601","1,930","2,296","2,435","1,547","1,706","2,392","2,559"
2020년04월_여_60~69세,"21,598",896,"1,196","1,071","1,457","1,213","2,255",662,"1,483","1,454","1,809","1,736","1,511","1,295","1,819","1,741"
2020년04월_여_70~79세,"11,984",563,739,621,781,687,"1,203",411,818,858,891,853,888,787,"1,015",869
2020년04월_여_80~89세,"5,213",232,310,203,290,289,434,169,477,347,366,507,364,336,444,445
2020년04월_여_90~99세,908,44,50,47,67,45,74,32,91,53,65,76,62,46,74,82
2020년04월_여_100세 이상,159,17,9,5,7,12,20,3,8,10,10,10,10,12,20,6
2020년05월_계_총인구수,"349,800","22,307","19,935","15,751","22,179","16,922","29,973","11,685","35,794","22,833","26,197","28,930","18,221","22,317","27,207","29,549"
2020년05월_계_연령구간인구수,"349,800","22,307","19,935","15,751","22,179","16,922","29,973","11,685","35,794","22,833","26,197","28,930","18,221","22,317","27,207","29,549"
2020년05월_계_0~9세,"20,774",437,931,810,"1,278",798,"1,636",595,"3,460","1,082","1,766","2,434",758,938,"1,886","1,965"
2020년05월_계_10~19세,"26,803",800,"1,105",767,"1,446","1,049","2,065",561,"5,605","1,538","1,982","2,675",918,"1,247","2,422","2,623"
2020년05월_계_20~29세,"62,450","9,283","4,369","2,749","3,939","2,692","4,550","2,401","4,135","4,292","3,908","4,035","2,730","4,810","3,762","4,795"
2020년05월_계_30~39세,"57,272","4,306","3,686","2,965","4,031","2,756","4,592","2,692","4,044","3,851","4,129","4,412","2,721","4,358","3,988","4,741"
2020년05월_계_40~49세,"53,749","2,206","2,627","2,252","3,082","2,447","4,344","1,633","7,862","3,462","4,199","4,679","2,571","3,244","4,472","4,669"
2020년05월_계_50~59세,"55,236","2,097","2,955","2,586","3,630","3,013","5,456","1,484","5,340","3,679","4,347","4,698","3,264","3,278","4,546","4,863"
2020년05월_계_60~69세,"41,299","1,659","2,316","2,043","2,726","2,340","4,195","1,227","2,931","2,763","3,508","3,469","2,927","2,388","3,421","3,386"
2020년05월_계_70~79세,"22,208","1,035","1,371","1,143","1,472","1,298","2,273",745,"1,472","1,520","1,667","1,585","1,634","1,429","1,894","1,670"
2020년05월_계_80~89세,"8,553",399,501,371,486,454,734,298,798,555,589,814,603,548,695,708
2020년05월_계_90~99세,"1,248",63,64,56,80,61,100,45,137,77,90,117,80,63,97,118
2020년05월_계_100세 이상,208,22,10,9,9,14,28,4,10,14,12,12,15,14,24,11
2020년05월_남_총인구수,"169,049","10,543","9,838","7,727","10,556","8,416","14,714","5,359","17,286","11,010","12,781","13,926","9,125","10,651","13,093","14,024"
2020년05월_남_연령구간인구수,"169,049","10,543","9,838","7,727","10,556","8,416","14,714","5,359","17,286","11,010","12,781","13,926","9,125","10,651","13,093","14,024"
2020년05월_남_0~9세,"10,578",211,492,432,657,413,846,302,"1,794",523,914,"1,225",372,486,950,961
2020년05월_남_10~19세,"13,648",359,571,397,732,535,"1,116",298,"2,869",823,"1,047","1,332",449,619,"1,207","1,294"
2020년05월_남_20~29세,"29,501","3,946","2,115","1,305","1,785","1,372","2,302",973,"2,044","2,033","1,947","1,984","1,346","2,190","1,856","2,303"
2020년05월_남_30~39세,"28,281","2,270","1,858","1,504","1,979","1,451","2,272","1,238","1,756","1,931","2,027","2,090","1,467","2,188","2,001","2,249"
2020년05월_남_40~49세,"26,538","1,212","1,362","1,163","1,519","1,225","2,201",836,"3,634","1,738","2,095","2,228","1,347","1,632","2,167","2,179"
2020년05월_남_50~59세,"26,954","1,110","1,488","1,252","1,725","1,511","2,639",670,"2,732","1,760","2,045","2,258","1,729","1,576","2,156","2,303"
2020년05월_남_60~69세,"19,617",770,"1,110",975,"1,262","1,120","1,943",558,"1,438","1,307","1,688","1,724","1,408","1,081","1,601","1,632"
2020년05월_남_70~79세,"10,213",476,636,520,687,606,"1,068",338,651,656,777,732,747,647,875,797
2020년05월_남_80~89세,"3,330",165,192,169,193,164,295,131,320,210,216,309,235,212,253,266
2020년05월_남_90~99세,340,19,13,7,15,17,24,14,46,25,23,42,20,18,22,35
2020년05월_남_100세 이상,49,5,1,3,2,2,8,1,2,4,2,2,5,2,5,5
2020년05월_여_총인구수,"180,751","11,764","10,097","8,024","11,623","8,506","15,259","6,326","18,508","11,823","13,416","15,004","9,096","11,666","14,114","15,525"
2020년05월_여_연령구간인구수,"180,751","11,764","10,097","8,024","11,623","8,506","15,259","6,326","18,508","11,823","13,416","15,004","9,096","11,666","14,114","15,525"
2020년05월_여_0~9세,"10,196",226,439,378,621,385,790,293,"1,666",559,852,"1,209",386,452,936,"1,004"
2020년05월_여_10~19세,"13,155",441,534,370,714,514,949,263,"2,736",715,935,"1,343",469,628,"1,215","1,329"
2020년05월_여_20~29세,"32,949","5,337","2,254","1,444","2,154","1,320","2,248","1,428","2,091","2,259","1,961","2,051","1,384","2,620","1,906","2,492"
2020년05월_여_30~39세,"28,991","2,036","1,828","1,461","2,052","1,305","2,320","1,454","2,288","1,920","2,102","2,322","1,254","2,170","1,987","2,492"
2020년05월_여_40~49세,"27,211",994,"1,265","1,089","1,563","1,222","2,143",797,"4,228","1,724","2,104","2,451","1,224","1,612","2,305","2,490"
2020년05월_여_50~59세,"28,282",987,"1,467","1,334","1,905","1,502","2,817",814,"2,608","1,919","2,302","2,440","1,535","1,702","2,390","2,560"
2020년05월_여_60~69세,"21,682",889,"1,206","1,068","1,464","1,220","2,252",669,"1,493","1,456","1,820","1,745","1,519","1,307","1,820","1,754"
2020년05월_여_70~79세,"11,995",559,735,623,785,692,"1,205",407,821,864,890,853,887,782,"1,019",873
2020년05월_여_80~89세,"5,223",234,309,202,293,290,439,167,478,345,373,505,368,336,442,442
2020년05월_여_90~99세,908,44,51,49,65,44,76,31,91,52,67,75,60,45,75,83
2020년05월_여_100세 이상,159,17,9,6,7,12,20,3,8,10,10,10,10,12,19,6
2020년06월_계_총인구수,"349,574","22,360","19,952","15,759","22,159","16,881","29,894","11,684","35,749","22,856","26,185","28,939","18,192","22,295","27,160","29,509"
2020년06월_계_연령구간인구수,"349,574","22,360","19,952","15,759","22,159","16,881","29,894","11,684","35,749","22,856","26,185","28,939","18,192","22,295","27,160","29,509"
2020년06월_계_0~9세,"20,639",427,927,809,"1,269",790,"1,610",594,"3,446","1,083","1,740","2,427",757,930,"1,875","1,955"
