카테고리,서울특별시 양천구,서울특별시 양천구 목1동,서울특별시 양천구 목2동,서울특별시 양천구 목3동,서울특별시 양천구 목4동,서울특별시 양천구 목5동,서울특별시 양천구 신월1동,서울특별시 양천구 신월2동,서울특별시 양천구 신월3동,서울특별시 양천구 신월4동,서울특별시 양천구 신월5동,서울특별시 양천구 신월6동,서울특별시 양천구 신월7동,서울특별시 양천구 신정1동,서울특별시 양천구 신정2동,서울특별시 양천구 신정3동,서울특별시 양천구 신정4동,서울특별시 양천구 신정6동,서울특별시 양천구 신정7동
2020년01월_계_총인구수,"457,887","31,948","31,241","22,928","26,642","42,888","21,382","21,916","16,413","18,915","15,391","6,541","21,424","21,394","20,518","47,723","34,721","25,242","30,660"
2020년01월_계_연령구간인구수,"457,887","31,948","31,241","22,928","26,642","42,888","21,382","21,916","16,413","18,915","15,391","6,541","21,424","21,394","20,518","47,723","34,721","25,242","30,660"
2020년01월_계_0~9세,"33,101","3,065","1,930","1,470","1,537","3,556","1,132","1,621","1,012","1,695","1,081",392,"1,260","1,920","1,382","3,833","1,980","2,148","2,087"
2020년01월_계_10~19세,"52,430","5,207","2,750","1,629","3,624","7,786","1,424","1,863","1,254","1,734","1,396",705,"1,526","3,163","3,014","5,501","2,501","3,755","3,598"
2020년01월_계_20~29세,"60,828","3,535","5,103","3,696","4,194","4,720","2,748","2,717","2,147","2,212","2,172",812,"2,784","2,564","2,755","6,080","5,366","3,300","3,923"
2020년01월_계_30~39세,"59,517","3,495","5,555","4,138","3,000","4,197","2,877","3,250","2,168","2,679","2,268",757,"2,880","2,232","1,947","6,149","5,613","2,879","3,433"
2020년01월_계_40~49세,"80,716","7,071","4,768","3,354","4,868","9,485","3,311","3,436","2,428","3,126","2,406","1,053","3,147","4,244","3,910","8,458","5,461","4,789","5,401"
2020년01월_계_50~59세,"77,333","4,986","5,054","3,815","4,854","6,760","4,042","3,480","3,119","3,010","2,637","1,142","3,773","3,564","3,722","7,956","5,586","4,420","5,413"
2020년01월_계_60~69세,"54,699","2,771","3,673","2,865","2,562","3,894","3,458","3,301","2,466","2,599","1,986",987,"3,381","2,083","2,162","5,513","4,706","2,474","3,818"
2020년01월_계_70~79세,"27,266","1,286","1,645","1,320","1,409","1,608","1,755","1,634","1,311","1,340","1,048",496,"1,823","1,078","1,069","2,966","2,600",940,"1,938"
2020년01월_계_80~89세,"10,229",447,652,553,524,716,543,528,441,458,346,161,751,443,473,"1,081",781,444,887
2020년01월_계_90~99세,"1,598",80,100,72,63,160,80,79,55,53,44,25,96,98,70,174,113,91,145
2020년01월_계_100세 이상,170,5,11,16,7,6,12,7,12,9,7,11,3,5,14,12,14,2,17
2020년01월_남_총인구수,"224,995","15,343","15,228","11,048","13,078","21,206","10,979","10,730","8,651","9,299","7,653","3,259","10,543","10,453","10,036","23,283","17,038","12,288","14,880"
2020년01월_남_연령구간인구수,"224,995","15,343","15,228","11,048","13,078","21,206","10,979","10,730","8,651","9,299","7,653","3,259","10,543","10,453","10,036","23,283","17,038","12,288","14,880"
2020년01월_남_0~9세,"17,031","1,539",956,769,769,"1,882",595,815,550,870,550,209,643,"1,030",689,"1,949","1,037","1,120","1,059"
2020년01월_남_10~19세,"27,369","2,610","1,478",899,"1,956","4,217",721,936,652,915,730,343,767,"1,600","1,581","2,854","1,285","1,945","1,880"
2020년01월_남_20~29세,"31,191","1,719","2,520","1,838","2,222","2,469","1,464","1,387","1,113","1,152","1,143",443,"1,483","1,304","1,428","3,135","2,599","1,703","2,069"
2020년01월_남_30~39세,"29,200","1,468","2,830","2,057","1,510","1,824","1,568","1,649","1,207","1,303","1,177",405,"1,530",984,891,"2,999","2,917","1,256","1,625"
2020년01월_남_40~49세,"38,651","3,269","2,261","1,607","2,137","4,250","1,727","1,745","1,350","1,587","1,189",522,"1,638","1,999","1,800","4,094","2,745","2,160","2,571"
2020년01월_남_50~59세,"38,458","2,592","2,422","1,729","2,424","3,511","2,105","1,672","1,694","1,452","1,261",562,"1,833","1,837","1,897","3,876","2,666","2,207","2,718"
2020년01월_남_60~69세,"26,391","1,359","1,747","1,352","1,242","1,928","1,733","1,527","1,308","1,226",981,460,"1,601","1,011","1,100","2,579","2,191","1,241","1,805"
2020년01월_남_70~79세,"12,747",614,768,597,642,830,863,792,584,630,490,247,771,510,456,"1,380","1,237",488,848
2020년01월_남_80~89세,"3,518",151,208,182,159,246,186,194,175,147,125,59,248,154,173,377,325,139,270
2020년01월_남_90~99세,397,20,33,15,15,49,12,11,14,15,6,7,26,22,19,38,33,29,33
2020년01월_남_100세 이상,42,2,5,3,2,0,5,2,4,2,1,2,3,2,2,2,3,0,2
2020년01월_여_총인구수,"232,892","16,605","16,013","11,880","13,564","21,682","10,403","11,186","7,762","9,616","7,738","3,282","10,881","10,941","10,482","24,440","17,683","12,954","15,780"
2020년01월_여_연령구간인구수,"232,892","16,605","16,013","11,880","13,564","21,682","10,403","11,186","7,762","9,616","7,738","3,282","10,881","10,941","10,482","24,440","17,683","12,954","15,780"
2020년01월_여_0~9세,"16,070","1,526",974,701,768,"1,674",537,806,462,825,531,183,617,890,693,"1,884",943,"1,028","1,028"
2020년01월_여_10~19세,"25,061","2,597","1,272",730,"1,668","3,569",703,927,602,819,666,362,759,"1,563","1,433","2,647","1,216","1,810","1,718"
2020년01월_여_20~29세,"29,637","1,816","2,583","1,858","1,972","2,251","1,284","1,330","1,034","1,060","1,029",369,"1,301","1,260","1,327","2,945","2,767","1,597","1,854"
2020년01월_여_30~39세,"30,317","2,027","2,725","2,081","1,490","2,373","1,309","1,601",961,"1,376","1,091",352,"1,350","1,248","1,056","3,150","2,696","1,623","1,808"
2020년01월_여_40~49세,"42,065","3,802","2,507","1,747","2,731","5,235","1,584","1,691","1,078","1,539","1,217",531,"1,509","2,245","2,110","4,364","2,716","2,629","2,830"
2020년01월_여_50~59세,"38,875","2,394","2,632","2,086","2,430","3,249","1,937","1,808","1,425","1,558","1,376",580,"1,940","1,727","1,825","4,080","2,920","2,213","2,695"
2020년01월_여_60~69세,"28,308","1,412","1,926","1,513","1,320","1,966","1,725","1,774","1,158","1,373","1,005",527,"1,780","1,072","1,062","2,934","2,515","1,233","2,013"
2020년01월_여_70~79세,"14,519",672,877,723,767,778,892,842,727,710,558,249,"1,052",568,613,"1,586","1,363",452,"1,090"
2020년01월_여_80~89세,"6,711",296,444,371,365,470,357,334,266,311,221,102,503,289,300,704,456,305,617
2020년01월_여_90~99세,"1,201",60,67,57,48,111,68,68,41,38,38,18,70,76,51,136,80,62,112
2020년01월_여_100세 이상,128,3,6,13,5,6,7,5,8,7,6,9,0,3,12,10,11,2,15
2020년02월_계_총인구수,"457,332","32,030","31,189","22,896","26,652","42,887","21,270","21,839","16,343","18,843","15,355","6,546","21,389","21,401","20,539","47,694","34,622","25,298","30,539"
2020년02월_계_연령구간인구수,"457,332","32,030","31,189","22,896","26,652","42,887","21,270","21,839","16,343","18,843","15,355","6,546","21,389","21,401","20,539","47,694","34,622","25,298","30,539"
2020년02월_계_0~9세,"33,210","3,127","1,916","1,439","1,558","3,658","1,121","1,594",988,"1,675","1,070",390,"1,246","1,938","1,426","3,822","1,962","2,188","2,092"
2020년02월_계_10~19세,"52,165","5,197","2,710","1,627","3,595","7,727","1,406","1,858","1,248","1,726","1,386",702,"1,516","3,155","3,012","5,485","2,469","3,771","3,575"
2020년02월_계_20~29세,"60,393","3,487","5,100","3,693","4,194","4,644","2,719","2,686","2,135","2,182","2,164",813,"2,772","2,535","2,712","6,060","5,372","3,253","3,872"
2020년02월_계_30~39세,"59,409","3,549","5,553","4,125","2,999","4,260","2,833","3,219","2,159","2,670","2,252",750,"2,851","2,221","1,970","6,111","5,589","2,897","3,401"
2020년02월_계_40~49세,"80,817","7,095","4,781","3,343","4,859","9,534","3,287","3,445","2,417","3,100","2,403","1,058","3,151","4,273","3,951","8,453","5,411","4,837","5,419"
2020년02월_계_50~59세,"76,968","4,981","5,025","3,811","4,867","6,673","4,026","3,465","3,095","2,989","2,632","1,140","3,766","3,556","3,683","7,931","5,583","4,386","5,359"
2020년02월_계_60~69세,"54,969","2,774","3,688","2,886","2,573","3,896","3,470","3,313","2,479","2,626","2,004",991,"3,402","2,090","2,167","5,573","4,715","2,494","3,828"
2020년02월_계_70~79세,"27,350","1,286","1,653","1,326","1,412","1,619","1,767","1,640","1,317","1,350","1,046",500,"1,828","1,087","1,062","2,971","2,599",942,"1,945"
2020년02월_계_80~89세,"10,275",447,652,557,526,707,549,537,437,463,351,164,758,440,475,"1,097",792,437,886
2020년02월_계_90~99세,"1,608",82,100,73,62,163,80,75,56,53,40,27,97,101,67,180,116,91,145
2020년02월_계_100세 이상,168,5,11,16,7,6,12,7,12,9,7,11,2,5,14,11,14,2,17
2020년02월_남_총인구수,"224,702","15,375","15,207","11,024","13,062","21,231","10,918","10,714","8,624","9,245","7,643","3,248","10,518","10,453","10,057","23,279","16,984","12,298","14,822"
2020년02월_남_연령구간인구수,"224,702","15,375","15,207","11,024","13,062","21,231","10,918","10,714","8,624","9,245","7,643","3,248","10,518","10,453","10,057","23,279","16,984","12,298","14,822"
2020년02월_남_0~9세,"17,097","1,563",951,760,773,"1,939",588,799,544,856,550,205,635,"1,038",713,"1,964","1,023","1,132","1,064"
2020년02월_남_10~19세,"27,215","2,613","1,463",889,"1,934","4,193",705,937,650,908,728,342,760,"1,597","1,577","2,843","1,264","1,948","1,864"
2020년02월_남_20~29세,"30,963","1,695","2,501","1,818","2,219","2,433","1,457","1,384","1,112","1,134","1,136",437,"1,477","1,285","1,399","3,127","2,613","1,689","2,047"
2020년02월_남_30~39세,"29,106","1,488","2,843","2,054","1,501","1,846","1,543","1,634","1,198","1,293","1,169",400,"1,517",971,905,"2,975","2,903","1,261","1,605"
2020년02월_남_40~49세,"38,743","3,279","2,264","1,598","2,130","4,311","1,716","1,749","1,342","1,577","1,190",523,"1,634","2,020","1,839","4,088","2,718","2,179","2,586"
2020년02월_남_50~59세,"38,269","2,587","2,407","1,735","2,437","3,454","2,095","1,672","1,680","1,443","1,257",563,"1,833","1,836","1,872","3,864","2,664","2,186","2,684"
2020년02월_남_60~69세,"26,534","1,357","1,753","1,367","1,248","1,929","1,744","1,533","1,320","1,233",991,459,"1,612","1,012","1,099","2,612","2,199","1,248","1,818"
2020년02월_남_70~79세,"12,802",619,779,597,645,834,866,799,585,635,490,251,770,516,458,"1,382","1,236",488,852
2020년02월_남_80~89세,"3,531",150,207,188,158,241,187,195,175,149,125,59,252,153,175,384,328,138,267
2020년02월_남_90~99세,401,22,34,15,15,51,12,10,14,15,6,7,26,23,18,38,33,29,33
2020년02월_남_100세 이상,41,2,5,3,2,0,5,2,4,2,1,2,2,2,2,2,3,0,2
2020년02월_여_총인구수,"232,630","16,655","15,982","11,872","13,590","21,656","10,352","11,125","7,719","9,598","7,712","3,298","10,871","10,948","10,482","24,415","17,638","13,000","15,717"
2020년02월_여_연령구간인구수,"232,630","16,655","15,982","11,872","13,590","21,656","10,352","11,125","7,719","9,598","7,712","3,298","10,871","10,948","10,482","24,415","17,638","13,000","15,717"
2020년02월_여_0~9세,"16,113","1,564",965,679,785,"1,719",533,795,444,819,520,185,611,900,713,"1,858",939,"1,056","1,028"
2020년02월_여_10~19세,"24,950","2,584","1,247",738,"1,661","3,534",701,921,598,818,658,360,756,"1,558","1,435","2,642","1,205","1,823","1,711"
2020년02월_여_20~29세,"29,430","1,792","2,599","1,875","1,975","2,211","1,262","1,302","1,023","1,048","1,028",376,"1,295","1,250","1,313","2,933","2,759","1,564","1,825"
2020년02월_여_30~39세,"30,303","2,061","2,710","2,071","1,498","2,414","1,290","1,585",961,"1,377","1,083",350,"1,334","1,250","1,065","3,136","2,686","1,636","1,796"
2020년02월_여_40~49세,"42,074","3,816","2,517","1,745","2,729","5,223","1,571","1,696","1,075","1,523","1,213",535,"1,517","2,253","2,112","4,365","2,693","2,658","2,833"
2020년02월_여_50~59세,"38,699","2,394","2,618","2,076","2,430","3,219","1,931","1,793","1,415","1,546","1,375",577,"1,933","1,720","1,811","4,067","2,919","2,200","2,675"
2020년02월_여_60~69세,"28,435","1,417","1,935","1,519","1,325","1,967","1,726","1,780","1,159","1,393","1,013",532,"1,790","1,078","1,068","2,961","2,516","1,246","2,010"
2020년02월_여_70~79세,"14,548",667,874,729,767,785,901,841,732,715,556,249,"1,058",571,604,"1,589","1,363",454,"1,093"
