카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2020년02월_남_30~39세,"4,301",275,48,,137,84,20,91,128,49,71,69,46,17,72,106,49,8,100,20,5,71,42,17,749,638,368,391,171,459
2020년02월_남_40~49세,"6,396",435,76,,228,156,52,143,195,88,103,150,109,45,115,145,71,18,180,67,18,116,116,50,872,720,562,586,292,688
2020년02월_남_50~59세,"9,117",611,143,,377,316,120,232,371,193,237,289,199,78,217,278,152,41,279,101,45,171,190,92,"1,041",829,669,811,343,692
2020년02월_남_60~69세,"8,617",640,143,,426,317,108,308,478,185,245,308,216,99,223,294,139,52,278,143,35,249,219,95,819,680,517,550,267,584
2020년02월_남_70~79세,"5,389",413,125,,275,246,66,192,331,130,156,168,112,48,156,182,83,27,194,105,38,193,178,67,460,294,302,347,212,289
2020년02월_남_80~89세,"2,615",214,56,,149,127,55,120,164,74,76,84,68,21,70,103,51,12,102,57,28,91,102,32,163,123,131,144,79,119
2020년02월_남_90~99세,237,15,5,,7,16,6,12,16,10,5,8,8,0,12,14,3,0,10,2,3,6,14,4,12,7,12,10,8,12
2020년02월_남_100세 이상,9,2,0,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년02월_여_총인구수,"50,653","3,473",758,,"2,020","1,607",531,"1,390","2,065",849,"1,001","1,321",870,394,"1,026","1,484",620,173,"1,504",641,189,"1,178","1,116",442,"6,454","4,735","4,024","4,228","1,919","4,641"
2020년02월_여_연령구간인구수,"50,653","3,473",758,,"2,020","1,607",531,"1,390","2,065",849,"1,001","1,321",870,394,"1,026","1,484",620,173,"1,504",641,189,"1,178","1,116",442,"6,454","4,735","4,024","4,228","1,919","4,641"
2020년02월_여_0~9세,"2,616",139,16,,56,45,16,37,43,30,34,56,26,10,37,59,17,4,55,12,6,20,25,18,482,383,261,247,95,387
2020년02월_여_10~19세,"3,726",263,36,,71,88,25,40,76,27,43,76,38,18,56,87,29,7,80,22,5,49,58,20,607,415,398,392,166,534
2020년02월_여_20~29세,"3,769",205,33,,72,70,26,60,102,40,46,77,38,20,45,92,44,5,51,26,5,48,48,32,644,471,344,411,137,577
2020년02월_여_30~39세,"3,599",212,31,,105,59,22,70,84,38,50,54,35,21,51,80,25,7,76,17,4,44,31,19,627,558,324,359,156,440
2020년02월_여_40~49세,"5,638",350,38,,111,124,29,85,120,40,78,114,69,22,70,138,59,13,149,40,13,63,82,25,960,694,569,632,234,717
2020년02월_여_50~59세,"8,289",529,98,,305,237,92,220,322,134,182,250,152,92,168,273,120,29,248,92,27,172,146,70,"1,090",795,676,706,303,761
2020년02월_여_60~69세,"9,103",663,179,,421,312,105,295,512,181,208,303,194,72,230,284,131,42,297,144,32,252,210,89,985,706,631,672,365,588
2020년02월_여_70~79세,"7,331",583,173,,421,320,97,293,422,168,180,215,167,66,187,247,107,34,272,163,45,259,255,78,636,414,455,466,259,349
2020년02월_여_80~89세,"5,574",450,131,,388,291,106,241,329,160,153,149,138,62,147,196,71,26,231,103,44,225,215,74,350,256,319,301,172,246
2020년02월_여_90~99세,964,74,23,,68,57,11,47,54,31,27,25,13,11,35,27,15,6,42,20,8,44,44,16,68,43,45,39,29,42
2020년02월_여_100세 이상,44,5,0,,2,4,2,2,1,0,0,2,0,0,0,1,2,0,3,2,0,2,2,1,5,0,2,3,3,0
2020년03월_계_총인구수,"98,967","6,702","1,460",,"3,899","3,099","1,022","2,723","4,082","1,695","2,031","2,625","1,758",753,"2,056","2,845","1,256",344,"2,839","1,198",387,"2,201","2,106",853,"12,573","9,405","7,763","8,217","3,795","9,280"
2020년03월_계_연령구간인구수,"98,967","6,702","1,460",,"3,899","3,099","1,022","2,723","4,082","1,695","2,031","2,625","1,758",753,"2,056","2,845","1,256",344,"2,839","1,198",387,"2,201","2,106",853,"12,573","9,405","7,763","8,217","3,795","9,280"
2020년03월_계_0~9세,"5,417",295,44,,108,101,31,95,91,54,61,104,57,19,76,133,35,8,106,21,12,34,56,33,987,783,547,530,212,784
2020년03월_계_10~19세,"7,934",501,67,,166,161,51,127,227,75,96,160,77,38,108,163,66,13,158,51,18,102,108,40,"1,380",886,791,814,367,"1,123"
2020년03월_계_20~29세,"8,605",456,89,,215,175,54,155,237,88,119,183,104,40,121,189,83,17,126,57,14,119,102,52,"1,377","1,038",786,872,337,"1,400"
2020년03월_계_30~39세,"7,844",477,78,,230,139,42,160,216,87,118,121,81,40,117,187,72,13,168,38,9,113,72,37,"1,378","1,180",708,749,315,899
2020년03월_계_40~49세,"11,929",773,107,,337,276,76,225,320,126,170,262,176,65,184,277,123,29,328,102,30,180,195,73,"1,825","1,405","1,144","1,201",525,"1,395"
2020년03월_계_50~59세,"17,302","1,135",244,,678,547,210,445,684,325,413,532,345,169,391,547,271,68,521,186,71,332,336,161,"2,125","1,609","1,360","1,511",641,"1,445"
2020년03월_계_60~69세,"17,730","1,300",319,,841,634,217,606,987,364,458,615,412,173,446,579,273,94,578,285,68,499,428,185,"1,801","1,370","1,156","1,233",634,"1,175"
2020년03월_계_70~79세,"12,728","1,004",299,,698,564,164,488,753,302,333,384,275,115,349,426,190,61,468,273,82,448,428,144,"1,100",703,755,810,473,639
2020년03월_계_80~89세,"8,204",663,185,,547,423,158,355,492,235,231,231,208,83,218,301,121,37,330,160,73,321,321,106,512,379,456,444,250,364
2020년03월_계_90~99세,"1,219",91,27,,77,74,17,65,73,39,32,30,22,11,46,42,20,4,52,23,10,51,58,21,82,52,58,49,38,55
2020년03월_계_100세 이상,55,7,1,,2,5,2,2,2,0,0,3,1,0,0,1,2,0,4,2,0,2,2,1,6,0,2,4,3,1
2020년03월_남_총인구수,"48,585","3,260",709,,"1,886","1,500",496,"1,336","2,017",851,"1,042","1,315",894,359,"1,024","1,371",639,178,"1,341",562,202,"1,037","1,000",414,"6,144","4,735","3,696","4,009","1,884","4,684"
2020년03월_남_연령구간인구수,"48,585","3,260",709,,"1,886","1,500",496,"1,336","2,017",851,"1,042","1,315",894,359,"1,024","1,371",639,178,"1,341",562,202,"1,037","1,000",414,"6,144","4,735","3,696","4,009","1,884","4,684"
2020년03월_남_0~9세,"2,804",158,27,,51,58,15,54,41,25,27,48,30,9,39,72,18,4,47,8,6,14,35,16,511,403,284,279,121,404
2020년03월_남_10~19세,"4,223",241,31,,97,76,27,89,152,47,57,84,41,20,51,77,37,6,79,29,13,52,47,19,768,478,382,425,201,597
2020년03월_남_20~29세,"4,952",262,56,,143,106,31,97,140,50,74,108,66,22,71,102,42,13,75,32,10,76,58,22,756,583,442,474,199,842
2020년03월_남_30~39세,"4,264",268,47,,132,81,20,90,127,49,70,68,47,18,67,105,47,6,97,21,5,70,42,17,747,633,379,389,165,457
2020년03월_남_40~49세,"6,351",433,70,,225,158,49,143,202,88,96,150,107,45,114,143,66,18,180,64,17,119,116,49,867,715,563,577,292,685
2020년03월_남_50~59세,"9,093",604,148,,378,311,120,230,365,194,233,285,196,77,223,278,154,41,276,100,45,168,191,92,"1,038",825,680,810,337,694
2020년03월_남_60~69세,"8,617",648,142,,422,319,109,309,476,183,250,312,217,99,217,295,139,51,280,141,36,245,218,95,819,672,517,555,267,584
2020년03월_남_70~79세,"5,422",415,126,,279,246,66,194,333,132,153,169,111,48,160,180,83,27,195,108,38,195,178,68,465,294,307,346,215,291
2020년03월_남_80~89세,"2,612",213,57,,152,128,53,118,164,75,77,82,70,21,71,104,49,12,100,57,29,92,101,32,160,125,130,143,80,117
2020년03월_남_90~99세,238,16,5,,7,16,6,12,16,8,5,8,8,0,11,15,4,0,11,2,3,6,14,4,13,7,12,10,7,12
2020년03월_남_100세 이상,9,2,0,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년03월_여_총인구수,"50,382","3,442",751,,"2,013","1,599",526,"1,387","2,065",844,989,"1,310",864,394,"1,032","1,474",617,166,"1,498",636,185,"1,164","1,106",439,"6,429","4,670","4,067","4,208","1,911","4,596"
2020년03월_여_연령구간인구수,"50,382","3,442",751,,"2,013","1,599",526,"1,387","2,065",844,989,"1,310",864,394,"1,032","1,474",617,166,"1,498",636,185,"1,164","1,106",439,"6,429","4,670","4,067","4,208","1,911","4,596"
2020년03월_여_0~9세,"2,613",137,17,,57,43,16,41,50,29,34,56,27,10,37,61,17,4,59,13,6,20,21,17,476,380,263,251,91,380
2020년03월_여_10~19세,"3,711",260,36,,69,85,24,38,75,28,39,76,36,18,57,86,29,7,79,22,5,50,61,21,612,408,409,389,166,526
2020년03월_여_20~29세,"3,653",194,33,,72,69,23,58,97,38,45,75,38,18,50,87,41,4,51,25,4,43,44,30,621,455,344,398,138,558
2020년03월_여_30~39세,"3,580",209,31,,98,58,22,70,89,38,48,53,34,22,50,82,25,7,71,17,4,43,30,20,631,547,329,360,150,442
2020년03월_여_40~49세,"5,578",340,37,,112,118,27,82,118,38,74,112,69,20,70,134,57,11,148,38,13,61,79,24,958,690,581,624,233,710
2020년03월_여_50~59세,"8,209",531,96,,300,236,90,215,319,131,180,247,149,92,168,269,117,27,245,86,26,164,145,69,"1,087",784,680,701,304,751
2020년03월_여_60~69세,"9,113",652,177,,419,315,108,297,511,181,208,303,195,74,229,284,134,43,298,144,32,254,210,90,982,698,639,678,367,591
2020년03월_여_70~79세,"7,306",589,173,,419,318,98,294,420,170,180,215,164,67,189,246,107,34,273,165,44,253,250,76,635,409,448,464,258,348
2020년03월_여_80~89세,"5,592",450,128,,395,295,105,237,328,160,154,149,138,62,147,197,72,25,230,103,44,229,220,74,352,254,326,301,170,247
2020년03월_여_90~99세,981,75,22,,70,58,11,53,57,31,27,22,14,11,35,27,16,4,41,21,7,45,44,17,69,45,46,39,31,43
2020년03월_여_100세 이상,46,5,1,,2,4,2,2,1,0,0,2,0,0,0,1,2,0,3,2,0,2,2,1,6,0,2,3,3,0
2020년04월_계_총인구수,"98,644","6,696","1,450",,"3,896","3,098","1,012","2,723","4,047","1,705","1,997","2,615","1,759",753,"2,048","2,816","1,250",341,"2,843","1,184",385,"2,187","2,090",855,"12,554","9,365","7,812","8,189","3,772","9,202"
2020년04월_계_연령구간인구수,"98,644","6,696","1,450",,"3,896","3,098","1,012","2,723","4,047","1,705","1,997","2,615","1,759",753,"2,048","2,816","1,250",341,"2,843","1,184",385,"2,187","2,090",855,"12,554","9,365","7,812","8,189","3,772","9,202"
2020년04월_계_0~9세,"5,371",296,43,,107,103,31,96,87,57,62,102,57,19,72,131,35,8,107,21,10,34,53,32,971,773,552,529,205,778
2020년04월_계_10~19세,"7,851",492,66,,170,153,46,119,223,75,79,162,78,39,109,154,66,13,163,49,18,98,107,41,"1,376",884,804,811,364,"1,092"
2020년04월_계_20~29세,"8,498",455,82,,210,175,54,154,227,88,118,173,100,39,123,190,81,16,123,51,14,115,98,51,"1,368","1,036",774,856,339,"1,388"
2020년04월_계_30~39세,"7,782",482,78,,220,137,40,165,210,89,117,123,81,41,114,181,73,12,162,38,9,110,68,37,"1,362","1,160",726,740,306,901
2020년04월_계_40~49세,"11,860",772,108,,339,274,71,226,316,126,154,257,175,63,180,274,117,30,326,93,29,178,191,73,"1,840","1,403","1,150","1,188",522,"1,385"
2020년04월_계_50~59세,"17,231","1,135",244,,677,542,212,440,670,319,411,524,343,169,391,540,268,68,520,189,71,330,336,160,"2,118","1,598","1,369","1,519",637,"1,431"
2020년04월_계_60~69세,"17,797","1,302",315,,846,640,214,610,987,370,460,625,417,174,447,578,275,91,580,285,68,500,427,187,"1,817","1,366","1,161","1,242",636,"1,177"
2020년04월_계_70~79세,"12,713",991,303,,699,566,165,488,757,305,330,378,278,112,349,420,191,61,472,271,81,446,429,142,"1,104",714,755,812,470,624
2020년04월_계_80~89세,"8,255",673,184,,546,426,161,358,495,234,233,238,208,86,216,305,122,38,334,161,75,324,321,109,508,379,460,438,252,371
2020년04월_계_90~99세,"1,225",90,26,,79,76,16,64,73,42,33,30,21,11,47,42,20,4,52,24,10,51,58,22,82,52,59,49,38,54
2020년04월_계_100세 이상,61,8,1,,3,6,2,3,2,0,0,3,1,0,0,1,2,0,4,2,0,1,2,1,8,0,2,5,3,1
2020년04월_남_총인구수,"48,383","3,252",704,,"1,890","1,495",490,"1,331","2,001",853,"1,026","1,308",891,358,"1,018","1,354",636,177,"1,337",554,201,"1,028",997,415,"6,129","4,708","3,705","4,001","1,878","4,646"
2020년04월_남_연령구간인구수,"48,383","3,252",704,,"1,890","1,495",490,"1,331","2,001",853,"1,026","1,308",891,358,"1,018","1,354",636,177,"1,337",554,201,"1,028",997,415,"6,129","4,708","3,705","4,001","1,878","4,646"
2020년04월_남_0~9세,"2,778",158,26,,50,59,15,55,40,27,28,47,30,10,35,71,18,4,48,8,4,14,33,15,504,396,290,277,115,401
2020년04월_남_10~19세,"4,170",238,31,,101,73,23,79,150,47,49,85,41,20,54,73,37,6,81,29,13,49,46,20,763,475,385,427,201,574
2020년04월_남_20~29세,"4,905",259,52,,142,104,33,97,135,48,74,104,63,21,72,102,42,13,73,28,10,73,58,21,754,583,426,468,209,841
2020년04월_남_30~39세,"4,210",271,46,,127,80,19,93,125,50,70,67,49,18,66,100,48,6,91,20,6,67,39,17,738,618,384,381,157,457
2020년04월_남_40~49세,"6,310",428,69,,224,156,44,143,201,87,88,147,105,43,110,144,63,19,179,59,17,119,116,49,875,710,568,571,295,681
2020년04월_남_50~59세,"9,040",602,148,,379,306,122,230,357,191,232,280,194,76,223,271,150,41,273,100,45,168,190,92,"1,030",821,678,818,331,692
2020년04월_남_60~69세,"8,658",649,143,,426,325,106,307,476,186,251,317,218,101,216,295,141,48,282,141,36,243,219,97,826,672,527,558,268,584
2020년04월_남_70~79세,"5,437",415,127,,281,248,68,197,335,134,152,168,113,45,159,174,84,28,198,110,37,195,182,67,466,302,303,349,214,286
2020년04월_남_80~89세,"2,627",214,57,,153,127,55,118,165,74,77,84,70,24,72,109,49,12,100,57,30,93,100,33,160,124,132,140,81,117
2020년04월_남_90~99세,238,16,5,,7,15,5,12,16,9,5,8,7,0,11,15,4,0,11,2,3,7,14,4,13,7,12,11,7,12
2020년04월_남_100세 이상,10,2,0,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년04월_여_총인구수,"50,261","3,444",746,,"2,006","1,603",522,"1,392","2,046",852,971,"1,307",868,395,"1,030","1,462",614,164,"1,506",630,184,"1,159","1,093",440,"6,425","4,657","4,107","4,188","1,894","4,556"
2020년04월_여_연령구간인구수,"50,261","3,444",746,,"2,006","1,603",522,"1,392","2,046",852,971,"1,307",868,395,"1,030","1,462",614,164,"1,506",630,184,"1,159","1,093",440,"6,425","4,657","4,107","4,188","1,894","4,556"
2020년04월_여_0~9세,"2,593",138,17,,57,44,16,41,47,30,34,55,27,9,37,60,17,4,59,13,6,20,20,17,467,377,262,252,90,377
2020년04월_여_10~19세,"3,681",254,35,,69,80,23,40,73,28,30,77,37,19,55,81,29,7,82,20,5,49,61,21,613,409,419,384,163,518
2020년04월_여_20~29세,"3,593",196,30,,68,71,21,57,92,40,44,69,37,18,51,88,39,3,50,23,4,42,40,30,614,453,348,388,130,547
2020년04월_여_30~39세,"3,572",211,32,,93,57,21,72,85,39,47,56,32,23,48,81,25,6,71,18,3,43,29,20,624,542,342,359,149,444
2020년04월_여_40~49세,"5,550",344,39,,115,118,27,83,115,39,66,110,70,20,70,130,54,11,147,34,12,59,75,24,965,693,582,617,227,704
2020년04월_여_50~59세,"8,191",533,96,,298,236,90,210,313,128,179,244,149,93,168,269,118,27,247,89,26,162,146,68,"1,088",777,691,701,306,739
2020년04월_여_60~69세,"9,139",653,172,,420,315,108,303,511,184,209,308,199,73,231,283,134,43,298,144,32,257,208,90,991,694,634,684,368,593
2020년04월_여_70~79세,"7,276",576,176,,418,318,97,291,422,171,178,210,165,67,190,246,107,33,274,161,44,251,247,75,638,412,452,463,256,338
2020년04월_여_80~89세,"5,628",459,127,,393,299,106,240,330,160,156,154,138,62,144,196,73,26,234,104,45,231,221,76,348,255,328,298,171,254
2020년04월_여_90~99세,987,74,21,,72,61,11,52,57,33,28,22,14,11,36,27,16,4,41,22,7,44,44,18,69,45,47,38,31,42
