카테고리,경상북도 군위군,경상북도 군위군 군위읍,경상북도 군위군 소보면,경상북도 군위군 효령면,경상북도 군위군 부계면,경상북도 군위군 우보면,경상북도 군위군 의흥면,경상북도 군위군 산성면,경상북도 군위군 고로면,경상북도 군위군 삼국유사면
2020년01월_계_총인구수,"23,821","8,402","2,306","3,838","2,046","2,135","2,480","1,246","1,368",
2020년01월_계_연령구간인구수,"23,821","8,402","2,306","3,838","2,046","2,135","2,480","1,246","1,368",
2020년01월_계_0~9세,752,465,38,96,39,28,46,23,17,
2020년01월_계_10~19세,"1,033",605,52,130,63,61,70,27,25,
2020년01월_계_20~29세,"1,689",780,122,282,151,126,126,36,66,
2020년01월_계_30~39세,"1,497",724,115,206,108,102,125,59,58,
2020년01월_계_40~49세,"2,293","1,117",154,324,157,173,185,94,89,
2020년01월_계_50~59세,"4,532","1,560",450,767,417,401,434,231,272,
2020년01월_계_60~69세,"5,133","1,408",525,938,474,503,598,307,380,
2020년01월_계_70~79세,"4,045","1,063",458,669,370,415,506,274,290,
2020년01월_계_80~89세,"2,540",593,347,394,231,301,351,176,147,
2020년01월_계_90~99세,293,80,43,31,36,22,38,19,24,
2020년01월_계_100세 이상,14,7,2,1,0,3,1,0,0,
2020년01월_남_총인구수,"12,150","4,352","1,170","1,960","1,054","1,061","1,206",630,717,
2020년01월_남_연령구간인구수,"12,150","4,352","1,170","1,960","1,054","1,061","1,206",630,717,
2020년01월_남_0~9세,404,254,20,52,24,13,15,14,12,
2020년01월_남_10~19세,571,340,28,63,38,33,40,14,15,
2020년01월_남_20~29세,995,463,68,170,91,71,74,20,38,
2020년01월_남_30~39세,846,392,64,104,70,64,75,39,38,
2020년01월_남_40~49세,"1,367",620,102,208,95,110,117,62,53,
2020년01월_남_50~59세,"2,529",854,259,419,244,217,238,140,158,
2020년01월_남_60~69세,"2,664",714,270,503,240,262,295,160,220,
2020년01월_남_70~79세,"1,845",489,216,308,165,185,221,119,142,
2020년01월_남_80~89세,868,207,133,127,78,100,124,59,40,
2020년01월_남_90~99세,60,18,10,6,9,6,7,3,1,
2020년01월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년01월_여_총인구수,"11,671","4,050","1,136","1,878",992,"1,074","1,274",616,651,
2020년01월_여_연령구간인구수,"11,671","4,050","1,136","1,878",992,"1,074","1,274",616,651,
2020년01월_여_0~9세,348,211,18,44,15,15,31,9,5,
2020년01월_여_10~19세,462,265,24,67,25,28,30,13,10,
2020년01월_여_20~29세,694,317,54,112,60,55,52,16,28,
2020년01월_여_30~39세,651,332,51,102,38,38,50,20,20,
2020년01월_여_40~49세,926,497,52,116,62,63,68,32,36,
2020년01월_여_50~59세,"2,003",706,191,348,173,184,196,91,114,
2020년01월_여_60~69세,"2,469",694,255,435,234,241,303,147,160,
2020년01월_여_70~79세,"2,200",574,242,361,205,230,285,155,148,
2020년01월_여_80~89세,"1,672",386,214,267,153,201,227,117,107,
2020년01월_여_90~99세,233,62,33,25,27,16,31,16,23,
2020년01월_여_100세 이상,13,6,2,1,0,3,1,0,0,
2020년02월_계_총인구수,"23,800","8,384","2,304","3,830","2,065","2,126","2,478","1,235","1,378",
2020년02월_계_연령구간인구수,"23,800","8,384","2,304","3,830","2,065","2,126","2,478","1,235","1,378",
2020년02월_계_0~9세,744,465,36,95,38,27,43,22,18,
2020년02월_계_10~19세,"1,028",608,52,131,61,58,70,25,23,
2020년02월_계_20~29세,"1,668",765,119,279,150,123,125,38,69,
2020년02월_계_30~39세,"1,466",705,113,200,107,102,124,59,56,
2020년02월_계_40~49세,"2,303","1,120",159,328,158,174,183,91,90,
2020년02월_계_50~59세,"4,515","1,551",449,764,423,392,436,224,276,
2020년02월_계_60~69세,"5,164","1,425",526,938,485,504,598,304,384,
2020년02월_계_70~79세,"4,047","1,063",458,666,371,418,509,273,289,
2020년02월_계_80~89세,"2,551",596,346,397,234,302,349,178,149,
2020년02월_계_90~99세,300,79,44,31,38,23,40,21,24,
2020년02월_계_100세 이상,14,7,2,1,0,3,1,0,0,
2020년02월_남_총인구수,"12,151","4,351","1,174","1,959","1,049","1,060","1,207",629,722,
2020년02월_남_연령구간인구수,"12,151","4,351","1,174","1,959","1,049","1,060","1,207",629,722,
2020년02월_남_0~9세,403,257,18,51,24,13,13,14,13,
2020년02월_남_10~19세,563,340,29,58,37,33,39,13,14,
2020년02월_남_20~29세,995,458,67,173,92,69,75,22,39,
2020년02월_남_30~39세,827,380,64,102,68,63,74,40,36,
2020년02월_남_40~49세,"1,370",620,106,209,91,112,117,61,54,
2020년02월_남_50~59세,"2,525",853,260,420,240,214,239,137,162,
2020년02월_남_60~69세,"2,687",724,272,507,246,261,296,160,221,
2020년02월_남_70~79세,"1,843",492,215,306,161,187,224,119,139,
2020년02월_남_80~89세,874,208,132,127,81,101,123,59,43,
2020년02월_남_90~99세,63,18,11,6,9,7,7,4,1,
2020년02월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년02월_여_총인구수,"11,649","4,033","1,130","1,871","1,016","1,066","1,271",606,656,
2020년02월_여_연령구간인구수,"11,649","4,033","1,130","1,871","1,016","1,066","1,271",606,656,
2020년02월_여_0~9세,341,208,18,44,14,14,30,8,5,
2020년02월_여_10~19세,465,268,23,73,24,25,31,12,9,
2020년02월_여_20~29세,673,307,52,106,58,54,50,16,30,
2020년02월_여_30~39세,639,325,49,98,39,39,50,19,20,
2020년02월_여_40~49세,933,500,53,119,67,62,66,30,36,
2020년02월_여_50~59세,"1,990",698,189,344,183,178,197,87,114,
2020년02월_여_60~69세,"2,477",701,254,431,239,243,302,144,163,
2020년02월_여_70~79세,"2,204",571,243,360,210,231,285,154,150,
2020년02월_여_80~89세,"1,677",388,214,270,153,201,226,119,106,
2020년02월_여_90~99세,237,61,33,25,29,16,33,17,23,
2020년02월_여_100세 이상,13,6,2,1,0,3,1,0,0,
2020년03월_계_총인구수,"23,614","8,324","2,291","3,816","2,036","2,103","2,460","1,214","1,370",
2020년03월_계_연령구간인구수,"23,614","8,324","2,291","3,816","2,036","2,103","2,460","1,214","1,370",
2020년03월_계_0~9세,729,459,36,93,35,26,44,17,19,
2020년03월_계_10~19세,"1,016",604,51,135,58,56,68,24,20,
2020년03월_계_20~29세,"1,627",743,118,278,144,124,117,35,68,
2020년03월_계_30~39세,"1,442",701,113,199,100,96,121,58,54,
2020년03월_계_40~49세,"2,263","1,110",153,322,153,168,184,86,87,
2020년03월_계_50~59세,"4,450","1,533",440,748,419,385,430,222,273,
2020년03월_계_60~69세,"5,158","1,423",525,937,486,501,599,300,387,
2020년03월_계_70~79세,"4,034","1,056",462,672,368,415,504,272,285,
2020년03월_계_80~89세,"2,576",607,346,399,237,302,353,179,153,
2020년03월_계_90~99세,305,81,45,32,36,27,39,21,24,
2020년03월_계_100세 이상,14,7,2,1,0,3,1,0,0,
2020년03월_남_총인구수,"12,069","4,326","1,166","1,956","1,040","1,048","1,197",617,719,
2020년03월_남_연령구간인구수,"12,069","4,326","1,166","1,956","1,040","1,048","1,197",617,719,
2020년03월_남_0~9세,394,252,18,50,22,13,14,12,13,
2020년03월_남_10~19세,558,339,28,61,38,30,38,12,12,
2020년03월_남_20~29세,974,443,67,172,90,71,70,21,40,
2020년03월_남_30~39세,813,380,64,101,64,58,71,39,36,
2020년03월_남_40~49세,"1,350",614,103,204,90,108,121,58,52,
2020년03월_남_50~59세,"2,501",847,253,418,238,212,235,138,160,
2020년03월_남_60~69세,"2,694",731,276,505,246,261,296,156,223,
2020년03월_남_70~79세,"1,839",489,213,312,159,188,224,119,135,
2020년03월_남_80~89세,881,211,133,127,84,100,121,58,47,
2020년03월_남_90~99세,64,19,11,6,9,7,7,4,1,
2020년03월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년03월_여_총인구수,"11,545","3,998","1,125","1,860",996,"1,055","1,263",597,651,
2020년03월_여_연령구간인구수,"11,545","3,998","1,125","1,860",996,"1,055","1,263",597,651,
2020년03월_여_0~9세,335,207,18,43,13,13,30,5,6,
2020년03월_여_10~19세,458,265,23,74,20,26,30,12,8,
2020년03월_여_20~29세,653,300,51,106,54,53,47,14,28,
2020년03월_여_30~39세,629,321,49,98,36,38,50,19,18,
2020년03월_여_40~49세,913,496,50,118,63,60,63,28,35,
2020년03월_여_50~59세,"1,949",686,187,330,181,173,195,84,113,
2020년03월_여_60~69세,"2,464",692,249,432,240,240,303,144,164,
2020년03월_여_70~79세,"2,195",567,249,360,209,227,280,153,150,
2020년03월_여_80~89세,"1,695",396,213,272,153,202,232,121,106,
2020년03월_여_90~99세,241,62,34,26,27,20,32,17,23,
2020년03월_여_100세 이상,13,6,2,1,0,3,1,0,0,
2020년04월_계_총인구수,"23,534","8,292","2,284","3,817","2,037","2,080","2,449","1,209","1,366",
2020년04월_계_연령구간인구수,"23,534","8,292","2,284","3,817","2,037","2,080","2,449","1,209","1,366",
2020년04월_계_0~9세,724,452,35,94,38,25,45,17,18,
2020년04월_계_10~19세,"1,006",598,51,137,55,53,67,24,21,
2020년04월_계_20~29세,"1,597",734,111,276,141,124,113,31,67,
2020년04월_계_30~39세,"1,419",694,111,193,97,93,118,58,55,
2020년04월_계_40~49세,"2,257","1,111",150,324,158,162,184,82,86,
2020년04월_계_50~59세,"4,411","1,528",445,744,410,375,421,220,268,
2020년04월_계_60~69세,"5,171","1,422",525,935,496,501,596,307,389,
2020년04월_계_70~79세,"4,046","1,053",459,681,367,417,513,270,286,
2020년04월_계_80~89세,"2,579",613,349,399,239,300,349,179,151,
2020년04월_계_90~99세,310,80,46,33,36,27,42,21,25,
2020년04월_계_100세 이상,14,7,2,1,0,3,1,0,0,
2020년04월_남_총인구수,"12,018","4,295","1,161","1,960","1,040","1,041","1,187",615,719,
2020년04월_남_연령구간인구수,"12,018","4,295","1,161","1,960","1,040","1,041","1,187",615,719,
2020년04월_남_0~9세,391,250,17,50,23,13,14,12,12,
2020년04월_남_10~19세,548,331,28,63,36,28,37,12,13,
2020년04월_남_20~29세,973,445,65,173,90,73,67,20,40,
2020년04월_남_30~39세,795,372,63,99,60,56,68,40,37,
2020년04월_남_40~49세,"1,340",607,100,205,94,106,120,56,52,
2020년04월_남_50~59세,"2,478",842,254,415,234,207,232,138,156,
2020년04월_남_60~69세,"2,692",726,277,504,250,262,292,157,224,
2020년04월_남_70~79세,"1,852",488,212,317,161,190,229,119,136,
2020년04월_남_80~89세,885,215,134,128,84,99,120,57,48,
2020년04월_남_90~99세,63,18,11,6,8,7,8,4,1,
2020년04월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년04월_여_총인구수,"11,516","3,997","1,123","1,857",997,"1,039","1,262",594,647,
2020년04월_여_연령구간인구수,"11,516","3,997","1,123","1,857",997,"1,039","1,262",594,647,
2020년04월_여_0~9세,333,202,18,44,15,12,31,5,6,
2020년04월_여_10~19세,458,267,23,74,19,25,30,12,8,
2020년04월_여_20~29세,624,289,46,103,51,51,46,11,27,
2020년04월_여_30~39세,624,322,48,94,37,37,50,18,18,
2020년04월_여_40~49세,917,504,50,119,64,56,64,26,34,
2020년04월_여_50~59세,"1,933",686,191,329,176,168,189,82,112,
2020년04월_여_60~69세,"2,479",696,248,431,246,239,304,150,165,
2020년04월_여_70~79세,"2,194",565,247,364,206,227,284,151,150,
2020년04월_여_80~89세,"1,694",398,215,271,155,201,229,122,103,
2020년04월_여_90~99세,247,62,35,27,28,20,34,17,24,
2020년04월_여_100세 이상,13,6,2,1,0,3,1,0,0,
