카테고리,대구광역시 수성구,대구광역시 수성구 범어1동,대구광역시 수성구 범어2동,대구광역시 수성구 범어3동,대구광역시 수성구 범어4동,대구광역시 수성구 만촌1동,대구광역시 수성구 만촌2동,대구광역시 수성구 만촌3동,대구광역시 수성구 수성1가동,대구광역시 수성구 수성2.3가동,대구광역시 수성구 수성4가동,대구광역시 수성구 황금1동,대구광역시 수성구 황금2동,대구광역시 수성구 중동,대구광역시 수성구 상동,대구광역시 수성구 파동,대구광역시 수성구 두산동,대구광역시 수성구 지산1동,대구광역시 수성구 지산2동,대구광역시 수성구 범물1동,대구광역시 수성구 범물2동,대구광역시 수성구 고산1동,대구광역시 수성구 고산2동,대구광역시 수성구 고산3동
2020년03월_여_10~19세,"24,963","1,137",854,"1,025","2,038","1,261",542,"1,407","1,182",895,766,"2,109",475,366,669,460,598,889,949,377,878,"2,385","1,576","2,125"
2020년03월_여_20~29세,"25,710",965,"1,163","1,033",826,"1,368",837,994,"1,071",584,"1,056","1,249",899,659,993,576,"1,032","1,555","1,235",682,881,"2,099","1,664","2,289"
2020년03월_여_30~39세,"22,846",896,"1,046","1,239",749,"1,300",568,867,905,685,805,"1,151",717,699,"1,040",855,959,"1,162","1,047",472,809,"1,506","1,489","1,880"
2020년03월_여_40~49세,"40,570","1,643","1,404","1,732","2,580","2,077",962,"2,633","1,778","1,298","1,342","2,801",935,896,"1,337",988,"1,256","1,856","1,626",742,"1,450","3,302","2,604","3,328"
2020년03월_여_50~59세,"38,704","1,464","1,348","1,285","1,270","2,112","1,108","1,547","1,660",894,"1,563","2,095","1,004",963,"1,512","1,162","1,419","2,299","2,023","1,253","1,560","3,058","2,623","3,482"
2020년03월_여_60~69세,"26,706",923,887,655,700,"1,540",790,867,"1,305",734,"1,132","1,238",808,892,"1,331","1,192",929,"1,847","1,521","1,279","1,225","1,552","1,647","1,712"
2020년03월_여_70~79세,"15,998",649,517,407,498,941,456,577,970,475,708,649,531,563,816,690,423,"1,186",789,865,484,849,883,"1,072"
2020년03월_여_80~89세,"8,658",295,243,199,234,500,269,285,527,223,377,375,222,289,442,348,206,627,503,533,287,496,520,658
2020년03월_여_90~99세,"1,337",42,33,30,32,74,35,41,75,25,51,73,42,43,89,61,37,101,68,75,47,80,93,90
2020년03월_여_100세 이상,70,4,2,5,0,3,1,1,3,5,6,3,0,3,7,6,2,5,1,3,2,2,3,3
2020년04월_계_총인구수,"428,125","16,668","15,566","16,547","18,862","23,631","11,726","20,633","19,007","12,410","15,496","24,673","11,409","11,568","16,952","13,250","14,340","23,017","19,606","11,928","15,921","31,975","28,208","34,732"
2020년04월_계_연령구간인구수,"428,125","16,668","15,566","16,547","18,862","23,631","11,726","20,633","19,007","12,410","15,496","24,673","11,409","11,568","16,952","13,250","14,340","23,017","19,606","11,928","15,921","31,975","28,208","34,732"
2020년04월_계_0~9세,"31,026","1,428","1,015","2,009","1,552","1,966",546,"1,437","1,379","1,199",926,"2,130",589,695,"1,092","1,093",974,"1,118","1,171",402,"1,149","2,394","2,088","2,674"
2020년04월_계_10~19세,"52,953","2,206","1,802","2,043","4,249","2,627","1,251","4,081","2,239","1,801","1,523","4,349",934,797,"1,365","1,018","1,208","2,039","1,939",762,"1,860","4,904","3,486","4,470"
2020년04월_계_20~29세,"55,920","2,060","2,392","2,112","1,843","3,010","1,942","2,455","2,283","1,258","2,164","2,739","1,790","1,462","2,093","1,294","2,224","3,348","2,617","1,450","1,985","4,497","3,892","5,010"
2020년04월_계_30~39세,"44,014","1,618","1,997","2,223","1,316","2,488","1,208","1,505","1,728","1,235","1,570","2,080","1,412","1,504","2,127","1,677","1,896","2,364","2,037",988,"1,588","2,870","2,991","3,592"
2020년04월_계_40~49세,"74,489","3,015","2,581","3,276","4,659","3,847","1,793","4,664","3,268","2,525","2,337","5,012","1,811","1,871","2,541","1,973","2,366","3,366","2,973","1,429","2,662","5,851","4,755","5,914"
2020년04월_계_50~59세,"75,395","2,918","2,638","2,556","2,704","4,132","2,170","3,337","3,211","1,814","2,969","4,193","1,979","2,003","2,926","2,099","2,721","4,311","3,702","2,284","2,904","5,925","5,145","6,754"
2020년04월_계_60~69세,"50,539","1,705","1,724","1,234","1,292","2,919","1,511","1,642","2,299","1,360","2,070","2,353","1,490","1,681","2,538","2,146","1,773","3,372","2,872","2,335","2,342","3,160","3,276","3,445"
2020년04월_계_70~79세,"28,359","1,131",963,713,835,"1,714",840,"1,007","1,644",832,"1,231","1,168",967,"1,008","1,488","1,314",796,"2,033","1,415","1,457",945,"1,495","1,609","1,754"
2020년04월_계_80~89세,"13,594",522,407,329,366,828,419,452,854,350,622,553,384,484,670,552,333,931,780,719,423,771,840,"1,005"
2020년04월_계_90~99세,"1,738",60,45,44,45,97,44,51,97,30,77,90,53,60,105,76,46,130,98,98,60,103,122,107
2020년04월_계_100세 이상,98,5,2,8,1,3,2,2,5,6,7,6,0,3,7,8,3,5,2,4,3,5,4,7
2020년04월_남_총인구수,"207,610","7,963","7,572","7,918","9,231","11,533","5,911","10,803","8,837","6,033","7,293","11,882","5,483","5,721","8,205","6,424","6,968","10,970","9,295","5,452","7,723","15,512","14,031","16,850"
2020년04월_남_연령구간인구수,"207,610","7,963","7,572","7,918","9,231","11,533","5,911","10,803","8,837","6,033","7,293","11,882","5,483","5,721","8,205","6,424","6,968","10,970","9,295","5,452","7,723","15,512","14,031","16,850"
2020년04월_남_0~9세,"15,930",718,516,994,827,"1,006",292,835,670,634,464,"1,071",295,361,580,552,489,580,605,191,586,"1,213","1,045","1,406"
2020년04월_남_10~19세,"28,114","1,072",958,"1,011","2,218","1,369",712,"2,673","1,069",908,763,"2,238",462,419,701,567,617,"1,163","1,007",392,980,"2,530","1,920","2,365"
2020년04월_남_20~29세,"30,185","1,099","1,216","1,087","1,007","1,662","1,100","1,454","1,216",668,"1,121","1,488",882,773,"1,095",724,"1,191","1,793","1,385",778,"1,104","2,410","2,214","2,718"
2020년04월_남_30~39세,"21,264",729,948,981,572,"1,186",647,646,828,561,775,929,702,778,"1,088",831,935,"1,216",999,519,781,"1,377","1,503","1,733"
2020년04월_남_40~49세,"34,036","1,376","1,190","1,548","2,092","1,778",839,"2,033","1,501","1,228","1,000","2,223",886,951,"1,213",988,"1,108","1,528","1,351",688,"1,212","2,553","2,148","2,602"
2020년04월_남_50~59세,"36,617","1,449","1,289","1,270","1,428","2,017","1,063","1,780","1,539",915,"1,408","2,098",967,"1,006","1,420",964,"1,294","2,006","1,685","1,036","1,343","2,871","2,512","3,257"
2020년04월_남_60~69세,"23,772",791,829,575,599,"1,389",713,777,991,626,952,"1,114",689,781,"1,191",947,828,"1,516","1,336","1,064","1,109","1,604","1,624","1,727"
2020년04월_남_70~79세,"12,346",483,449,310,336,772,385,427,673,360,532,518,429,443,669,634,374,838,621,581,463,647,721,681
2020년04월_남_80~89세,"4,915",225,167,128,139,328,149,166,322,125,250,183,160,193,234,201,122,303,275,181,132,278,314,340
2020년04월_남_90~99세,404,20,10,11,12,26,10,11,27,7,27,17,11,16,14,15,9,27,30,21,12,26,28,17
2020년04월_남_100세 이상,27,1,0,3,1,0,1,1,1,1,1,3,0,0,0,1,1,0,1,1,1,3,2,4
2020년04월_여_총인구수,"220,515","8,705","7,994","8,629","9,631","12,098","5,815","9,830","10,170","6,377","8,203","12,791","5,926","5,847","8,747","6,826","7,372","12,047","10,311","6,476","8,198","16,463","14,177","17,882"
2020년04월_여_연령구간인구수,"220,515","8,705","7,994","8,629","9,631","12,098","5,815","9,830","10,170","6,377","8,203","12,791","5,926","5,847","8,747","6,826","7,372","12,047","10,311","6,476","8,198","16,463","14,177","17,882"
2020년04월_여_0~9세,"15,096",710,499,"1,015",725,960,254,602,709,565,462,"1,059",294,334,512,541,485,538,566,211,563,"1,181","1,043","1,268"
2020년04월_여_10~19세,"24,839","1,134",844,"1,032","2,031","1,258",539,"1,408","1,170",893,760,"2,111",472,378,664,451,591,876,932,370,880,"2,374","1,566","2,105"
2020년04월_여_20~29세,"25,735",961,"1,176","1,025",836,"1,348",842,"1,001","1,067",590,"1,043","1,251",908,689,998,570,"1,033","1,555","1,232",672,881,"2,087","1,678","2,292"
2020년04월_여_30~39세,"22,750",889,"1,049","1,242",744,"1,302",561,859,900,674,795,"1,151",710,726,"1,039",846,961,"1,148","1,038",469,807,"1,493","1,488","1,859"
2020년04월_여_40~49세,"40,453","1,639","1,391","1,728","2,567","2,069",954,"2,631","1,767","1,297","1,337","2,789",925,920,"1,328",985,"1,258","1,838","1,622",741,"1,450","3,298","2,607","3,312"
2020년04월_여_50~59세,"38,778","1,469","1,349","1,286","1,276","2,115","1,107","1,557","1,672",899,"1,561","2,095","1,012",997,"1,506","1,135","1,427","2,305","2,017","1,248","1,561","3,054","2,633","3,497"
2020년04월_여_60~69세,"26,767",914,895,659,693,"1,530",798,865,"1,308",734,"1,118","1,239",801,900,"1,347","1,199",945,"1,856","1,536","1,271","1,233","1,556","1,652","1,718"
2020년04월_여_70~79세,"16,013",648,514,403,499,942,455,580,971,472,699,650,538,565,819,680,422,"1,195",794,876,482,848,888,"1,073"
2020년04월_여_80~89세,"8,679",297,240,201,227,500,270,286,532,225,372,370,224,291,436,351,211,628,505,538,291,493,526,665
2020년04월_여_90~99세,"1,334",40,35,33,33,71,34,40,70,23,50,73,42,44,91,61,37,103,68,77,48,77,94,90
2020년04월_여_100세 이상,71,4,2,5,0,3,1,1,4,5,6,3,0,3,7,7,2,5,1,3,2,2,2,3
2020년05월_계_총인구수,"427,436","16,643","15,505","16,524","18,920","23,583","11,682","20,558","18,975","12,369","15,413","24,590","11,391","11,817","16,947","13,184","14,364","22,954","19,543","11,877","15,825","31,946","28,169","34,657"
2020년05월_계_연령구간인구수,"427,436","16,643","15,505","16,524","18,920","23,583","11,682","20,558","18,975","12,369","15,413","24,590","11,391","11,817","16,947","13,184","14,364","22,954","19,543","11,877","15,825","31,946","28,169","34,657"
2020년05월_계_0~9세,"30,834","1,420","1,006","1,994","1,549","1,966",543,"1,418","1,363","1,193",917,"2,107",586,748,"1,081","1,081",970,"1,106","1,148",400,"1,127","2,373","2,077","2,661"
2020년05월_계_10~19세,"52,621","2,192","1,776","2,045","4,247","2,612","1,242","4,050","2,235","1,785","1,511","4,317",924,810,"1,356","1,010","1,200","2,025","1,930",754,"1,843","4,885","3,460","4,412"
2020년05월_계_20~29세,"55,844","2,056","2,385","2,098","1,859","2,996","1,926","2,476","2,271","1,254","2,154","2,740","1,799","1,497","2,106","1,279","2,231","3,320","2,605","1,446","1,969","4,497","3,889","4,991"
2020년05월_계_30~39세,"43,913","1,617","1,984","2,199","1,329","2,491","1,210","1,495","1,713","1,225","1,553","2,051","1,416","1,561","2,117","1,660","1,895","2,341","2,033",982,"1,561","2,877","2,997","3,606"
2020년05월_계_40~49세,"74,206","3,004","2,577","3,269","4,678","3,835","1,778","4,614","3,260","2,505","2,318","4,992","1,809","1,909","2,536","1,974","2,367","3,345","2,958","1,407","2,649","5,833","4,712","5,877"
2020년05월_계_50~59세,"75,455","2,925","2,633","2,594","2,704","4,128","2,160","3,356","3,215","1,824","2,954","4,195","1,965","2,038","2,930","2,085","2,739","4,300","3,697","2,278","2,893","5,921","5,159","6,762"
2020년05월_계_60~69세,"50,657","1,714","1,727","1,234","1,303","2,922","1,517","1,647","2,307","1,363","2,076","2,351","1,491","1,684","2,541","2,137","1,773","3,389","2,873","2,342","2,338","3,177","3,292","3,459"
2020년05월_계_70~79세,"28,426","1,125",963,712,841,"1,707",836,"1,003","1,650",832,"1,229","1,180",965,"1,023","1,495","1,320",806,"2,050","1,413","1,440",959,"1,497","1,620","1,760"
2020년05월_계_80~89세,"13,631",529,406,325,362,828,425,447,857,351,614,561,384,486,672,551,334,943,785,725,420,777,839,"1,010"
2020년05월_계_90~99세,"1,752",56,46,46,47,96,43,50,99,31,80,90,52,58,106,79,45,130,99,99,63,105,120,112
2020년05월_계_100세 이상,97,5,2,8,1,2,2,2,5,6,7,6,0,3,7,8,4,5,2,4,3,4,4,7
2020년05월_남_총인구수,"207,205","7,944","7,539","7,903","9,251","11,507","5,873","10,764","8,814","6,018","7,250","11,818","5,468","5,847","8,204","6,390","6,993","10,935","9,269","5,433","7,671","15,494","14,012","16,808"
2020년05월_남_연령구간인구수,"207,205","7,944","7,539","7,903","9,251","11,507","5,873","10,764","8,814","6,018","7,250","11,818","5,468","5,847","8,204","6,390","6,993","10,935","9,269","5,433","7,671","15,494","14,012","16,808"
2020년05월_남_0~9세,"15,836",712,511,988,830,"1,006",289,827,659,635,457,"1,059",292,391,577,544,487,573,595,192,577,"1,200","1,034","1,401"
2020년05월_남_10~19세,"27,873","1,062",941,"1,009","2,208","1,360",704,"2,643","1,075",900,751,"2,210",459,426,695,562,607,"1,151",995,389,970,"2,525","1,908","2,323"
2020년05월_남_20~29세,"30,146","1,095","1,218","1,081","1,016","1,654","1,082","1,471","1,205",668,"1,119","1,492",880,789,"1,101",719,"1,192","1,781","1,386",777,"1,086","2,415","2,204","2,715"
2020년05월_남_30~39세,"21,260",731,937,969,582,"1,194",646,651,823,558,767,913,706,801,"1,079",825,942,"1,213",998,515,775,"1,383","1,512","1,740"
2020년05월_남_40~49세,"33,855","1,372","1,192","1,535","2,096","1,769",827,"2,000","1,492","1,213",996,"2,211",879,964,"1,216",983,"1,107","1,520","1,346",677,"1,203","2,540","2,134","2,583"
2020년05월_남_50~59세,"36,651","1,443","1,281","1,290","1,428","2,005","1,067","1,797","1,536",922,"1,400","2,091",965,"1,032","1,423",966,"1,315","1,988","1,683","1,032","1,337","2,870","2,524","3,256"
2020년05월_남_60~69세,"23,838",799,832,584,601,"1,394",712,775,"1,003",626,954,"1,112",691,786,"1,195",937,833,"1,526","1,338","1,066","1,107","1,604","1,625","1,738"
2020년05월_남_70~79세,"12,385",483,451,307,341,772,387,423,669,362,532,525,425,446,675,636,377,846,618,574,471,648,728,689
2020년05월_남_80~89세,"4,927",227,165,125,136,328,149,165,323,126,243,186,160,196,229,201,122,310,279,189,133,282,313,340
2020년05월_남_90~99세,408,19,11,12,12,25,9,11,28,7,30,16,11,16,14,16,10,27,30,21,11,25,28,19
2020년05월_남_100세 이상,26,1,0,3,1,0,1,1,1,1,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2020년05월_여_총인구수,"220,231","8,699","7,966","8,621","9,669","12,076","5,809","9,794","10,161","6,351","8,163","12,772","5,923","5,970","8,743","6,794","7,371","12,019","10,274","6,444","8,154","16,452","14,157","17,849"
2020년05월_여_연령구간인구수,"220,231","8,699","7,966","8,621","9,669","12,076","5,809","9,794","10,161","6,351","8,163","12,772","5,923","5,970","8,743","6,794","7,371","12,019","10,274","6,444","8,154","16,452","14,157","17,849"
2020년05월_여_0~9세,"14,998",708,495,"1,006",719,960,254,591,704,558,460,"1,048",294,357,504,537,483,533,553,208,550,"1,173","1,043","1,260"
2020년05월_여_10~19세,"24,748","1,130",835,"1,036","2,039","1,252",538,"1,407","1,160",885,760,"2,107",465,384,661,448,593,874,935,365,873,"2,360","1,552","2,089"
2020년05월_여_20~29세,"25,698",961,"1,167","1,017",843,"1,342",844,"1,005","1,066",586,"1,035","1,248",919,708,"1,005",560,"1,039","1,539","1,219",669,883,"2,082","1,685","2,276"
2020년05월_여_30~39세,"22,653",886,"1,047","1,230",747,"1,297",564,844,890,667,786,"1,138",710,760,"1,038",835,953,"1,128","1,035",467,786,"1,494","1,485","1,866"
2020년05월_여_40~49세,"40,351","1,632","1,385","1,734","2,582","2,066",951,"2,614","1,768","1,292","1,322","2,781",930,945,"1,320",991,"1,260","1,825","1,612",730,"1,446","3,293","2,578","3,294"
2020년05월_여_50~59세,"38,804","1,482","1,352","1,304","1,276","2,123","1,093","1,559","1,679",902,"1,554","2,104","1,000","1,006","1,507","1,119","1,424","2,312","2,014","1,246","1,556","3,051","2,635","3,506"
2020년05월_여_60~69세,"26,819",915,895,650,702,"1,528",805,872,"1,304",737,"1,122","1,239",800,898,"1,346","1,200",940,"1,863","1,535","1,276","1,231","1,573","1,667","1,721"
2020년05월_여_70~79세,"16,041",642,512,405,500,935,449,580,981,470,697,655,540,577,820,684,429,"1,204",795,866,488,849,892,"1,071"
2020년05월_여_80~89세,"8,704",302,241,200,226,500,276,282,534,225,371,375,224,290,443,350,212,633,506,536,287,495,526,670
2020년05월_여_90~99세,"1,344",37,35,34,35,71,34,39,71,24,50,74,41,42,92,63,35,103,69,78,52,80,92,93
2020년05월_여_100세 이상,71,4,2,5,0,2,1,1,4,5,6,3,0,3,7,7,3,5,1,3,2,2,2,3
2020년06월_계_총인구수,"426,919","16,592","15,444","16,503","18,976","23,543","11,662","20,552","18,966","12,308","15,362","24,602","11,339","11,930","16,941","13,092","14,362","22,954","19,490","11,845","15,790","31,943","28,157","34,566"
2020년06월_계_연령구간인구수,"426,919","16,592","15,444","16,503","18,976","23,543","11,662","20,552","18,966","12,308","15,362","24,602","11,339","11,930","16,941","13,092","14,362","22,954","19,490","11,845","15,790","31,943","28,157","34,566"
2020년06월_계_0~9세,"30,690","1,399",998,"1,980","1,541","1,955",549,"1,413","1,357","1,172",919,"2,107",581,770,"1,071","1,067",965,"1,098","1,145",401,"1,117","2,362","2,071","2,652"
2020년06월_계_10~19세,"52,376","2,184","1,765","2,041","4,258","2,597","1,235","4,024","2,241","1,775","1,488","4,317",907,818,"1,346",999,"1,198","2,011","1,911",737,"1,832","4,864","3,439","4,389"
2020년06월_계_20~29세,"55,794","2,061","2,358","2,099","1,874","3,003","1,908","2,501","2,269","1,244","2,145","2,743","1,798","1,498","2,120","1,271","2,244","3,324","2,596","1,436","1,954","4,492","3,891","4,965"
2020년06월_계_30~39세,"43,839","1,600","1,990","2,191","1,315","2,477","1,227","1,501","1,702","1,212","1,555","2,062","1,406","1,589","2,105","1,634","1,875","2,343","2,035",972,"1,562","2,900","3,005","3,581"
2020년06월_계_40~49세,"73,985","2,986","2,561","3,271","4,689","3,820","1,771","4,592","3,269","2,493","2,299","4,991","1,802","1,926","2,525","1,973","2,363","3,318","2,945","1,403","2,629","5,802","4,694","5,863"
2020년06월_계_50~59세,"75,322","2,921","2,629","2,574","2,727","4,126","2,144","3,371","3,208","1,816","2,932","4,195","1,951","2,042","2,919","2,064","2,746","4,303","3,671","2,252","2,893","5,917","5,155","6,766"
2020년06월_계_60~69세,"50,887","1,725","1,736","1,250","1,311","2,936","1,522","1,649","2,294","1,372","2,095","2,358","1,489","1,703","2,567","2,129","1,773","3,407","2,882","2,350","2,346","3,219","3,318","3,456"
2020년06월_계_70~79세,"28,530","1,123",961,717,845,"1,710",841,"1,010","1,663",837,"1,225","1,176",965,"1,037","1,501","1,319",811,"2,061","1,421","1,453",972,"1,503","1,615","1,764"
2020년06월_계_80~89세,"13,636",532,398,326,366,823,422,441,855,351,614,555,384,484,674,550,337,951,783,738,417,777,845,"1,013"
2020년06월_계_90~99세,"1,762",56,46,46,49,94,41,48,103,31,83,92,55,60,106,78,46,133,99,99,65,103,119,110
2020년06월_계_100세 이상,98,5,2,8,1,2,2,2,5,5,7,6,1,3,7,8,4,5,2,4,3,4,5,7
2020년06월_남_총인구수,"206,873","7,932","7,502","7,886","9,269","11,487","5,862","10,771","8,801","5,990","7,214","11,829","5,432","5,904","8,206","6,345","7,000","10,920","9,241","5,411","7,654","15,490","13,991","16,736"
2020년06월_남_연령구간인구수,"206,873","7,932","7,502","7,886","9,269","11,487","5,862","10,771","8,801","5,990","7,214","11,829","5,432","5,904","8,206","6,345","7,000","10,920","9,241","5,411","7,654","15,490","13,991","16,736"
2020년06월_남_0~9세,"15,768",700,507,982,822,"1,003",295,821,659,627,455,"1,055",292,404,569,543,483,566,596,197,568,"1,197","1,032","1,395"
2020년06월_남_10~19세,"27,706","1,058",930,"1,006","2,220","1,349",696,"2,630","1,074",888,740,"2,209",445,427,689,555,604,"1,141",981,378,968,"2,524","1,889","2,305"
2020년06월_남_20~29세,"30,094","1,098","1,204","1,077","1,017","1,657","1,073","1,485","1,200",664,"1,111","1,500",876,797,"1,105",718,"1,198","1,772","1,385",769,"1,083","2,405","2,200","2,700"
2020년06월_남_30~39세,"21,253",729,944,966,577,"1,184",657,656,822,557,764,926,701,813,"1,077",817,937,"1,219",991,508,774,"1,394","1,516","1,724"
2020년06월_남_40~49세,"33,748","1,363","1,179","1,537","2,100","1,767",822,"1,992","1,491","1,204",993,"2,205",876,971,"1,214",975,"1,106","1,512","1,345",678,"1,190","2,526","2,125","2,577"
2020년06월_남_50~59세,"36,571","1,447","1,277","1,274","1,433","2,003","1,062","1,806","1,533",920,"1,391","2,091",954,"1,034","1,417",956,"1,329","1,981","1,665","1,020","1,342","2,866","2,525","3,245"
2020년06월_남_60~69세,"23,931",804,838,593,602,"1,398",712,776,998,630,953,"1,112",691,794,"1,213",930,836,"1,535","1,347","1,069","1,107","1,620","1,635","1,738"
2020년06월_남_70~79세,"12,436",490,450,309,344,776,389,428,673,365,533,525,423,453,675,631,374,855,622,580,477,652,723,689
2020년06월_남_80~89세,"4,933",224,162,127,140,326,148,165,321,127,241,186,162,194,233,203,122,312,279,190,132,280,316,343
2020년06월_남_90~99세,407,18,11,12,13,24,7,11,29,7,32,17,12,17,14,16,10,27,29,21,12,24,28,16
2020년06월_남_100세 이상,26,1,0,3,1,0,1,1,1,1,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2020년06월_여_총인구수,"220,046","8,660","7,942","8,617","9,707","12,056","5,800","9,781","10,165","6,318","8,148","12,773","5,907","6,026","8,735","6,747","7,362","12,034","10,249","6,434","8,136","16,453","14,166","17,830"
