카테고리,전라북도 임실군,전라북도 임실군 임실읍,전라북도 임실군 청웅면,전라북도 임실군 운암면,전라북도 임실군 신평면,전라북도 임실군 성수면,전라북도 임실군 오수면,전라북도 임실군 신덕면,전라북도 임실군 삼계면,전라북도 임실군 관촌면,전라북도 임실군 강진면,전라북도 임실군 덕치면,전라북도 임실군 지사면
2020년03월_계_총인구수,"28,073","7,522","1,347","1,698","1,512","1,727","3,838","1,359","1,537","3,464","1,631","1,193","1,245"
2020년03월_계_연령구간인구수,"28,073","7,522","1,347","1,698","1,512","1,727","3,838","1,359","1,537","3,464","1,631","1,193","1,245"
2020년03월_계_0~9세,"1,424",692,37,44,62,50,125,54,37,167,55,48,53
2020년03월_계_10~19세,"1,814",729,54,76,73,89,259,58,74,196,93,51,62
2020년03월_계_20~29세,"2,297",791,84,130,111,125,296,91,77,282,162,68,80
2020년03월_계_30~39세,"2,127",835,75,107,114,93,258,66,86,257,80,82,74
2020년03월_계_40~49세,"3,023","1,079",139,161,140,162,373,133,126,357,169,83,101
2020년03월_계_50~59세,"4,856","1,063",213,358,245,310,680,260,251,689,320,239,228
2020년03월_계_60~69세,"4,862",986,242,386,298,308,736,259,303,623,277,219,225
2020년03월_계_70~79세,"4,303",759,269,234,266,334,594,263,308,536,270,246,224
2020년03월_계_80~89세,"2,919",508,204,172,174,225,454,154,235,318,169,136,170
2020년03월_계_90~99세,425,76,28,30,26,29,62,20,40,37,33,16,28
2020년03월_계_100세 이상,23,4,2,0,3,2,1,1,0,2,3,5,0
2020년03월_남_총인구수,"14,293","3,839",685,875,763,889,"1,928",717,755,"1,769",862,594,617
2020년03월_남_연령구간인구수,"14,293","3,839",685,875,763,889,"1,928",717,755,"1,769",862,594,617
2020년03월_남_0~9세,750,366,19,26,34,27,70,33,17,81,30,17,30
2020년03월_남_10~19세,966,373,28,42,46,53,145,29,36,95,60,25,34
2020년03월_남_20~29세,"1,327",462,53,67,58,75,168,57,46,157,102,36,46
2020년03월_남_30~39세,"1,160",432,43,57,70,55,144,34,46,145,51,48,35
2020년03월_남_40~49세,"1,843",613,97,95,83,101,222,83,84,229,121,52,63
2020년03월_남_50~59세,"2,742",576,119,201,137,169,386,165,142,396,180,148,123
2020년03월_남_60~69세,"2,557",497,132,210,153,168,376,156,160,310,148,116,131
2020년03월_남_70~79세,"1,872",336,113,107,119,147,244,102,141,256,111,101,95
2020년03월_남_80~89세,974,171,72,56,57,87,155,54,75,90,53,49,55
2020년03월_남_90~99세,95,12,7,14,6,6,17,3,8,10,6,1,5
2020년03월_남_100세 이상,7,1,2,0,0,1,1,1,0,0,0,1,0
2020년03월_여_총인구수,"13,780","3,683",662,823,749,838,"1,910",642,782,"1,695",769,599,628
2020년03월_여_연령구간인구수,"13,780","3,683",662,823,749,838,"1,910",642,782,"1,695",769,599,628
2020년03월_여_0~9세,674,326,18,18,28,23,55,21,20,86,25,31,23
2020년03월_여_10~19세,848,356,26,34,27,36,114,29,38,101,33,26,28
2020년03월_여_20~29세,970,329,31,63,53,50,128,34,31,125,60,32,34
2020년03월_여_30~39세,967,403,32,50,44,38,114,32,40,112,29,34,39
2020년03월_여_40~49세,"1,180",466,42,66,57,61,151,50,42,128,48,31,38
2020년03월_여_50~59세,"2,114",487,94,157,108,141,294,95,109,293,140,91,105
2020년03월_여_60~69세,"2,305",489,110,176,145,140,360,103,143,313,129,103,94
2020년03월_여_70~79세,"2,431",423,156,127,147,187,350,161,167,280,159,145,129
2020년03월_여_80~89세,"1,945",337,132,116,117,138,299,100,160,228,116,87,115
2020년03월_여_90~99세,330,64,21,16,20,23,45,17,32,27,27,15,23
2020년03월_여_100세 이상,16,3,0,0,3,1,0,0,0,2,3,4,0
2020년04월_계_총인구수,"27,895","7,494","1,338","1,683","1,497","1,703","3,826","1,337","1,537","3,442","1,608","1,192","1,238"
2020년04월_계_연령구간인구수,"27,895","7,494","1,338","1,683","1,497","1,703","3,826","1,337","1,537","3,442","1,608","1,192","1,238"
2020년04월_계_0~9세,"1,407",693,36,46,61,49,120,49,38,161,51,48,55
2020년04월_계_10~19세,"1,779",725,54,70,72,85,254,55,70,194,88,52,60
2020년04월_계_20~29세,"2,253",776,80,129,107,117,298,90,77,276,157,68,78
2020년04월_계_30~39세,"2,089",830,70,109,109,92,254,64,83,248,77,81,72
2020년04월_계_40~49세,"2,997","1,073",138,157,139,159,373,128,131,353,164,85,97
2020년04월_계_50~59세,"4,820","1,061",214,351,243,307,680,255,245,680,321,239,224
2020년04월_계_60~69세,"4,856",981,245,385,294,303,730,256,309,626,280,219,228
2020년04월_계_70~79세,"4,319",765,268,235,269,330,599,265,308,543,266,247,224
2020년04월_계_80~89세,"2,929",511,202,172,174,228,455,155,237,322,169,132,172
2020년04월_계_90~99세,423,75,29,29,26,31,62,19,39,37,32,16,28
2020년04월_계_100세 이상,23,4,2,0,3,2,1,1,0,2,3,5,0
2020년04월_남_총인구수,"14,219","3,832",676,867,755,878,"1,920",704,755,"1,764",858,597,613
2020년04월_남_연령구간인구수,"14,219","3,832",676,867,755,878,"1,920",704,755,"1,764",858,597,613
2020년04월_남_0~9세,737,369,17,27,32,26,66,29,17,78,28,17,31
2020년04월_남_10~19세,948,367,28,39,45,52,144,28,33,95,57,27,33
2020년04월_남_20~29세,"1,321",461,51,67,58,73,171,57,46,155,102,35,45
2020년04월_남_30~39세,"1,147",431,40,58,68,54,144,32,44,145,50,48,33
2020년04월_남_40~49세,"1,821",604,96,93,81,99,221,82,87,224,119,53,62
2020년04월_남_50~59세,"2,722",579,120,197,137,169,384,159,143,389,180,147,118
2020년04월_남_60~69세,"2,554",493,133,210,150,165,370,155,159,315,152,117,135
2020년04월_남_70~79세,"1,894",344,112,108,121,147,247,105,143,261,111,101,94
2020년04월_남_80~89세,972,171,70,55,57,85,155,53,74,92,53,50,57
2020년04월_남_90~99세,96,12,7,13,6,7,17,3,9,10,6,1,5
2020년04월_남_100세 이상,7,1,2,0,0,1,1,1,0,0,0,1,0
2020년04월_여_총인구수,"13,676","3,662",662,816,742,825,"1,906",633,782,"1,678",750,595,625
2020년04월_여_연령구간인구수,"13,676","3,662",662,816,742,825,"1,906",633,782,"1,678",750,595,625
2020년04월_여_0~9세,670,324,19,19,29,23,54,20,21,83,23,31,24
2020년04월_여_10~19세,831,358,26,31,27,33,110,27,37,99,31,25,27
2020년04월_여_20~29세,932,315,29,62,49,44,127,33,31,121,55,33,33
2020년04월_여_30~39세,942,399,30,51,41,38,110,32,39,103,27,33,39
2020년04월_여_40~49세,"1,176",469,42,64,58,60,152,46,44,129,45,32,35
2020년04월_여_50~59세,"2,098",482,94,154,106,138,296,96,102,291,141,92,106
2020년04월_여_60~69세,"2,302",488,112,175,144,138,360,101,150,311,128,102,93
2020년04월_여_70~79세,"2,425",421,156,127,148,183,352,160,165,282,155,146,130
2020년04월_여_80~89세,"1,957",340,132,117,117,143,300,102,163,230,116,82,115
2020년04월_여_90~99세,327,63,22,16,20,24,45,16,30,27,26,15,23
2020년04월_여_100세 이상,16,3,0,0,3,1,0,0,0,2,3,4,0
2020년05월_계_총인구수,"27,807","7,456","1,342","1,673","1,496","1,703","3,826","1,332","1,540","3,426","1,586","1,189","1,238"
2020년05월_계_연령구간인구수,"27,807","7,456","1,342","1,673","1,496","1,703","3,826","1,332","1,540","3,426","1,586","1,189","1,238"
2020년05월_계_0~9세,"1,399",684,35,45,62,49,122,49,39,167,44,47,56
2020년05월_계_10~19세,"1,777",730,55,70,71,85,249,55,71,192,88,51,60
2020년05월_계_20~29세,"2,209",750,80,126,108,117,298,87,78,266,153,70,76
2020년05월_계_30~39세,"2,073",832,70,106,105,93,254,66,82,240,73,80,72
2020년05월_계_40~49세,"2,982","1,074",139,156,139,156,372,126,131,354,161,81,93
2020년05월_계_50~59세,"4,812","1,051",215,348,245,306,679,254,245,679,323,240,227
2020년05월_계_60~69세,"4,866",981,249,388,292,306,734,251,309,632,274,221,229
2020년05월_계_70~79세,"4,313",769,267,235,269,330,603,267,307,531,270,242,223
2020년05월_계_80~89세,"2,933",507,201,171,177,229,455,156,238,323,165,137,174
2020년05월_계_90~99세,420,74,29,28,25,30,59,20,40,40,32,15,28
2020년05월_계_100세 이상,23,4,2,0,3,2,1,1,0,2,3,5,0
2020년05월_남_총인구수,"14,184","3,809",679,865,756,882,"1,921",699,757,"1,757",847,596,616
2020년05월_남_연령구간인구수,"14,184","3,809",679,865,756,882,"1,921",699,757,"1,757",847,596,616
2020년05월_남_0~9세,727,364,16,24,32,27,67,28,17,82,23,16,31
2020년05월_남_10~19세,952,372,29,39,45,53,141,28,33,94,58,26,34
2020년05월_남_20~29세,"1,295",442,51,66,58,74,171,55,46,150,101,37,44
2020년05월_남_30~39세,"1,136",428,40,58,68,55,143,35,44,138,45,48,34
2020년05월_남_40~49세,"1,814",603,96,95,80,97,222,80,86,226,119,50,60
2020년05월_남_50~59세,"2,716",576,121,193,138,168,382,158,144,386,182,147,121
2020년05월_남_60~69세,"2,572",495,137,213,151,167,373,152,160,321,150,119,134
2020년05월_남_70~79세,"1,894",345,112,109,120,147,251,106,141,255,113,99,96
2020년05월_남_80~89세,977,173,68,55,58,86,153,53,77,95,50,52,57
2020년05월_남_90~99세,94,10,7,13,6,7,17,3,9,10,6,1,5
2020년05월_남_100세 이상,7,1,2,0,0,1,1,1,0,0,0,1,0
2020년05월_여_총인구수,"13,623","3,647",663,808,740,821,"1,905",633,783,"1,669",739,593,622
2020년05월_여_연령구간인구수,"13,623","3,647",663,808,740,821,"1,905",633,783,"1,669",739,593,622
2020년05월_여_0~9세,672,320,19,21,30,22,55,21,22,85,21,31,25
2020년05월_여_10~19세,825,358,26,31,26,32,108,27,38,98,30,25,26
2020년05월_여_20~29세,914,308,29,60,50,43,127,32,32,116,52,33,32
2020년05월_여_30~39세,937,404,30,48,37,38,111,31,38,102,28,32,38
2020년05월_여_40~49세,"1,168",471,43,61,59,59,150,46,45,128,42,31,33
2020년05월_여_50~59세,"2,096",475,94,155,107,138,297,96,101,293,141,93,106
2020년05월_여_60~69세,"2,294",486,112,175,141,139,361,99,149,311,124,102,95
2020년05월_여_70~79세,"2,419",424,155,126,149,183,352,161,166,276,157,143,127
2020년05월_여_80~89세,"1,956",334,133,116,119,143,302,103,161,228,115,85,117
2020년05월_여_90~99세,326,64,22,15,19,23,42,17,31,30,26,14,23
2020년05월_여_100세 이상,16,3,0,0,3,1,0,0,0,2,3,4,0
2020년06월_계_총인구수,"27,783","7,469","1,338","1,668","1,491","1,700","3,807","1,333","1,538","3,430","1,590","1,184","1,235"
2020년06월_계_연령구간인구수,"27,783","7,469","1,338","1,668","1,491","1,700","3,807","1,333","1,538","3,430","1,590","1,184","1,235"
2020년06월_계_0~9세,"1,402",683,35,46,63,49,121,48,39,169,45,46,58
2020년06월_계_10~19세,"1,764",735,54,69,73,83,238,56,71,192,86,50,57
2020년06월_계_20~29세,"2,195",750,81,123,105,115,298,87,74,267,153,67,75
2020년06월_계_30~39세,"2,064",829,68,105,105,92,253,67,82,241,74,77,71
2020년06월_계_40~49세,"2,972","1,076",136,160,137,151,367,125,130,351,162,83,94
2020년06월_계_50~59세,"4,789","1,051",217,339,246,305,674,251,244,674,322,242,224
2020년06월_계_60~69세,"4,892",987,249,393,294,312,732,254,310,637,273,222,229
2020년06월_계_70~79세,"4,313",769,265,237,266,330,608,262,308,528,272,242,226
2020년06월_계_80~89세,"2,945",512,202,166,175,230,455,161,240,327,168,135,174
2020년06월_계_90~99세,425,74,29,30,24,31,60,21,40,42,32,15,27
2020년06월_계_100세 이상,22,3,2,0,3,2,1,1,0,2,3,5,0
2020년06월_남_총인구수,"14,175","3,813",678,861,756,880,"1,915",700,759,"1,754",848,593,618
2020년06월_남_연령구간인구수,"14,175","3,813",678,861,756,880,"1,915",700,759,"1,754",848,593,618
2020년06월_남_0~9세,729,365,16,22,33,27,67,27,17,83,23,16,33
2020년06월_남_10~19세,947,371,29,40,46,51,137,29,33,94,58,26,33
2020년06월_남_20~29세,"1,283",441,52,64,58,72,169,55,44,149,100,35,44
2020년06월_남_30~39세,"1,131",426,39,56,68,55,144,37,45,139,44,45,33
2020년06월_남_40~49세,"1,811",604,95,97,78,95,221,79,85,225,119,51,62
2020년06월_남_50~59세,"2,704",576,121,191,140,167,377,156,144,382,182,148,120
2020년06월_남_60~69세,"2,588",499,137,213,151,172,375,155,162,321,150,120,133
2020년06월_남_70~79세,"1,895",345,112,111,119,146,253,103,141,254,115,98,98
2020년06월_남_80~89세,984,175,68,54,57,87,153,55,79,96,51,52,57
2020년06월_남_90~99세,96,10,7,13,6,7,18,3,9,11,6,1,5
2020년06월_남_100세 이상,7,1,2,0,0,1,1,1,0,0,0,1,0
2020년06월_여_총인구수,"13,608","3,656",660,807,735,820,"1,892",633,779,"1,676",742,591,617
2020년06월_여_연령구간인구수,"13,608","3,656",660,807,735,820,"1,892",633,779,"1,676",742,591,617
2020년06월_여_0~9세,673,318,19,24,30,22,54,21,22,86,22,30,25
2020년06월_여_10~19세,817,364,25,29,27,32,101,27,38,98,28,24,24
2020년06월_여_20~29세,912,309,29,59,47,43,129,32,30,118,53,32,31
2020년06월_여_30~39세,933,403,29,49,37,37,109,30,37,102,30,32,38
2020년06월_여_40~49세,"1,161",472,41,63,59,56,146,46,45,126,43,32,32
2020년06월_여_50~59세,"2,085",475,96,148,106,138,297,95,100,292,140,94,104
2020년06월_여_60~69세,"2,304",488,112,180,143,140,357,99,148,316,123,102,96
2020년06월_여_70~79세,"2,418",424,153,126,147,184,355,159,167,274,157,144,128
2020년06월_여_80~89세,"1,961",337,134,112,118,143,302,106,161,231,117,83,117
2020년06월_여_90~99세,329,64,22,17,18,24,42,18,31,31,26,14,22
