카테고리,전라북도 전주시,전라북도 전주시 완산구,전라북도 전주시 완산구 중앙동,전라북도 전주시 완산구 풍남동,전라북도 전주시 완산구 노송동,전라북도 전주시 완산구 완산동,전라북도 전주시 완산구 동서학동,전라북도 전주시 완산구 서서학동,전라북도 전주시 완산구 중화산1동,전라북도 전주시 완산구 중화산2동,전라북도 전주시 완산구 서신동,전라북도 전주시 완산구 평화1동,전라북도 전주시 완산구 평화2동,전라북도 전주시 완산구 삼천1동,전라북도 전주시 완산구 삼천2동,전라북도 전주시 완산구 삼천3동,전라북도 전주시 완산구 효자1동,전라북도 전주시 완산구 효자2동,전라북도 전주시 완산구 효자3동,전라북도 전주시 완산구 효자4동,전라북도 전주시 완산구 효자5동,전라북도 전주시 덕진구,전라북도 전주시 덕진구 진북동,전라북도 전주시 덕진구 인후1동,전라북도 전주시 덕진구 인후2동,전라북도 전주시 덕진구 인후3동,전라북도 전주시 덕진구 덕진동,전라북도 전주시 덕진구 금암1동,전라북도 전주시 덕진구 금암2동,전라북도 전주시 덕진구 팔복동,전라북도 전주시 덕진구 우아1동,전라북도 전주시 덕진구 우아2동,전라북도 전주시 덕진구 호성동,전라북도 전주시 덕진구 송천1동,전라북도 전주시 덕진구 송천2동,전라북도 전주시 덕진구 조촌동,전라북도 전주시 덕진구 여의동,전라북도 전주시 덕진구 혁신동,전라북도 전주시효자출장소
2020년03월_여_0~9세,"27,204","12,333",158,50,325,89,164,171,491,753,"1,572",291,"2,034",394,381,855,333,274,520,"1,831","1,647","14,871",354,825,302,"1,434","1,047",110,235,170,360,475,823,"3,929","1,113",439,"1,759","1,496",0
2020년03월_여_10~19세,"35,476","18,036",255,95,406,172,218,360,628,"1,329","2,494",446,"2,671",586,700,"1,293",458,500,824,"2,229","2,372","17,440",524,"1,181",388,"2,088",778,215,336,273,409,685,"1,345","4,101","1,568",478,"1,509","1,562",0
2020년03월_여_20~29세,"43,682","23,525",433,203,710,253,358,485,"1,204","1,538","2,900",653,"2,781",817,998,"1,443",711,755,"1,027","2,798","3,458","20,157",838,"1,144",764,"2,231","1,416",906,745,369,653,985,"1,262","3,609","1,918",692,"1,878",747,0
2020년03월_여_30~39세,"40,869","19,821",358,174,697,188,274,368,853,"1,165","2,448",640,"2,726",628,669,"1,149",608,546,882,"2,424","3,024","21,048",626,"1,057",609,"2,069","1,679",388,496,302,590,933,"1,127","4,839","1,524",779,"2,564","1,466",0
2020년03월_여_40~49세,"55,235","28,489",441,219,828,328,385,577,"1,107","1,937","3,760",862,"4,020",961,"1,009","2,042",815,781,"1,190","3,388","3,839","26,746",918,"1,688",713,"3,224","1,411",349,598,431,700,"1,233","1,765","5,920","2,271",846,"2,504","2,175",0
2020년03월_여_50~59세,"53,885","29,605",673,359,"1,102",381,548,818,"1,428","1,617","3,467","1,252","3,966","1,234","1,524","2,242","1,032","1,037","1,492","2,883","2,550","24,280","1,255","1,497",960,"2,444","1,432",541,850,693,871,"1,190","1,919","3,974","2,404","1,024","2,223","1,003",0
2020년03월_여_60~69세,"38,482","21,395",747,471,"1,178",459,636,902,"1,106",910,"1,903","1,159","2,937",901,"1,156","1,344",975,912,"1,110","1,559","1,030","17,087","1,237","1,213","1,011","1,403","1,108",489,928,662,742,862,"1,386","1,942","1,496",790,"1,382",436,0
2020년03월_여_70~79세,"23,533","12,716",496,388,853,402,448,607,601,438,"1,144",920,"1,547",520,561,787,680,529,596,691,508,"10,817","1,144",803,744,972,715,368,672,495,377,506,750,966,837,535,744,189,0
2020년03월_여_80~89세,"12,239","6,763",271,194,481,225,256,295,317,239,595,503,829,245,281,516,293,225,321,403,274,"5,476",547,339,299,482,336,170,267,228,212,295,418,534,463,369,402,115,0
2020년03월_여_90~99세,"2,025","1,179",40,50,84,37,46,44,44,45,81,86,131,52,46,88,57,42,67,89,50,846,78,57,41,71,54,26,33,29,34,44,65,103,75,48,65,23,0
2020년03월_여_100세 이상,134,68,8,2,13,1,4,4,2,3,4,1,7,1,1,2,3,3,1,3,5,66,6,10,6,4,14,0,1,4,1,1,2,1,1,8,7,0,0
2020년04월_계_총인구수,"655,713","338,965","7,816","4,382","12,956","5,043","6,625","8,964","15,009","19,854","39,738","13,184","45,831","12,302","14,070","22,837","11,457","10,693","15,294","35,733","37,177","316,748","14,750","18,917","11,691","32,088","20,188","7,648","10,195","7,935","9,927","14,842","20,894","60,207","26,744","12,351","30,484","17,887",0
2020년04월_계_연령구간인구수,"655,713","338,965","7,816","4,382","12,956","5,043","6,625","8,964","15,009","19,854","39,738","13,184","45,831","12,302","14,070","22,837","11,457","10,693","15,294","35,733","37,177","316,748","14,750","18,917","11,691","32,088","20,188","7,648","10,195","7,935","9,927","14,842","20,894","60,207","26,744","12,351","30,484","17,887",0
2020년04월_계_0~9세,"55,480","25,268",340,112,656,192,336,365,"1,053","1,499","3,201",664,"4,152",798,734,"1,685",702,565,"1,089","3,853","3,272","30,212",714,"1,566",607,"2,825","2,118",212,493,354,702,937,"1,624","8,196","2,251",878,"3,751","2,984",0
2020년04월_계_10~19세,"73,314","37,316",497,205,879,372,483,712,"1,340","2,766","5,044",908,"5,509","1,213","1,367","2,749",989,"1,009","1,655","4,661","4,958","35,998","1,141","2,471",795,"4,234","1,639",416,689,571,811,"1,373","2,654","8,548","3,240","1,036","3,147","3,233",0
2020년04월_계_20~29세,"92,311","49,122",963,412,"1,477",521,722,"1,037","2,394","3,182","6,081","1,441","5,857","1,763","2,182","3,211","1,522","1,575","2,166","5,673","6,943","43,189","1,778","2,425","1,618","4,636","3,121","2,124","1,575",880,"1,372","2,045","2,809","7,749","3,988","1,539","3,932","1,598",0
2020년04월_계_30~39세,"82,469","40,093",793,419,"1,420",437,613,805,"1,739","2,400","4,862","1,405","5,352","1,284","1,383","2,246","1,214","1,124","1,756","4,749","6,092","42,376","1,362","1,992","1,363","4,033","3,420",945,"1,109",776,"1,303","2,080","2,166","9,406","3,047","1,711","5,248","2,415",0
2020년04월_계_40~49세,"108,083","54,330",958,558,"1,748",735,832,"1,251","2,026","3,637","6,945","1,827","7,580","1,802","1,862","3,712","1,617","1,498","2,241","6,297","7,204","53,753","1,925","3,209","1,546","6,169","3,087",892,"1,307","1,155","1,474","2,557","3,298","11,653","4,258","1,842","5,163","4,218",0
2020년04월_계_50~59세,"105,704","56,990","1,361",732,"2,123",822,"1,109","1,601","2,619","3,264","6,808","2,389","7,534","2,333","2,736","4,294","1,885","1,887","2,611","5,516","5,366","48,714","2,449","2,884","1,931","4,953","2,794","1,120","1,646","1,517","1,693","2,634","3,659","8,121","4,661","2,168","4,418","2,066",0
2020년04월_계_60~69세,"73,797","40,735","1,411",875,"2,176",877,"1,247","1,596","2,122","1,821","3,686","2,195","5,610","1,720","2,239","2,681","1,779","1,639","2,039","3,061","1,961","33,062","2,323","2,215","1,869","2,685","2,062",937,"1,636","1,377","1,446","1,754","2,676","3,881","2,956","1,624","2,770",851,0
2020년04월_계_70~79세,"42,590","23,042",974,684,"1,560",702,825,"1,099","1,120",851,"2,022","1,517","2,809",945,"1,090","1,383","1,200",985,"1,117","1,245",914,"19,548","1,981","1,504","1,356","1,716","1,305",661,"1,218",913,741,932,"1,290","1,740","1,550",949,"1,352",340,0
2020년04월_계_80~89세,"19,152","10,471",454,319,786,336,400,443,528,372,973,727,"1,252",378,419,752,476,351,532,565,408,"8,681",951,569,544,744,548,303,473,348,336,466,633,780,691,532,612,151,0
2020년04월_계_90~99세,"2,648","1,515",56,61,116,48,53,49,65,59,112,109,169,63,57,122,70,57,87,109,53,"1,133",117,72,56,88,76,37,48,39,47,62,81,131,101,64,83,31,0
2020년04월_계_100세 이상,165,83,9,5,15,1,5,6,3,3,4,2,7,3,1,2,3,3,1,4,6,82,9,10,6,5,18,1,1,5,2,2,4,2,1,8,8,0,0
2020년04월_남_총인구수,"322,894","165,196","3,932","2,183","6,300","2,513","3,287","4,356","7,239","9,878","19,419","6,332","22,203","5,991","6,772","11,109","5,508","5,112","7,251","17,322","18,489","157,698","7,246","9,138","5,869","15,708","10,212","4,084","5,040","4,306","4,995","7,662","10,069","29,876","13,094","6,318","15,374","8,707",0
2020년04월_남_연령구간인구수,"322,894","165,196","3,932","2,183","6,300","2,513","3,287","4,356","7,239","9,878","19,419","6,332","22,203","5,991","6,772","11,109","5,508","5,112","7,251","17,322","18,489","157,698","7,246","9,138","5,869","15,708","10,212","4,084","5,040","4,306","4,995","7,662","10,069","29,876","13,094","6,318","15,374","8,707",0
2020년04월_남_0~9세,"28,425","13,046",185,61,338,107,170,194,562,749,"1,648",373,"2,136",411,366,842,372,292,567,"2,018","1,655","15,379",370,748,313,"1,413","1,087",105,262,189,343,468,809,"4,210","1,141",439,"1,971","1,511",0
2020년04월_남_10~19세,"37,912","19,367",246,114,470,202,265,358,725,"1,429","2,571",474,"2,839",637,668,"1,467",533,516,840,"2,439","2,574","18,545",624,"1,296",408,"2,156",857,200,353,298,412,691,"1,315","4,405","1,690",558,"1,619","1,663",0
2020년04월_남_20~29세,"48,537","25,511",530,204,767,267,370,556,"1,181","1,656","3,154",772,"3,072",941,"1,185","1,773",821,817,"1,133","2,829","3,483","23,026",942,"1,286",856,"2,409","1,699","1,210",830,517,720,"1,072","1,553","4,100","2,052",854,"2,068",858,0
2020년04월_남_30~39세,"41,642","20,343",432,251,739,247,333,442,886,"1,228","2,431",777,"2,643",668,724,"1,100",605,584,877,"2,288","3,088","21,299",744,957,760,"1,977","1,751",554,613,478,712,"1,143","1,046","4,473","1,524",923,"2,676",968,0
2020년04월_남_40~49세,"52,923","25,977",516,338,923,406,448,683,926,"1,695","3,229",950,"3,578",847,862,"1,688",808,722,"1,053","2,917","3,388","26,946","1,011","1,519",835,"2,955","1,682",546,712,727,775,"1,341","1,538","5,640","1,999",996,"2,630","2,040",0
2020년04월_남_50~59세,"51,865","27,409",687,376,"1,030",443,560,790,"1,201","1,648","3,335","1,140","3,580","1,101","1,220","2,051",856,856,"1,120","2,613","2,802","24,456","1,212","1,392",978,"2,506","1,361",588,800,837,827,"1,450","1,751","4,099","2,260","1,136","2,202","1,057",0
2020년04월_남_60~69세,"35,189","19,275",659,407,993,425,615,689,"1,010",914,"1,772","1,012","2,658",823,"1,077","1,323",811,726,925,"1,487",949,"15,914","1,080","1,003",852,"1,274",951,448,708,715,707,885,"1,286","1,915","1,468",828,"1,382",412,0
2020년04월_남_70~79세,"18,936","10,256",479,295,702,297,376,490,518,408,873,594,"1,245",422,525,603,511,456,512,544,406,"8,680",820,696,612,747,594,288,550,411,356,431,540,760,710,411,602,152,0
2020년04월_남_80~89세,"6,826","3,659",182,123,306,108,141,147,208,136,371,216,415,128,136,230,177,128,205,165,137,"3,167",401,229,241,250,206,133,198,123,129,168,214,245,229,159,205,37,0
2020년04월_남_90~99세,609,337,15,11,30,11,8,5,21,15,35,23,37,11,9,32,13,15,19,21,6,272,40,12,14,20,20,11,14,10,13,12,16,28,21,14,18,9,0
2020년04월_남_100세 이상,30,16,1,3,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,1,14,2,0,0,1,4,1,0,1,1,1,1,1,0,0,1,0,0
2020년04월_여_총인구수,"332,819","173,769","3,884","2,199","6,656","2,530","3,338","4,608","7,770","9,976","20,319","6,852","23,628","6,311","7,298","11,728","5,949","5,581","8,043","18,411","18,688","159,050","7,504","9,779","5,822","16,380","9,976","3,564","5,155","3,629","4,932","7,180","10,825","30,331","13,650","6,033","15,110","9,180",0
2020년04월_여_연령구간인구수,"332,819","173,769","3,884","2,199","6,656","2,530","3,338","4,608","7,770","9,976","20,319","6,852","23,628","6,311","7,298","11,728","5,949","5,581","8,043","18,411","18,688","159,050","7,504","9,779","5,822","16,380","9,976","3,564","5,155","3,629","4,932","7,180","10,825","30,331","13,650","6,033","15,110","9,180",0
2020년04월_여_0~9세,"27,055","12,222",155,51,318,85,166,171,491,750,"1,553",291,"2,016",387,368,843,330,273,522,"1,835","1,617","14,833",344,818,294,"1,412","1,031",107,231,165,359,469,815,"3,986","1,110",439,"1,780","1,473",0
2020년04월_여_10~19세,"35,402","17,949",251,91,409,170,218,354,615,"1,337","2,473",434,"2,670",576,699,"1,282",456,493,815,"2,222","2,384","17,453",517,"1,175",387,"2,078",782,216,336,273,399,682,"1,339","4,143","1,550",478,"1,528","1,570",0
2020년04월_여_20~29세,"43,774","23,611",433,208,710,254,352,481,"1,213","1,526","2,927",669,"2,785",822,997,"1,438",701,758,"1,033","2,844","3,460","20,163",836,"1,139",762,"2,227","1,422",914,745,363,652,973,"1,256","3,649","1,936",685,"1,864",740,0
2020년04월_여_30~39세,"40,827","19,750",361,168,681,190,280,363,853,"1,172","2,431",628,"2,709",616,659,"1,146",609,540,879,"2,461","3,004","21,077",618,"1,035",603,"2,056","1,669",391,496,298,591,937,"1,120","4,933","1,523",788,"2,572","1,447",0
2020년04월_여_40~49세,"55,160","28,353",442,220,825,329,384,568,"1,100","1,942","3,716",877,"4,002",955,"1,000","2,024",809,776,"1,188","3,380","3,816","26,807",914,"1,690",711,"3,214","1,405",346,595,428,699,"1,216","1,760","6,013","2,259",846,"2,533","2,178",0
2020년04월_여_50~59세,"53,839","29,581",674,356,"1,093",379,549,811,"1,418","1,616","3,473","1,249","3,954","1,232","1,516","2,243","1,029","1,031","1,491","2,903","2,564","24,258","1,237","1,492",953,"2,447","1,433",532,846,680,866,"1,184","1,908","4,022","2,401","1,032","2,216","1,009",0
2020년04월_여_60~69세,"38,608","21,460",752,468,"1,183",452,632,907,"1,112",907,"1,914","1,183","2,952",897,"1,162","1,358",968,913,"1,114","1,574","1,012","17,148","1,243","1,212","1,017","1,411","1,111",489,928,662,739,869,"1,390","1,966","1,488",796,"1,388",439,0
2020년04월_여_70~79세,"23,654","12,786",495,389,858,405,449,609,602,443,"1,149",923,"1,564",523,565,780,689,529,605,701,508,"10,868","1,161",808,744,969,711,373,668,502,385,501,750,980,840,538,750,188,0
2020년04월_여_80~89세,"12,326","6,812",272,196,480,228,259,296,320,236,602,511,837,250,283,522,299,223,327,400,271,"5,514",550,340,303,494,342,170,275,225,207,298,419,535,462,373,407,114,0
2020년04월_여_90~99세,"2,039","1,178",41,50,86,37,45,44,44,44,77,86,132,52,48,90,57,42,68,88,47,861,77,60,42,68,56,26,34,29,34,50,65,103,80,50,65,22,0
2020년04월_여_100세 이상,135,67,8,2,13,1,4,4,2,3,4,1,7,1,1,2,2,3,1,3,5,68,7,10,6,4,14,0,1,4,1,1,3,1,1,8,7,0,0
2020년05월_계_총인구수,"655,607","338,482","7,802","4,371","12,873","5,034","6,601","8,945","15,000","19,806","39,722","13,160","45,737","12,271","13,997","22,790","11,426","10,649","15,275","35,853","37,170","317,125","14,696","18,867","11,661","32,079","20,186","7,668","10,203","7,895","9,930","14,818","20,856","60,719","26,705","12,361","30,601","17,880",0
2020년05월_계_연령구간인구수,"655,607","338,482","7,802","4,371","12,873","5,034","6,601","8,945","15,000","19,806","39,722","13,160","45,737","12,271","13,997","22,790","11,426","10,649","15,275","35,853","37,170","317,125","14,696","18,867","11,661","32,079","20,186","7,668","10,203","7,895","9,930","14,818","20,856","60,719","26,705","12,361","30,601","17,880",0
2020년05월_계_0~9세,"55,268","25,100",340,114,641,191,328,355,"1,042","1,487","3,179",657,"4,135",803,725,"1,664",688,566,"1,077","3,850","3,258","30,168",698,"1,548",593,"2,800","2,114",219,491,348,701,931,"1,621","8,246","2,232",875,"3,797","2,954",0
2020년05월_계_10~19세,"73,030","37,037",489,202,866,370,485,707,"1,330","2,736","5,007",910,"5,470","1,198","1,346","2,734",979,991,"1,645","4,660","4,912","35,993","1,141","2,470",793,"4,217","1,632",409,686,561,803,"1,348","2,652","8,626","3,203","1,035","3,157","3,260",0
2020년05월_계_20~29세,"92,289","49,133",952,405,"1,462",523,723,"1,039","2,390","3,183","6,109","1,434","5,826","1,757","2,159","3,188","1,520","1,566","2,170","5,725","7,002","43,156","1,764","2,402","1,600","4,640","3,121","2,143","1,577",869,"1,372","2,038","2,803","7,795","3,999","1,553","3,891","1,589",0
2020년05월_계_30~39세,"82,442","40,026",802,415,"1,400",438,596,793,"1,747","2,383","4,876","1,387","5,327","1,283","1,370","2,251","1,213","1,124","1,747","4,764","6,110","42,416","1,355","1,974","1,361","4,039","3,436",943,"1,102",777,"1,300","2,062","2,159","9,480","3,035","1,704","5,282","2,407",0
2020년05월_계_40~49세,"107,814","54,083",962,551,"1,730",721,831,"1,242","2,020","3,609","6,913","1,813","7,570","1,789","1,863","3,673","1,606","1,487","2,242","6,302","7,159","53,731","1,912","3,209","1,535","6,155","3,085",887,"1,312","1,145","1,469","2,535","3,278","11,744","4,231","1,845","5,170","4,219",0
2020년05월_계_50~59세,"105,932","57,059","1,353",734,"2,107",828,"1,100","1,603","2,618","3,283","6,835","2,393","7,538","2,329","2,721","4,317","1,882","1,881","2,608","5,537","5,392","48,873","2,445","2,883","1,935","4,979","2,783","1,127","1,648","1,505","1,691","2,651","3,654","8,225","4,672","2,155","4,452","2,068",0
2020년05월_계_60~69세,"73,990","40,769","1,408",878,"2,175",864,"1,253","1,594","2,124","1,833","3,673","2,201","5,602","1,722","2,236","2,695","1,783","1,641","2,035","3,091","1,961","33,221","2,321","2,220","1,877","2,703","2,062",937,"1,639","1,376","1,458","1,772","2,673","3,916","2,977","1,640","2,785",865,0
2020년05월_계_70~79세,"42,825","23,175",971,687,"1,566",712,825,"1,104","1,131",857,"2,046","1,527","2,833",937,"1,104","1,393","1,204",986,"1,126","1,252",914,"19,650","1,979","1,506","1,355","1,716","1,312",664,"1,223",920,748,943,"1,300","1,769","1,559",954,"1,363",339,0
2020년05월_계_80~89세,"19,193","10,500",461,319,795,340,404,452,531,372,970,727,"1,258",388,414,749,480,349,533,556,402,"8,693",955,574,551,739,546,300,477,348,338,470,635,781,691,529,611,148,0
2020년05월_계_90~99세,"2,662","1,520",55,61,116,46,53,50,64,60,110,109,171,62,58,124,68,55,91,112,55,"1,142",117,72,55,86,77,38,47,41,48,66,77,134,105,63,85,31,0
2020년05월_계_100세 이상,162,80,9,5,15,1,3,6,3,3,4,2,7,3,1,2,3,3,1,4,5,82,9,9,6,5,18,1,1,5,2,2,4,3,1,8,8,0,0
2020년05월_남_총인구수,"322,832","164,941","3,927","2,180","6,260","2,507","3,274","4,349","7,239","9,854","19,386","6,320","22,155","5,987","6,740","11,084","5,491","5,087","7,233","17,391","18,477","157,891","7,217","9,114","5,843","15,708","10,212","4,096","5,042","4,280","5,006","7,645","10,048","30,152","13,059","6,330","15,439","8,700",0
