카테고리,인천광역시 연수구,인천광역시 연수구 옥련1동,인천광역시 연수구 옥련2동,인천광역시 연수구 선학동,인천광역시 연수구 연수1동,인천광역시 연수구 연수2동,인천광역시 연수구 연수3동,인천광역시 연수구 청학동,인천광역시 연수구 동춘1동,인천광역시 연수구 동춘2동,인천광역시 연수구 동춘3동,인천광역시 연수구 송도1동,인천광역시 연수구 송도2동,인천광역시 연수구 송도3동,인천광역시 연수구 송도4동,인천광역시 연수구 송도5동
2020년01월_계_총인구수,"367,321","20,370","21,516","17,906","21,018","22,158","17,299","25,906","26,139","19,231","19,284","36,538","36,711","48,221","35,024",
2020년01월_계_연령구간인구수,"367,321","20,370","21,516","17,906","21,018","22,158","17,299","25,906","26,139","19,231","19,284","36,538","36,711","48,221","35,024",
2020년01월_계_0~9세,"36,220","1,532","1,668",997,"1,148","1,545","1,167","1,443","2,382","1,572","1,690","3,233","4,869","7,347","5,627",
2020년01월_계_10~19세,"41,539","2,048","2,371","1,165","1,752","1,875","1,408","1,915","2,821","2,135","2,927","5,509","6,334","5,770","3,509",
2020년01월_계_20~29세,"50,898","2,904","3,180","2,755","3,416","3,577","2,401","3,724","3,790","2,858","2,680","5,905","3,736","5,929","4,043",
2020년01월_계_30~39세,"54,414","2,484","2,625","2,436","2,876","3,346","2,462","3,218","4,025","2,670","1,918","4,173","4,649","9,773","7,759",
2020년01월_계_40~49세,"65,220","3,314","3,513","2,408","3,488","3,225","2,410","3,958","4,332","3,223","3,541","6,748","8,532","9,739","6,789",
2020년01월_계_50~59세,"62,135","3,911","4,118","3,613","4,212","4,115","3,224","5,445","4,765","3,602","3,399","6,169","5,358","5,772","4,432",
2020년01월_계_60~69세,"34,000","2,245","2,266","2,697","2,427","2,583","2,279","3,572","2,578","1,929","1,826","3,069","2,031","2,514","1,984",
2020년01월_계_70~79세,"14,766","1,287","1,147","1,220","1,154","1,135","1,113","1,696",886,785,838,"1,137",776,987,605,
2020년01월_계_80~89세,"6,911",570,532,522,471,655,687,812,458,400,380,491,361,337,235,
2020년01월_계_90~99세,"1,166",72,91,89,70,100,141,114,91,55,83,104,64,53,39,
2020년01월_계_100세 이상,52,3,5,4,4,2,7,9,11,2,2,0,1,0,2,
2020년01월_남_총인구수,"182,794","10,114","10,670","9,239","11,384","10,866","8,250","13,393","12,877","9,430","9,394","18,050","18,013","23,770","17,344",
2020년01월_남_연령구간인구수,"182,794","10,114","10,670","9,239","11,384","10,866","8,250","13,393","12,877","9,430","9,394","18,050","18,013","23,770","17,344",
2020년01월_남_0~9세,"18,544",800,847,515,609,803,595,748,"1,210",814,840,"1,686","2,484","3,752","2,841",
2020년01월_남_10~19세,"21,348","1,076","1,217",600,941,953,732,998,"1,422","1,088","1,506","2,821","3,248","2,956","1,790",
2020년01월_남_20~29세,"26,430","1,564","1,677","1,534","1,893","1,872","1,179","2,056","1,949","1,472","1,388","3,006","1,920","2,911","2,009",
2020년01월_남_30~39세,"26,893","1,241","1,315","1,393","1,691","1,743","1,273","1,851","2,023","1,359",843,"1,935","1,944","4,580","3,702",
2020년01월_남_40~49세,"31,986","1,632","1,695","1,333","1,975","1,557","1,165","2,084","2,054","1,485","1,621","3,110","3,998","4,834","3,443",
2020년01월_남_50~59세,"30,891","1,916","2,014","1,711","2,242","1,950","1,491","2,773","2,288","1,731","1,695","3,125","2,881","2,902","2,172",
2020년01월_남_60~69세,"17,544","1,115","1,156","1,403","1,316","1,317","1,143","1,830","1,340",999,960,"1,636","1,055","1,264","1,010",
2020년01월_남_70~79세,"6,683",558,545,549,548,463,459,755,418,343,396,553,356,443,297,
2020년01월_남_80~89세,"2,192",191,180,182,153,183,189,265,148,125,125,155,113,109,74,
2020년01월_남_90~99세,268,21,22,19,16,24,21,28,22,13,20,23,14,19,6,
2020년01월_남_100세 이상,15,0,2,0,0,1,3,5,3,1,0,0,0,0,0,
2020년01월_여_총인구수,"184,527","10,256","10,846","8,667","9,634","11,292","9,049","12,513","13,262","9,801","9,890","18,488","18,698","24,451","17,680",
2020년01월_여_연령구간인구수,"184,527","10,256","10,846","8,667","9,634","11,292","9,049","12,513","13,262","9,801","9,890","18,488","18,698","24,451","17,680",
2020년01월_여_0~9세,"17,676",732,821,482,539,742,572,695,"1,172",758,850,"1,547","2,385","3,595","2,786",
2020년01월_여_10~19세,"20,191",972,"1,154",565,811,922,676,917,"1,399","1,047","1,421","2,688","3,086","2,814","1,719",
2020년01월_여_20~29세,"24,468","1,340","1,503","1,221","1,523","1,705","1,222","1,668","1,841","1,386","1,292","2,899","1,816","3,018","2,034",
2020년01월_여_30~39세,"27,521","1,243","1,310","1,043","1,185","1,603","1,189","1,367","2,002","1,311","1,075","2,238","2,705","5,193","4,057",
2020년01월_여_40~49세,"33,234","1,682","1,818","1,075","1,513","1,668","1,245","1,874","2,278","1,738","1,920","3,638","4,534","4,905","3,346",
2020년01월_여_50~59세,"31,244","1,995","2,104","1,902","1,970","2,165","1,733","2,672","2,477","1,871","1,704","3,044","2,477","2,870","2,260",
2020년01월_여_60~69세,"16,456","1,130","1,110","1,294","1,111","1,266","1,136","1,742","1,238",930,866,"1,433",976,"1,250",974,
2020년01월_여_70~79세,"8,083",729,602,671,606,672,654,941,468,442,442,584,420,544,308,
2020년01월_여_80~89세,"4,719",379,352,340,318,472,498,547,310,275,255,336,248,228,161,
2020년01월_여_90~99세,898,51,69,70,54,76,120,86,69,42,63,81,50,34,33,
2020년01월_여_100세 이상,37,3,3,4,4,1,4,4,8,1,2,0,1,0,2,
2020년02월_계_총인구수,"369,588","20,308","21,462","17,881","20,920","22,126","17,204","25,846","26,169","19,247","19,233","36,679","36,797","48,284","37,432",
2020년02월_계_연령구간인구수,"369,588","20,308","21,462","17,881","20,920","22,126","17,204","25,846","26,169","19,247","19,233","36,679","36,797","48,284","37,432",
2020년02월_계_0~9세,"36,744","1,528","1,633","1,005","1,128","1,533","1,143","1,429","2,375","1,552","1,689","3,261","4,966","7,328","6,174",
2020년02월_계_10~19세,"41,689","2,031","2,358","1,158","1,741","1,874","1,394","1,904","2,816","2,131","2,904","5,489","6,321","5,795","3,773",
2020년02월_계_20~29세,"50,721","2,874","3,170","2,719","3,385","3,537","2,357","3,686","3,775","2,848","2,646","5,905","3,690","5,944","4,185",
2020년02월_계_30~39세,"54,846","2,477","2,605","2,421","2,839","3,347","2,445","3,199","4,025","2,681","1,899","4,231","4,636","9,711","8,330",
2020년02월_계_40~49세,"65,822","3,293","3,501","2,412","3,494","3,228","2,401","3,951","4,345","3,201","3,543","6,751","8,591","9,822","7,289",
2020년02월_계_50~59세,"62,289","3,899","4,121","3,613","4,186","4,091","3,190","5,428","4,778","3,625","3,405","6,177","5,348","5,747","4,681",
2020년02월_계_60~69세,"34,474","2,256","2,296","2,709","2,450","2,613","2,318","3,610","2,599","1,964","1,839","3,111","2,053","2,560","2,096",
2020년02월_계_70~79세,"14,804","1,290","1,143","1,221","1,149","1,138","1,120","1,700",888,785,844,"1,152",772,983,619,
2020년02월_계_80~89세,"6,961",579,539,526,471,659,689,814,465,403,383,497,355,338,243,
2020년02월_계_90~99세,"1,187",78,91,93,73,104,140,116,92,55,80,105,64,56,40,
2020년02월_계_100세 이상,51,3,5,4,4,2,7,9,11,2,1,0,1,0,2,
2020년02월_남_총인구수,"183,851","10,090","10,641","9,225","11,336","10,826","8,207","13,353","12,879","9,446","9,374","18,102","18,039","23,780","18,553",
2020년02월_남_연령구간인구수,"183,851","10,090","10,641","9,225","11,336","10,826","8,207","13,353","12,879","9,446","9,374","18,102","18,039","23,780","18,553",
2020년02월_남_0~9세,"18,802",794,834,521,596,795,586,733,"1,205",807,845,"1,692","2,522","3,734","3,138",
2020년02월_남_10~19세,"21,415","1,070","1,205",599,941,956,731,994,"1,422","1,079","1,499","2,813","3,238","2,956","1,912",
2020년02월_남_20~29세,"26,308","1,551","1,671","1,506","1,880","1,850","1,154","2,035","1,936","1,481","1,359","3,001","1,884","2,909","2,091",
2020년02월_남_30~39세,"27,083","1,250","1,308","1,383","1,669","1,738","1,267","1,842","2,022","1,360",838,"1,968","1,931","4,565","3,942",
2020년02월_남_40~49세,"32,296","1,613","1,700","1,343","1,980","1,558","1,151","2,070","2,065","1,479","1,626","3,103","4,031","4,856","3,721",
2020년02월_남_50~59세,"30,946","1,916","2,001","1,707","2,231","1,930","1,484","2,770","2,280","1,737","1,694","3,124","2,876","2,893","2,303",
2020년02월_남_60~69세,"17,791","1,121","1,173","1,411","1,323","1,325","1,162","1,851","1,357","1,019",968,"1,657","1,071","1,289","1,064",
2020년02월_남_70~79세,"6,709",554,541,554,548,466,461,758,420,344,399,562,356,445,301,
2020년02월_남_80~89세,"2,213",199,183,180,152,184,188,266,147,126,126,158,115,114,75,
2020년02월_남_90~99세,273,22,23,21,16,23,20,29,22,13,20,24,15,19,6,
2020년02월_남_100세 이상,15,0,2,0,0,1,3,5,3,1,0,0,0,0,0,
2020년02월_여_총인구수,"185,737","10,218","10,821","8,656","9,584","11,300","8,997","12,493","13,290","9,801","9,859","18,577","18,758","24,504","18,879",
2020년02월_여_연령구간인구수,"185,737","10,218","10,821","8,656","9,584","11,300","8,997","12,493","13,290","9,801","9,859","18,577","18,758","24,504","18,879",
2020년02월_여_0~9세,"17,942",734,799,484,532,738,557,696,"1,170",745,844,"1,569","2,444","3,594","3,036",
2020년02월_여_10~19세,"20,274",961,"1,153",559,800,918,663,910,"1,394","1,052","1,405","2,676","3,083","2,839","1,861",
2020년02월_여_20~29세,"24,413","1,323","1,499","1,213","1,505","1,687","1,203","1,651","1,839","1,367","1,287","2,904","1,806","3,035","2,094",
2020년02월_여_30~39세,"27,763","1,227","1,297","1,038","1,170","1,609","1,178","1,357","2,003","1,321","1,061","2,263","2,705","5,146","4,388",
2020년02월_여_40~49세,"33,526","1,680","1,801","1,069","1,514","1,670","1,250","1,881","2,280","1,722","1,917","3,648","4,560","4,966","3,568",
2020년02월_여_50~59세,"31,343","1,983","2,120","1,906","1,955","2,161","1,706","2,658","2,498","1,888","1,711","3,053","2,472","2,854","2,378",
2020년02월_여_60~69세,"16,683","1,135","1,123","1,298","1,127","1,288","1,156","1,759","1,242",945,871,"1,454",982,"1,271","1,032",
2020년02월_여_70~79세,"8,095",736,602,667,601,672,659,942,468,441,445,590,416,538,318,
