카테고리,부산광역시 해운대구,부산광역시 해운대구 우제1동,부산광역시 해운대구 우제2동,부산광역시 해운대구 우제3동,부산광역시 해운대구 중제1동,부산광역시 해운대구 중제2동,부산광역시 해운대구 좌제1동,부산광역시 해운대구 좌제2동,부산광역시 해운대구 좌제3동,부산광역시 해운대구 좌제4동,부산광역시 해운대구 송정동,부산광역시 해운대구 반여제1동,부산광역시 해운대구 반여제2동,부산광역시 해운대구 반여제3동,부산광역시 해운대구 반여제4동,부산광역시 해운대구 반송제1동,부산광역시 해운대구 반송제2동,부산광역시 해운대구 재송제1동,부산광역시 해운대구 재송제2동
2020년04월_계_연령구간인구수,"405,268","23,462","31,288","28,539","24,414","15,921","18,456","32,572","16,825","23,903","10,181","35,655","13,666","9,335","16,602","14,908","24,861","38,312","26,368"
2020년04월_계_0~9세,"29,397","1,361","2,889","2,809","1,781","1,258","1,322","2,233","1,205","1,816",557,"2,738",547,306,"1,346",423,"1,032","4,263","1,511"
2020년04월_계_10~19세,"39,189","1,663","3,230","3,161","2,234","1,150","2,170","2,990","1,902","3,178",551,"4,367",770,581,"1,603",893,"1,659","4,936","2,151"
2020년04월_계_20~29세,"49,987","3,113","3,583","2,996","3,120","1,785","2,815","5,171","2,053","3,130","1,256","4,255","1,601","1,066","2,250","1,749","2,591","4,108","3,345"
2020년04월_계_30~39세,"48,069","3,077","3,939","3,453","2,938","2,265","2,150","4,576","1,829","2,440","1,355","3,781","1,636",881,"2,115","1,244","2,172","5,038","3,180"
2020년04월_계_40~49세,"66,978","3,578","5,399","4,947","4,209","2,694","3,376","5,178","2,639","4,264","1,359","6,471","1,884","1,225","2,643","1,922","3,393","7,764","4,033"
2020년04월_계_50~59세,"71,124","3,989","5,405","4,851","4,297","2,821","3,151","5,798","3,097","4,385","1,797","6,318","2,548","1,843","3,067","2,856","4,522","5,437","4,942"
2020년04월_계_60~69세,"55,922","3,596","3,775","3,628","3,194","2,376","1,760","3,573","2,116","2,541","1,839","4,530","2,500","1,830","2,294","2,818","5,014","4,089","4,449"
2020년04월_계_70~79세,"30,333","2,172","2,067","1,835","1,787","1,110","1,023","1,942","1,206","1,352",971,"2,173","1,536","1,125",948,"2,083","3,098","1,947","1,958"
2020년04월_계_80~89세,"12,451",779,851,741,753,400,605,999,690,705,433,889,569,420,291,786,"1,199",636,705
2020년04월_계_90~99세,"1,661",107,143,116,86,54,82,111,88,92,59,130,60,52,43,107,156,88,87
2020년04월_계_100세 이상,157,27,7,2,15,8,2,1,0,0,4,3,15,6,2,27,25,6,7
2020년04월_남_총인구수,"195,412","11,228","14,968","13,445","11,782","7,597","8,646","15,045","7,944","11,425","4,920","17,710","6,663","4,558","8,204","7,500","12,118","18,825","12,834"
2020년04월_남_연령구간인구수,"195,412","11,228","14,968","13,445","11,782","7,597","8,646","15,045","7,944","11,425","4,920","17,710","6,663","4,558","8,204","7,500","12,118","18,825","12,834"
2020년04월_남_0~9세,"15,292",675,"1,514","1,444",937,646,673,"1,139",609,972,304,"1,441",282,162,698,216,535,"2,262",783
2020년04월_남_10~19세,"20,212",847,"1,653","1,576","1,159",581,"1,152","1,560",993,"1,604",294,"2,283",397,299,814,481,855,"2,565","1,099"
2020년04월_남_20~29세,"26,138","1,554","1,884","1,563","1,612",925,"1,332","2,423","1,099","1,668",678,"2,323",876,572,"1,232",975,"1,449","2,134","1,839"
2020년04월_남_30~39세,"23,430","1,527","1,794","1,476","1,429","1,110",973,"2,125",875,"1,139",724,"1,827",913,509,"1,069",723,"1,219","2,335","1,663"
2020년04월_남_40~49세,"31,798","1,725","2,483","2,229","1,957","1,298","1,471","2,270","1,157","1,882",721,"3,032",991,659,"1,268","1,095","1,849","3,722","1,989"
2020년04월_남_50~59세,"33,854","1,875","2,568","2,233","2,071","1,272","1,547","2,626","1,456","2,080",791,"3,178","1,233",894,"1,438","1,471","2,200","2,675","2,246"
2020년04월_남_60~69세,"26,515","1,667","1,770","1,736","1,516","1,125",852,"1,701",990,"1,246",851,"2,258","1,129",813,"1,141","1,373","2,339","1,929","2,079"
2020년04월_남_70~79세,"13,358","1,005",946,860,779,484,389,803,494,568,411,"1,018",644,494,461,855,"1,292",955,900
2020년04월_남_80~89세,"4,401",324,322,297,293,139,224,372,240,245,138,317,183,142,75,283,348,234,225
2020년04월_남_90~99세,372,22,32,31,26,15,32,26,31,21,8,30,13,12,7,18,26,12,10
2020년04월_남_100세 이상,42,7,2,0,3,2,1,0,0,0,0,3,2,2,1,10,6,2,1
2020년04월_여_총인구수,"209,856","12,234","16,320","15,094","12,632","8,324","9,810","17,527","8,881","12,478","5,261","17,945","7,003","4,777","8,398","7,408","12,743","19,487","13,534"
2020년04월_여_연령구간인구수,"209,856","12,234","16,320","15,094","12,632","8,324","9,810","17,527","8,881","12,478","5,261","17,945","7,003","4,777","8,398","7,408","12,743","19,487","13,534"
2020년04월_여_0~9세,"14,105",686,"1,375","1,365",844,612,649,"1,094",596,844,253,"1,297",265,144,648,207,497,"2,001",728
2020년04월_여_10~19세,"18,977",816,"1,577","1,585","1,075",569,"1,018","1,430",909,"1,574",257,"2,084",373,282,789,412,804,"2,371","1,052"
2020년04월_여_20~29세,"23,849","1,559","1,699","1,433","1,508",860,"1,483","2,748",954,"1,462",578,"1,932",725,494,"1,018",774,"1,142","1,974","1,506"
2020년04월_여_30~39세,"24,639","1,550","2,145","1,977","1,509","1,155","1,177","2,451",954,"1,301",631,"1,954",723,372,"1,046",521,953,"2,703","1,517"
2020년04월_여_40~49세,"35,180","1,853","2,916","2,718","2,252","1,396","1,905","2,908","1,482","2,382",638,"3,439",893,566,"1,375",827,"1,544","4,042","2,044"
2020년04월_여_50~59세,"37,270","2,114","2,837","2,618","2,226","1,549","1,604","3,172","1,641","2,305","1,006","3,140","1,315",949,"1,629","1,385","2,322","2,762","2,696"
2020년04월_여_60~69세,"29,407","1,929","2,005","1,892","1,678","1,251",908,"1,872","1,126","1,295",988,"2,272","1,371","1,017","1,153","1,445","2,675","2,160","2,370"
2020년04월_여_70~79세,"16,975","1,167","1,121",975,"1,008",626,634,"1,139",712,784,560,"1,155",892,631,487,"1,228","1,806",992,"1,058"
2020년04월_여_80~89세,"8,050",455,529,444,460,261,381,627,450,460,295,572,386,278,216,503,851,402,480
2020년04월_여_90~99세,"1,289",85,111,85,60,39,50,85,57,71,51,100,47,40,36,89,130,76,77
2020년04월_여_100세 이상,115,20,5,2,12,6,1,1,0,0,4,0,13,4,1,17,19,4,6
2020년05월_계_총인구수,"404,459","23,442","31,214","28,515","24,479","15,850","18,421","32,534","16,752","23,811","10,111","35,652","13,606","9,282","16,568","14,814","24,809","38,383","26,216"
2020년05월_계_연령구간인구수,"404,459","23,442","31,214","28,515","24,479","15,850","18,421","32,534","16,752","23,811","10,111","35,652","13,606","9,282","16,568","14,814","24,809","38,383","26,216"
2020년05월_계_0~9세,"29,280","1,371","2,876","2,796","1,789","1,257","1,313","2,208","1,191","1,819",546,"2,736",546,300,"1,349",418,"1,026","4,258","1,481"
2020년05월_계_10~19세,"38,919","1,644","3,213","3,148","2,234","1,139","2,155","2,987","1,888","3,144",541,"4,334",759,569,"1,595",871,"1,640","4,924","2,134"
2020년05월_계_20~29세,"49,907","3,129","3,552","2,993","3,134","1,773","2,825","5,163","2,046","3,108","1,240","4,282","1,584","1,049","2,242","1,730","2,570","4,165","3,322"
2020년05월_계_30~39세,"47,846","3,073","3,923","3,447","2,960","2,241","2,152","4,546","1,800","2,416","1,339","3,772","1,628",876,"2,103","1,226","2,182","5,027","3,135"
2020년05월_계_40~49세,"66,732","3,576","5,387","4,932","4,222","2,691","3,346","5,154","2,632","4,250","1,339","6,459","1,870","1,209","2,638","1,900","3,368","7,750","4,009"
2020년05월_계_50~59세,"71,010","3,978","5,388","4,859","4,301","2,798","3,153","5,815","3,087","4,365","1,787","6,329","2,548","1,838","3,051","2,852","4,495","5,449","4,917"
2020년05월_계_60~69세,"56,004","3,602","3,790","3,644","3,188","2,385","1,756","3,587","2,121","2,551","1,853","4,529","2,489","1,829","2,293","2,808","5,018","4,113","4,448"
2020년05월_계_70~79세,"30,431","2,162","2,075","1,840","1,794","1,106","1,028","1,954","1,210","1,356",965,"2,181","1,540","1,123",963,"2,081","3,122","1,961","1,970"
2020년05월_계_80~89세,"12,508",775,860,743,752,396,607,"1,007",687,711,436,896,568,433,290,793,"1,205",642,707
2020년05월_계_90~99세,"1,664",105,143,111,89,56,84,112,90,91,61,131,59,50,42,108,158,88,86
2020년05월_계_100세 이상,158,27,7,2,16,8,2,1,0,0,4,3,15,6,2,27,25,6,7
2020년05월_남_총인구수,"194,943","11,227","14,928","13,430","11,791","7,556","8,628","15,030","7,908","11,378","4,886","17,697","6,623","4,535","8,172","7,452","12,093","18,862","12,747"
2020년05월_남_연령구간인구수,"194,943","11,227","14,928","13,430","11,791","7,556","8,628","15,030","7,908","11,378","4,886","17,697","6,623","4,535","8,172","7,452","12,093","18,862","12,747"
2020년05월_남_0~9세,"15,227",681,"1,512","1,437",947,637,670,"1,127",600,972,298,"1,441",279,158,696,213,534,"2,258",767
2020년05월_남_10~19세,"20,070",836,"1,645","1,574","1,156",579,"1,150","1,553",987,"1,582",287,"2,265",391,295,811,472,847,"2,557","1,083"
2020년05월_남_20~29세,"26,084","1,572","1,860","1,557","1,615",922,"1,333","2,423","1,094","1,653",670,"2,341",865,563,"1,219",963,"1,437","2,165","1,832"
2020년05월_남_30~39세,"23,311","1,520","1,784","1,474","1,442","1,097",974,"2,115",862,"1,127",717,"1,817",911,509,"1,060",713,"1,221","2,333","1,635"
2020년05월_남_40~49세,"31,684","1,722","2,476","2,223","1,957","1,293","1,457","2,265","1,158","1,882",713,"3,031",980,650,"1,268","1,079","1,834","3,718","1,978"
2020년05월_남_50~59세,"33,807","1,872","2,568","2,238","2,065","1,259","1,548","2,635","1,451","2,074",786,"3,174","1,237",894,"1,426","1,475","2,194","2,683","2,228"
2020년05월_남_60~69세,"26,512","1,668","1,767","1,736","1,505","1,130",849,"1,707",989,"1,250",857,"2,248","1,122",817,"1,140","1,366","2,343","1,937","2,081"
2020년05월_남_70~79세,"13,418","1,008",954,864,785,483,390,805,495,573,408,"1,027",641,489,468,860,"1,300",960,908
2020년05월_남_80~89세,"4,418",319,328,297,291,139,223,373,241,245,142,321,184,146,76,283,349,237,224
2020년05월_남_90~99세,370,22,32,30,25,15,33,27,31,20,8,29,11,12,7,18,28,12,10
2020년05월_남_100세 이상,42,7,2,0,3,2,1,0,0,0,0,3,2,2,1,10,6,2,1
2020년05월_여_총인구수,"209,516","12,215","16,286","15,085","12,688","8,294","9,793","17,504","8,844","12,433","5,225","17,955","6,983","4,747","8,396","7,362","12,716","19,521","13,469"
2020년05월_여_연령구간인구수,"209,516","12,215","16,286","15,085","12,688","8,294","9,793","17,504","8,844","12,433","5,225","17,955","6,983","4,747","8,396","7,362","12,716","19,521","13,469"
2020년05월_여_0~9세,"14,053",690,"1,364","1,359",842,620,643,"1,081",591,847,248,"1,295",267,142,653,205,492,"2,000",714
2020년05월_여_10~19세,"18,849",808,"1,568","1,574","1,078",560,"1,005","1,434",901,"1,562",254,"2,069",368,274,784,399,793,"2,367","1,051"
2020년05월_여_20~29세,"23,823","1,557","1,692","1,436","1,519",851,"1,492","2,740",952,"1,455",570,"1,941",719,486,"1,023",767,"1,133","2,000","1,490"
2020년05월_여_30~39세,"24,535","1,553","2,139","1,973","1,518","1,144","1,178","2,431",938,"1,289",622,"1,955",717,367,"1,043",513,961,"2,694","1,500"
2020년05월_여_40~49세,"35,048","1,854","2,911","2,709","2,265","1,398","1,889","2,889","1,474","2,368",626,"3,428",890,559,"1,370",821,"1,534","4,032","2,031"
2020년05월_여_50~59세,"37,203","2,106","2,820","2,621","2,236","1,539","1,605","3,180","1,636","2,291","1,001","3,155","1,311",944,"1,625","1,377","2,301","2,766","2,689"
2020년05월_여_60~69세,"29,492","1,934","2,023","1,908","1,683","1,255",907,"1,880","1,132","1,301",996,"2,281","1,367","1,012","1,153","1,442","2,675","2,176","2,367"
2020년05월_여_70~79세,"17,013","1,154","1,121",976,"1,009",623,638,"1,149",715,783,557,"1,154",899,634,495,"1,221","1,822","1,001","1,062"
2020년05월_여_80~89세,"8,090",456,532,446,461,257,384,634,446,466,294,575,384,287,214,510,856,405,483
2020년05월_여_90~99세,"1,294",83,111,81,64,41,51,85,59,71,53,102,48,38,35,90,130,76,76
2020년05월_여_100세 이상,116,20,5,2,13,6,1,1,0,0,4,0,13,4,1,17,19,4,6
2020년06월_계_총인구수,"403,923","23,381","31,188","28,489","24,561","15,817","18,423","32,504","16,695","23,768","10,079","35,686","13,557","9,235","16,507","14,782","24,737","38,423","26,091"
2020년06월_계_연령구간인구수,"403,923","23,381","31,188","28,489","24,561","15,817","18,423","32,504","16,695","23,768","10,079","35,686","13,557","9,235","16,507","14,782","24,737","38,423","26,091"
2020년06월_계_0~9세,"29,073","1,357","2,865","2,790","1,769","1,259","1,307","2,200","1,178","1,804",537,"2,722",549,294,"1,333",421,"1,012","4,230","1,446"
2020년06월_계_10~19세,"38,809","1,636","3,217","3,130","2,270","1,130","2,137","2,973","1,890","3,120",538,"4,331",756,562,"1,590",864,"1,621","4,928","2,116"
2020년06월_계_20~29세,"49,708","3,090","3,548","2,976","3,157","1,749","2,814","5,169","2,023","3,099","1,232","4,294","1,560","1,037","2,226","1,717","2,563","4,155","3,299"
2020년06월_계_30~39세,"47,696","3,061","3,902","3,423","2,950","2,260","2,162","4,534","1,784","2,414","1,326","3,799","1,622",871,"2,084","1,219","2,163","5,018","3,104"
2020년06월_계_40~49세,"66,613","3,582","5,372","4,951","4,229","2,683","3,348","5,140","2,625","4,225","1,324","6,437","1,856","1,202","2,639","1,899","3,340","7,764","3,997"
2020년06월_계_50~59세,"70,836","3,947","5,397","4,849","4,313","2,791","3,167","5,788","3,062","4,383","1,781","6,334","2,521","1,815","3,029","2,842","4,477","5,449","4,891"
2020년06월_계_60~69세,"56,307","3,630","3,799","3,674","3,201","2,381","1,764","3,626","2,138","2,558","1,867","4,557","2,505","1,842","2,308","2,810","5,028","4,168","4,451"
2020년06월_계_70~79세,"30,527","2,172","2,067","1,842","1,805","1,105","1,035","1,946","1,221","1,367",974,"2,187","1,553","1,123",961,"2,073","3,141","1,970","1,985"
2020년06월_계_80~89세,"12,532",774,871,746,759,395,603,"1,015",687,704,437,892,561,433,292,802,"1,206",644,711
2020년06월_계_90~99세,"1,663",106,142,106,92,56,84,112,86,94,59,130,59,50,43,108,161,91,84
2020년06월_계_100세 이상,159,26,8,2,16,8,2,1,1,0,4,3,15,6,2,27,25,6,7
2020년06월_남_총인구수,"194,638","11,210","14,887","13,431","11,815","7,533","8,642","15,030","7,878","11,346","4,870","17,709","6,590","4,517","8,138","7,429","12,045","18,892","12,676"
2020년06월_남_연령구간인구수,"194,638","11,210","14,887","13,431","11,815","7,533","8,642","15,030","7,878","11,346","4,870","17,709","6,590","4,517","8,138","7,429","12,045","18,892","12,676"
2020년06월_남_0~9세,"15,119",674,"1,501","1,439",934,633,668,"1,127",597,966,292,"1,433",280,156,692,213,525,"2,243",746
2020년06월_남_10~19세,"20,015",835,"1,637","1,565","1,184",576,"1,140","1,543",983,"1,568",286,"2,266",387,294,804,465,839,"2,567","1,076"
2020년06월_남_20~29세,"26,013","1,557","1,848","1,556","1,615",923,"1,343","2,434","1,091","1,642",667,"2,340",860,558,"1,214",957,"1,429","2,164","1,815"
2020년06월_남_30~39세,"23,177","1,516","1,778","1,453","1,440","1,087",973,"2,116",847,"1,121",706,"1,834",905,504,"1,044",707,"1,209","2,322","1,615"
2020년06월_남_40~49세,"31,652","1,725","2,461","2,245","1,955","1,306","1,457","2,257","1,160","1,872",709,"3,011",971,647,"1,272","1,081","1,829","3,724","1,970"
2020년06월_남_50~59세,"33,737","1,857","2,587","2,234","2,060","1,250","1,557","2,622","1,433","2,084",790,"3,183","1,215",887,"1,418","1,464","2,175","2,697","2,224"
2020년06월_남_60~69세,"26,620","1,683","1,757","1,747","1,514","1,121",851,"1,728",998,"1,251",857,"2,260","1,129",826,"1,138","1,371","2,346","1,957","2,086"
2020년06월_남_70~79세,"13,467","1,015",949,862,789,481,397,801,501,577,414,"1,033",649,484,472,856,"1,308",966,913
2020년06월_남_80~89세,"4,429",320,335,301,296,139,222,376,239,243,142,317,181,147,76,287,351,237,220
2020년06월_남_90~99세,365,21,32,28,25,15,33,26,28,22,7,29,11,12,7,18,28,13,10
2020년06월_남_100세 이상,44,7,2,1,3,2,1,0,1,0,0,3,2,2,1,10,6,2,1
2020년06월_여_총인구수,"209,285","12,171","16,301","15,058","12,746","8,284","9,781","17,474","8,817","12,422","5,209","17,977","6,967","4,718","8,369","7,353","12,692","19,531","13,415"
2020년06월_여_연령구간인구수,"209,285","12,171","16,301","15,058","12,746","8,284","9,781","17,474","8,817","12,422","5,209","17,977","6,967","4,718","8,369","7,353","12,692","19,531","13,415"
2020년06월_여_0~9세,"13,954",683,"1,364","1,351",835,626,639,"1,073",581,838,245,"1,289",269,138,641,208,487,"1,987",700
2020년06월_여_10~19세,"18,794",801,"1,580","1,565","1,086",554,997,"1,430",907,"1,552",252,"2,065",369,268,786,399,782,"2,361","1,040"
2020년06월_여_20~29세,"23,695","1,533","1,700","1,420","1,542",826,"1,471","2,735",932,"1,457",565,"1,954",700,479,"1,012",760,"1,134","1,991","1,484"
2020년06월_여_30~39세,"24,519","1,545","2,124","1,970","1,510","1,173","1,189","2,418",937,"1,293",620,"1,965",717,367,"1,040",512,954,"2,696","1,489"
2020년06월_여_40~49세,"34,961","1,857","2,911","2,706","2,274","1,377","1,891","2,883","1,465","2,353",615,"3,426",885,555,"1,367",818,"1,511","4,040","2,027"
2020년06월_여_50~59세,"37,099","2,090","2,810","2,615","2,253","1,541","1,610","3,166","1,629","2,299",991,"3,151","1,306",928,"1,611","1,378","2,302","2,752","2,667"
2020년06월_여_60~69세,"29,687","1,947","2,042","1,927","1,687","1,260",913,"1,898","1,140","1,307","1,010","2,297","1,376","1,016","1,170","1,439","2,682","2,211","2,365"
2020년06월_여_70~79세,"17,060","1,157","1,118",980,"1,016",624,638,"1,145",720,790,560,"1,154",904,639,489,"1,217","1,833","1,004","1,072"
2020년06월_여_80~89세,"8,103",454,536,445,463,256,381,639,448,461,295,575,380,286,216,515,855,407,491
2020년06월_여_90~99세,"1,298",85,110,78,67,41,51,86,58,72,52,101,48,38,36,90,133,78,74
2020년06월_여_100세 이상,115,19,6,1,13,6,1,1,0,0,4,0,13,4,1,17,19,4,6
2020년07월_계_총인구수,"403,878","23,355","31,191","28,537","24,730","15,810","18,391","32,497","16,634","23,706","10,072","35,627","13,509","9,198","16,725","14,732","24,683","38,513","25,968"
2020년07월_계_연령구간인구수,"403,878","23,355","31,191","28,537","24,730","15,810","18,391","32,497","16,634","23,706","10,072","35,627","13,509","9,198","16,725","14,732","24,683","38,513","25,968"
2020년07월_계_0~9세,"29,023","1,346","2,874","2,798","1,783","1,266","1,311","2,189","1,171","1,800",534,"2,692",539,284,"1,345",415,"1,014","4,231","1,431"
2020년07월_계_10~19세,"38,726","1,645","3,212","3,125","2,279","1,127","2,133","2,967","1,873","3,113",527,"4,326",736,557,"1,603",856,"1,619","4,921","2,107"
2020년07월_계_20~29세,"49,558","3,090","3,548","2,976","3,177","1,737","2,807","5,165","2,003","3,072","1,234","4,285","1,543","1,029","2,216","1,695","2,551","4,171","3,259"
2020년07월_계_30~39세,"47,608","3,062","3,903","3,409","2,966","2,242","2,154","4,539","1,771","2,412","1,333","3,773","1,624",869,"2,113","1,215","2,137","4,995","3,091"
2020년07월_계_40~49세,"66,552","3,558","5,356","4,962","4,253","2,683","3,334","5,134","2,612","4,209","1,317","6,418","1,851","1,197","2,682","1,887","3,323","7,800","3,976"
2020년07월_계_50~59세,"70,818","3,939","5,401","4,865","4,363","2,796","3,157","5,766","3,043","4,344","1,778","6,337","2,510","1,803","3,062","2,826","4,463","5,484","4,881"
2020년07월_계_60~69세,"56,586","3,636","3,800","3,705","3,224","2,391","1,770","3,650","2,162","2,590","1,873","4,595","2,517","1,838","2,367","2,821","5,035","4,185","4,427"
2020년07월_계_70~79세,"30,602","2,179","2,076","1,838","1,820","1,108","1,035","1,952","1,224","1,364",972,"2,192","1,557","1,125",994,"2,064","3,130","1,979","1,993"
2020년07월_계_80~89세,"12,576",769,871,749,755,395,609,"1,020",686,706,440,876,559,441,299,817,"1,223",647,714
2020년07월_계_90~99세,"1,670",105,142,108,94,57,79,114,89,96,60,129,58,49,42,109,163,94,82
2020년07월_계_100세 이상,159,26,8,2,16,8,2,1,0,0,4,4,15,6,2,27,25,6,7
2020년07월_남_총인구수,"194,573","11,193","14,859","13,443","11,892","7,539","8,617","15,027","7,851","11,302","4,876","17,696","6,566","4,503","8,250","7,404","12,002","18,941","12,612"
