카테고리,충청북도 보은군,충청북도 보은군 보은읍,충청북도 보은군 속리산면,충청북도 보은군 장안면,충청북도 보은군 마로면,충청북도 보은군 탄부면,충청북도 보은군 삼승면,충청북도 보은군 수한면,충청북도 보은군 회남면,충청북도 보은군 회인면,충청북도 보은군 내북면,충청북도 보은군 산외면
2020년03월_계_총인구수,"32,760","14,891","1,938","1,509","2,251","1,704","2,374","1,960",784,"1,816","1,729","1,804"
2020년03월_계_연령구간인구수,"32,760","14,891","1,938","1,509","2,251","1,704","2,374","1,960",784,"1,816","1,729","1,804"
2020년03월_계_0~9세,"1,536","1,016",38,86,50,30,69,66,30,62,41,48
2020년03월_계_10~19세,"2,190","1,353",91,79,102,63,161,92,24,68,75,82
2020년03월_계_20~29세,"2,472","1,428",127,123,106,84,147,108,33,100,108,108
2020년03월_계_30~39세,"2,340","1,349",87,153,100,81,179,107,30,68,93,93
2020년03월_계_40~49세,"3,436","1,935",180,172,176,124,209,173,59,134,124,150
2020년03월_계_50~59세,"6,063","2,719",414,252,406,271,418,366,151,347,349,370
2020년03월_계_60~69세,"6,557","2,426",469,255,547,411,508,470,231,436,386,418
2020년03월_계_70~79세,"4,587","1,547",339,212,438,350,380,305,132,311,294,279
2020년03월_계_80~89세,"3,075",971,152,146,285,258,281,222,83,251,211,215
2020년03월_계_90~99세,479,138,38,29,40,30,20,49,11,38,47,39
2020년03월_계_100세 이상,25,9,3,2,1,2,2,2,0,1,1,2
2020년03월_남_총인구수,"16,500","7,440",993,783,"1,094",828,"1,211",980,413,912,887,959
2020년03월_남_연령구간인구수,"16,500","7,440",993,783,"1,094",828,"1,211",980,413,912,887,959
2020년03월_남_0~9세,799,522,20,44,23,20,33,31,19,30,24,33
2020년03월_남_10~19세,"1,163",728,42,31,57,34,88,47,13,37,41,45
2020년03월_남_20~29세,"1,431",802,77,80,58,51,96,63,13,60,61,70
2020년03월_남_30~39세,"1,305",693,58,102,57,47,121,61,15,37,57,57
2020년03월_남_40~49세,"1,917","1,013",109,101,110,71,128,103,35,92,72,83
2020년03월_남_50~59세,"3,348","1,454",223,146,223,160,223,207,91,201,213,207
2020년03월_남_60~69세,"3,352","1,192",254,127,270,190,264,250,127,225,212,241
2020년03월_남_70~79세,"2,027",674,142,95,196,154,156,141,69,141,120,139
2020년03월_남_80~89세,"1,041",324,60,50,89,89,99,73,31,80,73,73
2020년03월_남_90~99세,116,38,7,7,11,12,3,4,0,9,14,11
2020년03월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년03월_여_총인구수,"16,260","7,451",945,726,"1,157",876,"1,163",980,371,904,842,845
2020년03월_여_연령구간인구수,"16,260","7,451",945,726,"1,157",876,"1,163",980,371,904,842,845
2020년03월_여_0~9세,737,494,18,42,27,10,36,35,11,32,17,15
2020년03월_여_10~19세,"1,027",625,49,48,45,29,73,45,11,31,34,37
2020년03월_여_20~29세,"1,041",626,50,43,48,33,51,45,20,40,47,38
2020년03월_여_30~39세,"1,035",656,29,51,43,34,58,46,15,31,36,36
2020년03월_여_40~49세,"1,519",922,71,71,66,53,81,70,24,42,52,67
2020년03월_여_50~59세,"2,715","1,265",191,106,183,111,195,159,60,146,136,163
2020년03월_여_60~69세,"3,205","1,234",215,128,277,221,244,220,104,211,174,177
2020년03월_여_70~79세,"2,560",873,197,117,242,196,224,164,63,170,174,140
2020년03월_여_80~89세,"2,034",647,92,96,196,169,182,149,52,171,138,142
2020년03월_여_90~99세,363,100,31,22,29,18,17,45,11,29,33,28
2020년03월_여_100세 이상,24,9,2,2,1,2,2,2,0,1,1,2
2020년04월_계_총인구수,"32,699","14,867","1,926","1,510","2,248","1,698","2,364","1,959",781,"1,821","1,722","1,803"
2020년04월_계_연령구간인구수,"32,699","14,867","1,926","1,510","2,248","1,698","2,364","1,959",781,"1,821","1,722","1,803"
2020년04월_계_0~9세,"1,529","1,014",38,87,50,30,69,60,30,64,39,48
2020년04월_계_10~19세,"2,184","1,355",90,79,102,61,156,92,24,68,76,81
2020년04월_계_20~29세,"2,449","1,418",123,121,103,87,149,108,32,99,106,103
2020년04월_계_30~39세,"2,325","1,339",86,154,98,80,180,106,27,69,91,95
2020년04월_계_40~49세,"3,418","1,926",177,170,174,121,207,176,60,135,124,148
2020년04월_계_50~59세,"6,051","2,712",412,253,410,269,415,365,149,345,348,373
2020년04월_계_60~69세,"6,571","2,433",469,258,546,414,506,474,230,435,385,421
2020년04월_계_70~79세,"4,584","1,549",337,210,437,347,378,304,134,315,293,280
2020년04월_계_80~89세,"3,080",974,152,148,286,258,281,223,84,251,211,212
2020년04월_계_90~99세,482,138,39,28,40,29,21,49,11,39,48,40
2020년04월_계_100세 이상,26,9,3,2,2,2,2,2,0,1,1,2
2020년04월_남_총인구수,"16,465","7,432",984,781,"1,089",821,"1,203",980,413,918,886,958
2020년04월_남_연령구간인구수,"16,465","7,432",984,781,"1,089",821,"1,203",980,413,918,886,958
2020년04월_남_0~9세,793,520,20,44,23,20,33,28,19,31,22,33
2020년04월_남_10~19세,"1,166",737,42,31,56,32,85,47,13,37,42,44
2020년04월_남_20~29세,"1,421",795,74,78,56,52,97,64,13,61,62,69
2020년04월_남_30~39세,"1,287",683,57,103,56,46,121,59,13,38,55,56
2020년04월_남_40~49세,"1,911","1,012",106,100,110,68,126,105,36,93,74,81
2020년04월_남_50~59세,"3,335","1,445",221,146,224,158,223,206,90,199,213,210
2020년04월_남_60~69세,"3,367","1,203",254,128,268,192,261,253,128,227,211,242
2020년04월_남_70~79세,"2,027",675,141,94,197,152,155,140,70,142,122,139
2020년04월_남_80~89세,"1,043",325,61,51,88,89,99,74,31,81,71,73
2020년04월_남_90~99세,114,37,7,6,11,12,3,4,0,9,14,11
2020년04월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년04월_여_총인구수,"16,234","7,435",942,729,"1,159",877,"1,161",979,368,903,836,845
2020년04월_여_연령구간인구수,"16,234","7,435",942,729,"1,159",877,"1,161",979,368,903,836,845
2020년04월_여_0~9세,736,494,18,43,27,10,36,32,11,33,17,15
2020년04월_여_10~19세,"1,018",618,48,48,46,29,71,45,11,31,34,37
2020년04월_여_20~29세,"1,028",623,49,43,47,35,52,44,19,38,44,34
2020년04월_여_30~39세,"1,038",656,29,51,42,34,59,47,14,31,36,39
2020년04월_여_40~49세,"1,507",914,71,70,64,53,81,71,24,42,50,67
2020년04월_여_50~59세,"2,716","1,267",191,107,186,111,192,159,59,146,135,163
2020년04월_여_60~69세,"3,204","1,230",215,130,278,222,245,221,102,208,174,179
2020년04월_여_70~79세,"2,557",874,196,116,240,195,223,164,64,173,171,141
2020년04월_여_80~89세,"2,037",649,91,97,198,169,182,149,53,170,140,139
2020년04월_여_90~99세,368,101,32,22,29,17,18,45,11,30,34,29
2020년04월_여_100세 이상,25,9,2,2,2,2,2,2,0,1,1,2
2020년05월_계_총인구수,"32,653","14,873","1,922","1,496","2,239","1,691","2,354","1,971",776,"1,819","1,715","1,797"
2020년05월_계_연령구간인구수,"32,653","14,873","1,922","1,496","2,239","1,691","2,354","1,971",776,"1,819","1,715","1,797"
2020년05월_계_0~9세,"1,532","1,030",36,84,48,31,67,64,30,64,37,41
2020년05월_계_10~19세,"2,167","1,339",90,79,102,57,154,94,24,69,76,83
2020년05월_계_20~29세,"2,443","1,418",119,117,100,89,151,108,32,101,104,104
2020년05월_계_30~39세,"2,307","1,341",87,147,96,77,178,109,25,70,86,91
2020년05월_계_40~49세,"3,393","1,924",176,164,174,114,205,179,59,127,122,149
2020년05월_계_50~59세,"6,046","2,703",415,259,406,272,407,363,147,347,352,375
2020년05월_계_60~69세,"6,579","2,441",470,258,543,413,506,476,231,439,383,419
2020년05월_계_70~79세,"4,572","1,543",334,210,438,348,385,300,132,313,293,276
2020년05월_계_80~89세,"3,099",987,153,148,287,258,277,227,83,250,212,217
2020년05월_계_90~99세,488,138,39,28,43,29,22,49,13,38,49,40
2020년05월_계_100세 이상,27,9,3,2,2,3,2,2,0,1,1,2
