카테고리,서울특별시 마포구,서울특별시 마포구 아현동,서울특별시 마포구 공덕동,서울특별시 마포구 도화동,서울특별시 마포구 용강동,서울특별시 마포구 대흥동,서울특별시 마포구 염리동,서울특별시 마포구 신수동,서울특별시 마포구 서강동,서울특별시 마포구 서교동,서울특별시 마포구 합정동,서울특별시 마포구 망원제1동,서울특별시 마포구 망원제2동,서울특별시 마포구 연남동,서울특별시 마포구 성산제1동,서울특별시 마포구 성산제2동,서울특별시 마포구 상암동
2020년07월_남_연령구간인구수,"176,437","11,667","18,580","10,514","10,334","6,887","5,898","11,331","11,899","11,365","8,571","9,915","9,026","7,379","9,223","18,674","15,174"
2020년07월_남_0~9세,"13,038","1,282","1,230",816,"1,107",356,478,888,"1,002",439,641,586,639,317,514,"1,323","1,420"
2020년07월_남_10~19세,"14,649",762,"1,236",879,985,487,557,"1,061",896,628,468,659,798,444,755,"1,879","2,155"
2020년07월_남_20~29세,"28,032","1,355","2,938","1,479","1,088","1,484",892,"1,802","2,241","2,532","1,606","1,642","1,332","1,453","1,501","2,739","1,948"
2020년07월_남_30~39세,"30,823","2,401","3,245","1,763","1,748","1,173",929,"1,847","1,965","2,379","1,801","1,901","1,420","1,539","1,678","3,170","1,864"
2020년07월_남_40~49세,"30,120","2,018","2,881","1,581","2,133","1,067","1,125","1,838","1,987","1,846","1,303","1,616","1,631","1,191","1,612","3,249","3,042"
2020년07월_남_50~59세,"26,709","1,805","3,284","1,693","1,464","1,072",886,"1,791","1,765","1,495","1,135","1,482","1,393",954,"1,355","2,824","2,311"
2020년07월_남_60~69세,"17,976","1,239","2,138","1,246","1,006",677,537,"1,168","1,150",999,859,"1,077",940,776,977,"1,870","1,317"
2020년07월_남_70~79세,"10,378",508,"1,146",705,543,373,328,626,600,684,537,703,635,469,579,"1,167",775
2020년07월_남_80~89세,"4,176",253,430,310,235,171,150,267,265,319,193,225,210,196,228,412,312
2020년07월_남_90~99세,456,30,43,36,22,23,14,38,27,34,25,24,23,34,19,36,28
2020년07월_남_100세 이상,80,14,9,6,3,4,2,5,1,10,3,0,5,6,5,5,2
2020년07월_여_총인구수,"197,599","13,218","20,681","11,476","11,495","7,301","6,308","11,971","13,099","13,467","9,875","11,188","10,041","8,357","10,367","22,166","16,589"
2020년07월_여_연령구간인구수,"197,599","13,218","20,681","11,476","11,495","7,301","6,308","11,971","13,099","13,467","9,875","11,188","10,041","8,357","10,367","22,166","16,589"
2020년07월_여_0~9세,"12,681","1,403","1,124",720,"1,207",309,460,836,943,435,573,565,597,351,526,"1,343","1,289"
2020년07월_여_10~19세,"14,344",836,"1,246",788,"1,020",445,581,894,885,648,532,689,847,384,744,"1,700","2,105"
2020년07월_여_20~29세,"33,747","1,708","3,743","1,593","1,200","1,792",911,"1,735","2,447","3,367","1,979","1,897","1,511","1,740","1,695","4,063","2,366"
2020년07월_여_30~39세,"34,350","2,740","3,379","1,898","2,010","1,144","1,011","1,987","2,265","2,855","1,992","2,117","1,581","1,643","1,801","3,707","2,220"
2020년07월_여_40~49세,"31,706","1,996","2,941","1,706","2,278","1,035","1,059","2,122","2,124","1,907","1,377","1,680","1,690","1,194","1,810","3,497","3,290"
2020년07월_여_50~59세,"27,590","1,941","3,389","1,843","1,481",946,889,"1,751","1,919","1,583","1,264","1,513","1,406","1,085","1,469","2,956","2,155"
2020년07월_여_60~69세,"20,937","1,372","2,302","1,388","1,101",752,618,"1,265","1,233","1,264","1,053","1,348","1,215",925,"1,189","2,290","1,622"
2020년07월_여_70~79세,"14,166",718,"1,587",879,741,542,508,916,804,879,701,918,820,654,782,"1,742",975
2020년07월_여_80~89세,"6,671",393,816,533,391,255,229,383,397,418,333,395,316,320,300,717,475
2020년07월_여_90~99세,"1,160",73,123,107,59,61,32,69,68,94,57,60,47,49,42,142,77
2020년07월_여_100세 이상,247,38,31,21,7,20,10,13,14,17,14,6,11,12,9,9,15
2020년08월_계_총인구수,"373,620","24,906","39,094","21,907","21,814","14,304","12,175","23,297","24,940","24,981","18,430","20,991","19,060","15,726","19,563","40,750","31,682"
2020년08월_계_연령구간인구수,"373,620","24,906","39,094","21,907","21,814","14,304","12,175","23,297","24,940","24,981","18,430","20,991","19,060","15,726","19,563","40,750","31,682"
2020년08월_계_0~9세,"25,586","2,685","2,331","1,534","2,299",676,931,"1,718","1,937",862,"1,212","1,131","1,231",664,"1,042","2,643","2,690"
2020년08월_계_10~19세,"28,812","1,603","2,436","1,644","2,007",926,"1,134","1,942","1,772","1,260",992,"1,335","1,640",837,"1,505","3,553","4,226"
2020년08월_계_20~29세,"61,939","3,054","6,674","3,040","2,273","3,331","1,822","3,551","4,665","6,009","3,600","3,525","2,854","3,224","3,180","6,812","4,325"
2020년08월_계_30~39세,"65,008","5,116","6,603","3,656","3,753","2,341","1,926","3,828","4,214","5,295","3,780","3,990","2,985","3,145","3,458","6,843","4,075"
2020년08월_계_40~49세,"61,604","4,043","5,775","3,256","4,408","2,100","2,174","3,937","4,098","3,733","2,673","3,291","3,301","2,376","3,412","6,722","6,305"
2020년08월_계_50~59세,"54,235","3,743","6,612","3,534","2,954","2,028","1,762","3,558","3,677","3,094","2,391","2,977","2,815","2,040","2,834","5,765","4,451"
2020년08월_계_60~69세,"39,064","2,639","4,471","2,651","2,118","1,451","1,155","2,433","2,390","2,272","1,919","2,402","2,160","1,704","2,167","4,173","2,959"
2020년08월_계_70~79세,"24,484","1,218","2,714","1,572","1,282",914,829,"1,541","1,414","1,562","1,235","1,623","1,453","1,113","1,361","2,908","1,745"
2020년08월_계_80~89세,"10,924",647,"1,267",848,627,430,382,661,663,738,529,625,535,520,530,"1,138",784
2020년08월_계_90~99세,"1,634",106,171,145,83,83,48,110,94,129,82,85,69,85,60,179,105
2020년08월_계_100세 이상,330,52,40,27,10,24,12,18,16,27,17,7,17,18,14,14,17
2020년08월_남_총인구수,"176,174","11,657","18,489","10,499","10,309","6,928","5,878","11,320","11,878","11,408","8,571","9,874","9,006","7,379","9,208","18,620","15,150"
2020년08월_남_연령구간인구수,"176,174","11,657","18,489","10,499","10,309","6,928","5,878","11,320","11,878","11,408","8,571","9,874","9,006","7,379","9,208","18,620","15,150"
2020년08월_남_0~9세,"12,966","1,280","1,213",818,"1,100",359,470,890,994,433,642,574,634,312,515,"1,318","1,414"
2020년08월_남_10~19세,"14,561",760,"1,214",871,988,477,555,"1,052",895,615,467,655,796,452,758,"1,869","2,137"
2020년08월_남_20~29세,"28,060","1,346","2,937","1,471","1,069","1,517",897,"1,803","2,217","2,556","1,609","1,640","1,329","1,472","1,494","2,745","1,958"
2020년08월_남_30~39세,"30,741","2,379","3,236","1,758","1,734","1,184",928,"1,841","1,974","2,421","1,805","1,895","1,408","1,518","1,664","3,140","1,856"
2020년08월_남_40~49세,"30,005","2,031","2,852","1,570","2,140","1,056","1,113","1,827","1,983","1,822","1,296","1,615","1,624","1,189","1,612","3,237","3,038"
2020년08월_남_50~59세,"26,657","1,801","3,252","1,697","1,460","1,073",883,"1,797","1,767","1,509","1,129","1,471","1,396",956,"1,357","2,810","2,299"
2020년08월_남_60~69세,"18,080","1,261","2,158","1,254","1,018",688,538,"1,168","1,148","1,006",861,"1,073",944,777,977,"1,877","1,332"
2020년08월_남_70~79세,"10,351",500,"1,132",705,539,376,322,630,606,682,540,699,633,465,584,"1,164",774
2020년08월_남_80~89세,"4,208",254,442,311,236,172,155,268,266,319,194,226,214,197,224,418,312
2020년08월_남_90~99세,465,31,44,38,22,22,15,39,27,35,25,26,23,35,18,37,28
2020년08월_남_100세 이상,80,14,9,6,3,4,2,5,1,10,3,0,5,6,5,5,2
2020년08월_여_총인구수,"197,446","13,249","20,605","11,408","11,505","7,376","6,297","11,977","13,062","13,573","9,859","11,117","10,054","8,347","10,355","22,130","16,532"
2020년08월_여_연령구간인구수,"197,446","13,249","20,605","11,408","11,505","7,376","6,297","11,977","13,062","13,573","9,859","11,117","10,054","8,347","10,355","22,130","16,532"
2020년08월_여_0~9세,"12,620","1,405","1,118",716,"1,199",317,461,828,943,429,570,557,597,352,527,"1,325","1,276"
2020년08월_여_10~19세,"14,251",843,"1,222",773,"1,019",449,579,890,877,645,525,680,844,385,747,"1,684","2,089"
2020년08월_여_20~29세,"33,879","1,708","3,737","1,569","1,204","1,814",925,"1,748","2,448","3,453","1,991","1,885","1,525","1,752","1,686","4,067","2,367"
2020년08월_여_30~39세,"34,267","2,737","3,367","1,898","2,019","1,157",998,"1,987","2,240","2,874","1,975","2,095","1,577","1,627","1,794","3,703","2,219"
2020년08월_여_40~49세,"31,599","2,012","2,923","1,686","2,268","1,044","1,061","2,110","2,115","1,911","1,377","1,676","1,677","1,187","1,800","3,485","3,267"
2020년08월_여_50~59세,"27,578","1,942","3,360","1,837","1,494",955,879,"1,761","1,910","1,585","1,262","1,506","1,419","1,084","1,477","2,955","2,152"
2020년08월_여_60~69세,"20,984","1,378","2,313","1,397","1,100",763,617,"1,265","1,242","1,266","1,058","1,329","1,216",927,"1,190","2,296","1,627"
2020년08월_여_70~79세,"14,133",718,"1,582",867,743,538,507,911,808,880,695,924,820,648,777,"1,744",971
2020년08월_여_80~89세,"6,716",393,825,537,391,258,227,393,397,419,335,399,321,323,306,720,472
2020년08월_여_90~99세,"1,169",75,127,107,61,61,33,71,67,94,57,59,46,50,42,142,77
2020년08월_여_100세 이상,250,38,31,21,7,20,10,13,15,17,14,7,12,12,9,9,15
2020년09월_계_총인구수,"373,508","25,342","38,785","21,854","21,835","14,340","12,128","23,267","24,912","25,129","18,394","20,941","19,054","15,702","19,546","40,645","31,634"
2020년09월_계_연령구간인구수,"373,508","25,342","38,785","21,854","21,835","14,340","12,128","23,267","24,912","25,129","18,394","20,941","19,054","15,702","19,546","40,645","31,634"
2020년09월_계_0~9세,"25,473","2,756","2,299","1,524","2,297",669,929,"1,712","1,936",859,"1,190","1,120","1,218",647,"1,035","2,617","2,665"
2020년09월_계_10~19세,"28,679","1,636","2,394","1,644","2,009",917,"1,138","1,929","1,755","1,259",975,"1,330","1,616",837,"1,500","3,531","4,209"
2020년09월_계_20~29세,"62,144","3,129","6,622","3,012","2,271","3,351","1,816","3,552","4,678","6,105","3,614","3,515","2,907","3,241","3,203","6,800","4,328"
2020년09월_계_30~39세,"64,951","5,150","6,584","3,668","3,770","2,351","1,912","3,798","4,220","5,318","3,769","3,986","2,951","3,144","3,438","6,821","4,071"
2020년09월_계_40~49세,"61,454","4,133","5,712","3,248","4,422","2,098","2,157","3,934","4,054","3,734","2,675","3,278","3,294","2,357","3,389","6,684","6,285"
2020년09월_계_50~59세,"54,242","3,827","6,555","3,509","2,942","2,029","1,763","3,556","3,677","3,111","2,386","2,963","2,812","2,040","2,849","5,762","4,461"
2020년09월_계_60~69세,"39,173","2,680","4,447","2,663","2,119","1,468","1,149","2,445","2,408","2,278","1,918","2,398","2,167","1,707","2,173","4,190","2,963"
2020년09월_계_70~79세,"24,423","1,212","2,688","1,568","1,281",909,815,"1,554","1,409","1,563","1,232","1,626","1,455","1,113","1,349","2,899","1,750"
2020년09월_계_80~89세,"10,970",656,"1,276",843,629,438,387,654,665,739,533,632,546,514,534,"1,146",778
2020년09월_계_90~99세,"1,664",111,169,148,85,85,50,113,94,136,83,86,70,84,62,181,107
2020년09월_계_100세 이상,335,52,39,27,10,25,12,20,16,27,19,7,18,18,14,14,17
2020년09월_남_총인구수,"176,011","11,856","18,344","10,460","10,299","6,938","5,844","11,306","11,870","11,477","8,551","9,838","8,999","7,390","9,192","18,533","15,114"
2020년09월_남_연령구간인구수,"176,011","11,856","18,344","10,460","10,299","6,938","5,844","11,306","11,870","11,477","8,551","9,838","8,999","7,390","9,192","18,533","15,114"
2020년09월_남_0~9세,"12,905","1,316","1,204",812,"1,102",356,465,880,993,429,635,569,622,309,504,"1,307","1,402"
2020년09월_남_10~19세,"14,473",781,"1,179",876,984,470,563,"1,048",883,609,459,653,783,458,752,"1,854","2,121"
2020년09월_남_20~29세,"28,122","1,379","2,916","1,450","1,058","1,523",882,"1,801","2,235","2,602","1,610","1,621","1,366","1,493","1,499","2,727","1,960"
2020년09월_남_30~39세,"30,712","2,387","3,225","1,764","1,740","1,189",927,"1,831","1,979","2,446","1,794","1,899","1,385","1,514","1,657","3,118","1,857"
2020년09월_남_40~49세,"29,925","2,072","2,817","1,558","2,143","1,055","1,098","1,838","1,956","1,827","1,295","1,604","1,622","1,179","1,608","3,230","3,023"
2020년09월_남_50~59세,"26,649","1,840","3,235","1,690","1,456","1,070",884,"1,787","1,766","1,506","1,126","1,458","1,399",959,"1,358","2,808","2,307"
2020년09월_남_60~69세,"18,129","1,286","2,139","1,255","1,015",698,536,"1,175","1,160","1,007",865,"1,075",944,778,984,"1,874","1,338"
2020년09월_남_70~79세,"10,333",493,"1,129",703,539,377,315,638,604,686,542,703,630,465,581,"1,157",771
2020년09월_남_80~89세,"4,210",257,446,310,236,173,157,262,266,316,197,229,219,195,225,416,306
2020년09월_남_90~99세,472,31,45,37,23,23,15,40,27,39,25,27,23,34,19,37,27
2020년09월_남_100세 이상,81,14,9,5,3,4,2,6,1,10,3,0,6,6,5,5,2
2020년09월_여_총인구수,"197,497","13,486","20,441","11,394","11,536","7,402","6,284","11,961","13,042","13,652","9,843","11,103","10,055","8,312","10,354","22,112","16,520"
2020년09월_여_연령구간인구수,"197,497","13,486","20,441","11,394","11,536","7,402","6,284","11,961","13,042","13,652","9,843","11,103","10,055","8,312","10,354","22,112","16,520"
2020년09월_여_0~9세,"12,568","1,440","1,095",712,"1,195",313,464,832,943,430,555,551,596,338,531,"1,310","1,263"
2020년09월_여_10~19세,"14,206",855,"1,215",768,"1,025",447,575,881,872,650,516,677,833,379,748,"1,677","2,088"
2020년09월_여_20~29세,"34,022","1,750","3,706","1,562","1,213","1,828",934,"1,751","2,443","3,503","2,004","1,894","1,541","1,748","1,704","4,073","2,368"
2020년09월_여_30~39세,"34,239","2,763","3,359","1,904","2,030","1,162",985,"1,967","2,241","2,872","1,975","2,087","1,566","1,630","1,781","3,703","2,214"
2020년09월_여_40~49세,"31,529","2,061","2,895","1,690","2,279","1,043","1,059","2,096","2,098","1,907","1,380","1,674","1,672","1,178","1,781","3,454","3,262"
2020년09월_여_50~59세,"27,593","1,987","3,320","1,819","1,486",959,879,"1,769","1,911","1,605","1,260","1,505","1,413","1,081","1,491","2,954","2,154"
2020년09월_여_60~69세,"21,044","1,394","2,308","1,408","1,104",770,613,"1,270","1,248","1,271","1,053","1,323","1,223",929,"1,189","2,316","1,625"
2020년09월_여_70~79세,"14,090",719,"1,559",865,742,532,500,916,805,877,690,923,825,648,768,"1,742",979
2020년09월_여_80~89세,"6,760",399,830,533,393,265,230,392,399,423,336,403,327,319,309,730,472
2020년09월_여_90~99세,"1,192",80,124,111,62,62,35,73,67,97,58,59,47,50,43,144,80
2020년09월_여_100세 이상,254,38,30,22,7,21,10,14,15,17,16,7,12,12,9,9,15
2020년10월_계_총인구수,"372,905","25,550","38,506","21,806","21,805","14,378","12,075","23,263","24,814","25,175","18,314","20,854","19,085","15,672","19,475","40,575","31,558"
2020년10월_계_연령구간인구수,"372,905","25,550","38,506","21,806","21,805","14,378","12,075","23,263","24,814","25,175","18,314","20,854","19,085","15,672","19,475","40,575","31,558"
2020년10월_계_0~9세,"25,247","2,788","2,280","1,508","2,268",669,914,"1,707","1,904",851,"1,161","1,097","1,214",641,"1,010","2,598","2,637"
2020년10월_계_10~19세,"28,544","1,650","2,385","1,622","2,005",910,"1,152","1,917","1,751","1,232",961,"1,325","1,590",830,"1,498","3,514","4,202"
2020년10월_계_20~29세,"62,029","3,152","6,543","3,017","2,274","3,346","1,800","3,540","4,666","6,158","3,586","3,499","2,935","3,223","3,181","6,800","4,309"
2020년10월_계_30~39세,"64,802","5,153","6,548","3,674","3,757","2,360","1,882","3,803","4,200","5,337","3,778","3,936","2,959","3,135","3,416","6,798","4,066"
2020년10월_계_40~49세,"61,205","4,201","5,649","3,210","4,409","2,105","2,139","3,911","4,030","3,725","2,667","3,268","3,295","2,366","3,360","6,620","6,250"
2020년10월_계_50~59세,"54,332","3,853","6,519","3,521","2,932","2,046","1,779","3,564","3,663","3,122","2,379","2,973","2,812","2,030","2,867","5,792","4,480"
2020년10월_계_60~69세,"39,313","2,718","4,442","2,662","2,150","1,474","1,146","2,471","2,411","2,286","1,919","2,401","2,170","1,713","2,182","4,204","2,964"
2020년10월_계_70~79세,"24,400","1,213","2,649","1,574","1,282",911,816,"1,558","1,411","1,556","1,226","1,626","1,470","1,114","1,344","2,901","1,749"
2020년10월_계_80~89세,"11,017",657,"1,283",844,632,447,386,660,665,745,532,635,550,513,545,"1,147",776
2020년10월_계_90~99세,"1,678",113,169,147,85,85,49,112,97,136,86,87,72,88,58,186,108
2020년10월_계_100세 이상,338,52,39,27,11,25,12,20,16,27,19,7,18,19,14,15,17
2020년10월_남_총인구수,"175,699","11,957","18,178","10,433","10,286","6,951","5,811","11,322","11,828","11,496","8,519","9,797","9,003","7,379","9,165","18,483","15,091"
2020년10월_남_연령구간인구수,"175,699","11,957","18,178","10,433","10,286","6,951","5,811","11,322","11,828","11,496","8,519","9,797","9,003","7,379","9,165","18,483","15,091"
2020년10월_남_0~9세,"12,784","1,334","1,193",810,"1,087",353,456,877,976,424,610,563,620,306,485,"1,301","1,389"
2020년10월_남_10~19세,"14,420",782,"1,179",861,983,477,575,"1,040",883,596,458,647,771,452,757,"1,842","2,117"
2020년10월_남_20~29세,"28,051","1,396","2,872","1,442","1,063","1,513",869,"1,797","2,237","2,611","1,596","1,615","1,374","1,489","1,492","2,730","1,955"
2020년10월_남_30~39세,"30,665","2,393","3,191","1,772","1,729","1,203",910,"1,842","1,972","2,473","1,799","1,880","1,388","1,513","1,651","3,096","1,853"
2020년10월_남_40~49세,"29,770","2,105","2,792","1,539","2,137","1,055","1,081","1,831","1,943","1,817","1,291","1,587","1,621","1,180","1,592","3,186","3,013"
2020년10월_남_50~59세,"26,688","1,854","3,203","1,695","1,448","1,071",891,"1,791","1,756","1,515","1,126","1,470","1,395",964,"1,368","2,825","2,316"
2020년10월_남_60~69세,"18,214","1,293","2,137","1,256","1,031",702,539,"1,194","1,163","1,014",870,"1,078",948,773,990,"1,884","1,342"
2020년10월_남_70~79세,"10,307",494,"1,110",704,543,376,317,640,601,675,540,700,635,465,579,"1,155",773
2020년10월_남_80~89세,"4,243",262,447,313,239,175,156,265,269,322,199,229,221,197,228,418,303
2020년10월_남_90~99세,476,30,45,36,23,22,15,39,27,39,27,28,24,34,18,41,28
2020년10월_남_100세 이상,81,14,9,5,3,4,2,6,1,10,3,0,6,6,5,5,2
2020년10월_여_총인구수,"197,206","13,593","20,328","11,373","11,519","7,427","6,264","11,941","12,986","13,679","9,795","11,057","10,082","8,293","10,310","22,092","16,467"
2020년10월_여_연령구간인구수,"197,206","13,593","20,328","11,373","11,519","7,427","6,264","11,941","12,986","13,679","9,795","11,057","10,082","8,293","10,310","22,092","16,467"
2020년10월_여_0~9세,"12,463","1,454","1,087",698,"1,181",316,458,830,928,427,551,534,594,335,525,"1,297","1,248"
2020년10월_여_10~19세,"14,124",868,"1,206",761,"1,022",433,577,877,868,636,503,678,819,378,741,"1,672","2,085"
2020년10월_여_20~29세,"33,978","1,756","3,671","1,575","1,211","1,833",931,"1,743","2,429","3,547","1,990","1,884","1,561","1,734","1,689","4,070","2,354"
2020년10월_여_30~39세,"34,137","2,760","3,357","1,902","2,028","1,157",972,"1,961","2,228","2,864","1,979","2,056","1,571","1,622","1,765","3,702","2,213"
2020년10월_여_40~49세,"31,435","2,096","2,857","1,671","2,272","1,050","1,058","2,080","2,087","1,908","1,376","1,681","1,674","1,186","1,768","3,434","3,237"
2020년10월_여_50~59세,"27,644","1,999","3,316","1,826","1,484",975,888,"1,773","1,907","1,607","1,253","1,503","1,417","1,066","1,499","2,967","2,164"
2020년10월_여_60~69세,"21,099","1,425","2,305","1,406","1,119",772,607,"1,277","1,248","1,272","1,049","1,323","1,222",940,"1,192","2,320","1,622"
2020년10월_여_70~79세,"14,093",719,"1,539",870,739,535,499,918,810,881,686,926,835,649,765,"1,746",976
2020년10월_여_80~89세,"6,774",395,836,531,393,272,230,395,396,423,333,406,329,316,317,729,473
2020년10월_여_90~99세,"1,202",83,124,111,62,63,34,73,70,97,59,59,48,54,40,145,80
2020년10월_여_100세 이상,257,38,30,22,8,21,10,14,15,17,16,7,12,13,9,10,15
2020년11월_계_총인구수,"372,320","25,628","38,256","21,794","21,776","14,400","12,081","23,250","24,753","25,237","18,237","20,817","19,073","15,637","19,421","40,447","31,513"
2020년11월_계_연령구간인구수,"372,320","25,628","38,256","21,794","21,776","14,400","12,081","23,250","24,753","25,237","18,237","20,817","19,073","15,637","19,421","40,447","31,513"
2020년11월_계_0~9세,"25,086","2,796","2,276","1,501","2,256",680,920,"1,703","1,886",846,"1,148","1,062","1,215",638,991,"2,555","2,613"
2020년11월_계_10~19세,"28,419","1,640","2,344","1,625","2,021",888,"1,162","1,918","1,741","1,223",953,"1,326","1,572",824,"1,481","3,495","4,206"
2020년11월_계_20~29세,"61,920","3,172","6,464","3,016","2,236","3,370","1,784","3,518","4,662","6,219","3,571","3,511","2,930","3,208","3,170","6,791","4,298"
2020년11월_계_30~39세,"64,657","5,165","6,567","3,655","3,745","2,368","1,868","3,792","4,166","5,355","3,757","3,917","2,970","3,124","3,404","6,754","4,050"
2020년11월_계_40~49세,"61,088","4,220","5,598","3,219","4,412","2,097","2,163","3,910","4,009","3,735","2,652","3,283","3,290","2,361","3,337","6,580","6,222"
2020년11월_계_50~59세,"54,265","3,856","6,466","3,502","2,934","2,044","1,770","3,572","3,654","3,109","2,372","2,972","2,812","2,028","2,885","5,787","4,502"
2020년11월_계_60~69세,"39,448","2,731","4,437","2,681","2,163","1,488","1,150","2,477","2,448","2,280","1,926","2,397","2,178","1,719","2,184","4,215","2,974"
2020년11월_계_70~79세,"24,336","1,224","2,625","1,571","1,282",910,807,"1,562","1,405","1,556","1,216","1,615","1,464","1,109","1,347","2,903","1,740"
2020년11월_계_80~89세,"11,085",653,"1,274",850,631,447,396,666,669,748,538,641,553,520,549,"1,166",784
2020년11월_계_90~99세,"1,674",118,166,146,85,83,49,113,97,139,85,86,70,86,59,185,107
2020년11월_계_100세 이상,342,53,39,28,11,25,12,19,16,27,19,7,19,20,14,16,17
2020년11월_남_총인구수,"175,423","11,990","18,064","10,450","10,260","6,947","5,822","11,331","11,791","11,529","8,496","9,785","8,992","7,372","9,125","18,414","15,055"
2020년11월_남_연령구간인구수,"175,423","11,990","18,064","10,450","10,260","6,947","5,822","11,331","11,791","11,529","8,496","9,785","8,992","7,372","9,125","18,414","15,055"
2020년11월_남_0~9세,"12,720","1,345","1,193",813,"1,076",358,461,882,962,423,609,543,622,308,472,"1,278","1,375"
2020년11월_남_10~19세,"14,371",776,"1,168",860,996,474,582,"1,039",880,587,456,646,764,447,742,"1,834","2,120"
2020년11월_남_20~29세,"27,992","1,399","2,840","1,447","1,039","1,516",866,"1,775","2,238","2,636","1,586","1,634","1,363","1,484","1,496","2,731","1,942"
2020년11월_남_30~39세,"30,602","2,392","3,198","1,759","1,713","1,197",900,"1,844","1,960","2,492","1,802","1,868","1,402","1,511","1,634","3,073","1,857"
2020년11월_남_40~49세,"29,708","2,124","2,758","1,546","2,136","1,052","1,091","1,833","1,927","1,817","1,283","1,593","1,618","1,183","1,589","3,173","2,985"
2020년11월_남_50~59세,"26,661","1,856","3,178","1,688","1,457","1,072",888,"1,798","1,748","1,514","1,123","1,472","1,383",957,"1,377","2,821","2,329"
2020년11월_남_60~69세,"18,259","1,296","2,128","1,271","1,035",698,545,"1,204","1,180","1,010",870,"1,077",956,778,988,"1,882","1,341"
2020년11월_남_70~79세,"10,262",498,"1,100",710,542,377,310,641,595,675,536,691,632,461,575,"1,150",769
2020년11월_남_80~89세,"4,290",260,446,315,240,177,162,272,274,324,203,232,222,203,228,424,308
2020년11월_남_90~99세,478,30,46,36,23,22,15,38,26,41,25,29,24,34,19,43,27
2020년11월_남_100세 이상,80,14,9,5,3,4,2,5,1,10,3,0,6,6,5,5,2
2020년11월_여_총인구수,"196,897","13,638","20,192","11,344","11,516","7,453","6,259","11,919","12,962","13,708","9,741","11,032","10,081","8,265","10,296","22,033","16,458"
2020년11월_여_연령구간인구수,"196,897","13,638","20,192","11,344","11,516","7,453","6,259","11,919","12,962","13,708","9,741","11,032","10,081","8,265","10,296","22,033","16,458"
2020년11월_여_0~9세,"12,366","1,451","1,083",688,"1,180",322,459,821,924,423,539,519,593,330,519,"1,277","1,238"
2020년11월_여_10~19세,"14,048",864,"1,176",765,"1,025",414,580,879,861,636,497,680,808,377,739,"1,661","2,086"
2020년11월_여_20~29세,"33,928","1,773","3,624","1,569","1,197","1,854",918,"1,743","2,424","3,583","1,985","1,877","1,567","1,724","1,674","4,060","2,356"
2020년11월_여_30~39세,"34,055","2,773","3,369","1,896","2,032","1,171",968,"1,948","2,206","2,863","1,955","2,049","1,568","1,613","1,770","3,681","2,193"
2020년11월_여_40~49세,"31,380","2,096","2,840","1,673","2,276","1,045","1,072","2,077","2,082","1,918","1,369","1,690","1,672","1,178","1,748","3,407","3,237"
2020년11월_여_50~59세,"27,604","2,000","3,288","1,814","1,477",972,882,"1,774","1,906","1,595","1,249","1,500","1,429","1,071","1,508","2,966","2,173"
2020년11월_여_60~69세,"21,189","1,435","2,309","1,410","1,128",790,605,"1,273","1,268","1,270","1,056","1,320","1,222",941,"1,196","2,333","1,633"
2020년11월_여_70~79세,"14,074",726,"1,525",861,740,533,497,921,810,881,680,924,832,648,772,"1,753",971
2020년11월_여_80~89세,"6,795",393,828,535,391,270,234,394,395,424,335,409,331,317,321,742,476
2020년11월_여_90~99세,"1,196",88,120,110,62,61,34,75,71,98,60,57,46,52,40,142,80
2020년11월_여_100세 이상,262,39,30,23,8,21,10,14,15,17,16,7,13,14,9,11,15
2020년12월_계_총인구수,"371,890","25,749","38,101","21,753","21,832","14,410","12,104","23,199","24,674","25,327","18,229","20,802","19,014","15,605","19,342","40,355","31,394"
2020년12월_계_연령구간인구수,"371,890","25,749","38,101","21,753","21,832","14,410","12,104","23,199","24,674","25,327","18,229","20,802","19,014","15,605","19,342","40,355","31,394"
2020년12월_계_0~9세,"24,899","2,802","2,271","1,489","2,268",676,932,"1,690","1,870",845,"1,123","1,045","1,188",627,982,"2,524","2,567"
2020년12월_계_10~19세,"28,372","1,661","2,328","1,628","2,021",891,"1,156","1,922","1,741","1,213",950,"1,329","1,577",810,"1,467","3,484","4,194"
2020년12월_계_20~29세,"61,904","3,194","6,471","3,006","2,233","3,362","1,793","3,485","4,644","6,271","3,598","3,493","2,909","3,239","3,132","6,776","4,298"
2020년12월_계_30~39세,"64,486","5,156","6,534","3,631","3,770","2,373","1,865","3,773","4,115","5,384","3,738","3,922","2,974","3,104","3,402","6,726","4,019"
2020년12월_계_40~49세,"60,995","4,238","5,559","3,229","4,425","2,094","2,185","3,919","4,004","3,728","2,655","3,269","3,267","2,337","3,329","6,575","6,182"
2020년12월_계_50~59세,"54,255","3,875","6,429","3,481","2,943","2,042","1,762","3,579","3,679","3,117","2,367","2,975","2,818","2,033","2,881","5,770","4,504"
2020년12월_계_60~69세,"39,559","2,754","4,433","2,692","2,165","1,504","1,160","2,468","2,432","2,294","1,934","2,426","2,162","1,725","2,184","4,235","2,991"
2020년12월_계_70~79세,"24,309","1,234","2,606","1,571","1,276",913,800,"1,557","1,403","1,557","1,216","1,613","1,473","1,110","1,347","2,896","1,737"
2020년12월_계_80~89세,"11,096",665,"1,262",852,632,448,390,671,674,753,542,642,557,515,546,"1,169",778
