카테고리,경기도 시흥시,경기도 시흥시 대야동,경기도 시흥시 신천동,경기도 시흥시 신현동,경기도 시흥시 은행동,경기도 시흥시 매화동,경기도 시흥시 목감동,경기도 시흥시 군자동,경기도 시흥시 월곶동,경기도 시흥시 정왕본동,경기도 시흥시 정왕1동,경기도 시흥시 정왕2동,경기도 시흥시 정왕3동,경기도 시흥시 정왕4동,경기도 시흥시 배곧동,경기도 시흥시 과림동,경기도 시흥시 연성동,경기도 시흥시 장곡동,경기도 시흥시 능곡동,경기도 시흥시 배곧1동,경기도 시흥시 배곧2동
2020년02월_남_총인구수,"249,307","18,151","19,344","5,431","24,249","6,504","21,844","11,979","7,993","12,956","13,293","17,091","12,919","10,771","35,701","1,202","12,457","8,712","8,710",,
2020년02월_남_연령구간인구수,"249,307","18,151","19,344","5,431","24,249","6,504","21,844","11,979","7,993","12,956","13,293","17,091","12,919","10,771","35,701","1,202","12,457","8,712","8,710",,
2020년02월_남_0~9세,"23,963","1,375","1,030",268,"2,989",387,"3,270",921,776,629,746,"1,367",923,929,"5,698",31,"1,008",857,759,,
2020년02월_남_10~19세,"25,654","1,681","1,919",433,"2,717",690,"1,780","1,227",777,592,"1,051","1,946","1,176","1,468","3,777",33,"1,697","1,507","1,183",,
2020년02월_남_20~29세,"35,944","2,856","3,277",825,"3,292",983,"2,151","1,657",873,"2,069","2,075","2,925","1,788","1,832","4,754",96,"1,938","1,266","1,287",,
2020년02월_남_30~39세,"39,657","2,687","2,202",596,"3,914",625,"4,499","1,666","1,229","2,994","2,327","2,489","2,001","1,294","7,827",128,"1,347",801,"1,031",,
2020년02월_남_40~49세,"46,595","2,639","3,012",749,"4,127","1,112","4,030","2,222","1,702","2,892","2,914","3,406","2,775","1,895","7,320",136,"2,298","1,790","1,576",,
2020년02월_남_50~59세,"44,541","3,635","4,328","1,254","4,133","1,388","2,944","2,200","1,350","2,402","2,647","3,169","2,581","2,202","4,111",302,"2,521","1,746","1,628",,
2020년02월_남_60~69세,"21,845","2,194","2,422",817,"2,109",806,"2,090","1,313",786,949,"1,098","1,177","1,154",727,"1,677",307,988,461,770,,
2020년02월_남_70~79세,"8,161",782,887,348,733,367,828,563,375,333,328,427,377,282,423,129,446,187,346,,
2020년02월_남_80~89세,"2,674",277,234,122,213,131,229,194,114,88,99,173,135,128,104,33,196,86,118,,
2020년02월_남_90~99세,248,24,31,14,21,14,19,14,10,7,7,12,8,14,10,5,16,11,11,,
2020년02월_남_100세 이상,25,1,2,5,1,1,4,2,1,1,1,0,1,0,0,2,2,0,1,,
2020년02월_여_총인구수,"227,174","17,517","18,114","4,880","24,060","5,973","21,307","10,894","7,310","7,673","9,415","14,881","10,131","10,922","33,865",782,"11,979","8,715","8,756",,
2020년02월_여_연령구간인구수,"227,174","17,517","18,114","4,880","24,060","5,973","21,307","10,894","7,310","7,673","9,415","14,881","10,131","10,922","33,865",782,"11,979","8,715","8,756",,
2020년02월_여_0~9세,"22,911","1,282",896,259,"2,791",399,"3,218",870,734,620,744,"1,316",915,875,"5,585",19,937,785,666,,
2020년02월_여_10~19세,"24,167","1,524","1,769",395,"2,584",616,"1,664","1,119",693,554,"1,002","1,846","1,044","1,403","3,743",29,"1,546","1,441","1,195",,
2020년02월_여_20~29세,"30,281","2,649","2,777",655,"3,073",759,"2,098","1,338",778,"1,106","1,263","2,220","1,323","1,756","4,227",60,"1,751","1,216","1,232",,
2020년02월_여_30~39세,"34,272","2,384","1,835",468,"4,039",559,"4,573","1,315","1,093","1,417","1,367","1,861","1,371","1,261","7,476",65,"1,290",944,954,,
2020년02월_여_40~49세,"40,529","2,588","2,825",699,"4,071","1,009","3,318","1,802","1,381","1,405","1,812","2,936","1,911","2,144","6,439",59,"2,407","1,997","1,726",,
2020년02월_여_50~59세,"38,965","3,491","4,023","1,073","4,034","1,122","2,916","1,994","1,178","1,403","1,731","2,752","1,898","2,082","4,040",179,"2,169","1,404","1,476",,
2020년02월_여_60~69세,"19,419","1,926","2,140",684,"1,958",707,"2,019","1,301",798,663,833,"1,006",897,669,"1,560",212,886,440,720,,
2020년02월_여_70~79세,"10,055",963,"1,133",382,879,474,903,705,408,319,430,570,465,438,528,96,611,296,455,,
2020년02월_여_80~89세,"5,587",598,612,235,543,290,496,378,208,157,197,336,244,263,228,48,317,163,274,,
2020년02월_여_90~99세,924,105,87,27,84,35,92,64,38,27,35,37,63,29,38,15,62,28,58,,
2020년02월_여_100세 이상,64,7,17,3,4,3,10,8,1,2,1,1,0,2,1,0,3,1,0,,
2020년03월_계_총인구수,"477,425","36,127","37,473","10,317","48,481","12,486","43,101","22,812","15,439","20,572","22,645","31,993","23,031","21,674","69,904","1,980","24,443","17,377","17,570",,
2020년03월_계_연령구간인구수,"477,425","36,127","37,473","10,317","48,481","12,486","43,101","22,812","15,439","20,572","22,645","31,993","23,031","21,674","69,904","1,980","24,443","17,377","17,570",,
2020년03월_계_0~9세,"46,839","2,734","1,907",522,"5,800",776,"6,474","1,775","1,515","1,244","1,485","2,654","1,827","1,778","11,316",51,"1,929","1,621","1,431",,
2020년03월_계_10~19세,"49,642","3,190","3,661",826,"5,279","1,291","3,432","2,338","1,471","1,152","2,031","3,770","2,194","2,845","7,572",61,"3,242","2,914","2,373",,
2020년03월_계_20~29세,"66,563","5,597","6,052","1,473","6,405","1,749","4,251","3,003","1,678","3,180","3,355","5,132","3,119","3,619","9,061",154,"3,692","2,501","2,542",,
2020년03월_계_30~39세,"73,786","5,197","4,029","1,062","7,954","1,185","9,020","2,933","2,349","4,332","3,656","4,346","3,374","2,534","15,293",196,"2,622","1,723","1,981",,
2020년03월_계_40~49세,"87,157","5,291","5,819","1,450","8,213","2,112","7,364","4,025","3,085","4,305","4,708","6,327","4,669","4,010","13,834",195,"4,681","3,757","3,312",,
2020년03월_계_50~59세,"83,756","7,160","8,346","2,321","8,223","2,521","5,826","4,170","2,553","3,802","4,361","5,962","4,483","4,312","8,209",479,"4,724","3,161","3,143",,
2020년03월_계_60~69세,"41,747","4,190","4,622","1,523","4,107","1,523","4,144","2,625","1,618","1,623","1,954","2,238","2,062","1,414","3,262",520,"1,897",914,"1,511",,
2020년03월_계_70~79세,"18,330","1,755","2,039",729,"1,621",852,"1,747","1,276",797,650,748,"1,001",848,723,967,222,"1,051",494,810,,
2020년03월_계_80~89세,"8,320",876,859,361,763,425,719,578,323,247,302,513,382,392,340,81,521,245,393,,
2020년03월_계_90~99세,"1,194",128,120,42,110,48,110,79,48,34,43,49,72,45,49,19,79,46,73,,
2020년03월_계_100세 이상,91,9,19,8,6,4,14,10,2,3,2,1,1,2,1,2,5,1,1,,
2020년03월_남_총인구수,"249,786","18,370","19,360","5,427","24,321","6,518","21,813","11,967","8,065","12,904","13,267","17,115","12,919","10,767","35,867","1,198","12,454","8,684","8,770",,
2020년03월_남_연령구간인구수,"249,786","18,370","19,360","5,427","24,321","6,518","21,813","11,967","8,065","12,904","13,267","17,115","12,919","10,767","35,867","1,198","12,454","8,684","8,770",,
2020년03월_남_0~9세,"23,955","1,407","1,017",265,"2,989",383,"3,264",922,784,629,740,"1,347",932,919,"5,714",31,998,846,768,,
2020년03월_남_10~19세,"25,567","1,671","1,913",434,"2,705",684,"1,771","1,222",779,597,"1,038","1,932","1,153","1,456","3,803",32,"1,706","1,490","1,181",,
2020년03월_남_20~29세,"36,098","2,904","3,272",814,"3,314",992,"2,147","1,664",885,"2,064","2,099","2,924","1,787","1,854","4,785",92,"1,928","1,270","1,303",,
2020년03월_남_30~39세,"39,552","2,746","2,210",597,"3,916",624,"4,473","1,639","1,238","2,919","2,303","2,498","2,002","1,286","7,810",129,"1,335",795,"1,032",,
2020년03월_남_40~49세,"46,643","2,676","3,007",746,"4,135","1,111","4,036","2,226","1,693","2,909","2,904","3,402","2,777","1,877","7,369",137,"2,283","1,772","1,583",,
2020년03월_남_50~59세,"44,633","3,639","4,312","1,251","4,149","1,391","2,926","2,194","1,380","2,398","2,637","3,192","2,583","2,205","4,143",300,"2,543","1,748","1,642",,
2020년03월_남_60~69세,"22,132","2,239","2,456",827,"2,130",812,"2,111","1,318",798,960,"1,111","1,205","1,161",747,"1,696",311,"1,003",471,776,,
2020년03월_남_70~79세,"8,229",788,899,347,745,375,837,567,382,332,322,429,380,281,429,127,444,193,352,,
2020년03월_남_80~89세,"2,703",277,241,127,217,131,226,198,116,88,105,174,135,128,108,33,195,86,118,,
2020년03월_남_90~99세,248,22,31,14,19,14,18,15,9,7,7,12,8,14,10,4,17,13,14,,
2020년03월_남_100세 이상,26,1,2,5,2,1,4,2,1,1,1,0,1,0,0,2,2,0,1,,
2020년03월_여_총인구수,"227,639","17,757","18,113","4,890","24,160","5,968","21,288","10,845","7,374","7,668","9,378","14,878","10,112","10,907","34,037",782,"11,989","8,693","8,800",,
2020년03월_여_연령구간인구수,"227,639","17,757","18,113","4,890","24,160","5,968","21,288","10,845","7,374","7,668","9,378","14,878","10,112","10,907","34,037",782,"11,989","8,693","8,800",,
2020년03월_여_0~9세,"22,884","1,327",890,257,"2,811",393,"3,210",853,731,615,745,"1,307",895,859,"5,602",20,931,775,663,,
2020년03월_여_10~19세,"24,075","1,519","1,748",392,"2,574",607,"1,661","1,116",692,555,993,"1,838","1,041","1,389","3,769",29,"1,536","1,424","1,192",,
2020년03월_여_20~29세,"30,465","2,693","2,780",659,"3,091",757,"2,104","1,339",793,"1,116","1,256","2,208","1,332","1,765","4,276",62,"1,764","1,231","1,239",,
2020년03월_여_30~39세,"34,234","2,451","1,819",465,"4,038",561,"4,547","1,294","1,111","1,413","1,353","1,848","1,372","1,248","7,483",67,"1,287",928,949,,
2020년03월_여_40~49세,"40,514","2,615","2,812",704,"4,078","1,001","3,328","1,799","1,392","1,396","1,804","2,925","1,892","2,133","6,465",58,"2,398","1,985","1,729",,
2020년03월_여_50~59세,"39,123","3,521","4,034","1,070","4,074","1,130","2,900","1,976","1,173","1,404","1,724","2,770","1,900","2,107","4,066",179,"2,181","1,413","1,501",,
2020년03월_여_60~69세,"19,615","1,951","2,166",696,"1,977",711,"2,033","1,307",820,663,843,"1,033",901,667,"1,566",209,894,443,735,,
2020년03월_여_70~79세,"10,101",967,"1,140",382,876,477,910,709,415,318,426,572,468,442,538,95,607,301,458,,
2020년03월_여_80~89세,"5,617",599,618,234,546,294,493,380,207,159,197,339,247,264,232,48,326,159,275,,
2020년03월_여_90~99세,946,106,89,28,91,34,92,64,39,27,36,37,64,31,39,15,62,33,59,,
2020년03월_여_100세 이상,65,8,17,3,4,3,10,8,1,2,1,1,0,2,1,0,3,1,0,,
2020년04월_계_총인구수,"478,464","36,339","37,568","10,275","48,822","12,446","43,166","22,745","15,549","20,560","22,616","32,058","23,092","21,670","70,128","1,975","24,403","17,372","17,680",,
2020년04월_계_연령구간인구수,"478,464","36,339","37,568","10,275","48,822","12,446","43,166","22,745","15,549","20,560","22,616","32,058","23,092","21,670","70,128","1,975","24,403","17,372","17,680",,
2020년04월_계_0~9세,"46,774","2,745","1,912",522,"5,840",769,"6,469","1,752","1,505","1,235","1,471","2,646","1,821","1,769","11,316",52,"1,919","1,599","1,432",,
2020년04월_계_10~19세,"49,540","3,169","3,655",814,"5,283","1,286","3,426","2,333","1,495","1,156","1,995","3,767","2,195","2,827","7,604",59,"3,213","2,898","2,365",,
2020년04월_계_20~29세,"66,812","5,649","6,052","1,462","6,471","1,739","4,273","2,993","1,687","3,178","3,384","5,145","3,140","3,638","9,072",154,"3,687","2,518","2,570",,
2020년04월_계_30~39세,"73,826","5,242","4,047","1,066","8,013","1,180","8,999","2,903","2,365","4,316","3,637","4,349","3,346","2,527","15,293",196,"2,625","1,723","1,999",,
2020년04월_계_40~49세,"87,224","5,299","5,808","1,430","8,282","2,096","7,388","4,006","3,103","4,282","4,697","6,333","4,673","4,004","13,928",190,"4,639","3,740","3,326",,
2020년04월_계_50~59세,"84,006","7,210","8,359","2,314","8,250","2,514","5,840","4,168","2,572","3,793","4,372","5,974","4,518","4,305","8,249",476,"4,749","3,174","3,169",,
2020년04월_계_60~69세,"42,179","4,232","4,674","1,523","4,153","1,529","4,173","2,638","1,644","1,657","1,963","2,281","2,081","1,434","3,308",524,"1,909",925,"1,531",,
2020년04월_계_70~79세,"18,409","1,769","2,054",730,"1,633",854,"1,757","1,275",802,654,752,998,857,723,961,224,"1,052",498,816,,
2020년04월_계_80~89세,"8,387",882,867,363,776,426,716,587,325,251,301,512,388,396,345,80,526,250,396,,
2020년04월_계_90~99세,"1,213",133,120,43,114,49,111,80,49,35,42,51,72,45,51,18,79,46,75,,
2020년04월_계_100세 이상,94,9,20,8,7,4,14,10,2,3,2,2,1,2,1,2,5,1,1,,
2020년04월_남_총인구수,"250,312","18,475","19,415","5,402","24,491","6,497","21,859","11,929","8,121","12,895","13,261","17,143","12,969","10,773","35,954","1,200","12,427","8,680","8,821",,
2020년04월_남_연령구간인구수,"250,312","18,475","19,415","5,402","24,491","6,497","21,859","11,929","8,121","12,895","13,261","17,143","12,969","10,773","35,954","1,200","12,427","8,680","8,821",,
2020년04월_남_0~9세,"23,925","1,411","1,018",264,"3,023",380,"3,265",909,777,621,738,"1,339",931,916,"5,708",32,992,837,764,,
2020년04월_남_10~19세,"25,504","1,654","1,915",424,"2,698",679,"1,776","1,218",791,604,"1,023","1,932","1,151","1,447","3,813",31,"1,684","1,487","1,177",,
2020년04월_남_20~29세,"36,239","2,923","3,278",814,"3,360",988,"2,162","1,661",891,"2,066","2,116","2,927","1,802","1,870","4,772",91,"1,932","1,268","1,318",,
2020년04월_남_30~39세,"39,589","2,774","2,231",598,"3,928",621,"4,467","1,617","1,250","2,918","2,286","2,494","1,989","1,286","7,823",130,"1,340",796,"1,041",,
2020년04월_남_40~49세,"46,706","2,690","2,999",737,"4,188","1,101","4,047","2,220","1,706","2,890","2,898","3,417","2,793","1,875","7,399",133,"2,259","1,765","1,589",,
2020년04월_남_50~59세,"44,702","3,660","4,307","1,245","4,155","1,386","2,931","2,192","1,386","2,385","2,636","3,200","2,595","2,198","4,171",302,"2,546","1,754","1,653",,
2020년04월_남_60~69세,"22,377","2,267","2,485",828,"2,147",818,"2,120","1,326",809,981,"1,126","1,222","1,176",755,"1,723",314,"1,015",478,787,,
2020년04월_남_70~79세,"8,273",794,908,346,749,376,844,568,384,333,327,430,390,281,423,128,441,195,356,,
2020년04월_남_80~89세,"2,721",279,240,126,221,133,226,201,117,89,103,170,133,131,112,33,199,87,121,,
2020년04월_남_90~99세,249,22,32,15,20,14,17,15,9,7,6,12,8,14,10,4,17,13,14,,
2020년04월_남_100세 이상,27,1,2,5,2,1,4,2,1,1,2,0,1,0,0,2,2,0,1,,
2020년04월_여_총인구수,"228,152","17,864","18,153","4,873","24,331","5,949","21,307","10,816","7,428","7,665","9,355","14,915","10,123","10,897","34,174",775,"11,976","8,692","8,859",,
2020년04월_여_연령구간인구수,"228,152","17,864","18,153","4,873","24,331","5,949","21,307","10,816","7,428","7,665","9,355","14,915","10,123","10,897","34,174",775,"11,976","8,692","8,859",,
2020년04월_여_0~9세,"22,849","1,334",894,258,"2,817",389,"3,204",843,728,614,733,"1,307",890,853,"5,608",20,927,762,668,,
2020년04월_여_10~19세,"24,036","1,515","1,740",390,"2,585",607,"1,650","1,115",704,552,972,"1,835","1,044","1,380","3,791",28,"1,529","1,411","1,188",,
2020년04월_여_20~29세,"30,573","2,726","2,774",648,"3,111",751,"2,111","1,332",796,"1,112","1,268","2,218","1,338","1,768","4,300",63,"1,755","1,250","1,252",,
2020년04월_여_30~39세,"34,237","2,468","1,816",468,"4,085",559,"4,532","1,286","1,115","1,398","1,351","1,855","1,357","1,241","7,470",66,"1,285",927,958,,
2020년04월_여_40~49세,"40,518","2,609","2,809",693,"4,094",995,"3,341","1,786","1,397","1,392","1,799","2,916","1,880","2,129","6,529",57,"2,380","1,975","1,737",,
2020년04월_여_50~59세,"39,304","3,550","4,052","1,069","4,095","1,128","2,909","1,976","1,186","1,408","1,736","2,774","1,923","2,107","4,078",174,"2,203","1,420","1,516",,
2020년04월_여_60~69세,"19,802","1,965","2,189",695,"2,006",711,"2,053","1,312",835,676,837,"1,059",905,679,"1,585",210,894,447,744,,
2020년04월_여_70~79세,"10,136",975,"1,146",384,884,478,913,707,418,321,425,568,467,442,538,96,611,303,460,,
2020년04월_여_80~89세,"5,666",603,627,237,555,293,490,386,208,162,198,342,255,265,233,47,327,163,275,,
2020년04월_여_90~99세,964,111,88,28,94,35,94,65,40,28,36,39,64,31,41,14,62,33,61,,
2020년04월_여_100세 이상,67,8,18,3,5,3,10,8,1,2,0,2,0,2,1,0,3,1,0,,
2020년05월_계_총인구수,"479,368","36,482","37,576","10,225","49,303","12,453","43,149","22,726","15,566","20,475","22,633","32,063","23,040","21,650","70,224","1,972","24,377","17,323","18,131",,
2020년05월_계_연령구간인구수,"479,368","36,482","37,576","10,225","49,303","12,453","43,149","22,726","15,566","20,475","22,633","32,063","23,040","21,650","70,224","1,972","24,377","17,323","18,131",,
2020년05월_계_0~9세,"46,665","2,772","1,892",511,"5,895",767,"6,412","1,745","1,490","1,229","1,457","2,626","1,807","1,752","11,276",51,"1,907","1,586","1,490",,
2020년05월_계_10~19세,"49,454","3,147","3,630",812,"5,310","1,281","3,426","2,326","1,484","1,166","1,984","3,742","2,181","2,802","7,632",60,"3,190","2,879","2,402",,
2020년05월_계_20~29세,"66,914","5,651","6,059","1,444","6,517","1,735","4,274","2,965","1,707","3,161","3,425","5,147","3,129","3,644","9,063",151,"3,685","2,512","2,645",,
2020년05월_계_30~39세,"73,832","5,277","4,054","1,041","8,101","1,176","8,958","2,904","2,359","4,263","3,624","4,365","3,327","2,527","15,228",193,"2,621","1,713","2,101",,
2020년05월_계_40~49세,"87,240","5,315","5,770","1,425","8,392","2,083","7,410","3,987","3,105","4,259","4,667","6,270","4,689","3,983","14,003",185,"4,602","3,730","3,365",,
2020년05월_계_50~59세,"84,394","7,215","8,382","2,312","8,291","2,533","5,836","4,181","2,590","3,791","4,390","6,021","4,501","4,317","8,309",482,"4,796","3,182","3,265",,
2020년05월_계_60~69세,"42,571","4,288","4,711","1,528","4,245","1,540","4,204","2,654","1,646","1,668","1,991","2,309","2,089","1,447","3,334",525,"1,909",922,"1,561",,
2020년05월_계_70~79세,"18,545","1,783","2,067",740,"1,655",859,"1,785","1,287",809,649,745,"1,003",853,727,975,223,"1,060",498,827,,
2020년05월_계_80~89세,"8,430",891,870,359,776,422,718,587,326,252,304,522,390,404,352,82,524,254,397,,
2020년05월_계_90~99세,"1,227",134,120,45,114,53,111,80,48,34,44,56,73,45,51,18,78,46,77,,
2020년05월_계_100세 이상,96,9,21,8,7,4,15,10,2,3,2,2,1,2,1,2,5,1,1,,
2020년05월_남_총인구수,"250,780","18,544","19,424","5,373","24,744","6,505","21,859","11,910","8,134","12,861","13,281","17,128","12,956","10,758","35,990","1,200","12,414","8,656","9,043",,
