카테고리,광주광역시 서구,광주광역시 서구 양동,광주광역시 서구 양3동,광주광역시 서구 농성1동,광주광역시 서구 농성2동,광주광역시 서구 광천동,광주광역시 서구 유덕동,광주광역시 서구 치평동,광주광역시 서구 상무1동,광주광역시 서구 상무2동,광주광역시 서구 화정1동,광주광역시 서구 화정2동,광주광역시 서구 화정3동,광주광역시 서구 화정4동,광주광역시 서구 서창동,광주광역시 서구 금호1동,광주광역시 서구 금호2동,광주광역시 서구 풍암동,광주광역시 서구 동천동
2020년05월_계_0~9세,"22,853",114,420,617,187,597,943,"2,266","1,728","1,238",921,"2,491",605,"1,153",363,"1,366","2,797","3,308","1,739"
2020년05월_계_10~19세,"32,744",168,365,712,291,662,"1,323","3,237","2,548","1,849","1,145","2,409","1,091","1,685",417,"2,233","4,576","5,484","2,549"
2020년05월_계_20~29세,"45,421",430,535,"1,715",893,"1,155","1,653","5,443","4,663","4,311","3,049","2,567","1,593","2,215",698,"3,149","4,052","5,431","1,869"
2020년05월_계_30~39세,"38,057",379,652,"1,600",649,"1,084","1,488","4,457","3,690","3,058","2,425","3,197","1,147","1,777",677,"2,200","3,268","4,429","1,880"
2020년05월_계_40~49세,"49,980",475,754,"1,591",688,"1,395","1,961","5,070","4,060","3,362","2,300","3,614","1,486","2,312",700,"3,122","5,887","7,727","3,476"
2020년05월_계_50~59세,"49,776",714,708,"1,739",939,"1,643","1,714","5,367","3,947","4,177","2,335","3,078","1,814","2,788","1,156","4,069","4,968","6,073","2,547"
2020년05월_계_60~69세,"33,202",774,750,"1,524",785,"1,250",898,"2,588","2,534","3,318","1,884","2,356","1,557","2,544",901,"2,796","2,178","2,997","1,568"
2020년05월_계_70~79세,"18,756",740,478,"1,165",526,764,523,"1,496","1,377","2,019","1,206","1,128",850,"1,098",470,"1,350","1,122","1,702",742
2020년05월_계_80~89세,"7,811",291,148,477,227,297,261,729,491,830,568,380,332,452,252,620,449,758,249
2020년05월_계_90~99세,"1,176",39,26,70,29,58,36,77,74,121,85,71,56,71,53,78,72,116,44
2020년05월_계_100세 이상,74,7,0,4,1,10,1,2,4,14,2,3,4,4,6,3,7,1,1
2020년05월_남_총인구수,"147,074","2,038","2,375","5,544","2,683","4,563","5,517","14,762","12,467","11,870","7,617","10,712","5,177","7,801","2,966","10,044","14,313","18,688","7,937"
2020년05월_남_연령구간인구수,"147,074","2,038","2,375","5,544","2,683","4,563","5,517","14,762","12,467","11,870","7,617","10,712","5,177","7,801","2,966","10,044","14,313","18,688","7,937"
2020년05월_남_0~9세,"11,871",63,228,315,99,326,512,"1,128",842,646,477,"1,331",323,617,183,734,"1,471","1,706",870
2020년05월_남_10~19세,"17,159",90,190,392,165,327,692,"1,679","1,248",947,605,"1,406",590,930,228,"1,197","2,303","2,876","1,294"
2020년05월_남_20~29세,"23,349",238,291,839,452,609,886,"2,653","2,365","2,147","1,360","1,402",900,"1,205",401,"1,671","2,140","2,779","1,011"
2020년05월_남_30~39세,"19,205",208,332,855,366,588,793,"2,202","1,948","1,645","1,237","1,543",598,895,362,"1,077","1,536","2,179",841
2020년05월_남_40~49세,"24,095",282,419,823,384,783,974,"2,291","2,048","1,706","1,209","1,796",708,"1,055",373,"1,389","2,639","3,578","1,638"
2020년05월_남_50~59세,"24,377",374,338,887,470,841,924,"2,612","1,963","2,026","1,117","1,472",828,"1,218",625,"1,859","2,513","3,083","1,227"
2020년05월_남_60~69세,"15,639",353,326,687,386,597,438,"1,277","1,196","1,591",816,"1,090",716,"1,199",480,"1,335","1,028","1,458",666
2020년05월_남_70~79세,"8,344",315,199,544,248,377,192,626,660,862,546,525,387,511,224,588,499,727,314
2020년05월_남_80~89세,"2,766",105,45,187,106,95,98,270,183,272,228,136,117,155,80,177,167,275,70
2020년05월_남_90~99세,260,8,7,14,7,18,8,23,14,27,22,11,10,16,10,17,16,26,6
2020년05월_남_100세 이상,9,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0
2020년05월_여_총인구수,"152,776","2,093","2,461","5,670","2,532","4,352","5,284","15,970","12,649","12,427","8,303","10,582","5,358","8,298","2,727","10,942","15,063","19,338","8,727"
2020년05월_여_연령구간인구수,"152,776","2,093","2,461","5,670","2,532","4,352","5,284","15,970","12,649","12,427","8,303","10,582","5,358","8,298","2,727","10,942","15,063","19,338","8,727"
2020년05월_여_0~9세,"10,982",51,192,302,88,271,431,"1,138",886,592,444,"1,160",282,536,180,632,"1,326","1,602",869
2020년05월_여_10~19세,"15,585",78,175,320,126,335,631,"1,558","1,300",902,540,"1,003",501,755,189,"1,036","2,273","2,608","1,255"
2020년05월_여_20~29세,"22,072",192,244,876,441,546,767,"2,790","2,298","2,164","1,689","1,165",693,"1,010",297,"1,478","1,912","2,652",858
2020년05월_여_30~39세,"18,852",171,320,745,283,496,695,"2,255","1,742","1,413","1,188","1,654",549,882,315,"1,123","1,732","2,250","1,039"
2020년05월_여_40~49세,"25,885",193,335,768,304,612,987,"2,779","2,012","1,656","1,091","1,818",778,"1,257",327,"1,733","3,248","4,149","1,838"
2020년05월_여_50~59세,"25,399",340,370,852,469,802,790,"2,755","1,984","2,151","1,218","1,606",986,"1,570",531,"2,210","2,455","2,990","1,320"
2020년05월_여_60~69세,"17,563",421,424,837,399,653,460,"1,311","1,338","1,727","1,068","1,266",841,"1,345",421,"1,461","1,150","1,539",902
2020년05월_여_70~79세,"10,412",425,279,621,278,387,331,870,717,"1,157",660,603,463,587,246,762,623,975,428
2020년05월_여_80~89세,"5,045",186,103,290,121,202,163,459,308,558,340,244,215,297,172,443,282,483,179
2020년05월_여_90~99세,916,31,19,56,22,40,28,54,60,94,63,60,46,55,43,61,56,90,38
2020년05월_여_100세 이상,65,5,0,3,1,8,1,1,4,13,2,3,4,4,6,3,6,0,1
2020년06월_계_총인구수,"299,248","4,117","4,827","11,184","5,214","8,894","10,769","30,661","25,161","24,243","15,877","21,192","10,494","16,032","5,775","20,921","29,326","37,923","16,638"
2020년06월_계_연령구간인구수,"299,248","4,117","4,827","11,184","5,214","8,894","10,769","30,661","25,161","24,243","15,877","21,192","10,494","16,032","5,775","20,921","29,326","37,923","16,638"
2020년06월_계_0~9세,"22,698",111,414,607,186,604,922,"2,250","1,721","1,232",907,"2,473",610,"1,139",376,"1,358","2,782","3,278","1,728"
2020년06월_계_10~19세,"32,572",166,366,703,288,654,"1,330","3,211","2,553","1,834","1,136","2,394","1,082","1,675",415,"2,214","4,558","5,447","2,546"
2020년06월_계_20~29세,"45,341",428,537,"1,710",883,"1,154","1,651","5,427","4,688","4,302","3,028","2,543","1,589","2,210",704,"3,136","4,051","5,436","1,864"
2020년06월_계_30~39세,"37,914",376,647,"1,604",640,"1,073","1,472","4,475","3,682","3,043","2,415","3,173","1,137","1,768",711,"2,187","3,249","4,390","1,872"
2020년06월_계_40~49세,"49,812",472,752,"1,577",703,"1,388","1,954","5,044","4,084","3,331","2,295","3,613","1,466","2,299",709,"3,114","5,871","7,683","3,457"
2020년06월_계_50~59세,"49,593",707,703,"1,747",931,"1,641","1,711","5,328","3,940","4,144","2,338","3,041","1,796","2,764","1,169","4,022","4,972","6,099","2,540"
2020년06월_계_60~69세,"33,394",781,751,"1,526",787,"1,253",906,"2,611","2,550","3,345","1,888","2,373","1,560","2,537",916,"2,825","2,184","3,012","1,589"
2020년06월_계_70~79세,"18,838",740,479,"1,164",537,764,524,"1,504","1,374","2,045","1,211","1,133",851,"1,110",468,"1,357","1,130","1,705",742
2020년06월_계_80~89세,"7,830",289,152,476,228,299,263,728,491,833,572,375,338,453,249,625,452,753,254
2020년06월_계_90~99세,"1,182",39,26,66,30,54,35,81,74,120,85,72,61,73,52,80,70,119,45
2020년06월_계_100세 이상,74,8,0,4,1,10,1,2,4,14,2,2,4,4,6,3,7,1,1
2020년06월_남_총인구수,"146,717","2,024","2,372","5,524","2,689","4,544","5,501","14,706","12,476","11,831","7,602","10,671","5,156","7,780","2,998","10,001","14,284","18,631","7,927"
2020년06월_남_연령구간인구수,"146,717","2,024","2,372","5,524","2,689","4,544","5,501","14,706","12,476","11,831","7,602","10,671","5,156","7,780","2,998","10,001","14,284","18,631","7,927"
2020년06월_남_0~9세,"11,793",60,223,304,100,333,503,"1,119",842,637,472,"1,324",327,614,188,729,"1,460","1,693",865
2020년06월_남_10~19세,"17,063",88,191,390,163,319,687,"1,664","1,259",938,593,"1,400",589,923,225,"1,191","2,295","2,855","1,293"
2020년06월_남_20~29세,"23,281",235,291,831,453,607,887,"2,627","2,355","2,145","1,370","1,392",893,"1,206",398,"1,660","2,145","2,775","1,011"
2020년06월_남_30~39세,"19,131",206,330,858,362,577,785,"2,209","1,943","1,634","1,234","1,537",593,892,383,"1,063","1,525","2,167",833
2020년06월_남_40~49세,"24,019",281,417,815,392,779,976,"2,283","2,062","1,697","1,200","1,796",701,"1,049",375,"1,385","2,635","3,551","1,625"
2020년06월_남_50~59세,"24,301",371,339,896,467,841,920,"2,583","1,952","2,010","1,122","1,452",819,"1,212",632,"1,840","2,516","3,094","1,235"
2020년06월_남_60~69세,"15,710",356,324,685,385,600,445,"1,293","1,207","1,602",814,"1,094",713,"1,196",486,"1,345","1,029","1,471",665
2020년06월_남_70~79세,"8,370",313,202,543,253,372,192,632,657,869,549,529,389,517,222,591,499,723,318
2020년06월_남_80~89세,"2,777",104,48,187,107,98,98,271,185,273,225,136,120,154,79,180,163,273,76
2020년06월_남_90~99세,263,8,7,14,7,16,8,24,14,25,23,11,12,17,10,17,16,28,6
2020년06월_남_100세 이상,9,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0
2020년06월_여_총인구수,"152,531","2,093","2,455","5,660","2,525","4,350","5,268","15,955","12,685","12,412","8,275","10,521","5,338","8,252","2,777","10,920","15,042","19,292","8,711"
2020년06월_여_연령구간인구수,"152,531","2,093","2,455","5,660","2,525","4,350","5,268","15,955","12,685","12,412","8,275","10,521","5,338","8,252","2,777","10,920","15,042","19,292","8,711"
2020년06월_여_0~9세,"10,905",51,191,303,86,271,419,"1,131",879,595,435,"1,149",283,525,188,629,"1,322","1,585",863
2020년06월_여_10~19세,"15,509",78,175,313,125,335,643,"1,547","1,294",896,543,994,493,752,190,"1,023","2,263","2,592","1,253"
2020년06월_여_20~29세,"22,060",193,246,879,430,547,764,"2,800","2,333","2,157","1,658","1,151",696,"1,004",306,"1,476","1,906","2,661",853
2020년06월_여_30~39세,"18,783",170,317,746,278,496,687,"2,266","1,739","1,409","1,181","1,636",544,876,328,"1,124","1,724","2,223","1,039"
2020년06월_여_40~49세,"25,793",191,335,762,311,609,978,"2,761","2,022","1,634","1,095","1,817",765,"1,250",334,"1,729","3,236","4,132","1,832"
2020년06월_여_50~59세,"25,292",336,364,851,464,800,791,"2,745","1,988","2,134","1,216","1,589",977,"1,552",537,"2,182","2,456","3,005","1,305"
2020년06월_여_60~69세,"17,684",425,427,841,402,653,461,"1,318","1,343","1,743","1,074","1,279",847,"1,341",430,"1,480","1,155","1,541",924
2020년06월_여_70~79세,"10,468",427,277,621,284,392,332,872,717,"1,176",662,604,462,593,246,766,631,982,424
2020년06월_여_80~89세,"5,053",185,104,289,121,201,165,457,306,560,347,239,218,299,170,445,289,480,178
2020년06월_여_90~99세,919,31,19,52,23,38,27,57,60,95,62,61,49,56,42,63,54,91,39
2020년06월_여_100세 이상,65,6,0,3,1,8,1,1,4,13,2,2,4,4,6,3,6,0,1
2020년07월_계_총인구수,"298,898","4,101","4,819","11,154","5,220","8,882","10,798","30,588","25,159","24,200","15,875","21,165","10,459","15,974","5,838","20,883","29,286","37,896","16,601"
2020년07월_계_연령구간인구수,"298,898","4,101","4,819","11,154","5,220","8,882","10,798","30,588","25,159","24,200","15,875","21,165","10,459","15,974","5,838","20,883","29,286","37,896","16,601"
2020년07월_계_0~9세,"22,578",109,411,605,189,596,916,"2,221","1,720","1,242",911,"2,469",608,"1,130",379,"1,357","2,756","3,247","1,712"
2020년07월_계_10~19세,"32,419",164,372,695,295,648,"1,335","3,193","2,532","1,797","1,131","2,386","1,075","1,673",416,"2,189","4,542","5,433","2,543"
2020년07월_계_20~29세,"45,292",427,522,"1,696",867,"1,162","1,658","5,432","4,702","4,302","3,012","2,526","1,584","2,182",715,"3,135","4,047","5,456","1,867"
2020년07월_계_30~39세,"37,769",370,647,"1,598",646,"1,055","1,466","4,447","3,711","3,027","2,417","3,155","1,128","1,751",716,"2,172","3,241","4,372","1,850"
2020년07월_계_40~49세,"49,664",469,746,"1,574",710,"1,386","1,952","5,021","4,047","3,321","2,297","3,624","1,467","2,298",723,"3,093","5,849","7,652","3,435"
2020년07월_계_50~59세,"49,570",690,706,"1,739",923,"1,645","1,729","5,326","3,939","4,131","2,350","3,042","1,774","2,726","1,184","4,016","4,984","6,126","2,540"
2020년07월_계_60~69세,"33,568",786,755,"1,523",785,"1,261",914,"2,626","2,561","3,360","1,882","2,379","1,564","2,571",916,"2,847","2,203","3,026","1,609"
2020년07월_계_70~79세,"18,925",743,476,"1,175",543,765,529,"1,507","1,384","2,043","1,213","1,142",853,"1,117",476,"1,369","1,134","1,711",745
2020년07월_계_80~89세,"7,871",294,157,479,231,300,263,731,487,845,575,369,342,450,257,625,454,758,254
2020년07월_계_90~99세,"1,168",41,27,66,30,54,35,82,73,118,85,71,60,71,50,77,69,114,45
2020년07월_계_100세 이상,74,8,0,4,1,10,1,2,3,14,2,2,4,5,6,3,7,1,1
2020년07월_남_총인구수,"146,518","2,010","2,368","5,503","2,692","4,543","5,520","14,669","12,486","11,806","7,600","10,655","5,146","7,740","3,032","9,984","14,257","18,616","7,891"
2020년07월_남_연령구간인구수,"146,518","2,010","2,368","5,503","2,692","4,543","5,520","14,669","12,486","11,806","7,600","10,655","5,146","7,740","3,032","9,984","14,257","18,616","7,891"
2020년07월_남_0~9세,"11,714",59,222,299,103,326,502,"1,099",835,646,476,"1,317",328,608,190,732,"1,442","1,670",860
2020년07월_남_10~19세,"16,995",87,195,383,168,317,688,"1,661","1,249",919,592,"1,398",585,924,226,"1,174","2,292","2,852","1,285"
2020년07월_남_20~29세,"23,267",235,288,823,442,609,889,"2,636","2,374","2,138","1,357","1,380",894,"1,186",401,"1,660","2,143","2,798","1,014"
2020년07월_남_30~39세,"19,070",200,330,853,372,568,785,"2,197","1,963","1,627","1,238","1,534",587,881,391,"1,055","1,515","2,156",818
2020년07월_남_40~49세,"23,921",279,410,812,389,784,976,"2,275","2,028","1,692","1,207","1,802",705,"1,048",381,"1,378","2,622","3,531","1,602"
2020년07월_남_50~59세,"24,290",360,344,898,460,840,931,"2,575","1,962","2,014","1,126","1,448",812,"1,187",641,"1,835","2,515","3,108","1,234"
2020년07월_남_60~69세,"15,791",358,323,681,389,609,448,"1,296","1,214","1,598",808,"1,096",712,"1,214",485,"1,360","1,047","1,472",681
2020년07월_남_70~79세,"8,403",314,197,549,256,372,194,632,663,867,546,534,392,520,228,594,502,726,317
2020년07월_남_80~89세,"2,801",108,52,190,107,100,99,273,182,279,227,135,120,155,81,181,163,275,74
2020년07월_남_90~99세,257,8,7,14,6,16,8,24,16,25,23,11,11,17,8,15,15,27,6
2020년07월_남_100세 이상,9,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0
2020년07월_여_총인구수,"152,380","2,091","2,451","5,651","2,528","4,339","5,278","15,919","12,673","12,394","8,275","10,510","5,313","8,234","2,806","10,899","15,029","19,280","8,710"
2020년07월_여_연령구간인구수,"152,380","2,091","2,451","5,651","2,528","4,339","5,278","15,919","12,673","12,394","8,275","10,510","5,313","8,234","2,806","10,899","15,029","19,280","8,710"
