카테고리,전라북도 정읍시,전라북도 정읍시 신태인읍,전라북도 정읍시 북면,전라북도 정읍시 입암면,전라북도 정읍시 소성면,전라북도 정읍시 고부면,전라북도 정읍시 영원면,전라북도 정읍시 덕천면,전라북도 정읍시 이평면,전라북도 정읍시 정우면,전라북도 정읍시 태인면,전라북도 정읍시 감곡면,전라북도 정읍시 옹동면,전라북도 정읍시 칠보면,전라북도 정읍시 산내면,전라북도 정읍시 산외면,전라북도 정읍시 수성동,전라북도 정읍시 장명동,전라북도 정읍시 내장상동,전라북도 정읍시 시기동,전라북도 정읍시 초산동,전라북도 정읍시 연지동,전라북도 정읍시 농소동,전라북도 정읍시 상교동
2020년05월_남_80~89세,"2,647",173,131,113,98,110,72,61,104,111,162,128,85,103,44,92,164,64,256,99,124,106,100,147
2020년05월_남_90~99세,254,24,9,9,8,8,5,7,11,12,26,11,12,6,4,9,16,4,21,14,8,8,9,13
2020년05월_남_100세 이상,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,1,6,2,1,2,0,0
2020년05월_여_총인구수,"55,285","2,914","2,148","1,472","1,049","1,412",919,920,"1,063","1,330","1,771","1,423",854,"1,170",631,"1,084","8,790","1,537","10,636","1,817","5,291","3,013","2,180","1,861"
2020년05월_여_연령구간인구수,"55,285","2,914","2,148","1,472","1,049","1,412",919,920,"1,063","1,330","1,771","1,423",854,"1,170",631,"1,084","8,790","1,537","10,636","1,817","5,291","3,013","2,180","1,861"
2020년05월_여_0~9세,"3,269",137,97,31,27,33,22,29,17,37,40,31,26,49,18,34,750,88,848,92,473,226,98,66
2020년05월_여_10~19세,"4,636",163,131,79,36,60,38,50,38,64,76,30,29,64,22,50,986,144,"1,344",133,571,257,163,108
2020년05월_여_20~29세,"4,852",182,179,79,47,49,42,61,45,73,113,64,40,60,36,58,"1,019",172,"1,186",155,554,283,190,165
2020년05월_여_30~39세,"4,320",183,149,65,47,79,34,36,41,63,59,61,41,45,18,40,948,122,"1,003",128,589,312,146,111
2020년05월_여_40~49세,"7,194",288,217,106,67,83,57,70,61,97,137,86,51,110,35,80,"1,588",222,"1,833",182,927,439,263,195
2020년05월_여_50~59세,"8,698",442,396,240,163,197,122,166,141,189,265,199,134,149,113,148,"1,400",253,"1,651",307,867,474,381,301
2020년05월_여_60~69세,"8,273",515,346,253,195,291,185,163,195,246,358,334,156,215,117,204,953,188,"1,276",326,611,455,381,310
2020년05월_여_70~79세,"7,583",541,320,302,227,319,205,170,249,282,356,304,188,260,154,247,685,197,880,302,425,360,297,313
2020년05월_여_80~89세,"5,498",407,262,266,210,261,175,145,241,245,331,266,158,191,97,197,385,134,514,139,236,167,229,242
2020년05월_여_90~99세,876,48,46,51,30,37,37,29,34,31,35,44,30,25,21,25,65,15,89,40,32,38,29,45
2020년05월_여_100세 이상,86,8,5,0,0,3,2,1,1,3,1,4,1,2,0,1,11,2,12,13,6,2,3,5
2020년06월_계_총인구수,"109,503","5,701","4,311","2,915","2,102","2,841","1,807","1,857","2,104","2,619","3,496","2,822","1,703","2,388","1,257","2,157","17,723","3,044","20,614","3,493","10,436","6,041","4,222","3,850"
2020년06월_계_연령구간인구수,"109,503","5,701","4,311","2,915","2,102","2,841","1,807","1,857","2,104","2,619","3,496","2,822","1,703","2,388","1,257","2,157","17,723","3,044","20,614","3,493","10,436","6,041","4,222","3,850"
2020년06월_계_0~9세,"6,664",272,193,60,62,71,50,60,41,85,89,54,51,103,35,64,"1,529",158,"1,685",177,"1,008",469,209,139
2020년06월_계_10~19세,"9,873",398,286,162,79,111,81,108,84,119,151,74,68,158,49,93,"2,075",311,"2,747",280,"1,317",534,346,242
2020년06월_계_20~29세,"10,747",405,402,212,130,166,111,148,124,173,258,148,92,157,83,126,"2,237",353,"2,461",359,"1,198",601,418,385
2020년06월_계_30~39세,"9,173",419,304,150,114,208,87,98,104,150,155,169,109,121,49,99,"2,012",236,"1,972",265,"1,133",643,308,268
2020년06월_계_40~49세,"15,164",668,472,257,187,263,158,180,179,240,368,236,149,265,99,222,"3,236",478,"3,435",398,"1,739",958,521,456
2020년06월_계_50~59세,"18,683",957,878,573,380,457,277,370,357,459,602,462,295,388,250,369,"2,917",547,"3,372",577,"1,704",981,824,687
2020년06월_계_60~69세,"16,471",992,737,552,389,602,378,345,403,511,694,649,332,442,280,434,"1,866",397,"2,447",613,"1,166",855,730,657
2020년06월_계_70~79세,"13,341",925,581,511,416,537,371,306,419,484,620,577,327,426,248,426,"1,205",344,"1,601",515,763,675,500,564
2020년06월_계_80~89세,"8,140",584,399,378,308,374,249,206,345,350,495,391,237,295,139,288,552,196,765,240,360,275,324,390
2020년06월_계_90~99세,"1,140",73,54,60,36,47,43,35,47,45,62,58,42,31,25,35,77,21,111,54,41,47,39,57
2020년06월_계_100세 이상,107,8,5,0,1,5,2,1,1,3,2,4,1,2,0,1,17,3,18,15,7,3,3,5
2020년06월_남_총인구수,"54,267","2,789","2,170","1,445","1,065","1,432",892,939,"1,044","1,292","1,722","1,405",847,"1,216",633,"1,077","8,951","1,512","9,955","1,680","5,158","3,026","2,046","1,971"
2020년06월_남_연령구간인구수,"54,267","2,789","2,170","1,445","1,065","1,432",892,939,"1,044","1,292","1,722","1,405",847,"1,216",633,"1,077","8,951","1,512","9,955","1,680","5,158","3,026","2,046","1,971"
2020년06월_남_0~9세,"3,408",138,95,29,36,38,28,31,24,46,51,26,23,51,17,31,782,72,838,86,543,245,107,71
2020년06월_남_10~19세,"5,264",239,156,84,45,51,44,58,46,56,75,43,37,97,27,44,"1,096",167,"1,405",146,754,280,181,133
2020년06월_남_20~29세,"5,897",224,229,133,83,118,69,86,80,100,144,84,53,94,48,67,"1,225",184,"1,275",207,637,313,233,211
2020년06월_남_30~39세,"4,870",239,158,85,68,130,54,61,64,87,95,109,69,77,33,61,"1,069",115,963,140,545,331,162,155
2020년06월_남_40~49세,"7,981",379,256,150,120,182,102,111,122,144,233,150,96,154,65,141,"1,650",257,"1,596",213,818,523,261,258
2020년06월_남_50~59세,"10,024",520,483,338,223,264,157,205,213,271,342,269,160,239,138,221,"1,517",295,"1,716",274,847,501,442,389
2020년06월_남_60~69세,"8,157",474,389,295,195,308,191,181,210,262,330,311,175,225,162,231,909,211,"1,164",286,545,407,350,346
2020년06월_남_70~79세,"5,747",377,264,209,189,219,168,137,169,205,265,274,141,171,95,180,517,143,715,212,336,311,203,247
2020년06월_남_80~89세,"2,640",175,131,113,98,111,74,62,104,109,160,126,81,102,44,92,166,62,256,100,123,104,98,149
2020년06월_남_90~99세,259,24,9,9,8,9,5,7,12,12,26,13,12,6,4,9,14,5,21,14,9,10,9,12
2020년06월_남_100세 이상,20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,1,6,2,1,1,0,0
2020년06월_여_총인구수,"55,236","2,912","2,141","1,470","1,037","1,409",915,918,"1,060","1,327","1,774","1,417",856,"1,172",624,"1,080","8,772","1,532","10,659","1,813","5,278","3,015","2,176","1,879"
2020년06월_여_연령구간인구수,"55,236","2,912","2,141","1,470","1,037","1,409",915,918,"1,060","1,327","1,774","1,417",856,"1,172",624,"1,080","8,772","1,532","10,659","1,813","5,278","3,015","2,176","1,879"
2020년06월_여_0~9세,"3,256",134,98,31,26,33,22,29,17,39,38,28,28,52,18,33,747,86,847,91,465,224,102,68
2020년06월_여_10~19세,"4,609",159,130,78,34,60,37,50,38,63,76,31,31,61,22,49,979,144,"1,342",134,563,254,165,109
2020년06월_여_20~29세,"4,850",181,173,79,47,48,42,62,44,73,114,64,39,63,35,59,"1,012",169,"1,186",152,561,288,185,174
2020년06월_여_30~39세,"4,303",180,146,65,46,78,33,37,40,63,60,60,40,44,16,38,943,121,"1,009",125,588,312,146,113
2020년06월_여_40~49세,"7,183",289,216,107,67,81,56,69,57,96,135,86,53,111,34,81,"1,586",221,"1,839",185,921,435,260,198
2020년06월_여_50~59세,"8,659",437,395,235,157,193,120,165,144,188,260,193,135,149,112,148,"1,400",252,"1,656",303,857,480,382,298
2020년06월_여_60~69세,"8,314",518,348,257,194,294,187,164,193,249,364,338,157,217,118,203,957,186,"1,283",327,621,448,380,311
2020년06월_여_70~79세,"7,594",548,317,302,227,318,203,169,250,279,355,303,186,255,153,246,688,201,886,303,427,364,297,317
2020년06월_여_80~89세,"5,500",409,268,265,210,263,175,144,241,241,335,265,156,193,95,196,386,134,509,140,237,171,226,241
2020년06월_여_90~99세,881,49,45,51,28,38,38,28,35,33,36,45,30,25,21,26,63,16,90,40,32,37,30,45
2020년06월_여_100세 이상,87,8,5,0,1,3,2,1,1,3,1,4,1,2,0,1,11,2,12,13,6,2,3,5
2020년07월_계_총인구수,"109,355","5,675","4,301","2,908","2,094","2,838","1,815","1,856","2,102","2,602","3,474","2,820","1,700","2,374","1,254","2,167","17,674","3,019","20,661","3,488","10,429","6,031","4,213","3,860"
2020년07월_계_연령구간인구수,"109,355","5,675","4,301","2,908","2,094","2,838","1,815","1,856","2,102","2,602","3,474","2,820","1,700","2,374","1,254","2,167","17,674","3,019","20,661","3,488","10,429","6,031","4,213","3,860"
2020년07월_계_0~9세,"6,624",268,183,58,64,73,50,58,40,84,87,54,52,103,35,65,"1,521",156,"1,682",175,"1,001",465,209,141
2020년07월_계_10~19세,"9,832",393,285,166,78,110,82,107,87,117,149,72,66,151,49,94,"2,055",302,"2,756",280,"1,316",530,349,238
2020년07월_계_20~29세,"10,720",396,406,209,128,162,112,148,123,171,250,145,91,160,82,124,"2,224",341,"2,472",362,"1,200",604,423,387
2020년07월_계_30~39세,"9,131",413,297,145,112,212,88,96,106,148,153,174,107,113,51,101,"1,992",231,"1,980",267,"1,127",638,301,279
2020년07월_계_40~49세,"15,119",668,480,255,192,262,158,181,179,237,362,237,150,261,98,222,"3,220",477,"3,440",389,"1,734",948,520,449
2020년07월_계_50~59세,"18,664",952,864,575,368,448,278,372,346,458,600,464,291,389,247,372,"2,933",550,"3,378",574,"1,710",988,816,691
2020년07월_계_60~69세,"16,511",997,746,549,392,606,378,344,410,509,694,647,334,444,279,436,"1,875",398,"2,448",617,"1,163",860,726,659
2020년07월_계_70~79세,"13,355",926,580,510,414,537,374,305,420,484,617,576,330,426,249,426,"1,214",343,"1,604",514,772,669,503,562
2020년07월_계_80~89세,"8,145",582,401,380,310,375,250,209,342,347,497,391,234,293,139,289,547,197,770,238,359,277,324,394
2020년07월_계_90~99세,"1,147",72,54,61,35,48,43,35,48,44,63,56,44,32,25,37,76,21,114,57,40,49,39,54
2020년07월_계_100세 이상,107,8,5,0,1,5,2,1,1,3,2,4,1,2,0,1,17,3,17,15,7,3,3,6
2020년07월_남_총인구수,"54,186","2,774","2,170","1,444","1,059","1,428",892,937,"1,043","1,290","1,712","1,405",845,"1,208",632,"1,084","8,931","1,495","9,972","1,681","5,155","3,018","2,037","1,974"
2020년07월_남_연령구간인구수,"54,186","2,774","2,170","1,444","1,059","1,428",892,937,"1,043","1,290","1,712","1,405",845,"1,208",632,"1,084","8,931","1,495","9,972","1,681","5,155","3,018","2,037","1,974"
2020년07월_남_0~9세,"3,384",136,88,27,37,39,28,30,23,45,49,26,24,51,17,32,778,71,837,87,536,243,108,72
2020년07월_남_10~19세,"5,232",234,157,87,45,50,42,58,48,56,74,42,35,92,28,44,"1,087",162,"1,400",147,756,277,181,130
2020년07월_남_20~29세,"5,875",220,229,130,81,116,68,83,79,99,140,82,52,95,48,66,"1,219",177,"1,285",207,640,314,235,210
2020년07월_남_30~39세,"4,843",237,156,83,65,133,55,59,65,87,98,111,68,73,34,64,"1,053",112,966,143,534,329,158,160
2020년07월_남_40~49세,"7,971",379,264,150,123,180,103,112,120,143,228,149,97,153,65,137,"1,651",254,"1,602",208,821,516,260,256
2020년07월_남_50~59세,"10,009",520,475,341,216,258,158,206,206,272,341,273,159,237,136,226,"1,525",296,"1,716",273,847,503,435,390
2020년07월_남_60~69세,"8,177",475,396,295,196,310,191,180,213,263,332,308,173,226,160,233,915,212,"1,163",285,548,409,348,346
2020년07월_남_70~79세,"5,766",376,264,207,190,219,169,139,173,204,264,275,145,171,96,180,521,143,719,212,339,307,204,249
2020년07월_남_80~89세,"2,648",173,132,115,99,112,73,62,104,109,159,126,80,104,44,93,161,62,256,101,124,109,99,151
2020년07월_남_90~99세,260,24,9,9,7,9,5,8,12,12,26,13,12,6,4,9,15,5,22,16,9,10,9,9
2020년07월_남_100세 이상,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,1,6,2,1,1,0,1
2020년07월_여_총인구수,"55,169","2,901","2,131","1,464","1,035","1,410",923,919,"1,059","1,312","1,762","1,415",855,"1,166",622,"1,083","8,743","1,524","10,689","1,807","5,274","3,013","2,176","1,886"
2020년07월_여_연령구간인구수,"55,169","2,901","2,131","1,464","1,035","1,410",923,919,"1,059","1,312","1,762","1,415",855,"1,166",622,"1,083","8,743","1,524","10,689","1,807","5,274","3,013","2,176","1,886"
2020년07월_여_0~9세,"3,240",132,95,31,27,34,22,28,17,39,38,28,28,52,18,33,743,85,845,88,465,222,101,69
2020년07월_여_10~19세,"4,600",159,128,79,33,60,40,49,39,61,75,30,31,59,21,50,968,140,"1,356",133,560,253,168,108
2020년07월_여_20~29세,"4,845",176,177,79,47,46,44,65,44,72,110,63,39,65,34,58,"1,005",164,"1,187",155,560,290,188,177
2020년07월_여_30~39세,"4,288",176,141,62,47,79,33,37,41,61,55,63,39,40,17,37,939,119,"1,014",124,593,309,143,119
2020년07월_여_40~49세,"7,148",289,216,105,69,82,55,69,59,94,134,88,53,108,33,85,"1,569",223,"1,838",181,913,432,260,193
2020년07월_여_50~59세,"8,655",432,389,234,152,190,120,166,140,186,259,191,132,152,111,146,"1,408",254,"1,662",301,863,485,381,301
2020년07월_여_60~69세,"8,334",522,350,254,196,296,187,164,197,246,362,339,161,218,119,203,960,186,"1,285",332,615,451,378,313
2020년07월_여_70~79세,"7,589",550,316,303,224,318,205,166,247,280,353,301,185,255,153,246,693,200,885,302,433,362,299,313
2020년07월_여_80~89세,"5,497",409,269,265,211,263,177,147,238,238,338,265,154,189,95,196,386,135,514,137,235,168,225,243
2020년07월_여_90~99세,887,48,45,52,28,39,38,27,36,32,37,43,32,26,21,28,61,16,92,41,31,39,30,45
2020년07월_여_100세 이상,86,8,5,0,1,3,2,1,1,3,1,4,1,2,0,1,11,2,11,13,6,2,3,5
2020년08월_계_총인구수,"109,167","5,660","4,299","2,902","2,095","2,825","1,816","1,840","2,124","2,617","3,459","2,813","1,702","2,374","1,243","2,157","17,627","3,015","20,638","3,470","10,407","6,028","4,200","3,856"
2020년08월_계_연령구간인구수,"109,167","5,660","4,299","2,902","2,095","2,825","1,816","1,840","2,124","2,617","3,459","2,813","1,702","2,374","1,243","2,157","17,627","3,015","20,638","3,470","10,407","6,028","4,200","3,856"
2020년08월_계_0~9세,"6,572",263,183,58,60,75,51,55,40,83,78,53,53,101,35,64,"1,499",154,"1,676",174,"1,000",467,207,143
2020년08월_계_10~19세,"9,805",393,282,163,80,108,82,106,109,120,149,71,68,153,48,95,"2,037",298,"2,754",274,"1,316",525,343,231
2020년08월_계_20~29세,"10,685",393,402,206,126,163,114,147,121,169,252,143,92,158,80,121,"2,217",346,"2,464",361,"1,192",605,424,389
2020년08월_계_30~39세,"9,079",402,302,147,113,209,91,92,107,151,153,171,108,114,49,106,"1,970",228,"1,956",268,"1,120",633,304,285
2020년08월_계_40~49세,"15,086",672,476,252,189,261,159,177,193,245,358,235,150,261,97,216,"3,203",479,"3,441",387,"1,721",951,518,445
2020년08월_계_50~59세,"18,597",941,859,572,369,444,276,368,340,460,597,462,287,391,244,369,"2,952",544,"3,384",573,"1,693",985,801,686
2020년08월_계_60~69세,"16,572",998,752,555,393,601,375,346,406,514,697,652,333,437,279,437,"1,897",402,"2,450",615,"1,177",862,736,658
2020년08월_계_70~79세,"13,364",941,583,506,419,538,375,303,422,481,612,572,333,430,248,421,"1,213",342,"1,607",509,777,672,499,561
2020년08월_계_80~89세,"8,151",577,402,385,308,373,246,210,337,348,496,395,233,295,138,291,546,199,774,240,363,275,325,395
2020년08월_계_90~99세,"1,149",72,54,58,37,48,45,35,48,43,65,55,44,31,24,36,76,20,116,54,41,50,40,57
2020년08월_계_100세 이상,107,8,4,0,1,5,2,1,1,3,2,4,1,3,1,1,17,3,16,15,7,3,3,6
2020년08월_남_총인구수,"54,088","2,764","2,166","1,442","1,058","1,420",898,926,"1,061","1,297","1,706","1,402",848,"1,209",625,"1,078","8,920","1,492","9,950","1,669","5,134","3,012","2,031","1,980"
2020년08월_남_연령구간인구수,"54,088","2,764","2,166","1,442","1,058","1,420",898,926,"1,061","1,297","1,706","1,402",848,"1,209",625,"1,078","8,920","1,492","9,950","1,669","5,134","3,012","2,031","1,980"
2020년08월_남_0~9세,"3,358",132,88,28,36,39,30,30,23,45,44,26,23,48,17,32,773,70,828,87,535,243,106,75
2020년08월_남_10~19세,"5,218",235,155,85,46,48,42,57,66,55,75,40,36,93,27,44,"1,082",158,"1,405",144,749,271,177,128
2020년08월_남_20~29세,"5,870",218,227,127,79,117,68,81,77,98,141,81,53,95,47,65,"1,225",180,"1,280",203,640,318,238,212
2020년08월_남_30~39세,"4,815",230,161,85,66,131,57,56,65,88,101,109,70,75,34,66,"1,040",111,950,139,530,327,159,165
2020년08월_남_40~49세,"7,953",381,262,150,121,182,105,109,130,148,226,150,96,153,64,131,"1,636",255,"1,602",210,810,518,260,254
2020년08월_남_50~59세,"9,964",510,468,337,219,254,160,205,204,275,340,273,158,238,133,226,"1,537",292,"1,715",274,835,496,427,388
2020년08월_남_60~69세,"8,226",480,400,299,195,308,190,181,208,266,333,313,175,222,160,234,927,216,"1,165",284,557,415,351,347
2020년08월_남_70~79세,"5,757",383,266,204,191,218,167,137,174,203,260,272,145,174,96,176,518,143,719,210,343,306,202,250
2020년08월_남_80~89세,"2,655",171,131,118,98,112,74,62,102,107,159,126,80,106,43,95,161,62,258,103,126,108,102,151
2020년08월_남_90~99세,252,24,8,9,7,9,5,8,12,12,26,12,12,5,4,9,15,4,23,13,8,9,9,9
2020년08월_남_100세 이상,20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,1,5,2,1,1,0,1
2020년08월_여_총인구수,"55,079","2,896","2,133","1,460","1,037","1,405",918,914,"1,063","1,320","1,753","1,411",854,"1,165",618,"1,079","8,707","1,523","10,688","1,801","5,273","3,016","2,169","1,876"
2020년08월_여_연령구간인구수,"55,079","2,896","2,133","1,460","1,037","1,405",918,914,"1,063","1,320","1,753","1,411",854,"1,165",618,"1,079","8,707","1,523","10,688","1,801","5,273","3,016","2,169","1,876"
2020년08월_여_0~9세,"3,214",131,95,30,24,36,21,25,17,38,34,27,30,53,18,32,726,84,848,87,465,224,101,68
2020년08월_여_10~19세,"4,587",158,127,78,34,60,40,49,43,65,74,31,32,60,21,51,955,140,"1,349",130,567,254,166,103
2020년08월_여_20~29세,"4,815",175,175,79,47,46,46,66,44,71,111,62,39,63,33,56,992,166,"1,184",158,552,287,186,177
2020년08월_여_30~39세,"4,264",172,141,62,47,78,34,36,42,63,52,62,38,39,15,40,930,117,"1,006",129,590,306,145,120
2020년08월_여_40~49세,"7,133",291,214,102,68,79,54,68,63,97,132,85,54,108,33,85,"1,567",224,"1,839",177,911,433,258,191
2020년08월_여_50~59세,"8,633",431,391,235,150,190,116,163,136,185,257,189,129,153,111,143,"1,415",252,"1,669",299,858,489,374,298
2020년08월_여_60~69세,"8,346",518,352,256,198,293,185,165,198,248,364,339,158,215,119,203,970,186,"1,285",331,620,447,385,311
2020년08월_여_70~79세,"7,607",558,317,302,228,320,208,166,248,278,352,300,188,256,152,245,695,199,888,299,434,366,297,311
2020년08월_여_80~89세,"5,496",406,271,267,210,261,172,148,235,241,337,269,153,189,95,196,385,137,516,137,237,167,223,244
2020년08월_여_90~99세,897,48,46,49,30,39,40,27,36,31,39,43,32,26,20,27,61,16,93,41,33,41,31,48
2020년08월_여_100세 이상,87,8,4,0,1,3,2,1,1,3,1,4,1,3,1,1,11,2,11,13,6,2,3,5
2020년09월_계_총인구수,"108,963","5,602","4,298","2,894","2,102","2,822","1,800","1,834","2,118","2,603","3,464","2,811","1,698","2,360","1,237","2,150","17,586","3,033","20,623","3,465","10,399","6,042","4,178","3,844"
2020년09월_계_연령구간인구수,"108,963","5,602","4,298","2,894","2,102","2,822","1,800","1,834","2,118","2,603","3,464","2,811","1,698","2,360","1,237","2,150","17,586","3,033","20,623","3,465","10,399","6,042","4,178","3,844"
2020년09월_계_0~9세,"6,535",261,188,58,62,75,49,53,41,80,76,53,53,95,36,62,"1,484",161,"1,660",172,"1,004",465,204,143
2020년09월_계_10~19세,"9,753",382,281,161,79,105,80,102,104,121,153,67,69,152,49,96,"2,027",298,"2,755",272,"1,314",521,335,230
2020년09월_계_20~29세,"10,639",386,394,204,128,161,113,144,123,171,249,141,89,159,74,118,"2,217",345,"2,469",354,"1,190",607,422,381
2020년09월_계_30~39세,"9,004",390,307,152,115,212,89,91,104,147,150,170,108,111,50,104,"1,945",232,"1,924",275,"1,105",640,299,284
2020년09월_계_40~49세,"15,024",664,475,243,186,259,155,175,185,244,361,230,148,259,95,214,"3,189",478,"3,452",384,"1,715",950,516,447
2020년09월_계_50~59세,"18,571",926,850,575,367,446,274,365,345,453,598,458,284,392,248,369,"2,954",546,"3,390",563,"1,706",986,797,679
2020년09월_계_60~69세,"16,661",998,761,557,397,602,372,352,407,515,697,662,328,436,277,439,"1,920",410,"2,460",620,"1,176",873,738,664
2020년09월_계_70~79세,"13,370",936,583,501,413,536,378,303,424,480,616,578,338,429,246,421,"1,210",342,"1,616",510,780,671,499,560
2020년09월_계_80~89세,"8,133",574,401,384,314,373,244,213,335,346,492,393,234,292,137,288,550,196,767,246,359,276,326,393
2020년09월_계_90~99세,"1,162",77,53,59,39,48,44,35,49,43,70,55,46,32,24,38,72,22,114,54,43,50,38,57
2020년09월_계_100세 이상,111,8,5,0,2,5,2,1,1,3,2,4,1,3,1,1,18,3,16,15,7,3,4,6
2020년09월_남_총인구수,"53,997","2,730","2,164","1,440","1,064","1,422",889,922,"1,054","1,293","1,714","1,402",844,"1,204",622,"1,076","8,900","1,498","9,944","1,665","5,138","3,023","2,020","1,969"
2020년09월_남_연령구간인구수,"53,997","2,730","2,164","1,440","1,064","1,422",889,922,"1,054","1,293","1,714","1,402",844,"1,204",622,"1,076","8,900","1,498","9,944","1,665","5,138","3,023","2,020","1,969"
2020년09월_남_0~9세,"3,338",130,93,28,37,39,29,29,22,45,43,26,24,43,17,30,764,73,822,84,535,242,108,75
2020년09월_남_10~19세,"5,190",228,153,83,46,48,41,55,63,54,77,39,35,95,28,45,"1,078",157,"1,400",144,753,266,175,127
2020년09월_남_20~29세,"5,852",214,219,128,80,113,67,81,79,100,143,80,50,95,45,64,"1,221",181,"1,286",202,644,320,231,209
2020년09월_남_30~39세,"4,776",223,164,87,68,134,56,56,61,85,99,109,69,72,34,66,"1,028",113,930,142,527,334,155,164
2020년09월_남_40~49세,"7,910",377,263,144,120,180,102,107,128,148,226,148,96,153,62,130,"1,625",251,"1,616",207,802,516,258,251
2020년09월_남_50~59세,"9,966",500,467,340,218,255,158,202,204,272,343,270,155,240,136,228,"1,545",294,"1,717",271,842,498,426,385
2020년09월_남_60~69세,"8,271",484,401,300,198,311,190,183,208,267,334,319,172,221,158,234,936,219,"1,165",286,560,423,353,349
2020년09월_남_70~79세,"5,773",380,268,202,188,219,168,138,176,203,264,275,149,176,95,176,520,143,727,210,338,305,203,250
2020년09월_남_80~89세,"2,648",170,129,119,102,111,73,63,101,107,157,124,81,104,43,94,162,62,254,104,128,109,102,149
2020년09월_남_90~99세,252,24,7,9,7,10,5,8,12,12,27,12,13,5,4,9,15,4,22,13,8,9,8,9
2020년09월_남_100세 이상,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,1,5,2,1,1,1,1
2020년09월_여_총인구수,"54,966","2,872","2,134","1,454","1,038","1,400",911,912,"1,064","1,310","1,750","1,409",854,"1,156",615,"1,074","8,686","1,535","10,679","1,800","5,261","3,019","2,158","1,875"
2020년09월_여_연령구간인구수,"54,966","2,872","2,134","1,454","1,038","1,400",911,912,"1,064","1,310","1,750","1,409",854,"1,156",615,"1,074","8,686","1,535","10,679","1,800","5,261","3,019","2,158","1,875"
2020년09월_여_0~9세,"3,197",131,95,30,25,36,20,24,19,35,33,27,29,52,19,32,720,88,838,88,469,223,96,68
2020년09월_여_10~19세,"4,563",154,128,78,33,57,39,47,41,67,76,28,34,57,21,51,949,141,"1,355",128,561,255,160,103
2020년09월_여_20~29세,"4,787",172,175,76,48,48,46,63,44,71,106,61,39,64,29,54,996,164,"1,183",152,546,287,191,172
2020년09월_여_30~39세,"4,228",167,143,65,47,78,33,35,43,62,51,61,39,39,16,38,917,119,994,133,578,306,144,120
2020년09월_여_40~49세,"7,114",287,212,99,66,79,53,68,57,96,135,82,52,106,33,84,"1,564",227,"1,836",177,913,434,258,196
2020년09월_여_50~59세,"8,605",426,383,235,149,191,116,163,141,181,255,188,129,152,112,141,"1,409",252,"1,673",292,864,488,371,294
2020년09월_여_60~69세,"8,390",514,360,257,199,291,182,169,199,248,363,343,156,215,119,205,984,191,"1,295",334,616,450,385,315
2020년09월_여_70~79세,"7,597",556,315,299,225,317,210,165,248,277,352,303,189,253,151,245,690,199,889,300,442,366,296,310
2020년09월_여_80~89세,"5,485",404,272,265,212,262,171,150,234,239,335,269,153,188,94,194,388,134,513,142,231,167,224,244
2020년09월_여_90~99세,910,53,46,50,32,38,39,27,37,31,43,43,33,27,20,29,57,18,92,41,35,41,30,48
2020년09월_여_100세 이상,90,8,5,0,2,3,2,1,1,3,1,4,1,3,1,1,12,2,11,13,6,2,3,5
2020년10월_계_총인구수,"108,861","5,589","4,285","2,889","2,099","2,819","1,806","1,833","2,117","2,587","3,468","2,801","1,690","2,353","1,235","2,155","17,604","3,046","20,594","3,432","10,419","6,044","4,164","3,832"
2020년10월_계_연령구간인구수,"108,861","5,589","4,285","2,889","2,099","2,819","1,806","1,833","2,117","2,587","3,468","2,801","1,690","2,353","1,235","2,155","17,604","3,046","20,594","3,432","10,419","6,044","4,164","3,832"
2020년10월_계_0~9세,"6,465",257,175,60,61,74,50,51,42,80,77,54,49,92,34,62,"1,472",159,"1,652",165,"1,003",459,198,139
2020년10월_계_10~19세,"9,732",378,282,156,77,106,77,104,102,117,156,68,68,147,50,96,"2,031",297,"2,748",272,"1,323",520,330,227
2020년10월_계_20~29세,"10,666",395,394,206,126,158,114,145,123,169,254,138,89,160,76,120,"2,225",346,"2,461",346,"1,195",617,428,381
2020년10월_계_30~39세,"8,934",385,301,148,118,209,89,88,102,140,154,172,106,116,49,103,"1,947",236,"1,901",264,"1,089",644,290,283
2020년10월_계_40~49세,"14,969",656,468,242,186,260,155,175,184,240,363,223,148,251,90,210,"3,181",479,"3,438",382,"1,731",955,513,439
2020년10월_계_50~59세,"18,541",922,844,570,362,448,271,365,342,454,589,449,283,396,252,371,"2,968",547,"3,399",561,"1,693",973,805,677
2020년10월_계_60~69세,"16,735",996,775,565,399,602,381,353,410,515,693,664,327,438,279,443,"1,932",417,"2,466",615,"1,190",873,735,667
2020년10월_계_70~79세,"13,386",941,589,499,412,532,380,303,422,479,620,576,336,429,242,423,"1,202",342,"1,620",516,789,673,499,562
2020년10월_계_80~89세,"8,155",575,400,385,318,373,242,214,340,345,490,397,235,289,139,289,555,198,774,243,358,275,325,396
2020년10월_계_90~99세,"1,166",76,52,58,38,52,45,34,49,45,70,56,48,32,23,38,72,22,119,53,41,52,36,55
2020년10월_계_100세 이상,112,8,5,0,2,5,2,1,1,3,2,4,1,3,1,0,19,3,16,15,7,3,5,6
