카테고리,서울특별시 강서구,서울특별시 강서구 염창동,서울특별시 강서구 등촌제1동,서울특별시 강서구 등촌제2동,서울특별시 강서구 등촌제3동,서울특별시 강서구 화곡제1동,서울특별시 강서구 화곡제2동,서울특별시 강서구 화곡제3동,서울특별시 강서구 화곡제4동,서울특별시 강서구 화곡본동,서울특별시 강서구 화곡제6동,서울특별시 강서구 화곡제8동,서울특별시 강서구 가양제1동,서울특별시 강서구 가양제2동,서울특별시 강서구 가양제3동,서울특별시 강서구 발산제1동,서울특별시 강서구 우장산동,서울특별시 강서구 공항동,서울특별시 강서구 방화제1동,서울특별시 강서구 방화제2동,서울특별시 강서구 방화제3동
2020년04월_계_10~19세,"46,391","4,580","1,444","1,706","2,261","2,672","1,550","1,654","1,444","2,576","1,749","1,708","2,018",491,667,"5,123","5,554","1,750","4,300","1,545","1,599"
2020년04월_계_20~29세,"87,486","5,631","4,593","3,351","4,314","9,140","2,595","3,296","2,981","5,803","4,145","3,900","8,263","1,833","1,963","4,759","5,330","3,910","5,503","3,430","2,746"
2020년04월_계_30~39세,"101,236","7,400","5,610","3,651","4,712","10,988","3,085","3,361","3,567","6,615","4,137","4,508","8,011","2,586","3,186","4,612","5,858","5,201","6,805","3,543","3,800"
2020년04월_계_40~49세,"92,731","7,792","3,315","3,130","4,133","7,720","3,237","3,290","3,319","5,766","3,740","4,060","4,537","1,475","2,014","7,480","8,745","4,205","7,882","3,296","3,595"
2020년04월_계_50~59세,"88,164","6,043","3,076","3,568","5,600","7,672","2,882","3,468","3,540","4,974","4,074","3,898","4,250","2,416","2,390","5,735","6,557","3,875","6,616","3,748","3,782"
2020년04월_계_60~69세,"74,715","4,068","2,144","2,839","5,025","6,927","2,421","3,399","3,104","4,117","3,559","3,473","3,040","3,180","2,638","3,803","4,890","3,164","5,491","3,594","3,839"
2020년04월_계_70~79세,"38,207","1,718","1,102","1,304","2,497","3,725","1,319","1,774","1,639","2,095","1,625","2,032","1,175","1,507","1,528","2,085","2,447","1,675","2,740","2,106","2,114"
2020년04월_계_80~89세,"14,260",675,646,445,"1,404","1,145",369,541,563,651,546,566,474,737,624,757,707,634,"1,009",846,921
2020년04월_계_90~99세,"2,392",87,130,83,296,151,58,89,80,132,87,72,79,129,115,130,125,91,163,111,184
2020년04월_계_100세 이상,225,11,5,4,14,17,6,22,6,8,7,5,6,3,3,9,23,27,13,26,10
2020년04월_남_총인구수,"284,543","20,619","11,077","10,591","15,298","25,963","9,189","10,693","10,556","17,229","12,305","12,383","15,622","7,078","7,475","18,170","21,196","13,804","22,018","11,602","11,675"
2020년04월_남_연령구간인구수,"284,543","20,619","11,077","10,591","15,298","25,963","9,189","10,693","10,556","17,229","12,305","12,383","15,622","7,078","7,475","18,170","21,196","13,804","22,018","11,602","11,675"
2020년04월_남_0~9세,"21,703","2,232",706,738,926,"1,555",693,736,667,"1,275",700,758,981,271,423,"1,916","2,011","1,400","2,293",642,780
2020년04월_남_10~19세,"23,645","2,348",824,946,"1,183","1,331",776,826,735,"1,388",971,871,"1,000",259,338,"2,467","2,659",902,"2,160",833,828
2020년04월_남_20~29세,"40,950","2,630","1,862","1,710","2,228","4,194","1,318","1,558","1,566","2,775","2,023","1,910","2,857",831,943,"2,335","2,570","1,947","2,634","1,648","1,411"
2020년04월_남_30~39세,"51,377","3,503","2,726","1,839","2,426","5,848","1,596","1,676","1,842","3,523","2,138","2,335","4,106","1,348","1,625","2,174","2,789","2,720","3,333","1,895","1,935"
2020년04월_남_40~49세,"46,581","3,839","1,657","1,527","1,972","4,034","1,628","1,582","1,699","2,919","1,888","2,075","2,364",746,"1,061","3,569","4,119","2,283","4,033","1,762","1,824"
2020년04월_남_50~59세,"42,032","2,964","1,493","1,682","2,580","3,610","1,344","1,633","1,687","2,315","1,911","1,724","2,014","1,127","1,101","2,761","3,269","1,942","3,210","1,858","1,807"
2020년04월_남_60~69세,"34,678","2,022","1,024","1,327","2,353","3,076","1,062","1,587","1,375","1,803","1,683","1,505","1,539","1,575","1,154","1,677","2,262","1,528","2,640","1,695","1,791"
2020년04월_남_70~79세,"17,931",821,495,648,"1,102","1,839",624,883,751,955,788,968,576,679,620,976,"1,216",800,"1,306",939,945
2020년04월_남_80~89세,"5,020",236,239,157,441,430,136,186,215,245,184,219,164,216,189,272,269,256,366,292,308
2020년04월_남_90~99세,557,24,49,17,80,39,11,23,17,29,18,16,20,24,21,21,26,15,37,27,43
2020년04월_남_100세 이상,69,0,2,0,7,7,1,3,2,2,1,2,1,2,0,2,6,11,6,11,3
2020년04월_여_총인구수,"303,738","21,696","12,368","10,930","16,758","27,263","9,685","11,593","10,975","18,026","12,741","13,364","18,095","7,831","8,446","20,045","23,070","13,427","23,117","11,882","12,426"
2020년04월_여_연령구간인구수,"303,738","21,696","12,368","10,930","16,758","27,263","9,685","11,593","10,975","18,026","12,741","13,364","18,095","7,831","8,446","20,045","23,070","13,427","23,117","11,882","12,426"
2020년04월_여_0~9세,"20,771","2,078",674,702,874,"1,514",659,656,621,"1,243",677,767,883,281,370,"1,806","2,019","1,299","2,320",597,731
2020년04월_여_10~19세,"22,746","2,232",620,760,"1,078","1,341",774,828,709,"1,188",778,837,"1,018",232,329,"2,656","2,895",848,"2,140",712,771
2020년04월_여_20~29세,"46,536","3,001","2,731","1,641","2,086","4,946","1,277","1,738","1,415","3,028","2,122","1,990","5,406","1,002","1,020","2,424","2,760","1,963","2,869","1,782","1,335"
2020년04월_여_30~39세,"49,859","3,897","2,884","1,812","2,286","5,140","1,489","1,685","1,725","3,092","1,999","2,173","3,905","1,238","1,561","2,438","3,069","2,481","3,472","1,648","1,865"
2020년04월_여_40~49세,"46,150","3,953","1,658","1,603","2,161","3,686","1,609","1,708","1,620","2,847","1,852","1,985","2,173",729,953,"3,911","4,626","1,922","3,849","1,534","1,771"
2020년04월_여_50~59세,"46,132","3,079","1,583","1,886","3,020","4,062","1,538","1,835","1,853","2,659","2,163","2,174","2,236","1,289","1,289","2,974","3,288","1,933","3,406","1,890","1,975"
2020년04월_여_60~69세,"40,037","2,046","1,120","1,512","2,672","3,851","1,359","1,812","1,729","2,314","1,876","1,968","1,501","1,605","1,484","2,126","2,628","1,636","2,851","1,899","2,048"
2020년04월_여_70~79세,"20,276",897,607,656,"1,395","1,886",695,891,888,"1,140",837,"1,064",599,828,908,"1,109","1,231",875,"1,434","1,167","1,169"
2020년04월_여_80~89세,"9,240",439,407,288,963,715,233,355,348,406,362,347,310,521,435,485,438,378,643,554,613
2020년04월_여_90~99세,"1,835",63,81,66,216,112,47,66,63,103,69,56,59,105,94,109,99,76,126,84,141
2020년04월_여_100세 이상,156,11,3,4,7,10,5,19,4,6,6,3,5,1,3,7,17,16,7,15,7
2020년05월_계_총인구수,"587,553","42,227","23,465","21,468","32,082","53,138","18,847","22,255","21,475","35,114","25,145","25,691","33,779","14,917","15,913","38,193","44,137","27,202","45,066","23,435","24,004"
2020년05월_계_연령구간인구수,"587,553","42,227","23,465","21,468","32,082","53,138","18,847","22,255","21,475","35,114","25,145","25,691","33,779","14,917","15,913","38,193","44,137","27,202","45,066","23,435","24,004"
2020년05월_계_0~9세,"42,183","4,304","1,385","1,427","1,806","3,038","1,348","1,378","1,267","2,472","1,382","1,487","1,854",554,791,"3,706","3,992","2,685","4,576","1,240","1,491"
2020년05월_계_10~19세,"46,184","4,576","1,425","1,693","2,247","2,661","1,536","1,661","1,430","2,574","1,732","1,702","2,001",484,659,"5,116","5,521","1,732","4,297","1,543","1,594"
2020년05월_계_20~29세,"87,368","5,585","4,583","3,337","4,316","9,178","2,601","3,267","2,976","5,772","4,211","3,893","8,276","1,832","1,937","4,766","5,321","3,901","5,477","3,423","2,716"
2020년05월_계_30~39세,"101,119","7,408","5,648","3,622","4,737","10,915","3,076","3,349","3,552","6,605","4,165","4,488","8,062","2,568","3,207","4,604","5,832","5,204","6,784","3,517","3,776"
2020년05월_계_40~49세,"92,483","7,751","3,326","3,133","4,100","7,718","3,220","3,286","3,308","5,725","3,737","4,062","4,543","1,481","2,009","7,454","8,702","4,210","7,843","3,288","3,587"
2020년05월_계_50~59세,"88,027","6,026","3,059","3,571","5,598","7,640","2,888","3,464","3,531","4,968","4,081","3,886","4,256","2,404","2,378","5,756","6,534","3,862","6,636","3,725","3,764"
2020년05월_계_60~69세,"74,848","4,071","2,154","2,839","5,036","6,929","2,416","3,417","3,102","4,121","3,565","3,490","3,053","3,188","2,647","3,808","4,907","3,172","5,490","3,606","3,837"
2020년05월_계_70~79세,"38,364","1,727","1,108","1,312","2,513","3,729","1,327","1,778","1,655","2,094","1,631","2,034","1,173","1,523","1,539","2,092","2,461","1,674","2,769","2,106","2,119"
2020년05월_계_80~89세,"14,342",680,641,451,"1,422","1,160",372,546,565,647,546,574,471,749,625,749,719,638,"1,015",849,923
2020년05월_계_90~99세,"2,402",88,131,79,293,151,57,87,82,127,88,69,84,130,118,133,125,96,166,111,187
2020년05월_계_100세 이상,233,11,5,4,14,19,6,22,7,9,7,6,6,4,3,9,23,28,13,27,10
2020년05월_남_총인구수,"284,115","20,573","11,089","10,565","15,316","25,883","9,175","10,680","10,527","17,165","12,349","12,362","15,635","7,073","7,462","18,132","21,157","13,791","21,979","11,568","11,634"
2020년05월_남_연령구간인구수,"284,115","20,573","11,089","10,565","15,316","25,883","9,175","10,680","10,527","17,165","12,349","12,362","15,635","7,073","7,462","18,132","21,157","13,791","21,979","11,568","11,634"
2020년05월_남_0~9세,"21,533","2,227",709,731,924,"1,533",692,734,654,"1,252",700,741,975,273,421,"1,898","1,996","1,387","2,266",649,771
2020년05월_남_10~19세,"23,529","2,340",808,937,"1,172","1,325",768,829,727,"1,386",966,869,996,257,331,"2,460","2,650",897,"2,155",827,829
2020년05월_남_20~29세,"40,827","2,607","1,864","1,697","2,239","4,211","1,312","1,535","1,569","2,759","2,045","1,911","2,839",824,930,"2,326","2,558","1,936","2,626","1,646","1,393"
2020년05월_남_30~39세,"51,339","3,519","2,750","1,829","2,437","5,801","1,598","1,671","1,827","3,523","2,145","2,319","4,133","1,337","1,627","2,175","2,789","2,728","3,317","1,881","1,933"
2020년05월_남_40~49세,"46,447","3,814","1,661","1,534","1,965","4,019","1,617","1,582","1,705","2,897","1,892","2,079","2,360",748,"1,064","3,550","4,093","2,289","4,015","1,749","1,814"
2020년05월_남_50~59세,"41,994","2,953","1,485","1,678","2,573","3,596","1,352","1,632","1,681","2,321","1,920","1,724","2,023","1,123","1,093","2,770","3,264","1,937","3,227","1,840","1,802"
2020년05월_남_60~69세,"34,741","2,029","1,026","1,329","2,364","3,074","1,060","1,594","1,371","1,802","1,685","1,505","1,548","1,576","1,155","1,689","2,273","1,530","2,639","1,704","1,788"
2020년05월_남_70~79세,"18,009",823,497,653,"1,107","1,843",623,889,754,949,794,977,574,687,630,973,"1,227",805,"1,318",940,946
2020년05월_남_80~89세,"5,059",237,237,160,449,434,141,188,219,246,184,218,161,219,191,267,274,256,372,293,313
2020년05월_남_90~99세,563,24,50,17,79,38,11,23,17,27,17,17,25,26,20,22,27,15,38,28,42
2020년05월_남_100세 이상,74,0,2,0,7,9,1,3,3,3,1,2,1,3,0,2,6,11,6,11,3
2020년05월_여_총인구수,"303,438","21,654","12,376","10,903","16,766","27,255","9,672","11,575","10,948","17,949","12,796","13,329","18,144","7,844","8,451","20,061","22,980","13,411","23,087","11,867","12,370"
2020년05월_여_연령구간인구수,"303,438","21,654","12,376","10,903","16,766","27,255","9,672","11,575","10,948","17,949","12,796","13,329","18,144","7,844","8,451","20,061","22,980","13,411","23,087","11,867","12,370"
2020년05월_여_0~9세,"20,650","2,077",676,696,882,"1,505",656,644,613,"1,220",682,746,879,281,370,"1,808","1,996","1,298","2,310",591,720
2020년05월_여_10~19세,"22,655","2,236",617,756,"1,075","1,336",768,832,703,"1,188",766,833,"1,005",227,328,"2,656","2,871",835,"2,142",716,765
2020년05월_여_20~29세,"46,541","2,978","2,719","1,640","2,077","4,967","1,289","1,732","1,407","3,013","2,166","1,982","5,437","1,008","1,007","2,440","2,763","1,965","2,851","1,777","1,323"
2020년05월_여_30~39세,"49,780","3,889","2,898","1,793","2,300","5,114","1,478","1,678","1,725","3,082","2,020","2,169","3,929","1,231","1,580","2,429","3,043","2,476","3,467","1,636","1,843"
2020년05월_여_40~49세,"46,036","3,937","1,665","1,599","2,135","3,699","1,603","1,704","1,603","2,828","1,845","1,983","2,183",733,945,"3,904","4,609","1,921","3,828","1,539","1,773"
2020년05월_여_50~59세,"46,033","3,073","1,574","1,893","3,025","4,044","1,536","1,832","1,850","2,647","2,161","2,162","2,233","1,281","1,285","2,986","3,270","1,925","3,409","1,885","1,962"
2020년05월_여_60~69세,"40,107","2,042","1,128","1,510","2,672","3,855","1,356","1,823","1,731","2,319","1,880","1,985","1,505","1,612","1,492","2,119","2,634","1,642","2,851","1,902","2,049"
2020년05월_여_70~79세,"20,355",904,611,659,"1,406","1,886",704,889,901,"1,145",837,"1,057",599,836,909,"1,119","1,234",869,"1,451","1,166","1,173"
2020년05월_여_80~89세,"9,283",443,404,291,973,726,231,358,346,401,362,356,310,530,434,482,445,382,643,556,610
2020년05월_여_90~99세,"1,839",64,81,62,214,113,46,64,65,100,71,52,59,104,98,111,98,81,128,83,145
2020년05월_여_100세 이상,159,11,3,4,7,10,5,19,4,6,6,4,5,1,3,7,17,17,7,16,7
2020년06월_계_총인구수,"586,936","42,129","23,562","21,447","32,005","53,059","18,806","22,141","21,409","35,116","25,203","25,653","33,839","14,870","15,864","38,137","44,118","27,163","45,001","23,437","23,977"
2020년06월_계_연령구간인구수,"586,936","42,129","23,562","21,447","32,005","53,059","18,806","22,141","21,409","35,116","25,203","25,653","33,839","14,870","15,864","38,137","44,118","27,163","45,001","23,437","23,977"
2020년06월_계_0~9세,"41,898","4,278","1,368","1,422","1,799","3,012","1,339","1,370","1,245","2,460","1,387","1,476","1,837",553,781,"3,662","3,968","2,672","4,546","1,239","1,484"
2020년06월_계_10~19세,"46,095","4,577","1,423","1,678","2,226","2,644","1,529","1,665","1,436","2,562","1,729","1,696","1,989",485,650,"5,117","5,518","1,738","4,295","1,536","1,602"
2020년06월_계_20~29세,"87,374","5,564","4,621","3,359","4,307","9,208","2,596","3,232","2,995","5,809","4,243","3,885","8,300","1,808","1,914","4,740","5,331","3,881","5,474","3,420","2,687"
2020년06월_계_30~39세,"100,911","7,396","5,707","3,616","4,708","10,884","3,050","3,314","3,521","6,576","4,217","4,457","8,083","2,549","3,210","4,596","5,811","5,158","6,751","3,520","3,787"
2020년06월_계_40~49세,"92,386","7,724","3,316","3,126","4,090","7,679","3,217","3,286","3,284","5,719","3,715","4,075","4,582","1,486","1,991","7,452","8,705","4,233","7,828","3,288","3,590"
2020년06월_계_50~59세,"87,694","6,030","3,041","3,556","5,568","7,617","2,880","3,444","3,494","4,965","4,057","3,872","4,234","2,369","2,373","5,717","6,538","3,850","6,633","3,730","3,726"
2020년06월_계_60~69세,"75,130","4,059","2,195","2,851","5,061","6,945","2,426","3,406","3,124","4,138","3,588","3,512","3,077","3,200","2,649","3,849","4,902","3,187","5,490","3,608","3,863"
2020년06월_계_70~79세,"38,424","1,720","1,114","1,313","2,523","3,733","1,332","1,770","1,648","2,098","1,627","2,026","1,172","1,530","1,544","2,102","2,468","1,684","2,793","2,110","2,117"
2020년06월_계_80~89세,"14,378",682,639,444,"1,415","1,167",372,545,571,654,544,578,478,756,630,754,729,637,"1,010",848,925
2020년06월_계_90~99세,"2,417",88,133,78,296,150,59,87,84,126,89,70,82,130,120,138,125,96,168,111,187
2020년06월_계_100세 이상,229,11,5,4,12,20,6,22,7,9,7,6,5,4,2,10,23,27,13,27,9
2020년06월_남_총인구수,"283,697","20,537","11,097","10,525","15,280","25,837","9,155","10,644","10,484","17,149","12,350","12,330","15,653","7,055","7,436","18,103","21,147","13,792","21,930","11,569","11,624"
2020년06월_남_연령구간인구수,"283,697","20,537","11,097","10,525","15,280","25,837","9,155","10,644","10,484","17,149","12,350","12,330","15,653","7,055","7,436","18,103","21,147","13,792","21,930","11,569","11,624"
2020년06월_남_0~9세,"21,381","2,216",708,728,928,"1,519",684,730,641,"1,241",700,734,963,271,411,"1,865","1,989","1,378","2,251",652,772
2020년06월_남_10~19세,"23,503","2,344",804,935,"1,157","1,321",767,829,739,"1,375",964,871,994,258,325,"2,463","2,657",904,"2,156",815,825
2020년06월_남_20~29세,"40,768","2,605","1,869","1,690","2,243","4,221","1,311","1,528","1,571","2,763","2,045","1,897","2,838",816,925,"2,325","2,545","1,940","2,614","1,641","1,381"
2020년06월_남_30~39세,"51,219","3,518","2,755","1,814","2,420","5,777","1,592","1,657","1,812","3,519","2,170","2,292","4,141","1,330","1,628","2,180","2,781","2,706","3,303","1,886","1,938"
2020년06월_남_40~49세,"46,357","3,794","1,654","1,531","1,960","4,004","1,611","1,586","1,694","2,895","1,875","2,086","2,375",750,"1,050","3,534","4,094","2,298","3,997","1,755","1,814"
2020년06월_남_50~59세,"41,870","2,948","1,477","1,673","2,554","3,603","1,342","1,624","1,667","2,316","1,909","1,719","2,018","1,103","1,100","2,756","3,265","1,937","3,227","1,842","1,790"
2020년06월_남_60~69세,"34,866","2,035","1,042","1,327","2,375","3,071","1,064","1,589","1,373","1,811","1,697","1,513","1,565","1,586","1,151","1,709","2,278","1,540","2,638","1,703","1,799"
2020년06월_남_70~79세,"18,025",816,501,653,"1,116","1,838",629,886,749,951,788,980,571,690,630,975,"1,226",807,"1,332",941,946
2020년06월_남_80~89세,"5,080",237,236,159,443,438,142,187,218,248,184,219,163,224,195,271,279,256,369,297,315
2020년06월_남_90~99세,556,24,49,15,79,36,12,25,17,27,17,17,24,24,21,22,27,15,37,26,42
2020년06월_남_100세 이상,72,0,2,0,5,9,1,3,3,3,1,2,1,3,0,3,6,11,6,11,2
2020년06월_여_총인구수,"303,239","21,592","12,465","10,922","16,725","27,222","9,651","11,497","10,925","17,967","12,853","13,323","18,186","7,815","8,428","20,034","22,971","13,371","23,071","11,868","12,353"
2020년06월_여_연령구간인구수,"303,239","21,592","12,465","10,922","16,725","27,222","9,651","11,497","10,925","17,967","12,853","13,323","18,186","7,815","8,428","20,034","22,971","13,371","23,071","11,868","12,353"
2020년06월_여_0~9세,"20,517","2,062",660,694,871,"1,493",655,640,604,"1,219",687,742,874,282,370,"1,797","1,979","1,294","2,295",587,712
2020년06월_여_10~19세,"22,592","2,233",619,743,"1,069","1,323",762,836,697,"1,187",765,825,995,227,325,"2,654","2,861",834,"2,139",721,777
2020년06월_여_20~29세,"46,606","2,959","2,752","1,669","2,064","4,987","1,285","1,704","1,424","3,046","2,198","1,988","5,462",992,989,"2,415","2,786","1,941","2,860","1,779","1,306"
2020년06월_여_30~39세,"49,692","3,878","2,952","1,802","2,288","5,107","1,458","1,657","1,709","3,057","2,047","2,165","3,942","1,219","1,582","2,416","3,030","2,452","3,448","1,634","1,849"
2020년06월_여_40~49세,"46,029","3,930","1,662","1,595","2,130","3,675","1,606","1,700","1,590","2,824","1,840","1,989","2,207",736,941,"3,918","4,611","1,935","3,831","1,533","1,776"
2020년06월_여_50~59세,"45,824","3,082","1,564","1,883","3,014","4,014","1,538","1,820","1,827","2,649","2,148","2,153","2,216","1,266","1,273","2,961","3,273","1,913","3,406","1,888","1,936"
2020년06월_여_60~69세,"40,264","2,024","1,153","1,524","2,686","3,874","1,362","1,817","1,751","2,327","1,891","1,999","1,512","1,614","1,498","2,140","2,624","1,647","2,852","1,905","2,064"
2020년06월_여_70~79세,"20,399",904,613,660,"1,407","1,895",703,884,899,"1,147",839,"1,046",601,840,914,"1,127","1,242",877,"1,461","1,169","1,171"
2020년06월_여_80~89세,"9,298",445,403,285,972,729,230,358,353,406,360,359,315,532,435,483,450,381,641,551,610
