카테고리,경기도 용인시,경기도 용인시 처인구,경기도 용인시 처인구 포곡읍,경기도 용인시 처인구 모현읍,경기도 용인시 처인구 이동읍,경기도 용인시 처인구 남사면,경기도 용인시 처인구 원삼면,경기도 용인시 처인구 백암면,경기도 용인시 처인구 양지면,경기도 용인시 처인구 중앙동,경기도 용인시 처인구 역삼동,경기도 용인시 처인구 유림동,경기도 용인시 처인구 동부동,경기도 용인시 기흥구,경기도 용인시 기흥구 신갈동,경기도 용인시 기흥구 영덕동,경기도 용인시 기흥구 영덕1동,경기도 용인시 기흥구 영덕2동,경기도 용인시 기흥구 구갈동,경기도 용인시 기흥구 상갈동,경기도 용인시 기흥구 보라동,경기도 용인시 기흥구 기흥동,경기도 용인시 기흥구 서농동,경기도 용인시 기흥구 구성동,경기도 용인시 기흥구 마북동,경기도 용인시 기흥구 동백1동,경기도 용인시 기흥구 동백2동,경기도 용인시 기흥구 동백3동,경기도 용인시 기흥구 동백동,경기도 용인시 기흥구 상하동,경기도 용인시 기흥구 보정동,경기도 용인시 수지구,경기도 용인시 수지구 풍덕천1동,경기도 용인시 수지구 풍덕천2동,경기도 용인시 수지구 신봉동,경기도 용인시 수지구 죽전1동,경기도 용인시 수지구 죽전2동,경기도 용인시 수지구 동천동,경기도 용인시 수지구 상현1동,경기도 용인시 수지구 상현2동,경기도 용인시 수지구 성복동,경기도 용인시 처인구 남사읍,경기도 용인시 처인구 역북동,경기도 용인시 처인구 삼가동,경기도 용인시 수지구 죽전3동,경기도 용인시 수지구 상현3동
2020년05월_남_20~29세,"70,247","18,378","2,636","1,801","1,214","1,057",417,495,"1,317","2,276","3,549","2,565","1,051","28,759","2,613",,"1,985","1,289","3,210","1,034","2,027","1,317","2,750","2,205","2,084","1,720","1,582","1,066",,"1,753","2,124","23,110","2,799","2,469","2,124","3,878","1,419","2,745","3,065","1,943","2,668",,,,,
2020년05월_남_30~39세,"73,229","18,010","2,132","1,646","1,276","2,118",434,472,"1,279","1,709","3,775","2,357",812,"30,109","3,293",,"2,442","1,638","4,121","1,044","2,003","1,387","2,354","2,117","2,081","1,567","1,119","1,485",,"1,432","2,026","25,110","3,306","3,008","1,927","3,396","1,689","3,771","3,336","2,129","2,548",,,,,
2020년05월_남_40~49세,"99,347","22,847","3,118","2,360","1,855","2,174",624,619,"1,661","2,047","3,899","3,433","1,057","41,570","3,420",,"3,017","1,364","3,634","1,270","3,258","1,916","2,260","3,813","2,677","3,853","2,977","2,438",,"2,198","3,475","34,930","3,049","4,445","3,785","5,348","1,502","4,633","4,499","3,164","4,505",,,,,
2020년05월_남_50~59세,"82,353","22,168","3,055","2,510","1,925","1,603",856,916,"1,738","2,060","3,066","3,116","1,323","32,762","3,133",,"2,344","1,282","3,240","1,235","2,520","1,661","1,538","2,780","2,437","2,287","2,200","1,317",,"2,139","2,649","27,423","2,737","3,057","2,932","4,241","1,424","3,396","3,557","2,495","3,584",,,,,
2020년05월_남_60~69세,"48,347","14,820","1,722","1,748","1,333","1,335",839,933,"1,293","1,362","1,762","1,536",957,"18,479","1,856",,"1,153",774,"1,651",582,"1,519","1,172",838,"1,852","1,704",873,896,822,,"1,196","1,591","15,048","1,572","1,135","1,522","2,271",818,"2,157","1,853","1,341","2,379",,,,,
2020년05월_남_70~79세,"29,661","7,296",815,875,656,761,463,443,561,636,848,797,441,"11,781","1,017",,528,352,868,399,"1,003",694,346,"1,398","1,269",582,562,746,,659,"1,358","10,584",994,700,"1,265","1,465",491,"1,186","1,284","1,139","2,060",,,,,
2020년05월_남_80~89세,"10,946","2,664",332,317,251,213,171,231,214,236,286,279,134,"4,377",418,,137,212,250,173,339,221,118,559,504,232,202,280,,233,499,"3,905",371,357,490,618,177,364,482,403,643,,,,,
2020년05월_남_90~99세,"1,031",252,24,25,20,25,24,22,21,22,23,26,20,418,40,,14,44,21,7,39,13,9,41,54,25,20,27,,18,46,361,38,33,31,56,27,34,38,46,58,,,,,
2020년05월_남_100세 이상,35,12,0,2,1,0,0,1,1,5,2,0,0,16,3,,0,1,1,1,2,0,1,1,2,0,2,1,,0,1,7,2,2,0,0,0,0,2,0,1,,,,,
2020년05월_여_총인구수,"539,260","124,431","15,903","12,271","9,826","11,513","3,898","3,899","9,063","12,001","21,943","17,736","6,378","222,708","19,531",,"15,481","8,716","21,254","6,539","16,855","10,675","12,491","20,392","16,585","17,087","13,924","11,840",,"12,766","18,572","192,121","18,478","21,478","19,660","29,531","9,466","24,714","25,302","17,646","25,846",,,,,
2020년05월_여_연령구간인구수,"539,260","124,431","15,903","12,271","9,826","11,513","3,898","3,899","9,063","12,001","21,943","17,736","6,378","222,708","19,531",,"15,481","8,716","21,254","6,539","16,855","10,675","12,491","20,392","16,585","17,087","13,924","11,840",,"12,766","18,572","192,121","18,478","21,478","19,660","29,531","9,466","24,714","25,302","17,646","25,846",,,,,
2020년05월_여_0~9세,"51,000","10,679","1,183",939,822,"1,562",179,106,639,801,"2,425","1,658",365,"21,761","1,745",,"1,812",949,"2,165",467,"1,531",978,"1,640","1,718","1,366","1,861","1,356","1,462",,"1,016","1,695","18,560","1,411","2,452","1,850","2,682",752,"2,790","2,465","1,685","2,473",,,,,
2020년05월_여_10~19세,"59,635","12,200","1,733","1,126",868,894,251,220,"1,152","1,071","2,190","2,161",534,"24,883","1,810",,"1,736",614,"1,742",661,"2,100","1,027","1,188","2,371","1,507","2,824","2,296","1,433",,"1,373","2,201","22,552","1,850","2,875","2,589","3,616",789,"2,587","3,139","2,083","3,024",,,,,
2020년05월_여_20~29세,"65,233","15,419","2,027","1,442",888,958,326,340,995,"2,056","3,291","2,232",864,"26,835","2,572",,"1,746","1,164","3,423",924,"1,942","1,135","1,997","2,043","1,987","1,711","1,477","1,116",,"1,632","1,966","22,979","2,654","2,512","1,987","3,849","1,403","2,738","3,272","1,951","2,613",,,,,
2020년05월_여_30~39세,"75,415","16,285","1,854","1,512","1,095","2,163",305,285,"1,014","1,449","3,692","2,281",635,"31,439","3,038",,"2,516","1,577","4,056",893,"2,071","1,418","2,351","2,342","2,167","1,984","1,479","1,710",,"1,500","2,337","27,691","2,917","3,421","2,235","3,842","1,688","4,259","3,660","2,380","3,289",,,,,
2020년05월_여_40~49세,"101,422","20,436","2,901","1,975","1,528","1,737",474,407,"1,381","1,826","3,782","3,423","1,002","43,017","3,368",,"3,094","1,353","3,477","1,169","3,331","1,899","2,096","4,063","2,794","4,175","3,423","2,510",,"2,401","3,864","37,969","3,231","4,688","4,343","5,797","1,591","4,782","4,978","3,479","5,080",,,,,
2020년05월_여_50~59세,"79,181","20,621","2,715","2,078","1,761","1,576",759,760,"1,627","2,083","3,162","2,822","1,278","32,073","3,018",,"2,302","1,407","3,163","1,032","2,426","1,740","1,663","2,895","2,549","2,089","1,879","1,286",,"2,139","2,485","26,487","2,667","2,647","2,710","4,267","1,455","3,348","3,404","2,469","3,520",,,,,
2020년05월_여_60~69세,"53,653","14,811","1,741","1,684","1,422","1,434",775,779,"1,151","1,427","1,852","1,617",929,"21,291","1,971",,"1,305",819,"1,755",640,"1,746","1,360",881,"2,375","1,975","1,148",976,"1,109",,"1,374","1,857","17,551","1,809","1,236","1,847","2,651",913,"2,297","2,178","1,673","2,947",,,,,
2020년05월_여_70~79세,"35,070","8,476","1,071",956,832,749,462,519,609,795,991,987,505,"14,139","1,333",,603,394,991,504,"1,166",722,443,"1,753","1,516",873,671,849,,851,"1,470","12,455","1,276","1,041","1,482","1,848",546,"1,325","1,506","1,345","2,086",,,,,
2020년05월_여_80~89세,"15,535","4,587",589,462,499,365,311,407,393,409,451,488,213,"6,054",577,,308,337,394,217,456,326,196,681,612,362,308,313,,397,570,"4,894",569,530,519,827,275,473,559,482,660,,,,,
2020년05월_여_90~99세,"2,960",860,88,92,105,70,52,70,94,78,100,64,47,"1,163",94,,58,101,82,31,79,67,35,145,106,58,57,52,,78,120,937,82,73,96,147,53,111,134,94,147,,,,,
2020년05월_여_100세 이상,156,57,1,5,6,5,4,6,8,6,7,3,6,53,5,,1,1,6,1,7,3,1,6,6,2,2,0,,5,7,46,12,3,2,5,1,4,7,5,7,,,,,
2020년06월_계_총인구수,"1,073,115","256,918","33,154","25,829","20,178","23,287","8,217","8,800","19,969","24,389","44,145","35,795","13,155","440,831","39,088",,"30,782","17,380","42,397","13,558","33,551","21,167","25,632","39,507","32,502","32,972","27,369","23,268",,"25,062","36,596","375,366","36,865","42,146","38,342","57,158","18,601","49,016","49,039","34,339","49,860",,,,,
2020년06월_계_연령구간인구수,"1,073,115","256,918","33,154","25,829","20,178","23,287","8,217","8,800","19,969","24,389","44,145","35,795","13,155","440,831","39,088",,"30,782","17,380","42,397","13,558","33,551","21,167","25,632","39,507","32,502","32,972","27,369","23,268",,"25,062","36,596","375,366","36,865","42,146","38,342","57,158","18,601","49,016","49,039","34,339","49,860",,,,,
2020년06월_계_0~9세,"103,820","21,697","2,407","1,974","1,643","3,167",345,235,"1,322","1,619","4,985","3,268",732,"44,446","3,530",,"3,656","1,915","4,495","1,024","3,191","1,927","3,298","3,497","2,806","3,685","2,758","3,022",,"2,101","3,541","37,677","2,872","4,898","3,709","5,358","1,572","5,812","4,945","3,515","4,996",,,,,
2020년06월_계_10~19세,"123,661","26,675","3,828","2,354","1,820","1,785",559,833,"3,144","2,209","4,496","4,458","1,189","51,317","3,719",,"3,585","1,290","3,505","1,337","4,361","2,163","2,440","4,901","3,126","5,721","4,762","2,983",,"2,877","4,547","45,669","3,792","5,871","5,326","7,238","1,615","5,311","6,285","4,286","5,945",,,,,
2020년06월_계_20~29세,"135,948","33,984","4,682","3,231","2,103","2,019",750,860,"2,393","4,356","6,900","4,801","1,889","55,773","5,189",,"3,739","2,449","6,653","1,962","3,971","2,467","4,755","4,265","4,088","3,454","3,067","2,197",,"3,403","4,114","46,191","5,454","4,979","4,099","7,777","2,815","5,522","6,338","3,889","5,318",,,,,
2020년06월_계_30~39세,"148,399","34,258","3,998","3,129","2,367","4,272",746,757,"2,295","3,149","7,483","4,633","1,429","61,455","6,332",,"4,948","3,249","8,159","1,935","4,054","2,796","4,695","4,432","4,236","3,519","2,593","3,208",,"2,936","4,363","52,686","6,263","6,419","4,159","7,184","3,352","8,042","6,978","4,490","5,799",,,,,
2020년06월_계_40~49세,"200,871","43,412","6,041","4,376","3,405","3,932","1,092","1,033","3,064","3,884","7,682","6,844","2,059","84,519","6,777",,"6,062","2,730","7,115","2,444","6,589","3,801","4,356","7,889","5,482","8,004","6,383","4,957",,"4,586","7,344","72,940","6,251","9,136","8,127","11,121","3,082","9,490","9,459","6,651","9,623",,,,,
2020년06월_계_50~59세,"161,887","42,786","5,778","4,582","3,683","3,156","1,619","1,663","3,380","4,155","6,237","5,950","2,583","65,053","6,178",,"4,671","2,690","6,412","2,271","4,985","3,413","3,196","5,667","5,007","4,402","4,106","2,608",,"4,289","5,158","54,048","5,406","5,711","5,638","8,545","2,857","6,801","6,988","4,970","7,132",,,,,
2020년06월_계_60~69세,"102,704","29,847","3,490","3,440","2,788","2,772","1,619","1,723","2,473","2,819","3,645","3,176","1,902","40,033","3,853",,"2,473","1,610","3,443","1,238","3,283","2,544","1,735","4,251","3,674","2,038","1,877","1,958",,"2,598","3,458","32,824","3,461","2,396","3,382","4,939","1,729","4,508","4,031","3,029","5,349",,,,,
2020년06월_계_70~79세,"65,051","15,833","1,888","1,845","1,490","1,502",930,963,"1,176","1,441","1,844","1,803",951,"26,085","2,364",,"1,136",747,"1,870",908,"2,184","1,422",800,"3,159","2,792","1,466","1,231","1,637",,"1,536","2,833","23,133","2,290","1,735","2,757","3,329","1,042","2,535","2,792","2,486","4,167",,,,,
2020년06월_계_80~89세,"26,574","7,235",928,774,746,576,476,634,599,645,741,768,348,"10,506","1,005",,440,550,637,399,809,549,313,"1,249","1,128",596,509,618,,636,"1,068","8,833",945,889,"1,016","1,455",454,841,"1,040",880,"1,313",,,,,
2020년06월_계_90~99세,"4,007","1,121",113,117,126,101,77,93,113,100,123,91,67,"1,576",133,,70,148,101,38,115,82,42,191,156,85,79,79,,95,162,"1,310",118,107,127,207,82,150,173,137,209,,,,,
2020년06월_계_100세 이상,193,70,1,7,7,5,4,6,10,12,9,3,6,68,8,,2,2,7,2,9,3,2,6,7,2,4,1,,5,8,55,13,5,2,5,1,4,10,6,9,,,,,
2020년06월_남_총인구수,"532,935","132,115","17,216","13,554","10,320","11,754","4,317","4,764","10,829","12,334","22,182","18,049","6,796","217,823","19,531",,"15,311","8,628","21,131","7,007","16,662","10,485","13,128","19,098","15,903","15,896","13,448","11,332",,"12,265","17,998","182,997","18,351","20,678","18,673","27,599","9,162","24,160","23,732","16,688","23,954",,,,,
2020년06월_남_연령구간인구수,"532,935","132,115","17,216","13,554","10,320","11,754","4,317","4,764","10,829","12,334","22,182","18,049","6,796","217,823","19,531",,"15,311","8,628","21,131","7,007","16,662","10,485","13,128","19,098","15,903","15,896","13,448","11,332",,"12,265","17,998","182,997","18,351","20,678","18,673","27,599","9,162","24,160","23,732","16,688","23,954",,,,,
2020년06월_남_0~9세,"52,977","11,063","1,230","1,036",821,"1,603",175,131,686,813,"2,579","1,618",371,"22,762","1,771",,"1,857",962,"2,323",559,"1,671",962,"1,657","1,785","1,457","1,825","1,431","1,554",,"1,095","1,853","19,152","1,466","2,472","1,858","2,694",813,"3,006","2,481","1,827","2,535",,,,,
2020년06월_남_10~19세,"63,852","14,280","2,093","1,215",948,878,308,476,"1,957","1,141","2,310","2,297",657,"26,429","1,928",,"1,848",667,"1,773",669,"2,264","1,135","1,242","2,537","1,613","2,911","2,457","1,538",,"1,507","2,340","23,143","1,952","2,997","2,736","3,627",833,"2,717","3,167","2,204","2,910",,,,,
2020년06월_남_20~29세,"70,494","18,487","2,652","1,799","1,216","1,058",419,515,"1,382","2,276","3,573","2,564","1,033","28,841","2,616",,"1,978","1,291","3,228","1,040","2,016","1,323","2,758","2,210","2,085","1,735","1,582","1,078",,"1,759","2,142","23,166","2,811","2,466","2,125","3,899","1,416","2,763","3,053","1,941","2,692",,,,,
2020년06월_남_30~39세,"73,188","18,028","2,140","1,637","1,274","2,110",437,469,"1,285","1,708","3,801","2,368",799,"30,108","3,297",,"2,436","1,666","4,121","1,047","1,996","1,384","2,356","2,115","2,079","1,552","1,112","1,485",,"1,430","2,032","25,052","3,326","3,000","1,919","3,371","1,679","3,780","3,320","2,123","2,534",,,,,
2020년06월_남_40~49세,"99,353","22,903","3,132","2,385","1,863","2,179",619,627,"1,669","2,042","3,902","3,422","1,063","41,512","3,410",,"2,992","1,371","3,636","1,276","3,253","1,906","2,253","3,808","2,686","3,843","2,966","2,448",,"2,196","3,468","34,938","3,032","4,444","3,789","5,319","1,497","4,680","4,496","3,170","4,511",,,,,
2020년06월_남_50~59세,"82,568","22,193","3,059","2,509","1,926","1,592",861,912,"1,748","2,077","3,082","3,119","1,308","32,898","3,147",,"2,364","1,290","3,244","1,234","2,536","1,669","1,539","2,785","2,445","2,295","2,219","1,323",,"2,144","2,664","27,477","2,727","3,063","2,934","4,254","1,416","3,440","3,552","2,484","3,607",,,,,
2020년06월_남_60~69세,"48,645","14,902","1,736","1,748","1,342","1,335",838,938,"1,300","1,373","1,768","1,556",968,"18,585","1,864",,"1,153",771,"1,665",596,"1,531","1,177",849,"1,851","1,706",885,899,823,,"1,209","1,606","15,158","1,615","1,150","1,523","2,282",813,"2,170","1,863","1,354","2,388",,,,,
2020년06월_남_70~79세,"29,779","7,337",817,883,661,760,467,444,568,638,855,799,445,"11,839","1,032",,533,355,870,402,"1,008",692,348,"1,400","1,267",586,559,765,,671,"1,351","10,603","1,007",690,"1,266","1,472",490,"1,195","1,277","1,137","2,069",,,,,
2020년06월_남_80~89세,"11,004","2,653",334,315,247,212,170,228,211,239,285,281,131,"4,411",422,,136,209,249,176,346,224,116,563,511,237,202,289,,235,496,"3,940",377,362,492,624,178,374,482,403,648,,,,,
2020년06월_남_90~99세,"1,040",257,23,25,21,27,23,23,22,22,25,25,21,422,41,,14,45,21,7,39,13,9,43,52,27,19,28,,19,45,361,36,32,31,57,27,35,39,45,59,,,,,
2020년06월_남_100세 이상,35,12,0,2,1,0,0,1,1,5,2,0,0,16,3,,0,1,1,1,2,0,1,1,2,0,2,1,,0,1,7,2,2,0,0,0,0,2,0,1,,,,,
2020년06월_여_총인구수,"540,180","124,803","15,938","12,275","9,858","11,533","3,900","4,036","9,140","12,055","21,963","17,746","6,359","223,008","19,557",,"15,471","8,752","21,266","6,551","16,889","10,682","12,504","20,409","16,599","17,076","13,921","11,936",,"12,797","18,598","192,369","18,514","21,468","19,669","29,559","9,439","24,856","25,307","17,651","25,906",,,,,
2020년06월_여_연령구간인구수,"540,180","124,803","15,938","12,275","9,858","11,533","3,900","4,036","9,140","12,055","21,963","17,746","6,359","223,008","19,557",,"15,471","8,752","21,266","6,551","16,889","10,682","12,504","20,409","16,599","17,076","13,921","11,936",,"12,797","18,598","192,369","18,514","21,468","19,669","29,559","9,439","24,856","25,307","17,651","25,906",,,,,
2020년06월_여_0~9세,"50,843","10,634","1,177",938,822,"1,564",170,104,636,806,"2,406","1,650",361,"21,684","1,759",,"1,799",953,"2,172",465,"1,520",965,"1,641","1,712","1,349","1,860","1,327","1,468",,"1,006","1,688","18,525","1,406","2,426","1,851","2,664",759,"2,806","2,464","1,688","2,461",,,,,
2020년06월_여_10~19세,"59,809","12,395","1,735","1,139",872,907,251,357,"1,187","1,068","2,186","2,161",532,"24,888","1,791",,"1,737",623,"1,732",668,"2,097","1,028","1,198","2,364","1,513","2,810","2,305","1,445",,"1,370","2,207","22,526","1,840","2,874","2,590","3,611",782,"2,594","3,118","2,082","3,035",,,,,
2020년06월_여_20~29세,"65,454","15,497","2,030","1,432",887,961,331,345,"1,011","2,080","3,327","2,237",856,"26,932","2,573",,"1,761","1,158","3,425",922,"1,955","1,144","1,997","2,055","2,003","1,719","1,485","1,119",,"1,644","1,972","23,025","2,643","2,513","1,974","3,878","1,399","2,759","3,285","1,948","2,626",,,,,
2020년06월_여_30~39세,"75,211","16,230","1,858","1,492","1,093","2,162",309,288,"1,010","1,441","3,682","2,265",630,"31,347","3,035",,"2,512","1,583","4,038",888,"2,058","1,412","2,339","2,317","2,157","1,967","1,481","1,723",,"1,506","2,331","27,634","2,937","3,419","2,240","3,813","1,673","4,262","3,658","2,367","3,265",,,,,
2020년06월_여_40~49세,"101,518","20,509","2,909","1,991","1,542","1,753",473,406,"1,395","1,842","3,780","3,422",996,"43,007","3,367",,"3,070","1,359","3,479","1,168","3,336","1,895","2,103","4,081","2,796","4,161","3,417","2,509",,"2,390","3,876","38,002","3,219","4,692","4,338","5,802","1,585","4,810","4,963","3,481","5,112",,,,,
2020년06월_여_50~59세,"79,319","20,593","2,719","2,073","1,757","1,564",758,751,"1,632","2,078","3,155","2,831","1,275","32,155","3,031",,"2,307","1,400","3,168","1,037","2,449","1,744","1,657","2,882","2,562","2,107","1,887","1,285",,"2,145","2,494","26,571","2,679","2,648","2,704","4,291","1,441","3,361","3,436","2,486","3,525",,,,,
2020년06월_여_60~69세,"54,059","14,945","1,754","1,692","1,446","1,437",781,785,"1,173","1,446","1,877","1,620",934,"21,448","1,989",,"1,320",839,"1,778",642,"1,752","1,367",886,"2,400","1,968","1,153",978,"1,135",,"1,389","1,852","17,666","1,846","1,246","1,859","2,657",916,"2,338","2,168","1,675","2,961",,,,,
2020년06월_여_70~79세,"35,272","8,496","1,071",962,829,742,463,519,608,803,989,"1,004",506,"14,246","1,332",,603,392,"1,000",506,"1,176",730,452,"1,759","1,525",880,672,872,,865,"1,482","12,530","1,283","1,045","1,491","1,857",552,"1,340","1,515","1,349","2,098",,,,,
2020년06월_여_80~89세,"15,570","4,582",594,459,499,364,306,406,388,406,456,487,217,"6,095",583,,304,341,388,223,463,325,197,686,617,359,307,329,,401,572,"4,893",568,527,524,831,276,467,558,477,665,,,,,
2020년06월_여_90~99세,"2,967",864,90,92,105,74,54,70,91,78,98,66,46,"1,154",92,,56,103,80,31,76,69,33,148,104,58,60,51,,76,117,949,82,75,96,150,55,115,134,92,150,,,,,
2020년06월_여_100세 이상,158,58,1,5,6,5,4,5,9,7,7,3,6,52,5,,2,1,6,1,7,3,1,5,5,2,2,0,,5,7,48,11,3,2,5,1,4,8,6,8,,,,,
2020년07월_계_총인구수,"1,074,968","257,732","33,216","25,860","20,179","23,368","8,228","9,032","20,078","24,457","44,307","35,840","13,167","441,190","39,065",,"30,757","17,464","42,334","13,540","33,603","21,206","25,680","39,518","32,488","33,000","27,430","23,356",,"25,080","36,669","376,046","36,929","42,073","38,341","57,128","18,605","49,159","49,046","34,277","50,488",,,,,
2020년07월_계_연령구간인구수,"1,074,968","257,732","33,216","25,860","20,179","23,368","8,228","9,032","20,078","24,457","44,307","35,840","13,167","441,190","39,065",,"30,757","17,464","42,334","13,540","33,603","21,206","25,680","39,518","32,488","33,000","27,430","23,356",,"25,080","36,669","376,046","36,929","42,073","38,341","57,128","18,605","49,159","49,046","34,277","50,488",,,,,
2020년07월_계_0~9세,"103,560","21,654","2,390","1,955","1,626","3,211",342,236,"1,309","1,615","4,986","3,260",724,"44,251","3,501",,"3,652","1,917","4,457","1,023","3,169","1,913","3,304","3,470","2,801","3,670","2,754","3,016",,"2,097","3,507","37,655","2,864","4,883","3,693","5,325","1,569","5,814","4,927","3,504","5,076",,,,,
2020년07월_계_10~19세,"123,882","26,940","3,878","2,356","1,816","1,790",568,"1,047","3,175","2,204","4,483","4,437","1,186","51,319","3,713",,"3,579","1,286","3,488","1,327","4,380","2,156","2,450","4,901","3,122","5,730","4,761","2,995",,"2,866","4,565","45,623","3,769","5,864","5,310","7,212","1,615","5,309","6,270","4,268","6,006",,,,,
2020년07월_계_20~29세,"136,408","34,166","4,680","3,241","2,122","2,001",756,886,"2,438","4,355","6,976","4,813","1,898","55,941","5,197",,"3,750","2,476","6,653","1,960","3,978","2,481","4,769","4,263","4,098","3,462","3,090","2,216",,"3,415","4,133","46,301","5,454","4,938","4,088","7,806","2,818","5,535","6,349","3,891","5,422",,,,,
2020년07월_계_30~39세,"148,107","34,193","3,997","3,094","2,360","4,276",742,742,"2,293","3,174","7,475","4,617","1,423","61,242","6,321",,"4,901","3,259","8,111","1,908","4,045","2,798","4,671","4,420","4,203","3,531","2,580","3,193",,"2,940","4,361","52,672","6,255","6,411","4,167","7,163","3,337","8,063","6,978","4,447","5,851",,,,,
2020년07월_계_40~49세,"200,884","43,501","6,045","4,410","3,364","3,977","1,085","1,036","3,085","3,885","7,708","6,858","2,048","84,395","6,732",,"6,037","2,745","7,100","2,452","6,595","3,816","4,370","7,846","5,468","7,995","6,369","4,949",,"4,573","7,348","72,988","6,232","9,137","8,115","11,087","3,074","9,511","9,438","6,624","9,770",,,,,
2020년07월_계_50~59세,"162,562","42,873","5,770","4,595","3,697","3,129","1,622","1,640","3,385","4,165","6,283","5,991","2,596","65,418","6,213",,"4,692","2,704","6,436","2,269","5,028","3,432","3,194","5,708","5,036","4,434","4,146","2,623",,"4,295","5,208","54,271","5,403","5,698","5,642","8,568","2,862","6,856","7,011","4,984","7,247",,,,,
2020년07월_계_60~69세,"103,259","30,047","3,522","3,459","2,818","2,779","1,618","1,736","2,492","2,848","3,664","3,196","1,915","40,216","3,865",,"2,485","1,630","3,451","1,248","3,275","2,550","1,758","4,268","3,673","2,031","1,906","1,969",,"2,632","3,475","32,996","3,543","2,390","3,402","4,951","1,742","4,526","4,030","3,030","5,382",,,,,
2020년07월_계_70~79세,"65,301","15,911","1,889","1,855","1,501","1,515",933,974,"1,182","1,451","1,859","1,805",947,"26,146","2,374",,"1,139",743,"1,882",917,"2,184","1,423",801,"3,183","2,790","1,461","1,229","1,658",,"1,525","2,837","23,244","2,317","1,744","2,762","3,339","1,051","2,544","2,812","2,495","4,180",,,,,
2020년07월_계_80~89세,"26,807","7,256",934,778,739,584,481,635,593,649,741,766,356,"10,620","1,006",,449,556,648,395,827,551,320,"1,259","1,136",597,512,655,,640,"1,069","8,931",958,896,"1,032","1,468",451,847,"1,052",889,"1,338",,,,,
2020년07월_계_90~99세,"4,005","1,121",110,110,128,101,77,95,116,99,123,94,68,"1,575",135,,71,146,101,39,114,83,41,194,155,87,78,81,,92,158,"1,309",121,107,128,204,85,150,169,139,206,,,,,
2020년07월_계_100세 이상,193,70,1,7,8,5,4,5,10,12,9,3,6,67,8,,2,2,7,2,8,3,2,6,6,2,5,1,,5,8,56,13,5,2,5,1,4,10,6,10,,,,,
2020년07월_남_총인구수,"533,772","132,481","17,216","13,585","10,312","11,796","4,307","4,859","10,909","12,371","22,249","18,083","6,794","217,948","19,525",,"15,297","8,672","21,111","6,993","16,672","10,502","13,142","19,107","15,887","15,918","13,474","11,358",,"12,268","18,022","183,343","18,364","20,636","18,657","27,581","9,172","24,262","23,727","16,673","24,271",,,,,
2020년07월_남_연령구간인구수,"533,772","132,481","17,216","13,585","10,312","11,796","4,307","4,859","10,909","12,371","22,249","18,083","6,794","217,948","19,525",,"15,297","8,672","21,111","6,993","16,672","10,502","13,142","19,107","15,887","15,918","13,474","11,358",,"12,268","18,022","183,343","18,364","20,636","18,657","27,581","9,172","24,262","23,727","16,673","24,271",,,,,
2020년07월_남_0~9세,"52,879","11,058","1,220","1,031",811,"1,634",174,133,678,807,"2,574","1,626",370,"22,682","1,758",,"1,862",964,"2,301",555,"1,663",955,"1,660","1,769","1,455","1,823","1,430","1,557",,"1,096","1,834","19,139","1,466","2,461","1,851","2,683",809,"3,001","2,459","1,821","2,588",,,,,
2020년07월_남_10~19세,"63,896","14,344","2,082","1,223",946,875,297,567,"1,982","1,135","2,303","2,285",649,"26,432","1,929",,"1,843",663,"1,769",666,"2,264","1,137","1,242","2,548","1,611","2,917","2,457","1,533",,"1,494","2,359","23,120","1,935","2,993","2,722","3,600",838,"2,723","3,167","2,197","2,945",,,,,
2020년07월_남_20~29세,"70,711","18,598","2,648","1,807","1,225","1,043",424,530,"1,409","2,286","3,610","2,577","1,039","28,903","2,609",,"1,984","1,300","3,239","1,038","2,021","1,328","2,770","2,199","2,087","1,744","1,591","1,086",,"1,767","2,140","23,210","2,799","2,439","2,119","3,914","1,414","2,785","3,068","1,935","2,737",,,,,
2020년07월_남_30~39세,"73,076","17,998","2,148","1,618","1,271","2,115",440,455,"1,286","1,722","3,790","2,354",799,"30,015","3,295",,"2,413","1,677","4,097","1,036","1,983","1,385","2,341","2,121","2,055","1,562","1,112","1,483",,"1,430","2,025","25,063","3,325","2,995","1,924","3,365","1,676","3,791","3,319","2,103","2,565",,,,,
2020년07월_남_40~49세,"99,364","22,972","3,144","2,405","1,838","2,205",615,627,"1,680","2,041","3,923","3,435","1,059","41,403","3,386",,"2,979","1,380","3,631","1,283","3,256","1,907","2,248","3,781","2,675","3,826","2,953","2,442",,"2,186","3,470","34,989","3,024","4,454","3,770","5,309","1,503","4,700","4,489","3,167","4,573",,,,,
2020년07월_남_50~59세,"82,843","22,193","3,049","2,504","1,932","1,569",863,903,"1,756","2,086","3,094","3,134","1,303","33,090","3,174",,"2,366","1,292","3,257","1,231","2,554","1,685","1,543","2,810","2,465","2,319","2,235","1,329",,"2,142","2,688","27,560","2,723","3,051","2,941","4,250","1,416","3,467","3,558","2,492","3,662",,,,,
2020년07월_남_60~69세,"48,937","15,028","1,757","1,767","1,357","1,348",831,941,"1,312","1,384","1,780","1,575",976,"18,670","1,872",,"1,165",781,"1,665",597,"1,526","1,177",860,"1,860","1,706",877,914,826,,"1,229","1,615","15,239","1,645","1,146","1,534","2,294",819,"2,183","1,856","1,357","2,405",,,,,
