카테고리,부산광역시 남구,부산광역시 남구 대연제1동,부산광역시 남구 대연제3동,부산광역시 남구 대연제4동,부산광역시 남구 대연제5동,부산광역시 남구 대연제6동,부산광역시 남구 용호제1동,부산광역시 남구 용호제2동,부산광역시 남구 용호제3동,부산광역시 남구 용호제4동,부산광역시 남구 용당동,부산광역시 남구 감만제1동,부산광역시 남구 감만제2동,부산광역시 남구 우암동,부산광역시 남구 문현제1동,부산광역시 남구 문현제2동,부산광역시 남구 문현제3동,부산광역시 남구 문현제4동
2020년03월_남_60~69세,"18,572","1,063","1,567",909,"1,067",830,"2,889","1,284","1,115",706,649,"1,255",556,"1,238","1,059",671,945,769
2020년03월_남_70~79세,"11,004",720,838,597,683,500,"1,520",704,700,397,322,713,427,769,617,432,578,487
2020년03월_남_80~89세,"3,427",256,280,199,238,144,492,181,190,104,88,224,130,203,192,157,172,177
2020년03월_남_90~99세,241,14,21,12,13,13,55,12,12,14,4,13,4,12,9,12,11,10
2020년03월_남_100세 이상,23,2,2,1,1,0,2,1,0,2,1,3,0,2,1,3,0,2
2020년03월_여_총인구수,"139,028","8,152","17,162","6,600","8,918","8,312","23,668","9,008","6,553","4,598","3,969","7,083","3,656","6,918","7,565","4,509","7,495","4,862"
2020년03월_여_연령구간인구수,"139,028","8,152","17,162","6,600","8,918","8,312","23,668","9,008","6,553","4,598","3,969","7,083","3,656","6,918","7,565","4,509","7,495","4,862"
2020년03월_여_0~9세,"9,357",321,"1,428",523,567,988,"1,822",743,295,279,239,373,158,304,434,181,480,222
2020년03월_여_10~19세,"11,622",509,"1,625",415,749,718,"2,626",862,466,349,390,474,245,467,648,181,620,278
2020년03월_여_20~29세,"16,664","1,600","3,049",625,"1,283",901,"2,376",786,672,460,398,710,324,605,843,699,850,483
2020년03월_여_30~39세,"15,672",880,"2,304",922,"1,092","1,262","2,419",989,540,543,369,711,325,657,734,618,875,432
2020년03월_여_40~49세,"21,392","1,008","2,945",878,"1,371","1,389","4,320","1,501",847,683,625,957,493,901,"1,152",526,"1,164",632
2020년03월_여_50~59세,"22,555","1,202","2,501","1,062","1,278","1,200","4,047","1,479","1,180",729,703,"1,222",604,"1,170","1,335",671,"1,297",875
2020년03월_여_60~69세,"21,642","1,343","1,764","1,062","1,325","1,032","3,211","1,465","1,348",877,661,"1,346",744,"1,461","1,194",697,"1,158",954
2020년03월_여_70~79세,"13,536",899,"1,001",762,867,551,"1,890",770,834,468,413,887,534,876,833,586,701,664
2020년03월_여_80~89세,"5,610",336,456,305,337,224,808,345,319,174,143,345,205,381,344,302,309,277
2020년03월_여_90~99세,868,46,76,37,44,40,143,60,45,29,27,46,22,88,44,41,39,41
2020년03월_여_100세 이상,110,8,13,9,5,7,6,8,7,7,1,12,2,8,4,7,2,4
2020년04월_계_총인구수,"271,674","16,235","33,302","12,891","17,240","15,748","45,582","17,680","12,728","8,916","8,123","14,437","7,268","13,735","14,731","8,996","14,596","9,466"
2020년04월_계_연령구간인구수,"271,674","16,235","33,302","12,891","17,240","15,748","45,582","17,680","12,728","8,916","8,123","14,437","7,268","13,735","14,731","8,996","14,596","9,466"
2020년04월_계_0~9세,"18,929",608,"2,938","1,068","1,171","1,849","3,627","1,528",554,586,516,783,344,693,895,380,970,419
2020년04월_계_10~19세,"23,875","1,029","3,270",868,"1,516","1,477","5,331","1,844",944,690,768,"1,052",526,964,"1,315",414,"1,248",619
2020년04월_계_20~29세,"35,486","3,539","6,163","1,310","2,615","1,821","5,141","1,732","1,501",962,"1,007","1,637",719,"1,380","1,776","1,292","1,819","1,072"
2020년04월_계_30~39세,"31,746","1,946","4,484","1,890","2,150","2,350","4,476","1,971","1,205","1,126",779,"1,550",729,"1,399","1,507","1,367","1,861",956
2020년04월_계_40~49세,"42,757","2,120","5,731","1,881","2,707","2,689","8,056","2,973","1,683","1,388","1,292","2,098","1,091","1,951","2,316","1,211","2,223","1,347"
2020년04월_계_50~59세,"43,713","2,301","4,700","1,966","2,491","2,265","7,900","2,787","2,276","1,379","1,442","2,454","1,230","2,294","2,622","1,405","2,531","1,670"
2020년04월_계_60~69세,"40,233","2,411","3,328","1,964","2,385","1,830","6,123","2,759","2,454","1,579","1,313","2,621","1,303","2,702","2,247","1,378","2,120","1,716"
2020년04월_계_70~79세,"24,596","1,616","1,839","1,373","1,552","1,044","3,410","1,477","1,545",877,734,"1,600",960,"1,656","1,460","1,018","1,284","1,151"
2020년04월_계_80~89세,"9,088",595,736,511,590,364,"1,308",524,504,277,237,568,338,587,535,468,488,458
2020년04월_계_90~99세,"1,117",60,98,50,57,52,202,76,55,43,33,59,26,99,52,53,50,52
2020년04월_계_100세 이상,134,10,15,10,6,7,8,9,7,9,2,15,2,10,6,10,2,6
2020년04월_남_총인구수,"133,034","8,119","16,208","6,280","8,318","7,555","21,957","8,711","6,196","4,310","4,140","7,357","3,622","6,840","7,190","4,499","7,078","4,654"
2020년04월_남_연령구간인구수,"133,034","8,119","16,208","6,280","8,318","7,555","21,957","8,711","6,196","4,310","4,140","7,357","3,622","6,840","7,190","4,499","7,078","4,654"
2020년04월_남_0~9세,"9,640",296,"1,527",540,606,885,"1,818",796,266,308,273,408,188,391,460,200,479,199
2020년04월_남_10~19세,"12,315",526,"1,655",453,765,764,"2,717",986,479,339,384,582,282,493,673,234,638,345
2020년04월_남_20~29세,"18,856","1,938","3,124",691,"1,315",930,"2,762",959,826,505,597,937,399,781,932,602,961,597
2020년04월_남_30~39세,"16,239","1,073","2,199",973,"1,082","1,114","2,080",986,672,591,411,833,411,758,781,751,986,538
2020년04월_남_40~49세,"21,386","1,127","2,778","1,006","1,329","1,307","3,746","1,477",838,701,666,"1,142",597,"1,040","1,159",679,"1,066",728
2020년04월_남_50~59세,"21,269","1,104","2,218",900,"1,214","1,087","3,855","1,319","1,097",644,744,"1,243",625,"1,139","1,299",743,"1,233",805
2020년04월_남_60~69세,"18,581","1,066","1,561",902,"1,066",817,"2,898","1,285","1,119",702,647,"1,262",558,"1,244","1,060",679,948,767
2020년04월_남_70~79세,"11,039",713,842,605,682,499,"1,523",711,704,400,319,716,426,776,623,433,580,487
2020년04월_남_80~89세,"3,442",260,281,198,245,138,498,178,185,104,93,219,132,204,193,163,176,175
2020년04월_남_90~99세,243,14,21,11,13,14,58,13,10,14,5,12,4,12,8,12,11,11
2020년04월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년04월_여_총인구수,"138,640","8,116","17,094","6,611","8,922","8,193","23,625","8,969","6,532","4,606","3,983","7,080","3,646","6,895","7,541","4,497","7,518","4,812"
2020년04월_여_연령구간인구수,"138,640","8,116","17,094","6,611","8,922","8,193","23,625","8,969","6,532","4,606","3,983","7,080","3,646","6,895","7,541","4,497","7,518","4,812"
2020년04월_여_0~9세,"9,289",312,"1,411",528,565,964,"1,809",732,288,278,243,375,156,302,435,180,491,220
2020년04월_여_10~19세,"11,560",503,"1,615",415,751,713,"2,614",858,465,351,384,470,244,471,642,180,610,274
2020년04월_여_20~29세,"16,630","1,601","3,039",619,"1,300",891,"2,379",773,675,457,410,700,320,599,844,690,858,475
2020년04월_여_30~39세,"15,507",873,"2,285",917,"1,068","1,236","2,396",985,533,535,368,717,318,641,726,616,875,418
2020년04월_여_40~49세,"21,371",993,"2,953",875,"1,378","1,382","4,310","1,496",845,687,626,956,494,911,"1,157",532,"1,157",619
2020년04월_여_50~59세,"22,444","1,197","2,482","1,066","1,277","1,178","4,045","1,468","1,179",735,698,"1,211",605,"1,155","1,323",662,"1,298",865
2020년04월_여_60~69세,"21,652","1,345","1,767","1,062","1,319","1,013","3,225","1,474","1,335",877,666,"1,359",745,"1,458","1,187",699,"1,172",949
2020년04월_여_70~79세,"13,557",903,997,768,870,545,"1,887",766,841,477,415,884,534,880,837,585,704,664
2020년04월_여_80~89세,"5,646",335,455,313,345,226,810,346,319,173,144,349,206,383,342,305,312,283
2020년04월_여_90~99세,874,46,77,39,44,38,144,63,45,29,28,47,22,87,44,41,39,41
2020년04월_여_100세 이상,110,8,13,9,5,7,6,8,7,7,1,12,2,8,4,7,2,4
2020년05월_계_총인구수,"271,183","16,217","33,345","12,894","17,185","15,679","45,457","17,685","12,707","8,927","8,117","14,379","7,244","13,689","14,664","8,999","14,603","9,392"
2020년05월_계_연령구간인구수,"271,183","16,217","33,345","12,894","17,185","15,679","45,457","17,685","12,707","8,927","8,117","14,379","7,244","13,689","14,664","8,999","14,603","9,392"
2020년05월_계_0~9세,"18,831",598,"2,930","1,077","1,156","1,854","3,612","1,525",547,577,512,771,345,682,881,375,973,416
2020년05월_계_10~19세,"23,760","1,026","3,246",863,"1,513","1,473","5,298","1,849",930,699,765,"1,042",522,958,"1,308",418,"1,240",610
2020년05월_계_20~29세,"35,486","3,566","6,256","1,309","2,611","1,803","5,110","1,716","1,497",963,"1,005","1,631",713,"1,381","1,752","1,283","1,824","1,066"
2020년05월_계_30~39세,"31,536","1,936","4,464","1,881","2,115","2,319","4,435","1,977","1,200","1,129",779,"1,519",726,"1,384","1,493","1,374","1,859",946
2020년05월_계_40~49세,"42,639","2,111","5,695","1,889","2,716","2,707","8,011","2,977","1,675","1,380","1,290","2,098","1,090","1,941","2,297","1,214","2,209","1,339"
2020년05월_계_50~59세,"43,620","2,295","4,693","1,957","2,474","2,251","7,903","2,782","2,275","1,387","1,446","2,451","1,221","2,286","2,611","1,407","2,530","1,651"
2020년05월_계_60~69세,"40,243","2,397","3,362","1,974","2,390","1,811","6,136","2,756","2,459","1,581","1,302","2,615","1,300","2,694","2,257","1,370","2,136","1,703"
2020년05월_계_70~79세,"24,667","1,622","1,841","1,371","1,552","1,042","3,421","1,483","1,554",880,744,"1,610",962,"1,664","1,458","1,025","1,285","1,153"
2020년05월_계_80~89세,"9,136",595,739,514,592,360,"1,323",532,509,280,236,570,338,588,545,470,494,451
2020년05월_계_90~99세,"1,131",60,105,49,60,52,200,79,54,42,36,57,25,101,56,53,51,51
2020년05월_계_100세 이상,134,11,14,10,6,7,8,9,7,9,2,15,2,10,6,10,2,6
2020년05월_남_총인구수,"132,724","8,096","16,226","6,289","8,288","7,532","21,875","8,696","6,181","4,317","4,138","7,330","3,606","6,798","7,156","4,494","7,088","4,614"
2020년05월_남_연령구간인구수,"132,724","8,096","16,226","6,289","8,288","7,532","21,875","8,696","6,181","4,317","4,138","7,330","3,606","6,798","7,156","4,494","7,088","4,614"
2020년05월_남_0~9세,"9,600",290,"1,524",548,599,890,"1,796",797,264,310,271,404,189,384,455,197,482,200
2020년05월_남_10~19세,"12,252",524,"1,641",454,765,764,"2,697",984,475,343,381,578,279,490,670,235,631,341
2020년05월_남_20~29세,"18,806","1,941","3,167",686,"1,311",910,"2,744",940,819,505,594,936,399,779,921,601,966,587
2020년05월_남_30~39세,"16,128","1,065","2,195",970,"1,064","1,105","2,060",992,665,591,413,817,408,746,774,748,981,534
2020년05월_남_40~49세,"21,332","1,126","2,759","1,007","1,335","1,318","3,724","1,481",839,695,666,"1,139",594,"1,030","1,150",683,"1,065",721
2020년05월_남_50~59세,"21,236","1,106","2,219",900,"1,207","1,087","3,858","1,307","1,098",646,746,"1,243",623,"1,137","1,292",737,"1,234",796
2020년05월_남_60~69세,"18,566","1,052","1,573",906,"1,065",809,"2,909","1,283","1,117",703,643,"1,259",553,"1,236","1,062",677,957,762
2020년05월_남_70~79세,"11,064",717,841,602,679,498,"1,524",715,708,405,325,720,426,776,626,439,575,488
2020년05월_남_80~89세,"3,470",259,282,204,248,137,504,182,187,104,92,219,132,205,196,162,185,172
2020년05월_남_90~99세,246,14,23,11,14,14,57,14,9,13,6,12,3,13,8,12,12,11
2020년05월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년05월_여_총인구수,"138,459","8,121","17,119","6,605","8,897","8,147","23,582","8,989","6,526","4,610","3,979","7,049","3,638","6,891","7,508","4,505","7,515","4,778"
2020년05월_여_연령구간인구수,"138,459","8,121","17,119","6,605","8,897","8,147","23,582","8,989","6,526","4,610","3,979","7,049","3,638","6,891","7,508","4,505","7,515","4,778"
2020년05월_여_0~9세,"9,231",308,"1,406",529,557,964,"1,816",728,283,267,241,367,156,298,426,178,491,216
2020년05월_여_10~19세,"11,508",502,"1,605",409,748,709,"2,601",865,455,356,384,464,243,468,638,183,609,269
2020년05월_여_20~29세,"16,680","1,625","3,089",623,"1,300",893,"2,366",776,678,458,411,695,314,602,831,682,858,479
2020년05월_여_30~39세,"15,408",871,"2,269",911,"1,051","1,214","2,375",985,535,538,366,702,318,638,719,626,878,412
2020년05월_여_40~49세,"21,307",985,"2,936",882,"1,381","1,389","4,287","1,496",836,685,624,959,496,911,"1,147",531,"1,144",618
2020년05월_여_50~59세,"22,384","1,189","2,474","1,057","1,267","1,164","4,045","1,475","1,177",741,700,"1,208",598,"1,149","1,319",670,"1,296",855
2020년05월_여_60~69세,"21,677","1,345","1,789","1,068","1,325","1,002","3,227","1,473","1,342",878,659,"1,356",747,"1,458","1,195",693,"1,179",941
2020년05월_여_70~79세,"13,603",905,"1,000",769,873,544,"1,897",768,846,475,419,890,536,888,832,586,710,665
2020년05월_여_80~89세,"5,666",336,457,310,344,223,819,350,322,176,144,351,206,383,349,308,309,279
2020년05월_여_90~99세,885,46,82,38,46,38,143,65,45,29,30,45,22,88,48,41,39,40
2020년05월_여_100세 이상,110,9,12,9,5,7,6,8,7,7,1,12,2,8,4,7,2,4
2020년06월_계_총인구수,"270,606","16,182","33,347","12,891","17,165","15,667","45,373","17,635","12,699","8,928","8,076","14,310","7,225","13,656","14,586","8,991","14,608","9,267"
2020년06월_계_연령구간인구수,"270,606","16,182","33,347","12,891","17,165","15,667","45,373","17,635","12,699","8,928","8,076","14,310","7,225","13,656","14,586","8,991","14,608","9,267"
2020년06월_계_0~9세,"18,722",596,"2,910","1,080","1,147","1,843","3,585","1,513",534,580,508,759,345,683,875,374,977,413
2020년06월_계_10~19세,"23,649","1,011","3,236",868,"1,505","1,478","5,262","1,845",937,693,761,"1,040",519,954,"1,302",422,"1,223",593
2020년06월_계_20~29세,"35,425","3,565","6,277","1,305","2,627","1,798","5,096","1,708","1,479",958,"1,000","1,622",711,"1,385","1,746","1,269","1,823","1,056"
2020년06월_계_30~39세,"31,319","1,938","4,425","1,882","2,096","2,313","4,402","1,953","1,195","1,132",767,"1,500",716,"1,365","1,473","1,383","1,849",930
2020년06월_계_40~49세,"42,625","2,102","5,737","1,910","2,702","2,707","7,984","2,989","1,679","1,382","1,281","2,087","1,086","1,935","2,292","1,207","2,216","1,329"
2020년06월_계_50~59세,"43,416","2,292","4,685","1,924","2,480","2,232","7,900","2,757","2,268","1,380","1,437","2,442","1,213","2,275","2,591","1,402","2,522","1,616"
2020년06월_계_60~69세,"40,343","2,393","3,368","1,983","2,395","1,828","6,162","2,773","2,476","1,591","1,301","2,609","1,310","2,689","2,251","1,374","2,153","1,687"
2020년06월_계_70~79세,"24,708","1,619","1,849","1,374","1,547","1,046","3,447","1,477","1,557",882,745,"1,616",961,"1,668","1,455","1,028","1,297","1,140"
2020년06월_계_80~89세,"9,138",594,744,509,602,363,"1,327",534,510,279,238,561,336,591,539,470,495,446
2020년06월_계_90~99세,"1,127",61,102,46,58,52,200,77,57,42,36,59,26,101,56,52,51,51
2020년06월_계_100세 이상,134,11,14,10,6,7,8,9,7,9,2,15,2,10,6,10,2,6
2020년06월_남_총인구수,"132,436","8,076","16,246","6,292","8,284","7,534","21,826","8,676","6,174","4,311","4,113","7,307","3,587","6,772","7,115","4,495","7,090","4,538"
2020년06월_남_연령구간인구수,"132,436","8,076","16,246","6,292","8,284","7,534","21,826","8,676","6,174","4,311","4,113","7,307","3,587","6,772","7,115","4,495","7,090","4,538"
2020년06월_남_0~9세,"9,544",286,"1,508",555,591,882,"1,788",789,258,312,272,400,189,386,449,196,486,197
2020년06월_남_10~19세,"12,217",519,"1,645",457,764,776,"2,681",980,475,339,380,574,277,489,673,235,619,334
2020년06월_남_20~29세,"18,777","1,935","3,185",682,"1,326",898,"2,741",938,811,501,587,936,397,778,917,597,972,576
2020년06월_남_30~39세,"16,011","1,076","2,175",967,"1,053","1,111","2,039",982,662,594,407,808,396,735,759,751,976,520
2020년06월_남_40~49세,"21,346","1,118","2,783","1,021","1,330","1,325","3,721","1,487",841,694,659,"1,134",594,"1,026","1,152",676,"1,070",715
2020년06월_남_50~59세,"21,137","1,102","2,217",887,"1,212","1,075","3,834","1,306","1,096",643,741,"1,240",621,"1,134","1,276",744,"1,231",778
2020년06월_남_60~69세,"18,592","1,050","1,581",910,"1,065",817,"2,919","1,286","1,125",705,639,"1,259",555,"1,221","1,058",681,963,758
2020년06월_남_70~79세,"11,070",717,844,600,673,496,"1,540",711,711,403,328,723,425,780,628,440,575,476
2020년06월_남_80~89세,"3,476",257,285,202,255,140,506,182,186,105,93,218,131,206,193,160,186,171
2020년06월_남_90~99세,242,14,21,10,14,14,55,14,9,13,6,12,2,15,8,12,12,11
2020년06월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년06월_여_총인구수,"138,170","8,106","17,101","6,599","8,881","8,133","23,547","8,959","6,525","4,617","3,963","7,003","3,638","6,884","7,471","4,496","7,518","4,729"
2020년06월_여_연령구간인구수,"138,170","8,106","17,101","6,599","8,881","8,133","23,547","8,959","6,525","4,617","3,963","7,003","3,638","6,884","7,471","4,496","7,518","4,729"
2020년06월_여_0~9세,"9,178",310,"1,402",525,556,961,"1,797",724,276,268,236,359,156,297,426,178,491,216
2020년06월_여_10~19세,"11,432",492,"1,591",411,741,702,"2,581",865,462,354,381,466,242,465,629,187,604,259
2020년06월_여_20~29세,"16,648","1,630","3,092",623,"1,301",900,"2,355",770,668,457,413,686,314,607,829,672,851,480
2020년06월_여_30~39세,"15,308",862,"2,250",915,"1,043","1,202","2,363",971,533,538,360,692,320,630,714,632,873,410
2020년06월_여_40~49세,"21,279",984,"2,954",889,"1,372","1,382","4,263","1,502",838,688,622,953,492,909,"1,140",531,"1,146",614
2020년06월_여_50~59세,"22,279","1,190","2,468","1,037","1,268","1,157","4,066","1,451","1,172",737,696,"1,202",592,"1,141","1,315",658,"1,291",838
2020년06월_여_60~69세,"21,751","1,343","1,787","1,073","1,330","1,011","3,243","1,487","1,351",886,662,"1,350",755,"1,468","1,193",693,"1,190",929
2020년06월_여_70~79세,"13,638",902,"1,005",774,874,550,"1,907",766,846,479,417,893,536,888,827,588,722,664
2020년06월_여_80~89세,"5,662",337,459,307,347,223,821,352,324,174,145,343,205,385,346,310,309,275
2020년06월_여_90~99세,885,47,81,36,44,38,145,63,48,29,30,47,24,86,48,40,39,40
2020년06월_여_100세 이상,110,9,12,9,5,7,6,8,7,7,1,12,2,8,4,7,2,4
2020년07월_계_총인구수,"270,125","16,138","33,298","12,819","17,108","15,652","45,329","17,626","12,666","8,894","8,092","14,296","7,198","13,618","14,525","9,012","14,677","9,177"
2020년07월_계_연령구간인구수,"270,125","16,138","33,298","12,819","17,108","15,652","45,329","17,626","12,666","8,894","8,092","14,296","7,198","13,618","14,525","9,012","14,677","9,177"
2020년07월_계_0~9세,"18,620",587,"2,899","1,061","1,122","1,838","3,573","1,518",532,566,507,754,344,680,861,373,"1,003",402
2020년07월_계_10~19세,"23,550",993,"3,214",865,"1,511","1,502","5,242","1,838",926,682,766,"1,041",510,947,"1,291",420,"1,217",585
2020년07월_계_20~29세,"35,369","3,577","6,280","1,290","2,632","1,768","5,085","1,706","1,473",956,998,"1,622",701,"1,381","1,749","1,285","1,813","1,053"
2020년07월_계_30~39세,"31,117","1,917","4,406","1,865","2,070","2,293","4,379","1,940","1,196","1,131",763,"1,479",710,"1,358","1,453","1,370","1,874",913
2020년07월_계_40~49세,"42,521","2,093","5,731","1,885","2,699","2,713","7,953","2,996","1,671","1,363","1,289","2,090","1,083","1,925","2,277","1,211","2,226","1,316"
2020년07월_계_50~59세,"43,293","2,285","4,687","1,912","2,465","2,237","7,881","2,753","2,244","1,383","1,440","2,434","1,209","2,261","2,585","1,397","2,526","1,594"
2020년07월_계_60~69세,"40,405","2,384","3,363","1,999","2,394","1,819","6,195","2,766","2,493","1,594","1,302","2,611","1,304","2,690","2,253","1,396","2,165","1,677"
2020년07월_계_70~79세,"24,812","1,635","1,851","1,372","1,550","1,057","3,477","1,487","1,559",888,752,"1,623",968,"1,672","1,459","1,030","1,303","1,129"
2020년07월_계_80~89세,"9,166",593,745,512,601,362,"1,333",538,510,280,238,567,340,593,534,469,498,453
2020년07월_계_90~99세,"1,136",63,108,48,58,56,203,75,55,42,35,60,26,101,57,50,50,49
2020년07월_계_100세 이상,136,11,14,10,6,7,8,9,7,9,2,15,3,10,6,11,2,6
2020년07월_남_총인구수,"132,209","8,061","16,216","6,260","8,271","7,536","21,802","8,672","6,150","4,296","4,129","7,293","3,567","6,745","7,092","4,509","7,116","4,494"
2020년07월_남_연령구간인구수,"132,209","8,061","16,216","6,260","8,271","7,536","21,802","8,672","6,150","4,296","4,129","7,293","3,567","6,745","7,092","4,509","7,116","4,494"
2020년07월_남_0~9세,"9,482",281,"1,498",545,583,879,"1,778",785,259,309,269,397,190,383,445,195,496,190
2020년07월_남_10~19세,"12,153",506,"1,634",454,762,794,"2,679",980,463,329,385,574,268,486,662,234,618,325
2020년07월_남_20~29세,"18,770","1,948","3,178",681,"1,339",885,"2,731",938,808,502,590,934,394,777,922,607,957,579
2020년07월_남_30~39세,"15,932","1,076","2,174",953,"1,044","1,103","2,027",970,661,594,402,795,393,731,749,750,"1,001",509
2020년07월_남_40~49세,"21,308","1,107","2,781","1,012","1,329","1,328","3,708","1,496",842,685,666,"1,136",589,"1,022","1,148",676,"1,075",708
2020년07월_남_50~59세,"21,058","1,099","2,220",880,"1,202","1,072","3,823","1,305","1,083",641,744,"1,236",618,"1,124","1,273",738,"1,231",769
2020년07월_남_60~69세,"18,641","1,050","1,578",919,"1,064",824,"2,937","1,283","1,127",706,640,"1,260",553,"1,221","1,064",696,963,756
2020년07월_남_70~79세,"11,104",721,842,602,676,495,"1,551",717,711,407,333,728,427,778,629,439,576,472
2020년07월_남_80~89세,"3,491",257,285,203,255,141,509,184,187,108,94,218,133,206,190,159,187,175
2020년07월_남_90~99세,246,14,24,10,16,15,57,13,9,13,5,12,2,15,8,12,12,9
2020년07월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년07월_여_총인구수,"137,916","8,077","17,082","6,559","8,837","8,116","23,527","8,954","6,516","4,598","3,963","7,003","3,631","6,873","7,433","4,503","7,561","4,683"
2020년07월_여_연령구간인구수,"137,916","8,077","17,082","6,559","8,837","8,116","23,527","8,954","6,516","4,598","3,963","7,003","3,631","6,873","7,433","4,503","7,561","4,683"
2020년07월_여_0~9세,"9,138",306,"1,401",516,539,959,"1,795",733,273,257,238,357,154,297,416,178,507,212
2020년07월_여_10~19세,"11,397",487,"1,580",411,749,708,"2,563",858,463,353,381,467,242,461,629,186,599,260
2020년07월_여_20~29세,"16,599","1,629","3,102",609,"1,293",883,"2,354",768,665,454,408,688,307,604,827,678,856,474
2020년07월_여_30~39세,"15,185",841,"2,232",912,"1,026","1,190","2,352",970,535,537,361,684,317,627,704,620,873,404
2020년07월_여_40~49세,"21,213",986,"2,950",873,"1,370","1,385","4,245","1,500",829,678,623,954,494,903,"1,129",535,"1,151",608
2020년07월_여_50~59세,"22,235","1,186","2,467","1,032","1,263","1,165","4,058","1,448","1,161",742,696,"1,198",591,"1,137","1,312",659,"1,295",825
2020년07월_여_60~69세,"21,764","1,334","1,785","1,080","1,330",995,"3,258","1,483","1,366",888,662,"1,351",751,"1,469","1,189",700,"1,202",921
2020년07월_여_70~79세,"13,708",914,"1,009",770,874,562,"1,926",770,848,481,419,895,541,894,830,591,727,657
2020년07월_여_80~89세,"5,675",336,460,309,346,221,824,354,323,172,144,349,207,387,344,310,311,278
2020년07월_여_90~99세,890,49,84,38,42,41,146,62,46,29,30,48,24,86,49,38,38,40
2020년07월_여_100세 이상,112,9,12,9,5,7,6,8,7,7,1,12,3,8,4,8,2,4
