카테고리,경기도 광명시,경기도 광명시 광명1동,경기도 광명시 광명2동,경기도 광명시 광명3동,경기도 광명시 광명4동,경기도 광명시 광명5동,경기도 광명시 광명6동,경기도 광명시 광명7동,경기도 광명시 철산1동,경기도 광명시 철산2동,경기도 광명시 철산3동,경기도 광명시 철산4동,경기도 광명시 하안1동,경기도 광명시 하안2동,경기도 광명시 하안3동,경기도 광명시 하안4동,경기도 광명시 소하1동,경기도 광명시 소하2동,경기도 광명시 학온동,경기도 광명시 일직동
2020년05월_계_40~49세,"54,232",871,"1,126","1,429","2,031","2,408","1,856","2,587","2,425","1,914","6,168","2,394","5,123","2,515","3,630","2,476","6,301","8,738",240,
2020년05월_계_50~59세,"52,396","1,170","1,537","1,880","2,489","2,551","1,867","3,113","2,164","2,751","5,508","2,188","4,491","2,172","3,295","1,965","4,839","7,966",450,
2020년05월_계_60~69세,"37,977",893,"1,357","1,605","2,356","2,118","1,446","2,574","1,303","1,935","3,570","1,535","2,941","1,561","2,500","1,145","3,506","5,129",503,
2020년05월_계_70~79세,"18,432",491,753,946,"1,250","1,144",739,"1,234",615,774,"1,496",770,"1,277",829,"1,487",511,"1,524","2,331",261,
2020년05월_계_80~89세,"7,705",211,292,338,429,452,267,480,233,347,660,258,527,494,778,266,609,895,169,
2020년05월_계_90~99세,"1,135",32,35,44,64,57,38,66,46,53,101,29,87,69,113,33,117,134,17,
2020년05월_계_100세 이상,141,3,4,4,18,6,7,8,2,8,9,1,7,16,8,1,17,15,7,
2020년05월_남_총인구수,"155,249","3,016","3,915","4,775","6,960","7,264","5,442","8,483","6,307","6,832","16,235","6,832","13,349","6,809","9,973","6,282","15,834","25,653","1,288",
2020년05월_남_연령구간인구수,"155,249","3,016","3,915","4,775","6,960","7,264","5,442","8,483","6,307","6,832","16,235","6,832","13,349","6,809","9,973","6,282","15,834","25,653","1,288",
2020년05월_남_0~9세,"12,816",147,160,211,364,471,452,490,574,273,"1,558",562,"1,299",539,869,598,"1,632","2,577",40,
2020년05월_남_10~19세,"16,516",248,275,317,462,693,583,822,805,495,"2,175",657,"1,668",611,"1,035",815,"2,227","2,565",63,
2020년05월_남_20~29세,"21,309",448,575,710,"1,004","1,009",699,"1,285",868,"1,134","2,207",897,"1,772",880,"1,249",826,"1,936","3,692",118,
2020년05월_남_30~39세,"22,506",441,517,644,"1,090",981,695,"1,089",831,"1,008","1,901","1,234","1,504","1,376","1,530","1,098","1,973","4,451",143,
2020년05월_남_40~49세,"26,876",453,572,733,"1,009","1,232",917,"1,273","1,142","1,004","2,925","1,212","2,538","1,255","1,777","1,172","3,049","4,469",144,
2020년05월_남_50~59세,"25,993",579,757,914,"1,214","1,225",935,"1,496","1,079","1,430","2,728","1,097","2,289","1,012","1,583",949,"2,410","4,022",274,
2020년05월_남_60~69세,"18,136",428,604,706,"1,091",974,711,"1,246",649,994,"1,749",727,"1,493",654,"1,134",536,"1,677","2,475",288,
2020년05월_남_70~79세,"8,242",199,345,403,558,505,356,583,260,346,735,356,601,322,547,200,710,"1,077",139,
2020년05월_남_80~89세,"2,554",65,97,120,147,159,84,184,85,130,236,85,163,141,223,82,191,289,73,
2020년05월_남_90~99세,264,8,13,15,16,13,9,13,14,15,18,5,21,14,25,6,25,30,4,
2020년05월_남_100세 이상,37,0,0,2,5,2,1,2,0,3,3,0,1,5,1,0,4,6,2,
2020년05월_여_총인구수,"159,164","3,007","4,116","5,032","7,291","7,463","5,555","8,635","6,592","6,322","16,853","6,839","13,337","7,542","11,096","6,614","16,534","25,358",978,
2020년05월_여_연령구간인구수,"159,164","3,007","4,116","5,032","7,291","7,463","5,555","8,635","6,592","6,322","16,853","6,839","13,337","7,542","11,096","6,614","16,534","25,358",978,
2020년05월_여_0~9세,"12,255",145,172,206,359,451,480,487,543,254,"1,485",543,"1,242",542,768,541,"1,591","2,415",31,
2020년05월_여_10~19세,"15,618",201,269,276,500,636,562,799,777,444,"2,050",602,"1,607",572,968,738,"2,095","2,484",38,
2020년05월_여_20~29세,"19,433",375,534,624,889,862,628,"1,122",816,990,"2,032",822,"1,494",884,"1,279",826,"1,796","3,369",91,
2020년05월_여_30~39세,"21,942",347,425,573,946,888,678,962,897,774,"2,168","1,179","1,647","1,291","1,560","1,057","2,205","4,250",95,
2020년05월_여_40~49세,"27,356",418,554,696,"1,022","1,176",939,"1,314","1,283",910,"3,243","1,182","2,585","1,260","1,853","1,304","3,252","4,269",96,
2020년05월_여_50~59세,"26,403",591,780,966,"1,275","1,326",932,"1,617","1,085","1,321","2,780","1,091","2,202","1,160","1,712","1,016","2,429","3,944",176,
2020년05월_여_60~69세,"19,841",465,753,899,"1,265","1,144",735,"1,328",654,941,"1,821",808,"1,448",907,"1,366",609,"1,829","2,654",215,
2020년05월_여_70~79세,"10,190",292,408,543,692,639,383,651,355,428,761,414,676,507,940,311,814,"1,254",122,
2020년05월_여_80~89세,"5,151",146,195,218,282,293,183,296,148,217,424,173,364,353,555,184,418,606,96,
2020년05월_여_90~99세,871,24,22,29,48,44,29,53,32,38,83,24,66,55,88,27,92,104,13,
2020년05월_여_100세 이상,104,3,4,2,13,4,6,6,2,5,6,1,6,11,7,1,13,9,5,
2020년06월_계_총인구수,"312,774","5,318","7,245","9,798","14,220","14,778","10,960","17,068","12,811","12,959","33,076","13,669","26,702","14,333","21,071","12,891","32,441","51,166","2,268",
2020년06월_계_연령구간인구수,"312,774","5,318","7,245","9,798","14,220","14,778","10,960","17,068","12,811","12,959","33,076","13,669","26,702","14,333","21,071","12,891","32,441","51,166","2,268",
2020년06월_계_0~9세,"24,911",250,291,411,720,927,928,960,"1,101",514,"3,021","1,103","2,532","1,083","1,629","1,134","3,226","5,011",70,
2020년06월_계_10~19세,"31,954",387,482,595,963,"1,320","1,150","1,613","1,571",927,"4,222","1,259","3,280","1,167","1,991","1,541","4,338","5,049",99,
2020년06월_계_20~29세,"40,475",719,992,"1,345","1,888","1,878","1,312","2,415","1,680","2,071","4,236","1,718","3,279","1,739","2,538","1,656","3,739","7,061",209,
2020년06월_계_30~39세,"44,097",690,823,"1,209","2,007","1,869","1,353","2,032","1,703","1,776","4,047","2,417","3,141","2,665","3,083","2,158","4,188","8,698",238,
2020년06월_계_40~49세,"53,927",777,"1,019","1,416","2,029","2,405","1,866","2,577","2,392","1,884","6,160","2,387","5,126","2,510","3,623","2,463","6,303","8,749",241,
2020년06월_계_50~59세,"52,021","1,044","1,379","1,860","2,486","2,551","1,846","3,112","2,162","2,705","5,522","2,179","4,481","2,171","3,292","1,959","4,830","7,995",447,
2020년06월_계_60~69세,"38,015",799,"1,248","1,633","2,366","2,148","1,450","2,564","1,300","1,918","3,588","1,547","2,947","1,572","2,516","1,164","3,546","5,200",509,
2020년06월_계_70~79세,"18,401",432,703,935,"1,255","1,159",746,"1,239",619,761,"1,500",768,"1,290",844,"1,492",515,"1,527","2,356",260,
2020년06월_계_80~89세,"7,706",187,274,344,429,457,265,484,235,343,668,260,529,497,783,269,613,898,171,
2020년06월_계_90~99세,"1,125",30,30,46,58,58,37,64,46,52,104,29,90,69,116,31,114,134,17,
2020년06월_계_100세 이상,142,3,4,4,19,6,7,8,2,8,8,2,7,16,8,1,17,15,7,
2020년06월_남_총인구수,"154,425","2,668","3,545","4,769","6,961","7,296","5,414","8,437","6,275","6,729","16,232","6,825","13,350","6,790","9,967","6,284","15,867","25,727","1,289",
2020년06월_남_연령구간인구수,"154,425","2,668","3,545","4,769","6,961","7,296","5,414","8,437","6,275","6,729","16,232","6,825","13,350","6,790","9,967","6,284","15,867","25,727","1,289",
2020년06월_남_0~9세,"12,742",126,145,208,366,475,450,479,569,261,"1,547",563,"1,295",539,863,597,"1,638","2,583",38,
2020년06월_남_10~19세,"16,438",216,253,317,461,695,584,816,798,485,"2,179",656,"1,668",607,"1,030",802,"2,241","2,568",62,
2020년06월_남_20~29세,"21,179",398,513,712,"1,004","1,007",692,"1,290",867,"1,109","2,203",901,"1,776",862,"1,258",835,"1,930","3,703",119,
2020년06월_남_30~39세,"22,286",384,452,647,"1,070",980,685,"1,080",821,"1,007","1,895","1,228","1,500","1,373","1,516","1,092","1,977","4,435",144,
2020년06월_남_40~49세,"26,748",404,522,721,"1,022","1,232",919,"1,265","1,134",992,"2,919","1,203","2,540","1,257","1,777","1,176","3,046","4,474",145,
2020년06월_남_50~59세,"25,818",519,679,907,"1,211","1,231",923,"1,487","1,076","1,406","2,734","1,099","2,289","1,005","1,585",945,"2,409","4,040",273,
2020년06월_남_60~69세,"18,151",382,562,716,"1,096",992,707,"1,241",649,985,"1,758",733,"1,492",660,"1,140",545,"1,694","2,507",292,
2020년06월_남_70~79세,"8,216",178,317,399,567,509,361,580,261,338,737,351,605,327,549,201,712,"1,088",136,
2020년06월_남_80~89세,"2,547",54,91,124,144,160,83,184,86,128,237,86,162,141,223,85,192,293,74,
2020년06월_남_90~99세,263,7,11,16,15,13,9,13,14,15,20,5,22,14,25,6,24,30,4,
2020년06월_남_100세 이상,37,0,0,2,5,2,1,2,0,3,3,0,1,5,1,0,4,6,2,
2020년06월_여_총인구수,"158,349","2,650","3,700","5,029","7,259","7,482","5,546","8,631","6,536","6,230","16,844","6,844","13,352","7,543","11,104","6,607","16,574","25,439",979,
2020년06월_여_연령구간인구수,"158,349","2,650","3,700","5,029","7,259","7,482","5,546","8,631","6,536","6,230","16,844","6,844","13,352","7,543","11,104","6,607","16,574","25,439",979,
2020년06월_여_0~9세,"12,169",124,146,203,354,452,478,481,532,253,"1,474",540,"1,237",544,766,537,"1,588","2,428",32,
2020년06월_여_10~19세,"15,516",171,229,278,502,625,566,797,773,442,"2,043",603,"1,612",560,961,739,"2,097","2,481",37,
2020년06월_여_20~29세,"19,296",321,479,633,884,871,620,"1,125",813,962,"2,033",817,"1,503",877,"1,280",821,"1,809","3,358",90,
2020년06월_여_30~39세,"21,811",306,371,562,937,889,668,952,882,769,"2,152","1,189","1,641","1,292","1,567","1,066","2,211","4,263",94,
2020년06월_여_40~49세,"27,179",373,497,695,"1,007","1,173",947,"1,312","1,258",892,"3,241","1,184","2,586","1,253","1,846","1,287","3,257","4,275",96,
2020년06월_여_50~59세,"26,203",525,700,953,"1,275","1,320",923,"1,625","1,086","1,299","2,788","1,080","2,192","1,166","1,707","1,014","2,421","3,955",174,
2020년06월_여_60~69세,"19,864",417,686,917,"1,270","1,156",743,"1,323",651,933,"1,830",814,"1,455",912,"1,376",619,"1,852","2,693",217,
2020년06월_여_70~79세,"10,185",254,386,536,688,650,385,659,358,423,763,417,685,517,943,314,815,"1,268",124,
2020년06월_여_80~89세,"5,159",133,183,220,285,297,182,300,149,215,431,174,367,356,560,184,421,605,97,
2020년06월_여_90~99세,862,23,19,30,43,45,28,51,32,37,84,24,68,55,91,25,90,104,13,
2020년06월_여_100세 이상,105,3,4,2,14,4,6,6,2,5,5,2,6,11,7,1,13,9,5,
2020년07월_계_총인구수,"311,119","4,722","6,583","9,800","14,238","14,724","10,938","17,037","12,695","12,804","33,070","13,648","26,658","14,329","21,009","12,892","32,403","51,301","2,268",
2020년07월_계_연령구간인구수,"311,119","4,722","6,583","9,800","14,238","14,724","10,938","17,037","12,695","12,804","33,070","13,648","26,658","14,329","21,009","12,892","32,403","51,301","2,268",
2020년07월_계_0~9세,"24,748",224,275,399,720,908,918,951,"1,091",516,"3,002","1,095","2,523","1,088","1,612","1,130","3,210","5,016",70,
2020년07월_계_10~19세,"31,773",342,426,596,956,"1,326","1,146","1,600","1,560",918,"4,214","1,258","3,276","1,157","1,985","1,534","4,322","5,060",97,
2020년07월_계_20~29세,"40,214",636,885,"1,339","1,898","1,872","1,305","2,427","1,671","2,030","4,236","1,719","3,271","1,726","2,521","1,673","3,736","7,050",219,
2020년07월_계_30~39세,"43,707",612,738,"1,209","1,983","1,854","1,351","2,007","1,661","1,753","4,032","2,405","3,107","2,649","3,057","2,159","4,163","8,732",235,
2020년07월_계_40~49세,"53,654",688,937,"1,415","2,037","2,388","1,864","2,566","2,364","1,853","6,178","2,386","5,118","2,515","3,630","2,437","6,292","8,751",235,
2020년07월_계_50~59세,"51,778",925,"1,238","1,872","2,501","2,549","1,845","3,103","2,153","2,661","5,524","2,176","4,491","2,169","3,298","1,973","4,828","8,026",446,
2020년07월_계_60~69세,"37,944",702,"1,145","1,629","2,366","2,152","1,450","2,580","1,308","1,899","3,608","1,549","2,953","1,591","2,517","1,167","3,571","5,245",512,
2020년07월_계_70~79세,"18,351",395,645,940,"1,268","1,158",749,"1,249",605,767,"1,503",772,"1,297",843,"1,478",521,"1,532","2,370",259,
2020년07월_계_80~89세,"7,696",171,259,351,432,452,267,484,235,347,668,258,524,506,787,267,619,899,170,
2020년07월_계_90~99세,"1,112",24,31,45,58,59,36,62,46,53,97,28,91,69,115,30,113,137,18,
2020년07월_계_100세 이상,142,3,4,5,19,6,7,8,1,7,8,2,7,16,9,1,17,15,7,
2020년07월_남_총인구수,"153,575","2,372","3,236","4,764","6,963","7,276","5,405","8,415","6,215","6,655","16,215","6,810","13,328","6,777","9,937","6,283","15,847","25,791","1,286",
2020년07월_남_연령구간인구수,"153,575","2,372","3,236","4,764","6,963","7,276","5,405","8,415","6,215","6,655","16,215","6,810","13,328","6,777","9,937","6,283","15,847","25,791","1,286",
2020년07월_남_0~9세,"12,675",114,139,201,373,465,446,473,562,265,"1,536",559,"1,289",548,859,594,"1,630","2,585",37,
2020년07월_남_10~19세,"16,336",192,223,316,460,703,585,815,793,487,"2,175",653,"1,664",599,"1,018",791,"2,232","2,571",59,
2020년07월_남_20~29세,"21,044",350,466,714,"1,002","1,004",692,"1,289",859,"1,082","2,204",903,"1,767",853,"1,254",849,"1,937","3,694",125,
2020년07월_남_30~39세,"22,063",339,404,644,"1,053",966,681,"1,066",802,997,"1,886","1,221","1,497","1,361","1,505","1,096","1,951","4,453",141,
2020년07월_남_40~49세,"26,601",362,487,728,"1,023","1,229",921,"1,259","1,123",971,"2,910","1,199","2,533","1,264","1,773","1,158","3,035","4,482",144,
2020년07월_남_50~59세,"25,739",464,617,907,"1,221","1,230",923,"1,483","1,071","1,393","2,741","1,098","2,306","1,001","1,593",956,"2,421","4,045",269,
2020년07월_남_60~69세,"18,090",333,511,710,"1,093",993,701,"1,247",648,974,"1,767",736,"1,487",666,"1,144",543,"1,703","2,538",296,
2020년07월_남_70~79세,"8,194",162,292,397,576,515,363,582,258,339,739,352,605,324,541,206,715,"1,092",136,
2020년07월_남_80~89세,"2,536",51,86,131,141,156,83,186,86,128,234,84,157,142,224,84,196,295,72,
2020년07월_남_90~99세,259,5,11,13,16,13,9,13,13,16,20,5,22,14,25,6,23,30,5,
2020년07월_남_100세 이상,38,0,0,3,5,2,1,2,0,3,3,0,1,5,1,0,4,6,2,
2020년07월_여_총인구수,"157,544","2,350","3,347","5,036","7,275","7,448","5,533","8,622","6,480","6,149","16,855","6,838","13,330","7,552","11,072","6,609","16,556","25,510",982,
2020년07월_여_연령구간인구수,"157,544","2,350","3,347","5,036","7,275","7,448","5,533","8,622","6,480","6,149","16,855","6,838","13,330","7,552","11,072","6,609","16,556","25,510",982,
2020년07월_여_0~9세,"12,073",110,136,198,347,443,472,478,529,251,"1,466",536,"1,234",540,753,536,"1,580","2,431",33,
2020년07월_여_10~19세,"15,437",150,203,280,496,623,561,785,767,431,"2,039",605,"1,612",558,967,743,"2,090","2,489",38,
2020년07월_여_20~29세,"19,170",286,419,625,896,868,613,"1,138",812,948,"2,032",816,"1,504",873,"1,267",824,"1,799","3,356",94,
2020년07월_여_30~39세,"21,644",273,334,565,930,888,670,941,859,756,"2,146","1,184","1,610","1,288","1,552","1,063","2,212","4,279",94,
2020년07월_여_40~49세,"27,053",326,450,687,"1,014","1,159",943,"1,307","1,241",882,"3,268","1,187","2,585","1,251","1,857","1,279","3,257","4,269",91,
2020년07월_여_50~59세,"26,039",461,621,965,"1,280","1,319",922,"1,620","1,082","1,268","2,783","1,078","2,185","1,168","1,705","1,017","2,407","3,981",177,
2020년07월_여_60~69세,"19,854",369,634,919,"1,273","1,159",749,"1,333",660,925,"1,841",813,"1,466",925,"1,373",624,"1,868","2,707",216,
2020년07월_여_70~79세,"10,157",233,353,543,692,643,386,667,347,428,764,420,692,519,937,315,817,"1,278",123,
2020년07월_여_80~89세,"5,160",120,173,220,291,296,184,298,149,219,434,174,367,364,563,183,423,604,98,
2020년07월_여_90~99세,853,19,20,32,42,46,27,49,33,37,77,23,69,55,90,24,90,107,13,
2020년07월_여_100세 이상,104,3,4,2,14,4,6,6,1,4,5,2,6,11,8,1,13,9,5,
2020년08월_계_총인구수,"308,678","3,824","5,998","9,775","14,211","14,707","10,918","16,998","12,422","12,574","33,031","13,598","26,641","14,293","20,957","12,805","32,398","51,273","2,255",
2020년08월_계_연령구간인구수,"308,678","3,824","5,998","9,775","14,211","14,707","10,918","16,998","12,422","12,574","33,031","13,598","26,641","14,293","20,957","12,805","32,398","51,273","2,255",
2020년08월_계_0~9세,"24,396",164,239,387,710,904,901,947,"1,067",490,"2,975","1,081","2,526","1,070","1,582","1,101","3,194","4,987",71,
2020년08월_계_10~19세,"31,505",245,416,598,944,"1,323","1,157","1,585","1,519",900,"4,202","1,239","3,263","1,153","1,969","1,510","4,323","5,065",94,
2020년08월_계_20~29세,"39,788",519,774,"1,326","1,909","1,857","1,301","2,429","1,629","1,980","4,239","1,713","3,273","1,725","2,526","1,661","3,722","6,989",216,
2020년08월_계_30~39세,"43,173",483,668,"1,197","1,953","1,849","1,338","1,985","1,627","1,700","4,017","2,396","3,078","2,642","3,010","2,142","4,139","8,717",232,
2020년08월_계_40~49세,"53,270",552,857,"1,405","2,032","2,388","1,861","2,568","2,308","1,810","6,170","2,366","5,098","2,502","3,627","2,435","6,294","8,765",232,
2020년08월_계_50~59세,"51,410",778,"1,115","1,875","2,502","2,545","1,829","3,096","2,103","2,625","5,511","2,178","4,505","2,160","3,306","1,974","4,843","8,017",448,
2020년08월_계_60~69세,"37,943",575,"1,060","1,640","2,378","2,166","1,471","2,580","1,299","1,902","3,627","1,571","2,979","1,601","2,538","1,168","3,581","5,294",513,
2020년08월_계_70~79세,"18,288",340,595,950,"1,269","1,160",752,"1,251",589,770,"1,514",765,"1,295",850,"1,479",523,"1,543","2,387",256,
2020년08월_계_80~89세,"7,644",146,243,350,436,452,263,484,235,339,667,259,523,505,794,258,626,896,168,
2020년08월_계_90~99세,"1,120",19,27,41,59,57,38,66,45,51,101,28,94,71,117,32,116,140,18,
2020년08월_계_100세 이상,141,3,4,6,19,6,7,7,1,7,8,2,7,14,9,1,17,16,7,
2020년08월_남_총인구수,"152,384","1,928","2,977","4,749","6,937","7,258","5,388","8,395","6,107","6,532","16,179","6,794","13,324","6,750","9,903","6,241","15,853","25,786","1,283",
2020년08월_남_연령구간인구수,"152,384","1,928","2,977","4,749","6,937","7,258","5,388","8,395","6,107","6,532","16,179","6,794","13,324","6,750","9,903","6,241","15,853","25,786","1,283",
2020년08월_남_0~9세,"12,498",85,121,196,366,466,437,469,554,251,"1,514",551,"1,300",533,845,580,"1,617","2,576",37,
2020년08월_남_10~19세,"16,211",135,228,318,460,699,590,810,777,476,"2,171",645,"1,659",598,"1,005",778,"2,234","2,570",58,
2020년08월_남_20~29세,"20,858",290,410,711,998,"1,000",691,"1,290",843,"1,064","2,206",902,"1,769",849,"1,253",842,"1,941","3,673",126,
2020년08월_남_30~39세,"21,794",277,373,640,"1,039",955,671,"1,049",792,963,"1,873","1,218","1,494","1,358","1,477","1,092","1,946","4,439",138,
2020년08월_남_40~49세,"26,402",288,454,719,"1,013","1,228",914,"1,263","1,099",950,"2,911","1,194","2,518","1,251","1,782","1,156","3,031","4,490",141,
2020년08월_남_50~59세,"25,576",387,558,906,"1,227","1,224",926,"1,490","1,047","1,372","2,726","1,100","2,310","1,000","1,591",957,"2,430","4,052",273,
2020년08월_남_60~69세,"18,047",273,473,711,"1,092","1,001",701,"1,242",640,978,"1,779",741,"1,489",675,"1,156",542,"1,706","2,551",297,
2020년08월_남_70~79세,"8,189",144,268,405,579,515,365,581,255,337,745,354,608,328,539,206,721,"1,104",135,
2020년08월_남_80~89세,"2,518",44,82,130,142,155,82,185,87,123,232,84,155,141,229,82,199,295,71,
2020년08월_남_90~99세,256,5,10,10,16,13,10,15,13,15,19,5,21,14,25,6,24,30,5,
2020년08월_남_100세 이상,35,0,0,3,5,2,1,1,0,3,3,0,1,3,1,0,4,6,2,
2020년08월_여_총인구수,"156,294","1,896","3,021","5,026","7,274","7,449","5,530","8,603","6,315","6,042","16,852","6,804","13,317","7,543","11,054","6,564","16,545","25,487",972,
2020년08월_여_연령구간인구수,"156,294","1,896","3,021","5,026","7,274","7,449","5,530","8,603","6,315","6,042","16,852","6,804","13,317","7,543","11,054","6,564","16,545","25,487",972,
