카테고리,서울특별시 동작구,서울특별시 동작구 노량진제1동,서울특별시 동작구 노량진제2동,서울특별시 동작구 상도제1동,서울특별시 동작구 상도제2동,서울특별시 동작구 상도제3동,서울특별시 동작구 상도제4동,서울특별시 동작구 흑석동,서울특별시 동작구 사당제1동,서울특별시 동작구 사당제2동,서울특별시 동작구 사당제3동,서울특별시 동작구 사당제4동,서울특별시 동작구 사당제5동,서울특별시 동작구 대방동,서울특별시 동작구 신대방제1동,서울특별시 동작구 신대방제2동
2020년03월_여_50~59세,"30,732","2,486","1,135","3,442","2,171","2,046","2,375","2,740","1,749","2,275","1,978","1,144","1,085","2,905","1,811","1,390"
2020년03월_여_60~69세,"25,856","2,196","1,038","2,677","1,744","1,725","1,956","2,093","1,663","2,089","1,828","1,106",853,"2,250","1,516","1,122"
2020년03월_여_70~79세,"16,143","1,381",658,"1,707","1,075","1,120","1,236","1,441",912,"1,287","1,064",654,526,"1,426",871,785
2020년03월_여_80~89세,"6,905",679,277,805,514,450,576,714,260,501,357,251,209,645,387,280
2020년03월_여_90~99세,"1,253",127,61,156,82,81,74,138,52,91,76,50,42,110,70,43
2020년03월_여_100세 이상,212,22,8,24,19,9,7,36,6,21,14,6,10,17,4,9
2020년04월_계_총인구수,"394,988","32,204","12,674","45,690","28,566","25,473","29,322","32,737","23,313","27,685","25,439","14,628","13,835","39,393","23,693","20,336"
2020년04월_계_연령구간인구수,"394,988","32,204","12,674","45,690","28,566","25,473","29,322","32,737","23,313","27,685","25,439","14,628","13,835","39,393","23,693","20,336"
2020년04월_계_0~9세,"25,917","2,034",371,"3,126","2,392","1,375","1,856","2,436",873,"1,865","2,204",792,"1,020","2,451","1,614","1,508"
2020년04월_계_10~19세,"29,012","2,062",616,"3,482","1,980","1,762","1,999","2,235",998,"1,745","1,683",783,962,"4,332","2,616","1,757"
2020년04월_계_20~29세,"66,694","5,607","2,214","9,800","4,433","4,272","4,602","5,199","5,247","3,774","3,487","2,543","2,141","6,539","3,320","3,516"
2020년04월_계_30~39세,"63,322","5,398","1,856","6,493","4,928","4,313","4,982","4,815","4,742","4,616","4,192","2,568","2,384","5,583","3,065","3,387"
2020년04월_계_40~49세,"60,118","4,429","1,587","6,680","4,486","3,830","4,483","4,964","2,954","4,145","3,928","2,123","2,168","6,852","4,181","3,308"
2020년04월_계_50~59세,"58,976","4,779","2,270","6,416","4,150","3,902","4,509","5,252","3,167","4,276","3,738","2,161","2,110","5,873","3,663","2,710"
2020년04월_계_60~69세,"48,084","4,114","1,953","5,079","3,271","3,094","3,644","3,952","3,011","3,852","3,435","1,961","1,658","4,077","2,884","2,099"
2020년04월_계_70~79세,"29,388","2,478","1,225","3,085","1,941","2,058","2,221","2,508","1,759","2,403","2,011","1,218",972,"2,456","1,598","1,455"
2020년04월_계_80~89세,"11,449","1,102",487,"1,284",835,748,904,"1,132",490,851,645,410,350,"1,050",648,513
2020년04월_계_90~99세,"1,725",170,81,212,124,105,111,190,66,123,96,63,58,158,98,70
2020년04월_계_100세 이상,303,31,14,33,26,14,11,54,6,35,20,6,12,22,6,13
2020년04월_남_총인구수,"191,207","15,975","6,518","22,195","13,748","12,192","14,254","15,964","11,057","13,337","12,340","7,004","6,731","18,716","11,448","9,728"
2020년04월_남_연령구간인구수,"191,207","15,975","6,518","22,195","13,748","12,192","14,254","15,964","11,057","13,337","12,340","7,004","6,731","18,716","11,448","9,728"
2020년04월_남_0~9세,"13,248","1,030",197,"1,573","1,235",721,936,"1,252",436,973,"1,111",420,514,"1,245",835,770
2020년04월_남_10~19세,"14,834","1,061",317,"1,782","1,020",890,"1,069","1,133",534,950,909,395,498,"2,115","1,282",879
2020년04월_남_20~29세,"32,322","2,915","1,187","4,985","2,110","1,964","2,233","2,737","2,260","1,821","1,626","1,182","1,078","3,061","1,605","1,558"
2020년04월_남_30~39세,"32,039","2,885","1,088","3,230","2,388","2,264","2,581","2,415","2,451","2,282","2,026","1,310","1,207","2,726","1,514","1,672"
2020년04월_남_40~49세,"30,079","2,299",884,"3,342","2,249","1,897","2,264","2,514","1,510","2,044","2,020","1,086","1,084","3,270","1,985","1,631"
2020년04월_남_50~59세,"28,282","2,307","1,138","2,983","1,988","1,839","2,148","2,515","1,431","2,010","1,770","1,017",987,"2,974","1,855","1,320"
2020년04월_남_60~69세,"22,147","1,910",911,"2,386","1,521","1,366","1,681","1,846","1,348","1,761","1,618",856,779,"1,832","1,360",972
2020년04월_남_70~79세,"13,212","1,100",559,"1,375",866,931,983,"1,067",844,"1,108",945,569,434,"1,036",729,666
2020년04월_남_80~89세,"4,493",415,212,477,324,291,319,417,230,343,288,154,136,404,254,229
2020년04월_남_90~99세,462,42,19,54,40,24,36,51,13,31,21,15,13,48,28,27
2020년04월_남_100세 이상,89,11,6,8,7,5,4,17,0,14,6,0,1,5,1,4
2020년04월_여_총인구수,"203,781","16,229","6,156","23,495","14,818","13,281","15,068","16,773","12,256","14,348","13,099","7,624","7,104","20,677","12,245","10,608"
2020년04월_여_연령구간인구수,"203,781","16,229","6,156","23,495","14,818","13,281","15,068","16,773","12,256","14,348","13,099","7,624","7,104","20,677","12,245","10,608"
2020년04월_여_0~9세,"12,669","1,004",174,"1,553","1,157",654,920,"1,184",437,892,"1,093",372,506,"1,206",779,738
2020년04월_여_10~19세,"14,178","1,001",299,"1,700",960,872,930,"1,102",464,795,774,388,464,"2,217","1,334",878
2020년04월_여_20~29세,"34,372","2,692","1,027","4,815","2,323","2,308","2,369","2,462","2,987","1,953","1,861","1,361","1,063","3,478","1,715","1,958"
2020년04월_여_30~39세,"31,283","2,513",768,"3,263","2,540","2,049","2,401","2,400","2,291","2,334","2,166","1,258","1,177","2,857","1,551","1,715"
2020년04월_여_40~49세,"30,039","2,130",703,"3,338","2,237","1,933","2,219","2,450","1,444","2,101","1,908","1,037","1,084","3,582","2,196","1,677"
2020년04월_여_50~59세,"30,694","2,472","1,132","3,433","2,162","2,063","2,361","2,737","1,736","2,266","1,968","1,144","1,123","2,899","1,808","1,390"
2020년04월_여_60~69세,"25,937","2,204","1,042","2,693","1,750","1,728","1,963","2,106","1,663","2,091","1,817","1,105",879,"2,245","1,524","1,127"
2020년04월_여_70~79세,"16,176","1,378",666,"1,710","1,075","1,127","1,238","1,441",915,"1,295","1,066",649,538,"1,420",869,789
2020년04월_여_80~89세,"6,956",687,275,807,511,457,585,715,260,508,357,256,214,646,394,284
2020년04월_여_90~99세,"1,263",128,62,158,84,81,75,139,53,92,75,48,45,110,70,43
2020년04월_여_100세 이상,214,20,8,25,19,9,7,37,6,21,14,6,11,17,5,9
2020년05월_계_총인구수,"395,180","32,193","12,671","45,625","28,518","25,455","29,321","32,706","23,303","27,702","25,346","14,608","14,346","39,351","23,723","20,312"
2020년05월_계_연령구간인구수,"395,180","32,193","12,671","45,625","28,518","25,455","29,321","32,706","23,303","27,702","25,346","14,608","14,346","39,351","23,723","20,312"
2020년05월_계_0~9세,"25,852","2,019",366,"3,106","2,383","1,364","1,849","2,432",866,"1,852","2,183",798,"1,076","2,444","1,606","1,508"
2020년05월_계_10~19세,"28,860","2,045",616,"3,450","1,984","1,749","1,990","2,234",977,"1,737","1,680",769,976,"4,302","2,603","1,748"
2020년05월_계_20~29세,"66,831","5,622","2,216","9,827","4,425","4,261","4,604","5,198","5,259","3,800","3,457","2,534","2,211","6,553","3,335","3,529"
2020년05월_계_30~39세,"63,364","5,422","1,860","6,458","4,885","4,314","4,984","4,784","4,740","4,597","4,184","2,591","2,528","5,570","3,074","3,373"
2020년05월_계_40~49세,"60,013","4,410","1,589","6,667","4,454","3,814","4,475","4,958","2,956","4,131","3,925","2,111","2,243","6,835","4,159","3,286"
2020년05월_계_50~59세,"59,020","4,748","2,262","6,388","4,177","3,918","4,506","5,245","3,170","4,297","3,729","2,156","2,173","5,866","3,692","2,693"
2020년05월_계_60~69세,"48,215","4,142","1,956","5,114","3,279","3,097","3,660","3,949","3,016","3,849","3,419","1,953","1,716","4,073","2,879","2,113"
2020년05월_계_70~79세,"29,471","2,470","1,226","3,084","1,946","2,064","2,223","2,519","1,755","2,412","2,009","1,219",993,"2,483","1,611","1,457"
2020년05월_계_80~89세,"11,514","1,116",488,"1,283",839,755,908,"1,141",494,862,645,405,357,"1,045",657,519
2020년05월_계_90~99세,"1,734",168,78,214,120,105,111,191,64,130,95,66,61,157,101,73
2020년05월_계_100세 이상,306,31,14,34,26,14,11,55,6,35,20,6,12,23,6,13
2020년05월_남_총인구수,"191,281","16,004","6,518","22,136","13,728","12,194","14,248","15,939","11,057","13,331","12,303","6,982","6,978","18,684","11,468","9,711"
2020년05월_남_연령구간인구수,"191,281","16,004","6,518","22,136","13,728","12,194","14,248","15,939","11,057","13,331","12,303","6,982","6,978","18,684","11,468","9,711"
2020년05월_남_0~9세,"13,210","1,023",195,"1,566","1,228",717,936,"1,244",434,961,"1,103",420,548,"1,236",832,767
2020년05월_남_10~19세,"14,787","1,054",318,"1,769","1,023",885,"1,068","1,139",518,950,910,392,507,"2,096","1,280",878
2020년05월_남_20~29세,"32,341","2,941","1,185","4,977","2,099","1,955","2,224","2,739","2,268","1,820","1,619","1,170","1,102","3,065","1,609","1,568"
2020년05월_남_30~39세,"32,067","2,909","1,093","3,212","2,371","2,262","2,579","2,388","2,459","2,267","2,014","1,317","1,286","2,729","1,520","1,661"
2020년05월_남_40~49세,"30,050","2,289",880,"3,332","2,238","1,890","2,264","2,520","1,516","2,039","2,016","1,080","1,115","3,268","1,984","1,619"
2020년05월_남_50~59세,"28,319","2,298","1,139","2,974","2,003","1,853","2,151","2,508","1,428","2,023","1,774","1,020","1,015","2,960","1,860","1,313"
2020년05월_남_60~69세,"22,173","1,920",910,"2,387","1,517","1,377","1,686","1,842","1,350","1,762","1,609",846,805,"1,828","1,359",975
2020년05월_남_70~79세,"13,257","1,099",561,"1,383",876,931,980,"1,072",841,"1,107",943,568,449,"1,049",735,663
2020년05월_남_80~89세,"4,528",418,213,473,326,295,321,420,231,355,289,154,137,401,259,236
2020년05월_남_90~99세,459,42,18,55,40,24,35,50,12,33,20,15,13,46,29,27
2020년05월_남_100세 이상,90,11,6,8,7,5,4,17,0,14,6,0,1,6,1,4
2020년05월_여_총인구수,"203,899","16,189","6,153","23,489","14,790","13,261","15,073","16,767","12,246","14,371","13,043","7,626","7,368","20,667","12,255","10,601"
2020년05월_여_연령구간인구수,"203,899","16,189","6,153","23,489","14,790","13,261","15,073","16,767","12,246","14,371","13,043","7,626","7,368","20,667","12,255","10,601"
2020년05월_여_0~9세,"12,642",996,171,"1,540","1,155",647,913,"1,188",432,891,"1,080",378,528,"1,208",774,741
2020년05월_여_10~19세,"14,073",991,298,"1,681",961,864,922,"1,095",459,787,770,377,469,"2,206","1,323",870
2020년05월_여_20~29세,"34,490","2,681","1,031","4,850","2,326","2,306","2,380","2,459","2,991","1,980","1,838","1,364","1,109","3,488","1,726","1,961"
2020년05월_여_30~39세,"31,297","2,513",767,"3,246","2,514","2,052","2,405","2,396","2,281","2,330","2,170","1,274","1,242","2,841","1,554","1,712"
2020년05월_여_40~49세,"29,963","2,121",709,"3,335","2,216","1,924","2,211","2,438","1,440","2,092","1,909","1,031","1,128","3,567","2,175","1,667"
2020년05월_여_50~59세,"30,701","2,450","1,123","3,414","2,174","2,065","2,355","2,737","1,742","2,274","1,955","1,136","1,158","2,906","1,832","1,380"
2020년05월_여_60~69세,"26,042","2,222","1,046","2,727","1,762","1,720","1,974","2,107","1,666","2,087","1,810","1,107",911,"2,245","1,520","1,138"
2020년05월_여_70~79세,"16,214","1,371",665,"1,701","1,070","1,133","1,243","1,447",914,"1,305","1,066",651,544,"1,434",876,794
2020년05월_여_80~89세,"6,986",698,275,810,513,460,587,721,263,507,356,251,220,644,398,283
2020년05월_여_90~99세,"1,275",126,60,159,80,81,76,141,52,97,75,51,48,111,72,46
2020년05월_여_100세 이상,216,20,8,26,19,9,7,38,6,21,14,6,11,17,5,9
2020년06월_계_총인구수,"395,165","32,291","12,662","45,673","28,502","25,380","29,294","32,703","23,275","27,594","25,305","14,624","14,548","39,260","23,794","20,260"
2020년06월_계_연령구간인구수,"395,165","32,291","12,662","45,673","28,502","25,380","29,294","32,703","23,275","27,594","25,305","14,624","14,548","39,260","23,794","20,260"
2020년06월_계_0~9세,"25,743","2,015",366,"3,094","2,369","1,356","1,833","2,419",862,"1,838","2,189",801,"1,089","2,411","1,600","1,501"
2020년06월_계_10~19세,"28,744","2,034",607,"3,415","1,985","1,740","1,986","2,242",979,"1,717","1,668",769,986,"4,283","2,594","1,739"
2020년06월_계_20~29세,"66,994","5,672","2,216","9,909","4,420","4,241","4,614","5,190","5,274","3,767","3,431","2,560","2,241","6,554","3,380","3,525"
2020년06월_계_30~39세,"63,297","5,482","1,866","6,437","4,891","4,293","4,957","4,769","4,682","4,560","4,211","2,584","2,571","5,548","3,077","3,369"
2020년06월_계_40~49세,"59,954","4,395","1,590","6,657","4,447","3,811","4,470","4,973","2,970","4,122","3,901","2,107","2,288","6,796","4,163","3,264"
2020년06월_계_50~59세,"58,886","4,740","2,244","6,385","4,166","3,891","4,502","5,230","3,148","4,284","3,705","2,149","2,187","5,868","3,703","2,684"
2020년06월_계_60~69세,"48,396","4,154","1,960","5,151","3,293","3,104","3,657","3,977","3,030","3,859","3,420","1,958","1,751","4,076","2,894","2,112"
2020년06월_계_70~79세,"29,540","2,480","1,226","3,088","1,939","2,072","2,237","2,515","1,761","2,421","2,018","1,216",988,"2,499","1,619","1,461"
2020년06월_계_80~89세,"11,556","1,119",496,"1,287",842,754,916,"1,140",498,863,645,407,371,"1,043",655,520
2020년06월_계_90~99세,"1,747",170,77,215,124,104,111,193,64,128,96,67,64,158,103,73
2020년06월_계_100세 이상,308,30,14,35,26,14,11,55,7,35,21,6,12,24,6,12
2020년06월_남_총인구수,"191,211","16,057","6,521","22,148","13,727","12,154","14,237","15,936","11,037","13,281","12,272","6,990","7,058","18,631","11,482","9,680"
2020년06월_남_연령구간인구수,"191,211","16,057","6,521","22,148","13,727","12,154","14,237","15,936","11,037","13,281","12,272","6,990","7,058","18,631","11,482","9,680"
2020년06월_남_0~9세,"13,142","1,016",191,"1,554","1,222",716,933,"1,234",434,956,"1,106",419,556,"1,224",819,762
2020년06월_남_10~19세,"14,734","1,052",314,"1,756","1,025",874,"1,069","1,146",519,941,898,391,513,"2,079","1,278",879
2020년06월_남_20~29세,"32,404","2,951","1,191","5,012","2,103","1,943","2,228","2,736","2,273","1,794","1,616","1,199","1,102","3,066","1,628","1,562"
2020년06월_남_30~39세,"32,031","2,956","1,098","3,199","2,379","2,253","2,569","2,376","2,427","2,254","2,018","1,304","1,307","2,716","1,517","1,658"
2020년06월_남_40~49세,"30,030","2,287",885,"3,326","2,238","1,880","2,255","2,537","1,519","2,035","2,002","1,073","1,138","3,259","1,989","1,607"
2020년06월_남_50~59세,"28,255","2,295","1,127","2,974","1,997","1,852","2,153","2,497","1,417","2,023","1,760","1,015","1,023","2,950","1,864","1,308"
2020년06월_남_60~69세,"22,240","1,926",915,"2,403","1,522","1,373","1,683","1,852","1,361","1,760","1,608",853,816,"1,837","1,359",972
2020년06월_남_70~79세,"13,273","1,101",562,"1,380",869,940,983,"1,066",840,"1,114",947,566,448,"1,052",741,664
2020년06월_남_80~89세,"4,554",421,214,477,327,293,325,426,235,357,291,155,141,396,258,238
2020년06월_남_90~99세,457,42,18,58,38,25,35,49,11,33,20,15,13,46,28,26
2020년06월_남_100세 이상,91,10,6,9,7,5,4,17,1,14,6,0,1,6,1,4
2020년06월_여_총인구수,"203,954","16,234","6,141","23,525","14,775","13,226","15,057","16,767","12,238","14,313","13,033","7,634","7,490","20,629","12,312","10,580"
2020년06월_여_연령구간인구수,"203,954","16,234","6,141","23,525","14,775","13,226","15,057","16,767","12,238","14,313","13,033","7,634","7,490","20,629","12,312","10,580"
2020년06월_여_0~9세,"12,601",999,175,"1,540","1,147",640,900,"1,185",428,882,"1,083",382,533,"1,187",781,739
2020년06월_여_10~19세,"14,010",982,293,"1,659",960,866,917,"1,096",460,776,770,378,473,"2,204","1,316",860
2020년06월_여_20~29세,"34,590","2,721","1,025","4,897","2,317","2,298","2,386","2,454","3,001","1,973","1,815","1,361","1,139","3,488","1,752","1,963"
2020년06월_여_30~39세,"31,266","2,526",768,"3,238","2,512","2,040","2,388","2,393","2,255","2,306","2,193","1,280","1,264","2,832","1,560","1,711"
2020년06월_여_40~49세,"29,924","2,108",705,"3,331","2,209","1,931","2,215","2,436","1,451","2,087","1,899","1,034","1,150","3,537","2,174","1,657"
2020년06월_여_50~59세,"30,631","2,445","1,117","3,411","2,169","2,039","2,349","2,733","1,731","2,261","1,945","1,134","1,164","2,918","1,839","1,376"
2020년06월_여_60~69세,"26,156","2,228","1,045","2,748","1,771","1,731","1,974","2,125","1,669","2,099","1,812","1,105",935,"2,239","1,535","1,140"
2020년06월_여_70~79세,"16,267","1,379",664,"1,708","1,070","1,132","1,254","1,449",921,"1,307","1,071",650,540,"1,447",878,797
2020년06월_여_80~89세,"7,002",698,282,810,515,461,591,714,263,506,354,252,230,647,397,282
2020년06월_여_90~99세,"1,290",128,59,157,86,79,76,144,53,95,76,52,51,112,75,47
2020년06월_여_100세 이상,217,20,8,26,19,9,7,38,6,21,15,6,11,18,5,8
2020년07월_계_총인구수,"394,905","32,347","12,645","45,626","28,397","25,377","29,220","32,676","23,212","27,578","25,265","14,597","14,685","39,188","23,789","20,303"
2020년07월_계_연령구간인구수,"394,905","32,347","12,645","45,626","28,397","25,377","29,220","32,676","23,212","27,578","25,265","14,597","14,685","39,188","23,789","20,303"
2020년07월_계_0~9세,"25,623","2,027",372,"3,068","2,362","1,337","1,809","2,413",855,"1,832","2,191",785,"1,105","2,371","1,594","1,502"
2020년07월_계_10~19세,"28,646","2,026",604,"3,396","1,981","1,732","1,960","2,225",973,"1,717","1,666",762,"1,002","4,285","2,579","1,738"
2020년07월_계_20~29세,"66,937","5,695","2,198","9,890","4,416","4,231","4,614","5,189","5,249","3,764","3,413","2,550","2,246","6,547","3,392","3,543"
2020년07월_계_30~39세,"63,195","5,502","1,869","6,423","4,838","4,308","4,935","4,733","4,665","4,547","4,179","2,589","2,608","5,550","3,072","3,377"
2020년07월_계_40~49세,"59,880","4,389","1,586","6,645","4,437","3,799","4,460","4,967","2,986","4,128","3,913","2,104","2,308","6,730","4,161","3,267"
2020년07월_계_50~59세,"58,825","4,738","2,231","6,391","4,168","3,887","4,480","5,239","3,129","4,266","3,694","2,140","2,203","5,877","3,702","2,680"
2020년07월_계_60~69세,"48,528","4,161","1,975","5,168","3,259","3,134","3,668","3,990","3,031","3,864","3,415","1,965","1,765","4,095","2,910","2,128"
2020년07월_계_70~79세,"29,610","2,491","1,219","3,106","1,942","2,072","2,253","2,523","1,754","2,427","2,031","1,216",997,"2,510","1,620","1,449"
2020년07월_계_80~89세,"11,591","1,120",503,"1,287",841,756,915,"1,148",497,871,646,411,371,"1,043",651,531
2020년07월_계_90~99세,"1,764",169,76,216,127,107,115,194,66,128,96,69,67,156,102,76
2020년07월_계_100세 이상,306,29,12,36,26,14,11,55,7,34,21,6,13,24,6,12
2020년07월_남_총인구수,"191,063","16,089","6,509","22,107","13,664","12,156","14,186","15,916","11,026","13,270","12,246","6,984","7,119","18,615","11,488","9,688"
2020년07월_남_연령구간인구수,"191,063","16,089","6,509","22,107","13,664","12,156","14,186","15,916","11,026","13,270","12,246","6,984","7,119","18,615","11,488","9,688"
2020년07월_남_0~9세,"13,068","1,022",194,"1,538","1,220",697,922,"1,233",432,948,"1,110",413,565,"1,205",813,756
2020년07월_남_10~19세,"14,693","1,047",314,"1,748","1,017",874,"1,058","1,142",512,947,893,387,516,"2,085","1,274",879
2020년07월_남_20~29세,"32,353","2,957","1,181","4,995","2,100","1,942","2,221","2,726","2,275","1,795","1,598","1,192","1,103","3,067","1,633","1,568"
2020년07월_남_30~39세,"31,994","2,975","1,098","3,186","2,347","2,267","2,556","2,350","2,414","2,250","2,007","1,310","1,324","2,723","1,522","1,665"
2020년07월_남_40~49세,"29,978","2,283",881,"3,321","2,230","1,870","2,243","2,539","1,529","2,030","2,006","1,080","1,149","3,228","1,987","1,602"
2020년07월_남_50~59세,"28,247","2,295","1,122","2,972","1,995","1,856","2,142","2,510","1,418","2,024","1,757","1,001","1,038","2,955","1,858","1,304"
2020년07월_남_60~69세,"22,320","1,931",927,"2,416","1,512","1,383","1,686","1,849","1,366","1,754","1,604",862,816,"1,849","1,377",988
2020년07월_남_70~79세,"13,288","1,106",556,"1,383",871,944,994,"1,071",831,"1,114",952,565,448,"1,060",741,652
2020년07월_남_80~89세,"4,568",420,213,477,326,293,324,431,236,362,292,159,146,391,253,245
2020년07월_남_90~99세,464,43,18,62,39,25,36,48,12,32,21,15,13,46,29,25
2020년07월_남_100세 이상,90,10,5,9,7,5,4,17,1,14,6,0,1,6,1,4
2020년07월_여_총인구수,"203,842","16,258","6,136","23,519","14,733","13,221","15,034","16,760","12,186","14,308","13,019","7,613","7,566","20,573","12,301","10,615"
2020년07월_여_연령구간인구수,"203,842","16,258","6,136","23,519","14,733","13,221","15,034","16,760","12,186","14,308","13,019","7,613","7,566","20,573","12,301","10,615"
2020년07월_여_0~9세,"12,555","1,005",178,"1,530","1,142",640,887,"1,180",423,884,"1,081",372,540,"1,166",781,746
2020년07월_여_10~19세,"13,953",979,290,"1,648",964,858,902,"1,083",461,770,773,375,486,"2,200","1,305",859
2020년07월_여_20~29세,"34,584","2,738","1,017","4,895","2,316","2,289","2,393","2,463","2,974","1,969","1,815","1,358","1,143","3,480","1,759","1,975"
2020년07월_여_30~39세,"31,201","2,527",771,"3,237","2,491","2,041","2,379","2,383","2,251","2,297","2,172","1,279","1,284","2,827","1,550","1,712"
2020년07월_여_40~49세,"29,902","2,106",705,"3,324","2,207","1,929","2,217","2,428","1,457","2,098","1,907","1,024","1,159","3,502","2,174","1,665"
2020년07월_여_50~59세,"30,578","2,443","1,109","3,419","2,173","2,031","2,338","2,729","1,711","2,242","1,937","1,139","1,165","2,922","1,844","1,376"
2020년07월_여_60~69세,"26,208","2,230","1,048","2,752","1,747","1,751","1,982","2,141","1,665","2,110","1,811","1,103",949,"2,246","1,533","1,140"
2020년07월_여_70~79세,"16,322","1,385",663,"1,723","1,071","1,128","1,259","1,452",923,"1,313","1,079",651,549,"1,450",879,797
2020년07월_여_80~89세,"7,023",700,290,810,515,463,591,717,261,509,354,252,225,652,398,286
2020년07월_여_90~99세,"1,300",126,58,154,88,82,79,146,54,96,75,54,54,110,73,51
