카테고리,서울특별시,서울특별시 종로구,서울특별시 중구,서울특별시 용산구,서울특별시 성동구,서울특별시 광진구,서울특별시 동대문구,서울특별시 중랑구,서울특별시 성북구,서울특별시 강북구,서울특별시 도봉구,서울특별시 노원구,서울특별시 은평구,서울특별시 서대문구,서울특별시 마포구,서울특별시 양천구,서울특별시 강서구,서울특별시 구로구,서울특별시 금천구,서울특별시 영등포구,서울특별시 동작구,서울특별시 관악구,서울특별시 서초구,서울특별시 강남구,서울특별시 송파구,서울특별시 강동구
2020년01월_계_80~89세,"261,722","5,705","4,580","8,246","8,082","8,338","10,832","10,930","13,458","10,656","10,935","15,645","14,747","10,666","10,556","10,229","13,997","10,564","5,996","10,623","11,179","12,140","9,278","11,145","13,452","9,743"
2020년01월_계_90~99세,"40,019","1,018",841,"1,534","1,105","1,217","1,537","1,521","1,921","1,406","1,588","2,265","2,012","1,551","1,546","1,598","2,326","1,403",772,"1,481","1,692","1,588","1,781","2,198","2,380","1,738"
2020년01월_계_100세 이상,"6,325",259,194,357,235,203,285,188,364,237,164,257,403,277,317,170,222,160,169,271,295,309,212,273,273,231
2020년01월_남_총인구수,"4,745,088","73,688","61,946","110,701","147,020","170,164","171,964","196,803","214,247","153,058","162,701","257,746","231,171","149,114","176,782","224,995","286,309","201,065","118,299","182,504","191,772","250,931","206,112","261,190","327,261","217,545"
2020년01월_남_연령구간인구수,"4,745,088","73,688","61,946","110,701","147,020","170,164","171,964","196,803","214,247","153,058","162,701","257,746","231,171","149,114","176,782","224,995","286,309","201,065","118,299","182,504","191,772","250,931","206,112","261,190","327,261","217,545"
2020년01월_남_0~9세,"339,150","4,128","3,742","7,307","11,166","11,018","11,274","12,631","15,730","8,933","10,570","18,365","16,092","10,526","13,383","17,031","22,322","15,524","7,022","12,839","13,501","12,776","18,563","20,037","27,640","17,030"
2020년01월_남_10~19세,"419,617","5,898","3,709","8,390","10,648","13,981","12,744","14,506","19,867","12,082","14,121","29,389","20,705","12,330","14,949","27,369","24,032","16,184","8,011","13,007","14,982","15,703","23,378","31,554","31,557","20,521"
2020년01월_남_20~29세,"713,008","11,621","8,942","15,865","22,738","29,351","27,708","28,122","32,335","21,333","22,966","38,407","32,176","23,775","27,754","31,191","41,168","27,373","18,622","26,965","32,407","52,698","27,240","36,393","46,091","29,767"
2020년01월_남_30~39세,"753,695","10,081","10,305","19,001","25,000","28,769","26,638","30,695","30,735","21,386","22,047","33,426","34,523","22,359","31,100","29,200","52,040","32,879","19,713","33,972","32,298","48,672","30,463","39,126","54,955","34,312"
2020년01월_남_40~49세,"774,242","11,190","9,450","17,858","23,644","26,840","27,021","30,516","35,788","24,981","25,215","42,832","38,618","23,833","30,419","38,651","46,889","33,193","17,842","28,577","30,283","37,677","37,169","46,773","53,528","35,455"
2020년01월_남_50~59세,"754,650","12,936","10,649","18,103","24,202","27,110","27,389","34,985","34,412","26,048","27,809","43,041","37,212","23,982","26,661","38,458","42,284","31,372","20,752","28,495","28,323","34,472","30,775","39,994","50,370","34,816"
2020년01월_남_60~69세,"565,091","9,540","8,486","13,094","17,134","19,356","21,711","26,864","25,075","20,706","22,887","30,515","28,405","17,355","17,605","26,391","34,413","25,347","15,538","21,676","21,941","26,790","21,468","26,493","38,513","27,788"
2020년01월_남_70~79세,"313,217","5,570","4,651","7,435","9,102","10,153","12,643","13,866","14,513","12,956","12,475","15,826","16,944","10,356","10,355","12,747","17,676","14,615","8,184","12,221","13,130","16,730","12,605","15,714","18,876","13,874"
2020년01월_남_80~89세,"100,290","2,283","1,692","3,067","3,016","3,210","4,294","4,223","5,199","4,184","4,138","5,316","5,857","4,095","4,049","3,518","4,869","4,197","2,374","4,273","4,364","4,961","3,927","4,530","5,106","3,548"
2020년01월_남_90~99세,"10,504",356,255,482,305,333,458,353,498,390,432,551,565,429,430,397,550,347,185,412,456,389,474,524,557,376
2020년01월_남_100세 이상,"1,624",85,65,99,65,43,84,42,95,59,41,78,74,74,77,42,66,34,56,67,87,63,50,52,68,58
2020년01월_여_총인구수,"4,988,421","77,527","64,255","118,684","153,390","181,099","174,116","199,952","228,224","160,647","170,052","274,916","248,286","161,239","197,169","232,892","305,290","205,686","114,767","185,412","203,864","248,938","224,938","284,748","349,080","223,250"
2020년01월_여_연령구간인구수,"4,988,421","77,527","64,255","118,684","153,390","181,099","174,116","199,952","228,224","160,647","170,052","274,916","248,286","161,239","197,169","232,892","305,290","205,686","114,767","185,412","203,864","248,938","224,938","284,748","349,080","223,250"
2020년01월_여_0~9세,"321,260","4,054","3,604","6,820","10,649","10,466","10,724","11,887","15,028","8,392","9,922","17,299","15,365","9,947","12,987","16,070","21,420","14,868","6,674","12,464","12,944","12,028","17,340","18,697","25,816","15,795"
2020년01월_여_10~19세,"396,729","5,816","3,585","8,005","10,654","13,401","12,343","13,862","19,081","11,393","13,290","27,157","19,738","12,262","14,634","25,061","23,079","15,200","7,690","11,715","14,271","14,791","22,514","28,847","29,954","18,386"
2020년01월_여_20~29세,"744,368","11,821","9,523","17,126","23,153","32,485","27,373","28,087","33,987","22,049","21,943","36,039","33,776","25,143","33,007","29,637","46,268","28,294","17,740","29,824","33,988","54,951","29,278","39,478","49,760","29,638"
2020년01월_여_30~39세,"753,432","10,275","10,270","19,085","25,723","29,366","24,690","28,602","31,059","19,348","21,065","33,748","34,835","22,578","34,409","30,317","50,766","31,668","15,981","31,959","31,589","39,955","36,069","46,357","59,560","34,158"
2020년01월_여_40~49세,"788,263","11,840","9,101","18,405","23,442","27,578","25,406","28,770","36,673","23,904","25,706","46,986","39,536","24,339","32,052","42,065","46,468","31,321","16,357","27,030","30,162","33,099","41,567","53,618","57,306","35,532"
2020년01월_여_50~59세,"785,090","12,774","10,283","18,492","24,201","28,480","27,160","35,757","35,514","27,502","30,629","45,843","40,056","25,591","27,597","38,875","46,647","32,488","20,534","27,636","30,876","35,005","32,099","40,407","54,040","36,604"
2020년01월_여_60~69세,"629,763","9,696","8,530","14,505","18,173","21,284","23,239","28,394","28,093","23,676","24,730","34,765","32,979","19,600","20,579","28,308","39,507","28,270","16,108","22,988","25,699","30,867","25,199","31,512","42,448","30,614"
2020년01월_여_70~79세,"373,868","6,993","5,756","9,757","11,359","11,867","15,363","16,572","18,838","16,717","14,691","20,857","21,335","13,883","14,041","14,519","20,075","16,028","9,361","14,173","16,076","19,618","14,052","17,322","19,822","14,793"
2020년01월_여_80~89세,"161,432","3,422","2,888","5,179","5,066","5,128","6,538","6,707","8,259","6,472","6,797","10,329","8,890","6,571","6,507","6,711","9,128","6,367","3,622","6,350","6,815","7,179","5,351","6,615","8,346","6,195"
2020년01월_여_90~99세,"29,515",662,586,"1,052",800,884,"1,079","1,168","1,423","1,016","1,156","1,714","1,447","1,122","1,116","1,201","1,776","1,056",587,"1,069","1,236","1,199","1,307","1,674","1,823","1,362"
2020년01월_여_100세 이상,"4,701",174,129,258,170,160,201,146,269,178,123,179,329,203,240,128,156,126,113,204,208,246,162,221,205,173
2020년02월_계_총인구수,"9,736,962","151,309","126,259","229,677","299,797","351,032","346,072","396,314","442,483","313,289","332,083","531,840","479,005","311,327","374,315","457,332","590,419","406,245","232,827","370,108","395,201","499,587","431,336","546,436","675,782","446,887"
2020년02월_계_연령구간인구수,"9,736,962","151,309","126,259","229,677","299,797","351,032","346,072","396,314","442,483","313,289","332,083","531,840","479,005","311,327","374,315","457,332","590,419","406,245","232,827","370,108","395,201","499,587","431,336","546,436","675,782","446,887"
2020년02월_계_0~9세,"658,355","8,130","7,261","14,093","21,541","21,314","21,824","24,271","30,617","17,167","20,270","35,587","31,174","20,553","26,225","33,210","43,273","30,117","13,529","25,451","26,170","24,462","35,952","38,979","53,345","33,840"
2020년02월_계_10~19세,"813,563","11,652","7,281","16,314","21,223","27,246","25,097","28,144","38,918","23,313","27,194","56,205","40,161","24,635","29,566","52,165","46,816","31,132","15,545","24,741","29,185","30,422","45,825","60,254","61,102","39,427"
2020년02월_계_20~29세,"1,455,903","23,436","18,492","33,036","45,723","61,890","55,144","56,093","66,407","43,320","44,762","73,959","65,999","49,059","60,842","60,393","87,203","55,517","36,391","57,153","66,339","107,757","56,281","75,503","95,425","59,779"
2020년02월_계_30~39세,"1,505,729","20,325","20,510","38,197","50,517","57,843","51,255","59,121","61,677","40,466","42,866","67,047","69,081","45,105","65,400","59,409","102,315","64,375","35,652","66,436","63,626","88,518","66,448","85,434","114,492","69,614"
2020년02월_계_40~49세,"1,563,968","23,051","18,573","36,233","46,926","54,467","52,345","59,204","72,270","48,827","50,736","89,654","78,112","48,319","62,640","80,817","93,333","64,374","34,115","55,973","60,407","70,617","78,925","100,856","110,851","72,343"
2020년02월_계_50~59세,"1,539,385","25,703","20,982","36,688","48,430","55,523","54,489","70,626","69,979","53,524","58,370","88,754","77,142","49,616","54,357","76,968","88,711","63,852","41,174","56,422","59,170","69,370","62,999","80,301","104,278","71,957"
2020년02월_계_60~69세,"1,200,518","19,383","17,070","27,716","35,466","40,854","45,144","55,554","53,374","44,543","47,872","65,544","61,682","37,186","38,360","54,969","74,245","53,863","31,805","44,918","47,785","57,838","46,770","58,212","81,252","59,113"
2020년02월_계_70~79세,"688,818","12,597","10,420","17,207","20,466","22,062","28,024","30,507","33,382","29,674","27,197","36,778","38,333","24,282","24,407","27,350","37,872","30,758","17,593","26,493","29,238","36,421","26,766","33,177","38,845","28,969"
2020년02월_계_80~89세,"263,939","5,747","4,627","8,276","8,150","8,408","10,916","11,056","13,556","10,791","11,058","15,742","14,880","10,730","10,637","10,275","14,082","10,676","6,068","10,753","11,279","12,272","9,371","11,234","13,506","9,849"
2020년02월_계_90~99세,"40,404","1,026",848,"1,555","1,120","1,222","1,547","1,545","1,937","1,428","1,592","2,309","2,034","1,561","1,558","1,608","2,347","1,419",785,"1,495","1,701","1,600","1,784","2,213","2,410","1,760"
2020년02월_계_100세 이상,"6,380",259,195,362,235,203,287,193,366,236,166,261,407,281,323,168,222,162,170,273,301,310,215,273,276,236
2020년02월_남_총인구수,"4,745,133","73,729","61,964","110,773","146,688","170,000","171,835","196,483","214,078","152,857","162,327","257,265","230,767","149,432","176,889","224,702","285,619","200,854","118,145","183,468","191,433","250,822","206,193","261,466","326,880","220,464"
2020년02월_남_연령구간인구수,"4,745,133","73,729","61,964","110,773","146,688","170,000","171,835","196,483","214,078","152,857","162,327","257,265","230,767","149,432","176,889","224,702","285,619","200,854","118,145","183,468","191,433","250,822","206,193","261,466","326,880","220,464"
2020년02월_남_0~9세,"338,085","4,092","3,694","7,294","11,015","10,913","11,173","12,498","15,645","8,870","10,438","18,313","15,956","10,551","13,316","17,097","22,102","15,390","6,925","12,905","13,400","12,588","18,573","20,184","27,611","17,542"
2020년02월_남_10~19세,"417,723","5,887","3,677","8,335","10,594","13,889","12,681","14,387","19,795","12,006","14,020","29,187","20,507","12,315","14,909","27,215","23,853","16,050","7,915","13,004","14,900","15,656","23,380","31,466","31,310","20,785"
2020년02월_남_20~29세,"711,372","11,577","8,963","15,856","22,678","29,367","27,736","28,038","32,334","21,298","22,842","38,164","32,110","23,748","27,771","30,963","40,939","27,290","18,614","27,072","32,293","52,761","27,138","36,165","45,800","29,855"
2020년02월_남_30~39세,"753,110","10,081","10,290","19,028","24,905","28,591","26,566","30,604","30,694","21,256","21,935","33,408","34,358","22,451","31,048","29,106","51,842","32,867","19,705","34,238","32,174","48,639","30,434","39,124","54,938","34,828"
2020년02월_남_40~49세,"775,014","11,226","9,461","17,849","23,512","26,919","26,954","30,476","35,652","24,969","25,123","42,781","38,627","23,888","30,478","38,743","46,881","33,109","17,803","28,731","30,237","37,596","37,195","47,034","53,562","36,208"
2020년02월_남_50~59세,"754,816","12,919","10,673","18,135","24,268","27,087","27,387","34,913","34,461","26,045","27,792","42,933","37,180","24,002","26,741","38,269","42,204","31,412","20,704","28,653","28,326","34,438","30,834","39,992","50,360","35,088"
2020년02월_남_60~69세,"567,502","9,605","8,508","13,165","17,180","19,442","21,807","26,988","25,147","20,768","23,010","30,602","28,506","17,468","17,692","26,534","34,519","25,439","15,635","21,796","21,986","26,916","21,502","26,585","38,565","28,137"
2020년02월_남_70~79세,"314,041","5,601","4,671","7,450","9,113","10,166","12,655","13,914","14,526","12,951","12,502","15,880","16,968","10,388","10,342","12,802","17,743","14,668","8,205","12,257","13,150","16,739","12,638","15,763","18,958","13,991"
2020년02월_남_80~89세,"101,239","2,298","1,706","3,068","3,045","3,251","4,333","4,270","5,227","4,238","4,193","5,352","5,910","4,114","4,083","3,531","4,919","4,241","2,390","4,330","4,418","5,034","3,969","4,578","5,151","3,590"
2020년02월_남_90~99세,"10,586",358,256,491,313,331,459,352,503,397,432,565,570,431,429,401,549,353,193,413,459,391,480,524,557,379
2020년02월_남_100세 이상,"1,645",85,65,102,65,44,84,43,94,59,40,80,75,76,80,41,68,35,56,69,90,64,50,51,68,61
2020년02월_여_총인구수,"4,991,829","77,580","64,295","118,904","153,109","181,032","174,237","199,831","228,405","160,432","169,756","274,575","248,238","161,895","197,426","232,630","304,800","205,391","114,682","186,640","203,768","248,765","225,143","284,970","348,902","226,423"
2020년02월_여_연령구간인구수,"4,991,829","77,580","64,295","118,904","153,109","181,032","174,237","199,831","228,405","160,432","169,756","274,575","248,238","161,895","197,426","232,630","304,800","205,391","114,682","186,640","203,768","248,765","225,143","284,970","348,902","226,423"
2020년02월_여_0~9세,"320,270","4,038","3,567","6,799","10,526","10,401","10,651","11,773","14,972","8,297","9,832","17,274","15,218","10,002","12,909","16,113","21,171","14,727","6,604","12,546","12,770","11,874","17,379","18,795","25,734","16,298"
2020년02월_여_10~19세,"395,840","5,765","3,604","7,979","10,629","13,357","12,416","13,757","19,123","11,307","13,174","27,018","19,654","12,320","14,657","24,950","22,963","15,082","7,630","11,737","14,285","14,766","22,445","28,788","29,792","18,642"
2020년02월_여_20~29세,"744,531","11,859","9,529","17,180","23,045","32,523","27,408","28,055","34,073","22,022","21,920","35,795","33,889","25,311","33,071","29,430","46,264","28,227","17,777","30,081","34,046","54,996","29,143","39,338","49,625","29,924"
2020년02월_여_30~39세,"752,619","10,244","10,220","19,169","25,612","29,252","24,689","28,517","30,983","19,210","20,931","33,639","34,723","22,654","34,352","30,303","50,473","31,508","15,947","32,198","31,452","39,879","36,014","46,310","59,554","34,786"
2020년02월_여_40~49세,"788,954","11,825","9,112","18,384","23,414","27,548","25,391","28,728","36,618","23,858","25,613","46,873","39,485","24,431","32,162","42,074","46,452","31,265","16,312","27,242","30,170","33,021","41,730","53,822","57,289","36,135"
2020년02월_여_50~59세,"784,569","12,784","10,309","18,553","24,162","28,436","27,102","35,713","35,518","27,479","30,578","45,821","39,962","25,614","27,616","38,699","46,507","32,440","20,470","27,769","30,844","34,932","32,165","40,309","53,918","36,869"
2020년02월_여_60~69세,"633,016","9,778","8,562","14,551","18,286","21,412","23,337","28,566","28,227","23,775","24,862","34,942","33,176","19,718","20,668","28,435","39,726","28,424","16,170","23,122","25,799","30,922","25,268","31,627","42,687","30,976"
2020년02월_여_70~79세,"374,777","6,996","5,749","9,757","11,353","11,896","15,369","16,593","18,856","16,723","14,695","20,898","21,365","13,894","14,065","14,548","20,129","16,090","9,388","14,236","16,088","19,682","14,128","17,414","19,887","14,978"
2020년02월_여_80~89세,"162,700","3,449","2,921","5,208","5,105","5,157","6,583","6,786","8,329","6,553","6,865","10,390","8,970","6,616","6,554","6,744","9,163","6,435","3,678","6,423","6,861","7,238","5,402","6,656","8,355","6,259"
2020년02월_여_90~99세,"29,818",668,592,"1,064",807,891,"1,088","1,193","1,434","1,031","1,160","1,744","1,464","1,130","1,129","1,207","1,798","1,066",592,"1,082","1,242","1,209","1,304","1,689","1,853","1,381"
2020년02월_여_100세 이상,"4,735",174,130,260,170,159,203,150,272,177,126,181,332,205,243,127,154,127,114,204,211,246,165,222,208,175
2020년03월_계_총인구수,"9,733,655","151,217","126,175","229,579","299,042","350,417","346,156","395,619","442,494","312,985","331,238","531,037","478,019","312,642","374,570","456,339","589,302","405,837","232,583","371,903","395,014","499,374","430,568","544,804","674,095","452,646"
2020년03월_계_연령구간인구수,"9,733,655","151,217","126,175","229,579","299,042","350,417","346,156","395,619","442,494","312,985","331,238","531,037","478,019","312,642","374,570","456,339","589,302","405,837","232,583","371,903","395,014","499,374","430,568","544,804","674,095","452,646"
2020년03월_계_0~9세,"655,134","8,059","7,193","14,054","21,364","21,056","21,750","24,045","30,496","17,037","20,099","35,393","30,889","20,674","26,205","32,950","42,840","29,871","13,405","25,632","26,039","24,248","35,662","38,588","52,870","34,715"
2020년03월_계_10~19세,"810,349","11,570","7,261","16,219","21,142","27,146","25,089","27,948","38,896","23,182","26,970","55,811","39,917","24,633","29,457","51,854","46,611","31,055","15,446","24,714","29,107","30,334","45,661","60,013","60,719","39,594"
2020년03월_계_20~29세,"1,461,212","23,472","18,535","33,128","45,724","62,144","55,488","56,113","66,839","43,426","44,719","74,040","66,182","49,530","61,165","60,438","87,486","55,597","36,517","57,774","66,625","108,343","56,332","75,431","95,566","60,598"
2020년03월_계_30~39세,"1,501,662","20,290","20,418","38,146","50,243","57,503","51,236","58,815","61,360","40,231","42,632","66,867","68,647","45,358","65,355","59,014","101,665","64,219","35,523","66,863","63,399","88,225","66,164","85,013","113,764","70,712"
2020년03월_계_40~49세,"1,558,128","22,935","18,507","36,126","46,647","54,137","52,086","58,866","71,972","48,619","50,385","89,167","77,681","48,394","62,380","80,407","92,942","64,088","33,909","55,923","60,178","70,260","78,585","100,367","110,367","73,200"
2020년03월_계_50~59세,"1,537,114","25,736","20,982","36,659","48,272","55,342","54,332","70,407","69,937","53,437","58,173","88,633","76,951","49,654","54,409","76,779","88,423","63,664","41,112","56,524","59,002","69,117","62,960","80,054","103,986","72,569"
2020년03월_계_60~69세,"1,205,699","19,489","17,114","27,808","35,585","41,004","45,248","55,873","53,548","44,717","48,082","65,809","61,966","37,358","38,555","55,248","74,524","54,040","31,918","45,258","47,934","58,015","46,913","58,283","81,491","59,919"
2020년03월_계_70~79세,"691,028","12,580","10,471","17,196","20,493","22,163","28,093","30,639","33,465","29,719","27,254","36,861","38,381","24,350","24,419","27,475","38,030","30,905","17,649","26,596","29,339","36,481","26,841","33,273","39,033","29,322"
2020년03월_계_80~89세,"266,097","5,792","4,648","8,309","8,199","8,482","10,985","11,178","13,654","10,932","11,147","15,845","14,960","10,818","10,723","10,374","14,188","10,789","6,130","10,847","11,372","12,411","9,445","11,289","13,589","9,991"
2020년03월_계_90~99세,"40,809","1,033",851,"1,571","1,135","1,235","1,559","1,541","1,959","1,447","1,611","2,349","2,035","1,591","1,579","1,628","2,371","1,444",805,"1,501","1,717","1,631","1,787","2,214","2,429","1,786"
2020년03월_계_100세 이상,"6,423",261,195,363,238,205,290,194,368,238,166,262,410,282,323,172,222,165,169,271,302,309,218,279,281,240
2020년03월_남_총인구수,"4,742,217","73,704","61,839","110,667","146,300","169,568","171,896","196,076","213,926","152,747","161,879","256,726","230,147","150,051","176,943","224,241","285,085","200,558","118,044","184,316","191,272","250,743","205,787","260,654","325,859","223,189"
2020년03월_남_연령구간인구수,"4,742,217","73,704","61,839","110,667","146,300","169,568","171,896","196,076","213,926","152,747","161,879","256,726","230,147","150,051","176,943","224,241","285,085","200,558","118,044","184,316","191,272","250,743","205,787","260,654","325,859","223,189"
2020년03월_남_0~9세,"336,469","4,070","3,652","7,269","10,910","10,738","11,126","12,402","15,582","8,820","10,350","18,223","15,809","10,635","13,291","16,964","21,909","15,253","6,861","13,009","13,332","12,476","18,433","19,995","27,373","17,987"
2020년03월_남_10~19세,"415,728","5,827","3,648","8,257","10,591","13,829","12,682","14,271","19,752","11,934","13,889","28,941","20,390","12,287","14,865","27,056","23,721","16,000","7,852","12,952","14,866","15,604","23,277","31,332","31,055","20,850"
2020년03월_남_20~29세,"713,226","11,595","8,959","15,859","22,683","29,427","27,933","28,009","32,495","21,355","22,805","38,176","32,109","23,997","27,894","30,990","41,028","27,336","18,707","27,319","32,349","53,005","27,137","36,120","45,735","30,204"
2020년03월_남_30~39세,"751,137","10,056","10,231","19,013","24,738","28,430","26,543","30,440","30,520","21,150","21,825","33,280","34,177","22,532","30,978","28,994","51,551","32,760","19,647","34,496","32,068","48,560","30,317","38,891","54,628","35,312"
2020년03월_남_40~49세,"772,140","11,179","9,429","17,790","23,385","26,757","26,824","30,332","35,479","24,875","24,940","42,536","38,394","23,927","30,370","38,504","46,703","32,938","17,699","28,712","30,092","37,426","37,035","46,814","53,313","36,687"
2020년03월_남_50~59세,"754,079","12,935","10,669","18,148","24,163","27,045","27,341","34,791","34,432","26,037","27,733","42,917","37,073","24,047","26,760","38,183","42,115","31,350","20,679","28,728","28,270","34,354","30,830","39,882","50,234","35,363"
2020년03월_남_60~69세,"569,745","9,683","8,513","13,208","17,257","19,483","21,857","27,128","25,215","20,822","23,084","30,696","28,603","17,547","17,795","26,655","34,626","25,507","15,691","21,961","22,078","27,001","21,555","26,623","38,632","28,525"
2020년03월_남_70~79세,"315,112","5,599","4,706","7,453","9,135","10,200","12,689","13,991","14,590","12,981","12,532","15,894","17,001","10,404","10,345","12,878","17,839","14,727","8,237","12,282","13,196","16,751","12,664","15,799","19,057","14,162"
2020년03월_남_80~89세,"102,246","2,312","1,708","3,071","3,058","3,279","4,359","4,318","5,259","4,309","4,245","5,413","5,939","4,158","4,126","3,571","4,972","4,291","2,418","4,372","4,467","5,109","4,009","4,617","5,207","3,659"
2020년03월_남_90~99세,"10,672",362,260,495,313,335,456,350,510,404,434,571,575,442,440,402,553,359,197,418,464,393,478,526,556,379
2020년03월_남_100세 이상,"1,663",86,64,104,67,45,86,44,92,60,42,79,77,75,79,44,68,37,56,67,90,64,52,55,69,61
2020년03월_여_총인구수,"4,991,438","77,513","64,336","118,912","152,742","180,849","174,260","199,543","228,568","160,238","169,359","274,311","247,872","162,591","197,627","232,098","304,217","205,279","114,539","187,587","203,742","248,631","224,781","284,150","348,236","229,457"
2020년03월_여_연령구간인구수,"4,991,438","77,513","64,336","118,912","152,742","180,849","174,260","199,543","228,568","160,238","169,359","274,311","247,872","162,591","197,627","232,098","304,217","205,279","114,539","187,587","203,742","248,631","224,781","284,150","348,236","229,457"
2020년03월_여_0~9세,"318,665","3,989","3,541","6,785","10,454","10,318","10,624","11,643","14,914","8,217","9,749","17,170","15,080","10,039","12,914","15,986","20,931","14,618","6,544","12,623","12,707","11,772","17,229","18,593","25,497","16,728"
2020년03월_여_10~19세,"394,621","5,743","3,613","7,962","10,551","13,317","12,407","13,677","19,144","11,248","13,081","26,870","19,527","12,346","14,592","24,798","22,890","15,055","7,594","11,762","14,241","14,730","22,384","28,681","29,664","18,744"
2020년03월_여_20~29세,"747,986","11,877","9,576","17,269","23,041","32,717","27,555","28,104","34,344","22,071","21,914","35,864","34,073","25,533","33,271","29,448","46,458","28,261","17,810","30,455","34,276","55,338","29,195","39,311","49,831","30,394"
2020년03월_여_30~39세,"750,525","10,234","10,187","19,133","25,505","29,073","24,693","28,375","30,840","19,081","20,807","33,587","34,470","22,826","34,377","30,020","50,114","31,459","15,876","32,367","31,331","39,665","35,847","46,122","59,136","35,400"
2020년03월_여_40~49세,"785,988","11,756","9,078","18,336","23,262","27,380","25,262","28,534","36,493","23,744","25,445","46,631","39,287","24,467","32,010","41,903","46,239","31,150","16,210","27,211","30,086","32,834","41,550","53,553","57,054","36,513"
2020년03월_여_50~59세,"783,035","12,801","10,313","18,511","24,109","28,297","26,991","35,616","35,505","27,400","30,440","45,716","39,878","25,607","27,649","38,596","46,308","32,314","20,433","27,796","30,732","34,763","32,130","40,172","53,752","37,206"
2020년03월_여_60~69세,"635,954","9,806","8,601","14,600","18,328","21,521","23,391","28,745","28,333","23,895","24,998","35,113","33,363","19,811","20,760","28,593","39,898","28,533","16,227","23,297","25,856","31,014","25,358","31,660","42,859","31,394"
2020년03월_여_70~79세,"375,916","6,981","5,765","9,743","11,358","11,963","15,404","16,648","18,875","16,738","14,722","20,967","21,380","13,946","14,074","14,597","20,191","16,178","9,412","14,314","16,143","19,730","14,177","17,474","19,976","15,160"
2020년03월_여_80~89세,"163,851","3,480","2,940","5,238","5,141","5,203","6,626","6,860","8,395","6,623","6,902","10,432","9,021","6,660","6,597","6,803","9,216","6,498","3,712","6,475","6,905","7,302","5,436","6,672","8,382","6,332"
2020년03월_여_90~99세,"30,137",671,591,"1,076",822,900,"1,103","1,191","1,449","1,043","1,177","1,778","1,460","1,149","1,139","1,226","1,818","1,085",608,"1,083","1,253","1,238","1,309","1,688","1,873","1,407"
2020년03월_여_100세 이상,"4,760",175,131,259,171,160,204,150,276,178,124,183,333,207,244,128,154,128,113,204,212,245,166,224,212,179
