카테고리,제주특별자치도 제주시,제주특별자치도 제주시 한림읍,제주특별자치도 제주시 애월읍,제주특별자치도 제주시 구좌읍,제주특별자치도 제주시 조천읍,제주특별자치도 제주시 한경면,제주특별자치도 제주시 추자면,제주특별자치도 제주시 우도면,제주특별자치도 제주시 일도1동,제주특별자치도 제주시 일도2동,제주특별자치도 제주시 이도1동,제주특별자치도 제주시 이도2동,제주특별자치도 제주시 삼도1동,제주특별자치도 제주시 삼도2동,제주특별자치도 제주시 용담1동,제주특별자치도 제주시 용담2동,제주특별자치도 제주시 건입동,제주특별자치도 제주시 화북동,제주특별자치도 제주시 삼양동,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 아라동,제주특별자치도 제주시 오라동,제주특별자치도 제주시 연동,제주특별자치도 제주시 노형동,제주특별자치도 제주시 외도동,제주특별자치도 제주시 이호동,제주특별자치도 제주시 도두동
2020년01월_계_80~89세,"14,955","1,146","1,530","1,149","1,117",745,151,129,124,945,329,"1,009",524,336,304,587,350,620,494,222,631,281,685,846,433,149,119
2020년01월_계_90~99세,"2,620",162,313,192,198,119,29,29,28,131,53,155,66,55,45,97,73,113,115,41,125,66,120,166,85,24,20
2020년01월_계_100세 이상,169,28,14,6,5,8,0,0,9,14,4,10,5,11,5,9,6,7,1,1,12,6,3,2,1,0,2
2020년01월_남_총인구수,"245,389","11,004","18,697","8,004","12,747","4,559",929,972,"1,413","16,549","3,784","24,525","6,758","4,229","3,745","7,565","4,721","12,408","12,948","2,738","17,365","7,770","20,358","26,590","10,958","2,368","1,685"
2020년01월_남_연령구간인구수,"245,389","11,004","18,697","8,004","12,747","4,559",929,972,"1,413","16,549","3,784","24,525","6,758","4,229","3,745","7,565","4,721","12,408","12,948","2,738","17,365","7,770","20,358","26,590","10,958","2,368","1,685"
2020년01월_남_0~9세,"24,183",810,"1,767",510,"1,095",283,35,46,56,"1,526",283,"2,554",588,266,243,566,337,"1,363","1,994",307,"2,249","1,115","1,646","2,751","1,443",201,149
2020년01월_남_10~19세,"28,395","1,009","1,817",596,"1,174",303,45,49,75,"2,068",408,"3,266",710,391,364,778,426,"1,685","1,607",251,"2,094",956,"2,279","4,105","1,548",244,147
2020년01월_남_20~29세,"33,042","1,213","1,983",821,"1,532",374,64,110,145,"2,377",515,"3,801",945,574,492,"1,068",616,"1,727","1,526",358,"2,346","1,011","3,464","4,123","1,328",324,205
2020년01월_남_30~39세,"32,510","1,225","2,315",875,"1,531",424,79,121,137,"2,053",475,"3,350",779,507,403,909,550,"1,570","2,118",422,"2,777","1,286","3,109","3,295","1,631",328,241
2020년01월_남_40~49세,"42,408","1,968","3,560","1,420","2,197",875,143,195,236,"2,592",549,"4,089","1,143",692,606,"1,181",736,"2,092","2,384",423,"3,182","1,384","3,372","4,526","2,148",407,308
2020년01월_남_50~59세,"40,996","2,113","3,366","1,596","2,334",929,211,205,313,"2,717",668,"3,778","1,117",819,719,"1,322",844,"2,026","1,685",434,"2,532","1,025","3,367","4,564","1,592",412,308
2020년01월_남_60~69세,"25,396","1,461","2,174","1,115","1,554",717,175,144,267,"1,871",499,"2,214",725,570,489,961,688,"1,224",965,289,"1,384",602,"1,999","2,064",754,278,213
2020년01월_남_70~79세,"13,182",834,"1,185",739,927,442,128,65,128,991,266,"1,108",529,284,309,561,385,512,465,168,578,287,866,860,377,120,68
2020년01월_남_80~89세,"4,892",331,492,305,372,202,47,33,44,331,112,348,213,116,114,208,125,199,185,81,201,94,237,279,128,53,42
2020년01월_남_90~99세,362,36,34,26,30,10,2,4,9,21,9,16,9,9,5,11,13,9,19,5,20,9,19,23,9,1,4
2020년01월_남_100세 이상,23,4,4,1,1,0,0,0,3,2,0,1,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0
2020년01월_여_총인구수,"243,813","10,369","17,489","7,545","12,056","4,485",788,888,"1,288","17,063","3,904","25,428","7,013","3,912","3,516","7,486","4,509","12,442","12,764","2,534","17,514","7,627","21,129","27,558","10,784","2,205","1,517"
2020년01월_여_연령구간인구수,"243,813","10,369","17,489","7,545","12,056","4,485",788,888,"1,288","17,063","3,904","25,428","7,013","3,912","3,516","7,486","4,509","12,442","12,764","2,534","17,514","7,627","21,129","27,558","10,784","2,205","1,517"
2020년01월_여_0~9세,"22,814",740,"1,592",431,984,261,31,50,56,"1,467",253,"2,348",585,220,213,582,354,"1,273","1,844",256,"2,213","1,136","1,599","2,544","1,434",199,149
2020년01월_여_10~19세,"25,877",809,"1,602",556,"1,064",286,43,62,77,"1,900",361,"3,118",769,331,312,710,366,"1,449","1,470",204,"2,196",768,"2,053","3,647","1,359",203,162
2020년01월_여_20~29세,"29,628",954,"1,645",642,"1,247",345,53,83,123,"2,121",562,"3,642",815,444,422,902,514,"1,553","1,369",349,"2,314",835,"3,374","3,736","1,135",286,163
2020년01월_여_30~39세,"31,439","1,116","2,111",770,"1,467",390,42,87,109,"1,967",424,"3,436",769,414,332,778,500,"1,536","2,120",374,"2,767","1,345","2,916","3,540","1,659",275,195
2020년01월_여_40~49세,"40,839","1,548","2,948",961,"1,820",567,77,107,148,"2,637",518,"4,350","1,125",570,506,"1,058",611,"2,092","2,295",365,"3,173","1,335","3,826","5,470","2,163",334,235
2020년01월_여_50~59세,"38,539","1,709","2,893","1,165","1,989",698,108,167,223,"2,925",715,"3,908","1,063",687,646,"1,260",734,"2,066","1,616",340,"2,267","1,055","3,636","4,589","1,416",391,273
2020년01월_여_60~69세,"26,068","1,430","1,979","1,111","1,496",722,162,108,272,"2,072",498,"2,535",837,562,496,"1,016",716,"1,243","1,065",262,"1,325",573,"2,200","2,233",769,236,150
2020년01월_여_70~79세,"16,142","1,098","1,392",894,"1,072",556,141,103,175,"1,238",308,"1,282",677,408,355,706,424,699,579,206,714,331,973,"1,087",467,162,95
2020년01월_여_80~89세,"10,063",815,"1,038",844,745,543,104,96,80,614,217,661,311,220,190,379,225,421,309,141,430,187,448,567,305,96,77
2020년01월_여_90~99세,"2,258",126,279,166,168,109,27,25,19,110,44,139,57,46,40,86,60,104,96,36,105,57,101,143,76,23,16
2020년01월_여_100세 이상,146,24,10,5,4,8,0,0,6,12,4,9,5,10,4,9,5,6,1,1,10,5,3,2,1,0,2
2020년02월_계_총인구수,"489,456","21,326","36,333","15,554","24,937","9,045","1,729","1,843","2,671","33,578","7,702","49,942","13,743","8,116","7,241","15,051","9,209","24,801","25,729","5,265","34,955","15,425","41,486","54,244","21,757","4,553","3,221"
2020년02월_계_연령구간인구수,"489,456","21,326","36,333","15,554","24,937","9,045","1,729","1,843","2,671","33,578","7,702","49,942","13,743","8,116","7,241","15,051","9,209","24,801","25,729","5,265","34,955","15,425","41,486","54,244","21,757","4,553","3,221"
2020년02월_계_0~9세,"47,089","1,547","3,416",958,"2,116",552,70,95,107,"2,990",550,"4,884","1,162",483,450,"1,139",681,"2,634","3,837",560,"4,449","2,260","3,220","5,336","2,881",400,312
2020년02월_계_10~19세,"54,041","1,807","3,416","1,151","2,241",583,92,107,145,"3,929",759,"6,367","1,458",718,669,"1,495",788,"3,126","3,066",449,"4,286","1,712","4,310","7,717","2,904",439,307
2020년02월_계_20~29세,"62,586","2,133","3,598","1,453","2,767",714,114,187,267,"4,491","1,071","7,441","1,767","1,019",909,"1,968","1,130","3,246","2,893",707,"4,707","1,846","6,853","7,864","2,461",613,367
2020년02월_계_30~39세,"63,796","2,319","4,464","1,649","3,009",821,126,206,237,"3,990",904,"6,736","1,541",915,726,"1,680","1,040","3,086","4,190",802,"5,518","2,634","6,026","6,870","3,276",598,433
2020년02월_계_40~49세,"83,282","3,505","6,519","2,382","4,053","1,436",219,301,377,"5,229","1,073","8,452","2,254","1,262","1,103","2,247","1,332","4,186","4,705",779,"6,371","2,740","7,193","9,964","4,318",732,550
2020년02월_계_50~59세,"79,710","3,814","6,292","2,776","4,326","1,631",322,372,536,"5,640","1,372","7,720","2,186","1,504","1,369","2,565","1,582","4,093","3,331",774,"4,815","2,085","6,993","9,203","3,023",804,582
2020년02월_계_60~69세,"51,753","2,900","4,189","2,217","3,094","1,443",336,249,537,"3,973","1,005","4,776","1,570","1,125",991,"1,988","1,410","2,476","2,050",551,"2,741","1,177","4,223","4,319","1,531",514,368
2020년02월_계_70~79세,"29,377","1,947","2,580","1,624","1,995",994,271,169,304,"2,238",582,"2,377","1,209",686,670,"1,273",819,"1,218","1,040",375,"1,304",617,"1,847","1,952",844,281,161
2020년02월_계_80~89세,"15,019","1,161","1,535","1,144","1,128",746,148,129,122,950,327,"1,016",526,341,299,588,347,620,502,227,628,285,698,852,432,150,118
2020년02월_계_90~99세,"2,636",165,310,194,203,117,31,28,30,134,55,163,66,53,50,99,74,109,114,40,125,63,119,165,86,22,21
2020년02월_계_100세 이상,167,28,14,6,5,8,0,0,9,14,4,10,4,10,5,9,6,7,1,1,11,6,4,2,1,0,2
2020년02월_남_총인구수,"245,546","10,985","18,784","8,008","12,820","4,560",931,971,"1,401","16,538","3,797","24,529","6,754","4,215","3,733","7,572","4,705","12,383","12,962","2,739","17,399","7,788","20,329","26,643","10,943","2,360","1,697"
2020년02월_남_연령구간인구수,"245,546","10,985","18,784","8,008","12,820","4,560",931,971,"1,401","16,538","3,797","24,529","6,754","4,215","3,733","7,572","4,705","12,383","12,962","2,739","17,399","7,788","20,329","26,643","10,943","2,360","1,697"
2020년02월_남_0~9세,"24,229",809,"1,801",517,"1,120",285,34,44,54,"1,527",291,"2,546",587,264,237,564,334,"1,356","1,997",301,"2,239","1,118","1,638","2,767","1,441",200,158
2020년02월_남_10~19세,"28,288","1,005","1,817",592,"1,181",299,46,49,72,"2,047",405,"3,272",704,387,356,788,427,"1,674","1,602",250,"2,095",956,"2,259","4,082","1,537",242,144
2020년02월_남_20~29세,"33,033","1,201","1,965",816,"1,535",377,62,108,145,"2,395",512,"3,798",939,577,494,"1,070",618,"1,712","1,522",360,"2,368","1,006","3,469","4,135","1,320",326,203
2020년02월_남_30~39세,"32,398","1,221","2,322",874,"1,532",422,85,122,134,"2,018",482,"3,329",782,502,394,899,543,"1,564","2,086",429,"2,763","1,295","3,090","3,328","1,621",323,238
2020년02월_남_40~49세,"42,424","1,945","3,573","1,421","2,211",867,140,197,232,"2,595",554,"4,104","1,139",692,601,"1,190",728,"2,105","2,410",415,"3,177","1,387","3,366","4,510","2,147",406,312
2020년02월_남_50~59세,"41,087","2,111","3,393","1,603","2,332",939,213,207,313,"2,715",663,"3,776","1,124",819,720,"1,314",839,"2,026","1,698",436,"2,541","1,029","3,361","4,584","1,606",412,313
2020년02월_남_60~69세,"25,554","1,473","2,195","1,115","1,578",714,172,140,268,"1,884",500,"2,239",723,565,497,962,691,"1,220",977,291,"1,405",605,"2,015","2,076",756,279,214
2020년02월_남_70~79세,"13,221",842,"1,188",737,924,441,130,67,128,999,269,"1,095",532,281,314,564,387,520,463,170,586,285,872,862,378,118,69
2020년02월_남_80~89세,"4,923",339,493,306,376,205,47,33,42,335,112,352,215,118,111,210,124,196,188,82,202,97,240,277,128,53,42
2020년02월_남_90~99세,366,35,33,26,30,11,2,4,10,21,9,17,9,9,8,11,13,9,19,5,21,9,19,22,9,1,4
2020년02월_남_100세 이상,23,4,4,1,1,0,0,0,3,2,0,1,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0
2020년02월_여_총인구수,"243,910","10,341","17,549","7,546","12,117","4,485",798,872,"1,270","17,040","3,905","25,413","6,989","3,901","3,508","7,479","4,504","12,418","12,767","2,526","17,556","7,637","21,157","27,601","10,814","2,193","1,524"
2020년02월_여_연령구간인구수,"243,910","10,341","17,549","7,546","12,117","4,485",798,872,"1,270","17,040","3,905","25,413","6,989","3,901","3,508","7,479","4,504","12,418","12,767","2,526","17,556","7,637","21,157","27,601","10,814","2,193","1,524"
2020년02월_여_0~9세,"22,860",738,"1,615",441,996,267,36,51,53,"1,463",259,"2,338",575,219,213,575,347,"1,278","1,840",259,"2,210","1,142","1,582","2,569","1,440",200,154
2020년02월_여_10~19세,"25,753",802,"1,599",559,"1,060",284,46,58,73,"1,882",354,"3,095",754,331,313,707,361,"1,452","1,464",199,"2,191",756,"2,051","3,635","1,367",197,163
2020년02월_여_20~29세,"29,553",932,"1,633",637,"1,232",337,52,79,122,"2,096",559,"3,643",828,442,415,898,512,"1,534","1,371",347,"2,339",840,"3,384","3,729","1,141",287,164
2020년02월_여_30~39세,"31,398","1,098","2,142",775,"1,477",399,41,84,103,"1,972",422,"3,407",759,413,332,781,497,"1,522","2,104",373,"2,755","1,339","2,936","3,542","1,655",275,195
2020년02월_여_40~49세,"40,858","1,560","2,946",961,"1,842",569,79,104,145,"2,634",519,"4,348","1,115",570,502,"1,057",604,"2,081","2,295",364,"3,194","1,353","3,827","5,454","2,171",326,238
2020년02월_여_50~59세,"38,623","1,703","2,899","1,173","1,994",692,109,165,223,"2,925",709,"3,944","1,062",685,649,"1,251",743,"2,067","1,633",338,"2,274","1,056","3,632","4,619","1,417",392,269
2020년02월_여_60~69세,"26,199","1,427","1,994","1,102","1,516",729,164,109,269,"2,089",505,"2,537",847,560,494,"1,026",719,"1,256","1,073",260,"1,336",572,"2,208","2,243",775,235,154
2020년02월_여_70~79세,"16,156","1,105","1,392",887,"1,071",553,141,102,176,"1,239",313,"1,282",677,405,356,709,432,698,577,205,718,332,975,"1,090",466,163,92
2020년02월_여_80~89세,"10,096",822,"1,042",838,752,541,101,96,80,615,215,664,311,223,188,378,223,424,314,145,426,188,458,575,304,97,76
2020년02월_여_90~99세,"2,270",130,277,168,173,106,29,24,20,113,46,146,57,44,42,88,61,100,95,35,104,54,100,143,77,21,17
2020년02월_여_100세 이상,144,24,10,5,4,8,0,0,6,12,4,9,4,9,4,9,5,6,1,1,9,5,4,2,1,0,2
