카테고리,서울특별시 동대문구,서울특별시 동대문구 용신동,서울특별시 동대문구 제기동,서울특별시 동대문구 전농제1동,서울특별시 동대문구 전농제2동,서울특별시 동대문구 답십리제1동,서울특별시 동대문구 답십리제2동,서울특별시 동대문구 장안제1동,서울특별시 동대문구 장안제2동,서울특별시 동대문구 청량리동,서울특별시 동대문구 회기동,서울특별시 동대문구 휘경제1동,서울특별시 동대문구 휘경제2동,서울특별시 동대문구 이문제1동,서울특별시 동대문구 이문제2동
2020년03월_남_20~29세,"27,933","2,865","2,319","2,392","1,230","1,903","2,027","2,524","2,060","1,305","1,422","1,455","2,735","2,331","1,365"
2020년03월_남_30~39세,"26,543","2,780","1,877","2,343","1,165","2,634","2,319","3,316","2,622","1,331",762,"1,200","1,631","1,236","1,327"
2020년03월_남_40~49세,"26,824","2,353","1,764","2,340","1,497","2,401","2,310","3,348","2,952","1,474",678,953,"1,803","1,309","1,642"
2020년03월_남_50~59세,"27,341","2,533","2,029","2,569","1,642","2,122","2,504","3,044","2,519","1,895",587,"1,129","1,713","1,355","1,700"
2020년03월_남_60~69세,"21,857","2,034","1,844","2,080","1,222","1,516","1,929","2,535","1,969","1,846",426,791,"1,372","1,013","1,280"
2020년03월_남_70~79세,"12,689","1,228","1,160","1,116",672,839,"1,112","1,356","1,053","1,130",291,478,816,646,792
2020년03월_남_80~89세,"4,359",455,437,423,316,271,359,349,272,362,132,183,237,283,280
2020년03월_남_90~99세,456,51,50,43,25,28,22,37,27,43,16,20,42,26,26
2020년03월_남_100세 이상,86,7,5,14,4,11,10,8,5,5,1,5,3,6,2
2020년03월_여_총인구수,"174,260","15,116","12,103","15,217","10,089","15,034","15,400","19,393","16,492","10,504","5,360","7,276","12,265","9,401","10,610"
2020년03월_여_연령구간인구수,"174,260","15,116","12,103","15,217","10,089","15,034","15,400","19,393","16,492","10,504","5,360","7,276","12,265","9,401","10,610"
2020년03월_여_0~9세,"10,624",670,516,959,650,"1,367",932,"1,315","1,426",455,241,390,645,384,674
2020년03월_여_10~19세,"12,407",708,713,"1,043",929,997,"1,086","1,299","1,375",575,421,440,"1,146",733,942
2020년03월_여_20~29세,"27,555","2,961","1,887","2,297","1,184","2,129","2,052","2,691","1,860","1,165","1,529","1,695","2,407","2,238","1,460"
2020년03월_여_30~39세,"24,693","2,500","1,491","2,154","1,186","2,878","2,199","3,130","2,602","1,144",690,"1,031","1,436",971,"1,281"
2020년03월_여_40~49세,"25,262","1,958","1,453","2,143","1,647","2,279","2,237","3,079","2,861","1,296",686,886,"1,801","1,259","1,677"
2020년03월_여_50~59세,"26,991","2,234","1,862","2,430","1,704","2,219","2,620","3,081","2,487","1,857",604,"1,072","1,837","1,285","1,699"
2020년03월_여_60~69세,"23,391","1,959","1,973","2,030","1,387","1,610","2,181","2,680","2,153","1,913",534,849,"1,526","1,174","1,422"
2020년03월_여_70~79세,"15,404","1,371","1,431","1,401",944,994,"1,385","1,480","1,185","1,351",414,595,985,877,991
2020년03월_여_80~89세,"6,626",632,666,630,404,472,604,510,445,626,189,265,411,378,394
2020년03월_여_90~99세,"1,103",106,91,103,49,70,94,114,87,96,42,50,64,73,64
2020년03월_여_100세 이상,204,17,20,27,5,19,10,14,11,26,10,3,7,29,6
2020년04월_계_총인구수,"345,793","30,868","24,928","30,518","19,381","29,231","30,007","38,674","33,110","20,995","10,299","13,994","24,414","18,654","20,720"
2020년04월_계_연령구간인구수,"345,793","30,868","24,928","30,518","19,381","29,231","30,007","38,674","33,110","20,995","10,299","13,994","24,414","18,654","20,720"
2020년04월_계_0~9세,"21,632","1,346","1,075","1,964","1,297","2,793","1,909","2,650","2,971",911,498,794,"1,322",745,"1,357"
2020년04월_계_10~19세,"24,944","1,496","1,455","2,053","1,821","2,024","2,148","2,663","2,919","1,226",742,864,"2,199","1,418","1,916"
2020년04월_계_20~29세,"55,680","5,877","4,224","4,692","2,409","4,019","4,085","5,237","3,930","2,467","2,993","3,126","5,177","4,594","2,850"
2020년04월_계_30~39세,"51,100","5,239","3,371","4,479","2,352","5,490","4,524","6,442","5,223","2,471","1,460","2,209","3,039","2,208","2,593"
2020년04월_계_40~49세,"51,893","4,278","3,204","4,467","3,127","4,700","4,513","6,422","5,808","2,753","1,351","1,785","3,615","2,550","3,320"
2020년04월_계_50~59세,"54,191","4,765","3,888","4,969","3,344","4,318","5,127","6,121","5,004","3,742","1,202","2,125","3,560","2,627","3,399"
2020년04월_계_60~69세,"45,340","3,994","3,834","4,126","2,622","3,156","4,105","5,252","4,156","3,769",957,"1,556","2,918","2,178","2,717"
2020년04월_계_70~79세,"28,072","2,594","2,588","2,513","1,606","1,839","2,502","2,832","2,239","2,498",704,"1,027","1,808","1,535","1,787"
2020년04월_계_80~89세,"11,080","1,096","1,121","1,067",723,758,958,881,730,983,324,433,659,665,682
2020년04월_계_90~99세,"1,565",159,143,146,71,104,115,151,113,144,57,67,106,98,91
2020년04월_계_100세 이상,296,24,25,42,9,30,21,23,17,31,11,8,11,36,8
2020년04월_남_총인구수,"171,621","15,772","12,819","15,324","9,312","14,172","14,638","19,240","16,576","10,504","4,910","6,874","12,117","9,267","10,096"
2020년04월_남_연령구간인구수,"171,621","15,772","12,819","15,324","9,312","14,172","14,638","19,240","16,576","10,504","4,910","6,874","12,117","9,267","10,096"
2020년04월_남_0~9세,"11,047",695,556,"1,007",648,"1,416",986,"1,337","1,539",459,257,410,686,370,681
2020년04월_남_10~19세,"12,618",795,744,"1,022",894,"1,030","1,075","1,377","1,555",648,327,429,"1,045",696,981
2020년04월_남_20~29세,"27,941","2,880","2,329","2,391","1,225","1,886","2,028","2,517","2,045","1,311","1,426","1,438","2,756","2,333","1,376"
2020년04월_남_30~39세,"26,482","2,749","1,886","2,330","1,169","2,618","2,325","3,314","2,626","1,328",772,"1,182","1,617","1,246","1,320"
2020년04월_남_40~49세,"26,708","2,329","1,752","2,330","1,493","2,417","2,294","3,353","2,949","1,455",668,921,"1,800","1,304","1,643"
2020년04월_남_50~59세,"27,284","2,541","2,033","2,559","1,634","2,117","2,498","3,028","2,516","1,901",594,"1,089","1,728","1,347","1,699"
2020년04월_남_60~69세,"21,918","2,041","1,864","2,084","1,234","1,532","1,928","2,551","1,984","1,855",424,746,"1,379","1,004","1,292"
2020년04월_남_70~79세,"12,673","1,224","1,157","1,119",665,837,"1,113","1,362","1,052","1,134",294,456,818,652,790
2020년04월_남_80~89세,"4,403",458,442,425,322,278,360,355,278,365,131,178,242,283,286
2020년04월_남_90~99세,458,53,50,43,24,30,21,38,27,43,16,20,42,25,26
2020년04월_남_100세 이상,89,7,6,14,4,11,10,8,5,5,1,5,4,7,2
2020년04월_여_총인구수,"174,172","15,096","12,109","15,194","10,069","15,059","15,369","19,434","16,534","10,491","5,389","7,120","12,297","9,387","10,624"
2020년04월_여_연령구간인구수,"174,172","15,096","12,109","15,194","10,069","15,059","15,369","19,434","16,534","10,491","5,389","7,120","12,297","9,387","10,624"
2020년04월_여_0~9세,"10,585",651,519,957,649,"1,377",923,"1,313","1,432",452,241,384,636,375,676
2020년04월_여_10~19세,"12,326",701,711,"1,031",927,994,"1,073","1,286","1,364",578,415,435,"1,154",722,935
2020년04월_여_20~29세,"27,739","2,997","1,895","2,301","1,184","2,133","2,057","2,720","1,885","1,156","1,567","1,688","2,421","2,261","1,474"
2020년04월_여_30~39세,"24,618","2,490","1,485","2,149","1,183","2,872","2,199","3,128","2,597","1,143",688,"1,027","1,422",962,"1,273"
2020년04월_여_40~49세,"25,185","1,949","1,452","2,137","1,634","2,283","2,219","3,069","2,859","1,298",683,864,"1,815","1,246","1,677"
2020년04월_여_50~59세,"26,907","2,224","1,855","2,410","1,710","2,201","2,629","3,093","2,488","1,841",608,"1,036","1,832","1,280","1,700"
2020년04월_여_60~69세,"23,422","1,953","1,970","2,042","1,388","1,624","2,177","2,701","2,172","1,914",533,810,"1,539","1,174","1,425"
2020년04월_여_70~79세,"15,399","1,370","1,431","1,394",941,"1,002","1,389","1,470","1,187","1,364",410,571,990,883,997
2020년04월_여_80~89세,"6,677",638,679,642,401,480,598,526,452,618,193,255,417,382,396
2020년04월_여_90~99세,"1,107",106,93,103,47,74,94,113,86,101,41,47,64,73,65
2020년04월_여_100세 이상,207,17,19,28,5,19,11,15,12,26,10,3,7,29,6
2020년05월_계_총인구수,"345,815","30,901","24,977","30,512","19,367","29,246","29,937","38,744","33,180","20,978","10,370","13,863","24,419","18,586","20,735"
2020년05월_계_연령구간인구수,"345,815","30,901","24,977","30,512","19,367","29,246","29,937","38,744","33,180","20,978","10,370","13,863","24,419","18,586","20,735"
2020년05월_계_0~9세,"21,584","1,340","1,085","1,956","1,294","2,786","1,898","2,647","2,979",897,486,801,"1,328",739,"1,348"
2020년05월_계_10~19세,"24,802","1,491","1,446","2,046","1,799","2,018","2,138","2,665","2,906","1,219",741,850,"2,172","1,396","1,915"
2020년05월_계_20~29세,"55,941","5,927","4,276","4,674","2,414","4,036","4,045","5,261","3,940","2,481","3,061","3,128","5,208","4,609","2,881"
2020년05월_계_30~39세,"51,044","5,254","3,358","4,464","2,360","5,449","4,537","6,425","5,245","2,460","1,459","2,203","3,052","2,202","2,576"
2020년05월_계_40~49세,"51,751","4,256","3,186","4,467","3,116","4,698","4,501","6,435","5,812","2,734","1,346","1,758","3,611","2,528","3,303"
2020년05월_계_50~59세,"54,124","4,761","3,878","4,975","3,330","4,339","5,094","6,123","5,020","3,733","1,214","2,082","3,547","2,611","3,417"
2020년05월_계_60~69세,"45,443","3,991","3,842","4,151","2,633","3,171","4,116","5,289","4,159","3,793",965,"1,531","2,920","2,173","2,709"
2020년05월_계_70~79세,"28,123","2,589","2,610","2,527","1,614","1,855","2,509","2,830","2,253","2,490",700,"1,011","1,805","1,530","1,800"
2020년05월_계_80~89세,"11,136","1,107","1,127","1,069",721,761,962,897,735,996,329,425,656,666,685
2020년05월_계_90~99세,"1,569",161,144,140,77,101,116,149,114,144,58,66,109,97,93
2020년05월_계_100세 이상,298,24,25,43,9,32,21,23,17,31,11,8,11,35,8
2020년05월_남_총인구수,"171,565","15,775","12,829","15,319","9,309","14,182","14,596","19,296","16,620","10,490","4,939","6,797","12,127","9,221","10,065"
2020년05월_남_연령구간인구수,"171,565","15,775","12,829","15,319","9,309","14,182","14,596","19,296","16,620","10,490","4,939","6,797","12,127","9,221","10,065"
2020년05월_남_0~9세,"11,031",696,565,998,647,"1,411",978,"1,337","1,539",455,254,419,693,361,678
2020년05월_남_10~19세,"12,540",789,741,"1,025",884,"1,028","1,067","1,374","1,554",639,328,421,"1,031",690,969
2020년05월_남_20~29세,"27,953","2,888","2,332","2,385","1,225","1,893","2,008","2,524","2,040","1,320","1,446","1,424","2,769","2,322","1,377"
2020년05월_남_30~39세,"26,464","2,751","1,890","2,314","1,177","2,592","2,329","3,317","2,641","1,326",769,"1,178","1,625","1,244","1,311"
2020년05월_남_40~49세,"26,672","2,320","1,738","2,326","1,495","2,428","2,287","3,373","2,961","1,439",671,902,"1,802","1,298","1,632"
2020년05월_남_50~59세,"27,235","2,557","2,024","2,561","1,622","2,120","2,481","3,029","2,524","1,897",599,"1,066","1,717","1,334","1,704"
2020년05월_남_60~69세,"22,008","2,034","1,868","2,107","1,239","1,543","1,937","2,574","1,996","1,868",432,737,"1,384","1,001","1,288"
2020년05월_남_70~79세,"12,689","1,219","1,173","1,124",670,850,"1,116","1,356","1,052","1,126",290,447,816,658,792
2020년05월_남_80~89세,"4,425",460,442,426,320,277,362,365,281,373,132,178,243,280,286
2020년05월_남_90~99세,459,54,50,39,26,29,21,39,27,42,17,20,43,26,26
2020년05월_남_100세 이상,89,7,6,14,4,11,10,8,5,5,1,5,4,7,2
2020년05월_여_총인구수,"174,250","15,126","12,148","15,193","10,058","15,064","15,341","19,448","16,560","10,488","5,431","7,066","12,292","9,365","10,670"
2020년05월_여_연령구간인구수,"174,250","15,126","12,148","15,193","10,058","15,064","15,341","19,448","16,560","10,488","5,431","7,066","12,292","9,365","10,670"
2020년05월_여_0~9세,"10,553",644,520,958,647,"1,375",920,"1,310","1,440",442,232,382,635,378,670
2020년05월_여_10~19세,"12,262",702,705,"1,021",915,990,"1,071","1,291","1,352",580,413,429,"1,141",706,946
2020년05월_여_20~29세,"27,988","3,039","1,944","2,289","1,189","2,143","2,037","2,737","1,900","1,161","1,615","1,704","2,439","2,287","1,504"
2020년05월_여_30~39세,"24,580","2,503","1,468","2,150","1,183","2,857","2,208","3,108","2,604","1,134",690,"1,025","1,427",958,"1,265"
2020년05월_여_40~49세,"25,079","1,936","1,448","2,141","1,621","2,270","2,214","3,062","2,851","1,295",675,856,"1,809","1,230","1,671"
2020년05월_여_50~59세,"26,889","2,204","1,854","2,414","1,708","2,219","2,613","3,094","2,496","1,836",615,"1,016","1,830","1,277","1,713"
2020년05월_여_60~69세,"23,435","1,957","1,974","2,044","1,394","1,628","2,179","2,715","2,163","1,925",533,794,"1,536","1,172","1,421"
2020년05월_여_70~79세,"15,434","1,370","1,437","1,403",944,"1,005","1,393","1,474","1,201","1,364",410,564,989,872,"1,008"
2020년05월_여_80~89세,"6,711",647,685,643,401,484,600,532,454,623,197,247,413,386,399
2020년05월_여_90~99세,"1,110",107,94,101,51,72,95,110,87,102,41,46,66,71,67
2020년05월_여_100세 이상,209,17,19,29,5,21,11,15,12,26,10,3,7,28,6
2020년06월_계_총인구수,"345,593","30,917","24,981","30,471","19,405","29,206","29,807","38,706","33,240","20,969","10,396","13,731","24,450","18,593","20,721"
2020년06월_계_연령구간인구수,"345,593","30,917","24,981","30,471","19,405","29,206","29,807","38,706","33,240","20,969","10,396","13,731","24,450","18,593","20,721"
2020년06월_계_0~9세,"21,501","1,331","1,078","1,947","1,304","2,772","1,889","2,635","3,001",889,470,801,"1,316",729,"1,339"
2020년06월_계_10~19세,"24,666","1,478","1,442","2,018","1,799","2,014","2,111","2,667","2,894","1,213",737,832,"2,161","1,387","1,913"
2020년06월_계_20~29세,"56,126","5,965","4,305","4,682","2,418","4,031","4,019","5,240","3,937","2,492","3,106","3,126","5,255","4,666","2,884"
2020년06월_계_30~39세,"50,989","5,274","3,360","4,442","2,372","5,427","4,520","6,405","5,285","2,446","1,454","2,195","3,048","2,188","2,573"
2020년06월_계_40~49세,"51,593","4,252","3,176","4,451","3,111","4,686","4,491","6,431","5,810","2,729","1,342","1,734","3,582","2,509","3,289"
2020년06월_계_50~59세,"53,931","4,719","3,865","4,977","3,310","4,335","5,049","6,097","5,004","3,731","1,214","2,028","3,567","2,604","3,431"
2020년06월_계_60~69세,"45,632","4,016","3,860","4,153","2,666","3,183","4,133","5,324","4,190","3,797",968,"1,531","2,926","2,185","2,700"
2020년06월_계_70~79세,"28,113","2,580","2,596","2,540","1,622","1,866","2,496","2,832","2,254","2,489",701,"1,001","1,810","1,520","1,806"
2020년06월_계_80~89세,"11,153","1,116","1,123","1,079",713,759,957,904,734,"1,004",334,411,665,673,681
2020년06월_계_90~99세,"1,587",162,151,139,79,102,121,147,114,148,59,63,108,97,97
2020년06월_계_100세 이상,302,24,25,43,11,31,21,24,17,31,11,9,12,35,8
2020년06월_남_총인구수,"171,392","15,760","12,818","15,288","9,349","14,158","14,538","19,272","16,648","10,473","4,942","6,715","12,150","9,216","10,065"
2020년06월_남_연령구간인구수,"171,392","15,760","12,818","15,288","9,349","14,158","14,538","19,272","16,648","10,473","4,942","6,715","12,150","9,216","10,065"
2020년06월_남_0~9세,"10,993",686,561,996,657,"1,405",973,"1,331","1,557",451,249,415,685,355,672
2020년06월_남_10~19세,"12,471",783,739,"1,021",885,"1,025","1,046","1,377","1,541",634,330,415,"1,025",685,965
2020년06월_남_20~29세,"28,009","2,908","2,342","2,385","1,232","1,883","1,996","2,506","2,045","1,327","1,454","1,418","2,797","2,333","1,383"
2020년06월_남_30~39세,"26,426","2,744","1,885","2,296","1,190","2,586","2,324","3,307","2,659","1,311",762,"1,171","1,628","1,246","1,317"
2020년06월_남_40~49세,"26,623","2,329","1,731","2,315","1,494","2,421","2,286","3,371","2,966","1,434",669,889,"1,791","1,294","1,633"
2020년06월_남_50~59세,"27,116","2,535","2,021","2,565","1,616","2,115","2,451","3,016","2,507","1,890",603,"1,028","1,735","1,330","1,704"
2020년06월_남_60~69세,"22,078","2,039","1,868","2,094","1,249","1,544","1,956","2,591","2,017","1,875",431,738,"1,384","1,008","1,284"
2020년06월_남_70~79세,"12,701","1,212","1,177","1,136",678,860,"1,116","1,360","1,047","1,125",293,441,812,649,795
2020년06월_남_80~89세,"4,425",462,436,428,317,278,359,365,278,379,133,177,246,283,284
2020년06월_남_90~99세,458,55,52,38,26,30,21,40,26,42,17,17,42,26,26
2020년06월_남_100세 이상,92,7,6,14,5,11,10,8,5,5,1,6,5,7,2
2020년06월_여_총인구수,"174,201","15,157","12,163","15,183","10,056","15,048","15,269","19,434","16,592","10,496","5,454","7,016","12,300","9,377","10,656"
2020년06월_여_연령구간인구수,"174,201","15,157","12,163","15,183","10,056","15,048","15,269","19,434","16,592","10,496","5,454","7,016","12,300","9,377","10,656"
2020년06월_여_0~9세,"10,508",645,517,951,647,"1,367",916,"1,304","1,444",438,221,386,631,374,667
2020년06월_여_10~19세,"12,195",695,703,997,914,989,"1,065","1,290","1,353",579,407,417,"1,136",702,948
2020년06월_여_20~29세,"28,117","3,057","1,963","2,297","1,186","2,148","2,023","2,734","1,892","1,165","1,652","1,708","2,458","2,333","1,501"
2020년06월_여_30~39세,"24,563","2,530","1,475","2,146","1,182","2,841","2,196","3,098","2,626","1,135",692,"1,024","1,420",942,"1,256"
2020년06월_여_40~49세,"24,970","1,923","1,445","2,136","1,617","2,265","2,205","3,060","2,844","1,295",673,845,"1,791","1,215","1,656"
2020년06월_여_50~59세,"26,815","2,184","1,844","2,412","1,694","2,220","2,598","3,081","2,497","1,841",611,"1,000","1,832","1,274","1,727"
2020년06월_여_60~69세,"23,554","1,977","1,992","2,059","1,417","1,639","2,177","2,733","2,173","1,922",537,793,"1,542","1,177","1,416"
2020년06월_여_70~79세,"15,412","1,368","1,419","1,404",944,"1,006","1,380","1,472","1,207","1,364",408,560,998,871,"1,011"
2020년06월_여_80~89세,"6,728",654,687,651,396,481,598,539,456,625,201,234,419,390,397
2020년06월_여_90~99세,"1,129",107,99,101,53,72,100,107,88,106,42,46,66,71,71
2020년06월_여_100세 이상,210,17,19,29,6,20,11,16,12,26,10,3,7,28,6
2020년07월_계_총인구수,"345,156","30,922","25,016","30,388","19,354","29,253","29,743","38,664","33,126","20,913","10,389","13,688","24,460","18,572","20,668"
2020년07월_계_연령구간인구수,"345,156","30,922","25,016","30,388","19,354","29,253","29,743","38,664","33,126","20,913","10,389","13,688","24,460","18,572","20,668"
2020년07월_계_0~9세,"21,379","1,317","1,068","1,930","1,289","2,773","1,875","2,620","2,977",872,466,800,"1,319",736,"1,337"
2020년07월_계_10~19세,"24,448","1,467","1,431","2,007","1,784","2,002","2,091","2,658","2,872","1,205",728,802,"2,147","1,366","1,888"
2020년07월_계_20~29세,"56,186","5,971","4,364","4,667","2,401","4,062","4,009","5,236","3,916","2,480","3,118","3,152","5,261","4,674","2,875"
2020년07월_계_30~39세,"50,808","5,282","3,324","4,420","2,364","5,400","4,515","6,392","5,242","2,425","1,457","2,193","3,056","2,179","2,559"
2020년07월_계_40~49세,"51,547","4,250","3,188","4,443","3,107","4,709","4,457","6,432","5,812","2,731","1,334","1,722","3,591","2,497","3,274"
2020년07월_계_50~59세,"53,808","4,711","3,857","4,974","3,295","4,342","5,040","6,089","4,964","3,711","1,218","2,013","3,562","2,615","3,417"
2020년07월_계_60~69세,"45,702","4,027","3,867","4,139","2,685","3,194","4,147","5,311","4,207","3,820",963,"1,531","2,919","2,173","2,719"
2020년07월_계_70~79세,"28,208","2,596","2,611","2,544","1,627","1,879","2,505","2,849","2,270","2,477",704,997,"1,814","1,527","1,808"
2020년07월_계_80~89세,"11,188","1,118","1,130","1,081",712,760,961,908,736,"1,013",331,408,672,675,683
2020년07월_계_90~99세,"1,579",158,151,140,79,101,122,144,113,149,59,61,107,95,100
2020년07월_계_100세 이상,303,25,25,43,11,31,21,25,17,30,11,9,12,35,8
2020년07월_남_총인구수,"171,134","15,752","12,825","15,254","9,319","14,193","14,488","19,248","16,597","10,445","4,938","6,687","12,138","9,214","10,036"
2020년07월_남_연령구간인구수,"171,134","15,752","12,825","15,254","9,319","14,193","14,488","19,248","16,597","10,445","4,938","6,687","12,138","9,214","10,036"
2020년07월_남_0~9세,"10,929",679,561,986,646,"1,404",959,"1,325","1,546",443,248,410,689,356,677
2020년07월_남_10~19세,"12,351",775,730,"1,020",874,"1,021","1,033","1,367","1,529",630,332,404,"1,010",679,947
2020년07월_남_20~29세,"28,052","2,904","2,382","2,384","1,225","1,903","1,996","2,506","2,045","1,318","1,455","1,421","2,796","2,333","1,384"
2020년07월_남_30~39세,"26,287","2,739","1,855","2,273","1,184","2,573","2,307","3,301","2,637","1,305",767,"1,166","1,631","1,248","1,301"
2020년07월_남_40~49세,"26,624","2,335","1,741","2,316","1,500","2,440","2,274","3,372","2,964","1,435",660,885,"1,789","1,282","1,631"
2020년07월_남_50~59세,"27,062","2,527","2,016","2,564","1,606","2,124","2,437","3,011","2,491","1,884",609,"1,015","1,737","1,341","1,700"
2020년07월_남_60~69세,"22,088","2,042","1,866","2,090","1,256","1,541","1,968","2,582","2,017","1,882",427,748,"1,374","1,003","1,292"
2020년07월_남_70~79세,"12,761","1,225","1,182","1,139",685,865,"1,124","1,365","1,060","1,118",293,442,818,654,791
2020년07월_남_80~89세,"4,433",464,437,428,314,281,359,370,277,383,129,174,247,285,285
2020년07월_남_90~99세,456,55,49,40,24,30,21,41,26,43,17,16,42,26,26
2020년07월_남_100세 이상,91,7,6,14,5,11,10,8,5,4,1,6,5,7,2
2020년07월_여_총인구수,"174,022","15,170","12,191","15,134","10,035","15,060","15,255","19,416","16,529","10,468","5,451","7,001","12,322","9,358","10,632"
2020년07월_여_연령구간인구수,"174,022","15,170","12,191","15,134","10,035","15,060","15,255","19,416","16,529","10,468","5,451","7,001","12,322","9,358","10,632"
2020년07월_여_0~9세,"10,450",638,507,944,643,"1,369",916,"1,295","1,431",429,218,390,630,380,660
2020년07월_여_10~19세,"12,097",692,701,987,910,981,"1,058","1,291","1,343",575,396,398,"1,137",687,941
2020년07월_여_20~29세,"28,134","3,067","1,982","2,283","1,176","2,159","2,013","2,730","1,871","1,162","1,663","1,731","2,465","2,341","1,491"
2020년07월_여_30~39세,"24,521","2,543","1,469","2,147","1,180","2,827","2,208","3,091","2,605","1,120",690,"1,027","1,425",931,"1,258"
2020년07월_여_40~49세,"24,923","1,915","1,447","2,127","1,607","2,269","2,183","3,060","2,848","1,296",674,837,"1,802","1,215","1,643"
2020년07월_여_50~59세,"26,746","2,184","1,841","2,410","1,689","2,218","2,603","3,078","2,473","1,827",609,998,"1,825","1,274","1,717"
2020년07월_여_60~69세,"23,614","1,985","2,001","2,049","1,429","1,653","2,179","2,729","2,190","1,938",536,783,"1,545","1,170","1,427"
2020년07월_여_70~79세,"15,447","1,371","1,429","1,405",942,"1,014","1,381","1,484","1,210","1,359",411,555,996,873,"1,017"
2020년07월_여_80~89세,"6,755",654,693,653,398,479,602,538,459,630,202,234,425,390,398
2020년07월_여_90~99세,"1,123",103,102,100,55,71,101,103,87,106,42,45,65,69,74
2020년07월_여_100세 이상,212,18,19,29,6,20,11,17,12,26,10,3,7,28,6
2020년08월_계_총인구수,"344,650","31,044","25,059","30,276","19,337","29,213","29,640","38,561","33,095","20,838","10,392","13,645","24,420","18,524","20,606"
2020년08월_계_연령구간인구수,"344,650","31,044","25,059","30,276","19,337","29,213","29,640","38,561","33,095","20,838","10,392","13,645","24,420","18,524","20,606"
2020년08월_계_0~9세,"21,225","1,312","1,054","1,921","1,282","2,767","1,869","2,577","2,970",857,466,799,"1,293",734,"1,324"
2020년08월_계_10~19세,"24,308","1,467","1,432","1,995","1,782","2,001","2,059","2,641","2,854","1,202",734,797,"2,130","1,340","1,874"
2020년08월_계_20~29세,"56,285","6,029","4,422","4,638","2,391","4,041","4,003","5,260","3,909","2,467","3,111","3,166","5,297","4,683","2,868"
2020년08월_계_30~39세,"50,609","5,310","3,290","4,397","2,386","5,370","4,491","6,368","5,209","2,405","1,451","2,170","3,040","2,166","2,556"
2020년08월_계_40~49세,"51,369","4,255","3,191","4,409","3,092","4,717","4,417","6,406","5,815","2,704","1,341","1,723","3,570","2,472","3,257"
2020년08월_계_50~59세,"53,632","4,709","3,863","4,949","3,287","4,327","5,006","6,056","4,961","3,695","1,212","1,997","3,560","2,611","3,399"
2020년08월_계_60~69세,"45,876","4,049","3,881","4,161","2,693","3,208","4,177","5,315","4,230","3,841",972,"1,532","2,916","2,176","2,725"
2020년08월_계_70~79세,"28,199","2,604","2,613","2,531","1,610","1,886","2,500","2,866","2,274","2,475",705,981,"1,818","1,530","1,806"
