카테고리,강원도 춘천시,강원도 춘천시 신북읍,강원도 춘천시 동면,강원도 춘천시 동산면,강원도 춘천시 신동면,강원도 춘천시 남면,강원도 춘천시 서면,강원도 춘천시 사북면,강원도 춘천시 북산면,강원도 춘천시 동내면,강원도 춘천시 남산면,강원도 춘천시 교동,강원도 춘천시 조운동,강원도 춘천시 약사명동,강원도 춘천시 근화동,강원도 춘천시 소양동,강원도 춘천시 후평1동,강원도 춘천시 후평2동,강원도 춘천시 후평3동,강원도 춘천시 효자1동,강원도 춘천시 효자2동,강원도 춘천시 효자3동,강원도 춘천시 석사동,강원도 춘천시 퇴계동,강원도 춘천시 강남동,강원도 춘천시 신사우동
2020년03월_남_90~99세,419,22,16,2,3,9,20,9,4,20,10,6,8,7,22,18,19,27,30,12,12,8,33,50,24,28
2020년03월_남_100세 이상,48,2,1,0,1,0,4,0,0,1,2,2,1,2,1,4,1,1,1,0,6,1,2,1,1,13
2020년03월_여_총인구수,"142,711","3,906","9,925",684,"1,249",503,"1,907","1,304",427,"8,667","1,669","1,787","1,532","1,227","4,440","5,184","6,089","7,929","11,284","2,320","5,661","2,332","18,341","25,542","8,614","10,188"
2020년03월_여_연령구간인구수,"142,711","3,906","9,925",684,"1,249",503,"1,907","1,304",427,"8,667","1,669","1,787","1,532","1,227","4,440","5,184","6,089","7,929","11,284","2,320","5,661","2,332","18,341","25,542","8,614","10,188"
2020년03월_여_0~9세,"10,784",189,"1,119",16,51,7,59,38,9,733,35,41,45,50,467,417,273,653,897,171,220,81,"1,405","2,200",619,989
2020년03월_여_10~19세,"13,290",237,"1,166",25,80,17,89,64,14,858,73,93,72,59,305,364,435,731,"1,065",182,349,132,"2,227","2,938",699,"1,016"
2020년03월_여_20~29세,"17,325",385,855,57,98,13,126,67,18,"1,050",121,398,204,115,501,602,919,"1,047","1,347",243,"1,081",550,"2,450","2,956","1,054","1,068"
2020년03월_여_30~39세,"17,094",311,"1,369",40,95,29,109,53,11,"1,204",118,191,157,110,719,667,627,"1,110","1,449",252,523,271,"1,940","3,322","1,066","1,351"
2020년03월_여_40~49세,"21,552",440,"1,785",45,117,35,147,112,29,"1,377",148,173,160,138,566,698,770,"1,208","1,669",345,661,225,"3,251","4,583","1,247","1,623"
2020년03월_여_50~59세,"23,494",708,"1,527",120,228,82,345,270,82,"1,377",308,255,258,215,584,892,"1,057","1,319","1,843",401,812,359,"3,101","4,265","1,564","1,522"
2020년03월_여_60~69세,"18,673",659,"1,152",157,281,129,411,300,110,"1,051",420,286,272,205,553,713,968,863,"1,479",327,875,334,"1,903","2,705","1,278","1,242"
2020년03월_여_70~79세,"11,937",521,554,118,143,99,292,230,96,588,248,203,195,181,460,494,629,583,901,260,681,234,"1,240","1,527",646,814
2020년03월_여_80~89세,"7,107",393,315,93,136,77,263,136,50,360,164,128,138,116,237,275,335,346,544,116,390,125,686,865,356,463
2020년03월_여_90~99세,"1,392",61,82,12,20,14,63,33,8,66,33,19,30,37,44,55,72,64,90,23,67,20,135,173,79,92
2020년03월_여_100세 이상,63,2,1,1,0,1,3,1,0,3,1,0,1,1,4,7,4,5,0,0,2,1,3,8,6,8
2020년04월_계_총인구수,"281,492","7,813","19,682","1,500","2,588","1,096","3,890","2,573",957,"17,292","3,550","3,603","2,978","2,354","8,946","10,025","12,022","15,210","21,416","4,655","11,943","4,640","35,894","49,512","16,868","20,485"
2020년04월_계_연령구간인구수,"281,492","7,813","19,682","1,500","2,588","1,096","3,890","2,573",957,"17,292","3,550","3,603","2,978","2,354","8,946","10,025","12,022","15,210","21,416","4,655","11,943","4,640","35,894","49,512","16,868","20,485"
2020년04월_계_0~9세,"22,050",364,"2,302",27,112,23,124,75,20,"1,545",86,116,88,95,972,815,570,"1,341","1,782",351,434,163,"2,755","4,540","1,292","2,058"
2020년04월_계_10~19세,"27,561",491,"2,419",67,146,35,198,156,21,"1,720",173,195,148,128,688,783,893,"1,524","2,091",413,745,253,"4,535","6,137","1,411","2,191"
2020년04월_계_20~29세,"36,936",854,"1,893",133,258,43,250,176,39,"2,177",261,824,425,271,"1,076","1,256","1,908","2,185","2,707",545,"2,590","1,051","5,137","6,205","2,206","2,466"
2020년04월_계_30~39세,"34,648",684,"2,573",99,207,69,242,121,39,"2,450",277,429,318,232,"1,466","1,326","1,395","2,194","2,932",519,"1,276",622,"3,948","6,409","2,192","2,629"
2020년04월_계_40~49세,"42,657",935,"3,557",123,270,92,360,229,69,"2,860",369,388,364,273,"1,185","1,414","1,580","2,260","3,165",720,"1,477",525,"6,158","8,553","2,430","3,301"
2020년04월_계_50~59세,"46,990","1,473","3,063",279,514,220,743,505,193,"2,797",702,530,532,421,"1,301","1,762","2,089","2,476","3,509",788,"1,847",713,"6,226","8,224","2,960","3,123"
2020년04월_계_60~69세,"36,408","1,382","2,267",378,560,268,916,625,282,"2,075",859,521,519,408,"1,053","1,317","1,828","1,636","2,777",630,"1,680",644,"3,749","5,233","2,431","2,370"
2020년04월_계_70~79세,"21,127",946,"1,013",224,285,191,573,420,194,"1,026",523,375,344,307,762,839,"1,124",984,"1,534",452,"1,171",412,"2,105","2,597","1,265","1,461"
2020년04월_계_80~89세,"11,173",596,497,156,212,131,394,222,88,550,252,198,198,172,374,430,538,514,797,201,633,227,"1,108","1,379",564,742
2020년04월_계_90~99세,"1,831",84,96,13,23,23,83,43,12,88,45,25,40,44,64,72,92,90,121,36,82,28,168,226,110,123
2020년04월_계_100세 이상,111,4,2,1,1,1,7,1,0,4,3,2,2,3,5,11,5,6,1,0,8,2,5,9,7,21
2020년04월_남_총인구수,"138,867","3,919","9,772",818,"1,336",594,"1,992","1,259",533,"8,631","1,874","1,812","1,437","1,145","4,514","4,861","5,929","7,294","10,153","2,341","6,310","2,321","17,578","23,866","8,296","10,282"
2020년04월_남_연령구간인구수,"138,867","3,919","9,772",818,"1,336",594,"1,992","1,259",533,"8,631","1,874","1,812","1,437","1,145","4,514","4,861","5,929","7,294","10,153","2,341","6,310","2,321","17,578","23,866","8,296","10,282"
2020년04월_남_0~9세,"11,311",178,"1,199",11,60,16,64,37,11,816,52,74,41,50,505,396,299,687,891,178,216,84,"1,364","2,338",682,"1,062"
2020년04월_남_10~19세,"14,351",255,"1,253",44,65,18,109,89,7,864,97,107,76,70,385,423,463,804,"1,036",232,396,119,"2,327","3,204",728,"1,180"
2020년04월_남_20~29세,"19,666",474,"1,039",74,162,31,134,108,22,"1,128",139,423,214,158,569,663,993,"1,137","1,361",307,"1,533",514,"2,684","3,242","1,171","1,386"
2020년04월_남_30~39세,"17,546",372,"1,205",59,113,41,130,65,27,"1,257",159,238,162,124,753,655,765,"1,087","1,483",266,756,349,"2,011","3,048","1,132","1,289"
2020년04월_남_40~49세,"21,172",502,"1,771",78,153,56,214,113,40,"1,489",219,212,208,140,620,723,813,"1,058","1,509",376,809,302,"2,928","3,973","1,193","1,673"
2020년04월_남_50~59세,"23,500",774,"1,547",159,285,137,401,239,114,"1,414",395,276,273,210,717,869,"1,045","1,160","1,654",387,"1,040",353,"3,113","3,938","1,400","1,600"
2020년04월_남_60~69세,"17,611",711,"1,101",221,276,139,506,323,172,"1,012",443,233,245,204,505,609,844,758,"1,295",304,810,310,"1,833","2,492","1,138","1,127"
2020년04월_남_70~79세,"9,218",428,464,107,143,92,282,191,99,443,270,172,151,121,301,347,488,406,638,190,489,181,865,"1,081",618,651
2020년04월_남_80~89세,"4,020",201,177,63,75,56,129,85,37,187,87,69,58,59,136,154,199,168,255,88,242,100,417,499,206,273
2020년04월_남_90~99세,424,22,15,2,3,8,19,9,4,20,11,6,8,7,22,18,19,28,30,13,13,8,34,50,27,28
2020년04월_남_100세 이상,48,2,1,0,1,0,4,0,0,1,2,2,1,2,1,4,1,1,1,0,6,1,2,1,1,13
2020년04월_여_총인구수,"142,625","3,894","9,910",682,"1,252",502,"1,898","1,314",424,"8,661","1,676","1,791","1,541","1,209","4,432","5,164","6,093","7,916","11,263","2,314","5,633","2,319","18,316","25,646","8,572","10,203"
2020년04월_여_연령구간인구수,"142,625","3,894","9,910",682,"1,252",502,"1,898","1,314",424,"8,661","1,676","1,791","1,541","1,209","4,432","5,164","6,093","7,916","11,263","2,314","5,633","2,319","18,316","25,646","8,572","10,203"
2020년04월_여_0~9세,"10,739",186,"1,103",16,52,7,60,38,9,729,34,42,47,45,467,419,271,654,891,173,218,79,"1,391","2,202",610,996
2020년04월_여_10~19세,"13,210",236,"1,166",23,81,17,89,67,14,856,76,88,72,58,303,360,430,720,"1,055",181,349,134,"2,208","2,933",683,"1,011"
2020년04월_여_20~29세,"17,270",380,854,59,96,12,116,68,17,"1,049",122,401,211,113,507,593,915,"1,048","1,346",238,"1,057",537,"2,453","2,963","1,035","1,080"
2020년04월_여_30~39세,"17,102",312,"1,368",40,94,28,112,56,12,"1,193",118,191,156,108,713,671,630,"1,107","1,449",253,520,273,"1,937","3,361","1,060","1,340"
2020년04월_여_40~49세,"21,485",433,"1,786",45,117,36,146,116,29,"1,371",150,176,156,133,565,691,767,"1,202","1,656",344,668,223,"3,230","4,580","1,237","1,628"
2020년04월_여_50~59세,"23,490",699,"1,516",120,229,83,342,266,79,"1,383",307,254,259,211,584,893,"1,044","1,316","1,855",401,807,360,"3,113","4,286","1,560","1,523"
2020년04월_여_60~69세,"18,797",671,"1,166",157,284,129,410,302,110,"1,063",416,288,274,204,548,708,984,878,"1,482",326,870,334,"1,916","2,741","1,293","1,243"
2020년04월_여_70~79세,"11,909",518,549,117,142,99,291,229,95,583,253,203,193,186,461,492,636,578,896,262,682,231,"1,240","1,516",647,810
2020년04월_여_80~89세,"7,153",395,320,93,137,75,265,137,51,363,165,129,140,113,238,276,339,346,542,113,391,127,691,880,358,469
2020년04월_여_90~99세,"1,407",62,81,11,20,15,64,34,8,68,34,19,32,37,42,54,73,62,91,23,69,20,134,176,83,95
2020년04월_여_100세 이상,63,2,1,1,0,1,3,1,0,3,1,0,1,1,4,7,4,5,0,0,2,1,3,8,6,8
2020년05월_계_총인구수,"281,439","7,807","19,669","1,499","2,579","1,100","3,866","2,568",956,"17,330","3,529","3,600","2,977","2,347","8,969","9,997","11,994","15,195","21,405","4,644","11,974","4,636","35,881","49,642","16,849","20,426"
2020년05월_계_연령구간인구수,"281,439","7,807","19,669","1,499","2,579","1,100","3,866","2,568",956,"17,330","3,529","3,600","2,977","2,347","8,969","9,997","11,994","15,195","21,405","4,644","11,974","4,636","35,881","49,642","16,849","20,426"
2020년05월_계_0~9세,"21,985",365,"2,288",27,111,25,120,73,18,"1,539",82,110,92,95,983,818,569,"1,345","1,782",350,440,161,"2,744","4,526","1,283","2,039"
2020년05월_계_10~19세,"27,394",483,"2,421",68,143,38,194,154,23,"1,716",167,195,148,124,686,769,890,"1,517","2,083",412,735,247,"4,503","6,122","1,380","2,176"
2020년05월_계_20~29세,"36,943",838,"1,889",129,256,42,241,173,37,"2,173",257,834,420,274,"1,066","1,254","1,903","2,189","2,702",550,"2,614","1,042","5,138","6,232","2,214","2,476"
2020년05월_계_30~39세,"34,570",693,"2,539",99,209,70,237,122,40,"2,449",277,422,316,228,"1,472","1,323","1,391","2,180","2,924",513,"1,283",631,"3,943","6,415","2,182","2,612"
2020년05월_계_40~49세,"42,604",928,"3,560",122,267,91,358,226,68,"2,874",366,387,370,273,"1,203","1,408","1,579","2,251","3,174",710,"1,476",524,"6,135","8,568","2,410","3,276"
2020년05월_계_50~59세,"47,033","1,482","3,079",277,510,220,739,503,191,"2,816",699,527,529,422,"1,296","1,756","2,062","2,469","3,497",787,"1,848",711,"6,264","8,273","2,955","3,121"
2020년05월_계_60~69세,"36,611","1,385","2,283",380,559,268,914,628,286,"2,084",863,522,515,409,"1,060","1,318","1,846","1,649","2,783",638,"1,677",648,"3,764","5,282","2,465","2,385"
2020년05월_계_70~79세,"21,096",940,"1,011",224,287,191,580,416,193,"1,036",518,378,348,303,753,838,"1,115",981,"1,537",440,"1,179",412,"2,093","2,605","1,265","1,453"
2020년05월_계_80~89세,"11,248",603,501,159,213,132,393,229,90,551,253,199,196,172,378,430,542,515,801,208,633,229,"1,118","1,383",578,742
2020년05월_계_90~99세,"1,846",86,96,13,23,22,83,43,10,88,44,24,41,44,67,72,92,93,121,36,81,29,174,227,112,125
2020년05월_계_100세 이상,109,4,2,1,1,1,7,1,0,4,3,2,2,3,5,11,5,6,1,0,8,2,5,9,5,21
2020년05월_남_총인구수,"138,877","3,912","9,764",820,"1,332",597,"1,981","1,254",533,"8,655","1,864","1,824","1,443","1,143","4,535","4,842","5,908","7,280","10,143","2,335","6,325","2,320","17,586","23,926","8,288","10,267"
2020년05월_남_연령구간인구수,"138,877","3,912","9,764",820,"1,332",597,"1,981","1,254",533,"8,655","1,864","1,824","1,443","1,143","4,535","4,842","5,908","7,280","10,143","2,335","6,325","2,320","17,586","23,926","8,288","10,267"
2020년05월_남_0~9세,"11,291",178,"1,196",12,60,18,63,36,12,810,49,72,44,49,516,398,296,692,884,180,216,85,"1,364","2,330",678,"1,053"
2020년05월_남_10~19세,"14,240",248,"1,260",44,64,20,107,86,7,865,95,106,76,68,381,415,458,795,"1,033",231,392,118,"2,304","3,181",712,"1,174"
2020년05월_남_20~29세,"19,692",465,"1,032",74,161,29,128,108,22,"1,123",138,437,216,158,569,657,988,"1,136","1,356",312,"1,540",505,"2,689","3,257","1,184","1,408"
2020년05월_남_30~39세,"17,550",376,"1,181",59,114,42,128,65,27,"1,266",163,236,162,125,758,658,764,"1,078","1,482",260,765,355,"2,021","3,063","1,128","1,274"
2020년05월_남_40~49세,"21,115",498,"1,773",78,153,56,215,111,39,"1,493",215,214,210,142,629,716,809,"1,055","1,516",372,811,303,"2,902","3,975","1,177","1,653"
2020년05월_남_50~59세,"23,551",782,"1,559",158,283,135,399,238,113,"1,422",393,276,272,211,719,866,"1,034","1,158","1,644",383,"1,039",352,"3,142","3,971","1,394","1,608"
2020년05월_남_60~69세,"17,705",712,"1,108",222,273,141,506,323,174,"1,018",443,232,244,203,508,605,856,762,"1,299",310,810,310,"1,844","2,508","1,160","1,134"
2020년05월_남_70~79세,"9,203",425,460,107,145,92,286,190,97,449,269,176,153,120,291,350,483,407,642,182,491,180,860,"1,087",614,647
2020년05월_남_80~89세,"4,049",203,179,64,75,56,125,88,39,188,86,68,55,58,138,154,201,168,257,92,242,102,422,503,212,274
2020년05월_남_90~99세,433,23,15,2,3,8,20,9,3,20,11,5,10,7,25,19,18,28,29,13,13,9,36,50,28,29
2020년05월_남_100세 이상,48,2,1,0,1,0,4,0,0,1,2,2,1,2,1,4,1,1,1,0,6,1,2,1,1,13
2020년05월_여_총인구수,"142,562","3,895","9,905",679,"1,247",503,"1,885","1,314",423,"8,675","1,665","1,776","1,534","1,204","4,434","5,155","6,086","7,915","11,262","2,309","5,649","2,316","18,295","25,716","8,561","10,159"
2020년05월_여_연령구간인구수,"142,562","3,895","9,905",679,"1,247",503,"1,885","1,314",423,"8,675","1,665","1,776","1,534","1,204","4,434","5,155","6,086","7,915","11,262","2,309","5,649","2,316","18,295","25,716","8,561","10,159"
2020년05월_여_0~9세,"10,694",187,"1,092",15,51,7,57,37,6,729,33,38,48,46,467,420,273,653,898,170,224,76,"1,380","2,196",605,986
2020년05월_여_10~19세,"13,154",235,"1,161",24,79,18,87,68,16,851,72,89,72,56,305,354,432,722,"1,050",181,343,129,"2,199","2,941",668,"1,002"
2020년05월_여_20~29세,"17,251",373,857,55,95,13,113,65,15,"1,050",119,397,204,116,497,597,915,"1,053","1,346",238,"1,074",537,"2,449","2,975","1,030","1,068"
2020년05월_여_30~39세,"17,020",317,"1,358",40,95,28,109,57,13,"1,183",114,186,154,103,714,665,627,"1,102","1,442",253,518,276,"1,922","3,352","1,054","1,338"
2020년05월_여_40~49세,"21,489",430,"1,787",44,114,35,143,115,29,"1,381",151,173,160,131,574,692,770,"1,196","1,658",338,665,221,"3,233","4,593","1,233","1,623"
2020년05월_여_50~59세,"23,482",700,"1,520",119,227,85,340,265,78,"1,394",306,251,257,211,577,890,"1,028","1,311","1,853",404,809,359,"3,122","4,302","1,561","1,513"
2020년05월_여_60~69세,"18,906",673,"1,175",158,286,127,408,305,112,"1,066",420,290,271,206,552,713,990,887,"1,484",328,867,338,"1,920","2,774","1,305","1,251"
2020년05월_여_70~79세,"11,893",515,551,117,142,99,294,226,96,587,249,202,195,183,462,488,632,574,895,258,688,232,"1,233","1,518",651,806
2020년05월_여_80~89세,"7,199",400,322,95,138,76,268,141,51,363,167,131,141,114,240,276,341,347,544,116,391,127,696,880,366,468
2020년05월_여_90~99세,"1,413",63,81,11,20,14,63,34,7,68,33,19,31,37,42,53,74,65,92,23,68,20,138,177,84,96
2020년05월_여_100세 이상,61,2,1,1,0,1,3,1,0,3,1,0,1,1,4,7,4,5,0,0,2,1,3,8,4,8
2020년06월_계_총인구수,"281,400","7,791","19,645","1,494","2,581","1,104","3,865","2,577",949,"17,343","3,538","3,600","2,969","2,341","8,961","9,987","12,004","15,172","21,391","4,624","11,998","4,599","35,847","49,709","16,862","20,449"
2020년06월_계_연령구간인구수,"281,400","7,791","19,645","1,494","2,581","1,104","3,865","2,577",949,"17,343","3,538","3,600","2,969","2,341","8,961","9,987","12,004","15,172","21,391","4,624","11,998","4,599","35,847","49,709","16,862","20,449"
2020년06월_계_0~9세,"21,923",366,"2,256",28,112,25,123,75,16,"1,518",84,109,93,93,978,826,569,"1,337","1,797",346,434,153,"2,730","4,542","1,286","2,027"
2020년06월_계_10~19세,"27,298",478,"2,426",67,144,38,190,153,22,"1,723",165,192,146,123,684,762,889,"1,506","2,075",411,738,248,"4,499","6,092","1,363","2,164"
2020년06월_계_20~29세,"36,944",833,"1,891",130,255,42,246,176,38,"2,166",256,830,414,277,"1,056","1,246","1,903","2,194","2,688",549,"2,631","1,046","5,114","6,240","2,225","2,498"
2020년06월_계_30~39세,"34,462",702,"2,515",97,207,74,235,118,39,"2,441",270,425,317,226,"1,463","1,325","1,379","2,170","2,913",502,"1,292",624,"3,917","6,419","2,184","2,608"
2020년06월_계_40~49세,"42,559",921,"3,558",120,267,91,360,232,65,"2,890",371,392,370,270,"1,207","1,406","1,575","2,257","3,176",707,"1,466",517,"6,115","8,561","2,395","3,270"
2020년06월_계_50~59세,"47,007","1,469","3,093",273,515,219,740,504,188,"2,807",702,522,529,422,"1,288","1,751","2,061","2,460","3,493",778,"1,839",700,"6,269","8,297","2,951","3,137"
2020년06월_계_60~69세,"36,880","1,388","2,296",381,556,269,916,633,286,"2,110",872,524,516,411,"1,078","1,325","1,863","1,648","2,796",646,"1,688",641,"3,813","5,330","2,488","2,406"
2020년06월_계_70~79세,"21,050",946,"1,003",227,285,190,576,412,196,"1,039",519,378,347,301,752,831,"1,116",988,"1,527",439,"1,181",410,"2,077","2,598","1,271","1,441"
2020년06월_계_80~89세,"11,303",597,505,157,216,133,391,230,88,556,250,202,195,170,379,431,552,515,802,210,637,227,"1,131","1,392",587,750
2020년06월_계_90~99세,"1,867",87,101,13,23,22,81,43,11,89,46,23,40,45,71,73,92,91,123,36,84,31,178,229,107,128
2020년06월_계_100세 이상,107,4,1,1,1,1,7,1,0,4,3,3,2,3,5,11,5,6,1,0,8,2,4,9,5,20
2020년06월_남_총인구수,"138,835","3,898","9,734",819,"1,331",597,"1,991","1,258",527,"8,662","1,864","1,827","1,441","1,148","4,534","4,853","5,907","7,265","10,142","2,324","6,341","2,307","17,561","23,947","8,279","10,278"
2020년06월_남_연령구간인구수,"138,835","3,898","9,734",819,"1,331",597,"1,991","1,258",527,"8,662","1,864","1,827","1,441","1,148","4,534","4,853","5,907","7,265","10,142","2,324","6,341","2,307","17,561","23,947","8,279","10,278"
2020년06월_남_0~9세,"11,236",175,"1,177",12,62,18,64,37,11,803,49,71,45,49,513,407,293,676,897,175,214,81,"1,359","2,335",674,"1,039"
2020년06월_남_10~19세,"14,214",249,"1,261",44,65,20,107,86,7,871,93,107,76,67,379,411,457,787,"1,028",230,396,121,"2,305","3,170",709,"1,168"
2020년06월_남_20~29세,"19,672",459,"1,038",74,160,29,131,108,22,"1,110",134,436,210,163,563,659,983,"1,132","1,351",312,"1,540",508,"2,679","3,267","1,187","1,417"
2020년06월_남_30~39세,"17,474",380,"1,161",57,111,44,127,61,26,"1,268",159,235,163,124,758,659,762,"1,083","1,466",254,768,354,"1,996","3,050","1,127","1,281"
2020년06월_남_40~49세,"21,099",495,"1,767",77,152,57,217,115,37,"1,498",219,216,208,140,630,719,807,"1,060","1,526",373,811,299,"2,893","3,965","1,172","1,646"
2020년06월_남_50~59세,"23,566",772,"1,564",158,286,133,405,239,110,"1,420",394,275,273,211,717,871,"1,035","1,155","1,642",381,"1,040",348,"3,146","3,985","1,385","1,621"
2020년06월_남_60~69세,"17,833",715,"1,117",222,269,141,507,326,174,"1,029",448,235,246,206,519,606,864,761,"1,305",312,817,307,"1,860","2,534","1,169","1,144"
2020년06월_남_70~79세,"9,179",426,453,110,147,91,285,188,98,452,268,177,153,120,290,342,480,413,640,182,491,179,857,"1,084",612,641
2020년06월_남_80~89세,"4,074",201,181,63,75,56,124,89,39,188,85,68,56,59,138,156,207,169,257,93,245,100,426,504,216,279
2020년06월_남_90~99세,441,24,15,2,3,8,20,9,3,22,13,5,10,7,26,19,18,28,29,12,13,9,38,52,27,29
2020년06월_남_100세 이상,47,2,0,0,1,0,4,0,0,1,2,2,1,2,1,4,1,1,1,0,6,1,2,1,1,13
2020년06월_여_총인구수,"142,565","3,893","9,911",675,"1,250",507,"1,874","1,319",422,"8,681","1,674","1,773","1,528","1,193","4,427","5,134","6,097","7,907","11,249","2,300","5,657","2,292","18,286","25,762","8,583","10,171"
2020년06월_여_연령구간인구수,"142,565","3,893","9,911",675,"1,250",507,"1,874","1,319",422,"8,681","1,674","1,773","1,528","1,193","4,427","5,134","6,097","7,907","11,249","2,300","5,657","2,292","18,286","25,762","8,583","10,171"
2020년06월_여_0~9세,"10,687",191,"1,079",16,50,7,59,38,5,715,35,38,48,44,465,419,276,661,900,171,220,72,"1,371","2,207",612,988
2020년06월_여_10~19세,"13,084",229,"1,165",23,79,18,83,67,15,852,72,85,70,56,305,351,432,719,"1,047",181,342,127,"2,194","2,922",654,996
2020년06월_여_20~29세,"17,272",374,853,56,95,13,115,68,16,"1,056",122,394,204,114,493,587,920,"1,062","1,337",237,"1,091",538,"2,435","2,973","1,038","1,081"
2020년06월_여_30~39세,"16,988",322,"1,354",40,96,30,108,57,13,"1,173",111,190,154,102,705,666,617,"1,087","1,447",248,524,270,"1,921","3,369","1,057","1,327"
