카테고리,부산광역시 금정구,부산광역시 금정구 서제1동,부산광역시 금정구 서제2동,부산광역시 금정구 서제3동,부산광역시 금정구 금사회동동,부산광역시 금정구 부곡제1동,부산광역시 금정구 부곡제2동,부산광역시 금정구 부곡제3동,부산광역시 금정구 부곡제4동,부산광역시 금정구 장전제1동,부산광역시 금정구 장전제2동,부산광역시 금정구 선두구동,부산광역시 금정구 청룡노포동,부산광역시 금정구 남산동,부산광역시 금정구 구서제1동,부산광역시 금정구 구서제2동,부산광역시 금정구 금성동
2020년04월_계_0~9세,"13,763",122,383,375,318,336,920,"1,246",596,"1,004","2,762",73,549,"1,348","1,341","2,305",85
2020년04월_계_10~19세,"18,639",329,538,625,402,505,"1,488","1,446",848,"1,309","2,505",117,728,"2,290","1,919","3,473",117
2020년04월_계_20~29세,"33,891",629,"1,202","1,264",902,928,"2,596","2,422","1,638","5,519","3,548",211,"1,137","4,657","2,549","4,607",82
2020년04월_계_30~39세,"26,397",530,"1,022","1,160",907,891,"1,857","2,188","1,549","2,014","3,928",194,"1,007","3,181","2,245","3,636",88
2020년04월_계_40~49세,"33,097",852,"1,283","1,414","1,066","1,174","2,435","2,445","1,874","2,184","4,756",252,"1,318","3,882","2,939","5,041",182
2020년04월_계_50~59세,"41,908","1,279","2,105","2,396","1,726","1,536","3,073","3,005","2,334","2,337","3,901",504,"1,826","5,808","3,610","6,290",178
2020년04월_계_60~69세,"37,923","1,416","2,156","2,398","1,918","1,807","2,549","2,481","2,594","1,964","3,312",530,"1,888","4,890","2,782","5,024",214
2020년04월_계_70~79세,"21,474",864,"1,111","1,425","1,065","1,211","1,444","1,222","1,447","1,137","2,072",344,"1,160","2,865","1,426","2,576",105
2020년04월_계_80~89세,"8,489",355,394,506,321,441,618,560,481,472,848,154,504,"1,104",569,"1,115",47
2020년04월_계_90~99세,"1,125",33,46,49,43,42,73,89,65,48,165,20,67,140,71,164,10
2020년04월_계_100세 이상,198,11,15,11,3,3,7,5,2,11,98,3,4,7,7,9,2
2020년04월_남_총인구수,"115,861","3,247","5,117","5,842","4,559","4,278","8,207","8,203","6,486","9,222","13,415","1,272","5,009","14,776","9,257","16,428",543
2020년04월_남_연령구간인구수,"115,861","3,247","5,117","5,842","4,559","4,278","8,207","8,203","6,486","9,222","13,415","1,272","5,009","14,776","9,257","16,428",543
2020년04월_남_0~9세,"7,062",63,181,192,182,175,492,640,299,485,"1,450",39,271,702,680,"1,170",41
2020년04월_남_10~19세,"9,586",174,275,325,218,256,767,725,456,647,"1,370",61,385,"1,166",930,"1,769",62
2020년04월_남_20~29세,"18,377",358,662,709,498,507,"1,363","1,264",873,"3,174","1,859",127,661,"2,534","1,349","2,392",47
2020년04월_남_30~39세,"13,635",312,567,661,513,489,943,"1,098",823,"1,091","1,851",122,514,"1,721","1,100","1,788",42
2020년04월_남_40~49세,"16,472",495,700,791,631,648,"1,130","1,170",968,"1,128","2,340",136,637,"1,922","1,369","2,316",91
2020년04월_남_50~59세,"19,849",669,"1,041","1,171",895,713,"1,419","1,384","1,069","1,110","1,792",274,870,"2,712","1,668","2,974",88
2020년04월_남_60~69세,"17,737",652,"1,019","1,159",971,799,"1,208","1,156","1,152",887,"1,477",290,873,"2,304","1,305","2,378",107
2020년04월_남_70~79세,"9,777",388,516,622,521,531,642,550,657,513,923,166,561,"1,287",649,"1,203",48
2020년04월_남_80~89세,"3,061",129,144,200,120,144,226,192,179,173,301,49,211,394,194,392,13
2020년04월_남_90~99세,264,6,8,12,9,14,16,22,10,11,29,8,26,33,12,45,3
2020년04월_남_100세 이상,41,1,4,0,1,2,1,2,0,3,23,0,0,1,1,1,1
2020년04월_여_총인구수,"121,043","3,173","5,138","5,781","4,112","4,596","8,853","8,906","6,942","8,777","14,480","1,130","5,179","15,396","10,201","17,812",567
2020년04월_여_연령구간인구수,"121,043","3,173","5,138","5,781","4,112","4,596","8,853","8,906","6,942","8,777","14,480","1,130","5,179","15,396","10,201","17,812",567
2020년04월_여_0~9세,"6,701",59,202,183,136,161,428,606,297,519,"1,312",34,278,646,661,"1,135",44
2020년04월_여_10~19세,"9,053",155,263,300,184,249,721,721,392,662,"1,135",56,343,"1,124",989,"1,704",55
2020년04월_여_20~29세,"15,514",271,540,555,404,421,"1,233","1,158",765,"2,345","1,689",84,476,"2,123","1,200","2,215",35
2020년04월_여_30~39세,"12,762",218,455,499,394,402,914,"1,090",726,923,"2,077",72,493,"1,460","1,145","1,848",46
2020년04월_여_40~49세,"16,625",357,583,623,435,526,"1,305","1,275",906,"1,056","2,416",116,681,"1,960","1,570","2,725",91
2020년04월_여_50~59세,"22,059",610,"1,064","1,225",831,823,"1,654","1,621","1,265","1,227","2,109",230,956,"3,096","1,942","3,316",90
2020년04월_여_60~69세,"20,186",764,"1,137","1,239",947,"1,008","1,341","1,325","1,442","1,077","1,835",240,"1,015","2,586","1,477","2,646",107
2020년04월_여_70~79세,"11,697",476,595,803,544,680,802,672,790,624,"1,149",178,599,"1,578",777,"1,373",57
2020년04월_여_80~89세,"5,428",226,250,306,201,297,392,368,302,299,547,105,293,710,375,723,34
2020년04월_여_90~99세,861,27,38,37,34,28,57,67,55,37,136,12,41,107,59,119,7
2020년04월_여_100세 이상,157,10,11,11,2,1,6,3,2,8,75,3,4,6,6,8,1
2020년05월_계_총인구수,"236,596","6,354","10,230","11,626","8,668","8,866","17,071","16,901","13,410","18,084","27,910","2,397","10,171","30,126","19,441","34,239","1,102"
2020년05월_계_연령구간인구수,"236,596","6,354","10,230","11,626","8,668","8,866","17,071","16,901","13,410","18,084","27,910","2,397","10,171","30,126","19,441","34,239","1,102"
2020년05월_계_0~9세,"13,700",119,387,377,316,327,913,"1,243",594,991,"2,756",71,539,"1,344","1,329","2,310",84
2020년05월_계_10~19세,"18,497",319,534,614,397,504,"1,490","1,416",844,"1,308","2,503",115,725,"2,266","1,902","3,445",115
2020년05월_계_20~29세,"33,957",621,"1,200","1,266",905,918,"2,609","2,412","1,622","5,595","3,548",213,"1,131","4,682","2,546","4,606",83
2020년05월_계_30~39세,"26,322",529,"1,032","1,150",895,887,"1,854","2,163","1,554","2,021","3,932",195,990,"3,158","2,239","3,637",86
2020년05월_계_40~49세,"32,941",845,"1,269","1,408","1,062","1,172","2,431","2,416","1,858","2,182","4,751",249,"1,310","3,861","2,938","5,014",175
2020년05월_계_50~59세,"41,820","1,255","2,100","2,410","1,717","1,537","3,065","2,946","2,333","2,329","3,904",502,"1,832","5,787","3,616","6,307",180
2020년05월_계_60~69세,"37,991","1,410","2,150","2,392","1,930","1,809","2,556","2,467","2,598","1,982","3,322",529,"1,903","4,897","2,801","5,032",213
2020년05월_계_70~79세,"21,525",858,"1,108","1,438","1,072","1,217","1,445","1,197","1,461","1,145","2,074",345,"1,167","2,871","1,421","2,602",104
2020년05월_계_80~89세,"8,524",355,390,509,328,449,625,550,478,473,859,155,503,"1,114",572,"1,114",50
2020년05월_계_90~99세,"1,122",32,46,51,43,43,76,86,66,47,163,20,67,139,70,163,10
2020년05월_계_100세 이상,197,11,14,11,3,3,7,5,2,11,98,3,4,7,7,9,2
2020년05월_남_총인구수,"115,716","3,209","5,114","5,844","4,563","4,276","8,217","8,097","6,473","9,264","13,436","1,272","5,003","14,754","9,247","16,409",538
2020년05월_남_연령구간인구수,"115,716","3,209","5,114","5,844","4,563","4,276","8,217","8,097","6,473","9,264","13,436","1,272","5,003","14,754","9,247","16,409",538
2020년05월_남_0~9세,"7,045",62,185,193,182,175,489,637,298,479,"1,449",39,271,703,672,"1,170",41
2020년05월_남_10~19세,"9,499",169,277,318,214,255,764,706,452,645,"1,366",61,377,"1,156",924,"1,753",62
2020년05월_남_20~29세,"18,396",352,656,709,499,507,"1,368","1,257",867,"3,215","1,871",128,660,"2,539","1,340","2,382",46
2020년05월_남_30~39세,"13,600",307,577,655,509,484,949,"1,083",828,"1,095","1,844",122,507,"1,711","1,101","1,787",41
2020년05월_남_40~49세,"16,405",496,694,790,631,646,"1,134","1,158",954,"1,121","2,344",135,630,"1,909","1,368","2,307",88
2020년05월_남_50~59세,"19,828",652,"1,035","1,177",887,718,"1,415","1,364","1,072","1,115","1,795",275,877,"2,712","1,668","2,977",89
2020년05월_남_60~69세,"17,758",650,"1,017","1,162",981,797,"1,206","1,139","1,151",897,"1,483",287,879,"2,302","1,318","2,383",106
2020년05월_남_70~79세,"9,803",388,517,626,529,535,646,538,659,509,926,168,565,"1,292",646,"1,213",46
2020년05월_남_80~89세,"3,069",127,143,201,121,142,227,191,179,174,304,49,210,397,197,392,15
2020년05월_남_90~99세,272,5,9,13,9,15,18,22,13,11,31,8,27,32,12,44,3
2020년05월_남_100세 이상,41,1,4,0,1,2,1,2,0,3,23,0,0,1,1,1,1
2020년05월_여_총인구수,"120,880","3,145","5,116","5,782","4,105","4,590","8,854","8,804","6,937","8,820","14,474","1,125","5,168","15,372","10,194","17,830",564
2020년05월_여_연령구간인구수,"120,880","3,145","5,116","5,782","4,105","4,590","8,854","8,804","6,937","8,820","14,474","1,125","5,168","15,372","10,194","17,830",564
2020년05월_여_0~9세,"6,655",57,202,184,134,152,424,606,296,512,"1,307",32,268,641,657,"1,140",43
2020년05월_여_10~19세,"8,998",150,257,296,183,249,726,710,392,663,"1,137",54,348,"1,110",978,"1,692",53
2020년05월_여_20~29세,"15,561",269,544,557,406,411,"1,241","1,155",755,"2,380","1,677",85,471,"2,143","1,206","2,224",37
2020년05월_여_30~39세,"12,722",222,455,495,386,403,905,"1,080",726,926,"2,088",73,483,"1,447","1,138","1,850",45
2020년05월_여_40~49세,"16,536",349,575,618,431,526,"1,297","1,258",904,"1,061","2,407",114,680,"1,952","1,570","2,707",87
2020년05월_여_50~59세,"21,992",603,"1,065","1,233",830,819,"1,650","1,582","1,261","1,214","2,109",227,955,"3,075","1,948","3,330",91
2020년05월_여_60~69세,"20,233",760,"1,133","1,230",949,"1,012","1,350","1,328","1,447","1,085","1,839",242,"1,024","2,595","1,483","2,649",107
2020년05월_여_70~79세,"11,722",470,591,812,543,682,799,659,802,636,"1,148",177,602,"1,579",775,"1,389",58
2020년05월_여_80~89세,"5,455",228,247,308,207,307,398,359,299,299,555,106,293,717,375,722,35
2020년05월_여_90~99세,850,27,37,38,34,28,58,64,53,36,132,12,40,107,58,119,7
2020년05월_여_100세 이상,156,10,10,11,2,1,6,3,2,8,75,3,4,6,6,8,1
2020년06월_계_총인구수,"236,009","6,297","10,155","11,631","8,632","8,827","17,084","16,662","13,412","18,092","27,833","2,376","10,138","30,097","19,435","34,240","1,098"
2020년06월_계_연령구간인구수,"236,009","6,297","10,155","11,631","8,632","8,827","17,084","16,662","13,412","18,092","27,833","2,376","10,138","30,097","19,435","34,240","1,098"
2020년06월_계_0~9세,"13,614",111,382,380,310,324,914,"1,229",586,982,"2,755",69,536,"1,330","1,325","2,298",83
2020년06월_계_10~19세,"18,381",312,531,606,393,499,"1,485","1,392",844,"1,306","2,493",115,718,"2,241","1,899","3,433",114
2020년06월_계_20~29세,"33,896",613,"1,182","1,266",897,915,"2,599","2,383","1,624","5,617","3,535",210,"1,128","4,686","2,553","4,603",85
2020년06월_계_30~39세,"26,151",530,"1,043","1,156",872,870,"1,855","2,106","1,542","2,012","3,928",191,990,"3,152","2,206","3,615",83
2020년06월_계_40~49세,"32,897",831,"1,261","1,401","1,059","1,174","2,428","2,409","1,847","2,201","4,743",244,"1,313","3,844","2,942","5,026",174
2020년06월_계_50~59세,"41,554","1,244","2,076","2,389","1,708","1,522","3,047","2,900","2,329","2,316","3,880",496,"1,819","5,746","3,615","6,287",180
2020년06월_계_60~69세,"38,112","1,400","2,141","2,415","1,940","1,800","2,587","2,439","2,618","1,977","3,324",532,"1,893","4,941","2,816","5,076",213
2020년06월_계_70~79세,"21,559",861,"1,097","1,444","1,078","1,228","1,456","1,169","1,476","1,146","2,058",343,"1,178","2,894","1,422","2,606",103
2020년06월_계_80~89세,"8,523",352,385,512,329,449,628,544,480,479,853,154,497,"1,110",578,"1,122",51
2020년06월_계_90~99세,"1,125",32,43,51,43,43,78,85,65,46,166,19,62,145,72,165,10
2020년06월_계_100세 이상,197,11,14,11,3,3,7,6,1,10,98,3,4,8,7,9,2
2020년06월_남_총인구수,"115,428","3,187","5,078","5,839","4,552","4,264","8,215","7,968","6,470","9,268","13,420","1,260","4,984","14,742","9,247","16,397",537
2020년06월_남_연령구간인구수,"115,428","3,187","5,078","5,839","4,552","4,264","8,215","7,968","6,470","9,268","13,420","1,260","4,984","14,742","9,247","16,397",537
2020년06월_남_0~9세,"7,008",60,182,192,179,175,491,629,293,475,"1,450",39,276,691,674,"1,163",39
2020년06월_남_10~19세,"9,434",166,276,312,215,250,761,693,451,647,"1,362",60,372,"1,140",928,"1,740",61
2020년06월_남_20~29세,"18,347",347,647,711,494,510,"1,350","1,240",872,"3,223","1,856",126,658,"2,544","1,340","2,380",49
2020년06월_남_30~39세,"13,525",312,577,660,495,474,950,"1,047",827,"1,093","1,850",120,508,"1,706","1,090","1,777",39
2020년06월_남_40~49세,"16,393",489,692,782,634,651,"1,135","1,156",947,"1,127","2,344",133,634,"1,903","1,369","2,309",88
2020년06월_남_50~59세,"19,699",646,"1,019","1,169",881,714,"1,413","1,340","1,069","1,108","1,783",269,866,"2,697","1,667","2,968",90
2020년06월_남_60~69세,"17,820",647,"1,018","1,171",991,789,"1,218","1,127","1,155",892,"1,497",290,868,"2,325","1,320","2,406",106
2020년06월_남_70~79세,"9,817",389,515,630,530,541,647,521,664,512,919,166,572,"1,300",651,"1,214",46
2020년06월_남_80~89세,"3,071",126,139,200,123,143,230,191,179,177,301,49,206,402,195,395,15
2020년06월_남_90~99세,274,4,9,12,9,15,19,22,13,12,35,8,24,33,12,44,3
2020년06월_남_100세 이상,40,1,4,0,1,2,1,2,0,2,23,0,0,1,1,1,1
2020년06월_여_총인구수,"120,581","3,110","5,077","5,792","4,080","4,563","8,869","8,694","6,942","8,824","14,413","1,116","5,154","15,355","10,188","17,843",561
2020년06월_여_연령구간인구수,"120,581","3,110","5,077","5,792","4,080","4,563","8,869","8,694","6,942","8,824","14,413","1,116","5,154","15,355","10,188","17,843",561
2020년06월_여_0~9세,"6,606",51,200,188,131,149,423,600,293,507,"1,305",30,260,639,651,"1,135",44
2020년06월_여_10~19세,"8,947",146,255,294,178,249,724,699,393,659,"1,131",55,346,"1,101",971,"1,693",53
2020년06월_여_20~29세,"15,549",266,535,555,403,405,"1,249","1,143",752,"2,394","1,679",84,470,"2,142","1,213","2,223",36
2020년06월_여_30~39세,"12,626",218,466,496,377,396,905,"1,059",715,919,"2,078",71,482,"1,446","1,116","1,838",44
2020년06월_여_40~49세,"16,504",342,569,619,425,523,"1,293","1,253",900,"1,074","2,399",111,679,"1,941","1,573","2,717",86
2020년06월_여_50~59세,"21,855",598,"1,057","1,220",827,808,"1,634","1,560","1,260","1,208","2,097",227,953,"3,049","1,948","3,319",90
2020년06월_여_60~69세,"20,292",753,"1,123","1,244",949,"1,011","1,369","1,312","1,463","1,085","1,827",242,"1,025","2,616","1,496","2,670",107
2020년06월_여_70~79세,"11,742",472,582,814,548,687,809,648,812,634,"1,139",177,606,"1,594",771,"1,392",57
2020년06월_여_80~89세,"5,452",226,246,312,206,306,398,353,301,302,552,105,291,708,383,727,36
2020년06월_여_90~99세,851,28,34,39,34,28,59,63,52,34,131,11,38,112,60,121,7
2020년06월_여_100세 이상,157,10,10,11,2,1,6,4,1,8,75,3,4,7,6,8,1
2020년07월_계_총인구수,"235,155","6,189","10,148","11,632","8,341","8,825","17,033","16,562","13,357","18,064","27,693","2,381","10,150","30,064","19,414","34,205","1,097"
2020년07월_계_연령구간인구수,"235,155","6,189","10,148","11,632","8,341","8,825","17,033","16,562","13,357","18,064","27,693","2,381","10,150","30,064","19,414","34,205","1,097"
2020년07월_계_0~9세,"13,502",109,378,375,286,320,914,"1,221",575,973,"2,745",74,537,"1,305","1,326","2,282",82
2020년07월_계_10~19세,"18,230",307,519,599,376,498,"1,472","1,376",840,"1,272","2,486",115,710,"2,231","1,888","3,428",113
2020년07월_계_20~29세,"33,716",591,"1,192","1,264",871,916,"2,590","2,363","1,613","5,624","3,480",205,"1,129","4,661","2,551","4,581",85
2020년07월_계_30~39세,"26,001",528,"1,038","1,162",823,877,"1,835","2,099","1,517","2,000","3,913",197,993,"3,148","2,192","3,598",81
2020년07월_계_40~49세,"32,727",810,"1,261","1,393","1,008","1,168","2,412","2,391","1,839","2,208","4,725",244,"1,308","3,841","2,931","5,015",173
2020년07월_계_50~59세,"41,408","1,223","2,078","2,389","1,660","1,519","3,045","2,887","2,325","2,311","3,848",496,"1,816","5,741","3,619","6,272",179
2020년07월_계_60~69세,"38,109","1,387","2,142","2,410","1,896","1,796","2,598","2,414","2,615","1,991","3,332",533,"1,898","4,963","2,816","5,102",216
2020년07월_계_70~79세,"21,589",848,"1,102","1,461","1,051","1,232","1,456","1,176","1,486","1,143","2,047",341,"1,192","2,895","1,436","2,618",105
2020년07월_계_80~89세,"8,544",340,380,518,325,454,627,545,482,480,853,155,501,"1,127",574,"1,132",51
2020년07월_계_90~99세,"1,133",35,44,50,42,42,77,84,64,52,166,18,62,144,74,169,10
2020년07월_계_100세 이상,196,11,14,11,3,3,7,6,1,10,98,3,4,8,7,8,2
2020년07월_남_총인구수,"114,941","3,138","5,087","5,839","4,401","4,256","8,180","7,923","6,433","9,246","13,333","1,262","4,981","14,706","9,227","16,393",536
2020년07월_남_연령구간인구수,"114,941","3,138","5,087","5,839","4,401","4,256","8,180","7,923","6,433","9,246","13,333","1,262","4,981","14,706","9,227","16,393",536
2020년07월_남_0~9세,"6,959",58,187,192,161,171,494,624,291,469,"1,445",41,275,677,677,"1,159",38
2020년07월_남_10~19세,"9,337",162,266,305,204,252,754,685,447,629,"1,356",62,370,"1,132",913,"1,739",61
2020년07월_남_20~29세,"18,234",337,659,711,480,508,"1,334","1,230",868,"3,220","1,825",122,652,"2,530","1,335","2,373",50
2020년07월_남_30~39세,"13,460",313,576,663,473,475,938,"1,043",810,"1,098","1,838",120,514,"1,701","1,083","1,778",37
2020년07월_남_40~49세,"16,292",478,694,776,604,648,"1,131","1,141",936,"1,128","2,334",135,632,"1,908","1,365","2,295",87
2020년07월_남_50~59세,"19,639",642,"1,024","1,174",859,710,"1,411","1,339","1,068","1,103","1,770",268,862,"2,687","1,667","2,967",88
2020년07월_남_60~69세,"17,807",633,"1,018","1,169",972,790,"1,223","1,119","1,149",898,"1,493",289,872,"2,331","1,323","2,419",109
2020년07월_남_70~79세,"9,829",388,514,637,517,540,646,526,672,511,913,168,573,"1,301",659,"1,217",47
2020년07월_남_80~89세,"3,069",121,135,200,121,145,229,192,180,174,303,49,207,405,192,401,15
2020년07월_남_90~99세,275,5,10,12,9,15,19,22,12,14,33,8,24,33,12,44,3
2020년07월_남_100세 이상,40,1,4,0,1,2,1,2,0,2,23,0,0,1,1,1,1
2020년07월_여_총인구수,"120,214","3,051","5,061","5,793","3,940","4,569","8,853","8,639","6,924","8,818","14,360","1,119","5,169","15,358","10,187","17,812",561
2020년07월_여_연령구간인구수,"120,214","3,051","5,061","5,793","3,940","4,569","8,853","8,639","6,924","8,818","14,360","1,119","5,169","15,358","10,187","17,812",561
2020년07월_여_0~9세,"6,543",51,191,183,125,149,420,597,284,504,"1,300",33,262,628,649,"1,123",44
2020년07월_여_10~19세,"8,893",145,253,294,172,246,718,691,393,643,"1,130",53,340,"1,099",975,"1,689",52
2020년07월_여_20~29세,"15,482",254,533,553,391,408,"1,256","1,133",745,"2,404","1,655",83,477,"2,131","1,216","2,208",35
2020년07월_여_30~39세,"12,541",215,462,499,350,402,897,"1,056",707,902,"2,075",77,479,"1,447","1,109","1,820",44
2020년07월_여_40~49세,"16,435",332,567,617,404,520,"1,281","1,250",903,"1,080","2,391",109,676,"1,933","1,566","2,720",86
2020년07월_여_50~59세,"21,769",581,"1,054","1,215",801,809,"1,634","1,548","1,257","1,208","2,078",228,954,"3,054","1,952","3,305",91
2020년07월_여_60~69세,"20,302",754,"1,124","1,241",924,"1,006","1,375","1,295","1,466","1,093","1,839",244,"1,026","2,632","1,493","2,683",107
2020년07월_여_70~79세,"11,760",460,588,824,534,692,810,650,814,632,"1,134",173,619,"1,594",777,"1,401",58
2020년07월_여_80~89세,"5,475",219,245,318,204,309,398,353,302,306,550,106,294,722,382,731,36
2020년07월_여_90~99세,858,30,34,38,33,27,58,62,52,38,133,10,38,111,62,125,7
2020년07월_여_100세 이상,156,10,10,11,2,1,6,4,1,8,75,3,4,7,6,7,1
2020년08월_계_총인구수,"234,640","6,100","10,078","11,596","8,304","8,785","16,951","16,440","13,333","18,075","27,604","2,382","10,164","29,961","19,645","34,128","1,094"
2020년08월_계_연령구간인구수,"234,640","6,100","10,078","11,596","8,304","8,785","16,951","16,440","13,333","18,075","27,604","2,382","10,164","29,961","19,645","34,128","1,094"
2020년08월_계_0~9세,"13,436",111,376,369,281,316,914,"1,213",562,965,"2,723",75,539,"1,291","1,352","2,265",84
2020년08월_계_10~19세,"18,085",295,512,589,370,482,"1,453","1,356",827,"1,270","2,487",115,700,"2,216","1,907","3,393",113
2020년08월_계_20~29세,"33,671",582,"1,170","1,269",853,922,"2,574","2,335","1,612","5,657","3,474",208,"1,137","4,648","2,578","4,568",84
2020년08월_계_30~39세,"25,884",520,"1,039","1,157",818,857,"1,819","2,081","1,511","2,004","3,875",196,987,"3,124","2,224","3,593",79
2020년08월_계_40~49세,"32,597",795,"1,233","1,377","1,004","1,169","2,409","2,368","1,825","2,197","4,743",241,"1,301","3,811","2,975","4,976",173
2020년08월_계_50~59세,"41,212","1,200","2,058","2,374","1,654","1,511","3,024","2,848","2,329","2,309","3,825",490,"1,813","5,713","3,643","6,245",176
