카테고리,울산광역시 울주군,울산광역시 울주군 온산읍,울산광역시 울주군 언양읍,울산광역시 울주군 온양읍,울산광역시 울주군 범서읍,울산광역시 울주군 청량읍,울산광역시 울주군 서생면,울산광역시 울주군 웅촌면,울산광역시 울주군 두동면,울산광역시 울주군 두서면,울산광역시 울주군 상북면,울산광역시 울주군 삼남면,울산광역시 울주군 삼동면,울산광역시 울주군 삼남읍
2020년09월_남_20~29세,"15,077","1,564","2,032","1,847","5,112","1,272",454,504,181,105,421,"1,513",72,
2020년09월_남_30~39세,"13,916","1,778","1,723","1,938","3,773","1,604",477,355,166,117,334,"1,589",62,
2020년09월_남_40~49세,"19,221","2,282","2,274","2,822","6,497","1,527",745,456,259,160,480,"1,609",110,
2020년09월_남_50~59세,"22,118","2,353","2,652","2,756","6,678","1,846",929,907,501,307,886,"2,099",204,
2020년09월_남_60~69세,"14,982","1,335","1,911","1,680","3,344","1,361",807,836,556,422,900,"1,581",249,
2020년09월_남_70~79세,"6,319",490,808,656,"1,168",531,417,438,262,242,468,710,129,
2020년09월_남_80~89세,"2,031",150,264,200,321,170,144,137,89,109,157,230,60,
2020년09월_남_90~99세,174,11,22,17,23,16,10,17,10,10,12,22,4,
2020년09월_남_100세 이상,5,3,0,0,0,1,1,0,0,0,0,0,0,
2020년09월_여_총인구수,"107,796","8,769","14,232","13,728","35,254","9,427","3,916","3,731","2,028","1,597","3,919","10,321",874,
2020년09월_여_연령구간인구수,"107,796","8,769","14,232","13,728","35,254","9,427","3,916","3,731","2,028","1,597","3,919","10,321",874,
2020년09월_여_0~9세,"8,876",735,"1,237","1,307","3,337",902,248,133,66,33,123,725,30,
2020년09월_여_10~19세,"10,830",783,"1,377","1,602","4,784",782,241,179,89,61,187,716,29,
2020년09월_여_20~29세,"11,480",964,"1,546","1,455","4,118","1,079",296,347,127,69,310,"1,117",52,
2020년09월_여_30~39세,"12,293","1,063","1,594","1,733","4,060","1,312",427,278,124,91,239,"1,324",48,
2020년09월_여_40~49세,"18,345","1,439","2,346","2,559","7,470","1,442",443,349,185,106,450,"1,495",61,
2020년09월_여_50~59세,"19,645","1,616","2,618","2,319","6,182","1,671",699,808,414,258,841,"2,065",154,
2020년09월_여_60~69세,"13,967","1,186","1,911","1,444","3,095","1,222",792,791,497,386,870,"1,552",221,
2020년09월_여_70~79세,"7,219",595,913,762,"1,373",608,471,477,270,301,493,811,145,
2020년09월_여_80~89세,"4,309",323,577,475,717,335,252,316,207,239,329,430,109,
2020년09월_여_90~99세,803,58,106,71,116,70,46,53,47,53,75,84,24,
2020년09월_여_100세 이상,29,7,7,1,2,4,1,0,2,0,2,2,1,
2020년10월_계_총인구수,"222,608","20,378","28,584","28,692","70,873","19,470","8,429","7,754","4,221","3,153","7,971","21,261","1,822",
2020년10월_계_연령구간인구수,"222,608","20,378","28,584","28,692","70,873","19,470","8,429","7,754","4,221","3,153","7,971","21,261","1,822",
2020년10월_계_0~9세,"18,030","1,506","2,463","2,653","6,792","1,816",499,277,137,65,274,"1,495",53,
2020년10월_계_10~19세,"22,545","1,641","2,816","3,298","10,038","1,565",523,393,197,114,411,"1,482",67,
2020년10월_계_20~29세,"26,564","2,532","3,580","3,299","9,220","2,357",743,861,304,174,730,"2,641",123,
2020년10월_계_30~39세,"26,094","2,826","3,314","3,630","7,793","2,902",904,629,285,206,572,"2,921",112,
2020년10월_계_40~49세,"37,474","3,719","4,600","5,370","13,918","2,972","1,184",810,439,258,923,"3,111",170,
2020년10월_계_50~59세,"41,774","3,995","5,276","5,094","12,867","3,504","1,618","1,708",909,565,"1,728","4,156",354,
2020년10월_계_60~69세,"29,137","2,516","3,843","3,159","6,496","2,618","1,608","1,622","1,056",815,"1,784","3,149",471,
2020년10월_계_70~79세,"13,606","1,092","1,720","1,421","2,557","1,140",898,923,533,541,970,"1,537",274,
2020년10월_계_80~89세,"6,371",473,837,677,"1,048",504,396,460,302,352,490,662,170,
2020년10월_계_90~99세,979,67,128,90,142,87,54,71,57,63,87,106,27,
2020년10월_계_100세 이상,34,11,7,1,2,5,2,0,2,0,2,1,1,
2020년10월_남_총인구수,"114,858","11,615","14,328","14,969","35,652","10,055","4,527","4,033","2,193","1,558","4,047","10,937",944,
2020년10월_남_연령구간인구수,"114,858","11,615","14,328","14,969","35,652","10,055","4,527","4,033","2,193","1,558","4,047","10,937",944,
2020년10월_남_0~9세,"9,228",772,"1,228","1,369","3,483",919,257,147,69,33,152,778,21,
2020년10월_남_10~19세,"11,717",867,"1,430","1,686","5,249",786,281,223,108,55,226,769,37,
2020년10월_남_20~29세,"15,080","1,568","2,032","1,846","5,095","1,279",451,512,179,104,423,"1,519",72,
2020년10월_남_30~39세,"13,880","1,772","1,712","1,921","3,770","1,600",476,352,164,116,334,"1,601",62,
2020년10월_남_40~49세,"19,171","2,280","2,263","2,811","6,468","1,531",743,462,255,154,477,"1,617",110,
2020년10월_남_50~59세,"22,128","2,367","2,650","2,764","6,684","1,847",927,906,496,309,886,"2,091",201,
2020년10월_남_60~69세,"15,058","1,334","1,920","1,694","3,363","1,374",814,839,558,424,905,"1,586",247,
2020년10월_남_70~79세,"6,374",491,809,657,"1,192",533,422,437,264,243,473,723,130,
2020년10월_남_80~89세,"2,040",149,262,203,324,169,145,138,91,110,157,232,60,
2020년10월_남_90~99세,177,12,22,18,24,16,10,17,9,10,14,21,4,
2020년10월_남_100세 이상,5,3,0,0,0,1,1,0,0,0,0,0,0,
2020년10월_여_총인구수,"107,750","8,763","14,256","13,723","35,221","9,415","3,902","3,721","2,028","1,595","3,924","10,324",878,
2020년10월_여_연령구간인구수,"107,750","8,763","14,256","13,723","35,221","9,415","3,902","3,721","2,028","1,595","3,924","10,324",878,
2020년10월_여_0~9세,"8,802",734,"1,235","1,284","3,309",897,242,130,68,32,122,717,32,
2020년10월_여_10~19세,"10,828",774,"1,386","1,612","4,789",779,242,170,89,59,185,713,30,
2020년10월_여_20~29세,"11,484",964,"1,548","1,453","4,125","1,078",292,349,125,70,307,"1,122",51,
2020년10월_여_30~39세,"12,214","1,054","1,602","1,709","4,023","1,302",428,277,121,90,238,"1,320",50,
2020년10월_여_40~49세,"18,303","1,439","2,337","2,559","7,450","1,441",441,348,184,104,446,"1,494",60,
2020년10월_여_50~59세,"19,646","1,628","2,626","2,330","6,183","1,657",691,802,413,256,842,"2,065",153,
2020년10월_여_60~69세,"14,079","1,182","1,923","1,465","3,133","1,244",794,783,498,391,879,"1,563",224,
2020년10월_여_70~79세,"7,232",601,911,764,"1,365",607,476,486,269,298,497,814,144,
2020년10월_여_80~89세,"4,331",324,575,474,724,335,251,322,211,242,333,430,110,
2020년10월_여_90~99세,802,55,106,72,118,71,44,54,48,53,73,85,23,
2020년10월_여_100세 이상,29,8,7,1,2,4,1,0,2,0,2,1,1,
2020년11월_계_총인구수,"222,540","20,370","28,546","28,678","70,811","19,495","8,400","7,745","4,231","3,140","7,957",0,"1,815","21,352"
2020년11월_계_연령구간인구수,"222,540","20,370","28,546","28,678","70,811","19,495","8,400","7,745","4,231","3,140","7,957",0,"1,815","21,352"
2020년11월_계_0~9세,"17,905","1,502","2,431","2,637","6,727","1,818",493,279,144,58,266,0,52,"1,498"
2020년11월_계_10~19세,"22,488","1,644","2,803","3,287","10,016","1,566",521,395,191,113,408,0,67,"1,477"
2020년11월_계_20~29세,"26,516","2,527","3,571","3,284","9,225","2,348",739,852,307,171,722,0,120,"2,650"
2020년11월_계_30~39세,"25,970","2,825","3,293","3,589","7,754","2,908",887,631,295,202,560,0,111,"2,915"
2020년11월_계_40~49세,"37,414","3,720","4,579","5,390","13,865","2,970","1,181",802,431,256,921,0,168,"3,131"
2020년11월_계_50~59세,"41,820","3,977","5,291","5,096","12,902","3,506","1,605","1,703",913,563,"1,732",0,355,"4,177"
2020년11월_계_60~69세,"29,345","2,531","3,868","3,187","6,557","2,630","1,621","1,629","1,054",824,"1,792",0,465,"3,187"
2020년11월_계_70~79세,"13,691","1,099","1,732","1,433","2,580","1,148",906,921,538,541,972,0,277,"1,544"
2020년11월_계_80~89세,"6,384",468,844,683,"1,040",509,393,464,298,350,497,0,173,665
2020년11월_계_90~99세,973,66,127,91,143,87,52,69,58,62,85,0,26,107
2020년11월_계_100세 이상,34,11,7,1,2,5,2,0,2,0,2,0,1,1
2020년11월_남_총인구수,"114,841","11,622","14,319","14,976","35,602","10,061","4,521","4,035","2,195","1,553","4,055",0,939,"10,963"
2020년11월_남_연령구간인구수,"114,841","11,622","14,319","14,976","35,602","10,061","4,521","4,035","2,195","1,553","4,055",0,939,"10,963"
2020년11월_남_0~9세,"9,171",772,"1,214","1,371","3,438",922,257,149,73,30,144,0,20,781
2020년11월_남_10~19세,"11,702",868,"1,426","1,687","5,247",787,280,224,105,54,226,0,37,761
2020년11월_남_20~29세,"15,034","1,559","2,027","1,836","5,090","1,266",445,510,178,103,425,0,71,"1,524"
2020년11월_남_30~39세,"13,822","1,786","1,703","1,895","3,744","1,604",470,352,172,114,328,0,61,"1,593"
2020년11월_남_40~49세,"19,132","2,273","2,262","2,821","6,441","1,530",743,457,250,153,475,0,109,"1,618"
2020년11월_남_50~59세,"22,138","2,360","2,652","2,768","6,693","1,844",919,903,497,305,893,0,199,"2,105"
2020년11월_남_60~69세,"15,185","1,347","1,932","1,704","3,402","1,382",825,848,552,431,916,0,245,"1,601"
2020년11월_남_70~79세,"6,425",495,821,666,"1,201",536,426,434,269,244,474,0,131,728
2020년11월_남_80~89세,"2,050",149,261,208,322,172,145,141,90,108,160,0,62,232
2020년11월_남_90~99세,177,10,21,20,24,17,10,17,9,11,14,0,4,20
2020년11월_남_100세 이상,5,3,0,0,0,1,1,0,0,0,0,0,0,0
2020년11월_여_총인구수,"107,699","8,748","14,227","13,702","35,209","9,434","3,879","3,710","2,036","1,587","3,902",0,876,"10,389"
2020년11월_여_연령구간인구수,"107,699","8,748","14,227","13,702","35,209","9,434","3,879","3,710","2,036","1,587","3,902",0,876,"10,389"
2020년11월_여_0~9세,"8,734",730,"1,217","1,266","3,289",896,236,130,71,28,122,0,32,717
2020년11월_여_10~19세,"10,786",776,"1,377","1,600","4,769",779,241,171,86,59,182,0,30,716
2020년11월_여_20~29세,"11,482",968,"1,544","1,448","4,135","1,082",294,342,129,68,297,0,49,"1,126"
2020년11월_여_30~39세,"12,148","1,039","1,590","1,694","4,010","1,304",417,279,123,88,232,0,50,"1,322"
2020년11월_여_40~49세,"18,282","1,447","2,317","2,569","7,424","1,440",438,345,181,103,446,0,59,"1,513"
2020년11월_여_50~59세,"19,682","1,617","2,639","2,328","6,209","1,662",686,800,416,258,839,0,156,"2,072"
2020년11월_여_60~69세,"14,160","1,184","1,936","1,483","3,155","1,248",796,781,502,393,876,0,220,"1,586"
2020년11월_여_70~79세,"7,266",604,911,767,"1,379",612,480,487,269,297,498,0,146,816
2020년11월_여_80~89세,"4,334",319,583,475,718,337,248,323,208,242,337,0,111,433
2020년11월_여_90~99세,796,56,106,71,119,70,42,52,49,51,71,0,22,87
2020년11월_여_100세 이상,29,8,7,1,2,4,1,0,2,0,2,0,1,1
2020년12월_계_총인구수,"222,538","20,372","28,540","28,688","70,703","19,443","8,401","7,731","4,229","3,140","7,953",,"1,814","21,524"
2020년12월_계_연령구간인구수,"222,538","20,372","28,540","28,688","70,703","19,443","8,401","7,731","4,229","3,140","7,953",,"1,814","21,524"
2020년12월_계_0~9세,"17,806","1,498","2,436","2,620","6,659","1,814",494,272,140,57,265,,52,"1,499"
2020년12월_계_10~19세,"22,472","1,632","2,799","3,284","10,026","1,558",521,393,190,110,406,,67,"1,486"
2020년12월_계_20~29세,"26,512","2,534","3,548","3,315","9,217","2,324",735,847,305,172,722,,118,"2,675"
2020년12월_계_30~39세,"25,848","2,813","3,285","3,543","7,719","2,905",885,623,289,208,551,,113,"2,914"
2020년12월_계_40~49세,"37,317","3,708","4,557","5,371","13,804","2,963","1,181",799,431,253,920,,165,"3,165"
2020년12월_계_50~59세,"41,890","3,997","5,273","5,132","12,906","3,500","1,599","1,696",913,563,"1,727",,355,"4,229"
2020년12월_계_60~69세,"29,530","2,527","3,905","3,213","6,589","2,632","1,635","1,640","1,064",818,"1,808",,465,"3,234"
2020년12월_계_70~79세,"13,741","1,115","1,751","1,432","2,581","1,144",905,929,538,545,973,,279,"1,549"
2020년12월_계_80~89세,"6,416",472,851,685,"1,059",512,393,463,298,353,495,,174,661
2020년12월_계_90~99세,972,65,128,92,141,86,51,69,59,61,84,,25,111
2020년12월_계_100세 이상,34,11,7,1,2,5,2,0,2,0,2,,1,1
2020년12월_남_총인구수,"114,918","11,639","14,323","14,975","35,564","10,065","4,532","4,034","2,190","1,558","4,051",,936,"11,051"
2020년12월_남_연령구간인구수,"114,918","11,639","14,323","14,975","35,564","10,065","4,532","4,034","2,190","1,558","4,051",,936,"11,051"
2020년12월_남_0~9세,"9,138",776,"1,213","1,357","3,406",925,261,146,72,30,144,,20,788
2020년12월_남_10~19세,"11,693",859,"1,423","1,686","5,248",785,281,223,103,52,223,,37,773
2020년12월_남_20~29세,"15,065","1,573","2,016","1,856","5,104","1,262",440,506,174,105,427,,71,"1,531"
2020년12월_남_30~39세,"13,744","1,773","1,701","1,865","3,723","1,601",477,348,167,116,321,,62,"1,590"
2020년12월_남_40~49세,"19,102","2,262","2,249","2,817","6,412","1,530",745,459,253,152,475,,106,"1,642"
2020년12월_남_50~59세,"22,179","2,384","2,649","2,784","6,690","1,850",919,892,496,305,887,,196,"2,127"
2020년12월_남_60~69세,"15,276","1,345","1,951","1,718","3,415","1,382",830,862,557,427,923,,247,"1,619"
2020년12월_남_70~79세,"6,481",505,837,664,"1,215",540,423,437,269,252,476,,130,733
2020년12월_남_80~89세,"2,054",149,262,208,327,172,145,143,90,108,160,,63,227
2020년12월_남_90~99세,181,10,22,20,24,17,10,18,9,11,15,,4,21
2020년12월_남_100세 이상,5,3,0,0,0,1,1,0,0,0,0,,0,0
2020년12월_여_총인구수,"107,620","8,733","14,217","13,713","35,139","9,378","3,869","3,697","2,039","1,582","3,902",,878,"10,473"
2020년12월_여_연령구간인구수,"107,620","8,733","14,217","13,713","35,139","9,378","3,869","3,697","2,039","1,582","3,902",,878,"10,473"
2020년12월_여_0~9세,"8,668",722,"1,223","1,263","3,253",889,233,126,68,27,121,,32,711
2020년12월_여_10~19세,"10,779",773,"1,376","1,598","4,778",773,240,170,87,58,183,,30,713
2020년12월_여_20~29세,"11,447",961,"1,532","1,459","4,113","1,062",295,341,131,67,295,,47,"1,144"
2020년12월_여_30~39세,"12,104","1,040","1,584","1,678","3,996","1,304",408,275,122,92,230,,51,"1,324"
2020년12월_여_40~49세,"18,215","1,446","2,308","2,554","7,392","1,433",436,340,178,101,445,,59,"1,523"
2020년12월_여_50~59세,"19,711","1,613","2,624","2,348","6,216","1,650",680,804,417,258,840,,159,"2,102"
2020년12월_여_60~69세,"14,254","1,182","1,954","1,495","3,174","1,250",805,778,507,391,885,,218,"1,615"
2020년12월_여_70~79세,"7,260",610,914,768,"1,366",604,482,492,269,293,497,,149,816
2020년12월_여_80~89세,"4,362",323,589,477,732,340,248,320,208,245,335,,111,434
2020년12월_여_90~99세,791,55,106,72,117,69,41,51,50,50,69,,21,90
2020년12월_여_100세 이상,29,8,7,1,2,4,1,0,2,0,2,,1,1
2021년01월_계_총인구수,"222,628","20,416","28,494","28,702","70,621","19,399","8,399","7,731","4,221","3,140","7,962",,"1,825","21,718"
2021년01월_계_연령구간인구수,"222,628","20,416","28,494","28,702","70,621","19,399","8,399","7,731","4,221","3,140","7,962",,"1,825","21,718"
2021년01월_계_0~9세,"17,680","1,494","2,412","2,597","6,609","1,787",486,281,139,56,266,,53,"1,500"
2021년01월_계_10~19세,"22,393","1,633","2,781","3,282","9,970","1,548",518,390,191,111,409,,68,"1,492"
2021년01월_계_20~29세,"26,537","2,531","3,536","3,323","9,264","2,309",736,831,297,172,712,,114,"2,712"
2021년01월_계_30~39세,"25,734","2,816","3,237","3,522","7,676","2,884",881,628,283,210,545,,116,"2,936"
2021년01월_계_40~49세,"37,193","3,715","4,542","5,372","13,729","2,948","1,178",794,428,250,915,,164,"3,158"
2021년01월_계_50~59세,"41,944","4,011","5,265","5,139","12,909","3,502","1,601","1,687",914,555,"1,713",,360,"4,288"
2021년01월_계_60~69세,"29,878","2,549","3,965","3,251","6,669","2,667","1,642","1,652","1,069",825,"1,832",,468,"3,289"
2021년01월_계_70~79세,"13,776","1,114","1,760","1,436","2,581","1,145",904,927,538,547,974,,281,"1,569"
2021년01월_계_80~89세,"6,478",475,863,686,"1,075",513,400,471,301,352,510,,175,657
2021년01월_계_90~99세,981,67,126,93,137,91,51,70,59,62,84,,25,116
2021년01월_계_100세 이상,34,11,7,1,2,5,2,0,2,0,2,,1,1
2021년01월_남_총인구수,"114,952","11,669","14,289","14,968","35,524","10,026","4,537","4,036","2,186","1,560","4,048",,944,"11,165"
2021년01월_남_연령구간인구수,"114,952","11,669","14,289","14,968","35,524","10,026","4,537","4,036","2,186","1,560","4,048",,944,"11,165"
2021년01월_남_0~9세,"9,077",778,"1,203","1,348","3,387",907,253,150,70,31,143,,20,787
2021년01월_남_10~19세,"11,643",863,"1,412","1,679","5,215",775,278,222,103,53,224,,38,781
2021년01월_남_20~29세,"15,081","1,577","2,003","1,857","5,125","1,253",446,500,171,102,420,,69,"1,558"
2021년01월_남_30~39세,"13,689","1,765","1,676","1,854","3,705","1,595",471,351,165,119,315,,63,"1,610"
2021년01월_남_40~49세,"18,999","2,270","2,233","2,807","6,377","1,508",743,455,250,147,475,,103,"1,631"
2021년01월_남_50~59세,"22,231","2,385","2,651","2,797","6,690","1,857",927,890,495,303,870,,203,"2,163"
2021년01월_남_60~69세,"15,463","1,364","1,977","1,738","3,454","1,401",839,868,561,432,941,,249,"1,639"
2021년01월_남_70~79세,"6,501",506,842,662,"1,209",540,421,436,270,252,483,,132,748
2021년01월_남_80~89세,"2,071",148,269,206,335,170,148,145,92,110,160,,63,225
2021년01월_남_90~99세,192,10,23,20,27,19,10,19,9,11,17,,4,23
2021년01월_남_100세 이상,5,3,0,0,0,1,1,0,0,0,0,,0,0
2021년01월_여_총인구수,"107,676","8,747","14,205","13,734","35,097","9,373","3,862","3,695","2,035","1,580","3,914",,881,"10,553"
2021년01월_여_연령구간인구수,"107,676","8,747","14,205","13,734","35,097","9,373","3,862","3,695","2,035","1,580","3,914",,881,"10,553"
2021년01월_여_0~9세,"8,603",716,"1,209","1,249","3,222",880,233,131,69,25,123,,33,713
2021년01월_여_10~19세,"10,750",770,"1,369","1,603","4,755",773,240,168,88,58,185,,30,711
2021년01월_여_20~29세,"11,456",954,"1,533","1,466","4,139","1,056",290,331,126,70,292,,45,"1,154"
2021년01월_여_30~39세,"12,045","1,051","1,561","1,668","3,971","1,289",410,277,118,91,230,,53,"1,326"
2021년01월_여_40~49세,"18,194","1,445","2,309","2,565","7,352","1,440",435,339,178,103,440,,61,"1,527"
2021년01월_여_50~59세,"19,713","1,626","2,614","2,342","6,219","1,645",674,797,419,252,843,,157,"2,125"
2021년01월_여_60~69세,"14,415","1,185","1,988","1,513","3,215","1,266",803,784,508,393,891,,219,"1,650"
2021년01월_여_70~79세,"7,275",608,918,774,"1,372",605,483,491,268,295,491,,149,821
2021년01월_여_80~89세,"4,407",327,594,480,740,343,252,326,209,242,350,,112,432
2021년01월_여_90~99세,789,57,103,73,110,72,41,51,50,51,67,,21,93
2021년01월_여_100세 이상,29,8,7,1,2,4,1,0,2,0,2,,1,1
2021년02월_계_총인구수,"222,258","20,341","28,356","28,657","70,494","19,415","8,374","7,704","4,204","3,119","7,939",,"1,825","21,830"
2021년02월_계_연령구간인구수,"222,258","20,341","28,356","28,657","70,494","19,415","8,374","7,704","4,204","3,119","7,939",,"1,825","21,830"
2021년02월_계_0~9세,"17,558","1,475","2,383","2,572","6,569","1,785",477,283,137,48,265,,54,"1,510"
2021년02월_계_10~19세,"22,286","1,629","2,766","3,264","9,903","1,559",515,381,188,112,405,,68,"1,496"
2021년02월_계_20~29세,"26,413","2,517","3,471","3,314","9,263","2,279",745,823,288,166,711,,116,"2,720"
2021년02월_계_30~39세,"25,546","2,774","3,209","3,490","7,604","2,886",861,626,275,206,543,,114,"2,958"
2021년02월_계_40~49세,"37,046","3,709","4,525","5,352","13,649","2,946","1,171",785,429,247,913,,161,"3,159"
2021년02월_계_50~59세,"41,961","4,000","5,261","5,157","12,941","3,507","1,599","1,681",904,549,"1,695",,366,"4,301"
2021년02월_계_60~69세,"30,119","2,568","3,972","3,284","6,748","2,693","1,645","1,660","1,080",827,"1,833",,466,"3,343"
2021년02월_계_70~79세,"13,793","1,116","1,772","1,441","2,587","1,150",906,921,537,546,970,,278,"1,569"
2021년02월_계_80~89세,"6,500",474,859,684,"1,087",511,400,473,307,355,517,,176,657
2021년02월_계_90~99세,"1,001",68,131,98,141,94,53,70,57,63,85,,25,116
2021년02월_계_100세 이상,35,11,7,1,2,5,2,1,2,0,2,,1,1
2021년02월_남_총인구수,"114,761","11,650","14,205","14,929","35,480","10,041","4,532","4,008","2,172","1,549","4,036",,943,"11,216"
2021년02월_남_연령구간인구수,"114,761","11,650","14,205","14,929","35,480","10,041","4,532","4,008","2,172","1,549","4,036",,943,"11,216"
2021년02월_남_0~9세,"9,022",775,"1,185","1,331","3,374",907,251,150,69,25,141,,21,793
2021년02월_남_10~19세,"11,582",865,"1,410","1,671","5,174",777,278,216,100,54,220,,36,781
2021년02월_남_20~29세,"15,021","1,570","1,960","1,846","5,138","1,245",456,492,165,99,420,,70,"1,560"
2021년02월_남_30~39세,"13,613","1,746","1,658","1,845","3,691","1,588",462,346,160,118,320,,62,"1,617"
2021년02월_남_40~49세,"18,936","2,267","2,233","2,790","6,344","1,510",738,446,248,145,474,,101,"1,640"
2021년02월_남_50~59세,"22,222","2,387","2,644","2,809","6,677","1,867",929,882,492,299,863,,208,"2,165"
2021년02월_남_60~69세,"15,576","1,371","1,982","1,741","3,500","1,418",838,877,566,431,937,,247,"1,668"
2021년02월_남_70~79세,"6,514",508,840,670,"1,220",540,421,430,270,253,483,,130,749
2021년02월_남_80~89세,"2,077",149,270,206,334,168,149,150,93,113,161,,64,220
2021년02월_남_90~99세,193,9,23,20,28,20,9,19,9,12,17,,4,23
2021년02월_남_100세 이상,5,3,0,0,0,1,1,0,0,0,0,,0,0
2021년02월_여_총인구수,"107,497","8,691","14,151","13,728","35,014","9,374","3,842","3,696","2,032","1,570","3,903",,882,"10,614"
2021년02월_여_연령구간인구수,"107,497","8,691","14,151","13,728","35,014","9,374","3,842","3,696","2,032","1,570","3,903",,882,"10,614"
2021년02월_여_0~9세,"8,536",700,"1,198","1,241","3,195",878,226,133,68,23,124,,33,717
2021년02월_여_10~19세,"10,704",764,"1,356","1,593","4,729",782,237,165,88,58,185,,32,715
2021년02월_여_20~29세,"11,392",947,"1,511","1,468","4,125","1,034",289,331,123,67,291,,46,"1,160"
2021년02월_여_30~39세,"11,933","1,028","1,551","1,645","3,913","1,298",399,280,115,88,223,,52,"1,341"
2021년02월_여_40~49세,"18,110","1,442","2,292","2,562","7,305","1,436",433,339,181,102,439,,60,"1,519"
2021년02월_여_50~59세,"19,739","1,613","2,617","2,348","6,264","1,640",670,799,412,250,832,,158,"2,136"
2021년02월_여_60~69세,"14,543","1,197","1,990","1,543","3,248","1,275",807,783,514,396,896,,219,"1,675"
2021년02월_여_70~79세,"7,279",608,932,771,"1,367",610,485,491,267,293,487,,148,820
2021년02월_여_80~89세,"4,423",325,589,478,753,343,251,323,214,242,356,,112,437
2021년02월_여_90~99세,808,59,108,78,113,74,44,51,48,51,68,,21,93
2021년02월_여_100세 이상,30,8,7,1,2,4,1,1,2,0,2,,1,1
2021년03월_계_총인구수,"221,685","20,243","28,293","28,623","70,255","19,341","8,319","7,701","4,157","3,114","7,935",,"1,799","21,905"
2021년03월_계_연령구간인구수,"221,685","20,243","28,293","28,623","70,255","19,341","8,319","7,701","4,157","3,114","7,935",,"1,799","21,905"
2021년03월_계_0~9세,"17,403","1,478","2,381","2,556","6,498","1,759",459,290,131,46,259,,45,"1,501"
2021년03월_계_10~19세,"22,222","1,624","2,756","3,253","9,864","1,559",514,380,188,110,412,,67,"1,495"
2021년03월_계_20~29세,"26,284","2,506","3,448","3,296","9,209","2,257",735,813,282,170,715,,113,"2,740"
2021년03월_계_30~39세,"25,417","2,762","3,187","3,473","7,542","2,870",853,634,276,207,537,,109,"2,967"
2021년03월_계_40~49세,"36,827","3,691","4,512","5,332","13,539","2,931","1,169",777,416,241,901,,149,"3,169"
2021년03월_계_50~59세,"41,807","3,989","5,243","5,170","12,927","3,493","1,573","1,652",888,542,"1,680",,363,"4,287"
2021년03월_계_60~69세,"30,348","2,550","3,987","3,314","6,844","2,718","1,654","1,682","1,073",831,"1,848",,472,"3,375"
2021년03월_계_70~79세,"13,827","1,114","1,774","1,437","2,592","1,154",906,920,537,553,975,,276,"1,589"
2021년03월_계_80~89세,"6,524",459,866,690,"1,096",510,402,479,308,355,520,,179,660
2021년03월_계_90~99세,"1,004",65,132,101,143,89,54,73,56,59,86,,25,121
2021년03월_계_100세 이상,22,5,7,1,1,1,0,1,2,0,2,,1,1
2021년03월_남_총인구수,"114,503","11,600","14,172","14,931","35,367","9,998","4,499","4,000","2,158","1,548","4,032",,943,"11,255"
2021년03월_남_연령구간인구수,"114,503","11,600","14,172","14,931","35,367","9,998","4,499","4,000","2,158","1,548","4,032",,943,"11,255"
2021년03월_남_0~9세,"8,959",779,"1,180","1,322","3,341",897,244,152,65,23,141,,20,795
2021년03월_남_10~19세,"11,540",858,"1,408","1,670","5,149",779,277,215,101,54,222,,35,772
2021년03월_남_20~29세,"14,979","1,562","1,947","1,842","5,121","1,233",451,489,165,98,421,,68,"1,582"
2021년03월_남_30~39세,"13,558","1,735","1,652","1,841","3,668","1,577",458,347,161,120,316,,64,"1,619"
2021년03월_남_40~49세,"18,820","2,257","2,221","2,778","6,292","1,507",736,438,241,140,467,,95,"1,648"
2021년03월_남_50~59세,"22,129","2,384","2,642","2,825","6,651","1,854",913,864,485,301,850,,207,"2,153"
2021년03월_남_60~69세,"15,721","1,365","1,992","1,757","3,561","1,428",840,893,569,431,946,,253,"1,686"
2021년03월_남_70~79세,"6,530",509,839,669,"1,221",540,418,430,268,256,492,,132,756
2021년03월_남_80~89세,"2,081",143,266,207,336,168,153,152,95,115,159,,65,222
2021년03월_남_90~99세,184,6,25,20,27,15,9,20,8,10,18,,4,22
2021년03월_남_100세 이상,2,2,0,0,0,0,0,0,0,0,0,,0,0
2021년03월_여_총인구수,"107,182","8,643","14,121","13,692","34,888","9,343","3,820","3,701","1,999","1,566","3,903",,856,"10,650"
2021년03월_여_연령구간인구수,"107,182","8,643","14,121","13,692","34,888","9,343","3,820","3,701","1,999","1,566","3,903",,856,"10,650"
2021년03월_여_0~9세,"8,444",699,"1,201","1,234","3,157",862,215,138,66,23,118,,25,706
2021년03월_여_10~19세,"10,682",766,"1,348","1,583","4,715",780,237,165,87,56,190,,32,723
2021년03월_여_20~29세,"11,305",944,"1,501","1,454","4,088","1,024",284,324,117,72,294,,45,"1,158"
2021년03월_여_30~39세,"11,859","1,027","1,535","1,632","3,874","1,293",395,287,115,87,221,,45,"1,348"
2021년03월_여_40~49세,"18,007","1,434","2,291","2,554","7,247","1,424",433,339,175,101,434,,54,"1,521"
2021년03월_여_50~59세,"19,678","1,605","2,601","2,345","6,276","1,639",660,788,403,241,830,,156,"2,134"
2021년03월_여_60~69세,"14,627","1,185","1,995","1,557","3,283","1,290",814,789,504,400,902,,219,"1,689"
2021년03월_여_70~79세,"7,297",605,935,768,"1,371",614,488,490,269,297,483,,144,833
