카테고리,전라남도 여수시,전라남도 여수시 돌산읍,전라남도 여수시 돌산읍우두출장소,전라남도 여수시 돌산읍죽포출장소,전라남도 여수시 소라면,전라남도 여수시 율촌면,전라남도 여수시 화양면,전라남도 여수시 남면,전라남도 여수시 화정면,전라남도 여수시 화정면개도출장소,전라남도 여수시 삼산면,전라남도 여수시 동문동,전라남도 여수시 한려동,전라남도 여수시 중앙동,전라남도 여수시 충무동,전라남도 여수시 광림동,전라남도 여수시 서강동,전라남도 여수시 대교동,전라남도 여수시 국동,전라남도 여수시 월호동,전라남도 여수시 여서동,전라남도 여수시 문수동,전라남도 여수시 미평동,전라남도 여수시 둔덕동,전라남도 여수시 만덕동,전라남도 여수시 쌍봉동,전라남도 여수시 시전동,전라남도 여수시 여천동,전라남도 여수시 주삼동,전라남도 여수시 삼일동,전라남도 여수시 묘도동
2020년03월_여_총인구수,"138,243","1,388","4,157",991,"10,239","3,083","3,156","1,426",689,431,938,"2,332","1,612","2,258","2,004","3,081","1,955","2,720","5,924","3,632","9,768","9,870","5,663","5,263","5,278","16,090","18,164","10,363","4,036","1,148",584
2020년03월_여_연령구간인구수,"138,243","1,388","4,157",991,"10,239","3,083","3,156","1,426",689,431,938,"2,332","1,612","2,258","2,004","3,081","1,955","2,720","5,924","3,632","9,768","9,870","5,663","5,263","5,278","16,090","18,164","10,363","4,036","1,148",584
2020년03월_여_0~9세,"10,721",34,298,16,"1,053",151,62,33,8,12,31,119,55,82,56,114,89,92,384,256,703,720,359,427,546,"1,450","2,304",654,550,40,23
2020년03월_여_10~19세,"13,096",56,324,41,"1,047",146,140,63,25,20,40,143,103,155,111,155,135,145,471,338,958,"1,069",540,608,448,"1,960","2,106","1,114",530,66,39
2020년03월_여_20~29세,"14,887",82,326,57,"1,038",197,246,62,27,27,65,193,178,158,155,320,183,198,585,357,"1,119","1,156",753,707,501,"2,147","2,135","1,386",389,98,42
2020년03월_여_30~39세,"14,801",51,382,43,"1,340",200,142,46,21,18,65,206,122,160,115,237,137,219,560,369,"1,045","1,035",562,545,704,"1,961","2,839",974,622,62,19
2020년03월_여_40~49세,"20,184",90,507,50,"1,518",245,246,86,28,32,66,240,153,252,191,325,199,230,737,464,"1,440","1,664",846,947,739,"2,940","3,297","1,690",796,123,43
2020년03월_여_50~59세,"23,483",233,676,164,"1,707",462,518,189,85,55,206,356,242,369,319,521,325,416,"1,156",622,"1,859","1,679","1,041",939,799,"2,829","2,855","2,136",435,197,93
2020년03월_여_60~69세,"19,720",297,788,212,"1,168",603,618,323,128,84,197,509,316,519,456,693,420,689,"1,065",677,"1,458","1,301",741,652,765,"1,600","1,506","1,269",353,215,98
2020년03월_여_70~79세,"13,074",318,535,210,785,583,637,345,183,100,140,378,310,394,415,477,293,501,668,385,746,765,513,283,496,727,667,665,242,188,125
2020년03월_여_80~89세,"6,926",184,277,167,495,407,455,244,147,70,101,153,119,145,152,200,146,198,257,133,373,409,264,120,226,391,374,395,109,130,85
2020년03월_여_90~99세,"1,264",41,43,30,83,85,89,32,37,12,24,33,12,16,30,34,26,25,33,29,66,72,43,34,46,81,81,79,10,21,17
2020년03월_여_100세 이상,87,2,1,1,5,4,3,3,0,1,3,2,2,8,4,5,2,7,8,2,1,0,1,1,8,4,0,1,0,8,0
2020년04월_계_총인구수,"281,604","2,780","8,618","1,959","20,772","6,340","6,525","2,892","1,330",856,"2,098","4,728","3,280","4,516","4,114","6,415","3,898","5,591","11,984","7,142","19,283","19,813","12,073","10,581","10,529","33,098","36,753","21,704","8,209","2,505","1,218"
2020년04월_계_연령구간인구수,"281,604","2,780","8,618","1,959","20,772","6,340","6,525","2,892","1,330",856,"2,098","4,728","3,280","4,516","4,114","6,415","3,898","5,591","11,984","7,142","19,283","19,813","12,073","10,581","10,529","33,098","36,753","21,704","8,209","2,505","1,218"
2020년04월_계_0~9세,"21,728",58,642,36,"2,187",296,137,74,15,28,63,244,109,173,126,272,164,179,790,502,"1,381","1,472",755,841,"1,095","2,912","4,697","1,281","1,089",76,34
2020년04월_계_10~19세,"27,244",109,656,80,"2,119",329,312,140,42,38,85,292,219,320,240,348,266,271,976,666,"1,985","2,232","1,159","1,281",930,"4,092","4,500","2,211","1,123",148,75
2020년04월_계_20~29세,"33,950",196,756,132,"2,276",478,551,158,59,59,167,461,377,388,344,728,416,488,"1,342",765,"2,549","2,544","1,813","1,464","1,086","5,169","4,588","3,386",834,272,104
2020년04월_계_30~39세,"31,919",142,823,99,"2,767",468,384,131,60,36,150,459,317,368,307,594,337,486,"1,245",741,"2,146","2,194","1,328","1,239","1,429","4,083","5,709","2,363","1,257",183,74
2020년04월_계_40~49세,"42,563",265,"1,285",155,"3,214",743,661,261,95,87,229,577,370,587,502,796,465,632,"1,635",966,"2,874","3,280","1,843","1,780","1,573","5,731","6,431","3,426","1,640",315,145
2020년04월_계_50~59세,"48,863",501,"1,405",340,"3,548","1,079","1,248",470,191,148,481,743,513,755,681,"1,101",630,964,"2,188","1,188","3,494","3,400","2,270","1,877","1,565","5,906","5,899","4,555",994,491,238
2020년04월_계_60~69세,"39,423",611,"1,570",455,"2,434","1,201","1,347",645,288,162,455,965,600,954,867,"1,283",796,"1,242","2,076","1,317","2,880","2,643","1,589","1,330","1,504","3,183","3,072","2,621",668,449,216
2020년04월_계_70~79세,"23,847",551,981,380,"1,392","1,029","1,116",611,331,177,280,719,550,695,754,932,553,948,"1,281",739,"1,308","1,381",888,541,933,"1,372","1,218","1,208",438,349,192
2020년04월_계_80~89세,"10,404",292,441,245,727,611,649,354,202,103,156,221,204,242,252,312,236,339,403,218,588,579,378,188,353,555,545,558,151,184,118
2020년04월_계_90~99세,"1,561",53,58,36,102,100,117,44,47,17,29,42,19,26,36,43,33,35,40,37,77,88,49,39,53,91,93,94,13,28,22
2020년04월_계_100세 이상,102,2,1,1,6,6,3,4,0,1,3,5,2,8,5,6,2,7,8,3,1,0,1,1,8,4,1,1,2,10,0
2020년04월_남_총인구수,"143,493","1,398","4,459",968,"10,556","3,268","3,373","1,481",645,426,"1,163","2,389","1,669","2,255","2,115","3,334","1,929","2,860","6,072","3,554","9,505","9,970","6,415","5,313","5,288","17,012","18,455","11,432","4,190","1,363",636
2020년04월_남_연령구간인구수,"143,493","1,398","4,459",968,"10,556","3,268","3,373","1,481",645,426,"1,163","2,389","1,669","2,255","2,115","3,334","1,929","2,860","6,072","3,554","9,505","9,970","6,415","5,313","5,288","17,012","18,455","11,432","4,190","1,363",636
2020년04월_남_0~9세,"11,050",25,337,20,"1,134",146,78,42,7,16,33,121,54,91,69,156,73,86,408,253,682,762,396,419,556,"1,468","2,373",651,544,38,12
2020년04월_남_10~19세,"14,220",53,337,40,"1,076",186,174,76,17,18,45,152,117,169,130,196,128,124,513,325,"1,026","1,167",623,677,490,"2,147","2,385","1,109",600,85,35
2020년04월_남_20~29세,"19,124",117,429,74,"1,253",285,311,101,32,31,103,263,197,229,194,410,230,289,756,421,"1,430","1,397","1,068",761,589,"3,017","2,431","2,023",444,175,64
2020년04월_남_30~39세,"17,176",91,446,56,"1,436",270,238,89,39,18,85,255,197,206,189,355,197,267,693,384,"1,105","1,156",769,688,742,"2,132","2,840","1,414",641,123,55
2020년04월_남_40~49세,"22,407",177,773,106,"1,693",503,415,175,66,55,164,334,220,336,313,470,265,402,899,506,"1,424","1,632",993,838,837,"2,784","3,122","1,762",846,196,101
2020년04월_남_50~59세,"25,421",268,741,176,"1,842",616,737,285,108,95,282,383,273,387,363,581,308,548,"1,038",572,"1,651","1,726","1,235",931,780,"3,070","3,021","2,416",554,289,145
2020년04월_남_60~69세,"19,571",315,774,240,"1,261",599,720,324,161,77,250,454,282,429,414,588,372,551,"1,005",641,"1,404","1,336",839,675,729,"1,574","1,545","1,342",316,236,118
2020년04월_남_70~79세,"10,794",231,446,171,613,444,485,265,148,79,142,344,238,306,339,455,263,447,607,358,569,609,377,255,438,650,555,538,194,159,69
2020년04월_남_80~89세,"3,436",109,162,79,227,204,190,112,58,32,55,69,85,93,95,113,89,137,148,86,204,172,110,64,119,159,170,161,47,53,34
2020년04월_남_90~99세,279,12,14,6,20,13,25,11,9,5,4,11,6,9,8,9,4,9,5,7,10,13,5,5,8,11,12,16,2,7,3
2020년04월_남_100세 이상,15,0,0,0,1,2,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년04월_여_총인구수,"138,111","1,382","4,159",991,"10,216","3,072","3,152","1,411",685,430,935,"2,339","1,611","2,261","1,999","3,081","1,969","2,731","5,912","3,588","9,778","9,843","5,658","5,268","5,241","16,086","18,298","10,272","4,019","1,142",582
2020년04월_여_연령구간인구수,"138,111","1,382","4,159",991,"10,216","3,072","3,152","1,411",685,430,935,"2,339","1,611","2,261","1,999","3,081","1,969","2,731","5,912","3,588","9,778","9,843","5,658","5,268","5,241","16,086","18,298","10,272","4,019","1,142",582
2020년04월_여_0~9세,"10,678",33,305,16,"1,053",150,59,32,8,12,30,123,55,82,57,116,91,93,382,249,699,710,359,422,539,"1,444","2,324",630,545,38,22
2020년04월_여_10~19세,"13,024",56,319,40,"1,043",143,138,64,25,20,40,140,102,151,110,152,138,147,463,341,959,"1,065",536,604,440,"1,945","2,115","1,102",523,63,40
2020년04월_여_20~29세,"14,826",79,327,58,"1,023",193,240,57,27,28,64,198,180,159,150,318,186,199,586,344,"1,119","1,147",745,703,497,"2,152","2,157","1,363",390,97,40
2020년04월_여_30~39세,"14,743",51,377,43,"1,331",198,146,42,21,18,65,204,120,162,118,239,140,219,552,357,"1,041","1,038",559,551,687,"1,951","2,869",949,616,60,19
2020년04월_여_40~49세,"20,156",88,512,49,"1,521",240,246,86,29,32,65,243,150,251,189,326,200,230,736,460,"1,450","1,648",850,942,736,"2,947","3,309","1,664",794,119,44
2020년04월_여_50~59세,"23,442",233,664,164,"1,706",463,511,185,83,53,199,360,240,368,318,520,322,416,"1,150",616,"1,843","1,674","1,035",946,785,"2,836","2,878","2,139",440,202,93
2020년04월_여_60~69세,"19,852",296,796,215,"1,173",602,627,321,127,85,205,511,318,525,453,695,424,691,"1,071",676,"1,476","1,307",750,655,775,"1,609","1,527","1,279",352,213,98
2020년04월_여_70~79세,"13,053",320,535,209,779,585,631,346,183,98,138,375,312,389,415,477,290,501,674,381,739,772,511,286,495,722,663,670,244,190,123
2020년04월_여_80~89세,"6,968",183,279,166,500,407,459,242,144,71,101,152,119,149,157,199,147,202,255,132,384,407,268,124,234,396,375,397,104,131,84
2020년04월_여_90~99세,"1,282",41,44,30,82,87,92,33,38,12,25,31,13,17,28,34,29,26,35,30,67,75,44,34,45,80,81,78,11,21,19
2020년04월_여_100세 이상,87,2,1,1,5,4,3,3,0,1,3,2,2,8,4,5,2,7,8,2,1,0,1,1,8,4,0,1,0,8,0
2020년05월_계_총인구수,"281,250","2,767","8,637","1,955","20,709","6,317","6,535","2,894","1,333",856,"2,078","4,713","3,276","4,521","4,095","6,396","3,900","5,588","11,961","7,100","19,226","19,775","12,067","10,571","10,512","33,084","36,810","21,650","8,227","2,493","1,204"
2020년05월_계_연령구간인구수,"281,250","2,767","8,637","1,955","20,709","6,317","6,535","2,894","1,333",856,"2,078","4,713","3,276","4,521","4,095","6,396","3,900","5,588","11,961","7,100","19,226","19,775","12,067","10,571","10,512","33,084","36,810","21,650","8,227","2,493","1,204"
2020년05월_계_0~9세,"21,636",58,637,36,"2,174",294,140,75,15,27,62,244,107,169,123,273,164,182,793,489,"1,369","1,472",749,836,"1,081","2,906","4,706","1,269","1,079",73,34
2020년05월_계_10~19세,"27,139",108,662,79,"2,104",324,317,137,42,40,83,291,217,315,239,348,263,269,964,660,"1,980","2,210","1,153","1,284",938,"4,080","4,496","2,193","1,122",148,73
2020년05월_계_20~29세,"33,818",196,745,134,"2,255",473,549,160,57,59,163,452,378,392,342,711,415,486,"1,329",761,"2,546","2,535","1,818","1,449","1,083","5,155","4,587","3,363",849,272,104
2020년05월_계_30~39세,"31,753",133,827,99,"2,735",459,383,129,58,36,142,464,316,370,302,598,336,477,"1,246",727,"2,119","2,186","1,314","1,236","1,410","4,073","5,704","2,363","1,256",184,71
2020년05월_계_40~49세,"42,462",262,"1,284",152,"3,210",741,653,262,95,86,228,569,364,587,491,797,464,642,"1,629",961,"2,869","3,251","1,848","1,774","1,579","5,726","6,448","3,399","1,650",304,137
2020년05월_계_50~59세,"48,846",498,"1,411",341,"3,557","1,061","1,259",470,193,148,475,737,510,751,684,"1,091",631,960,"2,193","1,187","3,480","3,406","2,255","1,881","1,560","5,916","5,919","4,554",993,490,235
2020년05월_계_60~69세,"39,503",611,"1,574",446,"2,450","1,211","1,339",650,290,162,455,968,600,958,860,"1,285",797,"1,239","2,051","1,314","2,885","2,652","1,611","1,335","1,508","3,188","3,091","2,632",676,450,215
2020년05월_계_70~79세,"23,973",554,994,386,"1,389","1,031","1,127",609,334,176,283,723,556,699,762,929,559,950,"1,293",741,"1,314","1,389",890,552,935,"1,388","1,211","1,223",436,348,192
2020년05월_계_80~89세,"10,462",294,445,245,728,616,648,355,203,104,155,217,207,247,252,317,235,341,414,222,586,583,381,186,357,555,551,560,153,185,120
2020년05월_계_90~99세,"1,554",51,57,36,101,101,117,43,45,17,29,43,19,25,35,41,34,35,41,35,77,91,47,37,53,93,95,93,11,29,23
2020년05월_계_100세 이상,104,2,1,1,6,6,3,4,1,1,3,5,2,8,5,6,2,7,8,3,1,0,1,1,8,4,2,1,2,10,0
2020년05월_남_총인구수,"143,364","1,390","4,472",966,"10,540","3,246","3,379","1,479",649,429,"1,157","2,388","1,668","2,261","2,107","3,340","1,932","2,858","6,056","3,539","9,469","9,953","6,416","5,315","5,275","16,997","18,487","11,407","4,211","1,355",623
2020년05월_남_연령구간인구수,"143,364","1,390","4,472",966,"10,540","3,246","3,379","1,479",649,429,"1,157","2,388","1,668","2,261","2,107","3,340","1,932","2,858","6,056","3,539","9,469","9,953","6,416","5,315","5,275","16,997","18,487","11,407","4,211","1,355",623
2020년05월_남_0~9세,"11,009",25,332,20,"1,132",145,79,42,7,15,33,120,54,88,70,158,72,86,406,249,673,763,391,414,549,"1,462","2,388",646,542,36,12
2020년05월_남_10~19세,"14,173",52,340,40,"1,069",182,179,73,17,20,43,153,117,169,129,199,126,122,508,324,"1,019","1,155",618,681,495,"2,135","2,385","1,104",601,84,34
2020년05월_남_20~29세,"19,076",117,426,74,"1,257",282,309,101,30,32,103,260,197,230,195,402,231,285,751,422,"1,422","1,397","1,081",754,583,"3,001","2,433","2,008",456,175,62
2020년05월_남_30~39세,"17,078",85,445,56,"1,412",266,237,87,38,18,79,259,199,208,186,363,195,262,700,378,"1,096","1,153",756,682,729,"2,128","2,833","1,415",637,124,52
2020년05월_남_40~49세,"22,390",176,776,104,"1,697",500,412,176,66,54,164,329,213,336,310,473,265,411,892,499,"1,420","1,615",999,841,839,"2,793","3,138","1,751",856,190,95
2020년05월_남_50~59세,"25,429",267,749,176,"1,851",600,739,285,109,96,281,382,273,389,360,581,311,548,"1,039",573,"1,644","1,734","1,228",936,786,"3,077","3,017","2,413",556,288,141
2020년05월_남_60~69세,"19,614",317,778,237,"1,262",607,718,328,166,78,250,456,280,431,410,588,369,550,993,640,"1,411","1,332",853,679,720,"1,574","1,561","1,351",320,237,118
2020년05월_남_70~79세,"10,837",230,447,174,611,443,490,262,148,78,145,347,241,307,344,451,270,447,607,360,569,616,375,261,443,656,548,543,194,159,71
2020년05월_남_80~89세,"3,468",110,165,77,229,206,190,115,59,33,55,68,88,95,95,116,89,138,155,86,205,175,110,62,122,160,171,160,46,53,35
2020년05월_남_90~99세,275,11,14,8,19,13,26,9,9,5,4,11,6,8,7,8,4,9,5,7,10,13,5,5,9,11,12,16,1,7,3
2020년05월_남_100세 이상,15,0,0,0,1,2,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년05월_여_총인구수,"137,886","1,377","4,165",989,"10,169","3,071","3,156","1,415",684,427,921,"2,325","1,608","2,260","1,988","3,056","1,968","2,730","5,905","3,561","9,757","9,822","5,651","5,256","5,237","16,087","18,323","10,243","4,016","1,138",581
2020년05월_여_연령구간인구수,"137,886","1,377","4,165",989,"10,169","3,071","3,156","1,415",684,427,921,"2,325","1,608","2,260","1,988","3,056","1,968","2,730","5,905","3,561","9,757","9,822","5,651","5,256","5,237","16,087","18,323","10,243","4,016","1,138",581
2020년05월_여_0~9세,"10,627",33,305,16,"1,042",149,61,33,8,12,29,124,53,81,53,115,92,96,387,240,696,709,358,422,532,"1,444","2,318",623,537,37,22
2020년05월_여_10~19세,"12,966",56,322,39,"1,035",142,138,64,25,20,40,138,100,146,110,149,137,147,456,336,961,"1,055",535,603,443,"1,945","2,111","1,089",521,64,39
2020년05월_여_20~29세,"14,742",79,319,60,998,191,240,59,27,27,60,192,181,162,147,309,184,201,578,339,"1,124","1,138",737,695,500,"2,154","2,154","1,355",393,97,42
2020년05월_여_30~39세,"14,675",48,382,43,"1,323",193,146,42,20,18,63,205,117,162,116,235,141,215,546,349,"1,023","1,033",558,554,681,"1,945","2,871",948,619,60,19
2020년05월_여_40~49세,"20,072",86,508,48,"1,513",241,241,86,29,32,64,240,151,251,181,324,199,231,737,462,"1,449","1,636",849,933,740,"2,933","3,310","1,648",794,114,42
2020년05월_여_50~59세,"23,417",231,662,165,"1,706",461,520,185,84,52,194,355,237,362,324,510,320,412,"1,154",614,"1,836","1,672","1,027",945,774,"2,839","2,902","2,141",437,202,94
2020년05월_여_60~69세,"19,889",294,796,209,"1,188",604,621,322,124,84,205,512,320,527,450,697,428,689,"1,058",674,"1,474","1,320",758,656,788,"1,614","1,530","1,281",356,213,97
2020년05월_여_70~79세,"13,136",324,547,212,778,588,637,347,186,98,138,376,315,392,418,478,289,503,686,381,745,773,515,291,492,732,663,680,242,189,121
2020년05월_여_80~89세,"6,994",184,280,168,499,410,458,240,144,71,100,149,119,152,157,201,146,203,259,136,381,408,271,124,235,395,380,400,107,132,85
2020년05월_여_90~99세,"1,279",40,43,28,82,88,91,34,36,12,25,32,13,17,28,33,30,26,36,28,67,78,42,32,44,82,83,77,10,22,20
2020년05월_여_100세 이상,89,2,1,1,5,4,3,3,1,1,3,2,2,8,4,5,2,7,8,2,1,0,1,1,8,4,1,1,0,8,0
2020년06월_계_총인구수,"281,121","2,763","8,668","1,947","20,627","6,324","6,540","2,885","1,345",850,"2,082","4,687","3,291","4,509","4,092","6,381","3,916","5,550","11,929","7,072","19,220","19,800","12,052","10,541","10,488","33,048","36,944","21,630","8,240","2,491","1,209"
2020년06월_계_연령구간인구수,"281,121","2,763","8,668","1,947","20,627","6,324","6,540","2,885","1,345",850,"2,082","4,687","3,291","4,509","4,092","6,381","3,916","5,550","11,929","7,072","19,220","19,800","12,052","10,541","10,488","33,048","36,944","21,630","8,240","2,491","1,209"
2020년06월_계_0~9세,"21,598",58,641,37,"2,169",294,143,73,15,27,62,242,113,172,120,273,158,180,792,489,"1,368","1,471",746,837,"1,071","2,891","4,709","1,261","1,078",74,34
2020년06월_계_10~19세,"26,958",108,661,76,"2,092",317,318,136,40,39,84,283,217,313,239,335,263,261,955,656,"1,973","2,198","1,144","1,274",937,"4,047","4,483","2,168","1,121",147,73
2020년06월_계_20~29세,"33,790",194,751,133,"2,238",472,548,159,58,56,161,451,382,385,343,707,428,480,"1,323",756,"2,528","2,541","1,805","1,434","1,075","5,153","4,600","3,388",865,270,106
2020년06월_계_30~39세,"31,713",132,833,96,"2,731",460,380,128,59,36,145,461,322,375,298,607,335,466,"1,240",724,"2,113","2,180","1,315","1,224","1,396","4,065","5,731","2,358","1,248",187,68
2020년06월_계_40~49세,"42,449",260,"1,294",153,"3,201",747,650,255,95,84,229,565,370,587,494,793,464,641,"1,622",948,"2,880","3,259","1,846","1,776","1,575","5,707","6,492","3,374","1,644",304,140
2020년06월_계_50~59세,"48,622",491,"1,414",333,"3,530","1,053","1,261",470,197,147,476,733,506,745,683,"1,067",627,947,"2,166","1,178","3,458","3,395","2,244","1,866","1,552","5,895","5,933","4,536","1,002",484,233
2020년06월_계_60~69세,"39,782",619,"1,569",449,"2,457","1,223","1,350",648,296,163,458,965,599,956,856,"1,292",801,"1,242","2,065","1,319","2,907","2,685","1,638","1,342","1,524","3,222","3,131","2,660",676,449,221
2020년06월_계_70~79세,"24,073",553,998,388,"1,383","1,034","1,123",607,336,174,285,723,555,702,761,940,571,947,"1,302",747,"1,329","1,390",888,564,940,"1,405","1,220","1,228",438,351,191
2020년06월_계_80~89세,"10,472",295,448,244,720,617,645,359,202,105,151,217,205,240,258,320,233,342,415,219,586,586,379,186,358,569,549,564,154,185,121
2020년06월_계_90~99세,"1,560",51,58,37,100,101,119,46,46,18,28,42,20,26,35,41,34,37,41,33,77,95,46,37,52,90,94,92,12,30,22
2020년06월_계_100세 이상,104,2,1,1,6,6,3,4,1,1,3,5,2,8,5,6,2,7,8,3,1,0,1,1,8,4,2,1,2,10,0
2020년06월_남_총인구수,"143,298","1,389","4,491",958,"10,504","3,259","3,382","1,475",653,426,"1,161","2,368","1,672","2,252","2,113","3,333","1,943","2,841","6,027","3,525","9,462","9,959","6,417","5,305","5,271","16,965","18,548","11,400","4,213","1,357",629
2020년06월_남_연령구간인구수,"143,298","1,389","4,491",958,"10,504","3,259","3,382","1,475",653,426,"1,161","2,368","1,672","2,252","2,113","3,333","1,943","2,841","6,027","3,525","9,462","9,959","6,417","5,305","5,271","16,965","18,548","11,400","4,213","1,357",629
2020년06월_남_0~9세,"10,970",25,334,20,"1,122",147,80,39,7,15,33,119,57,90,67,157,68,86,402,247,673,763,389,416,540,"1,451","2,395",642,538,36,12
