카테고리,전라북도 김제시,전라북도 김제시 만경읍,전라북도 김제시 죽산면,전라북도 김제시 백산면,전라북도 김제시 용지면,전라북도 김제시 백구면,전라북도 김제시 부량면,전라북도 김제시 공덕면,전라북도 김제시 청하면,전라북도 김제시 성덕면,전라북도 김제시 진봉면,전라북도 김제시 금구면,전라북도 김제시 봉남면,전라북도 김제시 황산면,전라북도 김제시 금산면,전라북도 김제시 광활면,전라북도 김제시 요촌동,전라북도 김제시 신풍동,전라북도 김제시 검산동,전라북도 김제시 교월동
2020년03월_계_90~99세,"1,109",48,47,45,84,67,23,49,40,41,72,58,38,31,80,23,101,99,80,83
2020년03월_계_100세 이상,64,1,4,7,5,0,2,1,2,3,0,2,1,1,9,0,8,1,1,16
2020년03월_남_총인구수,"41,441","1,383","1,282","1,335","1,866","1,936",654,"1,311",896,953,"1,302","2,557","1,083",981,"2,365",717,"5,559","6,323","5,645","3,293"
2020년03월_남_연령구간인구수,"41,441","1,383","1,282","1,335","1,866","1,936",654,"1,311",896,953,"1,302","2,557","1,083",981,"2,365",717,"5,559","6,323","5,645","3,293"
2020년03월_남_0~9세,"2,377",68,38,41,49,72,27,41,35,24,24,100,33,24,79,24,400,516,541,241
2020년03월_남_10~19세,"3,299",70,69,69,86,110,38,63,42,47,54,172,45,46,133,31,506,726,730,262
2020년03월_남_20~29세,"4,084",101,83,97,165,149,56,117,59,67,72,230,75,78,192,56,703,754,694,336
2020년03월_남_30~39세,"3,730",125,83,105,134,157,55,97,65,69,103,193,86,62,172,51,601,653,603,316
2020년03월_남_40~49세,"5,855",162,148,174,245,256,79,145,118,137,162,349,140,131,281,112,841,976,953,446
2020년03월_남_50~59세,"7,670",243,228,276,341,398,111,260,142,169,242,535,201,208,510,128,988,"1,094",987,609
2020년03월_남_60~69세,"7,094",335,304,265,410,374,132,297,193,205,295,493,211,199,480,134,775,807,648,537
2020년03월_남_70~79세,"4,817",182,214,215,291,276,95,179,143,154,223,334,175,161,329,116,495,520,345,370
2020년03월_남_80~89세,"2,249",87,106,84,117,121,54,98,88,71,118,136,111,62,165,58,225,254,132,162
2020년03월_남_90~99세,255,10,8,8,26,23,7,14,10,10,9,15,6,10,24,7,21,23,12,12
2020년03월_남_100세 이상,11,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2
2020년03월_여_총인구수,"42,129","1,343","1,277","1,242","1,868","1,971",712,"1,299",898,920,"1,412","2,448","1,153",950,"2,340",656,"5,767","6,563","5,994","3,316"
2020년03월_여_연령구간인구수,"42,129","1,343","1,277","1,242","1,868","1,971",712,"1,299",898,920,"1,412","2,448","1,153",950,"2,340",656,"5,767","6,563","5,994","3,316"
2020년03월_여_0~9세,"2,210",40,30,32,58,65,23,41,23,24,21,91,25,22,69,21,399,445,554,227
2020년03월_여_10~19세,"3,119",58,45,61,80,120,27,74,38,35,56,143,48,33,93,35,543,665,723,242
2020년03월_여_20~29세,"3,296",68,48,73,129,137,43,84,36,51,60,189,61,69,148,33,609,624,580,254
2020년03월_여_30~39세,"3,246",64,68,64,103,118,37,74,46,44,59,150,53,38,125,30,560,642,641,330
2020년03월_여_40~49세,"4,480",104,75,85,117,162,35,90,65,67,89,230,53,58,175,41,771,935,992,336
2020년03월_여_50~59세,"6,500",211,165,176,298,320,97,202,125,126,176,422,159,161,398,88,945,"1,076",853,502
2020년03월_여_60~69세,"7,124",303,283,272,377,370,151,262,188,181,295,470,241,185,457,130,862,864,709,524
2020년03월_여_70~79세,"6,302",230,265,246,344,350,153,220,193,200,336,417,256,188,462,163,583,734,502,460
2020년03월_여_80~89세,"4,945",226,256,190,301,285,128,216,153,158,257,291,224,174,348,99,411,501,371,356
2020년03월_여_90~99세,854,38,39,37,58,44,16,35,30,31,63,43,32,21,56,16,80,76,68,71
2020년03월_여_100세 이상,53,1,3,6,3,0,2,1,1,3,0,2,1,1,9,0,4,1,1,14
2020년04월_계_총인구수,"83,391","2,717","2,543","2,578","3,713","3,898","1,370","2,594","1,783","1,867","2,709","4,999","2,243","1,908","4,680","1,371","11,313","12,868","11,651","6,586"
2020년04월_계_연령구간인구수,"83,391","2,717","2,543","2,578","3,713","3,898","1,370","2,594","1,783","1,867","2,709","4,999","2,243","1,908","4,680","1,371","11,313","12,868","11,651","6,586"
2020년04월_계_0~9세,"4,554",107,68,70,105,133,50,81,56,50,43,187,57,46,152,45,796,965,"1,086",457
2020년04월_계_10~19세,"6,392",132,113,126,170,227,65,135,79,80,108,315,97,78,209,66,"1,043","1,382","1,455",512
2020년04월_계_20~29세,"7,355",173,128,171,288,285,97,195,95,114,135,417,133,142,344,89,"1,314","1,372","1,279",584
2020년04월_계_30~39세,"6,927",187,150,165,233,269,94,172,106,113,158,343,140,100,288,80,"1,157","1,280","1,247",645
2020년04월_계_40~49세,"10,277",262,221,258,360,415,110,232,182,203,245,573,193,186,451,149,"1,610","1,909","1,943",775
2020년04월_계_50~59세,"14,135",451,391,450,631,717,212,465,267,291,423,944,358,357,905,218,"1,923","2,170","1,851","1,111"
2020년04월_계_60~69세,"14,214",634,582,546,776,747,285,550,377,386,584,975,455,385,939,263,"1,649","1,668","1,358","1,055"
2020년04월_계_70~79세,"11,157",411,480,467,641,633,247,399,338,356,563,759,431,345,790,279,"1,079","1,257",852,830
2020년04월_계_80~89세,"7,197",310,360,274,419,405,186,316,242,229,378,427,339,237,512,157,628,761,499,518
2020년04월_계_90~99세,"1,117",49,46,44,85,67,22,48,39,42,71,57,39,31,80,25,106,103,80,83
2020년04월_계_100세 이상,66,1,4,7,5,0,2,1,2,3,1,2,1,1,10,0,8,1,1,16
2020년04월_남_총인구수,"41,337","1,377","1,273","1,343","1,851","1,936",655,"1,302",892,942,"1,300","2,553","1,090",971,"2,350",714,"5,543","6,314","5,646","3,285"
2020년04월_남_연령구간인구수,"41,337","1,377","1,273","1,343","1,851","1,936",655,"1,302",892,942,"1,300","2,553","1,090",971,"2,350",714,"5,543","6,314","5,646","3,285"
2020년04월_남_0~9세,"2,350",65,38,39,47,69,27,40,34,24,23,97,33,24,79,24,396,517,536,238
2020년04월_남_10~19세,"3,292",74,68,70,89,107,38,63,42,45,53,171,48,47,119,31,504,723,734,266
2020년04월_남_20~29세,"4,073",105,81,99,161,150,55,114,59,65,73,228,74,75,198,55,700,755,691,335
2020년04월_남_30~39세,"3,707",121,84,104,133,154,56,98,63,67,101,194,87,61,165,50,595,652,607,315
2020년04월_남_40~49세,"5,807",159,145,172,241,256,75,145,117,135,158,349,140,129,279,108,840,968,951,440
2020년04월_남_50~59세,"7,662",240,227,276,337,398,114,258,143,167,247,529,201,203,507,130,984,"1,098",989,614
2020년04월_남_60~69세,"7,091",335,300,274,405,378,133,295,188,204,292,497,212,199,486,134,782,798,648,531
2020년04월_남_70~79세,"4,830",182,216,216,292,279,95,177,148,155,223,337,175,158,330,116,495,521,347,368
2020년04월_남_80~89세,"2,256",86,105,84,118,121,55,98,88,70,121,135,114,65,161,59,222,259,131,164
2020년04월_남_90~99세,257,10,8,8,26,24,7,14,9,10,8,16,6,10,26,7,21,23,12,12
2020년04월_남_100세 이상,12,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,4,0,0,2
2020년04월_여_총인구수,"42,054","1,340","1,270","1,235","1,862","1,962",715,"1,292",891,925,"1,409","2,446","1,153",937,"2,330",657,"5,770","6,554","6,005","3,301"
2020년04월_여_연령구간인구수,"42,054","1,340","1,270","1,235","1,862","1,962",715,"1,292",891,925,"1,409","2,446","1,153",937,"2,330",657,"5,770","6,554","6,005","3,301"
2020년04월_여_0~9세,"2,204",42,30,31,58,64,23,41,22,26,20,90,24,22,73,21,400,448,550,219
2020년04월_여_10~19세,"3,100",58,45,56,81,120,27,72,37,35,55,144,49,31,90,35,539,659,721,246
2020년04월_여_20~29세,"3,282",68,47,72,127,135,42,81,36,49,62,189,59,67,146,34,614,617,588,249
2020년04월_여_30~39세,"3,220",66,66,61,100,115,38,74,43,46,57,149,53,39,123,30,562,628,640,330
2020년04월_여_40~49세,"4,470",103,76,86,119,159,35,87,65,68,87,224,53,57,172,41,770,941,992,335
2020년04월_여_50~59세,"6,473",211,164,174,294,319,98,207,124,124,176,415,157,154,398,88,939,"1,072",862,497
2020년04월_여_60~69세,"7,123",299,282,272,371,369,152,255,189,182,292,478,243,186,453,129,867,870,710,524
2020년04월_여_70~79세,"6,327",229,264,251,349,354,152,222,190,201,340,422,256,187,460,163,584,736,505,462
2020년04월_여_80~89세,"4,941",224,255,190,301,284,131,218,154,159,257,292,225,172,351,98,406,502,368,354
2020년04월_여_90~99세,860,39,38,36,59,43,15,34,30,32,63,41,33,21,54,18,85,80,68,71
2020년04월_여_100세 이상,54,1,3,6,3,0,2,1,1,3,0,2,1,1,10,0,4,1,1,14
2020년05월_계_총인구수,"83,384","2,738","2,543","2,565","3,712","3,879","1,366","2,587","1,791","1,853","2,716","5,013","2,244","1,909","4,670","1,369","11,351","12,837","11,655","6,586"
2020년05월_계_연령구간인구수,"83,384","2,738","2,543","2,565","3,712","3,879","1,366","2,587","1,791","1,853","2,716","5,013","2,244","1,909","4,670","1,369","11,351","12,837","11,655","6,586"
2020년05월_계_0~9세,"4,528",106,69,70,104,125,50,82,58,47,46,183,58,44,152,45,795,958,"1,081",455
2020년05월_계_10~19세,"6,377",141,113,124,170,228,63,132,79,81,111,317,98,76,203,64,"1,046","1,380","1,440",511
2020년05월_계_20~29세,"7,353",170,125,165,287,284,96,196,99,113,136,414,131,138,339,88,"1,327","1,376","1,281",588
2020년05월_계_30~39세,"6,901",191,148,166,238,262,90,173,104,110,152,346,139,104,287,79,"1,161","1,263","1,249",639
2020년05월_계_40~49세,"10,247",267,223,258,352,417,111,229,185,198,247,577,192,184,452,150,"1,607","1,887","1,936",775
2020년05월_계_50~59세,"14,147",455,390,446,633,707,211,463,267,289,428,943,358,358,899,217,"1,929","2,179","1,864","1,111"
2020년05월_계_60~69세,"14,207",636,582,541,775,744,287,550,378,388,576,982,454,386,937,261,"1,646","1,673","1,358","1,053"
2020년05월_계_70~79세,"11,235",413,482,473,640,639,248,401,338,355,567,764,436,346,798,284,"1,098","1,253",865,835
2020년05월_계_80~89세,"7,191",309,358,273,421,406,187,313,240,225,377,428,337,240,513,156,630,761,499,518
2020년05월_계_90~99세,"1,130",49,48,42,87,67,21,47,41,44,75,57,40,32,80,25,104,106,81,84
2020년05월_계_100세 이상,68,1,5,7,5,0,2,1,2,3,1,2,1,1,10,0,8,1,1,17
2020년05월_남_총인구수,"41,319","1,387","1,271","1,329","1,848","1,929",652,"1,302",895,935,"1,298","2,559","1,092",970,"2,340",714,"5,574","6,301","5,641","3,282"
2020년05월_남_연령구간인구수,"41,319","1,387","1,271","1,329","1,848","1,929",652,"1,302",895,935,"1,298","2,559","1,092",970,"2,340",714,"5,574","6,301","5,641","3,282"
2020년05월_남_0~9세,"2,342",63,38,38,47,67,27,41,35,21,23,96,33,22,78,24,405,511,533,240
2020년05월_남_10~19세,"3,274",80,68,67,88,107,37,62,40,46,56,169,48,45,115,30,508,725,721,262
2020년05월_남_20~29세,"4,074",104,78,93,160,150,54,114,63,65,75,228,73,77,193,55,703,756,697,336
2020년05월_남_30~39세,"3,691",122,85,107,135,152,53,98,61,67,95,196,86,61,167,49,597,646,604,310
2020년05월_남_40~49세,"5,780",159,147,169,233,257,76,145,118,131,160,349,139,128,275,110,847,953,947,437
2020년05월_남_50~59세,"7,676",243,226,274,341,392,114,260,145,165,248,529,201,205,505,129,985,"1,105",994,615
2020년05월_남_60~69세,"7,089",336,300,270,404,375,134,293,188,207,289,501,216,199,483,133,784,800,649,528
2020년05월_남_70~79세,"4,871",185,216,220,291,283,95,180,149,154,222,338,176,158,337,118,500,523,353,373
2020년05월_남_80~89세,"2,253",85,104,82,121,122,56,95,85,69,121,136,114,65,161,59,220,259,132,167
2020년05월_남_90~99세,256,10,7,8,26,24,6,14,10,10,8,17,6,10,26,7,21,23,11,12
2020년05월_남_100세 이상,13,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,4,0,0,2
2020년05월_여_총인구수,"42,065","1,351","1,272","1,236","1,864","1,950",714,"1,285",896,918,"1,418","2,454","1,152",939,"2,330",655,"5,777","6,536","6,014","3,304"
2020년05월_여_연령구간인구수,"42,065","1,351","1,272","1,236","1,864","1,950",714,"1,285",896,918,"1,418","2,454","1,152",939,"2,330",655,"5,777","6,536","6,014","3,304"
2020년05월_여_0~9세,"2,186",43,31,32,57,58,23,41,23,26,23,87,25,22,74,21,390,447,548,215
2020년05월_여_10~19세,"3,103",61,45,57,82,121,26,70,39,35,55,148,50,31,88,34,538,655,719,249
2020년05월_여_20~29세,"3,279",66,47,72,127,134,42,82,36,48,61,186,58,61,146,33,624,620,584,252
2020년05월_여_30~39세,"3,210",69,63,59,103,110,37,75,43,43,57,150,53,43,120,30,564,617,645,329
2020년05월_여_40~49세,"4,467",108,76,89,119,160,35,84,67,67,87,228,53,56,177,40,760,934,989,338
2020년05월_여_50~59세,"6,471",212,164,172,292,315,97,203,122,124,180,414,157,153,394,88,944,"1,074",870,496
2020년05월_여_60~69세,"7,118",300,282,271,371,369,153,257,190,181,287,481,238,187,454,128,862,873,709,525
2020년05월_여_70~79세,"6,364",228,266,253,349,356,153,221,189,201,345,426,260,188,461,166,598,730,512,462
2020년05월_여_80~89세,"4,938",224,254,191,300,284,131,218,155,156,256,292,223,175,352,97,410,502,367,351
2020년05월_여_90~99세,874,39,41,34,61,43,15,33,31,34,67,40,34,22,54,18,83,83,70,72
2020년05월_여_100세 이상,55,1,3,6,3,0,2,1,1,3,0,2,1,1,10,0,4,1,1,15
2020년06월_계_총인구수,"83,327","2,737","2,538","2,556","3,705","3,889","1,358","2,591","1,799","1,850","2,718","5,040","2,244","1,914","4,658","1,372","11,337","12,792","11,633","6,596"
2020년06월_계_연령구간인구수,"83,327","2,737","2,538","2,556","3,705","3,889","1,358","2,591","1,799","1,850","2,718","5,040","2,244","1,914","4,658","1,372","11,337","12,792","11,633","6,596"
2020년06월_계_0~9세,"4,522",104,70,68,106,129,48,76,58,47,46,187,58,44,153,47,795,964,"1,066",456
2020년06월_계_10~19세,"6,331",136,111,119,169,224,59,136,78,82,111,319,100,72,197,63,"1,044","1,373","1,431",507
2020년06월_계_20~29세,"7,329",171,124,167,279,283,97,191,100,109,139,415,127,139,336,87,"1,341","1,364","1,276",584
2020년06월_계_30~39세,"6,861",191,148,165,241,266,89,177,104,111,149,349,138,102,286,83,"1,140","1,247","1,235",640
2020년06월_계_40~49세,"10,255",270,224,256,349,422,111,232,188,195,244,578,190,186,452,153,"1,608","1,890","1,936",771
2020년06월_계_50~59세,"14,074",449,381,441,631,700,206,461,267,288,424,947,358,360,897,214,"1,916","2,154","1,868","1,112"
2020년06월_계_60~69세,"14,296",641,582,547,782,751,290,551,383,394,581,987,459,389,942,261,"1,665","1,666","1,371","1,054"
2020년06월_계_70~79세,"11,270",411,488,473,638,642,247,405,336,354,569,773,435,348,796,282,"1,092","1,263",867,851
2020년06월_계_80~89세,"7,169",312,356,271,415,403,186,315,241,223,380,425,338,243,506,156,622,763,497,517
2020년06월_계_90~99세,"1,150",51,49,42,90,69,23,46,42,44,74,58,40,30,82,26,106,107,85,86
2020년06월_계_100세 이상,70,1,5,7,5,0,2,1,2,3,1,2,1,1,11,0,8,1,1,18
2020년06월_남_총인구수,"41,262","1,383","1,263","1,325","1,845","1,936",650,"1,309",898,935,"1,300","2,572","1,091",973,"2,329",713,"5,556","6,265","5,638","3,281"
2020년06월_남_연령구간인구수,"41,262","1,383","1,263","1,325","1,845","1,936",650,"1,309",898,935,"1,300","2,572","1,091",973,"2,329",713,"5,556","6,265","5,638","3,281"
2020년06월_남_0~9세,"2,342",62,38,36,47,70,25,40,35,21,23,100,32,22,78,25,407,508,532,241
2020년06월_남_10~19세,"3,244",76,66,65,87,104,36,64,40,47,55,171,50,43,110,29,508,720,717,256
2020년06월_남_20~29세,"4,058",102,78,92,157,150,56,112,63,64,79,225,71,77,191,55,711,745,693,337
2020년06월_남_30~39세,"3,662",122,85,108,136,154,53,99,60,67,93,198,85,60,167,51,585,637,595,307
2020년06월_남_40~49세,"5,773",159,147,168,233,259,75,147,122,128,160,349,137,131,277,111,834,951,952,433
2020년06월_남_50~59세,"7,637",241,219,269,337,394,112,260,144,165,244,534,202,206,500,126,982,"1,092",993,617
2020년06월_남_60~69세,"7,148",340,297,278,411,378,134,294,190,210,294,502,218,202,486,132,787,806,656,533
2020년06월_남_70~79세,"4,882",185,221,220,289,283,97,184,148,153,222,341,176,157,336,119,497,523,355,376
2020년06월_남_80~89세,"2,246",86,103,80,119,121,56,95,85,70,122,134,114,66,159,57,220,260,133,166
2020년06월_남_90~99세,257,10,7,8,27,23,6,14,10,10,7,18,6,9,25,8,21,23,12,13
2020년06월_남_100세 이상,13,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,4,0,0,2
2020년06월_여_총인구수,"42,065","1,354","1,275","1,231","1,860","1,953",708,"1,282",901,915,"1,418","2,468","1,153",941,"2,329",659,"5,781","6,527","5,995","3,315"
2020년06월_여_연령구간인구수,"42,065","1,354","1,275","1,231","1,860","1,953",708,"1,282",901,915,"1,418","2,468","1,153",941,"2,329",659,"5,781","6,527","5,995","3,315"
2020년06월_여_0~9세,"2,180",42,32,32,59,59,23,36,23,26,23,87,26,22,75,22,388,456,534,215
2020년06월_여_10~19세,"3,087",60,45,54,82,120,23,72,38,35,56,148,50,29,87,34,536,653,714,251
2020년06월_여_20~29세,"3,271",69,46,75,122,133,41,79,37,45,60,190,56,62,145,32,630,619,583,247
2020년06월_여_30~39세,"3,199",69,63,57,105,112,36,78,44,44,56,151,53,42,119,32,555,610,640,333
2020년06월_여_40~49세,"4,482",111,77,88,116,163,36,85,66,67,84,229,53,55,175,42,774,939,984,338
2020년06월_여_50~59세,"6,437",208,162,172,294,306,94,201,123,123,180,413,156,154,397,88,934,"1,062",875,495
2020년06월_여_60~69세,"7,148",301,285,269,371,373,156,257,193,184,287,485,241,187,456,129,878,860,715,521
2020년06월_여_70~79세,"6,388",226,267,253,349,359,150,221,188,201,347,432,259,191,460,163,595,740,512,475
2020년06월_여_80~89세,"4,923",226,253,191,296,282,130,220,156,153,258,291,224,177,347,99,402,503,364,351
2020년06월_여_90~99세,893,41,42,34,63,46,17,32,32,34,67,40,34,21,57,18,85,84,73,73
2020년06월_여_100세 이상,57,1,3,6,3,0,2,1,1,3,0,2,1,1,11,0,4,1,1,16
2020년07월_계_총인구수,"83,177","2,739","2,534","2,541","3,694","3,872","1,352","2,577","1,800","1,846","2,719","5,018","2,239","1,922","4,651","1,378","11,328","12,744","11,619","6,604"
2020년07월_계_연령구간인구수,"83,177","2,739","2,534","2,541","3,694","3,872","1,352","2,577","1,800","1,846","2,719","5,018","2,239","1,922","4,651","1,378","11,328","12,744","11,619","6,604"
2020년07월_계_0~9세,"4,488",104,70,67,106,126,46,73,57,47,46,190,59,43,152,47,793,944,"1,061",457
2020년07월_계_10~19세,"6,298",137,109,118,166,220,60,134,77,81,112,313,100,73,196,65,"1,039","1,356","1,430",512
2020년07월_계_20~29세,"7,328",170,122,164,283,279,96,192,98,107,135,420,127,138,337,87,"1,329","1,375","1,291",578
2020년07월_계_30~39세,"6,823",185,143,162,243,267,88,173,106,112,157,341,135,107,284,83,"1,140","1,233","1,220",644
2020년07월_계_40~49세,"10,196",271,227,252,345,414,110,225,189,191,243,577,191,189,442,153,"1,610","1,871","1,921",775
2020년07월_계_50~59세,"14,025",457,381,447,620,695,206,464,267,288,420,935,350,357,895,217,"1,906","2,152","1,866","1,102"
2020년07월_계_60~69세,"14,304",638,581,540,788,752,289,551,384,396,581,980,465,392,942,262,"1,672","1,669","1,364","1,058"
2020년07월_계_70~79세,"11,321",416,490,470,637,644,248,404,337,354,572,773,435,345,804,280,"1,102","1,274",876,860
2020년07월_계_80~89세,"7,157",309,354,273,412,407,184,312,240,223,380,428,337,246,504,158,621,761,496,512
2020년07월_계_90~99세,"1,164",51,52,41,89,67,23,47,43,44,72,59,39,31,84,26,108,107,93,88
2020년07월_계_100세 이상,73,1,5,7,5,1,2,2,2,3,1,2,1,1,11,0,8,2,1,18
2020년07월_남_총인구수,"41,189","1,385","1,258","1,321","1,843","1,925",645,"1,300",898,929,"1,299","2,564","1,095",976,"2,320",715,"5,557","6,232","5,638","3,289"
2020년07월_남_연령구간인구수,"41,189","1,385","1,258","1,321","1,843","1,925",645,"1,300",898,929,"1,299","2,564","1,095",976,"2,320",715,"5,557","6,232","5,638","3,289"
2020년07월_남_0~9세,"2,328",62,38,35,48,68,24,39,35,21,21,101,34,21,77,25,407,494,540,238
2020년07월_남_10~19세,"3,229",76,65,65,86,102,36,65,40,46,56,169,51,44,108,30,503,709,715,263
2020년07월_남_20~29세,"4,059",102,76,92,157,147,55,111,62,62,77,231,74,77,188,57,713,748,698,332
2020년07월_남_30~39세,"3,635",119,83,106,139,154,52,96,61,66,98,193,83,62,165,48,577,626,594,313
2020년07월_남_40~49세,"5,737",156,146,164,228,255,75,142,121,126,160,351,137,134,274,112,841,941,940,434
2020년07월_남_50~59세,"7,610",247,221,273,334,389,112,261,145,164,241,525,199,201,497,128,974,"1,095",991,613
2020년07월_남_60~69세,"7,166",339,296,277,416,377,135,295,189,211,292,498,221,204,486,132,794,810,659,535
2020년07월_남_70~79세,"4,909",188,222,217,288,289,96,182,149,154,224,342,178,156,341,118,503,528,353,381
2020년07월_남_80~89세,"2,241",85,102,83,118,122,54,94,85,69,122,135,112,68,159,57,219,256,136,165
2020년07월_남_90~99세,262,11,7,8,27,22,6,15,10,10,7,19,6,9,25,8,22,25,12,13
2020년07월_남_100세 이상,13,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,4,0,0,2
2020년07월_여_총인구수,"41,988","1,354","1,276","1,220","1,851","1,947",707,"1,277",902,917,"1,420","2,454","1,144",946,"2,331",663,"5,771","6,512","5,981","3,315"
2020년07월_여_연령구간인구수,"41,988","1,354","1,276","1,220","1,851","1,947",707,"1,277",902,917,"1,420","2,454","1,144",946,"2,331",663,"5,771","6,512","5,981","3,315"
2020년07월_여_0~9세,"2,160",42,32,32,58,58,22,34,22,26,25,89,25,22,75,22,386,450,521,219
2020년07월_여_10~19세,"3,069",61,44,53,80,118,24,69,37,35,56,144,49,29,88,35,536,647,715,249
2020년07월_여_20~29세,"3,269",68,46,72,126,132,41,81,36,45,58,189,53,61,149,30,616,627,593,246
2020년07월_여_30~39세,"3,188",66,60,56,104,113,36,77,45,46,59,148,52,45,119,35,563,607,626,331
2020년07월_여_40~49세,"4,459",115,81,88,117,159,35,83,68,65,83,226,54,55,168,41,769,930,981,341
2020년07월_여_50~59세,"6,415",210,160,174,286,306,94,203,122,124,179,410,151,156,398,89,932,"1,057",875,489
2020년07월_여_60~69세,"7,138",299,285,263,372,375,154,256,195,185,289,482,244,188,456,130,878,859,705,523
2020년07월_여_70~79세,"6,412",228,268,253,349,355,152,222,188,200,348,431,257,189,463,162,599,746,523,479
2020년07월_여_80~89세,"4,916",224,252,190,294,285,130,218,155,154,258,293,225,178,345,101,402,505,360,347
2020년07월_여_90~99세,902,40,45,33,62,45,17,32,33,34,65,40,33,22,59,18,86,82,81,75
2020년07월_여_100세 이상,60,1,3,6,3,1,2,2,1,3,0,2,1,1,11,0,4,2,1,16
2020년08월_계_총인구수,"83,061","2,733","2,524","2,540","3,672","3,882","1,358","2,567","1,797","1,845","2,709","5,012","2,254","1,918","4,654","1,377","11,306","12,712","11,588","6,613"
2020년08월_계_연령구간인구수,"83,061","2,733","2,524","2,540","3,672","3,882","1,358","2,567","1,797","1,845","2,709","5,012","2,254","1,918","4,654","1,377","11,306","12,712","11,588","6,613"
2020년08월_계_0~9세,"4,471",106,69,67,104,124,48,74,56,50,46,190,65,41,151,47,795,935,"1,045",458
2020년08월_계_10~19세,"6,276",134,108,118,162,223,61,133,77,81,110,315,101,74,202,64,"1,032","1,342","1,428",511
2020년08월_계_20~29세,"7,283",170,123,158,280,274,95,186,95,106,135,418,127,137,340,88,"1,315","1,368","1,291",577
2020년08월_계_30~39세,"6,795",182,138,164,236,267,90,169,106,113,158,342,137,104,284,84,"1,144","1,227","1,211",639
2020년08월_계_40~49세,"10,174",270,223,254,347,415,112,221,189,189,238,575,190,187,445,149,"1,607","1,867","1,921",775
2020년08월_계_50~59세,"13,934",454,374,448,612,695,202,458,266,285,415,933,349,356,886,215,"1,888","2,137","1,858","1,103"
2020년08월_계_60~69세,"14,363",637,583,539,797,763,290,558,383,397,583,977,471,394,944,263,"1,677","1,688","1,359","1,060"
2020년08월_계_70~79세,"11,344",415,492,468,634,644,248,405,338,355,571,771,432,344,802,281,"1,110","1,280",884,870
2020년08월_계_80~89세,"7,171",314,356,274,405,408,187,313,242,222,381,428,341,249,502,160,620,762,496,511
2020년08월_계_90~99세,"1,176",50,53,43,90,68,23,48,43,44,71,61,40,31,86,26,109,105,94,91
2020년08월_계_100세 이상,74,1,5,7,5,1,2,2,2,3,1,2,1,1,12,0,9,1,1,18
2020년08월_남_총인구수,"41,140","1,383","1,252","1,322","1,838","1,928",650,"1,294",896,929,"1,299","2,563","1,104",976,"2,325",712,"5,543","6,208","5,623","3,295"
2020년08월_남_연령구간인구수,"41,140","1,383","1,252","1,322","1,838","1,928",650,"1,294",896,929,"1,299","2,563","1,104",976,"2,325",712,"5,543","6,208","5,623","3,295"
2020년08월_남_0~9세,"2,319",65,38,36,47,67,27,39,34,23,21,99,40,21,74,25,406,489,529,239
2020년08월_남_10~19세,"3,228",75,66,65,84,105,37,65,40,46,53,168,52,44,113,29,504,700,719,263
