카테고리,강원도,강원도 춘천시,강원도 원주시,강원도 강릉시,강원도 동해시,강원도 태백시,강원도 속초시,강원도 삼척시,강원도 홍천군,강원도 횡성군,강원도 영월군,강원도 평창군,강원도 정선군,강원도 철원군,강원도 화천군,강원도 양구군,강원도 인제군,강원도 고성군,강원도 양양군
2020년03월_여_30~39세,"80,679","17,094","22,392","10,570","4,495","1,939","4,347","2,840","2,830","1,683","1,314","1,506","1,439","2,171","1,197","1,158","1,660",958,"1,086"
2020년03월_여_40~49세,"109,995","21,552","29,100","16,009","7,032","3,087","6,304","4,066","3,893","2,334","2,153","2,455","2,119","2,721","1,261","1,185","1,739","1,385","1,600"
2020년03월_여_50~59세,"131,175","23,494","29,895","18,375","7,593","3,546","7,700","5,463","6,188","4,199","3,389","3,835","3,282","3,472","1,831","1,713","2,532","2,309","2,359"
2020년03월_여_60~69세,"114,981","18,673","21,534","16,785","6,816","3,819","6,168","5,373","6,272","4,606","3,733","4,082","3,406","3,302","1,652","1,495","2,214","2,421","2,630"
2020년03월_여_70~79세,"75,049","11,937","12,090","10,705","4,408","2,701","3,794","4,046","3,869","2,917","2,671","2,703","2,487","2,677","1,395","1,174","1,451","2,023","2,001"
2020년03월_여_80~89세,"44,610","7,107","7,542","6,144","2,329","1,299","2,028","2,573","2,769","1,991","1,657","1,649","1,393","1,364",828,733,933,"1,167","1,104"
2020년03월_여_90~99세,"8,218","1,392","1,333","1,252",377,198,458,442,424,381,242,265,261,272,145,107,161,259,249
2020년03월_여_100세 이상,555,63,81,74,20,35,20,36,33,19,34,30,25,32,8,9,9,13,14
2020년04월_계_총인구수,"1,537,780","281,492","351,421","213,037","90,233","43,251","81,713","65,887","68,688","46,232","38,762","41,758","37,036","45,093","24,627","22,375","31,506","26,959","27,710"
2020년04월_계_연령구간인구수,"1,537,780","281,492","351,421","213,037","90,233","43,251","81,713","65,887","68,688","46,232","38,762","41,758","37,036","45,093","24,627","22,375","31,506","26,959","27,710"
2020년04월_계_0~9세,"108,087","22,050","28,816","13,857","6,789","2,757","5,914","4,010","3,897","2,233","1,729","1,986","1,811","3,374","1,852","1,793","2,551","1,290","1,378"
2020년04월_계_10~19세,"140,644","27,561","36,391","19,714","8,955","3,924","7,610","5,254","5,326","3,514","2,965","2,993","2,642","3,922","1,825","2,129","2,302","1,702","1,915"
2020년04월_계_20~29세,"178,850","36,936","45,180","25,086","9,297","3,671","8,845","7,404","6,520","3,909","3,304","3,394","2,869","6,002","3,811","3,071","4,148","3,013","2,390"
2020년04월_계_30~39세,"168,852","34,648","45,408","22,006","9,437","4,044","9,239","6,105","6,221","3,590","2,900","3,293","3,274","4,791","2,836","2,583","3,887","2,225","2,365"
2020년04월_계_40~49세,"226,430","42,657","57,475","32,668","14,745","6,570","12,545","9,109","8,381","5,173","4,777","5,443","5,021","5,838","2,777","2,620","3,963","3,124","3,544"
2020년04월_계_50~59세,"268,793","46,990","60,140","36,746","15,617","7,537","15,139","11,568","12,949","8,866","7,471","8,186","7,160","7,388","3,993","3,641","5,374","4,952","5,076"
2020년04월_계_60~69세,"229,900","36,408","43,027","32,315","13,249","7,528","12,014","10,752","13,170","9,683","7,755","8,485","7,209","6,421","3,558","3,206","4,862","4,991","5,267"
2020년04월_계_70~79세,"135,561","21,127","21,552","19,393","7,993","4,867","6,711","7,195","7,321","5,628","4,899","5,032","4,531","4,823","2,466","2,064","2,738","3,546","3,675"
2020년04월_계_80~89세,"69,127","11,173","11,588","9,569","3,635","2,041","3,078","3,892","4,269","3,107","2,578","2,557","2,129","2,144","1,296","1,106","1,432","1,763","1,770"
2020년04월_계_90~99세,"10,721","1,831","1,740","1,581",487,251,584,549,594,499,335,349,344,345,198,147,235,337,315
2020년04월_계_100세 이상,815,111,104,102,29,61,34,49,40,30,49,40,46,45,15,15,14,16,15
2020년04월_남_총인구수,"773,468","138,867","174,467","105,639","45,698","21,856","40,393","33,402","35,194","23,669","20,002","21,394","19,232","23,476","13,318","11,801","17,027","13,926","14,107"
2020년04월_남_연령구간인구수,"773,468","138,867","174,467","105,639","45,698","21,856","40,393","33,402","35,194","23,669","20,002","21,394","19,232","23,476","13,318","11,801","17,027","13,926","14,107"
2020년04월_남_0~9세,"55,320","11,311","14,703","7,143","3,495","1,418","2,993","2,042","1,960","1,168",918,997,933,"1,726",921,893,"1,323",664,712
2020년04월_남_10~19세,"73,290","14,351","18,915","10,353","4,681","2,051","3,943","2,765","2,733","1,830","1,589","1,580","1,364","2,026",932,"1,081","1,190",912,994
2020년04월_남_20~29세,"100,309","19,666","24,016","13,709","5,441","2,081","4,980","4,191","3,868","2,207","1,885","1,955","1,633","3,921","2,646","2,040","2,740","1,911","1,419"
2020년04월_남_30~39세,"88,312","17,546","23,002","11,501","4,961","2,116","4,903","3,272","3,394","1,917","1,598","1,793","1,851","2,623","1,639","1,428","2,228","1,266","1,274"
2020년04월_남_40~49세,"116,680","21,172","28,399","16,689","7,702","3,495","6,241","5,059","4,489","2,861","2,652","2,999","2,914","3,145","1,517","1,422","2,207","1,760","1,957"
2020년04월_남_50~59세,"137,776","23,500","30,226","18,367","8,038","4,009","7,442","6,128","6,784","4,687","4,085","4,361","3,891","3,929","2,173","1,930","2,847","2,653","2,726"
2020년04월_남_60~69세,"114,230","17,611","21,314","15,471","6,387","3,698","5,819","5,371","6,854","5,031","4,021","4,386","3,777","3,100","1,883","1,694","2,628","2,560","2,625"
2020년04월_남_70~79세,"60,601","9,218","9,464","8,671","3,586","2,171","2,910","3,153","3,453","2,720","2,232","2,326","2,042","2,150","1,086",899,"1,298","1,539","1,683"
2020년04월_남_80~89세,"24,252","4,020","4,008","3,386","1,296",739,"1,024","1,302","1,483","1,118",915,904,729,772,462,368,494,580,652
2020년04월_남_90~99세,"2,444",424,398,323,102,52,124,107,168,119,93,82,79,72,52,40,67,78,64
2020년04월_남_100세 이상,254,48,22,26,9,26,14,12,8,11,14,11,19,12,7,6,5,3,1
2020년04월_여_총인구수,"764,312","142,625","176,954","107,398","44,535","21,395","41,320","32,485","33,494","22,563","18,760","20,364","17,804","21,617","11,309","10,574","14,479","13,033","13,603"
2020년04월_여_연령구간인구수,"764,312","142,625","176,954","107,398","44,535","21,395","41,320","32,485","33,494","22,563","18,760","20,364","17,804","21,617","11,309","10,574","14,479","13,033","13,603"
2020년04월_여_0~9세,"52,767","10,739","14,113","6,714","3,294","1,339","2,921","1,968","1,937","1,065",811,989,878,"1,648",931,900,"1,228",626,666
2020년04월_여_10~19세,"67,354","13,210","17,476","9,361","4,274","1,873","3,667","2,489","2,593","1,684","1,376","1,413","1,278","1,896",893,"1,048","1,112",790,921
2020년04월_여_20~29세,"78,541","17,270","21,164","11,377","3,856","1,590","3,865","3,213","2,652","1,702","1,419","1,439","1,236","2,081","1,165","1,031","1,408","1,102",971
2020년04월_여_30~39세,"80,540","17,102","22,406","10,505","4,476","1,928","4,336","2,833","2,827","1,673","1,302","1,500","1,423","2,168","1,197","1,155","1,659",959,"1,091"
2020년04월_여_40~49세,"109,750","21,485","29,076","15,979","7,043","3,075","6,304","4,050","3,892","2,312","2,125","2,444","2,107","2,693","1,260","1,198","1,756","1,364","1,587"
2020년04월_여_50~59세,"131,017","23,490","29,914","18,379","7,579","3,528","7,697","5,440","6,165","4,179","3,386","3,825","3,269","3,459","1,820","1,711","2,527","2,299","2,350"
2020년04월_여_60~69세,"115,670","18,797","21,713","16,844","6,862","3,830","6,195","5,381","6,316","4,652","3,734","4,099","3,432","3,321","1,675","1,512","2,234","2,431","2,642"
2020년04월_여_70~79세,"74,960","11,909","12,088","10,722","4,407","2,696","3,801","4,042","3,868","2,908","2,667","2,706","2,489","2,673","1,380","1,165","1,440","2,007","1,992"
2020년04월_여_80~89세,"44,875","7,153","7,580","6,183","2,339","1,302","2,054","2,590","2,786","1,989","1,663","1,653","1,400","1,372",834,738,938,"1,183","1,118"
2020년04월_여_90~99세,"8,277","1,407","1,342","1,258",385,199,460,442,426,380,242,267,265,273,146,107,168,259,251
2020년04월_여_100세 이상,561,63,82,76,20,35,20,37,32,19,35,29,27,33,8,9,9,13,14
2020년05월_계_총인구수,"1,538,639","281,439","351,979","212,929","90,366","43,254","81,792","65,834","68,832","46,276","38,759","41,779","37,025","45,084","24,657","22,378","31,548","26,921","27,787"
2020년05월_계_연령구간인구수,"1,538,639","281,439","351,979","212,929","90,366","43,254","81,792","65,834","68,832","46,276","38,759","41,779","37,025","45,084","24,657","22,378","31,548","26,921","27,787"
2020년05월_계_0~9세,"107,875","21,985","28,794","13,819","6,794","2,733","5,881","4,000","3,882","2,239","1,727","1,968","1,798","3,383","1,854","1,796","2,551","1,291","1,380"
2020년05월_계_10~19세,"140,101","27,394","36,301","19,592","8,909","3,939","7,594","5,223","5,327","3,504","2,943","2,992","2,632","3,914","1,820","2,117","2,299","1,689","1,912"
2020년05월_계_20~29세,"178,977","36,943","45,216","25,082","9,335","3,677","8,840","7,402","6,570","3,900","3,317","3,408","2,868","6,001","3,819","3,083","4,136","2,990","2,390"
2020년05월_계_30~39세,"168,729","34,570","45,503","21,971","9,454","4,014","9,265","6,073","6,232","3,554","2,876","3,269","3,258","4,775","2,852","2,592","3,870","2,222","2,379"
2020년05월_계_40~49세,"226,018","42,604","57,450","32,537","14,732","6,558","12,521","9,094","8,380","5,175","4,745","5,427","4,987","5,803","2,761","2,597","3,987","3,109","3,551"
2020년05월_계_50~59세,"269,022","47,033","60,341","36,745","15,637","7,540","15,146","11,519","12,976","8,855","7,465","8,192","7,160","7,379","3,992","3,633","5,372","4,943","5,094"
2020년05월_계_60~69세,"231,156","36,611","43,296","32,465","13,301","7,535","12,080","10,797","13,225","9,764","7,807","8,520","7,259","6,470","3,579","3,232","4,895","5,015","5,305"
2020년05월_계_70~79세,"135,633","21,096","21,562","19,428","8,016","4,894","6,734","7,207","7,325","5,621","4,888","5,036","4,535","4,813","2,464","2,060","2,743","3,541","3,670"
2020년05월_계_80~89세,"69,533","11,248","11,663","9,606","3,665","2,047","3,105","3,918","4,271","3,131","2,606","2,582","2,136","2,155","1,297","1,109","1,446","1,772","1,776"
2020년05월_계_90~99세,"10,774","1,846","1,749","1,580",494,255,591,552,603,503,336,344,345,346,204,144,235,333,314
2020년05월_계_100세 이상,821,109,104,104,29,62,35,49,41,30,49,41,47,45,15,15,14,16,16
2020년05월_남_총인구수,"773,923","138,877","174,701","105,604","45,769","21,847","40,436","33,390","35,290","23,699","19,996","21,376","19,224","23,475","13,336","11,802","17,051","13,910","14,140"
2020년05월_남_연령구간인구수,"773,923","138,877","174,701","105,604","45,769","21,847","40,436","33,390","35,290","23,699","19,996","21,376","19,224","23,475","13,336","11,802","17,051","13,910","14,140"
2020년05월_남_0~9세,"55,201","11,291","14,652","7,131","3,495","1,407","2,979","2,038","1,949","1,173",920,979,933,"1,728",923,902,"1,322",666,713
2020년05월_남_10~19세,"73,014","14,240","18,865","10,290","4,651","2,058","3,927","2,749","2,754","1,829","1,578","1,589","1,355","2,033",930,"1,071","1,191",905,999
2020년05월_남_20~29세,"100,387","19,692","24,036","13,705","5,462","2,088","4,975","4,186","3,887","2,209","1,891","1,960","1,633","3,919","2,656","2,044","2,731","1,897","1,416"
2020년05월_남_30~39세,"88,301","17,550","23,058","11,492","4,984","2,097","4,923","3,261","3,392","1,876","1,578","1,772","1,840","2,612","1,647","1,437","2,230","1,266","1,286"
2020년05월_남_40~49세,"116,388","21,115","28,384","16,618","7,679","3,485","6,223","5,049","4,501","2,875","2,630","2,981","2,886","3,128","1,509","1,412","2,216","1,749","1,948"
2020년05월_남_50~59세,"137,993","23,551","30,340","18,358","8,059","4,015","7,456","6,125","6,807","4,681","4,085","4,361","3,899","3,919","2,166","1,922","2,850","2,655","2,744"
2020년05월_남_60~69세,"114,835","17,705","21,427","15,569","6,407","3,694","5,850","5,391","6,871","5,080","4,055","4,401","3,804","3,131","1,900","1,704","2,639","2,571","2,636"
2020년05월_남_70~79세,"60,652","9,203","9,482","8,676","3,613","2,184","2,926","3,157","3,461","2,712","2,226","2,326","2,044","2,146","1,082",896,"1,300","1,535","1,683"
2020년05월_남_80~89세,"24,439","4,049","4,035","3,414","1,306",739,"1,041","1,315","1,488","1,135",925,917,732,774,463,371,501,586,648
2020년05월_남_90~99세,"2,456",433,399,324,104,54,122,107,171,118,94,79,79,73,53,37,66,77,66
2020년05월_남_100세 이상,257,48,23,27,9,26,14,12,9,11,14,11,19,12,7,6,5,3,1
2020년05월_여_총인구수,"764,716","142,562","177,278","107,325","44,597","21,407","41,356","32,444","33,542","22,577","18,763","20,403","17,801","21,609","11,321","10,576","14,497","13,011","13,647"
2020년05월_여_연령구간인구수,"764,716","142,562","177,278","107,325","44,597","21,407","41,356","32,444","33,542","22,577","18,763","20,403","17,801","21,609","11,321","10,576","14,497","13,011","13,647"
2020년05월_여_0~9세,"52,674","10,694","14,142","6,688","3,299","1,326","2,902","1,962","1,933","1,066",807,989,865,"1,655",931,894,"1,229",625,667
2020년05월_여_10~19세,"67,087","13,154","17,436","9,302","4,258","1,881","3,667","2,474","2,573","1,675","1,365","1,403","1,277","1,881",890,"1,046","1,108",784,913
2020년05월_여_20~29세,"78,590","17,251","21,180","11,377","3,873","1,589","3,865","3,216","2,683","1,691","1,426","1,448","1,235","2,082","1,163","1,039","1,405","1,093",974
2020년05월_여_30~39세,"80,428","17,020","22,445","10,479","4,470","1,917","4,342","2,812","2,840","1,678","1,298","1,497","1,418","2,163","1,205","1,155","1,640",956,"1,093"
2020년05월_여_40~49세,"109,630","21,489","29,066","15,919","7,053","3,073","6,298","4,045","3,879","2,300","2,115","2,446","2,101","2,675","1,252","1,185","1,771","1,360","1,603"
2020년05월_여_50~59세,"131,029","23,482","30,001","18,387","7,578","3,525","7,690","5,394","6,169","4,174","3,380","3,831","3,261","3,460","1,826","1,711","2,522","2,288","2,350"
2020년05월_여_60~69세,"116,321","18,906","21,869","16,896","6,894","3,841","6,230","5,406","6,354","4,684","3,752","4,119","3,455","3,339","1,679","1,528","2,256","2,444","2,669"
2020년05월_여_70~79세,"74,981","11,893","12,080","10,752","4,403","2,710","3,808","4,050","3,864","2,909","2,662","2,710","2,491","2,667","1,382","1,164","1,443","2,006","1,987"
2020년05월_여_80~89세,"45,094","7,199","7,628","6,192","2,359","1,308","2,064","2,603","2,783","1,996","1,681","1,665","1,404","1,381",834,738,945,"1,186","1,128"
2020년05월_여_90~99세,"8,318","1,413","1,350","1,256",390,201,469,445,432,385,242,265,266,273,151,107,169,256,248
2020년05월_여_100세 이상,564,61,81,77,20,36,21,37,32,19,35,30,28,33,8,9,9,13,15
2020년06월_계_총인구수,"1,539,282","281,400","352,201","212,863","90,454","43,203","82,059","65,753","68,998","46,442","38,840","41,739","37,046","44,987","24,717","22,332","31,554","26,886","27,808"
2020년06월_계_연령구간인구수,"1,539,282","281,400","352,201","212,863","90,454","43,203","82,059","65,753","68,998","46,442","38,840","41,739","37,046","44,987","24,717","22,332","31,554","26,886","27,808"
2020년06월_계_0~9세,"107,641","21,923","28,703","13,790","6,782","2,728","5,910","3,988","3,882","2,238","1,720","1,950","1,798","3,371","1,856","1,787","2,548","1,290","1,377"
2020년06월_계_10~19세,"139,764","27,298","36,252","19,472","8,871","3,912","7,554","5,186","5,293","3,645","3,008","2,988","2,610","3,889","1,818","2,111","2,293","1,663","1,901"
2020년06월_계_20~29세,"179,041","36,944","45,222","25,047","9,323","3,690","8,924","7,402","6,759","3,887","3,290","3,396","2,868","5,937","3,828","3,064","4,108","2,966","2,386"
2020년06월_계_30~39세,"168,403","34,462","45,415","21,964","9,451","3,986","9,288","6,019","6,226","3,525","2,867","3,243","3,242","4,774","2,847","2,608","3,876","2,231","2,379"
2020년06월_계_40~49세,"225,843","42,559","57,451","32,497","14,747","6,542","12,524","9,075","8,365","5,159","4,745","5,409","4,988","5,795","2,773","2,576","3,993","3,105","3,540"
2020년06월_계_50~59세,"268,566","47,007","60,360","36,634","15,627","7,506","15,133","11,480","12,918","8,870","7,451","8,151","7,140","7,348","3,979","3,604","5,333","4,932","5,093"
2020년06월_계_60~69세,"232,937","36,880","43,651","32,700","13,406","7,585","12,229","10,842","13,314","9,820","7,866","8,588","7,324","6,497","3,633","3,254","4,955","5,031","5,362"
2020년06월_계_70~79세,"135,719","21,050","21,586","19,449","8,051","4,881","6,750","7,238","7,324","5,625","4,896","5,040","4,539","4,819","2,461","2,062","2,744","3,537","3,667"
2020년06월_계_80~89세,"69,687","11,303","11,702","9,619","3,666","2,051","3,119","3,912","4,263","3,134","2,602","2,590","2,147","2,159","1,305","1,106","1,448","1,784","1,777"
2020년06월_계_90~99세,"10,854","1,867","1,754","1,585",500,260,594,561,612,507,345,343,342,352,202,147,242,331,310
2020년06월_계_100세 이상,827,107,105,106,30,62,34,50,42,32,50,41,48,46,15,13,14,16,16
2020년06월_남_총인구수,"774,325","138,835","174,812","105,593","45,832","21,839","40,583","33,329","35,452","23,787","20,054","21,339","19,236","23,401","13,372","11,789","17,052","13,884","14,136"
2020년06월_남_연령구간인구수,"774,325","138,835","174,812","105,593","45,832","21,839","40,583","33,329","35,452","23,787","20,054","21,339","19,236","23,401","13,372","11,789","17,052","13,884","14,136"
2020년06월_남_0~9세,"55,087","11,236","14,633","7,122","3,493","1,412","2,983","2,024","1,951","1,174",919,966,933,"1,714",927,904,"1,320",663,713
2020년06월_남_10~19세,"72,857","14,214","18,816","10,225","4,632","2,036","3,905","2,730","2,746","1,912","1,622","1,586","1,346","2,022",926,"1,064","1,190",891,994
2020년06월_남_20~29세,"100,426","19,672","24,030","13,688","5,476","2,101","5,020","4,178","4,047","2,200","1,878","1,958","1,626","3,868","2,650","2,033","2,716","1,882","1,403"
2020년06월_남_30~39세,"88,149","17,474","23,029","11,510","4,976","2,082","4,952","3,235","3,385","1,860","1,562","1,755","1,829","2,612","1,657","1,444","2,230","1,271","1,286"
2020년06월_남_40~49세,"116,278","21,099","28,366","16,595","7,690","3,479","6,227","5,033","4,501","2,875","2,628","2,956","2,894","3,122","1,510","1,403","2,218","1,740","1,942"
2020년06월_남_50~59세,"137,873","23,566","30,365","18,309","8,063","4,014","7,460","6,109","6,790","4,693","4,091","4,336","3,888","3,904","2,152","1,915","2,829","2,650","2,739"
2020년06월_남_60~69세,"115,695","17,833","21,593","15,675","6,457","3,716","5,921","5,412","6,899","5,102","4,088","4,445","3,838","3,144","1,945","1,716","2,671","2,582","2,658"
2020년06월_남_70~79세,"60,683","9,179","9,503","8,687","3,623","2,183","2,924","3,173","3,462","2,699","2,230","2,330","2,044","2,150","1,079",897,"1,301","1,530","1,689"
2020년06월_남_80~89세,"24,548","4,074","4,056","3,431","1,308",735,"1,050","1,314","1,490","1,141",926,919,740,778,467,371,504,596,648
2020년06월_남_90~99세,"2,474",441,398,323,105,55,128,109,172,120,96,77,79,75,52,37,68,76,63
2020년06월_남_100세 이상,255,47,23,28,9,26,13,12,9,11,14,11,19,12,7,5,5,3,1
2020년06월_여_총인구수,"764,957","142,565","177,389","107,270","44,622","21,364","41,476","32,424","33,546","22,655","18,786","20,400","17,810","21,586","11,345","10,543","14,502","13,002","13,672"
2020년06월_여_연령구간인구수,"764,957","142,565","177,389","107,270","44,622","21,364","41,476","32,424","33,546","22,655","18,786","20,400","17,810","21,586","11,345","10,543","14,502","13,002","13,672"
2020년06월_여_0~9세,"52,554","10,687","14,070","6,668","3,289","1,316","2,927","1,964","1,931","1,064",801,984,865,"1,657",929,883,"1,228",627,664
2020년06월_여_10~19세,"66,907","13,084","17,436","9,247","4,239","1,876","3,649","2,456","2,547","1,733","1,386","1,402","1,264","1,867",892,"1,047","1,103",772,907
2020년06월_여_20~29세,"78,615","17,272","21,192","11,359","3,847","1,589","3,904","3,224","2,712","1,687","1,412","1,438","1,242","2,069","1,178","1,031","1,392","1,084",983
2020년06월_여_30~39세,"80,254","16,988","22,386","10,454","4,475","1,904","4,336","2,784","2,841","1,665","1,305","1,488","1,413","2,162","1,190","1,164","1,646",960,"1,093"
2020년06월_여_40~49세,"109,565","21,460","29,085","15,902","7,057","3,063","6,297","4,042","3,864","2,284","2,117","2,453","2,094","2,673","1,263","1,173","1,775","1,365","1,598"
2020년06월_여_50~59세,"130,693","23,441","29,995","18,325","7,564","3,492","7,673","5,371","6,128","4,177","3,360","3,815","3,252","3,444","1,827","1,689","2,504","2,282","2,354"
2020년06월_여_60~69세,"117,242","19,047","22,058","17,025","6,949","3,869","6,308","5,430","6,415","4,718","3,778","4,143","3,486","3,353","1,688","1,538","2,284","2,449","2,704"
2020년06월_여_70~79세,"75,036","11,871","12,083","10,762","4,428","2,698","3,826","4,065","3,862","2,926","2,666","2,710","2,495","2,669","1,382","1,165","1,443","2,007","1,978"
2020년06월_여_80~89세,"45,139","7,229","7,646","6,188","2,358","1,316","2,069","2,598","2,773","1,993","1,676","1,671","1,407","1,381",838,735,944,"1,188","1,129"
2020년06월_여_90~99세,"8,380","1,426","1,356","1,262",395,205,466,452,440,387,249,266,263,277,150,110,174,255,247
2020년06월_여_100세 이상,572,60,82,78,21,36,21,38,33,21,36,30,29,34,8,8,9,13,15
2020년07월_계_총인구수,"1,540,094","281,516","352,726","212,978","90,481","43,098","82,211","65,698","69,232","46,402","38,818","41,709","37,001","44,924","24,753","22,295","31,526","26,867","27,859"
2020년07월_계_연령구간인구수,"1,540,094","281,516","352,726","212,978","90,481","43,098","82,211","65,698","69,232","46,402","38,818","41,709","37,001","44,924","24,753","22,295","31,526","26,867","27,859"
2020년07월_계_0~9세,"107,373","21,879","28,687","13,760","6,758","2,702","5,905","3,956","3,866","2,223","1,714","1,945","1,774","3,374","1,846","1,777","2,539","1,298","1,370"
2020년07월_계_10~19세,"139,436","27,200","36,202","19,383","8,864","3,885","7,562","5,214","5,292","3,642","2,995","2,956","2,605","3,866","1,812","2,106","2,304","1,650","1,898"
