카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년02월_남_70~79세,"16,555","7,852",560,781,"1,101",251,490,386,156,"1,159","1,007",751,270,89,461,390,"8,703","1,281",219,352,218,384,181,49,98,868,439,"1,068",842,684,628,"1,122",270
2020년02월_남_80~89세,"4,724","2,057",215,205,330,60,154,195,56,201,215,183,72,26,71,74,"2,667",425,123,157,91,196,109,19,62,271,92,276,227,144,170,238,67
2020년02월_남_90~99세,363,138,17,9,21,6,13,19,3,15,8,11,3,1,8,4,225,39,6,13,8,20,14,5,5,18,9,19,22,13,11,20,3
2020년02월_남_100세 이상,28,16,3,2,3,0,1,0,0,0,1,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년02월_여_총인구수,"250,389","113,428","3,873","15,388","25,890","1,729","4,928","2,137","1,009","12,363","8,643","6,410","2,274","1,244","15,182","12,358","136,961","20,277","1,436","2,513","1,326","2,635","1,081",289,665,"8,187","8,870","10,131","11,645","16,444","11,073","35,484","4,905"
2020년02월_여_연령구간인구수,"250,389","113,428","3,873","15,388","25,890","1,729","4,928","2,137","1,009","12,363","8,643","6,410","2,274","1,244","15,182","12,358","136,961","20,277","1,436","2,513","1,326","2,635","1,081",289,665,"8,187","8,870","10,131","11,645","16,444","11,073","35,484","4,905"
2020년02월_여_0~9세,"20,059","8,982",88,"1,224","2,992",42,287,36,15,627,322,215,126,91,"1,795","1,122","11,077","1,923",39,59,25,62,20,3,13,310,661,416,792,"1,483",707,"4,069",495
2020년02월_여_10~19세,"22,734","10,304",119,"1,846","2,737",77,400,69,34,764,387,354,126,98,"1,815","1,478","12,430","1,758",34,117,46,122,25,10,16,422,921,515,"1,009","1,465","1,183","4,214",573
2020년02월_여_20~29세,"24,888","11,310",220,"1,638","2,586",134,456,93,45,"1,455",760,494,237,160,"1,529","1,503","13,578","1,886",70,127,79,131,22,13,24,761,967,"1,064","1,121","1,837","1,200","3,868",408
2020년02월_여_30~39세,"29,250","13,175",216,"1,701","4,008",106,428,76,40,"1,345",728,480,229,140,"2,086","1,592","16,075","2,586",58,131,36,84,28,1,21,796,930,"1,082","1,177","2,183","1,056","5,269",637
2020년02월_여_40~49세,"39,126","17,607",305,"2,789","4,578",141,615,109,60,"1,594","1,013",677,221,167,"2,897","2,441","21,519","3,114",85,219,82,173,48,18,47,956,"1,557","1,210","1,793","2,702","1,786","6,865",864
2020년02월_여_50~59세,"45,648","20,492",647,"2,957","3,953",344,906,338,168,"2,446","1,772","1,268",415,252,"2,752","2,274","25,156","3,499",230,428,218,429,188,60,94,"1,486","1,878","1,930","2,232","3,275","2,420","6,000",789
2020년02월_여_60~69세,"37,807","17,664",966,"1,921","2,879",420,847,476,234,"2,611","2,209","1,619",492,185,"1,654","1,151","20,143","2,717",336,539,321,617,289,91,157,"1,757","1,213","2,245","2,085","2,029","1,679","3,364",704
2020년02월_여_70~79세,"19,203","8,783",785,809,"1,331",268,617,462,224,"1,091","1,049",895,297,100,394,461,"10,420","1,615",280,499,258,513,241,50,155,"1,142",474,"1,168",960,932,683,"1,148",302
2020년02월_여_80~89세,"9,934","4,362",454,429,717,166,320,404,162,361,344,340,111,46,213,295,"5,572","1,001",259,333,216,429,187,33,116,467,224,427,405,469,316,580,110
2020년02월_여_90~99세,"1,665",713,71,69,98,30,50,69,26,69,55,65,20,5,46,40,952,174,43,59,45,73,33,10,20,84,42,71,66,66,42,103,21
2020년02월_여_100세 이상,75,36,2,5,11,1,2,5,1,0,4,3,0,0,1,1,39,4,2,2,0,2,0,0,2,6,3,3,5,3,1,4,2
2020년03월_계_총인구수,"505,479","233,066","7,777","31,242","54,745","3,608","9,949","4,188","1,946","25,424","17,699","12,864","4,855","3,000","30,770","24,999","272,413","40,601","2,880","4,888","2,572","5,046","2,139",597,"1,286","16,011","17,480","19,965","22,750","32,146","22,221","72,183","9,648"
2020년03월_계_연령구간인구수,"505,479","233,066","7,777","31,242","54,745","3,608","9,949","4,188","1,946","25,424","17,699","12,864","4,855","3,000","30,770","24,999","272,413","40,601","2,880","4,888","2,572","5,046","2,139",597,"1,286","16,011","17,480","19,965","22,750","32,146","22,221","72,183","9,648"
2020년03월_계_0~9세,"41,406","18,436",165,"2,573","6,053",82,592,77,38,"1,302",661,458,238,183,"3,704","2,310","22,970","4,042",76,127,40,112,34,7,23,626,"1,314",845,"1,568","3,111","1,533","8,542",970
2020년03월_계_10~19세,"47,793","21,711",275,"3,790","5,834",162,807,137,77,"1,598",853,752,278,212,"3,837","3,099","26,082","3,647",99,231,91,215,60,18,39,855,"1,967","1,038","2,184","3,129","2,462","8,883","1,164"
2020년03월_계_20~29세,"57,474","26,882",532,"3,767","6,222",305,"1,028",224,108,"3,325","1,829","1,121",614,709,"3,651","3,447","30,592","4,246",176,317,174,310,79,35,53,"1,689","2,193","2,366","2,484","4,020","2,877","8,658",915
2020년03월_계_30~39세,"61,457","28,244",495,"3,382","8,624",285,949,189,92,"3,111","1,753","1,121",564,365,"3,995","3,319","33,213","5,291",138,290,110,248,79,14,56,"1,798","1,934","2,446","2,407","4,436","2,204","10,511","1,251"
2020년03월_계_40~49세,"78,221","36,203",803,"5,323","10,032",352,"1,319",330,187,"3,484","2,305","1,515",539,361,"5,210","4,443","42,018","6,285",239,507,212,423,138,44,106,"2,028","2,809","2,586","3,379","4,946","3,322","13,306","1,688"
2020년03월_계_50~59세,"91,389","42,287","1,505","6,111","8,413",751,"1,857",727,362,"4,745","3,518","2,524",891,520,"5,616","4,747","49,102","7,078",501,923,489,924,410,119,209,"2,881","3,528","3,585","4,273","6,093","4,577","11,996","1,516"
2020년03월_계_60~69세,"74,903","35,199","1,891","3,963","5,929",884,"1,737",962,448,"4,950","4,070","3,102",949,385,"3,560","2,369","39,704","5,451",713,"1,070",621,"1,203",577,192,339,"3,266","2,438","4,050","3,908","4,073","3,384","7,056","1,363"
2020년03월_계_70~79세,"35,907","16,747","1,351","1,607","2,458",520,"1,110",853,386,"2,263","2,074","1,665",571,185,855,849,"19,160","2,901",498,849,468,892,414,101,255,"2,008",924,"2,236","1,811","1,632","1,319","2,274",578
2020년03월_계_80~89세,"14,783","6,449",666,645,"1,050",230,481,597,218,562,564,524,187,73,286,366,"8,334","1,441",386,499,312,623,302,52,180,750,317,715,642,621,488,830,176
2020년03월_계_90~99세,"2,043",856,89,74,116,36,66,87,29,84,67,77,22,7,54,48,"1,187",211,52,73,54,94,46,15,24,100,53,92,89,82,53,124,25
2020년03월_계_100세 이상,103,52,5,7,14,1,3,5,1,0,5,5,2,0,2,2,51,8,2,2,1,2,0,0,2,10,3,6,5,3,2,3,2
2020년03월_남_총인구수,"255,465","120,030","3,925","15,931","28,963","1,887","5,028","2,060",937,"13,080","9,090","6,468","2,603","1,783","15,612","12,663","135,435","20,318","1,440","2,401","1,255","2,420","1,069",306,627,"7,890","8,658","9,880","11,152","15,719","11,034","36,491","4,775"
2020년03월_남_연령구간인구수,"255,465","120,030","3,925","15,931","28,963","1,887","5,028","2,060",937,"13,080","9,090","6,468","2,603","1,783","15,612","12,663","135,435","20,318","1,440","2,401","1,255","2,420","1,069",306,627,"7,890","8,658","9,880","11,152","15,719","11,034","36,491","4,775"
2020년03월_남_0~9세,"21,455","9,556",83,"1,356","3,112",43,305,44,22,673,338,251,122,98,"1,904","1,205","11,899","2,122",38,67,15,49,16,4,10,323,661,432,781,"1,623",818,"4,450",490
2020년03월_남_10~19세,"25,187","11,458",155,"1,969","3,106",85,413,65,44,843,469,398,151,114,"2,019","1,627","13,729","1,890",62,121,46,95,35,9,24,434,"1,061",538,"1,181","1,679","1,285","4,672",597
2020년03월_남_20~29세,"32,794","15,699",320,"2,161","3,659",175,578,132,64,"1,873","1,077",638,383,554,"2,138","1,947","17,095","2,392",106,194,99,186,58,20,29,937,"1,238","1,297","1,395","2,194","1,654","4,783",513
2020년03월_남_30~39세,"32,284","15,153",281,"1,700","4,644",180,519,113,53,"1,778","1,034",650,337,232,"1,903","1,729","17,131","2,699",81,163,75,163,49,14,36,"1,020","1,010","1,388","1,228","2,251","1,128","5,198",628
2020년03월_남_40~49세,"39,294","18,698",501,"2,559","5,483",211,701,224,129,"1,904","1,294",832,320,196,"2,337","2,007","20,596","3,179",155,299,132,251,94,26,59,"1,089","1,265","1,379","1,611","2,272","1,527","6,427",831
2020년03월_남_50~59세,"45,797","21,874",862,"3,150","4,461",410,965,392,195,"2,307","1,776","1,273",479,273,"2,865","2,466","23,923","3,572",271,503,277,491,226,59,116,"1,421","1,656","1,672","2,034","2,829","2,134","5,938",724
2020년03월_남_60~69세,"36,841","17,457",926,"2,030","3,024",462,883,484,216,"2,325","1,859","1,468",464,201,"1,907","1,208","19,384","2,705",375,528,294,588,290,100,185,"1,505","1,218","1,807","1,821","2,018","1,669","3,630",651
2020년03월_남_70~79세,"16,652","7,921",563,786,"1,120",252,495,392,155,"1,162","1,020",763,270,88,460,395,"8,731","1,285",221,356,214,385,176,50,100,866,443,"1,066",845,690,636,"1,127",271
2020년03월_남_80~89세,"4,761","2,059",214,210,330,63,155,194,56,199,213,182,72,26,71,74,"2,702",430,125,157,92,190,111,19,63,274,97,279,233,149,171,246,66
2020년03월_남_90~99세,372,139,17,8,21,6,13,20,3,16,9,11,3,1,7,4,233,41,6,13,10,21,14,5,5,17,9,20,23,14,11,20,4
2020년03월_남_100세 이상,28,16,3,2,3,0,1,0,0,0,1,2,2,0,1,1,12,3,0,0,1,1,0,0,0,4,0,2,0,0,1,0,0
2020년03월_여_총인구수,"250,014","113,036","3,852","15,311","25,782","1,721","4,921","2,128","1,009","12,344","8,609","6,396","2,252","1,217","15,158","12,336","136,978","20,283","1,440","2,487","1,317","2,626","1,070",291,659,"8,121","8,822","10,085","11,598","16,427","11,187","35,692","4,873"
2020년03월_여_연령구간인구수,"250,014","113,036","3,852","15,311","25,782","1,721","4,921","2,128","1,009","12,344","8,609","6,396","2,252","1,217","15,158","12,336","136,978","20,283","1,440","2,487","1,317","2,626","1,070",291,659,"8,121","8,822","10,085","11,598","16,427","11,187","35,692","4,873"
2020년03월_여_0~9세,"19,951","8,880",82,"1,217","2,941",39,287,33,16,629,323,207,116,85,"1,800","1,105","11,071","1,920",38,60,25,63,18,3,13,303,653,413,787,"1,488",715,"4,092",480
2020년03월_여_10~19세,"22,606","10,253",120,"1,821","2,728",77,394,72,33,755,384,354,127,98,"1,818","1,472","12,353","1,757",37,110,45,120,25,9,15,421,906,500,"1,003","1,450","1,177","4,211",567
2020년03월_여_20~29세,"24,680","11,183",212,"1,606","2,563",130,450,92,44,"1,452",752,483,231,155,"1,513","1,500","13,497","1,854",70,123,75,124,21,15,24,752,955,"1,069","1,089","1,826","1,223","3,875",402
2020년03월_여_30~39세,"29,173","13,091",214,"1,682","3,980",105,430,76,39,"1,333",719,471,227,133,"2,092","1,590","16,082","2,592",57,127,35,85,30,0,20,778,924,"1,058","1,179","2,185","1,076","5,313",623
2020년03월_여_40~49세,"38,927","17,505",302,"2,764","4,549",141,618,106,58,"1,580","1,011",683,219,165,"2,873","2,436","21,422","3,106",84,208,80,172,44,18,47,939,"1,544","1,207","1,768","2,674","1,795","6,879",857
2020년03월_여_50~59세,"45,592","20,413",643,"2,961","3,952",341,892,335,167,"2,438","1,742","1,251",412,247,"2,751","2,281","25,179","3,506",230,420,212,433,184,60,93,"1,460","1,872","1,913","2,239","3,264","2,443","6,058",792
2020년03월_여_60~69세,"38,062","17,742",965,"1,933","2,905",422,854,478,232,"2,625","2,211","1,634",485,184,"1,653","1,161","20,320","2,746",338,542,327,615,287,92,154,"1,761","1,220","2,243","2,087","2,055","1,715","3,426",712
