카테고리,전라북도 군산시,전라북도 군산시 옥구읍,전라북도 군산시 옥산면,전라북도 군산시 회현면,전라북도 군산시 임피면,전라북도 군산시 서수면,전라북도 군산시 대야면,전라북도 군산시 개정면,전라북도 군산시 성산면,전라북도 군산시 나포면,전라북도 군산시 옥도면,전라북도 군산시 옥서면,전라북도 군산시 해신동,전라북도 군산시 월명동,전라북도 군산시 신풍동,전라북도 군산시 삼학동,전라북도 군산시 중앙동,전라북도 군산시 흥남동,전라북도 군산시 조촌동,전라북도 군산시 경암동,전라북도 군산시 구암동,전라북도 군산시 개정동,전라북도 군산시 수송동,전라북도 군산시 나운1동,전라북도 군산시 나운2동,전라북도 군산시 나운3동,전라북도 군산시 소룡동,전라북도 군산시 미성동
2020년04월_계_40~49세,"44,101",328,737,505,272,247,566,320,304,244,542,390,287,775,"1,029",666,336,"2,014","3,449","1,121",744,380,"11,013","1,901","4,044","6,345","3,241","2,301"
2020년04월_계_50~59세,"44,103",609,703,563,505,476,851,627,614,402,775,474,385,"1,024","1,157","1,001",491,"2,060","3,035","1,290","1,022",506,"7,812","2,475","4,196","5,559","3,091","2,400"
2020년04월_계_60~69세,"36,188",690,591,589,598,571,"1,125",652,637,504,705,615,500,"1,164","1,325","1,173",675,"1,762","2,476","1,395","1,001",519,"4,378","2,139","3,195","3,287","2,134","1,788"
2020년04월_계_70~79세,"22,116",557,365,453,436,415,838,461,443,380,396,545,425,851,"1,009",966,545,"1,194","1,319",983,564,337,"2,171","1,121","1,643","1,703","1,024",972
2020년04월_계_80~89세,"9,900",322,246,307,264,310,501,265,239,253,168,266,142,341,377,431,194,434,517,337,199,174,848,404,836,719,372,434
2020년04월_계_90~99세,"1,459",54,36,49,62,59,90,33,44,39,16,43,19,46,47,57,32,50,71,43,33,27,129,64,110,83,67,56
2020년04월_계_100세 이상,116,5,0,0,4,6,7,4,1,3,4,6,7,11,5,5,3,3,4,4,1,2,5,0,2,5,11,8
2020년04월_남_총인구수,"135,704","1,670","2,449","1,794","1,377","1,322","2,571","1,566","1,511","1,171","1,999","1,579","1,189","2,964","3,717","2,894","1,509","6,557","10,826","3,862","2,793","1,523","27,792","6,604","11,780","16,515","9,235","6,935"
2020년04월_남_연령구간인구수,"135,704","1,670","2,449","1,794","1,377","1,322","2,571","1,566","1,511","1,171","1,999","1,579","1,189","2,964","3,717","2,894","1,509","6,557","10,826","3,862","2,793","1,523","27,792","6,604","11,780","16,515","9,235","6,935"
2020년04월_남_0~9세,"11,153",50,304,95,39,45,83,41,41,36,59,73,61,121,210,97,47,601,"1,232",206,173,77,"3,592",386,922,"1,454",697,411
2020년04월_남_10~19세,"14,151",76,185,196,68,53,142,92,81,54,112,71,68,225,335,175,51,591,"1,066",277,258,153,"4,005",672,"1,516","2,263",870,496
2020년04월_남_20~29세,"16,181",152,233,143,139,113,207,170,161,83,217,151,89,288,458,365,113,765,"1,279",414,329,199,"3,461",940,"1,624","2,270","1,027",791
2020년04월_남_30~39세,"16,604",132,356,119,90,102,213,107,101,73,186,143,124,288,346,241,143,928,"1,884",468,306,143,"3,877",781,"1,155","1,970","1,308","1,020"
2020년04월_남_40~49세,"23,123",200,420,295,173,158,347,179,165,150,353,232,165,414,544,376,221,"1,078","1,797",627,379,194,"5,421",924,"1,894","3,167","1,859","1,391"
2020년04월_남_50~59세,"23,045",335,381,329,276,266,490,332,315,239,429,264,189,550,578,504,269,"1,062","1,542",665,476,259,"4,058","1,208","2,122","2,804","1,733","1,370"
2020년04월_남_60~69세,"17,880",348,312,315,309,300,533,342,341,265,403,303,237,549,610,550,316,828,"1,194",637,517,254,"2,131","1,040","1,570","1,607","1,152",917
2020년04월_남_70~79세,"9,889",256,174,186,197,178,366,218,212,181,178,247,199,376,483,406,273,521,640,427,271,161,948,501,696,721,460,413
2020년04월_남_80~89세,"3,347",110,79,107,73,91,167,84,82,80,56,81,49,137,142,164,69,174,180,128,79,74,272,141,258,239,113,118
2020년04월_남_90~99세,296,9,5,9,13,14,22,1,12,9,4,13,5,12,10,14,6,8,12,11,4,8,24,11,23,18,11,8
2020년04월_남_100세 이상,35,2,0,0,0,2,1,0,0,1,2,1,3,4,1,2,1,1,0,2,1,1,3,0,0,2,5,0
2020년04월_여_총인구수,"132,963","1,589","2,333","1,695","1,352","1,300","2,588","1,519","1,476","1,087","1,575","1,554","1,268","2,946","3,751","3,006","1,391","6,458","10,428","3,810","2,755","1,437","28,149","6,623","12,542","16,615","7,832","5,884"
2020년04월_여_연령구간인구수,"132,963","1,589","2,333","1,695","1,352","1,300","2,588","1,519","1,476","1,087","1,575","1,554","1,268","2,946","3,751","3,006","1,391","6,458","10,428","3,810","2,755","1,437","28,149","6,623","12,542","16,615","7,832","5,884"
2020년04월_여_0~9세,"10,760",51,288,89,33,36,88,42,57,21,58,66,68,107,189,87,34,540,"1,146",210,169,91,"3,495",358,961,"1,443",624,409
2020년04월_여_10~19세,"13,151",59,192,160,55,57,107,72,74,49,89,67,73,210,327,179,57,560,928,247,232,109,"3,740",585,"1,521","2,146",813,443
2020년04월_여_20~29세,"13,500",93,174,114,98,68,157,114,95,62,150,107,98,221,353,255,92,674,"1,145",345,247,128,"3,182",743,"1,403","1,964",829,589
2020년04월_여_30~39세,"15,184",81,372,107,66,64,184,85,95,55,97,116,111,238,301,202,87,839,"1,703",332,270,115,"4,233",658,"1,194","1,919",959,701
2020년04월_여_40~49세,"20,978",128,317,210,99,89,219,141,139,94,189,158,122,361,485,290,115,936,"1,652",494,365,186,"5,592",977,"2,150","3,178","1,382",910
2020년04월_여_50~59세,"21,058",274,322,234,229,210,361,295,299,163,346,210,196,474,579,497,222,998,"1,493",625,546,247,"3,754","1,267","2,074","2,755","1,358","1,030"
2020년04월_여_60~69세,"18,308",342,279,274,289,271,592,310,296,239,302,312,263,615,715,623,359,934,"1,282",758,484,265,"2,247","1,099","1,625","1,680",982,871
2020년04월_여_70~79세,"12,227",301,191,267,239,237,472,243,231,199,218,298,226,475,526,560,272,673,679,556,293,176,"1,223",620,947,982,564,559
2020년04월_여_80~89세,"6,553",212,167,200,191,219,334,181,157,173,112,185,93,204,235,267,125,260,337,209,120,100,576,263,578,480,259,316
2020년04월_여_90~99세,"1,163",45,31,40,49,45,68,32,32,30,12,30,14,34,37,43,26,42,59,32,29,19,105,53,87,65,56,48
2020년04월_여_100세 이상,81,3,0,0,4,4,6,4,1,2,2,5,4,7,4,3,2,2,4,2,0,1,2,0,2,3,6,8
2020년05월_계_총인구수,"268,558","3,255","4,777","3,496","2,719","2,622","5,148","3,065","2,962","2,249","3,553","3,114","2,461","5,873","7,455","5,894","2,893","13,035","21,658","7,669","5,509","2,952","55,885","13,196","24,190","33,084","17,061","12,783"
2020년05월_계_연령구간인구수,"268,558","3,255","4,777","3,496","2,719","2,622","5,148","3,065","2,962","2,249","3,553","3,114","2,461","5,873","7,455","5,894","2,893","13,035","21,658","7,669","5,509","2,952","55,885","13,196","24,190","33,084","17,061","12,783"
2020년05월_계_0~9세,"21,821",101,592,183,69,79,173,81,97,53,114,134,130,231,396,183,82,"1,146","2,436",412,338,167,"7,040",724,"1,861","2,874","1,308",817
2020년05월_계_10~19세,"27,242",129,375,360,120,110,250,162,153,105,202,142,144,428,655,350,110,"1,158","2,042",522,488,258,"7,742","1,249","2,995","4,382","1,681",930
2020년05월_계_20~29세,"29,659",255,402,254,235,180,363,282,247,142,357,257,184,500,811,619,200,"1,448","2,485",759,569,321,"6,657","1,677","3,009","4,240","1,833","1,373"
2020년05월_계_30~39세,"31,664",209,731,223,154,166,392,190,195,129,281,248,235,525,637,445,227,"1,757","3,692",781,572,265,"8,059","1,415","2,305","3,865","2,252","1,714"
2020년05월_계_40~49세,"44,011",320,739,510,270,247,561,314,300,240,537,393,282,769,"1,025",665,342,"1,998","3,515","1,136",735,379,"11,001","1,900","4,010","6,312","3,239","2,272"
2020년05월_계_50~59세,"44,090",615,700,558,507,481,845,625,607,397,766,466,382,"1,009","1,153","1,003",482,"2,073","3,067","1,291","1,018",501,"7,794","2,478","4,176","5,575","3,110","2,411"
2020년05월_계_60~69세,"36,294",687,593,590,602,568,"1,121",655,636,505,702,614,503,"1,164","1,332","1,168",674,"1,761","2,492","1,380",998,519,"4,423","2,149","3,223","3,306","2,153","1,776"
2020년05월_계_70~79세,"22,269",553,363,458,432,417,842,457,445,385,406,546,434,853,"1,007",966,549,"1,205","1,333","1,000",563,341,"2,183","1,137","1,659","1,720","1,031",984
2020년05월_계_80~89세,"9,925",326,245,311,264,308,504,264,238,251,167,265,142,337,386,433,193,436,522,339,193,175,850,401,840,723,371,441
2020년05월_계_90~99세,"1,466",55,37,49,62,60,90,31,43,39,17,43,18,46,48,57,31,50,70,45,34,24,131,66,110,81,72,57
2020년05월_계_100세 이상,117,5,0,0,4,6,7,4,1,3,4,6,7,11,5,5,3,3,4,4,1,2,5,0,2,6,11,8
2020년05월_남_총인구수,"135,674","1,667","2,444","1,794","1,375","1,322","2,564","1,552","1,496","1,167","1,992","1,567","1,192","2,947","3,712","2,885","1,496","6,561","11,028","3,859","2,773","1,516","27,803","6,589","11,705","16,512","9,240","6,916"
2020년05월_남_연령구간인구수,"135,674","1,667","2,444","1,794","1,375","1,322","2,564","1,552","1,496","1,167","1,992","1,567","1,192","2,947","3,712","2,885","1,496","6,561","11,028","3,859","2,773","1,516","27,803","6,589","11,705","16,512","9,240","6,916"
2020년05월_남_0~9세,"11,112",50,307,94,36,45,87,39,41,32,58,70,61,121,209,96,47,607,"1,256",205,170,76,"3,572",373,910,"1,450",688,412
2020년05월_남_10~19세,"14,120",72,183,199,65,53,142,90,79,57,111,73,70,221,332,175,51,599,"1,088",275,257,152,"4,016",673,"1,490","2,244",865,488
2020년05월_남_20~29세,"16,183",158,230,140,141,111,204,169,155,82,214,150,89,285,461,360,107,765,"1,307",417,324,193,"3,481",936,"1,623","2,277","1,016",788
2020년05월_남_30~39세,"16,537",130,359,116,89,101,213,105,99,72,186,136,124,287,334,244,140,919,"1,938",456,304,150,"3,863",766,"1,127","1,959","1,304","1,016"
2020년05월_남_40~49세,"23,082",195,416,300,174,159,344,175,163,148,350,237,163,413,542,373,225,"1,068","1,836",634,374,191,"5,409",928,"1,881","3,154","1,857","1,373"
2020년05월_남_50~59세,"23,068",342,379,326,276,269,487,332,311,241,424,259,187,540,585,504,265,"1,068","1,564",665,477,257,"4,049","1,209","2,104","2,821","1,750","1,377"
2020년05월_남_60~69세,"17,922",344,312,312,313,297,530,344,341,265,401,301,240,549,610,547,311,825,"1,200",633,515,252,"2,158","1,045","1,580","1,615","1,168",914
2020년05월_남_70~79세,"9,957",253,174,190,195,180,366,213,212,182,186,247,202,379,482,408,274,526,644,432,270,163,957,508,705,730,460,419
2020년05월_남_80~89세,"3,359",112,79,108,72,91,168,84,83,78,56,80,49,137,146,162,70,175,182,129,77,74,271,140,259,242,114,121
2020년05월_남_90~99세,298,9,5,9,14,14,22,1,12,9,4,13,4,11,10,14,5,8,13,11,4,7,24,11,26,17,13,8
2020년05월_남_100세 이상,36,2,0,0,0,2,1,0,0,1,2,1,3,4,1,2,1,1,0,2,1,1,3,0,0,3,5,0
2020년05월_여_총인구수,"132,884","1,588","2,333","1,702","1,344","1,300","2,584","1,513","1,466","1,082","1,561","1,547","1,269","2,926","3,743","3,009","1,397","6,474","10,630","3,810","2,736","1,436","28,082","6,607","12,485","16,572","7,821","5,867"
2020년05월_여_연령구간인구수,"132,884","1,588","2,333","1,702","1,344","1,300","2,584","1,513","1,466","1,082","1,561","1,547","1,269","2,926","3,743","3,009","1,397","6,474","10,630","3,810","2,736","1,436","28,082","6,607","12,485","16,572","7,821","5,867"
2020년05월_여_0~9세,"10,709",51,285,89,33,34,86,42,56,21,56,64,69,110,187,87,35,539,"1,180",207,168,91,"3,468",351,951,"1,424",620,405
2020년05월_여_10~19세,"13,122",57,192,161,55,57,108,72,74,48,91,69,74,207,323,175,59,559,954,247,231,106,"3,726",576,"1,505","2,138",816,442
2020년05월_여_20~29세,"13,476",97,172,114,94,69,159,113,92,60,143,107,95,215,350,259,93,683,"1,178",342,245,128,"3,176",741,"1,386","1,963",817,585
2020년05월_여_30~39세,"15,127",79,372,107,65,65,179,85,96,57,95,112,111,238,303,201,87,838,"1,754",325,268,115,"4,196",649,"1,178","1,906",948,698
2020년05월_여_40~49세,"20,929",125,323,210,96,88,217,139,137,92,187,156,119,356,483,292,117,930,"1,679",502,361,188,"5,592",972,"2,129","3,158","1,382",899
2020년05월_여_50~59세,"21,022",273,321,232,231,212,358,293,296,156,342,207,195,469,568,499,217,"1,005","1,503",626,541,244,"3,745","1,269","2,072","2,754","1,360","1,034"
2020년05월_여_60~69세,"18,372",343,281,278,289,271,591,311,295,240,301,313,263,615,722,621,363,936,"1,292",747,483,267,"2,265","1,104","1,643","1,691",985,862
2020년05월_여_70~79세,"12,312",300,189,268,237,237,476,244,233,203,220,299,232,474,525,558,275,679,689,568,293,178,"1,226",629,954,990,571,565
2020년05월_여_80~89세,"6,566",214,166,203,192,217,336,180,155,173,111,185,93,200,240,271,123,261,340,210,116,101,579,261,581,481,257,320
2020년05월_여_90~99세,"1,168",46,32,40,48,46,68,30,31,30,13,30,14,35,38,43,26,42,57,34,30,17,107,55,84,64,59,49
2020년05월_여_100세 이상,81,3,0,0,4,4,6,4,1,2,2,5,4,7,4,3,2,2,4,2,0,1,2,0,2,3,6,8
2020년06월_계_총인구수,"268,356","3,251","4,746","3,496","2,726","2,621","5,134","3,057","2,945","2,242","3,532","3,090","2,458","5,838","7,425","5,863","2,876","13,028","22,100","7,646","5,523","2,941","55,835","13,119","24,094","33,066","17,042","12,662"
2020년06월_계_연령구간인구수,"268,356","3,251","4,746","3,496","2,726","2,621","5,134","3,057","2,945","2,242","3,532","3,090","2,458","5,838","7,425","5,863","2,876","13,028","22,100","7,646","5,523","2,941","55,835","13,119","24,094","33,066","17,042","12,662"
2020년06월_계_0~9세,"21,708",97,596,183,69,77,165,79,94,52,110,131,129,228,389,178,78,"1,143","2,506",410,331,166,"6,997",705,"1,849","2,858","1,298",790
2020년06월_계_10~19세,"27,176",124,370,357,120,114,250,158,151,103,198,140,144,431,640,349,111,"1,152","2,094",515,484,256,"7,738","1,223","2,972","4,374","1,683",925
2020년06월_계_20~29세,"29,653",260,394,257,235,177,358,282,246,141,349,253,182,496,814,617,196,"1,449","2,525",755,594,319,"6,693","1,661","2,984","4,229","1,836","1,351"
2020년06월_계_30~39세,"31,558",206,726,221,155,166,391,181,198,129,275,241,236,517,627,435,225,"1,741","3,801",791,564,268,"7,993","1,408","2,297","3,856","2,237","1,673"
2020년06월_계_40~49세,"43,931",321,731,507,265,250,552,317,296,236,537,383,278,766,"1,021",656,340,"2,001","3,597","1,123",738,371,"10,972","1,887","3,991","6,314","3,223","2,258"
2020년06월_계_50~59세,"43,957",613,687,562,502,473,844,628,600,394,755,469,381,"1,003","1,154",997,476,"2,061","3,106","1,282","1,011",504,"7,826","2,454","4,142","5,547","3,093","2,393"
2020년06월_계_60~69세,"36,505",687,601,591,613,570,"1,126",655,640,505,710,616,503,"1,154","1,337","1,168",677,"1,770","2,525","1,379","1,006",517,"4,433","2,174","3,247","3,338","2,183","1,780"
2020년06월_계_70~79세,"22,366",555,363,460,436,418,850,460,443,386,408,543,437,852,"1,009",967,547,"1,219","1,344","1,004",570,340,"2,204","1,143","1,662","1,730","1,031",985
2020년06월_계_80~89세,"9,908",329,240,308,263,309,503,261,235,254,168,265,142,334,379,435,190,437,525,337,191,173,845,399,840,730,374,442
2020년06월_계_90~99세,"1,476",54,38,50,64,61,87,32,41,39,18,43,19,46,50,56,33,52,73,46,33,25,129,65,108,84,73,57
2020년06월_계_100세 이상,118,5,0,0,4,6,8,4,1,3,4,6,7,11,5,5,3,3,4,4,1,2,5,0,2,6,11,8
2020년06월_남_총인구수,"135,579","1,667","2,422","1,790","1,379","1,315","2,552","1,560","1,491","1,168","1,982","1,560","1,191","2,922","3,697","2,868","1,481","6,562","11,255","3,842","2,778","1,505","27,764","6,566","11,656","16,508","9,252","6,846"
2020년06월_남_연령구간인구수,"135,579","1,667","2,422","1,790","1,379","1,315","2,552","1,560","1,491","1,168","1,982","1,560","1,191","2,922","3,697","2,868","1,481","6,562","11,255","3,842","2,778","1,505","27,764","6,566","11,656","16,508","9,252","6,846"
2020년06월_남_0~9세,"11,060",47,309,93,36,44,83,39,40,33,56,70,60,121,206,94,43,609,"1,287",204,165,77,"3,551",365,905,"1,450",676,397
2020년06월_남_10~19세,"14,093",68,177,194,65,53,142,90,75,55,109,72,70,222,327,175,53,596,"1,117",271,253,150,"4,017",658,"1,477","2,241",871,495
2020년06월_남_20~29세,"16,185",163,225,143,141,111,201,169,156,84,212,146,86,282,460,357,106,764,"1,327",415,335,193,"3,494",934,"1,615","2,274","1,017",775
2020년06월_남_30~39세,"16,475",130,357,115,89,100,214,103,100,72,181,134,125,282,327,239,139,912,"1,999",461,296,150,"3,826",764,"1,121","1,954","1,301",984
2020년06월_남_40~49세,"23,046",197,414,296,172,160,336,178,163,145,349,231,160,409,542,365,219,"1,069","1,878",630,379,187,"5,379",927,"1,875","3,160","1,852","1,374"
2020년06월_남_50~59세,"23,003",343,368,330,272,265,482,335,310,241,425,265,189,535,590,504,262,"1,069","1,581",655,477,255,"4,062","1,197","2,084","2,797","1,753","1,357"
2020년06월_남_60~69세,"18,018",344,316,312,320,295,533,345,342,266,400,302,240,545,607,549,310,827,"1,220",628,522,251,"2,163","1,057","1,593","1,630","1,184",917
2020년06월_남_70~79세,"10,012",251,173,189,198,180,369,217,210,182,188,245,205,378,484,406,274,532,648,436,271,162,974,513,705,738,466,418
2020년06월_남_80~89세,"3,350",113,79,109,71,91,169,83,84,80,56,81,49,134,143,163,67,175,186,128,76,72,270,140,254,242,114,121
2020년06월_남_90~99세,301,9,4,9,15,14,22,1,11,9,4,13,4,10,10,14,7,8,12,12,3,7,25,11,27,19,13,8
2020년06월_남_100세 이상,36,2,0,0,0,2,1,0,0,1,2,1,3,4,1,2,1,1,0,2,1,1,3,0,0,3,5,0
2020년06월_여_총인구수,"132,777","1,584","2,324","1,706","1,347","1,306","2,582","1,497","1,454","1,074","1,550","1,530","1,267","2,916","3,728","2,995","1,395","6,466","10,845","3,804","2,745","1,436","28,071","6,553","12,438","16,558","7,790","5,816"
2020년06월_여_연령구간인구수,"132,777","1,584","2,324","1,706","1,347","1,306","2,582","1,497","1,454","1,074","1,550","1,530","1,267","2,916","3,728","2,995","1,395","6,466","10,845","3,804","2,745","1,436","28,071","6,553","12,438","16,558","7,790","5,816"
2020년06월_여_0~9세,"10,648",50,287,90,33,33,82,40,54,19,54,61,69,107,183,84,35,534,"1,219",206,166,89,"3,446",340,944,"1,408",622,393
