카테고리,경상북도 성주군,경상북도 성주군 성주읍,경상북도 성주군 선남면,경상북도 성주군 용암면,경상북도 성주군 수륜면,경상북도 성주군 가천면,경상북도 성주군 금수면,경상북도 성주군 대가면,경상북도 성주군 벽진면,경상북도 성주군 초전면,경상북도 성주군 월항면
2020년01월_남_100세 이상,5,1,2,0,1,0,1,0,0,0,0
2020년01월_여_총인구수,"21,266","6,858","2,884","1,708","1,578","1,002",577,"1,235","1,535","2,267","1,622"
2020년01월_여_연령구간인구수,"21,266","6,858","2,884","1,708","1,578","1,002",577,"1,235","1,535","2,267","1,622"
2020년01월_여_0~9세,"1,009",517,102,57,41,26,14,47,51,95,59
2020년01월_여_10~19세,"1,082",569,93,50,60,24,17,50,39,109,71
2020년01월_여_20~29세,"1,587",689,205,97,81,53,19,87,86,156,114
2020년01월_여_30~39세,"1,584",702,210,101,79,43,21,66,102,155,105
2020년01월_여_40~49세,"1,988",974,200,116,108,57,36,90,81,202,124
2020년01월_여_50~59세,"4,028","1,183",660,355,297,204,101,198,316,412,302
2020년01월_여_60~69세,"4,253","1,015",647,389,322,242,143,287,368,481,359
2020년01월_여_70~79세,"3,097",680,426,285,275,185,107,231,267,366,275
2020년01월_여_80~89세,"2,275",455,290,225,265,146,102,153,188,263,188
2020년01월_여_90~99세,345,70,49,32,46,21,17,26,35,25,24
2020년01월_여_100세 이상,18,4,2,1,4,1,0,0,2,3,1
2020년02월_계_총인구수,"43,904","13,899","6,303","3,761","3,099","2,000","1,197","2,481","3,143","4,595","3,426"
2020년02월_계_연령구간인구수,"43,904","13,899","6,303","3,761","3,099","2,000","1,197","2,481","3,143","4,595","3,426"
2020년02월_계_0~9세,"2,008","1,003",213,112,84,47,35,81,105,196,132
2020년02월_계_10~19세,"2,456","1,323",222,132,114,48,36,108,87,242,144
2020년02월_계_20~29세,"3,750","1,549",519,256,176,143,70,182,216,363,276
2020년02월_계_30~39세,"3,491","1,451",506,271,188,116,56,150,195,322,236
2020년02월_계_40~49세,"4,956","2,077",643,345,259,171,105,256,276,496,328
2020년02월_계_50~59세,"8,809","2,502","1,465",843,612,420,236,458,661,910,702
2020년02월_계_60~69세,"8,871","2,013","1,404",904,709,488,278,555,781,989,750
2020년02월_계_70~79세,"5,699","1,212",837,530,509,315,210,410,498,659,519
2020년02월_계_80~89세,"3,389",673,427,325,379,228,152,245,272,382,306
2020년02월_계_90~99세,452,91,63,42,64,23,18,36,50,33,32
2020년02월_계_100세 이상,23,5,4,1,5,1,1,0,2,3,1
2020년02월_남_총인구수,"22,704","7,051","3,430","2,060","1,526","1,000",618,"1,255","1,612","2,349","1,803"
2020년02월_남_연령구간인구수,"22,704","7,051","3,430","2,060","1,526","1,000",618,"1,255","1,612","2,349","1,803"
2020년02월_남_0~9세,"1,013",495,115,54,44,22,21,36,52,103,71
2020년02월_남_10~19세,"1,387",758,127,85,55,22,21,59,48,136,76
2020년02월_남_20~29세,"2,186",870,324,157,99,90,50,98,129,207,162
2020년02월_남_30~39세,"1,909",739,294,172,109,74,35,84,98,172,132
2020년02월_남_40~49세,"2,978","1,109",447,232,150,112,65,166,195,299,203
2020년02월_남_50~59세,"4,805","1,319",808,491,320,220,135,258,351,502,401
2020년02월_남_60~69세,"4,609",993,755,515,381,244,137,272,412,508,392
2020년02월_남_70~79세,"2,608",530,408,247,237,131,103,179,233,295,245
2020년02월_남_80~89세,"1,098",217,134,97,113,83,48,93,80,119,114
2020년02월_남_90~99세,106,20,16,10,17,2,2,10,14,8,7
2020년02월_남_100세 이상,5,1,2,0,1,0,1,0,0,0,0
2020년02월_여_총인구수,"21,200","6,848","2,873","1,701","1,573","1,000",579,"1,226","1,531","2,246","1,623"
2020년02월_여_연령구간인구수,"21,200","6,848","2,873","1,701","1,573","1,000",579,"1,226","1,531","2,246","1,623"
2020년02월_여_0~9세,995,508,98,58,40,25,14,45,53,93,61
2020년02월_여_10~19세,"1,069",565,95,47,59,26,15,49,39,106,68
2020년02월_여_20~29세,"1,564",679,195,99,77,53,20,84,87,156,114
2020년02월_여_30~39세,"1,582",712,212,99,79,42,21,66,97,150,104
2020년02월_여_40~49세,"1,978",968,196,113,109,59,40,90,81,197,125
2020년02월_여_50~59세,"4,004","1,183",657,352,292,200,101,200,310,408,301
2020년02월_여_60~69세,"4,262","1,020",649,389,328,244,141,283,369,481,358
2020년02월_여_70~79세,"3,091",682,429,283,272,184,107,231,265,364,274
2020년02월_여_80~89세,"2,291",456,293,228,266,145,104,152,192,263,192
2020년02월_여_90~99세,346,71,47,32,47,21,16,26,36,25,25
2020년02월_여_100세 이상,18,4,2,1,4,1,0,0,2,3,1
2020년03월_계_총인구수,"43,682","13,877","6,227","3,718","3,092","1,994","1,194","2,469","3,131","4,565","3,415"
2020년03월_계_연령구간인구수,"43,682","13,877","6,227","3,718","3,092","1,994","1,194","2,469","3,131","4,565","3,415"
2020년03월_계_0~9세,"1,989",996,206,112,83,51,36,79,104,190,132
2020년03월_계_10~19세,"2,432","1,331",216,125,110,45,40,102,87,239,137
2020년03월_계_20~29세,"3,703","1,535",511,243,174,142,65,183,213,356,281
2020년03월_계_30~39세,"3,440","1,447",488,263,180,116,55,143,192,321,235
2020년03월_계_40~49세,"4,896","2,059",628,341,258,168,109,249,272,486,326
2020년03월_계_50~59세,"8,738","2,502","1,439",828,605,421,230,462,651,906,694
2020년03월_계_60~69세,"8,884","2,025","1,396",907,722,486,278,558,777,986,749
2020년03월_계_70~79세,"5,728","1,215",845,532,508,317,210,413,508,656,524
2020년03월_계_80~89세,"3,400",671,432,326,383,225,153,244,276,390,300
2020년03월_계_90~99세,447,91,60,40,64,22,17,36,49,32,36
2020년03월_계_100세 이상,25,5,6,1,5,1,1,0,2,3,1
2020년03월_남_총인구수,"22,604","7,054","3,398","2,032","1,517","1,001",615,"1,252","1,604","2,335","1,796"
2020년03월_남_연령구간인구수,"22,604","7,054","3,398","2,032","1,517","1,001",615,"1,252","1,604","2,335","1,796"
2020년03월_남_0~9세,"1,007",493,113,54,44,25,21,36,49,100,72
2020년03월_남_10~19세,"1,375",759,125,82,54,21,22,56,48,134,74
2020년03월_남_20~29세,"2,169",868,320,149,101,89,45,99,128,206,164
2020년03월_남_30~39세,"1,884",742,284,168,104,74,35,83,97,169,128
2020년03월_남_40~49세,"2,948","1,099",438,227,150,113,67,163,192,295,204
2020년03월_남_50~59세,"4,779","1,321",801,481,316,220,136,261,346,503,394
2020년03월_남_60~69세,"4,611","1,002",751,519,383,244,136,273,411,501,391
2020년03월_남_70~79세,"2,617",533,410,244,236,132,101,178,238,294,251
2020년03월_남_80~89세,"1,104",217,138,99,112,81,49,92,82,125,109
2020년03월_남_90~99세,105,19,16,9,16,2,2,11,13,8,9
2020년03월_남_100세 이상,5,1,2,0,1,0,1,0,0,0,0
2020년03월_여_총인구수,"21,078","6,823","2,829","1,686","1,575",993,579,"1,217","1,527","2,230","1,619"
2020년03월_여_연령구간인구수,"21,078","6,823","2,829","1,686","1,575",993,579,"1,217","1,527","2,230","1,619"
2020년03월_여_0~9세,982,503,93,58,39,26,15,43,55,90,60
2020년03월_여_10~19세,"1,057",572,91,43,56,24,18,46,39,105,63
2020년03월_여_20~29세,"1,534",667,191,94,73,53,20,84,85,150,117
2020년03월_여_30~39세,"1,556",705,204,95,76,42,20,60,95,152,107
2020년03월_여_40~49세,"1,948",960,190,114,108,55,42,86,80,191,122
2020년03월_여_50~59세,"3,959","1,181",638,347,289,201,94,201,305,403,300
2020년03월_여_60~69세,"4,273","1,023",645,388,339,242,142,285,366,485,358
2020년03월_여_70~79세,"3,111",682,435,288,272,185,109,235,270,362,273
2020년03월_여_80~89세,"2,296",454,294,227,271,144,104,152,194,265,191
2020년03월_여_90~99세,342,72,44,31,48,20,15,25,36,24,27
2020년03월_여_100세 이상,20,4,4,1,4,1,0,0,2,3,1
2020년04월_계_총인구수,"43,627","13,873","6,208","3,718","3,104","1,987","1,181","2,454","3,131","4,560","3,411"
2020년04월_계_연령구간인구수,"43,627","13,873","6,208","3,718","3,104","1,987","1,181","2,454","3,131","4,560","3,411"
2020년04월_계_0~9세,"1,970",980,207,112,84,50,33,76,106,192,130
2020년04월_계_10~19세,"2,414","1,330",210,124,108,45,39,100,87,234,137
2020년04월_계_20~29세,"3,681","1,531",502,245,176,138,65,184,211,351,278
2020년04월_계_30~39세,"3,416","1,443",485,261,178,112,51,141,191,318,236
2020년04월_계_40~49세,"4,869","2,063",621,341,258,165,106,243,272,482,318
2020년04월_계_50~59세,"8,722","2,497","1,431",829,607,422,230,454,647,910,695
2020년04월_계_60~69세,"8,935","2,037","1,406",908,735,488,281,559,783,985,753
2020년04월_계_70~79세,"5,726","1,219",847,532,503,313,207,417,509,656,523
2020년04월_계_80~89세,"3,419",678,432,324,384,229,152,246,274,397,303
2020년04월_계_90~99세,450,90,61,41,66,24,16,34,49,32,37
2020년04월_계_100세 이상,25,5,6,1,5,1,1,0,2,3,1
2020년04월_남_총인구수,"22,565","7,055","3,391","2,031","1,520",994,610,"1,245","1,602","2,326","1,791"
2020년04월_남_연령구간인구수,"22,565","7,055","3,391","2,031","1,520",994,610,"1,245","1,602","2,326","1,791"
2020년04월_남_0~9세,995,485,113,53,44,24,19,34,50,101,72
2020년04월_남_10~19세,"1,370",762,122,81,52,21,21,55,49,134,73
2020년04월_남_20~29세,"2,151",863,315,150,102,85,46,101,126,199,164
2020년04월_남_30~39세,"1,869",743,284,167,102,73,33,82,94,165,126
2020년04월_남_40~49세,"2,933","1,103",435,228,149,110,66,158,191,295,198
2020년04월_남_50~59세,"4,770","1,315",796,482,317,221,136,255,345,507,396
2020년04월_남_60~69세,"4,635","1,012",756,517,389,243,140,276,413,499,390
2020년04월_남_70~79세,"2,617",532,414,245,235,132,98,179,239,290,253
2020년04월_남_80~89세,"1,112",219,137,99,112,83,48,94,82,128,110
2020년04월_남_90~99세,108,20,17,9,17,2,2,11,13,8,9
2020년04월_남_100세 이상,5,1,2,0,1,0,1,0,0,0,0
2020년04월_여_총인구수,"21,062","6,818","2,817","1,687","1,584",993,571,"1,209","1,529","2,234","1,620"
2020년04월_여_연령구간인구수,"21,062","6,818","2,817","1,687","1,584",993,571,"1,209","1,529","2,234","1,620"
2020년04월_여_0~9세,975,495,94,59,40,26,14,42,56,91,58
2020년04월_여_10~19세,"1,044",568,88,43,56,24,18,45,38,100,64
2020년04월_여_20~29세,"1,530",668,187,95,74,53,19,83,85,152,114
2020년04월_여_30~39세,"1,547",700,201,94,76,39,18,59,97,153,110
2020년04월_여_40~49세,"1,936",960,186,113,109,55,40,85,81,187,120
2020년04월_여_50~59세,"3,952","1,182",635,347,290,201,94,199,302,403,299
2020년04월_여_60~69세,"4,300","1,025",650,391,346,245,141,283,370,486,363
2020년04월_여_70~79세,"3,109",687,433,287,268,181,109,238,270,366,270
2020년04월_여_80~89세,"2,307",459,295,225,272,146,104,152,192,269,193
2020년04월_여_90~99세,342,70,44,32,49,22,14,23,36,24,28
2020년04월_여_100세 이상,20,4,4,1,4,1,0,0,2,3,1
2020년05월_계_총인구수,"43,582","13,831","6,201","3,706","3,108","1,988","1,184","2,460","3,126","4,558","3,420"
2020년05월_계_연령구간인구수,"43,582","13,831","6,201","3,706","3,108","1,988","1,184","2,460","3,126","4,558","3,420"
2020년05월_계_0~9세,"1,959",966,207,113,83,50,33,79,105,190,133
2020년05월_계_10~19세,"2,388","1,318",208,115,109,43,38,98,89,235,135
2020년05월_계_20~29세,"3,642","1,523",491,246,173,134,64,185,205,347,274
2020년05월_계_30~39세,"3,389","1,426",489,263,177,111,52,139,189,310,233
2020년05월_계_40~49세,"4,861","2,067",611,337,258,167,104,244,274,480,319
2020년05월_계_50~59세,"8,694","2,495","1,423",818,607,423,232,448,642,912,694
2020년05월_계_60~69세,"8,985","2,036","1,418",914,740,489,278,566,787,986,771
2020년05월_계_70~79세,"5,753","1,225",854,527,505,316,211,421,510,662,522
2020년05월_계_80~89세,"3,432",682,433,331,385,229,154,247,271,399,301
2020년05월_계_90~99세,453,88,61,41,66,25,17,33,51,34,37
2020년05월_계_100세 이상,26,5,6,1,5,1,1,0,3,3,1
2020년05월_남_총인구수,"22,532","7,032","3,385","2,019","1,524",991,611,"1,243","1,601","2,333","1,793"
2020년05월_남_연령구간인구수,"22,532","7,032","3,385","2,019","1,524",991,611,"1,243","1,601","2,333","1,793"
2020년05월_남_0~9세,987,480,113,52,44,24,19,35,48,100,72
2020년05월_남_10~19세,"1,350",750,123,76,52,20,21,53,49,134,72
2020년05월_남_20~29세,"2,131",859,307,150,101,83,45,101,124,200,161
2020년05월_남_30~39세,"1,856",736,289,166,102,73,33,78,95,163,121
2020년05월_남_40~49세,"2,918","1,102",425,224,151,109,66,158,192,293,198
2020년05월_남_50~59세,"4,764","1,315",791,482,316,220,135,255,345,508,397
2020년05월_남_60~69세,"4,651","1,013",761,516,391,241,136,278,414,500,401
2020년05월_남_70~79세,"2,649",536,423,243,236,136,105,181,240,298,251
2020년05월_남_80~89세,"1,113",220,133,101,113,83,48,94,82,128,111
2020년05월_남_90~99세,107,20,18,9,17,2,2,10,11,9,9
2020년05월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2020년05월_여_총인구수,"21,050","6,799","2,816","1,687","1,584",997,573,"1,217","1,525","2,225","1,627"
2020년05월_여_연령구간인구수,"21,050","6,799","2,816","1,687","1,584",997,573,"1,217","1,525","2,225","1,627"
2020년05월_여_0~9세,972,486,94,61,39,26,14,44,57,90,61
2020년05월_여_10~19세,"1,038",568,85,39,57,23,17,45,40,101,63
2020년05월_여_20~29세,"1,511",664,184,96,72,51,19,84,81,147,113
2020년05월_여_30~39세,"1,533",690,200,97,75,38,19,61,94,147,112
2020년05월_여_40~49세,"1,943",965,186,113,107,58,38,86,82,187,121
2020년05월_여_50~59세,"3,930","1,180",632,336,291,203,97,193,297,404,297
2020년05월_여_60~69세,"4,334","1,023",657,398,349,248,142,288,373,486,370
2020년05월_여_70~79세,"3,104",689,431,284,269,180,106,240,270,364,271
2020년05월_여_80~89세,"2,319",462,300,230,272,146,106,153,189,271,190
2020년05월_여_90~99세,346,68,43,32,49,23,15,23,40,25,28
2020년05월_여_100세 이상,20,4,4,1,4,1,0,0,2,3,1
2020년06월_계_총인구수,"43,488","13,771","6,186","3,706","3,096","1,981","1,178","2,472","3,128","4,564","3,406"
2020년06월_계_연령구간인구수,"43,488","13,771","6,186","3,706","3,096","1,981","1,178","2,472","3,128","4,564","3,406"
2020년06월_계_0~9세,"1,945",959,206,114,79,50,32,77,103,191,134
2020년06월_계_10~19세,"2,364","1,309",203,116,108,43,38,100,88,235,124
2020년06월_계_20~29세,"3,595","1,503",480,245,170,129,62,183,209,344,270
2020년06월_계_30~39세,"3,380","1,413",491,259,182,108,52,138,184,319,234
2020년06월_계_40~49세,"4,840","2,058",596,347,253,163,104,252,273,481,313
2020년06월_계_50~59세,"8,647","2,475","1,420",815,600,420,230,449,643,900,695
2020년06월_계_60~69세,"9,027","2,047","1,434",910,744,501,278,562,790,989,772
2020년06월_계_70~79세,"5,767","1,228",854,528,507,312,210,427,513,664,524
2020년06월_계_80~89세,"3,440",682,435,328,384,229,154,250,272,403,303
2020년06월_계_90~99세,457,92,61,43,64,25,17,34,50,35,36
2020년06월_계_100세 이상,26,5,6,1,5,1,1,0,3,3,1
2020년06월_남_총인구수,"22,471","6,989","3,381","2,022","1,515",984,610,"1,247","1,605","2,333","1,785"
2020년06월_남_연령구간인구수,"22,471","6,989","3,381","2,022","1,515",984,610,"1,247","1,605","2,333","1,785"
2020년06월_남_0~9세,982,475,113,53,42,23,19,34,48,102,73
2020년06월_남_10~19세,"1,340",746,123,77,50,20,21,54,49,134,66
2020년06월_남_20~29세,"2,099",844,299,148,99,81,43,101,126,198,160
2020년06월_남_30~39세,"1,850",729,290,165,104,70,35,77,92,168,120
2020년06월_남_40~49세,"2,903","1,093",420,228,147,108,66,164,190,293,194
2020년06월_남_50~59세,"4,729","1,303",789,481,314,217,133,252,342,501,397
2020년06월_남_60~69세,"4,684","1,020",774,515,393,247,137,277,420,500,401
2020년06월_남_70~79세,"2,657",538,419,247,235,133,104,184,245,298,254
2020년06월_남_80~89세,"1,114",220,134,99,113,83,49,94,81,130,111
2020년06월_남_90~99세,107,20,18,9,17,2,2,10,11,9,9
2020년06월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2020년06월_여_총인구수,"21,017","6,782","2,805","1,684","1,581",997,568,"1,225","1,523","2,231","1,621"
2020년06월_여_연령구간인구수,"21,017","6,782","2,805","1,684","1,581",997,568,"1,225","1,523","2,231","1,621"
2020년06월_여_0~9세,963,484,93,61,37,27,13,43,55,89,61
2020년06월_여_10~19세,"1,024",563,80,39,58,23,17,46,39,101,58
2020년06월_여_20~29세,"1,496",659,181,97,71,48,19,82,83,146,110
2020년06월_여_30~39세,"1,530",684,201,94,78,38,17,61,92,151,114
2020년06월_여_40~49세,"1,937",965,176,119,106,55,38,88,83,188,119
2020년06월_여_50~59세,"3,918","1,172",631,334,286,203,97,197,301,399,298
2020년06월_여_60~69세,"4,343","1,027",660,395,351,254,141,285,370,489,371
2020년06월_여_70~79세,"3,110",690,435,281,272,179,106,243,268,366,270
2020년06월_여_80~89세,"2,326",462,301,229,271,146,105,156,191,273,192
2020년06월_여_90~99세,350,72,43,34,47,23,15,24,39,26,27
2020년06월_여_100세 이상,20,4,4,1,4,1,0,0,2,3,1
2020년07월_계_총인구수,"43,426","13,755","6,184","3,693","3,094","1,992","1,176","2,463","3,116","4,544","3,409"
2020년07월_계_연령구간인구수,"43,426","13,755","6,184","3,693","3,094","1,992","1,176","2,463","3,116","4,544","3,409"
2020년07월_계_0~9세,"1,948",960,204,115,81,52,31,76,106,188,135
2020년07월_계_10~19세,"2,346","1,299",201,117,108,43,38,101,86,232,121
2020년07월_계_20~29세,"3,574","1,493",484,237,165,126,65,184,207,341,272
2020년07월_계_30~39세,"3,346","1,396",491,259,182,114,52,137,179,311,225
2020년07월_계_40~49세,"4,816","2,054",598,346,243,167,104,247,271,476,310
2020년07월_계_50~59세,"8,625","2,479","1,403",804,608,418,228,449,635,901,700
2020년07월_계_60~69세,"9,032","2,052","1,438",913,744,497,279,558,788,984,779
2020년07월_계_70~79세,"5,809","1,240",861,526,514,317,209,429,522,667,524
2020년07월_계_80~89세,"3,443",685,435,330,380,231,151,248,270,406,307
2020년07월_계_90~99세,461,92,63,45,64,26,18,34,49,35,35
2020년07월_계_100세 이상,26,5,6,1,5,1,1,0,3,3,1
2020년07월_남_총인구수,"22,449","6,980","3,384","2,012","1,515",994,607,"1,248","1,600","2,317","1,792"
2020년07월_남_연령구간인구수,"22,449","6,980","3,384","2,012","1,515",994,607,"1,248","1,600","2,317","1,792"
2020년07월_남_0~9세,987,478,113,53,44,25,18,34,51,99,72
2020년07월_남_10~19세,"1,328",741,120,78,50,20,22,54,48,131,64
2020년07월_남_20~29세,"2,091",836,305,142,98,77,43,104,124,197,165
2020년07월_남_30~39세,"1,838",720,291,165,105,76,35,77,90,163,116
2020년07월_남_40~49세,"2,890","1,096",419,227,141,111,66,160,189,288,193
2020년07월_남_50~59세,"4,713","1,296",783,477,317,218,132,252,338,501,399
2020년07월_남_60~69세,"4,701","1,024",776,512,396,247,138,279,418,502,409
2020년07월_남_70~79세,"2,673",545,422,248,235,135,103,184,251,296,254
2020년07월_남_80~89세,"1,116",223,135,100,112,82,46,94,80,131,113
2020년07월_남_90~99세,106,20,18,10,16,3,3,10,10,9,7
2020년07월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2020년07월_여_총인구수,"20,977","6,775","2,800","1,681","1,579",998,569,"1,215","1,516","2,227","1,617"
2020년07월_여_연령구간인구수,"20,977","6,775","2,800","1,681","1,579",998,569,"1,215","1,516","2,227","1,617"
2020년07월_여_0~9세,961,482,91,62,37,27,13,42,55,89,63
2020년07월_여_10~19세,"1,018",558,81,39,58,23,16,47,38,101,57
2020년07월_여_20~29세,"1,483",657,179,95,67,49,22,80,83,144,107
2020년07월_여_30~39세,"1,508",676,200,94,77,38,17,60,89,148,109
2020년07월_여_40~49세,"1,926",958,179,119,102,56,38,87,82,188,117
2020년07월_여_50~59세,"3,912","1,183",620,327,291,200,96,197,297,400,301
2020년07월_여_60~69세,"4,331","1,028",662,401,348,250,141,279,370,482,370
2020년07월_여_70~79세,"3,136",695,439,278,279,182,106,245,271,371,270
2020년07월_여_80~89세,"2,327",462,300,230,268,149,105,154,190,275,194
2020년07월_여_90~99세,355,72,45,35,48,23,15,24,39,26,28
2020년07월_여_100세 이상,20,4,4,1,4,1,0,0,2,3,1
2020년08월_계_총인구수,"43,319","13,764","6,175","3,690","3,082","1,983","1,170","2,443","3,093","4,528","3,391"
2020년08월_계_연령구간인구수,"43,319","13,764","6,175","3,690","3,082","1,983","1,170","2,443","3,093","4,528","3,391"
2020년08월_계_0~9세,"1,946",956,203,115,81,53,29,78,107,190,134
2020년08월_계_10~19세,"2,316","1,298",198,115,106,40,36,99,85,222,117
2020년08월_계_20~29세,"3,534","1,486",482,235,158,123,66,177,204,337,266
2020년08월_계_30~39세,"3,306","1,395",478,247,184,112,52,134,169,310,225
2020년08월_계_40~49세,"4,795","2,053",596,347,239,168,99,246,272,473,302
2020년08월_계_50~59세,"8,572","2,476","1,404",806,601,413,226,437,621,894,694
2020년08월_계_60~69세,"9,085","2,069","1,444",921,746,501,283,555,794,991,781
2020년08월_계_70~79세,"5,816","1,250",863,524,516,313,205,428,520,669,528
2020년08월_계_80~89세,"3,446",680,434,328,381,232,155,253,272,403,308
2020년08월_계_90~99세,476,95,67,51,65,27,18,36,46,36,35
2020년08월_계_100세 이상,27,6,6,1,5,1,1,0,3,3,1
2020년08월_남_총인구수,"22,416","6,989","3,383","2,013","1,512",991,604,"1,237","1,588","2,317","1,782"
2020년08월_남_연령구간인구수,"22,416","6,989","3,383","2,013","1,512",991,604,"1,237","1,588","2,317","1,782"
2020년08월_남_0~9세,983,470,115,53,44,26,18,34,51,100,72
2020년08월_남_10~19세,"1,309",736,118,77,50,18,21,53,48,126,62
2020년08월_남_20~29세,"2,079",837,306,142,95,76,42,99,122,198,162
2020년08월_남_30~39세,"1,816",723,283,158,107,74,35,75,83,163,115
2020년08월_남_40~49세,"2,877","1,095",419,227,138,114,63,159,190,287,185
2020년08월_남_50~59세,"4,696","1,297",783,479,314,214,132,247,331,500,399
2020년08월_남_60~69세,"4,743","1,037",781,519,397,249,141,279,421,507,412
2020년08월_남_70~79세,"2,675",551,423,247,235,136,99,184,250,295,255
2020년08월_남_80~89세,"1,123",222,135,100,115,80,48,97,81,132,113
2020년08월_남_90~99세,109,20,18,11,16,4,4,10,10,9,7
2020년08월_남_100세 이상,6,1,2,0,1,0,1,0,1,0,0
2020년08월_여_총인구수,"20,903","6,775","2,792","1,677","1,570",992,566,"1,206","1,505","2,211","1,609"
2020년08월_여_연령구간인구수,"20,903","6,775","2,792","1,677","1,570",992,566,"1,206","1,505","2,211","1,609"
2020년08월_여_0~9세,963,486,88,62,37,27,11,44,56,90,62
2020년08월_여_10~19세,"1,007",562,80,38,56,22,15,46,37,96,55
2020년08월_여_20~29세,"1,455",649,176,93,63,47,24,78,82,139,104
2020년08월_여_30~39세,"1,490",672,195,89,77,38,17,59,86,147,110
2020년08월_여_40~49세,"1,918",958,177,120,101,54,36,87,82,186,117
2020년08월_여_50~59세,"3,876","1,179",621,327,287,199,94,190,290,394,295
2020년08월_여_60~69세,"4,342","1,032",663,402,349,252,142,276,373,484,369
2020년08월_여_70~79세,"3,141",699,440,277,281,177,106,244,270,374,273
2020년08월_여_80~89세,"2,323",458,299,228,266,152,107,156,191,271,195
2020년08월_여_90~99세,367,75,49,40,49,23,14,26,36,27,28
2020년08월_여_100세 이상,21,5,4,1,4,1,0,0,2,3,1
2020년09월_계_총인구수,"43,231","13,741","6,169","3,667","3,091","1,989","1,167","2,439","3,077","4,511","3,380"
2020년09월_계_연령구간인구수,"43,231","13,741","6,169","3,667","3,091","1,989","1,167","2,439","3,077","4,511","3,380"
2020년09월_계_0~9세,"1,925",946,202,109,83,53,29,80,104,187,132
2020년09월_계_10~19세,"2,296","1,289",193,113,103,39,36,103,85,220,115
2020년09월_계_20~29세,"3,511","1,486",478,224,157,125,67,173,201,337,263
2020년09월_계_30~39세,"3,277","1,389",474,250,184,108,53,133,163,303,220
2020년09월_계_40~49세,"4,770","2,050",587,347,235,170,96,248,267,465,305
2020년09월_계_50~59세,"8,556","2,473","1,409",798,606,411,226,434,616,896,687
2020년09월_계_60~69세,"9,115","2,081","1,448",924,749,506,279,550,797,989,792
2020년09월_계_70~79세,"5,816","1,255",868,517,519,314,202,428,520,669,524
2020년09월_계_80~89세,"3,459",671,438,333,385,235,160,254,273,404,306
2020년09월_계_90~99세,479,96,66,51,64,27,18,36,48,38,35
2020년09월_계_100세 이상,27,5,6,1,6,1,1,0,3,3,1
2020년09월_남_총인구수,"22,368","6,993","3,375","1,997","1,514",995,602,"1,232","1,575","2,302","1,783"
2020년09월_남_연령구간인구수,"22,368","6,993","3,375","1,997","1,514",995,602,"1,232","1,575","2,302","1,783"
2020년09월_남_0~9세,971,466,114,49,44,26,18,37,48,98,71
2020년09월_남_10~19세,"1,294",733,113,73,49,18,21,55,47,124,61
2020년09월_남_20~29세,"2,067",840,302,135,95,76,42,94,121,199,163
