카테고리,울산광역시 남구,울산광역시 남구 신정1동,울산광역시 남구 신정2동,울산광역시 남구 신정3동,울산광역시 남구 신정4동,울산광역시 남구 신정5동,울산광역시 남구 달동,울산광역시 남구 삼산동,울산광역시 남구 삼호동,울산광역시 남구 무거동,울산광역시 남구 옥동,울산광역시 남구 대현동,울산광역시 남구 수암동,울산광역시 남구 선암동,울산광역시 남구 야음장생포동
2020년02월_계_100세 이상,33,5,2,4,3,0,4,3,0,1,0,3,1,3,4
2020년02월_남_총인구수,"165,069","9,760","13,049","8,322","11,647","4,718","14,005","25,286","11,145","16,902","13,005","15,557","8,508","7,690","5,475"
2020년02월_남_연령구간인구수,"165,069","9,760","13,049","8,322","11,647","4,718","14,005","25,286","11,145","16,902","13,005","15,557","8,508","7,690","5,475"
2020년02월_남_0~9세,"12,791",465,"1,107",700,998,246,896,"1,903",742,"1,207","1,042","1,831",804,654,196
2020년02월_남_10~19세,"16,957",598,"1,780",662,"1,296",324,"1,214","2,403","1,016","2,014","1,878","1,729","1,009",713,321
2020년02월_남_20~29세,"26,031","1,520","1,989","1,168","1,772",800,"2,336","4,317","1,913","3,339","2,071","1,916","1,274","1,034",582
2020년02월_남_30~39세,"22,894","1,345","1,515","1,088","1,571",747,"2,185","4,229","1,332","2,021","1,418","2,461","1,178","1,146",658
2020년02월_남_40~49세,"25,860","1,341","2,097","1,295","1,898",732,"2,111","4,197","1,607","2,570","1,901","2,735","1,252","1,261",863
2020년02월_남_50~59세,"31,509","1,931","2,513","1,675","2,072",910,"2,639","4,713","2,437","3,409","2,566","2,492","1,642","1,391","1,119"
2020년02월_남_60~69세,"19,601","1,635","1,333","1,115","1,342",621,"1,808","2,572","1,410","1,593","1,507","1,605",993,"1,029","1,038"
2020년02월_남_70~79세,"7,519",742,588,474,553,278,632,784,540,583,507,627,289,365,557
2020년02월_남_80~89세,"1,786",174,118,135,133,56,173,158,138,156,106,152,63,92,132
2020년02월_남_90~99세,111,8,8,8,11,4,10,9,10,10,9,9,4,2,9
2020년02월_남_100세 이상,10,1,1,2,1,0,1,1,0,0,0,0,0,3,0
2020년02월_여_총인구수,"158,687","9,416","12,344","8,001","11,454","4,134","13,757","23,767","10,711","16,119","12,914","15,506","8,434","7,330","4,800"
2020년02월_여_연령구간인구수,"158,687","9,416","12,344","8,001","11,454","4,134","13,757","23,767","10,711","16,119","12,914","15,506","8,434","7,330","4,800"
2020년02월_여_0~9세,"12,038",447,968,623,949,225,828,"1,857",570,"1,153",985,"1,818",781,627,207
2020년02월_여_10~19세,"15,156",573,"1,473",585,"1,206",285,"1,083","2,210",911,"1,839","1,514","1,642",890,676,269
2020년02월_여_20~29세,"20,611","1,143","1,495",951,"1,429",589,"1,850","3,528","1,518","2,525","1,569","1,648","1,082",868,416
2020년02월_여_30~39세,"20,446",967,"1,472","1,003","1,493",537,"1,848","3,670","1,101","1,748","1,470","2,522","1,195",998,422
2020년02월_여_40~49세,"27,306","1,208","2,410","1,256","2,000",643,"2,183","4,442","1,733","3,008","2,456","2,753","1,444","1,214",556
2020년02월_여_50~59세,"30,990","1,986","2,321","1,625","2,025",859,"2,868","4,547","2,397","3,311","2,695","2,456","1,626","1,396",878
2020년02월_여_60~69세,"19,744","1,821","1,338","1,189","1,435",597,"1,881","2,397","1,455","1,518","1,433","1,663",936,955,"1,126"
2020년02월_여_70~79세,"8,293",881,589,519,637,274,763,746,656,655,525,709,312,385,642
2020년02월_여_80~89세,"3,545",338,230,207,237,106,398,316,327,312,235,261,140,188,250
2020년02월_여_90~99세,535,48,47,41,41,19,52,52,43,49,32,31,27,23,30
2020년02월_여_100세 이상,23,4,1,2,2,0,3,2,0,1,0,3,1,0,4
2020년03월_계_총인구수,"323,320","19,100","25,278","16,329","22,987","8,869","27,610","48,975","21,722","32,882","26,340","30,897","16,960","14,971","10,400"
2020년03월_계_연령구간인구수,"323,320","19,100","25,278","16,329","22,987","8,869","27,610","48,975","21,722","32,882","26,340","30,897","16,960","14,971","10,400"
2020년03월_계_0~9세,"24,737",885,"2,071","1,327","1,934",478,"1,705","3,733","1,306","2,334","2,050","3,629","1,585","1,275",425
2020년03월_계_10~19세,"31,820","1,159","3,224","1,246","2,487",610,"2,255","4,564","1,884","3,784","3,387","3,347","1,900","1,384",589
2020년03월_계_20~29세,"46,577","2,657","3,434","2,124","3,187","1,399","4,175","7,841","3,402","5,887","3,710","3,518","2,333","1,888","1,022"
2020년03월_계_30~39세,"43,227","2,281","2,980","2,077","3,045","1,274","4,010","7,883","2,388","3,734","3,001","4,909","2,385","2,132","1,128"
2020년03월_계_40~49세,"52,945","2,558","4,480","2,562","3,882","1,376","4,245","8,588","3,297","5,533","4,358","5,490","2,703","2,456","1,417"
2020년03월_계_50~59세,"62,530","3,885","4,837","3,281","4,070","1,772","5,473","9,292","4,842","6,696","5,395","4,929","3,258","2,779","2,021"
2020년03월_계_60~69세,"39,515","3,463","2,666","2,318","2,764","1,220","3,698","5,002","2,877","3,133","3,010","3,261","1,948","1,998","2,157"
2020년03월_계_70~79세,"15,874","1,631","1,173","1,001","1,185",550,"1,400","1,527","1,202","1,251","1,041","1,351",607,747,"1,208"
2020년03월_계_80~89세,"5,408",522,354,339,377,167,584,479,468,470,345,419,211,282,391
2020년03월_계_90~99세,655,54,57,50,53,23,61,63,56,59,43,41,30,27,38
2020년03월_계_100세 이상,32,5,2,4,3,0,4,3,0,1,0,3,0,3,4
2020년03월_남_총인구수,"164,896","9,723","12,979","8,318","11,600","4,726","13,952","25,235","11,088","16,848","13,221","15,474","8,516","7,675","5,541"
2020년03월_남_연령구간인구수,"164,896","9,723","12,979","8,318","11,600","4,726","13,952","25,235","11,088","16,848","13,221","15,474","8,516","7,675","5,541"
2020년03월_남_0~9세,"12,742",456,"1,100",698,992,251,888,"1,884",738,"1,202","1,046","1,823",804,651,209
2020년03월_남_10~19세,"16,794",590,"1,763",661,"1,286",322,"1,199","2,372",988,"1,973","1,868","1,724","1,007",716,325
2020년03월_남_20~29세,"26,012","1,512","1,953","1,169","1,767",808,"2,331","4,312","1,909","3,356","2,123","1,892","1,259","1,025",596
2020년03월_남_30~39세,"22,872","1,328","1,517","1,082","1,567",735,"2,185","4,231","1,310","2,006","1,486","2,417","1,188","1,139",681
2020년03월_남_40~49세,"25,791","1,351","2,087","1,302","1,888",739,"2,095","4,176","1,589","2,552","1,893","2,750","1,258","1,255",856
2020년03월_남_50~59세,"31,517","1,918","2,515","1,664","2,059",913,"2,615","4,716","2,443","3,398","2,637","2,476","1,636","1,395","1,132"
2020년03월_남_60~69세,"19,669","1,636","1,328","1,123","1,341",622,"1,810","2,589","1,415","1,605","1,543","1,592","1,000","1,029","1,036"
2020년03월_남_70~79세,"7,570",745,587,474,552,274,640,786,541,591,510,640,294,369,567
2020년03월_남_80~89세,"1,810",179,120,135,136,58,178,159,143,156,106,151,66,91,132
2020년03월_남_90~99세,109,7,8,8,11,4,10,9,12,9,9,9,4,2,7
2020년03월_남_100세 이상,10,1,1,2,1,0,1,1,0,0,0,0,0,3,0
2020년03월_여_총인구수,"158,424","9,377","12,299","8,011","11,387","4,143","13,658","23,740","10,634","16,034","13,119","15,423","8,444","7,296","4,859"
2020년03월_여_연령구간인구수,"158,424","9,377","12,299","8,011","11,387","4,143","13,658","23,740","10,634","16,034","13,119","15,423","8,444","7,296","4,859"
2020년03월_여_0~9세,"11,995",429,971,629,942,227,817,"1,849",568,"1,132","1,004","1,806",781,624,216
2020년03월_여_10~19세,"15,026",569,"1,461",585,"1,201",288,"1,056","2,192",896,"1,811","1,519","1,623",893,668,264
2020년03월_여_20~29세,"20,565","1,145","1,481",955,"1,420",591,"1,844","3,529","1,493","2,531","1,587","1,626","1,074",863,426
2020년03월_여_30~39세,"20,355",953,"1,463",995,"1,478",539,"1,825","3,652","1,078","1,728","1,515","2,492","1,197",993,447
2020년03월_여_40~49세,"27,154","1,207","2,393","1,260","1,994",637,"2,150","4,412","1,708","2,981","2,465","2,740","1,445","1,201",561
2020년03월_여_50~59세,"31,013","1,967","2,322","1,617","2,011",859,"2,858","4,576","2,399","3,298","2,758","2,453","1,622","1,384",889
2020년03월_여_60~69세,"19,846","1,827","1,338","1,195","1,423",598,"1,888","2,413","1,462","1,528","1,467","1,669",948,969,"1,121"
2020년03월_여_70~79세,"8,304",886,586,527,633,276,760,741,661,660,531,711,313,378,641
2020년03월_여_80~89세,"3,598",343,234,204,241,109,406,320,325,314,239,268,145,191,259
2020년03월_여_90~99세,546,47,49,42,42,19,51,54,44,50,34,32,26,25,31
2020년03월_여_100세 이상,22,4,1,2,2,0,3,2,0,1,0,3,0,0,4
2020년04월_계_총인구수,"323,230","19,115","25,221","16,326","22,864","8,848","27,593","48,892","21,692","32,715","26,614","30,893","16,920","14,926","10,611"
2020년04월_계_연령구간인구수,"323,230","19,115","25,221","16,326","22,864","8,848","27,593","48,892","21,692","32,715","26,614","30,893","16,920","14,926","10,611"
2020년04월_계_0~9세,"24,683",880,"2,068","1,329","1,922",482,"1,701","3,697","1,301","2,303","2,067","3,622","1,583","1,276",452
2020년04월_계_10~19세,"31,650","1,153","3,219","1,226","2,458",609,"2,229","4,568","1,879","3,740","3,383","3,328","1,883","1,374",601
2020년04월_계_20~29세,"46,521","2,642","3,412","2,127","3,183","1,392","4,188","7,784","3,391","5,856","3,776","3,518","2,324","1,883","1,045"
2020년04월_계_30~39세,"43,270","2,318","2,979","2,078","3,021","1,273","4,001","7,860","2,381","3,692","3,076","4,902","2,383","2,103","1,203"
2020년04월_계_40~49세,"52,748","2,539","4,466","2,546","3,844","1,364","4,234","8,557","3,276","5,487","4,368","5,489","2,683","2,458","1,437"
2020년04월_계_50~59세,"62,508","3,876","4,814","3,283","4,051","1,768","5,440","9,302","4,841","6,682","5,462","4,925","3,259","2,754","2,051"
2020년04월_계_60~69세,"39,758","3,489","2,673","2,342","2,769","1,222","3,729","5,038","2,886","3,155","3,050","3,269","1,948","2,010","2,178"
2020년04월_계_70~79세,"15,962","1,634","1,180","1,002","1,182",551,"1,417","1,535","1,210","1,263","1,044","1,369",615,753,"1,207"
2020년04월_계_80~89세,"5,438",524,350,338,378,167,587,483,470,475,346,427,214,285,394
2020년04월_계_90~99세,660,55,58,51,53,20,63,65,57,61,42,41,28,27,39
2020년04월_계_100세 이상,32,5,2,4,3,0,4,3,0,1,0,3,0,3,4
2020년04월_남_총인구수,"164,885","9,760","12,952","8,317","11,522","4,712","13,928","25,214","11,081","16,758","13,370","15,467","8,492","7,653","5,659"
2020년04월_남_연령구간인구수,"164,885","9,760","12,952","8,317","11,522","4,712","13,928","25,214","11,081","16,758","13,370","15,467","8,492","7,653","5,659"
2020년04월_남_0~9세,"12,705",448,"1,099",696,984,252,884,"1,866",737,"1,184","1,051","1,819",801,658,226
2020년04월_남_10~19세,"16,708",591,"1,751",653,"1,273",318,"1,188","2,374",985,"1,947","1,871","1,717",996,715,329
2020년04월_남_20~29세,"25,956","1,512","1,937","1,168","1,754",809,"2,324","4,265","1,905","3,350","2,162","1,892","1,252","1,016",610
2020년04월_남_30~39세,"22,941","1,348","1,526","1,083","1,566",730,"2,178","4,249","1,306","1,980","1,534","2,405","1,189","1,124",723
2020년04월_남_40~49세,"25,726","1,349","2,077","1,295","1,862",737,"2,095","4,158","1,587","2,526","1,900","2,752","1,255","1,263",870
2020년04월_남_50~59세,"31,502","1,926","2,511","1,666","2,045",910,"2,604","4,729","2,436","3,384","2,659","2,478","1,628","1,380","1,146"
2020년04월_남_60~69세,"19,792","1,654","1,328","1,134","1,342",621,"1,811","2,606","1,429","1,622","1,574","1,595","1,001","1,026","1,049"
2020년04월_남_70~79세,"7,608",745,594,477,549,275,650,795,539,596,506,647,297,374,564
2020년04월_남_80~89세,"1,825",179,120,134,135,58,181,160,145,159,105,153,69,92,135
2020년04월_남_90~99세,112,7,8,9,11,2,12,11,12,10,8,9,4,2,7
2020년04월_남_100세 이상,10,1,1,2,1,0,1,1,0,0,0,0,0,3,0
2020년04월_여_총인구수,"158,345","9,355","12,269","8,009","11,342","4,136","13,665","23,678","10,611","15,957","13,244","15,426","8,428","7,273","4,952"
2020년04월_여_연령구간인구수,"158,345","9,355","12,269","8,009","11,342","4,136","13,665","23,678","10,611","15,957","13,244","15,426","8,428","7,273","4,952"
2020년04월_여_0~9세,"11,978",432,969,633,938,230,817,"1,831",564,"1,119","1,016","1,803",782,618,226
2020년04월_여_10~19세,"14,942",562,"1,468",573,"1,185",291,"1,041","2,194",894,"1,793","1,512","1,611",887,659,272
2020년04월_여_20~29세,"20,565","1,130","1,475",959,"1,429",583,"1,864","3,519","1,486","2,506","1,614","1,626","1,072",867,435
2020년04월_여_30~39세,"20,329",970,"1,453",995,"1,455",543,"1,823","3,611","1,075","1,712","1,542","2,497","1,194",979,480
2020년04월_여_40~49세,"27,022","1,190","2,389","1,251","1,982",627,"2,139","4,399","1,689","2,961","2,468","2,737","1,428","1,195",567
2020년04월_여_50~59세,"31,006","1,950","2,303","1,617","2,006",858,"2,836","4,573","2,405","3,298","2,803","2,447","1,631","1,374",905
2020년04월_여_60~69세,"19,966","1,835","1,345","1,208","1,427",601,"1,918","2,432","1,457","1,533","1,476","1,674",947,984,"1,129"
2020년04월_여_70~79세,"8,354",889,586,525,633,276,767,740,671,667,538,722,318,379,643
2020년04월_여_80~89세,"3,613",345,230,204,243,109,406,323,325,316,241,274,145,193,259
2020년04월_여_90~99세,548,48,50,42,42,18,51,54,45,51,34,32,24,25,32
2020년04월_여_100세 이상,22,4,1,2,2,0,3,2,0,1,0,3,0,0,4
2020년05월_계_총인구수,"323,192","19,149","25,168","16,318","22,668","8,859","27,616","48,890","21,624","32,678","26,723","30,865","16,967","14,883","10,784"
2020년05월_계_연령구간인구수,"323,192","19,149","25,168","16,318","22,668","8,859","27,616","48,890","21,624","32,678","26,723","30,865","16,967","14,883","10,784"
2020년05월_계_0~9세,"24,670",877,"2,067","1,322","1,909",485,"1,715","3,690","1,289","2,289","2,082","3,602","1,589","1,267",487
2020년05월_계_10~19세,"31,447","1,138","3,186","1,220","2,428",606,"2,210","4,542","1,860","3,699","3,371","3,327","1,881","1,358",621
2020년05월_계_20~29세,"46,535","2,666","3,399","2,142","3,148","1,408","4,177","7,802","3,383","5,866","3,773","3,502","2,325","1,886","1,058"
2020년05월_계_30~39세,"43,228","2,311","2,957","2,065","2,972","1,258","4,003","7,854","2,371","3,688","3,127","4,889","2,385","2,087","1,261"
2020년05월_계_40~49세,"52,592","2,534","4,456","2,531","3,822","1,369","4,232","8,532","3,242","5,449","4,363","5,481","2,688","2,435","1,458"
2020년05월_계_50~59세,"62,529","3,883","4,823","3,282","4,022","1,769","5,458","9,285","4,817","6,699","5,471","4,937","3,273","2,752","2,058"
2020년05월_계_60~69세,"39,975","3,511","2,681","2,343","2,757","1,216","3,741","5,085","2,915","3,183","3,093","3,281","1,964","2,022","2,183"
2020년05월_계_70~79세,"16,054","1,645","1,188","1,013","1,173",559,"1,430","1,538","1,219","1,268","1,050","1,375",619,757,"1,220"
2020년05월_계_80~89세,"5,462",524,349,344,381,167,582,492,475,472,350,428,217,287,394
2020년05월_계_90~99세,668,54,60,53,53,22,64,67,53,64,43,40,26,29,40
2020년05월_계_100세 이상,32,6,2,3,3,0,4,3,0,1,0,3,0,3,4
2020년05월_남_총인구수,"164,865","9,772","12,931","8,306","11,427","4,707","13,931","25,230","11,042","16,734","13,419","15,456","8,529","7,635","5,746"
2020년05월_남_연령구간인구수,"164,865","9,772","12,931","8,306","11,427","4,707","13,931","25,230","11,042","16,734","13,419","15,456","8,529","7,635","5,746"
2020년05월_남_0~9세,"12,717",448,"1,093",699,983,256,894,"1,864",735,"1,179","1,057","1,802",806,650,251
2020년05월_남_10~19세,"16,581",581,"1,736",652,"1,254",314,"1,175","2,352",976,"1,914","1,853","1,726",999,710,339
2020년05월_남_20~29세,"25,972","1,531","1,934","1,169","1,735",814,"2,322","4,274","1,899","3,358","2,168","1,879","1,261","1,017",611
2020년05월_남_30~39세,"22,929","1,333","1,528","1,072","1,540",718,"2,167","4,259","1,302","1,989","1,566","2,396","1,193","1,117",749
2020년05월_남_40~49세,"25,667","1,346","2,068","1,288","1,852",742,"2,104","4,157","1,568","2,502","1,899","2,748","1,254","1,257",882
2020년05월_남_50~59세,"31,498","1,928","2,509","1,662","2,033",911,"2,606","4,723","2,425","3,390","2,664","2,489","1,632","1,380","1,146"
2020년05월_남_60~69세,"19,884","1,665","1,337","1,132","1,336",615,"1,814","2,626","1,439","1,633","1,587","1,601","1,012","1,030","1,057"
2020년05월_남_70~79세,"7,655",752,597,486,543,275,655,801,540,601,509,653,299,374,570
2020년05월_남_80~89세,"1,838",180,120,134,137,59,181,161,147,158,108,154,70,95,134
2020년05월_남_90~99세,114,7,8,10,13,3,12,12,11,10,8,8,3,2,7
2020년05월_남_100세 이상,10,1,1,2,1,0,1,1,0,0,0,0,0,3,0
2020년05월_여_총인구수,"158,327","9,377","12,237","8,012","11,241","4,152","13,685","23,660","10,582","15,944","13,304","15,409","8,438","7,248","5,038"
2020년05월_여_연령구간인구수,"158,327","9,377","12,237","8,012","11,241","4,152","13,685","23,660","10,582","15,944","13,304","15,409","8,438","7,248","5,038"
2020년05월_여_0~9세,"11,953",429,974,623,926,229,821,"1,826",554,"1,110","1,025","1,800",783,617,236
2020년05월_여_10~19세,"14,866",557,"1,450",568,"1,174",292,"1,035","2,190",884,"1,785","1,518","1,601",882,648,282
2020년05월_여_20~29세,"20,563","1,135","1,465",973,"1,413",594,"1,855","3,528","1,484","2,508","1,605","1,623","1,064",869,447
2020년05월_여_30~39세,"20,299",978,"1,429",993,"1,432",540,"1,836","3,595","1,069","1,699","1,561","2,493","1,192",970,512
2020년05월_여_40~49세,"26,925","1,188","2,388","1,243","1,970",627,"2,128","4,375","1,674","2,947","2,464","2,733","1,434","1,178",576
2020년05월_여_50~59세,"31,031","1,955","2,314","1,620","1,989",858,"2,852","4,562","2,392","3,309","2,807","2,448","1,641","1,372",912
2020년05월_여_60~69세,"20,091","1,846","1,344","1,211","1,421",601,"1,927","2,459","1,476","1,550","1,506","1,680",952,992,"1,126"
2020년05월_여_70~79세,"8,399",893,591,527,630,284,775,737,679,667,541,722,320,383,650
2020년05월_여_80~89세,"3,624",344,229,210,244,108,401,331,328,314,242,274,147,192,260
2020년05월_여_90~99세,554,47,52,43,40,19,52,55,42,54,35,32,23,27,33
2020년05월_여_100세 이상,22,5,1,1,2,0,3,2,0,1,0,3,0,0,4
2020년06월_계_총인구수,"322,883","19,205","25,109","16,304","22,336","8,852","27,528","48,944","21,532","32,585","26,832","30,806","17,029","14,847","10,974"
2020년06월_계_연령구간인구수,"322,883","19,205","25,109","16,304","22,336","8,852","27,528","48,944","21,532","32,585","26,832","30,806","17,029","14,847","10,974"
2020년06월_계_0~9세,"24,576",869,"2,060","1,310","1,889",482,"1,689","3,676","1,271","2,284","2,081","3,587","1,593","1,261",524
2020년06월_계_10~19세,"31,309","1,142","3,174","1,225","2,415",596,"2,199","4,526","1,845","3,677","3,370","3,301","1,880","1,350",609
2020년06월_계_20~29세,"46,444","2,696","3,386","2,142","3,070","1,404","4,149","7,830","3,365","5,819","3,784","3,492","2,330","1,866","1,111"
2020년06월_계_30~39세,"43,135","2,310","2,955","2,059","2,912","1,258","3,984","7,833","2,350","3,667","3,152","4,853","2,390","2,087","1,325"
2020년06월_계_40~49세,"52,518","2,532","4,442","2,504","3,795","1,366","4,228","8,539","3,225","5,440","4,368","5,486","2,692","2,432","1,469"
2020년06월_계_50~59세,"62,377","3,886","4,802","3,286","3,951","1,772","5,423","9,289","4,795","6,670","5,489","4,929","3,272","2,732","2,081"
2020년06월_계_60~69세,"40,221","3,524","2,687","2,365","2,711","1,219","3,776","5,134","2,931","3,211","3,138","3,305","1,997","2,033","2,190"
2020년06월_계_70~79세,"16,115","1,662","1,186","1,012","1,154",568,"1,425","1,555","1,222","1,276","1,056","1,377",627,772,"1,223"
2020년06월_계_80~89세,"5,489",524,354,344,383,165,585,492,475,476,353,434,222,284,398
2020년06월_계_90~99세,666,54,61,54,53,22,66,66,53,64,41,39,26,27,40
2020년06월_계_100세 이상,33,6,2,3,3,0,4,4,0,1,0,3,0,3,4
2020년06월_남_총인구수,"164,689","9,784","12,888","8,299","11,271","4,697","13,905","25,257","11,000","16,689","13,454","15,412","8,557","7,630","5,846"
2020년06월_남_연령구간인구수,"164,689","9,784","12,888","8,299","11,271","4,697","13,905","25,257","11,000","16,689","13,454","15,412","8,557","7,630","5,846"
2020년06월_남_0~9세,"12,664",444,"1,093",691,972,255,879,"1,860",719,"1,176","1,059","1,792",806,648,270
