년도,월,나이,서울특별시 송파구,서울특별시 송파구 풍납1동,서울특별시 송파구 풍납2동,서울특별시 송파구 거여1동,서울특별시 송파구 거여2동,서울특별시 송파구 마천1동,서울특별시 송파구 마천2동,서울특별시 송파구 방이1동,서울특별시 송파구 방이2동,서울특별시 송파구 오륜동,서울특별시 송파구 오금동,서울특별시 송파구 송파1동,서울특별시 송파구 송파2동,서울특별시 송파구 석촌동,서울특별시 송파구 삼전동,서울특별시 송파구 가락본동,서울특별시 송파구 가락1동,서울특별시 송파구 가락2동,서울특별시 송파구 문정1동,서울특별시 송파구 문정2동,서울특별시 송파구 장지동,서울특별시 송파구 위례동,서울특별시 송파구 잠실본동,서울특별시 송파구 잠실2동,서울특별시 송파구 잠실3동,서울특별시 송파구 잠실4동,서울특별시 송파구 잠실6동,서울특별시 송파구 잠실7동
2021,11,100,100,2,2,2,3,3,2,4,1,1,6,0,4,6,4,3,2,5,4,6,10,5,4,5,4,2,6,4
2021,12,총,"658,338","12,869","24,785","12,539","18,726","18,916","18,713","15,682","26,489","18,061","38,446","23,845","19,130","31,584","30,325","26,252","27,265","32,229","20,012","28,871","29,534","39,095","27,953","35,036","34,338","21,318","16,775","9,550"
2021,12,0,"48,373",619,"1,826",580,"1,237",817,770,979,"1,105","1,182","2,638","1,091","1,471","1,442","1,440","1,569","3,094","2,410","1,236","1,534","2,256","6,543","1,182","3,788","3,040","2,599","1,379",546
2021,12,10,"57,635",809,"1,962",927,"1,432","1,527","1,252","1,592","1,190","2,627","3,049","1,283","1,794","1,844","1,913","1,766","2,316","3,399","1,442","1,405","2,602","4,970","1,674","5,720","4,005","2,449","1,725",961
2021,12,20,"90,422","1,553","3,673","1,778","2,170","2,245","2,322","2,355","5,366","2,106","5,226","4,334","2,608","5,354","5,145","3,908","3,092","4,390","3,088","5,099","3,978","3,586","4,992","3,269","3,685","1,944","1,931","1,225"
2021,12,30,"106,630","1,771","4,066","1,714","2,658","2,130","2,156","2,227","6,230","1,661","5,444","5,326","2,737","6,799","6,382","4,599","4,793","4,643","3,414","7,250","4,602","6,816","6,017","3,512","3,916","2,716","2,117",934
2021,12,40,"107,209","1,813","3,958","1,772","2,877","2,626","2,593","2,481","3,645","3,146","5,615","3,343","2,999","4,800","4,975","3,759","4,508","5,470","2,817","4,365","4,629","7,710","4,316","8,332","6,186","4,403","2,771","1,300"
2021,12,50,"101,614","2,205","3,631","2,252","3,235","3,506","3,525","2,668","3,572","3,131","6,763","3,323","3,129","4,632","4,323","4,558","3,957","5,193","3,277","3,503","4,784","4,686","4,031","5,124","5,249","3,015","2,666","1,676"
2021,12,60,"87,536","2,428","3,345","2,000","2,871","3,317","3,533","2,073","3,260","2,623","5,873","3,073","2,718","3,971","3,709","3,823","3,611","4,244","3,028","3,244","4,042","2,971","3,498","3,003","4,783","2,536","2,479","1,480"
2021,12,70,"41,260","1,145","1,640","1,052","1,559","1,884","1,737",870,"1,530","1,116","2,562","1,479","1,161","1,976","1,744","1,554","1,481","1,700","1,202","1,661","1,794","1,265","1,627","1,681","2,572","1,197","1,155",916
2021,12,80,"15,002",461,597,403,588,761,724,365,518,371,"1,056",511,426,669,583,615,345,663,427,683,697,443,532,535,762,381,454,432
2021,12,90,"2,567",64,85,59,97,101,99,67,72,96,214,82,84,91,108,99,66,112,77,123,141,101,80,67,136,76,93,77
2021,12,100,90,1,2,2,2,2,2,5,1,2,6,0,3,6,3,2,2,5,4,4,9,4,4,5,4,2,5,3
